시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-15 07:13,월드컵공원,POI106,여유,5000,5500,34,22.1,91,0,1,23,31
2024-06-15 08:12,월드컵공원,POI106,여유,6000,6500,32,23.7,78,0,1,19,26
2024-06-15 09:54,월드컵공원,POI106,보통,9500,10000,30,25.3,70,0,2,24,28
2024-06-15 10:58,월드컵공원,POI106,약간 붐빔,12000,14000,27,26.2,70,0,2,23,29
2024-06-15 11:30,월드컵공원,POI106,보통,12000,14000,26,25,70,0,2,23,29
2024-06-15 12:14,월드컵공원,POI106,약간 붐빔,12000,14000,26,24.5,76,0,2,24,32
2024-06-15 13:16,월드컵공원,POI106,약간 붐빔,12000,14000,27,25.6,71,0,5,22,31
2024-06-15 14:13,월드컵공원,POI106,약간 붐빔,14000,16000,27,27.3,63,0,5,17,26
2024-06-15 15:16,월드컵공원,POI106,붐빔,14000,16000,27,28.7,54,0,5,15,26
2024-06-15 16:14,월드컵공원,POI106,붐빔,16000,18000,26,29.4,54,0,5,19,30
2024-06-15 17:15,월드컵공원,POI106,붐빔,16000,18000,27,27.8,57,0,5,11,21
2024-06-15 18:13,월드컵공원,POI106,붐빔,16000,18000,27,26.3,64,0,5,12,13
2024-06-15 19:14,월드컵공원,POI106,붐빔,16000,18000,31,25.1,69,0,1,14,17
2024-06-15 20:11,월드컵공원,POI106,약간 붐빔,14000,16000,32,24.1,72,0,1,14,16
2024-06-15 21:21,월드컵공원,POI106,약간 붐빔,14000,16000,31,23.5,74,0,0,12,16
2024-06-15 22:13,월드컵공원,POI106,보통,12000,14000,31,22.9,76,0,0,15,18
2024-06-15 23:12,월드컵공원,POI106,여유,6500,7000,32,22.2,82,0,0,13,19
2024-06-16 00:13,월드컵공원,POI106,여유,5000,5500,36,22.3,80,0,0,13,19
2024-06-16 01:16,월드컵공원,POI106,여유,3500,4000,36,21.5,85,0,0,14,21
2024-06-16 02:12,월드컵공원,POI106,여유,3000,3500,38,20.2,91,0,0,16,26
2024-06-16 03:16,월드컵공원,POI106,여유,3000,3500,38,20.6,88,0,0,14,21
2024-06-16 04:11,월드컵공원,POI106,여유,3000,3500,38,20.3,87,0,0,14,23
2024-06-16 05:13,월드컵공원,POI106,여유,3000,3500,39,20.2,84,0,0,13,22
2024-06-16 06:12,월드컵공원,POI106,여유,3500,4000,37,20.7,79,0,0,13,26
2024-06-16 07:12,월드컵공원,POI106,여유,4500,5000,35,21.8,72,0,2,13,25
2024-06-16 08:13,월드컵공원,POI106,여유,5500,6000,35,23.1,72,0,2,13,25
2024-06-16 09:58,월드컵공원,POI106,여유,9000,9500,31,25.6,59,0,7,13,26
2024-06-16 11:06,월드컵공원,POI106,보통,10000,12000,29,27.9,39,0,7,14,25
2024-06-16 12:14,월드컵공원,POI106,약간 붐빔,12000,14000,29,28.3,36,0,7,12,19
2024-06-16 13:15,월드컵공원,POI106,약간 붐빔,12000,14000,31,27.9,33,0,8,9,18
2024-06-16 14:13,월드컵공원,POI106,약간 붐빔,14000,16000,28,29.2,45,0,8,9,14
2024-06-16 15:17,월드컵공원,POI106,붐빔,14000,16000,27,28.9,44,0,8,8,19
2024-06-16 16:13,월드컵공원,POI106,붐빔,14000,16000,28,29.8,42,0,5,13,27
2024-06-16 17:15,월드컵공원,POI106,약간 붐빔,14000,16000,28,29.5,42,0,5,13,22
2024-06-16 18:14,월드컵공원,POI106,약간 붐빔,14000,16000,30,28.1,45,0,5,13,22
2024-06-16 19:17,월드컵공원,POI106,약간 붐빔,12000,14000,31,26,48,0,1,12,23
2024-06-16 20:11,월드컵공원,POI106,보통,12000,14000,32,25.1,46,0,1,14,20
2024-06-16 21:21,월드컵공원,POI106,보통,10000,12000,31,24,46,0,0,12,20
2024-06-16 22:13,월드컵공원,POI106,여유,7500,8000,32,22.8,49,0,0,13,20
2024-06-16 23:11,월드컵공원,POI106,여유,5000,5500,35,22.3,54,0,0,10,18
2024-06-17 00:13,월드컵공원,POI106,여유,3500,4000,37,21.1,67,0,0,10,18
2024-06-17 01:14,월드컵공원,POI106,여유,3000,3500,38,20.2,71,0,0,11,19
2024-06-17 02:11,월드컵공원,POI106,여유,3000,3500,39,19.1,78,0,0,13,22
2024-06-17 03:16,월드컵공원,POI106,여유,2500,3000,39,19.6,74,0,0,11,20
2024-06-17 04:12,월드컵공원,POI106,여유,2500,3000,38,18,82,0,0,13,20
2024-06-17 05:13,월드컵공원,POI106,여유,3000,3500,37,17.8,84,0,0,13,20
2024-06-17 06:13,월드컵공원,POI106,여유,5000,5500,33,18.4,78,0,0,16,23
2024-06-17 07:13,월드컵공원,POI106,여유,6500,7000,31,20.3,71,0,2,14,22
2024-06-17 08:14,월드컵공원,POI106,여유,7500,8000,29,23.7,58,0,2,13,27
2024-06-17 09:56,월드컵공원,POI106,여유,8000,8500,29,25.9,50,0,7,12,26
2024-06-17 11:02,월드컵공원,POI106,여유,7000,7500,30,27.4,47,0,7,14,26
2024-06-17 12:15,월드컵공원,POI106,여유,7000,7500,31,30,34,0,7,17,32
2024-06-17 13:17,월드컵공원,POI106,여유,7000,7500,30,29.7,32,0,7,15,29
2024-06-17 14:16,월드컵공원,POI106,여유,7500,8000,29,31,30,0,7,14,36
2024-06-17 15:18,월드컵공원,POI106,여유,7000,7500,29,29.9,34,0,7,12,26
2024-06-17 16:13,월드컵공원,POI106,여유,8000,8500,28,30.6,30,0,5,13,30
2024-06-17 17:17,월드컵공원,POI106,여유,9000,9500,26,29.5,27,0,5,10,24
2024-06-17 18:14,월드컵공원,POI106,여유,8500,9000,26,28.9,30,0,5,9,21
2024-06-17 19:15,월드컵공원,POI106,여유,8500,9000,27,26.9,39,0,1,7,21
2024-06-17 20:11,월드컵공원,POI106,여유,7500,8000,31,25.8,42,0,1,10,22
2024-06-17 21:23,월드컵공원,POI106,여유,6500,7000,32,24.4,45,0,0,9,19
2024-06-17 22:16,월드컵공원,POI106,여유,6000,6500,33,24,48,0,0,10,20
2024-06-17 23:13,월드컵공원,POI106,여유,5000,5500,34,23.3,53,0,0,8,17
2024-06-18 00:14,월드컵공원,POI106,여유,4000,4500,37,22.5,57,0,0,8,17
2024-06-18 01:16,월드컵공원,POI106,여유,3000,3500,37,22.2,63,0,0,9,16
2024-06-18 02:12,월드컵공원,POI106,여유,3000,3500,38,20.8,74,0,0,11,19
2024-06-18 03:16,월드컵공원,POI106,여유,2500,3000,38,20,79,0,0,10,17
2024-06-18 04:10,월드컵공원,POI106,여유,2500,3000,38,19.5,81,0,0,12,14
2024-06-18 05:11,월드컵공원,POI106,여유,3000,3500,37,19,83,0,0,11,17
2024-06-18 06:13,월드컵공원,POI106,여유,4500,5000,33,19.9,82,0,0,12,18
2024-06-18 07:12,월드컵공원,POI106,여유,6000,6500,30,21.2,81,0,2,12,19
2024-06-18 08:14,월드컵공원,POI106,여유,7500,8000,28,23.6,74,0,2,14,25
2024-06-18 09:55,월드컵공원,POI106,여유,7500,8000,28,27,57,0,7,13,22
2024-06-18 10:59,월드컵공원,POI106,여유,7500,8000,28,28.3,54,0,7,13,26
2024-06-18 11:34,월드컵공원,POI106,여유,7500,8000,28,29.4,53,0,7,13,26
2024-06-18 12:16,월드컵공원,POI106,여유,7000,7500,30,31,45,0,7,15,31
2024-06-18 13:15,월드컵공원,POI106,여유,7000,7500,29,31.9,43,0,8,16,32
2024-06-18 14:14,월드컵공원,POI106,여유,7500,8000,29,31.3,42,0,8,25,45
2024-06-18 15:17,월드컵공원,POI106,여유,7500,8000,28,31.3,38,0,8,25,40
2024-06-18 16:13,월드컵공원,POI106,여유,8000,8500,28,30.9,40,0,5,17,30
2024-06-18 17:17,월드컵공원,POI106,여유,8500,9000,27,29.6,42,0,5,17,34
2024-06-18 18:14,월드컵공원,POI106,여유,8500,9000,26,28.9,43,0,5,17,33
2024-06-18 19:14,월드컵공원,POI106,여유,8500,9000,27,26.7,55,0,1,16,30
2024-06-18 20:12,월드컵공원,POI106,여유,8000,8500,29,25.5,60,0,1,14,19
2024-06-18 21:23,월드컵공원,POI106,여유,7000,7500,31,24.5,66,0,0,14,23
2024-06-18 22:15,월드컵공원,POI106,여유,6500,7000,32,24.2,68,0,0,13,20
2024-06-18 23:12,월드컵공원,POI106,여유,5500,6000,33,23.7,71,0,0,11,22
2024-06-19 00:14,월드컵공원,POI106,여유,4000,4500,37,22.7,79,0,0,11,22
2024-06-19 01:16,월드컵공원,POI106,여유,3000,3500,36,22.8,78,0,0,14,24
2024-06-19 02:13,월드컵공원,POI106,여유,3000,3500,37,22.6,78,0,0,15,23
2024-06-19 03:17,월드컵공원,POI106,여유,2500,3000,37,22.3,83,0,0,13,24
2024-06-19 04:10,월드컵공원,POI106,여유,2500,3000,37,22,84,0,0,14,26
2024-06-19 05:14,월드컵공원,POI106,여유,3000,3500,36,20.7,86,0,0,14,24
2024-06-19 06:12,월드컵공원,POI106,여유,5000,5500,33,20.7,82,0,0,15,25
2024-06-19 07:12,월드컵공원,POI106,여유,6000,6500,30,22.6,78,0,2,14,23
2024-06-19 08:14,월드컵공원,POI106,여유,8000,8500,28,25.6,68,0,2,14,27
2024-06-19 09:55,월드컵공원,POI106,여유,8000,8500,29,27.7,51,0,4,15,27
2024-06-19 11:00,월드컵공원,POI106,여유,7500,8000,29,29.5,47,0,4,16,33
2024-06-19 11:35,월드컵공원,POI106,여유,8000,8500,30,30.4,46,0,4,16,33
2024-06-19 12:14,월드컵공원,POI106,여유,7500,8000,30,31,44,0,4,18,41
2024-06-19 13:15,월드컵공원,POI106,여유,8000,8500,29,32.9,40,0,8,22,40
2024-06-19 14:14,월드컵공원,POI106,여유,8000,8500,29,34.8,34,0,8,24,43
2024-06-19 15:17,월드컵공원,POI106,여유,8500,9000,29,34.6,41,0,8,24,43
2024-06-19 16:13,월드컵공원,POI106,여유,8500,9000,28,34.6,41,0,8,24,43
2024-06-19 17:16,월드컵공원,POI106,여유,9500,10000,27,34.6,41,0,8,24,43
2024-06-19 18:17,월드컵공원,POI106,여유,10000,12000,26,33.9,38,0,6,45,75
2024-06-19 19:14,월드컵공원,POI106,보통,12000,14000,26,32.6,43,0,1,43,63
2024-06-19 20:12,월드컵공원,POI106,보통,12000,14000,30,29,55,0,1,44,56
2024-06-19 21:23,월드컵공원,POI106,보통,12000,14000,32,27.7,59,0,0,36,53
2024-06-19 22:15,월드컵공원,POI106,여유,10000,12000,33,28.2,57,0,0,36,54
2024-06-19 23:12,월드컵공원,POI106,여유,7500,8000,33,26.1,66,0,0,33,49
2024-06-20 00:14,월드컵공원,POI106,여유,4000,4500,36,26.9,60,0,0,33,49
2024-06-20 01:15,월드컵공원,POI106,여유,3000,3500,37,26.4,58,0,0,39,55
2024-06-20 02:13,월드컵공원,POI106,여유,3500,4000,37,25.3,61,0,0,42,60
2024-06-20 03:16,월드컵공원,POI106,여유,3000,3500,38,24.6,60,0,0,42,55
2024-06-20 04:11,월드컵공원,POI106,여유,3000,3500,38,24.2,65,0,0,35,49
2024-06-20 05:13,월드컵공원,POI106,여유,3500,4000,37,22.4,78,0,0,33,46
2024-06-20 06:13,월드컵공원,POI106,여유,5000,5500,33,22.4,79,0,0,32,42
2024-06-20 07:13,월드컵공원,POI106,여유,6000,6500,31,23.5,68,0,2,28,40
2024-06-20 08:13,월드컵공원,POI106,여유,7500,8000,28,25.2,60,0,2,25,42
2024-06-20 09:53,월드컵공원,POI106,여유,7000,7500,28,28,49,0,8,30,45
2024-06-20 10:57,월드컵공원,POI106,여유,7500,8000,28,30.6,40,0,8,31,48
2024-06-20 11:30,월드컵공원,POI106,여유,7500,8000,29,31.7,37,0,8,31,48
2024-06-20 12:14,월드컵공원,POI106,여유,7500,8000,29,32.5,36,0,8,31,48
2024-06-20 13:15,월드컵공원,POI106,여유,7500,8000,29,33.4,34,0,9,33,52
2024-06-20 14:13,월드컵공원,POI106,여유,7000,7500,29,34.1,32,0,9,38,49
2024-06-20 15:17,월드컵공원,POI106,여유,7000,7500,29,34.3,34,0,9,35,54
2024-06-20 16:13,월드컵공원,POI106,여유,7500,8000,28,33.8,38,0,5,31,47
2024-06-20 17:17,월드컵공원,POI106,여유,8000,8500,27,32.3,36,0,5,24,37
2024-06-20 18:14,월드컵공원,POI106,여유,7500,8000,26,31.1,35,0,5,21,34
2024-06-20 19:14,월드컵공원,POI106,여유,8000,8500,27,30.6,39,0,1,27,43
2024-06-20 20:11,월드컵공원,POI106,여유,7500,8000,30,29.1,43,0,1,27,56
2024-06-20 21:22,월드컵공원,POI106,여유,7500,8000,31,27.4,49,0,0,24,44
2024-06-20 22:15,월드컵공원,POI106,여유,6500,7000,32,26.5,55,0,0,29,50
2024-06-20 23:12,월드컵공원,POI106,여유,5500,6000,34,25.7,55,0,0,27,42
2024-06-21 00:14,월드컵공원,POI106,여유,4500,5000,37,25.2,52,0,0,27,42
