시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 21:20,보신각,POI010,여유,3500,4000,22,22.7,68,0,0,22,33
2024-06-09 22:11,보신각,POI010,여유,3000,3500,22,22,69,0,0,23,29
2024-06-09 23:10,보신각,POI010,여유,2000,2500,22,21.4,71,0,0,18,27
2024-06-10 00:10,보신각,POI010,여유,1500,2000,26,21,73,0,0,21,32
2024-06-10 01:13,보신각,POI010,여유,1000,1500,28,20.5,76,0,0,22,32
2024-06-10 02:11,보신각,POI010,여유,1000,1500,29,20,78,0,0,24,37
2024-06-10 03:13,보신각,POI010,여유,1000,1500,28,19.7,79,0,0,24,36
2024-06-10 04:10,보신각,POI010,여유,900,1000,29,19.5,81,0,0,25,37
2024-06-10 05:12,보신각,POI010,여유,1000,1500,28,19.3,83,0,0,23,30
2024-06-10 06:11,보신각,POI010,여유,1000,1500,28,19,85,0,0,25,36
2024-06-10 07:10,보신각,POI010,여유,1500,2000,23,20,83,0,2,28,47
2024-06-10 08:11,보신각,POI010,여유,5000,5500,18,22,75,0,2,26,41
2024-06-10 09:54,보신각,POI010,보통,10000,12000,16,25,57,0,7,24,33
2024-06-10 11:00,보신각,POI010,보통,12000,14000,20,26.4,53,0,7,21,34
2024-06-10 11:37,보신각,POI010,보통,12000,14000,16,27.7,54,0,7,21,34
2024-06-10 12:13,보신각,POI010,약간 붐빔,16000,18000,17,27.9,52,0,7,28,41
2024-06-10 13:16,보신각,POI010,약간 붐빔,16000,18000,16,29.5,48,0,8,25,48
2024-06-10 14:11,보신각,POI010,약간 붐빔,14000,16000,17,30.5,46,0,8,31,50
2024-06-10 15:17,보신각,POI010,약간 붐빔,12000,14000,17,30.9,44,0,8,27,46
2024-06-10 16:11,보신각,POI010,약간 붐빔,14000,16000,17,29.6,51,0,5,37,51
2024-06-10 17:16,보신각,POI010,약간 붐빔,12000,14000,17,29.8,51,0,5,34,58
2024-06-10 18:14,보신각,POI010,보통,12000,14000,14,28.6,54,0,5,41,60
2024-06-10 19:13,보신각,POI010,보통,10000,12000,16,26.8,62,0,1,36,55
2024-06-10 20:10,보신각,POI010,여유,9500,10000,19,24.8,70,0,1,36,57
2024-06-10 21:21,보신각,POI010,여유,7500,8000,21,23.7,75,0,0,36,55
2024-06-10 22:14,보신각,POI010,여유,5500,6000,20,23.2,78,0,0,36,56
2024-06-10 23:12,보신각,POI010,여유,3500,4000,20,22.9,80,0,0,32,64
2024-06-11 00:13,보신각,POI010,여유,2000,2500,23,23.1,78,0,0,32,64
2024-06-11 01:14,보신각,POI010,여유,1500,2000,23,22.9,78,0,0,34,64
2024-06-11 02:09,보신각,POI010,여유,1000,1500,24,22.6,78,0,0,43,73
2024-06-11 03:15,보신각,POI010,여유,1000,1500,24,22.4,79,0,0,45,72
2024-06-11 04:09,보신각,POI010,여유,900,1000,24,22.2,78,0,0,51,75
2024-06-11 05:12,보신각,POI010,여유,1000,1500,25,22,78,0,0,43,69
2024-06-11 06:11,보신각,POI010,여유,1000,1500,24,22,77,0,0,43,69
2024-06-11 07:12,보신각,POI010,여유,1500,2000,21,22.2,76,0,1,42,66
2024-06-11 08:11,보신각,POI010,여유,5000,5500,17,23.2,73,0,1,47,77
2024-06-11 09:53,보신각,POI010,보통,10000,12000,15,25.1,65,0,8,51,77
2024-06-11 10:58,보신각,POI010,보통,12000,14000,16,26.6,59,0,8,44,67
2024-06-11 11:32,보신각,POI010,약간 붐빔,12000,14000,15,27.6,56,0,8,44,67
2024-06-11 12:13,보신각,POI010,약간 붐빔,16000,18000,14,28.5,53,0,8,50,64
2024-06-11 13:14,보신각,POI010,약간 붐빔,16000,18000,16,29.7,51,0,5,44,63
2024-06-11 14:12,보신각,POI010,약간 붐빔,14000,16000,14,30.6,50,0,5,46,67
2024-06-11 15:15,보신각,POI010,약간 붐빔,14000,16000,16,31.2,49,0,5,47,66
