시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 00:13,반포한강공원,POI095,여유,1000,1500,41,19.7,89,0,0,9,30
2024-06-12 01:16,반포한강공원,POI095,여유,1000,1500,42,18.9,90,0,0,12,22
2024-06-12 02:13,반포한강공원,POI095,여유,1000,1500,42,18.3,89,0,0,8,24
2024-06-12 03:17,반포한강공원,POI095,여유,800,900,43,19.3,88,0,0,12,25
2024-06-12 04:11,반포한강공원,POI095,여유,800,900,43,17.9,100,0,0,8,20
2024-06-12 05:13,반포한강공원,POI095,여유,1000,1500,42,17.4,97,0,0,13,24
2024-06-12 07:12,반포한강공원,POI095,여유,2000,2500,34,21,89,0,1,8,25
2024-06-12 08:12,반포한강공원,POI095,여유,2500,3000,29,22.5,78,0,1,17,36
2024-06-12 09:54,반포한강공원,POI095,여유,2500,3000,29,26.2,51,0,7,17,41
2024-06-12 10:59,반포한강공원,POI095,여유,2500,3000,30,28.6,44,0,7,16,39
2024-06-12 11:34,반포한강공원,POI095,여유,2000,2500,30,30.1,42,0,7,16,39
2024-06-12 12:14,반포한강공원,POI095,여유,2000,2500,32,30.7,42,0,7,11,34
2024-06-12 13:15,반포한강공원,POI095,여유,2000,2500,30,31,39,0,9,17,45
2024-06-12 14:14,반포한강공원,POI095,여유,2500,3000,30,32.2,37,0,9,17,42
2024-06-12 15:17,반포한강공원,POI095,여유,2000,2500,29,31.1,44,0,9,24,45
2024-06-12 16:13,반포한강공원,POI095,여유,2500,3000,28,29.1,42,0,5,27,67
2024-06-12 17:16,반포한강공원,POI095,여유,3000,3500,26,29.5,45,0,5,29,77
2024-06-12 18:13,반포한강공원,POI095,여유,3000,3500,26,28.7,46,0,5,23,54
2024-06-12 19:13,반포한강공원,POI095,여유,3500,4000,26,25.7,54,0,1,13,50
2024-06-12 20:11,반포한강공원,POI095,여유,3500,4000,34,24.6,59,0,1,15,40
2024-06-12 21:23,반포한강공원,POI095,여유,3500,4000,34,22.6,69,0,0,13,29
2024-06-12 22:15,반포한강공원,POI095,여유,3000,3500,34,21.6,73,0,0,15,33
2024-06-12 23:12,반포한강공원,POI095,여유,2500,3000,37,20.9,76,0,0,17,32
2024-06-13 00:11,반포한강공원,POI095,여유,1500,2000,40,20.4,79,0,0,17,32
2024-06-13 01:15,반포한강공원,POI095,여유,1000,1500,42,20.4,80,0,0,14,33
2024-06-13 02:11,반포한강공원,POI095,여유,1000,1500,43,20.9,76,0,0,14,31
2024-06-13 03:16,반포한강공원,POI095,여유,1000,1500,43,19.4,89,0,0,14,32
2024-06-13 04:11,반포한강공원,POI095,여유,800,900,42,19.5,91,0,0,11,31
2024-06-13 05:13,반포한강공원,POI095,여유,1000,1500,42,18.8,93,0,0,12,27
2024-06-13 06:12,반포한강공원,POI095,여유,1500,2000,38,19.1,96,0,0,15,35
2024-06-13 07:12,반포한강공원,POI095,여유,1500,2000,33,21.1,89,0,2,17,31
2024-06-13 08:13,반포한강공원,POI095,여유,2500,3000,29,23.7,71,0,2,14,43
2024-06-13 09:54,반포한강공원,POI095,여유,2500,3000,29,27.1,56,0,7,23,46
2024-06-13 10:59,반포한강공원,POI095,여유,2500,3000,29,28.9,45,0,7,17,53
2024-06-13 11:32,반포한강공원,POI095,여유,2500,3000,29,30.4,35,0,7,17,53
2024-06-13 12:14,반포한강공원,POI095,여유,2000,2500,30,30.5,40,0,7,24,46
2024-06-13 13:15,반포한강공원,POI095,여유,2000,2500,31,31.5,38,0,8,21,46
2024-06-13 14:15,반포한강공원,POI095,여유,2000,2500,30,32.1,40,0,8,18,49
2024-06-13 15:17,반포한강공원,POI095,여유,2000,2500,29,32.2,35,0,8,27,60
2024-06-13 16:13,반포한강공원,POI095,여유,2500,3000,27,32.7,26,0,5,26,68
2024-06-13 17:16,반포한강공원,POI095,여유,2500,3000,25,32.5,30,0,5,19,51
2024-06-13 18:14,반포한강공원,POI095,여유,3500,4000,24,30.9,36,0,5,14,37
2024-06-13 19:13,반포한강공원,POI095,여유,3500,4000,25,29.6,45,0,1,14,42
2024-06-13 20:11,반포한강공원,POI095,여유,3500,4000,31,26.5,57,0,1,11,38
2024-06-13 21:22,반포한강공원,POI095,여유,4000,4500,33,23.6,69,0,0,9,36
2024-06-13 22:15,반포한강공원,POI095,여유,3500,4000,32,23,70,0,0,12,31
2024-06-13 23:13,반포한강공원,POI095,여유,2500,3000,37,22.1,74,0,0,10,34
2024-06-14 00:14,반포한강공원,POI095,여유,1500,2000,41,21.8,76,0,0,10,34
2024-06-14 01:16,반포한강공원,POI095,여유,1000,1500,43,21,83,0,0,16,29
2024-06-14 02:12,반포한강공원,POI095,여유,1000,1500,43,20.4,83,0,0,15,31
2024-06-14 03:17,반포한강공원,POI095,여유,800,900,43,20.2,89,0,0,18,32
2024-06-14 04:10,반포한강공원,POI095,여유,800,900,43,20.7,92,0,0,12,34
2024-06-14 05:13,반포한강공원,POI095,여유,900,1000,42,19.4,98,0,0,12,30
2024-06-14 06:13,반포한강공원,POI095,여유,1000,1500,39,20.6,99,0,0,12,25
2024-06-14 07:13,반포한강공원,POI095,여유,2000,2500,35,23.4,79,0,1,17,32
2024-06-14 08:13,반포한강공원,POI095,여유,2500,3000,31,24.7,71,0,1,17,34
2024-06-14 09:54,반포한강공원,POI095,여유,2500,3000,31,28.4,55,0,5,12,28
2024-06-14 10:58,반포한강공원,POI095,여유,2500,3000,29,29.6,44,0,5,12,28
2024-06-14 11:33,반포한강공원,POI095,여유,2000,2500,31,30.9,38,0,5,14,35
2024-06-14 12:14,반포한강공원,POI095,여유,2500,3000,30,31.7,42,0,5,17,48
2024-06-14 13:15,반포한강공원,POI095,여유,2000,2500,30,31.7,40,0,8,21,45
2024-06-14 14:12,반포한강공원,POI095,여유,2000,2500,29,33.2,39,0,8,0,0
2024-06-14 15:17,반포한강공원,POI095,여유,2000,2500,29,33.8,39,0,8,0,0
2024-06-14 16:14,반포한강공원,POI095,여유,2500,3000,26,32.2,38,0,5,36,0
2024-06-14 17:15,반포한강공원,POI095,여유,2500,3000,27,28.5,51,0,5,37,0
2024-06-14 18:14,반포한강공원,POI095,여유,3500,4000,24,27.9,53,0,5,37,0
2024-06-14 19:14,반포한강공원,POI095,여유,4500,5000,25,26.8,54,0,1,31,52
2024-06-14 20:11,반포한강공원,POI095,여유,4500,5000,29,25.9,56,0,1,20,39
2024-06-14 21:23,반포한강공원,POI095,여유,5000,5500,34,25.2,61,0,0,20,36
2024-06-14 22:15,반포한강공원,POI095,여유,4500,5000,33,25.3,56,0,0,19,32
2024-06-14 23:13,반포한강공원,POI095,여유,4000,4500,34,24,65,0,0,16,39
2024-06-15 00:15,반포한강공원,POI095,여유,2500,3000,40,23.7,69,0,0,16,39
2024-06-15 01:14,반포한강공원,POI095,여유,1500,2000,41,24.4,70,0,0,20,34
2024-06-15 02:12,반포한강공원,POI095,여유,1000,1500,42,23.4,75,0,0,20,37
2024-06-15 03:17,반포한강공원,POI095,여유,1000,1500,42,23,80,0,0,18,37
2024-06-15 04:11,반포한강공원,POI095,여유,900,1000,40,21.3,100,3.5mm,0,23,37
2024-06-15 05:14,반포한강공원,POI095,여유,1000,1500,42,21,100,0,0,20,32
2024-06-15 06:13,반포한강공원,POI095,여유,1000,1500,38,21.2,100,3.5mm,0,21,31
2024-06-15 07:13,반포한강공원,POI095,여유,1500,2000,38,21.9,100,~1mm,1,27,30
2024-06-15 08:12,반포한강공원,POI095,여유,2000,2500,36,23,100,0,1,25,29
2024-06-15 09:54,반포한강공원,POI095,여유,2500,3000,32,25.6,77,0,2,16,23
2024-06-15 10:58,반포한강공원,POI095,여유,3000,3500,29,24.8,82,0,2,23,27
2024-06-15 11:30,반포한강공원,POI095,여유,3000,3500,29,25.5,80,0,2,23,27
2024-06-15 12:14,반포한강공원,POI095,여유,2500,3000,30,24.6,95,0,2,19,29
2024-06-15 13:16,반포한강공원,POI095,여유,3000,3500,30,26.3,80,0,5,20,32
2024-06-15 14:13,반포한강공원,POI095,여유,2500,3000,30,25.7,78,0,5,22,32
2024-06-15 15:15,반포한강공원,POI095,여유,3000,3500,27,27.2,68,0,5,14,32
2024-06-15 16:14,반포한강공원,POI095,여유,3500,4000,27,27.9,62,0,5,20,28
2024-06-15 17:15,반포한강공원,POI095,여유,4500,5000,25,27.7,62,0,5,15,22
2024-06-15 18:13,반포한강공원,POI095,여유,4500,5000,29,27,60,0,5,9,15
2024-06-15 19:14,반포한강공원,POI095,여유,4500,5000,32,25.7,66,0,1,8,13
2024-06-15 20:11,반포한강공원,POI095,보통,5000,5500,33,24.6,76,0,1,10,14
2024-06-15 21:21,반포한강공원,POI095,보통,6000,6500,33,23.1,88,0,0,12,17
2024-06-15 22:13,반포한강공원,POI095,보통,5000,5500,34,22.6,92,0,0,16,19
2024-06-15 23:12,반포한강공원,POI095,여유,4000,4500,37,21.9,95,0,0,9,19
2024-06-16 00:13,반포한강공원,POI095,여유,2000,2500,41,20.9,99,0,0,9,19
2024-06-16 01:15,반포한강공원,POI095,여유,1500,2000,42,19.7,100,0,0,18,25
2024-06-16 02:11,반포한강공원,POI095,여유,1000,1500,43,19.4,100,0,0,14,30
2024-06-16 03:16,반포한강공원,POI095,여유,900,1000,44,19.4,100,0,0,13,25
2024-06-16 04:11,반포한강공원,POI095,여유,900,1000,44,18.9,100,0,0,15,24
2024-06-16 05:13,반포한강공원,POI095,여유,900,1000,44,18.6,100,0,0,18,27
2024-06-16 06:11,반포한강공원,POI095,여유,1000,1500,43,18.8,100,0,0,20,30
2024-06-16 07:12,반포한강공원,POI095,여유,1000,1500,41,21.5,92,0,2,20,32
2024-06-16 08:13,반포한강공원,POI095,여유,1500,2000,39,22.8,80,0,2,17,32
2024-06-16 09:58,반포한강공원,POI095,여유,2500,3000,34,25.3,71,0,7,17,27
2024-06-16 11:05,반포한강공원,POI095,여유,3000,3500,34,26.9,44,0,7,16,37
2024-06-16 12:14,반포한강공원,POI095,여유,3000,3500,34,28.4,43,0,7,10,27
2024-06-16 13:14,반포한강공원,POI095,여유,3000,3500,32,29,39,0,8,12,21
2024-06-16 14:13,반포한강공원,POI095,여유,3500,4000,31,29.1,39,0,8,12,17
2024-06-16 15:16,반포한강공원,POI095,여유,4000,4500,31,30,41,0,8,9,16
2024-06-16 16:13,반포한강공원,POI095,여유,4500,5000,31,29.2,47,0,5,8,25
2024-06-16 17:15,반포한강공원,POI095,보통,5000,5500,30,29.1,47,0,5,11,27
2024-06-16 18:14,반포한강공원,POI095,보통,6000,6500,32,28.1,46,0,5,11,27
2024-06-16 19:17,반포한강공원,POI095,보통,6000,6500,34,26.1,50,0,1,11,22
2024-06-16 20:11,반포한강공원,POI095,보통,7000,7500,33,24.6,52,0,1,9,27
2024-06-16 21:21,반포한강공원,POI095,보통,7000,7500,33,23.5,53,0,0,9,19
2024-06-16 22:13,반포한강공원,POI095,여유,4500,5000,34,22.4,56,0,0,12,19
2024-06-16 23:11,반포한강공원,POI095,여유,3000,3500,39,19.9,69,0,0,11,17
2024-06-17 00:13,반포한강공원,POI095,여유,1500,2000,42,20.7,66,0,0,11,17
2024-06-17 01:13,반포한강공원,POI095,여유,1000,1500,43,18.5,79,0,0,12,19
2024-06-17 02:11,반포한강공원,POI095,여유,1000,1500,45,18.2,78,0,0,15,23
2024-06-17 03:16,반포한강공원,POI095,여유,800,900,45,17.3,85,0,0,10,21
2024-06-17 04:12,반포한강공원,POI095,여유,800,900,44,16.9,91,0,0,9,17
2024-06-17 05:13,반포한강공원,POI095,여유,900,1000,44,16.5,94,0,0,14,16
2024-06-17 06:13,반포한강공원,POI095,여유,1500,2000,40,17.1,93,0,0,12,22
2024-06-17 07:13,반포한강공원,POI095,여유,2500,3000,33,19.9,85,0,2,11,26
2024-06-17 08:14,반포한강공원,POI095,여유,2500,3000,30,23.3,62,0,2,14,23
2024-06-17 09:56,반포한강공원,POI095,여유,2500,3000,32,25.8,50,0,7,17,29
2024-06-17 11:02,반포한강공원,POI095,여유,2500,3000,31,28.6,46,0,7,12,25
2024-06-17 12:15,반포한강공원,POI095,여유,2000,2500,34,29,40,0,7,15,33
2024-06-17 13:16,반포한강공원,POI095,여유,2000,2500,34,29.8,32,0,7,16,39
2024-06-17 14:16,반포한강공원,POI095,여유,2000,2500,31,29.5,32,0,7,17,41
2024-06-17 15:18,반포한강공원,POI095,여유,2000,2500,31,29.8,30,0,7,6,41
2024-06-17 16:12,반포한강공원,POI095,여유,2000,2500,29,29.6,34,0,5,14,45
2024-06-17 17:16,반포한강공원,POI095,여유,2500,3000,28,29.1,31,0,5,9,47
2024-06-17 18:14,반포한강공원,POI095,여유,3000,3500,27,29,30,0,5,7,29
2024-06-17 19:15,반포한강공원,POI095,여유,3500,4000,30,27.5,33,0,1,7,35
2024-06-17 20:11,반포한강공원,POI095,여유,3000,3500,35,25.9,37,0,1,5,22
2024-06-17 21:22,반포한강공원,POI095,여유,4000,4500,35,23.5,50,0,0,7,16
2024-06-17 22:16,반포한강공원,POI095,여유,3000,3500,36,22.2,58,0,0,6,16
2024-06-17 23:12,반포한강공원,POI095,여유,2500,3000,38,21.8,54,0,0,6,15
2024-06-18 00:14,반포한강공원,POI095,여유,1500,2000,42,21.1,60,0,0,6,15
2024-06-18 01:16,반포한강공원,POI095,여유,1000,1500,42,19.5,70,0,0,5,6
2024-06-18 02:12,반포한강공원,POI095,여유,900,1000,42,18.9,75,0,0,11,15
2024-06-18 03:16,반포한강공원,POI095,여유,800,900,43,18.7,88,0,0,9,15
2024-06-18 04:10,반포한강공원,POI095,여유,800,900,43,18.4,93,0,0,14,16
2024-06-18 05:11,반포한강공원,POI095,여유,800,900,42,18.6,96,0,0,10,20
2024-06-18 06:13,반포한강공원,POI095,여유,1500,2000,39,19,99,0,0,8,19
2024-06-18 07:12,반포한강공원,POI095,여유,2000,2500,34,22.1,93,0,2,10,26
2024-06-18 08:14,반포한강공원,POI095,여유,2500,3000,29,23.5,80,0,2,15,23
2024-06-18 09:54,반포한강공원,POI095,여유,2000,2500,31,26.8,63,0,7,13,30
2024-06-18 10:59,반포한강공원,POI095,여유,2500,3000,31,28.4,54,0,7,12,31
2024-06-18 11:34,반포한강공원,POI095,여유,1500,2000,32,29.7,50,0,7,12,31
2024-06-18 12:16,반포한강공원,POI095,여유,1500,2000,33,30.2,44,0,7,15,37
2024-06-18 13:15,반포한강공원,POI095,여유,1500,2000,32,32,47,0,8,15,47
2024-06-18 14:14,반포한강공원,POI095,여유,2000,2500,32,31.2,43,0,8,25,46
2024-06-18 15:17,반포한강공원,POI095,여유,2000,2500,31,32.1,42,0,8,26,61
2024-06-18 16:13,반포한강공원,POI095,여유,2500,3000,29,32.1,39,0,5,16,63
2024-06-18 17:17,반포한강공원,POI095,여유,2500,3000,26,30.7,40,0,5,22,54
2024-06-18 18:14,반포한강공원,POI095,여유,3000,3500,25,29.9,40,0,5,16,53
2024-06-18 19:14,반포한강공원,POI095,여유,3000,3500,26,27.2,54,0,1,13,39
2024-06-18 20:11,반포한강공원,POI095,여유,3000,3500,34,25.4,63,0,1,13,33
2024-06-18 21:23,반포한강공원,POI095,여유,3500,4000,35,24.2,69,0,0,10,24
2024-06-18 22:15,반포한강공원,POI095,여유,3000,3500,35,20.2,74,0,0,10,28
2024-06-18 23:12,반포한강공원,POI095,여유,2500,3000,38,21.9,89,0,0,10,25
2024-06-19 00:13,반포한강공원,POI095,여유,1500,2000,41,21.3,92,0,0,10,25
2024-06-19 01:16,반포한강공원,POI095,여유,1000,1500,43,20.7,93,0,0,11,25
2024-06-19 02:13,반포한강공원,POI095,여유,1000,1500,43,20.3,95,0,0,17,27
2024-06-19 03:17,반포한강공원,POI095,여유,700,800,44,19.9,98,0,0,12,18
2024-06-19 04:10,반포한강공원,POI095,여유,800,900,44,19.6,100,0,0,17,22
2024-06-19 05:14,반포한강공원,POI095,여유,900,1000,43,19.4,100,0,0,12,24
2024-06-19 06:12,반포한강공원,POI095,여유,1000,1500,39,20,100,0,0,13,29
2024-06-19 07:12,반포한강공원,POI095,여유,2000,2500,35,22.8,91,0,2,14,29
2024-06-19 08:13,반포한강공원,POI095,여유,2500,3000,31,24.8,77,0,2,17,26
2024-06-19 09:55,반포한강공원,POI095,여유,2500,3000,30,27.7,61,0,4,19,41
2024-06-19 11:00,반포한강공원,POI095,여유,2000,2500,30,29.6,50,0,4,24,49
2024-06-19 11:35,반포한강공원,POI095,여유,2000,2500,31,30.6,47,0,4,24,49
2024-06-19 12:14,반포한강공원,POI095,여유,2000,2500,31,32.2,45,0,4,25,56
2024-06-19 13:15,반포한강공원,POI095,여유,2000,2500,31,33.7,41,0,8,24,57
2024-06-19 14:14,반포한강공원,POI095,여유,2000,2500,30,34.8,38,0,8,29,58
2024-06-19 15:17,반포한강공원,POI095,여유,2000,2500,29,35.1,37,0,8,29,58
2024-06-19 16:12,반포한강공원,POI095,여유,2000,2500,29,35.1,37,0,8,29,58
2024-06-19 17:16,반포한강공원,POI095,여유,2500,3000,26,35.1,37,0,8,29,58
2024-06-19 18:17,반포한강공원,POI095,여유,3000,3500,26,34.6,39,0,6,45,92
2024-06-19 19:14,반포한강공원,POI095,여유,3000,3500,27,32.6,47,0,1,45,84
2024-06-19 20:12,반포한강공원,POI095,여유,3000,3500,33,30.8,54,0,1,40,74
2024-06-19 21:23,반포한강공원,POI095,여유,3500,4000,35,29.2,54,0,0,35,74
2024-06-19 22:15,반포한강공원,POI095,여유,3500,4000,35,26.5,65,0,0,38,66
2024-06-19 23:12,반포한강공원,POI095,여유,2500,3000,38,25.4,65,0,0,40,57
2024-06-20 00:14,반포한강공원,POI095,여유,1500,2000,41,24.6,67,0,0,40,57
2024-06-20 01:15,반포한강공원,POI095,여유,1000,1500,42,23.6,71,0,0,30,47
2024-06-20 02:13,반포한강공원,POI095,여유,900,1000,43,22.8,73,0,0,36,56
2024-06-20 03:16,반포한강공원,POI095,여유,800,900,43,21.6,74,0,0,37,54
2024-06-20 04:11,반포한강공원,POI095,여유,700,800,43,21.3,77,0,0,29,39
2024-06-20 05:13,반포한강공원,POI095,여유,800,900,43,20.4,87,0,0,31,43
2024-06-20 06:13,반포한강공원,POI095,여유,1000,1500,40,20.7,87,0,0,32,52
2024-06-20 07:13,반포한강공원,POI095,여유,1500,2000,34,23.8,71,0,2,26,37
2024-06-20 08:13,반포한강공원,POI095,여유,2000,2500,31,26.3,57,0,2,17,42
2024-06-20 09:53,반포한강공원,POI095,여유,2000,2500,29,29.6,47,0,8,21,47
2024-06-20 10:57,반포한강공원,POI095,여유,1500,2000,30,31.4,40,0,8,36,63
2024-06-20 11:30,반포한강공원,POI095,여유,1500,2000,30,32.7,36,0,8,36,63
2024-06-20 12:14,반포한강공원,POI095,여유,2000,2500,30,32.7,37,0,8,36,63
2024-06-20 13:15,반포한강공원,POI095,여유,1500,2000,32,34.6,37,0,9,27,46
2024-06-20 14:12,반포한강공원,POI095,여유,1500,2000,31,34.7,36,0,9,30,59
2024-06-20 15:17,반포한강공원,POI095,여유,2000,2500,29,33.9,34,0,9,34,62
2024-06-20 16:12,반포한강공원,POI095,여유,2000,2500,28,33.9,34,0,5,31,47
2024-06-20 17:17,반포한강공원,POI095,여유,2000,2500,27,33.5,37,0,5,24,47
2024-06-20 18:14,반포한강공원,POI095,여유,2500,3000,25,33.1,33,0,5,23,56
2024-06-20 19:13,반포한강공원,POI095,여유,2500,3000,27,32.6,32,0,1,25,42
2024-06-20 20:11,반포한강공원,POI095,여유,3000,3500,35,26,44,0,1,16,31
2024-06-20 21:22,반포한강공원,POI095,여유,3000,3500,35,25.7,54,0,0,14,31
2024-06-20 22:14,반포한강공원,POI095,여유,3000,3500,34,24.5,53,0,0,10,31
2024-06-20 23:11,반포한강공원,POI095,여유,2500,3000,38,25.9,51,0,0,13,32
2024-06-21 00:14,반포한강공원,POI095,여유,1500,2000,42,24,61,0,0,13,32
2024-06-21 01:16,반포한강공원,POI095,여유,1000,1500,43,22.8,67,0,0,25,38
2024-06-21 02:11,반포한강공원,POI095,여유,900,1000,44,22.1,68,0,0,25,39
2024-06-21 03:17,반포한강공원,POI095,여유,800,900,45,21.1,72,0,0,28,39
