시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 17:16,가로수길,POI059,보통,30000,32000,19,28.6,41,0,5,51,71
2024-06-11 18:14,가로수길,POI059,보통,30000,32000,20,27.7,45,0,5,42,64
2024-06-11 19:14,가로수길,POI059,보통,28000,30000,23,26.6,45,0,1,23,54
2024-06-11 20:11,가로수길,POI059,여유,22000,24000,26,24.5,56,0,1,18,44
2024-06-11 21:22,가로수길,POI059,여유,18000,20000,27,23.5,59,0,0,21,48
2024-06-11 22:15,가로수길,POI059,여유,16000,18000,27,23.3,63,0,0,18,38
2024-06-11 23:12,가로수길,POI059,여유,12000,14000,29,21.9,69,0,0,15,30
2024-06-12 00:12,가로수길,POI059,여유,10000,12000,31,21.7,70,0,0,15,30
2024-06-12 01:15,가로수길,POI059,여유,8000,8500,32,21.8,70,0,0,13,0
2024-06-12 02:12,가로수길,POI059,여유,7500,8000,32,21.1,71,0,0,13,23
2024-06-12 03:17,가로수길,POI059,여유,7000,7500,31,19.7,76,0,0,11,21
2024-06-12 04:10,가로수길,POI059,여유,7000,7500,32,19.9,78,0,0,12,20
2024-06-12 05:13,가로수길,POI059,여유,7000,7500,31,20.3,75,0,0,12,21
2024-06-12 07:11,가로수길,POI059,여유,8500,9000,27,21.4,73,0,1,10,19
2024-06-12 08:12,가로수길,POI059,여유,12000,14000,24,22.3,65,0,1,15,27
2024-06-12 09:54,가로수길,POI059,여유,22000,24000,23,25.8,52,0,7,17,28
2024-06-12 10:59,가로수길,POI059,보통,24000,26000,25,26.9,47,0,7,13,24
2024-06-12 11:34,가로수길,POI059,보통,26000,28000,24,28.1,45,0,7,13,24
2024-06-12 12:14,가로수길,POI059,보통,28000,30000,25,29.3,40,0,7,14,27
2024-06-12 13:15,가로수길,POI059,약간 붐빔,30000,32000,25,30.4,35,0,9,16,26
2024-06-12 14:13,가로수길,POI059,보통,30000,32000,23,30.8,32,0,9,19,29
2024-06-12 15:16,가로수길,POI059,보통,28000,30000,21,30.8,41,0,9,19,29
2024-06-12 16:12,가로수길,POI059,보통,30000,32000,19,29.8,40,0,5,23,37
2024-06-12 17:15,가로수길,POI059,보통,28000,30000,19,29.2,41,0,5,35,51
2024-06-12 18:13,가로수길,POI059,보통,28000,30000,19,27.8,44,0,5,35,54
2024-06-12 19:13,가로수길,POI059,보통,26000,28000,21,25.3,57,0,1,26,42
2024-06-12 20:10,가로수길,POI059,여유,24000,26000,27,24.4,60,0,1,26,41
2024-06-12 21:22,가로수길,POI059,여유,20000,22000,27,22.7,65,0,0,21,35
2024-06-12 22:14,가로수길,POI059,여유,16000,18000,27,22.5,66,0,0,19,30
2024-06-12 23:11,가로수길,POI059,여유,12000,14000,29,22.4,66,0,0,17,30
2024-06-13 00:11,가로수길,POI059,여유,10000,12000,32,22.4,64,0,0,17,30
2024-06-13 01:15,가로수길,POI059,여유,8500,9000,32,22.8,61,0,0,15,25
2024-06-13 02:10,가로수길,POI059,여유,7500,8000,32,22.9,57,0,0,15,27
2024-06-13 03:16,가로수길,POI059,여유,7500,8000,32,21,70,0,0,14,22
2024-06-13 04:11,가로수길,POI059,여유,7000,7500,33,21.3,69,0,0,18,27
2024-06-13 05:12,가로수길,POI059,여유,7000,7500,33,20.3,73,0,0,16,26
2024-06-13 06:12,가로수길,POI059,여유,8000,8500,31,20.3,74,0,0,17,31
2024-06-13 07:12,가로수길,POI059,여유,9000,9500,28,21.6,68,0,2,17,26
2024-06-13 08:12,가로수길,POI059,여유,12000,14000,25,23.2,60,0,2,18,31
2024-06-13 09:53,가로수길,POI059,여유,22000,24000,25,26.6,50,0,7,18,33
2024-06-13 10:58,가로수길,POI059,보통,24000,26000,23,28.5,43,0,7,17,32
2024-06-13 11:32,가로수길,POI059,보통,28000,30000,23,29.3,41,0,7,17,32
2024-06-13 12:14,가로수길,POI059,보통,28000,30000,24,29.9,36,0,7,21,38
2024-06-13 13:15,가로수길,POI059,약간 붐빔,32000,34000,23,31.2,31,0,8,18,32
2024-06-13 14:15,가로수길,POI059,보통,30000,32000,22,31.9,31,0,8,21,33
2024-06-13 15:16,가로수길,POI059,보통,30000,32000,20,31.6,33,0,8,19,33
2024-06-13 16:12,가로수길,POI059,보통,30000,32000,21,31.8,30,0,5,27,44
2024-06-13 17:15,가로수길,POI059,보통,30000,32000,20,31.8,28,0,5,25,41
2024-06-13 18:14,가로수길,POI059,보통,30000,32000,19,30.7,32,0,5,20,34
2024-06-13 19:12,가로수길,POI059,보통,28000,30000,21,28.9,42,0,1,15,29
2024-06-13 20:11,가로수길,POI059,보통,24000,26000,26,27.4,43,0,1,19,36
2024-06-13 21:22,가로수길,POI059,여유,20000,22000,26,25.7,55,0,0,22,37
2024-06-13 22:14,가로수길,POI059,여유,18000,20000,24,25.7,54,0,0,22,33
2024-06-13 23:12,가로수길,POI059,여유,14000,16000,28,25.9,54,0,0,17,27
2024-06-14 00:13,가로수길,POI059,여유,10000,12000,30,24.5,60,0,0,17,27
2024-06-14 01:16,가로수길,POI059,여유,9000,9500,31,24.2,58,0,0,17,27
2024-06-14 02:11,가로수길,POI059,여유,8000,8500,31,23.4,60,0,0,21,34
2024-06-14 03:16,가로수길,POI059,여유,7500,8000,31,22,63,0,0,19,30
2024-06-14 04:10,가로수길,POI059,여유,7000,7500,31,22.3,66,0,0,19,31
2024-06-14 05:13,가로수길,POI059,여유,7500,8000,31,22,76,0,0,20,30
2024-06-14 06:13,가로수길,POI059,여유,8000,8500,29,22.8,63,0,0,22,34
2024-06-14 07:12,가로수길,POI059,여유,8500,9000,29,23.2,60,0,1,20,30
2024-06-14 08:13,가로수길,POI059,여유,12000,14000,26,24.4,59,0,1,18,38
2024-06-14 09:53,가로수길,POI059,여유,22000,24000,24,26.9,46,0,5,18,32
2024-06-14 10:58,가로수길,POI059,보통,26000,28000,24,29.6,37,0,5,18,32
2024-06-14 11:32,가로수길,POI059,보통,28000,30000,24,29.2,36,0,5,18,33
2024-06-14 12:13,가로수길,POI059,보통,30000,32000,23,30.4,38,0,5,20,44
2024-06-14 13:15,가로수길,POI059,약간 붐빔,32000,34000,24,31.1,33,0,8,22,38
2024-06-14 14:12,가로수길,POI059,약간 붐빔,32000,34000,22,32.5,34,0,8,23,37
2024-06-14 15:17,가로수길,POI059,약간 붐빔,30000,32000,20,32.4,34,0,8,23,34
2024-06-14 16:12,가로수길,POI059,약간 붐빔,32000,34000,20,31,39,0,5,31,43
2024-06-14 17:15,가로수길,POI059,약간 붐빔,30000,32000,19,27.9,46,0,5,0,0
2024-06-14 18:14,가로수길,POI059,약간 붐빔,30000,32000,19,27.3,48,0,5,0,0
2024-06-14 19:13,가로수길,POI059,약간 붐빔,30000,32000,19,26,47,0,1,36,53
2024-06-14 20:10,가로수길,POI059,보통,26000,28000,25,25.7,46,0,1,28,34
2024-06-14 21:22,가로수길,POI059,여유,22000,24000,27,25.5,51,0,0,22,26
2024-06-14 22:14,가로수길,POI059,여유,20000,22000,26,25,54,0,0,22,26
2024-06-14 23:13,가로수길,POI059,여유,16000,18000,28,24.3,59,0,0,23,29
2024-06-15 00:14,가로수길,POI059,여유,12000,14000,29,23.9,64,0,0,23,29
2024-06-15 01:14,가로수길,POI059,여유,10000,12000,31,24.3,61,0,0,22,30
2024-06-15 02:12,가로수길,POI059,여유,9000,9500,31,23.8,64,0,0,23,32
2024-06-15 03:16,가로수길,POI059,여유,8000,8500,32,23.3,66,0,0,24,31
2024-06-15 04:10,가로수길,POI059,여유,8000,8500,30,22.3,80,0,0,26,34
2024-06-15 05:13,가로수길,POI059,여유,8000,8500,31,20.6,93,0,0,27,33
2024-06-15 06:13,가로수길,POI059,여유,8000,8500,30,20.6,94,2.0mm,0,34,43
2024-06-15 07:12,가로수길,POI059,여유,8000,8500,29,21.3,92,0,1,31,37
2024-06-15 08:12,가로수길,POI059,여유,8500,9000,29,21.9,90,0,1,28,33
2024-06-15 09:53,가로수길,POI059,여유,14000,16000,27,24,71,0,2,27,38
2024-06-15 10:57,가로수길,POI059,여유,18000,20000,24,24,73,0,2,17,21
2024-06-15 11:29,가로수길,POI059,여유,20000,22000,24,24.9,71,0,2,17,21
2024-06-15 12:13,가로수길,POI059,여유,22000,24000,24,24.7,69,0,2,20,23
2024-06-15 13:15,가로수길,POI059,여유,24000,26000,23,24.9,75,0,5,17,22
2024-06-15 14:12,가로수길,POI059,보통,24000,26000,22,25.7,64,0,5,17,26
2024-06-15 15:15,가로수길,POI059,보통,26000,28000,22,27,61,0,5,19,26
2024-06-15 16:13,가로수길,POI059,보통,26000,28000,21,27.7,54,0,5,18,28
2024-06-15 17:14,가로수길,POI059,보통,24000,26000,21,27.2,54,0,5,17,20
2024-06-15 18:12,가로수길,POI059,보통,24000,26000,22,26.4,60,0,5,15,17
2024-06-15 19:13,가로수길,POI059,여유,22000,24000,25,25.3,63,0,1,13,17
2024-06-15 20:11,가로수길,POI059,여유,22000,24000,27,24.7,66,0,1,11,19
2024-06-15 21:21,가로수길,POI059,여유,20000,22000,27,23.2,75,0,0,16,20
2024-06-15 22:12,가로수길,POI059,여유,16000,18000,26,23.1,73,0,0,19,23
2024-06-15 23:11,가로수길,POI059,여유,14000,16000,29,22.2,80,0,0,19,24
2024-06-16 00:12,가로수길,POI059,여유,10000,12000,31,21.4,83,0,0,19,24
2024-06-16 01:15,가로수길,POI059,여유,9500,10000,32,20.9,86,0,0,18,23
2024-06-16 02:11,가로수길,POI059,여유,8500,9000,33,20.6,88,0,0,19,25
2024-06-16 03:15,가로수길,POI059,여유,7500,8000,32,20.1,91,0,0,21,30
2024-06-16 04:10,가로수길,POI059,여유,7000,7500,32,19.9,91,0,0,24,32
2024-06-16 05:13,가로수길,POI059,여유,7500,8000,33,19.7,91,0,0,23,33
2024-06-16 06:11,가로수길,POI059,여유,7000,7500,32,20,89,0,0,20,33
2024-06-16 07:11,가로수길,POI059,여유,7500,8000,31,21.7,70,0,2,19,28
2024-06-16 08:12,가로수길,POI059,여유,8000,8500,30,22.8,64,0,2,18,26
2024-06-16 09:57,가로수길,POI059,여유,10000,12000,28,26,53,0,7,14,22
2024-06-16 11:05,가로수길,POI059,여유,12000,14000,27,26.8,43,0,7,16,22
2024-06-16 12:13,가로수길,POI059,여유,14000,16000,26,28.2,36,0,7,13,23
2024-06-16 13:14,가로수길,POI059,여유,18000,20000,26,28.9,33,0,8,9,16
2024-06-16 14:12,가로수길,POI059,여유,18000,20000,25,28.9,37,0,8,7,12
2024-06-16 15:16,가로수길,POI059,여유,18000,20000,24,29.5,36,0,8,9,15
2024-06-16 16:12,가로수길,POI059,여유,18000,20000,24,28.3,45,0,5,13,18
2024-06-16 17:14,가로수길,POI059,여유,18000,20000,24,28.2,44,0,5,14,21
2024-06-16 18:14,가로수길,POI059,여유,18000,20000,25,27.9,41,0,5,14,21
2024-06-16 19:17,가로수길,POI059,여유,18000,20000,26,25.4,48,0,1,13,21
2024-06-16 20:11,가로수길,POI059,여유,16000,18000,27,24.3,49,0,1,16,23
2024-06-16 21:20,가로수길,POI059,여유,14000,16000,26,23,51,0,0,16,23
2024-06-16 22:13,가로수길,POI059,여유,12000,14000,27,22.5,50,0,0,14,18
2024-06-16 23:10,가로수길,POI059,여유,10000,12000,29,21.7,54,0,0,11,16
2024-06-17 00:13,가로수길,POI059,여유,8500,9000,31,21.2,59,0,0,11,16
2024-06-17 01:13,가로수길,POI059,여유,7500,8000,32,20.9,61,0,0,11,16
2024-06-17 02:10,가로수길,POI059,여유,7500,8000,31,20.6,63,0,0,15,20
2024-06-17 03:15,가로수길,POI059,여유,7000,7500,32,20.5,65,0,0,12,19
2024-06-17 04:11,가로수길,POI059,여유,6500,7000,31,20.1,64,0,0,14,17
2024-06-17 05:12,가로수길,POI059,여유,7000,7500,30,19.6,67,0,0,13,18
2024-06-17 06:13,가로수길,POI059,여유,7500,8000,29,19.9,66,0,0,15,18
2024-06-17 07:12,가로수길,POI059,여유,8500,9000,27,20.5,64,0,2,13,20
2024-06-17 08:14,가로수길,POI059,여유,12000,14000,24,23,55,0,2,15,23
2024-06-17 09:55,가로수길,POI059,여유,22000,24000,25,25.3,46,0,7,14,20
2024-06-17 11:01,가로수길,POI059,보통,26000,28000,24,27.2,41,0,7,9,16
2024-06-17 12:15,가로수길,POI059,보통,28000,30000,24,28.2,41,0,7,12,23
2024-06-17 13:16,가로수길,POI059,약간 붐빔,30000,32000,24,29.5,32,0,7,14,23
2024-06-17 14:15,가로수길,POI059,보통,30000,32000,23,28.9,29,0,7,20,28
2024-06-17 15:18,가로수길,POI059,약간 붐빔,30000,32000,22,29.4,29,0,7,15,25
2024-06-17 16:12,가로수길,POI059,보통,30000,32000,22,28.6,29,0,5,14,21
2024-06-17 17:16,가로수길,POI059,보통,30000,32000,21,28.4,29,0,5,12,20
2024-06-17 18:13,가로수길,POI059,보통,28000,30000,21,28.1,27,0,5,10,21
2024-06-17 19:14,가로수길,POI059,보통,28000,30000,22,27.3,29,0,1,10,18
2024-06-17 20:11,가로수길,POI059,여유,22000,24000,27,26,34,0,1,7,18
2024-06-17 21:22,가로수길,POI059,여유,18000,20000,27,24.6,38,0,0,11,20
2024-06-17 22:15,가로수길,POI059,여유,16000,18000,27,23.4,45,0,0,10,29
2024-06-17 23:12,가로수길,POI059,여유,12000,14000,28,23.6,44,0,0,10,17
2024-06-18 00:14,가로수길,POI059,여유,9500,10000,31,23,50,0,0,10,17
2024-06-18 01:15,가로수길,POI059,여유,8000,8500,31,22.7,57,0,0,10,15
2024-06-18 02:11,가로수길,POI059,여유,7500,8000,32,22.3,62,0,0,11,15
2024-06-18 03:16,가로수길,POI059,여유,7000,7500,32,21.9,70,0,0,11,16
2024-06-18 04:10,가로수길,POI059,여유,7000,7500,32,20.6,71,0,0,13,18
2024-06-18 05:11,가로수길,POI059,여유,7500,8000,31,20.4,62,0,0,11,16
2024-06-18 06:12,가로수길,POI059,여유,7500,8000,29,20.6,62,0,0,9,18
2024-06-18 07:11,가로수길,POI059,여유,8500,9000,28,21.9,66,0,2,12,19
2024-06-18 08:13,가로수길,POI059,여유,12000,14000,24,23.4,65,0,2,14,20
2024-06-18 09:54,가로수길,POI059,여유,22000,24000,25,26.8,53,0,7,16,25
2024-06-18 10:59,가로수길,POI059,보통,24000,26000,24,26.9,48,0,7,11,17
2024-06-18 11:33,가로수길,POI059,보통,26000,28000,24,28.4,45,0,7,11,17
2024-06-18 12:15,가로수길,POI059,보통,28000,30000,24,29.1,44,0,7,15,26
2024-06-18 13:14,가로수길,POI059,약간 붐빔,32000,34000,24,30.7,41,0,8,17,29
2024-06-18 14:13,가로수길,POI059,보통,30000,32000,23,31.5,40,0,8,18,30
2024-06-18 15:17,가로수길,POI059,보통,30000,32000,21,31.5,39,0,8,27,37
2024-06-18 16:12,가로수길,POI059,보통,30000,32000,20,31,38,0,5,28,42
2024-06-18 17:16,가로수길,POI059,보통,30000,32000,18,30.2,38,0,5,21,34
2024-06-18 18:13,가로수길,POI059,보통,30000,32000,20,29.4,36,0,5,18,30
2024-06-18 19:13,가로수길,POI059,보통,28000,30000,21,26.9,52,0,1,15,28
2024-06-18 20:11,가로수길,POI059,여유,24000,26000,25,25,60,0,1,17,27
2024-06-18 21:22,가로수길,POI059,여유,20000,22000,26,24.3,59,0,0,21,30
2024-06-18 22:15,가로수길,POI059,여유,16000,18000,26,23.6,67,0,0,21,25
2024-06-18 23:11,가로수길,POI059,여유,12000,14000,27,23.2,69,0,0,15,23
2024-06-19 00:13,가로수길,POI059,여유,9500,10000,31,22.9,72,0,0,15,23
2024-06-19 01:15,가로수길,POI059,여유,8500,9000,31,22.5,73,0,0,14,22
2024-06-19 02:12,가로수길,POI059,여유,8000,8500,31,22.8,71,0,0,13,25
2024-06-19 03:16,가로수길,POI059,여유,7000,7500,31,22,76,0,0,15,23
2024-06-19 04:10,가로수길,POI059,여유,7000,7500,31,22.2,77,0,0,19,25
2024-06-19 05:13,가로수길,POI059,여유,7500,8000,31,21.2,80,0,0,17,26
2024-06-19 06:11,가로수길,POI059,여유,8000,8500,29,21.8,75,0,0,17,27
2024-06-19 07:11,가로수길,POI059,여유,8500,9000,28,23.4,70,0,2,16,23
2024-06-19 08:13,가로수길,POI059,여유,12000,14000,25,24.6,67,0,2,17,25
2024-06-19 09:54,가로수길,POI059,여유,22000,24000,25,27.2,52,0,4,17,29
2024-06-19 10:59,가로수길,POI059,보통,26000,28000,24,29.1,47,0,4,18,32
2024-06-19 11:35,가로수길,POI059,보통,26000,28000,22,30.9,43,0,4,18,32
2024-06-19 12:13,가로수길,POI059,보통,28000,30000,23,31.1,41,0,4,17,37
2024-06-19 13:15,가로수길,POI059,약간 붐빔,30000,32000,24,32.3,37,0,8,26,41
2024-06-19 14:13,가로수길,POI059,보통,28000,30000,23,33.4,31,0,8,26,45
2024-06-19 15:16,가로수길,POI059,보통,30000,32000,21,34.7,32,0,8,26,45
2024-06-19 16:11,가로수길,POI059,보통,30000,32000,22,34.7,32,0,8,26,45
2024-06-19 17:15,가로수길,POI059,보통,30000,32000,19,34.7,32,0,8,26,45
2024-06-19 18:16,가로수길,POI059,보통,28000,30000,18,34,37,0,6,46,62
2024-06-19 19:14,가로수길,POI059,보통,28000,30000,20,32.7,37,0,1,52,70
2024-06-19 20:11,가로수길,POI059,보통,24000,26000,26,31.8,39,0,1,52,66
2024-06-19 21:22,가로수길,POI059,여유,20000,22000,25,28.7,56,0,0,52,65
2024-06-19 22:15,가로수길,POI059,여유,16000,18000,25,28,58,0,0,53,70
2024-06-19 23:11,가로수길,POI059,여유,14000,16000,28,27.7,55,0,0,48,62
2024-06-20 00:13,가로수길,POI059,여유,10000,12000,30,27.4,52,0,0,48,62
2024-06-20 01:15,가로수길,POI059,여유,8500,9000,31,26.1,55,0,0,38,49
2024-06-20 02:12,가로수길,POI059,여유,7000,7500,30,25.4,56,0,0,36,44
2024-06-20 03:15,가로수길,POI059,여유,6000,6500,30,24.5,58,0,0,47,58
2024-06-20 04:10,가로수길,POI059,여유,6000,6500,31,24.6,58,0,0,42,51
2024-06-20 05:12,가로수길,POI059,여유,6000,6500,32,23.8,61,0,0,33,42
2024-06-20 06:13,가로수길,POI059,여유,6500,7000,28,24.4,58,0,0,28,35
2024-06-20 07:12,가로수길,POI059,여유,7000,7500,28,24.8,58,0,2,25,33
2024-06-20 08:13,가로수길,POI059,여유,10000,12000,24,26.3,54,0,2,28,39
2024-06-20 09:52,가로수길,POI059,여유,18000,20000,23,29,43,0,8,32,48
2024-06-20 10:56,가로수길,POI059,여유,22000,24000,22,29.6,38,0,8,33,48
2024-06-20 11:29,가로수길,POI059,여유,24000,26000,24,30.9,36,0,8,33,48
2024-06-20 12:13,가로수길,POI059,보통,24000,26000,24,31.2,37,0,8,33,48
2024-06-20 13:14,가로수길,POI059,보통,26000,28000,22,33.7,34,0,9,33,47
2024-06-20 14:12,가로수길,POI059,보통,26000,28000,22,33.6,30,0,9,40,51
2024-06-20 15:16,가로수길,POI059,보통,26000,28000,21,32.9,28,0,9,35,48
2024-06-20 16:12,가로수길,POI059,보통,26000,28000,21,32.4,31,0,5,31,41
2024-06-20 17:16,가로수길,POI059,보통,26000,28000,19,32.5,31,0,5,30,42
2024-06-20 18:14,가로수길,POI059,보통,26000,28000,19,31.9,29,0,5,30,42
2024-06-20 19:13,가로수길,POI059,보통,26000,28000,20,31.2,31,0,1,29,41
2024-06-20 20:10,가로수길,POI059,여유,22000,24000,26,30.3,34,0,1,28,36
2024-06-20 21:21,가로수길,POI059,여유,20000,22000,26,29.3,34,0,0,21,31
2024-06-20 22:14,가로수길,POI059,여유,16000,18000,26,27.5,41,0,0,25,31
2024-06-20 23:11,가로수길,POI059,여유,14000,16000,29,26.4,47,0,0,19,23
2024-06-21 00:13,가로수길,POI059,여유,9500,10000,31,26,48,0,0,19,23
2024-06-21 01:16,가로수길,POI059,여유,8000,8500,32,25.2,53,0,0,19,24
2024-06-21 02:11,가로수길,POI059,여유,7000,7500,33,24.2,56,0,0,26,34
2024-06-21 03:16,가로수길,POI059,여유,6500,7000,33,23.4,60,0,0,25,33
2024-06-21 04:11,가로수길,POI059,여유,6000,6500,34,23.9,57,0,0,28,38
2024-06-21 05:13,가로수길,POI059,여유,6500,7000,33,23.4,57,0,0,27,36
2024-06-21 06:13,가로수길,POI059,여유,6500,7000,30,23.9,57,0,0,27,34
2024-06-21 07:11,가로수길,POI059,여유,7500,8000,27,24.2,58,0,2,23,32
2024-06-21 08:14,가로수길,POI059,여유,10000,12000,25,25.6,53,0,2,26,34
2024-06-21 09:53,가로수길,POI059,여유,20000,22000,23,28.5,43,0,7,23,35
2024-06-21 10:57,가로수길,POI059,여유,22000,24000,23,30.1,42,0,7,21,32
2024-06-21 11:30,가로수길,POI059,여유,24000,26000,23,30.6,37,0,7,21,32
2024-06-21 12:13,가로수길,POI059,보통,24000,26000,24,32.1,33,0,7,24,36
2024-06-21 13:15,가로수길,POI059,보통,28000,30000,23,32.2,34,0,10,26,39
2024-06-21 14:13,가로수길,POI059,보통,26000,28000,22,31.7,39,0,10,28,42
