시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 17:14,난지한강공원,POI090,약간 붐빔,4000,4500,33,27,45,0,6,30,42
2024-06-09 18:13,난지한강공원,POI090,약간 붐빔,3000,3500,37,26.4,48,0,6,22,36
2024-06-09 19:12,난지한강공원,POI090,보통,2500,3000,42,24.6,55,0,1,22,34
2024-06-09 20:10,난지한강공원,POI090,보통,2500,3000,41,23.5,61,0,1,20,33
2024-06-09 21:21,난지한강공원,POI090,여유,2500,3000,40,22.8,64,0,0,21,34
2024-06-09 22:12,난지한강공원,POI090,여유,2000,2500,42,22.5,66,0,0,20,31
2024-06-09 23:11,난지한강공원,POI090,여유,1000,1500,46,21.9,69,0,0,17,32
2024-06-10 00:12,난지한강공원,POI090,여유,800,900,47,21.4,72,0,0,19,30
2024-06-10 01:14,난지한강공원,POI090,여유,500,600,49,20.7,78,0,0,19,32
2024-06-10 02:12,난지한강공원,POI090,여유,400,500,50,20.3,81,0,0,23,35
2024-06-10 03:15,난지한강공원,POI090,여유,300,400,50,20.3,79,0,0,20,34
2024-06-10 04:11,난지한강공원,POI090,여유,300,400,49,19.7,84,0,0,21,32
2024-06-10 05:13,난지한강공원,POI090,여유,600,700,48,19.7,84,0,0,22,37
2024-06-10 06:12,난지한강공원,POI090,여유,1500,2000,41,20.4,80,0,0,26,43
2024-06-10 07:12,난지한강공원,POI090,여유,2000,2500,37,22.2,72,0,2,29,49
2024-06-10 08:12,난지한강공원,POI090,여유,2500,3000,32,23.1,65,0,2,27,46
2024-06-10 09:55,난지한강공원,POI090,여유,2000,2500,37,25.4,48,0,7,16,31
2024-06-10 11:01,난지한강공원,POI090,여유,2000,2500,37,26.9,51,0,7,15,34
2024-06-10 11:38,난지한강공원,POI090,여유,2000,2500,36,26.5,51,0,7,15,34
2024-06-10 12:14,난지한강공원,POI090,여유,1500,2000,38,27.5,50,0,7,19,42
2024-06-10 13:18,난지한강공원,POI090,여유,1500,2000,40,29.7,44,0,8,0,0
2024-06-10 14:13,난지한강공원,POI090,여유,2000,2500,37,29.9,43,0,8,23,49
2024-06-10 15:18,난지한강공원,POI090,여유,2000,2500,36,30.1,43,0,8,24,48
2024-06-10 16:13,난지한강공원,POI090,여유,2000,2500,34,29.6,48,0,5,28,55
2024-06-10 17:17,난지한강공원,POI090,여유,2000,2500,30,28.4,51,0,5,33,58
2024-06-10 18:15,난지한강공원,POI090,여유,2500,3000,31,26.9,56,0,5,32,55
2024-06-10 19:14,난지한강공원,POI090,보통,2500,3000,32,25.8,63,0,1,31,53
2024-06-10 20:11,난지한강공원,POI090,여유,2000,2500,38,24.2,70,0,1,29,49
2024-06-10 21:22,난지한강공원,POI090,여유,1500,2000,42,23.7,73,0,0,32,58
2024-06-10 22:15,난지한강공원,POI090,여유,1500,2000,44,23.2,76,0,0,34,62
2024-06-10 23:14,난지한강공원,POI090,여유,1000,1500,46,23.1,77,0,0,33,59
2024-06-11 00:14,난지한강공원,POI090,여유,800,900,48,22.9,77,0,0,33,59
2024-06-11 01:15,난지한강공원,POI090,여유,600,700,49,22.4,80,0,0,35,64
2024-06-11 02:11,난지한강공원,POI090,여유,400,500,49,22.3,79,0,0,43,74
2024-06-11 03:16,난지한강공원,POI090,여유,400,500,49,22,79,0,0,43,71
2024-06-11 04:11,난지한강공원,POI090,여유,400,500,49,22,78,0,0,45,74
2024-06-11 05:13,난지한강공원,POI090,여유,500,600,48,21.8,79,0,0,41,69
2024-06-11 06:13,난지한강공원,POI090,여유,1500,2000,42,22,77,0,0,37,68
2024-06-11 07:13,난지한강공원,POI090,여유,1500,2000,38,22.2,75,0,1,38,66
2024-06-11 08:12,난지한강공원,POI090,여유,2000,2500,35,22.5,73,0,1,42,74
2024-06-11 09:54,난지한강공원,POI090,여유,2000,2500,36,24.8,63,0,8,39,67
2024-06-11 10:59,난지한강공원,POI090,여유,2000,2500,35,26.2,59,0,8,44,68
2024-06-11 11:34,난지한강공원,POI090,여유,2000,2500,34,27.3,53,0,8,44,68
2024-06-11 12:14,난지한강공원,POI090,여유,2000,2500,37,28.3,52,0,8,41,69
2024-06-11 13:15,난지한강공원,POI090,여유,1500,2000,38,29.2,51,0,5,47,73
2024-06-11 14:14,난지한강공원,POI090,여유,1500,2000,37,29.6,52,0,5,50,79
2024-06-11 15:17,난지한강공원,POI090,여유,2000,2500,35,30.5,41,0,5,0,0
2024-06-11 16:13,난지한강공원,POI090,여유,2000,2500,34,29.4,44,0,5,0,0
2024-06-11 17:16,난지한강공원,POI090,여유,2000,2500,33,28.6,41,0,5,24,43
2024-06-11 18:14,난지한강공원,POI090,여유,2500,3000,32,27.8,44,0,5,33,66
2024-06-11 19:14,난지한강공원,POI090,여유,2500,3000,33,25.7,52,0,1,16,51
2024-06-11 20:12,난지한강공원,POI090,여유,2500,3000,36,24.8,54,0,1,15,44
2024-06-11 21:23,난지한강공원,POI090,여유,1500,2000,41,23.8,62,0,0,14,38
2024-06-11 22:15,난지한강공원,POI090,여유,1500,2000,43,23,63,0,0,12,28
2024-06-11 23:12,난지한강공원,POI090,여유,1500,2000,42,22.6,65,0,0,12,26
2024-06-12 00:13,난지한강공원,POI090,여유,800,900,47,22.2,70,0,0,12,26
2024-06-12 01:16,난지한강공원,POI090,여유,500,600,49,21.7,72,0,0,10,26
2024-06-12 02:13,난지한강공원,POI090,여유,400,500,48,21,75,0,0,7,22
2024-06-12 03:17,난지한강공원,POI090,여유,400,500,49,20.5,79,0,0,10,22
2024-06-12 04:11,난지한강공원,POI090,여유,400,500,49,20.3,82,0,0,9,24
2024-06-12 05:13,난지한강공원,POI090,여유,600,700,49,20.8,77,0,0,10,25
2024-06-12 07:12,난지한강공원,POI090,여유,1500,2000,38,21.1,78,0,1,12,25
2024-06-12 08:12,난지한강공원,POI090,여유,2000,2500,33,22.7,69,0,1,13,27
2024-06-12 09:54,난지한강공원,POI090,여유,2500,3000,33,25.8,48,0,7,7,22
2024-06-12 10:59,난지한강공원,POI090,여유,2000,2500,35,27.4,43,0,7,11,28
2024-06-12 11:34,난지한강공원,POI090,여유,2000,2500,34,28.4,40,0,7,11,28
2024-06-12 12:14,난지한강공원,POI090,여유,2000,2500,36,28.9,38,0,7,13,31
2024-06-12 13:15,난지한강공원,POI090,여유,1500,2000,37,30.3,34,0,9,13,32
2024-06-12 14:14,난지한강공원,POI090,여유,2000,2500,36,31.4,33,0,9,16,31
2024-06-12 15:17,난지한강공원,POI090,여유,2000,2500,35,30.9,37,0,9,26,41
2024-06-12 16:13,난지한강공원,POI090,여유,2000,2500,34,28.8,42,0,5,29,48
2024-06-12 17:16,난지한강공원,POI090,여유,2500,3000,31,28.3,38,0,5,25,42
2024-06-12 18:13,난지한강공원,POI090,보통,2500,3000,30,27.4,45,0,5,21,36
2024-06-12 19:13,난지한강공원,POI090,보통,2500,3000,33,24.5,53,0,1,17,32
2024-06-12 20:11,난지한강공원,POI090,여유,2000,2500,39,24.1,54,0,1,17,36
2024-06-12 21:23,난지한강공원,POI090,여유,2000,2500,39,23.8,59,0,0,20,34
2024-06-12 22:15,난지한강공원,POI090,여유,1500,2000,39,23.4,61,0,0,15,27
2024-06-12 23:11,난지한강공원,POI090,여유,1000,1500,44,24,56,0,0,14,25
2024-06-13 00:11,난지한강공원,POI090,여유,1000,1500,48,23.9,55,0,0,14,25
2024-06-13 01:15,난지한강공원,POI090,여유,600,700,48,23.6,56,0,0,13,25
2024-06-13 02:11,난지한강공원,POI090,여유,400,500,49,22.6,63,0,0,12,28
2024-06-13 03:16,난지한강공원,POI090,여유,400,500,49,21.8,68,0,0,15,30
2024-06-13 04:11,난지한강공원,POI090,여유,300,400,49,22.2,66,0,0,14,30
2024-06-13 05:13,난지한강공원,POI090,여유,600,700,49,21.5,70,0,0,15,28
2024-06-13 06:12,난지한강공원,POI090,여유,1500,2000,43,21.3,73,0,0,16,31
2024-06-13 07:12,난지한강공원,POI090,여유,1500,2000,39,22.5,69,0,2,16,31
2024-06-13 08:12,난지한강공원,POI090,여유,2000,2500,30,24,63,0,2,19,31
2024-06-13 09:53,난지한강공원,POI090,여유,2000,2500,35,26.3,54,0,7,16,30
2024-06-13 10:59,난지한강공원,POI090,여유,2000,2500,35,29,45,0,7,18,35
2024-06-13 11:32,난지한강공원,POI090,여유,2000,2500,35,29.6,34,0,7,18,35
2024-06-13 12:14,난지한강공원,POI090,여유,2000,2500,38,30.4,37,0,7,21,39
2024-06-13 13:15,난지한강공원,POI090,여유,1500,2000,39,31.1,37,0,8,17,34
2024-06-13 14:15,난지한강공원,POI090,여유,2000,2500,36,31.5,37,0,8,18,39
2024-06-13 15:17,난지한강공원,POI090,여유,2000,2500,36,31.2,26,0,8,27,49
2024-06-13 16:13,난지한강공원,POI090,여유,2000,2500,34,32.2,25,0,5,17,31
2024-06-13 17:16,난지한강공원,POI090,여유,2500,3000,31,30.8,26,0,5,11,25
2024-06-13 18:14,난지한강공원,POI090,여유,2500,3000,31,29.4,38,0,5,12,28
2024-06-13 19:13,난지한강공원,POI090,보통,2500,3000,31,28.1,47,0,1,14,31
2024-06-13 20:11,난지한강공원,POI090,여유,2000,2500,37,27.2,51,0,1,13,27
2024-06-13 21:22,난지한강공원,POI090,여유,2000,2500,38,26.9,53,0,0,15,30
2024-06-13 22:15,난지한강공원,POI090,여유,1500,2000,42,26.2,56,0,0,14,26
2024-06-13 23:13,난지한강공원,POI090,여유,1500,2000,44,25.4,57,0,0,16,28
2024-06-14 00:14,난지한강공원,POI090,여유,900,1000,46,24.5,61,0,0,16,28
2024-06-14 01:16,난지한강공원,POI090,여유,600,700,48,23.4,67,0,0,15,30
2024-06-14 02:12,난지한강공원,POI090,여유,500,600,48,23.3,67,0,0,13,27
2024-06-14 03:17,난지한강공원,POI090,여유,500,600,49,23.1,70,0,0,15,28
2024-06-14 04:10,난지한강공원,POI090,여유,400,500,49,21.8,78,0,0,17,26
2024-06-14 05:13,난지한강공원,POI090,여유,700,800,48,21.3,83,0,0,17,25
2024-06-14 06:13,난지한강공원,POI090,여유,1500,2000,42,22.1,73,0,0,18,25
2024-06-14 07:13,난지한강공원,POI090,여유,1500,2000,40,23.4,67,0,1,16,27
2024-06-14 08:13,난지한강공원,POI090,여유,2000,2500,35,25.1,63,0,1,16,29
2024-06-14 09:54,난지한강공원,POI090,보통,2500,3000,35,27.4,52,0,5,15,30
2024-06-14 10:58,난지한강공원,POI090,여유,2000,2500,34,29.5,38,0,5,15,30
2024-06-14 11:33,난지한강공원,POI090,여유,2000,2500,33,30,38,0,5,18,36
2024-06-14 12:14,난지한강공원,POI090,여유,2000,2500,37,30.8,36,0,5,16,35
2024-06-14 13:15,난지한강공원,POI090,여유,2000,2500,36,30.8,38,0,8,19,36
2024-06-14 14:12,난지한강공원,POI090,여유,2000,2500,35,31.4,36,0,8,22,43
2024-06-14 15:17,난지한강공원,POI090,여유,2000,2500,34,31.8,37,0,8,27,45
2024-06-14 16:14,난지한강공원,POI090,보통,2500,3000,29,30.8,36,0,5,32,53
2024-06-14 17:15,난지한강공원,POI090,보통,2500,3000,30,27.1,46,0,5,29,55
2024-06-14 18:14,난지한강공원,POI090,여유,2500,3000,28,26.6,50,0,5,29,55
2024-06-14 19:13,난지한강공원,POI090,보통,3000,3500,29,25.8,54,0,1,23,39
2024-06-14 20:11,난지한강공원,POI090,보통,2500,3000,35,25.2,55,0,1,18,30
2024-06-14 21:23,난지한강공원,POI090,여유,2000,2500,39,24.6,57,0,0,18,29
2024-06-14 22:15,난지한강공원,POI090,여유,2000,2500,41,24.5,63,0,0,19,30
2024-06-14 23:13,난지한강공원,POI090,여유,1500,2000,42,24.4,61,0,0,20,33
2024-06-15 00:15,난지한강공원,POI090,여유,1000,1500,46,24.4,63,0,0,20,33
2024-06-15 01:14,난지한강공원,POI090,여유,800,900,48,24.2,63,0,0,20,33
2024-06-15 02:12,난지한강공원,POI090,여유,700,800,48,23.6,65,0,0,21,31
2024-06-15 03:17,난지한강공원,POI090,여유,500,600,49,23.7,63,0,0,23,32
2024-06-15 04:11,난지한강공원,POI090,여유,600,700,48,21.2,87,1.5mm,0,23,32
2024-06-15 05:14,난지한강공원,POI090,여유,700,800,48,21.4,91,1.0mm,0,22,30
2024-06-15 06:13,난지한강공원,POI090,여유,1000,1500,45,21.1,91,~1mm,0,22,33
2024-06-15 07:13,난지한강공원,POI090,여유,1000,1500,43,21.5,87,0,1,19,27
2024-06-15 08:12,난지한강공원,POI090,여유,1500,2000,44,23.1,80,0,1,17,26
2024-06-15 09:54,난지한강공원,POI090,보통,3000,3500,37,24.1,75,0,2,20,25
2024-06-15 10:58,난지한강공원,POI090,약간 붐빔,3500,4000,31,24.4,72,0,2,22,30
2024-06-15 11:30,난지한강공원,POI090,약간 붐빔,3500,4000,30,24.6,71,0,2,22,30
2024-06-15 12:13,난지한강공원,POI090,약간 붐빔,4000,4500,30,24.2,70,~1mm,2,21,28
2024-06-15 13:16,난지한강공원,POI090,약간 붐빔,4000,4500,32,25.1,69,0,5,14,22
