시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 21:21,망원한강공원,POI094,보통,2000,2500,34,23,66,0,0,18,27
2024-06-09 22:12,망원한강공원,POI094,여유,1500,2000,35,22.3,72,0,0,21,33
2024-06-09 23:11,망원한강공원,POI094,여유,1000,1500,38,21.9,74,0,0,21,31
2024-06-10 00:12,망원한강공원,POI094,여유,1000,1500,40,20.6,81,0,0,25,37
2024-06-10 01:14,망원한강공원,POI094,여유,900,1000,41,21.1,77,0,0,20,31
2024-06-10 02:12,망원한강공원,POI094,여유,800,900,42,20.7,80,0,0,23,36
2024-06-10 03:15,망원한강공원,POI094,여유,700,800,42,19.9,86,0,0,21,28
2024-06-10 04:11,망원한강공원,POI094,여유,800,900,42,19.6,87,0,0,22,30
2024-06-10 05:13,망원한강공원,POI094,여유,800,900,41,20.4,82,0,0,22,29
2024-06-10 06:12,망원한강공원,POI094,여유,1000,1500,34,19.8,86,0,0,28,36
2024-06-10 07:12,망원한강공원,POI094,여유,1000,1500,33,20.6,83,0,2,29,35
2024-06-10 08:12,망원한강공원,POI094,여유,1500,2000,30,21.8,74,0,2,24,29
2024-06-10 09:55,망원한강공원,POI094,여유,1000,1500,31,25.2,52,0,7,24,37
2024-06-10 11:01,망원한강공원,POI094,여유,1000,1500,33,27,49,0,7,20,38
2024-06-10 11:38,망원한강공원,POI094,여유,1000,1500,32,28,51,0,7,20,38
2024-06-10 12:14,망원한강공원,POI094,여유,1000,1500,34,27.7,51,0,7,23,40
2024-06-10 13:18,망원한강공원,POI094,여유,1000,1500,33,29.6,46,0,8,25,47
2024-06-10 14:13,망원한강공원,POI094,여유,1000,1500,33,30.9,44,0,8,26,49
2024-06-10 15:18,망원한강공원,POI094,여유,1000,1500,33,30.6,45,0,8,28,53
2024-06-10 16:13,망원한강공원,POI094,여유,1000,1500,32,30.2,49,0,5,32,61
2024-06-10 17:17,망원한강공원,POI094,여유,1000,1500,30,29.4,52,0,5,34,61
2024-06-10 18:15,망원한강공원,POI094,여유,1500,2000,27,27.7,57,0,5,39,66
2024-06-10 19:15,망원한강공원,POI094,여유,1500,2000,29,26.4,63,0,1,33,58
2024-06-10 20:11,망원한강공원,POI094,여유,1500,2000,32,23.5,78,0,1,31,52
2024-06-10 21:22,망원한강공원,POI094,여유,1500,2000,35,24.6,73,0,0,32,47
2024-06-10 22:16,망원한강공원,POI094,여유,1000,1500,36,24.2,75,0,0,34,55
2024-06-10 23:14,망원한강공원,POI094,여유,1000,1500,38,23.8,78,0,0,33,50
2024-06-11 00:14,망원한강공원,POI094,여유,1000,1500,40,23.6,78,0,0,33,50
2024-06-11 01:16,망원한강공원,POI094,여유,900,1000,41,22.9,80,0,0,34,52
2024-06-11 02:11,망원한강공원,POI094,여유,800,900,41,22.9,79,0,0,45,60
2024-06-11 03:16,망원한강공원,POI094,여유,800,900,42,22.8,79,0,0,42,60
2024-06-11 04:11,망원한강공원,POI094,여유,700,800,42,22.8,77,0,0,43,64
2024-06-11 05:13,망원한강공원,POI094,여유,900,1000,42,22.3,78,0,0,37,53
2024-06-11 06:13,망원한강공원,POI094,여유,1000,1500,37,22.2,78,0,0,36,54
2024-06-11 07:14,망원한강공원,POI094,여유,1000,1500,33,22.7,76,0,1,43,61
2024-06-11 08:12,망원한강공원,POI094,여유,1500,2000,30,22.4,77,0,1,47,61
2024-06-11 09:54,망원한강공원,POI094,여유,1000,1500,30,24.8,67,0,8,53,83
2024-06-11 10:59,망원한강공원,POI094,여유,1000,1500,30,27.6,56,0,8,51,83
2024-06-11 11:34,망원한강공원,POI094,여유,1000,1500,31,27.2,56,0,8,51,83
2024-06-11 12:15,망원한강공원,POI094,여유,1000,1500,34,27.4,55,0,8,48,72
2024-06-11 13:15,망원한강공원,POI094,여유,1000,1500,33,28.5,52,0,5,47,65
2024-06-11 14:14,망원한강공원,POI094,여유,1000,1500,29,30.3,52,0,5,51,66
2024-06-11 15:17,망원한강공원,POI094,여유,1000,1500,31,31,44,0,5,50,75
2024-06-11 16:13,망원한강공원,POI094,여유,1000,1500,31,30.3,42,0,5,50,75
2024-06-11 17:16,망원한강공원,POI094,여유,1000,1500,30,29,44,0,5,57,81
2024-06-11 18:15,망원한강공원,POI094,여유,1500,2000,28,28.9,44,0,5,38,61
2024-06-11 19:14,망원한강공원,POI094,여유,1500,2000,28,26.6,51,0,1,21,51
2024-06-11 20:12,망원한강공원,POI094,여유,1500,2000,31,25.5,55,0,1,18,45
2024-06-11 21:23,망원한강공원,POI094,여유,1500,2000,33,23.9,66,0,0,17,40
2024-06-11 22:15,망원한강공원,POI094,여유,1500,2000,34,23,72,0,0,14,35
2024-06-11 23:12,망원한강공원,POI094,여유,1500,2000,34,22.4,72,0,0,13,28
2024-06-12 00:13,망원한강공원,POI094,여유,1000,1500,40,22.1,74,0,0,13,28
2024-06-12 01:16,망원한강공원,POI094,여유,900,1000,41,21.4,77,0,0,13,27
2024-06-12 02:13,망원한강공원,POI094,여유,800,900,41,20.7,78,0,0,12,26
2024-06-12 03:17,망원한강공원,POI094,여유,800,900,42,21.5,75,0,0,13,26
2024-06-12 04:11,망원한강공원,POI094,여유,800,900,41,20.3,86,0,0,14,29
2024-06-12 05:13,망원한강공원,POI094,여유,800,900,41,19.7,86,0,0,14,26
2024-06-12 07:12,망원한강공원,POI094,여유,1000,1500,33,20.7,81,0,1,14,27
2024-06-12 08:12,망원한강공원,POI094,여유,1000,1500,32,21.2,78,0,1,13,26
2024-06-12 09:54,망원한강공원,POI094,여유,1000,1500,31,24.6,59,0,7,12,30
2024-06-12 10:59,망원한강공원,POI094,여유,1000,1500,31,27,49,0,7,14,31
2024-06-12 11:34,망원한강공원,POI094,여유,1000,1500,31,27.2,47,0,7,14,31
2024-06-12 12:14,망원한강공원,POI094,여유,1000,1500,31,28.8,44,0,7,16,27
2024-06-12 13:15,망원한강공원,POI094,여유,1000,1500,32,29.3,39,0,9,15,27
2024-06-12 14:14,망원한강공원,POI094,여유,1000,1500,30,31,41,0,9,17,33
2024-06-12 15:17,망원한강공원,POI094,여유,1000,1500,31,29.2,46,0,9,19,34
2024-06-12 16:13,망원한강공원,POI094,여유,1500,2000,29,27.9,49,0,5,32,54
2024-06-12 17:16,망원한강공원,POI094,여유,1500,2000,28,28.2,44,0,5,32,55
2024-06-12 18:13,망원한강공원,POI094,여유,1500,2000,26,26.6,57,0,5,26,49
2024-06-12 19:13,망원한강공원,POI094,여유,1500,2000,27,24.8,52,0,1,18,36
2024-06-12 20:11,망원한강공원,POI094,여유,1500,2000,30,24,57,0,1,21,36
2024-06-12 21:23,망원한강공원,POI094,여유,1500,2000,30,23.5,64,0,0,14,29
2024-06-12 22:15,망원한강공원,POI094,여유,1500,2000,30,23.3,65,0,0,18,36
2024-06-12 23:12,망원한강공원,POI094,여유,1000,1500,36,22.6,72,0,0,14,28
2024-06-13 00:11,망원한강공원,POI094,여유,1000,1500,39,22.7,67,0,0,14,28
2024-06-13 01:15,망원한강공원,POI094,여유,900,1000,39,23.3,63,0,0,14,26
2024-06-13 02:11,망원한강공원,POI094,여유,800,900,39,22.6,67,0,0,14,28
2024-06-13 03:16,망원한강공원,POI094,여유,800,900,40,20.8,77,0,0,15,26
2024-06-13 04:11,망원한강공원,POI094,여유,800,900,41,21.5,75,0,0,16,24
2024-06-13 05:13,망원한강공원,POI094,여유,900,1000,41,21.6,71,0,0,14,26
2024-06-13 06:12,망원한강공원,POI094,여유,1000,1500,36,20.8,79,0,0,15,20
2024-06-13 07:12,망원한강공원,POI094,여유,1000,1500,33,21,79,0,2,14,26
2024-06-13 08:13,망원한강공원,POI094,여유,1500,2000,29,22.8,66,0,2,15,28
2024-06-13 09:54,망원한강공원,POI094,여유,1000,1500,29,26.2,55,0,7,18,44
2024-06-13 10:59,망원한강공원,POI094,여유,1000,1500,31,27.5,49,0,7,17,32
2024-06-13 11:32,망원한강공원,POI094,여유,1000,1500,30,28.9,42,0,7,17,32
2024-06-13 12:14,망원한강공원,POI094,여유,1000,1500,32,29.5,32,0,7,21,33
2024-06-13 13:15,망원한강공원,POI094,여유,1000,1500,33,29.8,42,0,8,0,0
2024-06-13 14:15,망원한강공원,POI094,여유,1000,1500,30,30.7,40,0,8,0,0
2024-06-13 15:17,망원한강공원,POI094,여유,1000,1500,30,30.3,38,0,8,30,46
2024-06-13 16:13,망원한강공원,POI094,여유,1000,1500,32,30.3,35,0,5,27,48
2024-06-13 17:16,망원한강공원,POI094,여유,1500,2000,29,30.2,36,0,5,19,40
2024-06-13 18:14,망원한강공원,POI094,여유,1500,2000,28,29.5,42,0,5,16,34
2024-06-13 19:13,망원한강공원,POI094,여유,1500,2000,29,28.9,47,0,1,17,36
2024-06-13 20:11,망원한강공원,POI094,여유,1500,2000,31,27.8,49,0,1,15,35
2024-06-13 21:22,망원한강공원,POI094,여유,1500,2000,34,26.8,55,0,0,14,30
2024-06-13 22:15,망원한강공원,POI094,여유,1500,2000,35,25.6,58,0,0,12,25
2024-06-13 23:13,망원한강공원,POI094,여유,1000,1500,37,23.1,73,0,0,12,25
2024-06-14 00:14,망원한강공원,POI094,여유,1000,1500,40,24.5,67,0,0,12,25
2024-06-14 01:16,망원한강공원,POI094,여유,900,1000,42,22.6,76,0,0,14,27
2024-06-14 02:12,망원한강공원,POI094,여유,800,900,42,22.8,69,0,0,17,27
2024-06-14 03:17,망원한강공원,POI094,여유,800,900,42,22.7,72,0,0,16,30
2024-06-14 04:10,망원한강공원,POI094,여유,800,900,42,21.9,84,0,0,16,32
2024-06-14 05:13,망원한강공원,POI094,여유,900,1000,42,21,88,0,0,17,26
2024-06-14 06:13,망원한강공원,POI094,여유,1000,1500,36,22,79,0,0,16,25
2024-06-14 07:13,망원한강공원,POI094,여유,1000,1500,34,22.2,77,0,1,16,26
2024-06-14 08:13,망원한강공원,POI094,여유,1500,2000,31,23.4,73,0,1,15,30
2024-06-14 09:54,망원한강공원,POI094,여유,1500,2000,29,26.8,51,0,5,13,23
2024-06-14 10:58,망원한강공원,POI094,여유,1000,1500,31,27.7,49,0,5,13,23
2024-06-14 11:33,망원한강공원,POI094,여유,1000,1500,32,28,46,0,5,14,30
2024-06-14 12:14,망원한강공원,POI094,여유,1000,1500,29,28.2,48,0,5,17,38
2024-06-14 13:15,망원한강공원,POI094,여유,1000,1500,32,30,42,0,8,21,39
2024-06-14 14:12,망원한강공원,POI094,여유,1000,1500,31,32.7,35,0,8,22,36
2024-06-14 15:17,망원한강공원,POI094,여유,1000,1500,30,32.6,39,0,8,25,40
2024-06-14 16:14,망원한강공원,POI094,여유,1500,2000,29,31.3,38,0,5,31,47
2024-06-14 17:15,망원한강공원,POI094,여유,1500,2000,27,27.9,48,0,5,32,54
2024-06-14 18:14,망원한강공원,POI094,여유,1500,2000,26,26.6,53,0,5,32,54
2024-06-14 19:14,망원한강공원,POI094,여유,1500,2000,25,25.1,59,0,1,27,42
2024-06-14 20:11,망원한강공원,POI094,여유,1500,2000,30,25.4,55,0,1,22,28
2024-06-14 21:23,망원한강공원,POI094,여유,1500,2000,31,24.6,62,0,0,17,29
2024-06-14 22:15,망원한강공원,POI094,여유,1500,2000,34,24.3,69,0,0,21,34
2024-06-14 23:13,망원한강공원,POI094,여유,1500,2000,35,24.4,67,0,0,21,32
2024-06-15 00:15,망원한강공원,POI094,여유,1000,1500,38,23.3,74,0,0,21,32
2024-06-15 01:14,망원한강공원,POI094,여유,1000,1500,40,23.9,67,0,0,22,32
2024-06-15 02:12,망원한강공원,POI094,여유,900,1000,40,23.5,71,0,0,24,34
2024-06-15 03:17,망원한강공원,POI094,여유,800,900,41,23,74,0,0,24,34
2024-06-15 05:14,망원한강공원,POI094,여유,900,1000,40,20.6,97,1.5mm,0,24,29
2024-06-15 06:13,망원한강공원,POI094,여유,1000,1500,38,20.7,99,1.5mm,0,30,33
2024-06-15 07:13,망원한강공원,POI094,여유,1000,1500,35,21.3,100,~1mm,1,23,31
2024-06-15 08:12,망원한강공원,POI094,여유,1000,1500,37,22.6,92,0,1,19,26
2024-06-15 09:54,망원한강공원,POI094,여유,1500,2000,31,23.6,80,0,2,24,28
2024-06-15 10:58,망원한강공원,POI094,여유,1500,2000,29,24.3,78,0,2,23,29
2024-06-15 11:30,망원한강공원,POI094,여유,1500,2000,28,24.2,77,0,2,23,29
2024-06-15 12:13,망원한강공원,POI094,여유,1500,2000,27,23.8,81,~1mm,2,24,32
2024-06-15 13:16,망원한강공원,POI094,여유,1500,2000,28,24.5,77,0,5,22,31
2024-06-15 14:13,망원한강공원,POI094,여유,1500,2000,28,25.2,73,0,5,17,26
2024-06-15 15:15,망원한강공원,POI094,여유,2000,2500,27,25.6,66,0,5,15,26
2024-06-15 16:14,망원한강공원,POI094,보통,2000,2500,28,26.9,61,0,5,19,30
2024-06-15 17:15,망원한강공원,POI094,보통,2000,2500,28,26.9,57,0,5,11,21
2024-06-15 18:13,망원한강공원,POI094,여유,1500,2000,29,26.3,60,0,5,12,13
2024-06-15 19:14,망원한강공원,POI094,보통,2000,2500,33,25.7,63,0,1,14,17
2024-06-15 20:11,망원한강공원,POI094,보통,2000,2500,34,25,67,0,1,14,16
2024-06-15 21:21,망원한강공원,POI094,보통,2000,2500,33,24.2,71,0,0,12,16
2024-06-15 22:13,망원한강공원,POI094,보통,2000,2500,33,23.8,74,0,0,15,18
2024-06-15 23:12,망원한강공원,POI094,여유,1500,2000,36,23.1,78,0,0,13,19
2024-06-16 00:13,망원한강공원,POI094,여유,1000,1500,39,22.5,82,0,0,13,19
2024-06-16 01:15,망원한강공원,POI094,여유,1000,1500,40,21.7,86,0,0,14,21
2024-06-16 02:11,망원한강공원,POI094,여유,900,1000,40,21.3,90,0,0,16,26
2024-06-16 03:16,망원한강공원,POI094,여유,800,900,41,20.9,92,0,0,14,21
2024-06-16 04:11,망원한강공원,POI094,여유,800,900,41,20.7,92,0,0,14,23
2024-06-16 05:13,망원한강공원,POI094,여유,800,900,40,20.8,91,0,0,13,22
2024-06-16 06:11,망원한강공원,POI094,여유,900,1000,40,21.1,87,0,0,13,26
2024-06-16 07:12,망원한강공원,POI094,여유,1000,1500,39,23,78,0,2,13,25
2024-06-16 08:13,망원한강공원,POI094,여유,1000,1500,38,23.2,70,0,2,13,25
2024-06-16 09:58,망원한강공원,POI094,여유,1500,2000,33,24.2,62,0,7,13,26
2024-06-16 11:05,망원한강공원,POI094,보통,2000,2500,31,25.9,46,0,7,14,25
2024-06-16 12:14,망원한강공원,POI094,보통,2000,2500,31,26.8,44,0,7,12,19
2024-06-16 13:14,망원한강공원,POI094,여유,1500,2000,32,27.8,39,0,8,9,18
2024-06-16 14:13,망원한강공원,POI094,여유,1500,2000,31,27.8,41,0,8,9,14
2024-06-16 15:16,망원한강공원,POI094,보통,2000,2500,28,28.5,43,0,8,8,19
2024-06-16 16:13,망원한강공원,POI094,보통,2000,2500,29,28.3,46,0,5,13,27
2024-06-16 17:15,망원한강공원,POI094,보통,2000,2500,31,28.2,44,0,5,13,22
2024-06-16 18:14,망원한강공원,POI094,보통,2000,2500,33,28.2,43,0,5,13,22
2024-06-16 19:17,망원한강공원,POI094,보통,2000,2500,34,26,47,0,1,12,23
2024-06-16 20:11,망원한강공원,POI094,보통,2000,2500,34,25.2,47,0,1,14,20
2024-06-16 21:21,망원한강공원,POI094,보통,2000,2500,33,24,47,0,0,12,20
2024-06-16 22:13,망원한강공원,POI094,여유,1500,2000,34,23.8,49,0,0,13,20
2024-06-16 23:11,망원한강공원,POI094,여유,1000,1500,38,22.7,53,0,0,10,18
2024-06-17 00:13,망원한강공원,POI094,여유,1000,1500,40,22.2,58,0,0,10,18
2024-06-17 01:13,망원한강공원,POI094,여유,900,1000,42,21.3,65,0,0,11,19
2024-06-17 02:11,망원한강공원,POI094,여유,800,900,41,21.9,61,0,0,13,22
2024-06-17 03:16,망원한강공원,POI094,여유,800,900,42,21.7,62,0,0,11,20
2024-06-17 04:12,망원한강공원,POI094,여유,800,900,42,21.1,66,0,0,13,20
2024-06-17 05:13,망원한강공원,POI094,여유,900,1000,40,19.8,77,0,0,13,20
2024-06-17 06:13,망원한강공원,POI094,여유,1000,1500,34,20.3,76,0,0,16,23
2024-06-17 07:13,망원한강공원,POI094,여유,1500,2000,32,21.2,70,0,2,14,22
2024-06-17 08:14,망원한강공원,POI094,여유,1500,2000,31,22.7,61,0,2,13,27
2024-06-17 09:56,망원한강공원,POI094,여유,1000,1500,32,24.7,51,0,7,12,26
2024-06-17 11:02,망원한강공원,POI094,여유,1000,1500,33,26.7,47,0,7,14,26
2024-06-17 12:15,망원한강공원,POI094,여유,1000,1500,34,29.2,37,0,7,17,32
2024-06-17 13:16,망원한강공원,POI094,여유,1000,1500,33,29.5,32,0,7,15,29
2024-06-17 14:16,망원한강공원,POI094,여유,1000,1500,32,29.6,30,0,7,14,36
2024-06-17 15:18,망원한강공원,POI094,여유,1000,1500,32,29.6,31,0,7,12,26
2024-06-17 16:12,망원한강공원,POI094,여유,1000,1500,32,29.5,29,0,5,13,30
2024-06-17 17:16,망원한강공원,POI094,여유,1500,2000,28,28.5,29,0,5,10,24
2024-06-17 18:14,망원한강공원,POI094,여유,1500,2000,28,29.2,27,0,5,9,21
2024-06-17 19:15,망원한강공원,POI094,여유,1500,2000,29,28,31,0,1,7,21
2024-06-17 20:11,망원한강공원,POI094,여유,1500,2000,31,26.5,34,0,1,10,22
2024-06-17 21:22,망원한강공원,POI094,여유,1500,2000,34,25.2,37,0,0,9,19
2024-06-17 22:16,망원한강공원,POI094,여유,1500,2000,35,24.5,44,0,0,10,20
2024-06-17 23:12,망원한강공원,POI094,여유,1000,1500,37,23.8,47,0,0,8,17
2024-06-18 00:14,망원한강공원,POI094,여유,1000,1500,40,23.8,51,0,0,8,17
2024-06-18 01:16,망원한강공원,POI094,여유,1000,1500,40,22.7,59,0,0,9,16
2024-06-18 02:12,망원한강공원,POI094,여유,900,1000,42,21.9,66,0,0,11,19
2024-06-18 03:16,망원한강공원,POI094,여유,800,900,40,21.8,75,0,0,10,17
2024-06-18 04:10,망원한강공원,POI094,여유,800,900,41,21,82,0,0,12,14
2024-06-18 05:11,망원한강공원,POI094,여유,900,1000,41,22,70,0,0,11,17
2024-06-18 06:13,망원한강공원,POI094,여유,1000,1500,36,22,78,0,0,12,18
2024-06-18 07:12,망원한강공원,POI094,여유,1000,1500,32,23.7,73,0,2,12,19
2024-06-18 08:14,망원한강공원,POI094,여유,1500,2000,31,23.4,74,0,2,14,25
2024-06-18 09:54,망원한강공원,POI094,여유,1000,1500,30,25.2,68,0,7,13,22
2024-06-18 10:59,망원한강공원,POI094,여유,1000,1500,31,26.7,57,0,7,13,26
2024-06-18 11:34,망원한강공원,POI094,여유,1000,1500,30,27.2,57,0,7,13,26
2024-06-18 12:16,망원한강공원,POI094,여유,1000,1500,33,28.8,51,0,7,15,31
2024-06-18 13:15,망원한강공원,POI094,여유,1000,1500,32,29.7,50,0,8,16,32
2024-06-18 14:14,망원한강공원,POI094,여유,1000,1500,32,31,44,0,8,25,45
2024-06-18 15:17,망원한강공원,POI094,여유,1000,1500,32,32,38,0,8,25,40
2024-06-18 16:13,망원한강공원,POI094,여유,1000,1500,30,31.4,36,0,5,17,30
2024-06-18 17:17,망원한강공원,POI094,여유,1000,1500,29,31.1,35,0,5,17,34
2024-06-18 18:14,망원한강공원,POI094,여유,1500,2000,26,30,34,0,5,17,33
2024-06-18 19:14,망원한강공원,POI094,여유,1500,2000,28,27.8,48,0,1,16,30
2024-06-18 20:11,망원한강공원,POI094,여유,1500,2000,30,25.4,58,0,1,14,19
2024-06-18 21:23,망원한강공원,POI094,여유,1500,2000,34,25,63,0,0,14,23
2024-06-18 22:15,망원한강공원,POI094,여유,1500,2000,36,24.9,63,0,0,13,20
2024-06-18 23:12,망원한강공원,POI094,여유,1000,1500,37,24.8,66,0,0,11,22
2024-06-19 00:13,망원한강공원,POI094,여유,1000,1500,40,24.4,69,0,0,11,22
2024-06-19 01:16,망원한강공원,POI094,여유,900,1000,41,23.8,73,0,0,14,24
2024-06-19 02:13,망원한강공원,POI094,여유,800,900,41,23.7,74,0,0,15,23
2024-06-19 03:17,망원한강공원,POI094,여유,800,900,42,23.2,77,0,0,13,24
2024-06-19 04:10,망원한강공원,POI094,여유,800,900,42,22.1,85,0,0,14,26
2024-06-19 05:14,망원한강공원,POI094,여유,900,1000,40,22,83,0,0,14,24
2024-06-19 06:12,망원한강공원,POI094,여유,1000,1500,35,23.4,77,0,0,15,25
2024-06-19 07:12,망원한강공원,POI094,여유,1000,1500,32,23,78,0,2,14,23
2024-06-19 08:13,망원한강공원,POI094,여유,1500,2000,30,24.2,72,0,2,14,27
2024-06-19 09:55,망원한강공원,POI094,여유,1000,1500,30,25.9,61,0,4,15,27
2024-06-19 11:00,망원한강공원,POI094,여유,1000,1500,33,28.5,51,0,4,16,33
2024-06-19 11:35,망원한강공원,POI094,여유,1000,1500,32,28.6,50,0,4,16,33
2024-06-19 12:14,망원한강공원,POI094,여유,1000,1500,33,29.9,45,0,4,18,41
2024-06-19 13:15,망원한강공원,POI094,여유,1000,1500,33,33.3,37,0,8,22,40
2024-06-19 14:14,망원한강공원,POI094,여유,1000,1500,31,32.5,39,0,8,24,43
2024-06-19 15:17,망원한강공원,POI094,여유,1000,1500,30,33.5,38,0,8,24,43
2024-06-19 16:12,망원한강공원,POI094,여유,1000,1500,31,33.5,38,0,8,24,43
2024-06-19 17:16,망원한강공원,POI094,여유,1500,2000,29,33.5,38,0,8,24,43
2024-06-19 18:17,망원한강공원,POI094,여유,1500,2000,27,33.4,38,0,6,45,75
2024-06-19 19:14,망원한강공원,POI094,여유,1500,2000,29,32.6,41,0,1,43,63
2024-06-19 20:12,망원한강공원,POI094,여유,1500,2000,32,31.7,47,0,1,44,56
2024-06-19 21:23,망원한강공원,POI094,여유,1500,2000,35,30,54,0,0,36,53
2024-06-19 22:15,망원한강공원,POI094,여유,1500,2000,36,28.4,60,0,0,36,54
2024-06-19 23:12,망원한강공원,POI094,여유,1500,2000,37,28.9,55,0,0,33,49
2024-06-20 00:14,망원한강공원,POI094,여유,1000,1500,40,28.8,53,0,0,33,49
2024-06-20 01:15,망원한강공원,POI094,여유,900,1000,41,27.2,54,0,0,39,55
2024-06-20 02:13,망원한강공원,POI094,여유,800,900,42,26.1,55,0,0,42,60
2024-06-20 03:16,망원한강공원,POI094,여유,700,800,42,25.7,56,0,0,42,55
2024-06-20 04:11,망원한강공원,POI094,여유,700,800,42,24,65,0,0,35,49
2024-06-20 05:13,망원한강공원,POI094,여유,700,800,41,23.6,68,0,0,33,46
2024-06-20 06:13,망원한강공원,POI094,여유,900,1000,35,23.8,70,0,0,32,42
2024-06-20 07:13,망원한강공원,POI094,여유,1000,1500,33,25.9,64,0,2,28,40
2024-06-20 08:13,망원한강공원,POI094,여유,1000,1500,30,26.4,55,0,2,25,42
2024-06-20 09:53,망원한강공원,POI094,여유,1000,1500,29,29.1,45,0,8,30,45
2024-06-20 10:57,망원한강공원,POI094,여유,1000,1500,30,30.3,38,0,8,31,48
2024-06-20 11:30,망원한강공원,POI094,여유,1000,1500,30,29.9,39,0,8,31,48
2024-06-20 12:14,망원한강공원,POI094,여유,1000,1500,33,31.1,36,0,8,31,48
2024-06-20 13:15,망원한강공원,POI094,여유,1000,1500,32,31.9,38,0,9,33,52
2024-06-20 14:12,망원한강공원,POI094,여유,1000,1500,31,32.3,34,0,9,38,49
2024-06-20 15:17,망원한강공원,POI094,여유,1000,1500,31,33,30,0,9,35,54
2024-06-20 16:12,망원한강공원,POI094,여유,900,1000,30,32.7,32,0,5,31,47
2024-06-20 17:17,망원한강공원,POI094,여유,1000,1500,30,31.9,36,0,5,24,37
2024-06-20 18:14,망원한강공원,POI094,여유,1000,1500,28,32.2,34,0,5,21,34
2024-06-20 19:13,망원한강공원,POI094,여유,1000,1500,28,32.1,29,0,1,27,43
2024-06-20 20:11,망원한강공원,POI094,여유,1000,1500,32,31.2,33,0,1,27,56
2024-06-20 21:22,망원한강공원,POI094,여유,1500,2000,33,30.4,31,0,0,24,44
2024-06-20 22:14,망원한강공원,POI094,여유,1000,1500,35,27.8,51,0,0,29,50
2024-06-20 23:11,망원한강공원,POI094,여유,1000,1500,36,28.3,40,0,0,27,42
2024-06-21 00:14,망원한강공원,POI094,여유,900,1000,40,27.7,43,0,0,27,42
2024-06-21 01:16,망원한강공원,POI094,여유,800,900,41,26,49,0,0,23,36
2024-06-21 02:11,망원한강공원,POI094,여유,800,900,42,25.3,51,0,0,27,35
2024-06-21 03:17,망원한강공원,POI094,여유,700,800,42,23.7,61,0,0,19,30
2024-06-21 04:11,망원한강공원,POI094,여유,700,800,43,23.1,77,0,0,17,32
2024-06-21 05:13,망원한강공원,POI094,여유,700,800,42,23.1,68,0,0,16,30
2024-06-21 06:13,망원한강공원,POI094,여유,900,1000,36,23.4,75,0,0,20,0
