시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 21:21,망원한강공원,POI094,보통,2000,2500,34,23,66,0,0,18,27
2024-06-09 22:12,망원한강공원,POI094,여유,1500,2000,35,22.3,72,0,0,21,33
2024-06-09 23:11,망원한강공원,POI094,여유,1000,1500,38,21.9,74,0,0,21,31
2024-06-10 00:12,망원한강공원,POI094,여유,1000,1500,40,20.6,81,0,0,25,37
2024-06-10 01:14,망원한강공원,POI094,여유,900,1000,41,21.1,77,0,0,20,31
2024-06-10 02:12,망원한강공원,POI094,여유,800,900,42,20.7,80,0,0,23,36
2024-06-10 03:15,망원한강공원,POI094,여유,700,800,42,19.9,86,0,0,21,28
2024-06-10 04:11,망원한강공원,POI094,여유,800,900,42,19.6,87,0,0,22,30
2024-06-10 05:13,망원한강공원,POI094,여유,800,900,41,20.4,82,0,0,22,29
2024-06-10 06:12,망원한강공원,POI094,여유,1000,1500,34,19.8,86,0,0,28,36
2024-06-10 07:12,망원한강공원,POI094,여유,1000,1500,33,20.6,83,0,2,29,35
2024-06-10 08:12,망원한강공원,POI094,여유,1500,2000,30,21.8,74,0,2,24,29
2024-06-10 09:55,망원한강공원,POI094,여유,1000,1500,31,25.2,52,0,7,24,37
2024-06-10 11:01,망원한강공원,POI094,여유,1000,1500,33,27,49,0,7,20,38
2024-06-10 11:38,망원한강공원,POI094,여유,1000,1500,32,28,51,0,7,20,38
2024-06-10 12:14,망원한강공원,POI094,여유,1000,1500,34,27.7,51,0,7,23,40
2024-06-10 13:18,망원한강공원,POI094,여유,1000,1500,33,29.6,46,0,8,25,47
2024-06-10 14:13,망원한강공원,POI094,여유,1000,1500,33,30.9,44,0,8,26,49
2024-06-10 15:18,망원한강공원,POI094,여유,1000,1500,33,30.6,45,0,8,28,53
2024-06-10 16:13,망원한강공원,POI094,여유,1000,1500,32,30.2,49,0,5,32,61
2024-06-10 17:17,망원한강공원,POI094,여유,1000,1500,30,29.4,52,0,5,34,61
2024-06-10 18:15,망원한강공원,POI094,여유,1500,2000,27,27.7,57,0,5,39,66
2024-06-10 19:15,망원한강공원,POI094,여유,1500,2000,29,26.4,63,0,1,33,58
2024-06-10 20:11,망원한강공원,POI094,여유,1500,2000,32,23.5,78,0,1,31,52
2024-06-10 21:22,망원한강공원,POI094,여유,1500,2000,35,24.6,73,0,0,32,47
2024-06-10 22:16,망원한강공원,POI094,여유,1000,1500,36,24.2,75,0,0,34,55
2024-06-10 23:14,망원한강공원,POI094,여유,1000,1500,38,23.8,78,0,0,33,50
2024-06-11 00:14,망원한강공원,POI094,여유,1000,1500,40,23.6,78,0,0,33,50
2024-06-11 01:16,망원한강공원,POI094,여유,900,1000,41,22.9,80,0,0,34,52
2024-06-11 02:11,망원한강공원,POI094,여유,800,900,41,22.9,79,0,0,45,60
2024-06-11 03:16,망원한강공원,POI094,여유,800,900,42,22.8,79,0,0,42,60
2024-06-11 04:11,망원한강공원,POI094,여유,700,800,42,22.8,77,0,0,43,64
2024-06-11 05:13,망원한강공원,POI094,여유,900,1000,42,22.3,78,0,0,37,53
2024-06-11 06:13,망원한강공원,POI094,여유,1000,1500,37,22.2,78,0,0,36,54
2024-06-11 07:14,망원한강공원,POI094,여유,1000,1500,33,22.7,76,0,1,43,61
2024-06-11 08:12,망원한강공원,POI094,여유,1500,2000,30,22.4,77,0,1,47,61
2024-06-11 09:54,망원한강공원,POI094,여유,1000,1500,30,24.8,67,0,8,53,83
2024-06-11 10:59,망원한강공원,POI094,여유,1000,1500,30,27.6,56,0,8,51,83
2024-06-11 11:34,망원한강공원,POI094,여유,1000,1500,31,27.2,56,0,8,51,83
2024-06-11 12:15,망원한강공원,POI094,여유,1000,1500,34,27.4,55,0,8,48,72
2024-06-11 13:15,망원한강공원,POI094,여유,1000,1500,33,28.5,52,0,5,47,65
2024-06-11 14:14,망원한강공원,POI094,여유,1000,1500,29,30.3,52,0,5,51,66
2024-06-11 15:17,망원한강공원,POI094,여유,1000,1500,31,31,44,0,5,50,75
2024-06-11 16:13,망원한강공원,POI094,여유,1000,1500,31,30.3,42,0,5,50,75
2024-06-11 17:16,망원한강공원,POI094,여유,1000,1500,30,29,44,0,5,57,81
2024-06-11 18:15,망원한강공원,POI094,여유,1500,2000,28,28.9,44,0,5,38,61
2024-06-11 19:14,망원한강공원,POI094,여유,1500,2000,28,26.6,51,0,1,21,51
2024-06-11 20:12,망원한강공원,POI094,여유,1500,2000,31,25.5,55,0,1,18,45
2024-06-11 21:23,망원한강공원,POI094,여유,1500,2000,33,23.9,66,0,0,17,40
2024-06-11 22:15,망원한강공원,POI094,여유,1500,2000,34,23,72,0,0,14,35
2024-06-11 23:12,망원한강공원,POI094,여유,1500,2000,34,22.4,72,0,0,13,28
2024-06-12 00:13,망원한강공원,POI094,여유,1000,1500,40,22.1,74,0,0,13,28
2024-06-12 01:16,망원한강공원,POI094,여유,900,1000,41,21.4,77,0,0,13,27
2024-06-12 02:13,망원한강공원,POI094,여유,800,900,41,20.7,78,0,0,12,26
2024-06-12 03:17,망원한강공원,POI094,여유,800,900,42,21.5,75,0,0,13,26
2024-06-12 04:11,망원한강공원,POI094,여유,800,900,41,20.3,86,0,0,14,29
2024-06-12 05:13,망원한강공원,POI094,여유,800,900,41,19.7,86,0,0,14,26
2024-06-12 07:12,망원한강공원,POI094,여유,1000,1500,33,20.7,81,0,1,14,27
2024-06-12 08:12,망원한강공원,POI094,여유,1000,1500,32,21.2,78,0,1,13,26
2024-06-12 09:54,망원한강공원,POI094,여유,1000,1500,31,24.6,59,0,7,12,30
2024-06-12 10:59,망원한강공원,POI094,여유,1000,1500,31,27,49,0,7,14,31
2024-06-12 11:34,망원한강공원,POI094,여유,1000,1500,31,27.2,47,0,7,14,31
2024-06-12 12:14,망원한강공원,POI094,여유,1000,1500,31,28.8,44,0,7,16,27
2024-06-12 13:15,망원한강공원,POI094,여유,1000,1500,32,29.3,39,0,9,15,27
2024-06-12 14:14,망원한강공원,POI094,여유,1000,1500,30,31,41,0,9,17,33
2024-06-12 15:17,망원한강공원,POI094,여유,1000,1500,31,29.2,46,0,9,19,34
2024-06-12 16:13,망원한강공원,POI094,여유,1500,2000,29,27.9,49,0,5,32,54
2024-06-12 17:16,망원한강공원,POI094,여유,1500,2000,28,28.2,44,0,5,32,55
2024-06-12 18:13,망원한강공원,POI094,여유,1500,2000,26,26.6,57,0,5,26,49
2024-06-12 19:13,망원한강공원,POI094,여유,1500,2000,27,24.8,52,0,1,18,36
2024-06-12 20:11,망원한강공원,POI094,여유,1500,2000,30,24,57,0,1,21,36
2024-06-12 21:23,망원한강공원,POI094,여유,1500,2000,30,23.5,64,0,0,14,29
2024-06-12 22:15,망원한강공원,POI094,여유,1500,2000,30,23.3,65,0,0,18,36
2024-06-12 23:12,망원한강공원,POI094,여유,1000,1500,36,22.6,72,0,0,14,28
2024-06-13 00:11,망원한강공원,POI094,여유,1000,1500,39,22.7,67,0,0,14,28
2024-06-13 01:15,망원한강공원,POI094,여유,900,1000,39,23.3,63,0,0,14,26
2024-06-13 02:11,망원한강공원,POI094,여유,800,900,39,22.6,67,0,0,14,28
2024-06-13 03:16,망원한강공원,POI094,여유,800,900,40,20.8,77,0,0,15,26
2024-06-13 04:11,망원한강공원,POI094,여유,800,900,41,21.5,75,0,0,16,24
2024-06-13 05:13,망원한강공원,POI094,여유,900,1000,41,21.6,71,0,0,14,26
2024-06-13 06:12,망원한강공원,POI094,여유,1000,1500,36,20.8,79,0,0,15,20
2024-06-13 07:12,망원한강공원,POI094,여유,1000,1500,33,21,79,0,2,14,26
2024-06-13 08:13,망원한강공원,POI094,여유,1500,2000,29,22.8,66,0,2,15,28
2024-06-13 09:54,망원한강공원,POI094,여유,1000,1500,29,26.2,55,0,7,18,44
2024-06-13 10:59,망원한강공원,POI094,여유,1000,1500,31,27.5,49,0,7,17,32
2024-06-13 11:32,망원한강공원,POI094,여유,1000,1500,30,28.9,42,0,7,17,32
2024-06-13 12:14,망원한강공원,POI094,여유,1000,1500,32,29.5,32,0,7,21,33
2024-06-13 13:15,망원한강공원,POI094,여유,1000,1500,33,29.8,42,0,8,0,0
2024-06-13 14:15,망원한강공원,POI094,여유,1000,1500,30,30.7,40,0,8,0,0
2024-06-13 15:17,망원한강공원,POI094,여유,1000,1500,30,30.3,38,0,8,30,46
2024-06-13 16:13,망원한강공원,POI094,여유,1000,1500,32,30.3,35,0,5,27,48
2024-06-13 17:16,망원한강공원,POI094,여유,1500,2000,29,30.2,36,0,5,19,40
2024-06-13 18:14,망원한강공원,POI094,여유,1500,2000,28,29.5,42,0,5,16,34
2024-06-13 19:13,망원한강공원,POI094,여유,1500,2000,29,28.9,47,0,1,17,36
2024-06-13 20:11,망원한강공원,POI094,여유,1500,2000,31,27.8,49,0,1,15,35
2024-06-13 21:22,망원한강공원,POI094,여유,1500,2000,34,26.8,55,0,0,14,30
2024-06-13 22:15,망원한강공원,POI094,여유,1500,2000,35,25.6,58,0,0,12,25
2024-06-13 23:13,망원한강공원,POI094,여유,1000,1500,37,23.1,73,0,0,12,25
