시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-15 06:12,종로·청계 관광특구,POI006,여유,5000,5500,22,21.9,85,~1mm,0,30,39
2024-06-15 07:11,종로·청계 관광특구,POI006,여유,6000,6500,20,22,85,0,1,24,30
2024-06-15 08:11,종로·청계 관광특구,POI006,여유,7500,8000,21,23.1,82,0,1,24,28
2024-06-15 09:52,종로·청계 관광특구,POI006,여유,12000,14000,18,24.1,76,0,2,19,26
2024-06-15 10:56,종로·청계 관광특구,POI006,여유,16000,18000,17,24.8,73,0,2,18,24
2024-06-15 11:29,종로·청계 관광특구,POI006,여유,20000,22000,16,25,70,0,2,18,24
2024-06-15 12:12,종로·청계 관광특구,POI006,여유,22000,24000,16,24.9,73,~1mm,2,24,31
2024-06-15 13:14,종로·청계 관광특구,POI006,여유,26000,28000,15,25,75,0,5,24,29
2024-06-15 14:11,종로·청계 관광특구,POI006,여유,28000,30000,15,25.9,68,0,5,25,30
2024-06-15 15:14,종로·청계 관광특구,POI006,여유,28000,30000,14,27.2,60,0,5,16,21
2024-06-15 16:11,종로·청계 관광특구,POI006,여유,28000,30000,14,28,56,0,5,20,27
2024-06-15 17:14,종로·청계 관광특구,POI006,여유,30000,32000,14,27.9,58,0,5,16,20
2024-06-15 18:11,종로·청계 관광특구,POI006,여유,30000,32000,15,26.8,62,0,5,13,17
2024-06-15 19:12,종로·청계 관광특구,POI006,여유,28000,30000,16,25.6,66,0,1,14,18
2024-06-15 20:10,종로·청계 관광특구,POI006,여유,26000,28000,19,24.8,68,0,1,16,22
2024-06-15 21:20,종로·청계 관광특구,POI006,여유,24000,26000,19,23.8,71,0,1,15,18
2024-06-15 22:11,종로·청계 관광특구,POI006,여유,20000,22000,20,23.1,75,0,0,13,19
2024-06-15 23:10,종로·청계 관광특구,POI006,여유,14000,16000,20,22.6,77,0,0,14,25
2024-06-16 00:11,종로·청계 관광특구,POI006,여유,10000,12000,22,22,79,0,0,14,25
2024-06-16 01:14,종로·청계 관광특구,POI006,여유,7500,8000,23,21.5,83,0,0,11,17
2024-06-16 02:10,종로·청계 관광특구,POI006,여유,6500,7000,23,21.2,85,0,0,14,21
2024-06-16 03:15,종로·청계 관광특구,POI006,여유,6000,6500,23,20.9,87,0,0,14,21
2024-06-16 04:09,종로·청계 관광특구,POI006,여유,5000,5500,23,20.5,88,0,0,17,26
2024-06-16 05:12,종로·청계 관광특구,POI006,여유,4500,5000,25,20,87,0,0,16,24
2024-06-16 06:10,종로·청계 관광특구,POI006,여유,4500,5000,24,19.9,84,0,0,16,25
2024-06-16 07:10,종로·청계 관광특구,POI006,여유,5000,5500,22,20.7,77,0,2,14,21
2024-06-16 08:11,종로·청계 관광특구,POI006,여유,6000,6500,22,22.1,70,0,2,13,20
2024-06-16 09:56,종로·청계 관광특구,POI006,여유,10000,12000,20,24.6,62,0,7,10,21
2024-06-16 11:04,종로·청계 관광특구,POI006,여유,14000,16000,18,26.2,48,0,7,12,21
