시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 07:14,남대문시장,POI115,여유,1500,2000,20,22.2,76,0,1,38,54
2024-06-11 08:12,남대문시장,POI115,여유,3000,3500,17,23.2,73,0,1,42,61
2024-06-11 09:55,남대문시장,POI115,여유,8000,8500,16,25.1,65,0,8,48,67
2024-06-11 11:00,남대문시장,POI115,여유,10000,12000,15,26.6,59,0,8,42,58
2024-06-11 11:35,남대문시장,POI115,보통,12000,14000,15,27.6,56,0,8,42,58
2024-06-11 12:15,남대문시장,POI115,약간 붐빔,14000,16000,14,28.5,53,0,8,45,59
2024-06-11 13:15,남대문시장,POI115,약간 붐빔,16000,18000,14,29.7,51,0,5,46,56
2024-06-11 14:14,남대문시장,POI115,약간 붐빔,14000,16000,15,30.6,50,0,5,46,55
2024-06-11 15:17,남대문시장,POI115,보통,12000,14000,14,31.2,49,0,5,43,53
2024-06-11 16:13,남대문시장,POI115,보통,12000,14000,15,31.4,48,0,5,43,53
2024-06-11 17:17,남대문시장,POI115,보통,10000,12000,13,29.7,41,0,5,53,63
2024-06-11 18:15,남대문시장,POI115,여유,9000,9500,14,28.9,43,0,5,40,53
2024-06-11 19:14,남대문시장,POI115,여유,6500,7000,16,26.7,52,0,1,25,45
2024-06-11 20:12,남대문시장,POI115,여유,4500,5000,18,25.2,58,0,1,21,40
2024-06-11 21:23,남대문시장,POI115,여유,2000,2500,20,23.6,60,0,0,17,36
2024-06-11 22:16,남대문시장,POI115,여유,1500,2000,19,23,66,0,0,18,32
2024-06-11 23:13,남대문시장,POI115,여유,1000,1500,23,22.3,67,0,0,9,19
2024-06-12 00:13,남대문시장,POI115,여유,1000,1500,24,21.9,68,0,0,9,19
2024-06-12 01:16,남대문시장,POI115,여유,1000,1500,23,21.2,70,0,0,7,15
2024-06-12 02:13,남대문시장,POI115,여유,900,1000,23,20.7,73,0,0,8,17
2024-06-12 03:18,남대문시장,POI115,여유,800,900,26,20.4,77,0,0,11,18
2024-06-12 04:11,남대문시장,POI115,여유,700,800,25,19.8,76,0,0,13,19
2024-06-12 05:14,남대문시장,POI115,여유,800,900,25,19.4,80,0,0,11,20
2024-06-12 07:12,남대문시장,POI115,여유,1500,2000,20,19.9,82,0,1,13,21
2024-06-12 08:13,남대문시장,POI115,여유,3000,3500,18,21.9,73,0,1,15,25
2024-06-12 09:55,남대문시장,POI115,여유,8000,8500,16,25.3,51,0,7,7,19
2024-06-12 11:00,남대문시장,POI115,보통,10000,12000,14,27.5,50,0,7,11,22
2024-06-12 11:35,남대문시장,POI115,보통,12000,14000,15,28.5,46,0,7,11,22
2024-06-12 12:15,남대문시장,POI115,약간 붐빔,14000,16000,13,29.3,42,0,7,13,23
2024-06-12 13:15,남대문시장,POI115,약간 붐빔,14000,16000,13,30.6,39,0,9,20,28
2024-06-12 14:14,남대문시장,POI115,약간 붐빔,14000,16000,13,31.5,38,0,9,19,27
2024-06-12 15:17,남대문시장,POI115,보통,12000,14000,13,30.9,43,0,9,18,28
2024-06-12 16:14,남대문시장,POI115,보통,12000,14000,14,30,43,0,5,27,38
2024-06-12 17:16,남대문시장,POI115,보통,10000,12000,13,28.7,44,0,5,37,49
2024-06-12 18:14,남대문시장,POI115,여유,9500,10000,16,28,50,0,5,35,46
2024-06-12 19:14,남대문시장,POI115,여유,7000,7500,15,25.3,56,0,1,21,32
2024-06-12 20:11,남대문시장,POI115,여유,4500,5000,18,24.2,63,0,1,21,37
2024-06-12 21:23,남대문시장,POI115,여유,2000,2500,18,23.3,65,0,0,14,27
2024-06-12 22:15,남대문시장,POI115,여유,1500,2000,18,22.8,65,0,0,14,24
2024-06-12 23:12,남대문시장,POI115,여유,1500,2000,22,22.5,66,0,0,10,18
2024-06-13 00:12,남대문시장,POI115,여유,1000,1500,25,22.2,66,0,0,10,18
2024-06-13 01:16,남대문시장,POI115,여유,900,1000,26,22.2,67,0,0,11,18
2024-06-13 02:11,남대문시장,POI115,여유,800,900,27,21.5,64,0,0,11,18
2024-06-13 03:17,남대문시장,POI115,여유,800,900,26,21,65,0,0,12,18
2024-06-13 04:12,남대문시장,POI115,여유,700,800,27,20.7,69,0,0,10,18
2024-06-13 05:13,남대문시장,POI115,여유,700,800,26,20.1,69,0,0,12,16
2024-06-13 06:13,남대문시장,POI115,여유,1000,1500,22,20.1,71,0,0,14,18
2024-06-13 07:12,남대문시장,POI115,여유,1500,2000,20,21.1,72,0,2,11,16
2024-06-13 08:13,남대문시장,POI115,여유,2500,3000,17,23.3,66,0,2,14,17
2024-06-13 09:54,남대문시장,POI115,여유,8000,8500,16,26.6,56,0,7,17,34
2024-06-13 10:59,남대문시장,POI115,보통,10000,12000,15,28.6,46,0,7,14,24
2024-06-13 11:33,남대문시장,POI115,보통,12000,14000,16,29.3,42,0,7,14,24
2024-06-13 12:15,남대문시장,POI115,약간 붐빔,14000,16000,15,30.6,41,0,7,20,32
2024-06-13 13:15,남대문시장,POI115,약간 붐빔,16000,18000,14,31.5,32,0,8,16,26
2024-06-13 14:16,남대문시장,POI115,약간 붐빔,14000,16000,15,32.2,36,0,8,15,25
2024-06-13 15:17,남대문시장,POI115,보통,12000,14000,14,32.3,38,0,8,16,25
2024-06-13 16:13,남대문시장,POI115,보통,12000,14000,14,32.6,33,0,5,24,39
2024-06-13 17:16,남대문시장,POI115,보통,10000,12000,15,31.8,35,0,5,26,37
2024-06-13 18:15,남대문시장,POI115,여유,9500,10000,15,31,37,0,5,24,35
2024-06-13 19:13,남대문시장,POI115,여유,7000,7500,15,29.6,43,0,1,19,31
2024-06-13 20:12,남대문시장,POI115,여유,5000,5500,18,27.8,43,0,1,15,28
2024-06-13 21:23,남대문시장,POI115,여유,2500,3000,20,26.3,48,0,0,18,28
2024-06-13 22:15,남대문시장,POI115,여유,2000,2500,19,25.6,51,0,0,13,18
2024-06-13 23:13,남대문시장,POI115,여유,1500,2000,22,24.9,53,0,0,13,20
2024-06-14 00:14,남대문시장,POI115,여유,1000,1500,23,24,53,0,0,13,20
2024-06-14 01:17,남대문시장,POI115,여유,900,1000,25,23.5,58,0,0,13,21
2024-06-14 02:12,남대문시장,POI115,여유,1000,1500,25,23.1,58,0,0,13,19
2024-06-14 03:17,남대문시장,POI115,여유,800,900,22,22.3,60,0,0,12,18
2024-06-14 04:10,남대문시장,POI115,여유,700,800,25,21.9,69,0,0,15,20
2024-06-14 05:13,남대문시장,POI115,여유,700,800,26,21.7,74,0,0,13,21
2024-06-14 06:14,남대문시장,POI115,여유,900,1000,22,21.6,72,0,0,17,25
2024-06-14 07:13,남대문시장,POI115,여유,1500,2000,21,22.4,70,0,1,13,20
2024-06-14 08:14,남대문시장,POI115,여유,3500,4000,17,24.1,66,0,1,11,18
2024-06-14 09:54,남대문시장,POI115,여유,8000,8500,16,27.9,48,0,5,14,18
2024-06-14 10:59,남대문시장,POI115,보통,10000,12000,16,29.6,43,0,5,14,18
2024-06-14 11:34,남대문시장,POI115,보통,12000,14000,14,30.5,37,0,5,14,22
2024-06-14 12:14,남대문시장,POI115,약간 붐빔,14000,16000,14,31.6,35,0,5,26,40
2024-06-14 13:15,남대문시장,POI115,약간 붐빔,14000,16000,15,31.9,39,0,8,20,31
2024-06-14 14:13,남대문시장,POI115,약간 붐빔,14000,16000,13,32.6,38,0,8,0,0
2024-06-14 15:18,남대문시장,POI115,보통,14000,16000,14,32.3,43,0,8,0,0
2024-06-14 16:14,남대문시장,POI115,보통,12000,14000,14,31.1,37,0,5,34,40
2024-06-14 17:16,남대문시장,POI115,보통,10000,12000,13,28.3,47,0,5,39,46
2024-06-14 18:14,남대문시장,POI115,여유,9500,10000,15,27.7,52,0,5,39,46
2024-06-14 19:14,남대문시장,POI115,여유,7000,7500,13,26.2,55,0,1,30,41
2024-06-14 20:11,남대문시장,POI115,여유,5000,5500,18,25.5,57,0,1,27,34
2024-06-14 21:23,남대문시장,POI115,여유,2500,3000,19,24.8,61,0,0,19,25
2024-06-14 22:15,남대문시장,POI115,여유,2000,2500,19,24.3,67,0,0,23,26
2024-06-14 23:14,남대문시장,POI115,여유,1000,1500,21,24,66,0,0,19,23
2024-06-15 00:15,남대문시장,POI115,여유,900,1000,23,23.9,66,0,0,19,23
2024-06-15 01:15,남대문시장,POI115,여유,800,900,25,23.6,67,0,0,20,23
2024-06-15 02:13,남대문시장,POI115,여유,700,800,26,23.4,68,0,0,23,24
2024-06-15 03:17,남대문시장,POI115,여유,600,700,23,23.3,69,0,0,23,24
2024-06-15 04:11,남대문시장,POI115,여유,600,700,24,22.4,79,3.8mm,0,29,0
2024-06-15 05:14,남대문시장,POI115,여유,600,700,25,21.9,84,0,0,27,27
2024-06-15 06:13,남대문시장,POI115,여유,800,900,23,21.9,85,~1mm,0,35,42
2024-06-15 07:13,남대문시장,POI115,여유,1000,1500,21,22,85,0,1,33,35
2024-06-15 08:12,남대문시장,POI115,여유,1000,1500,21,23.1,82,0,1,26,30
2024-06-15 09:54,남대문시장,POI115,여유,3000,3500,17,24.1,76,0,2,28,0
2024-06-15 10:58,남대문시장,POI115,여유,5500,6000,18,24.8,73,0,2,25,0
2024-06-15 11:30,남대문시장,POI115,여유,7000,7500,17,25,71,0,2,25,0
2024-06-15 12:14,남대문시장,POI115,여유,8500,9000,16,24.9,73,~1mm,2,35,0
2024-06-15 13:16,남대문시장,POI115,여유,10000,12000,17,25,75,0,5,25,26
2024-06-15 14:14,남대문시장,POI115,보통,10000,12000,15,25.9,68,0,5,27,28
2024-06-15 15:16,남대문시장,POI115,보통,10000,12000,13,27.2,60,0,5,15,15
2024-06-15 16:14,남대문시장,POI115,보통,10000,12000,11,28,56,0,5,25,0
2024-06-15 17:15,남대문시장,POI115,여유,10000,12000,13,27.9,58,0,5,11,13
2024-06-15 18:13,남대문시장,POI115,여유,8000,8500,16,26.8,62,0,5,11,16
2024-06-15 19:14,남대문시장,POI115,여유,6000,6500,17,25.6,66,0,1,13,16
2024-06-15 20:12,남대문시장,POI115,여유,4500,5000,19,24.6,70,0,1,14,16
2024-06-15 21:21,남대문시장,POI115,여유,2000,2500,20,23.7,71,0,0,13,15
2024-06-15 22:13,남대문시장,POI115,여유,1000,1500,20,23.1,75,0,0,15,17
2024-06-15 23:12,남대문시장,POI115,여유,1000,1500,21,22.5,77,0,0,12,15
2024-06-16 00:13,남대문시장,POI115,여유,800,900,23,22,79,0,0,12,15
2024-06-16 01:16,남대문시장,POI115,여유,700,800,26,21.5,83,0,0,13,16
2024-06-16 02:12,남대문시장,POI115,여유,600,700,24,21.2,85,0,0,16,21
2024-06-16 03:16,남대문시장,POI115,여유,600,700,27,20.9,87,0,0,24,28
2024-06-16 04:11,남대문시장,POI115,여유,600,700,26,20.4,88,0,0,25,30
2024-06-16 05:14,남대문시장,POI115,여유,600,700,26,20,87,0,0,22,29
2024-06-16 06:12,남대문시장,POI115,여유,600,700,24,19.9,84,0,0,23,28
2024-06-16 07:12,남대문시장,POI115,여유,800,900,22,20.7,77,0,2,15,19
2024-06-16 08:13,남대문시장,POI115,여유,1000,1500,22,22.1,70,0,2,12,17
2024-06-16 09:58,남대문시장,POI115,여유,2000,2500,21,24.6,62,0,7,12,19
2024-06-16 11:06,남대문시장,POI115,여유,3500,4000,18,26.2,48,0,7,9,16
2024-06-16 12:14,남대문시장,POI115,여유,5500,6000,17,27.4,42,0,7,12,18
2024-06-16 13:15,남대문시장,POI115,여유,6000,6500,17,28.1,42,0,8,9,14
2024-06-16 14:13,남대문시장,POI115,여유,6500,7000,17,28.9,41,0,8,12,14
2024-06-16 15:17,남대문시장,POI115,여유,6500,7000,16,29.1,42,0,8,10,14
2024-06-16 16:13,남대문시장,POI115,여유,6500,7000,15,29,46,0,5,13,19
2024-06-16 17:15,남대문시장,POI115,여유,6000,6500,16,28.8,42,0,5,12,20
2024-06-16 18:15,남대문시장,POI115,여유,5500,6000,16,28.6,43,0,5,12,20
2024-06-16 19:18,남대문시장,POI115,여유,4500,5000,18,26.4,47,0,1,12,17
2024-06-16 20:11,남대문시장,POI115,여유,3000,3500,19,24.9,49,0,1,13,17
2024-06-16 21:21,남대문시장,POI115,여유,1500,2000,21,23.7,48,0,0,12,16
2024-06-16 22:13,남대문시장,POI115,여유,1000,1500,22,23,49,0,0,16,18
2024-06-16 23:11,남대문시장,POI115,여유,1000,1500,24,22.2,53,0,0,9,11
2024-06-17 00:13,남대문시장,POI115,여유,900,1000,23,21.8,55,0,0,9,11
2024-06-17 01:14,남대문시장,POI115,여유,700,800,25,21.1,55,0,0,9,12
2024-06-17 02:11,남대문시장,POI115,여유,700,800,26,20.5,59,0,0,10,14
2024-06-17 03:16,남대문시장,POI115,여유,600,700,26,20.3,64,0,0,11,13
2024-06-17 04:12,남대문시장,POI115,여유,600,700,27,19.6,67,0,0,12,14
2024-06-17 05:13,남대문시장,POI115,여유,500,600,26,19.2,71,0,0,12,15
2024-06-17 06:14,남대문시장,POI115,여유,800,900,22,18.9,72,0,0,15,15
2024-06-17 07:13,남대문시장,POI115,여유,1500,2000,21,20.1,68,0,2,15,17
2024-06-17 08:14,남대문시장,POI115,여유,3500,4000,18,22.5,61,0,2,14,15
2024-06-17 09:56,남대문시장,POI115,여유,8000,8500,15,25.6,47,0,7,11,17
2024-06-17 11:02,남대문시장,POI115,보통,10000,12000,17,27.4,44,0,7,11,17
2024-06-17 12:15,남대문시장,POI115,약간 붐빔,16000,18000,15,28.8,42,0,7,17,20
2024-06-17 13:17,남대문시장,POI115,약간 붐빔,14000,16000,15,29.9,32,0,7,18,25
2024-06-17 14:16,남대문시장,POI115,약간 붐빔,14000,16000,15,29.6,31,0,7,16,23
2024-06-17 15:18,남대문시장,POI115,약간 붐빔,12000,14000,14,30,31,0,7,14,20
2024-06-17 16:13,남대문시장,POI115,보통,12000,14000,14,30.1,32,0,5,12,20
2024-06-17 17:17,남대문시장,POI115,보통,10000,12000,15,29,30,0,5,12,19
2024-06-17 18:14,남대문시장,POI115,여유,9000,9500,15,28.8,28,0,5,11,18
2024-06-17 19:15,남대문시장,POI115,여유,7000,7500,15,27.3,32,0,1,8,14
2024-06-17 20:12,남대문시장,POI115,여유,4500,5000,19,25.8,39,0,1,8,15
2024-06-17 21:23,남대문시장,POI115,여유,2000,2500,17,24.5,43,0,0,8,12
2024-06-17 22:16,남대문시장,POI115,여유,1500,2000,18,23.7,44,0,0,11,13
2024-06-17 23:13,남대문시장,POI115,여유,1000,1500,21,23,49,0,0,8,12
2024-06-18 00:14,남대문시장,POI115,여유,1000,1500,23,22.7,54,0,0,8,12
2024-06-18 01:16,남대문시장,POI115,여유,900,1000,26,22,60,0,0,7,10
2024-06-18 02:12,남대문시장,POI115,여유,800,900,25,21.5,70,0,0,9,14
2024-06-18 03:16,남대문시장,POI115,여유,700,800,26,21.1,75,0,0,10,12
2024-06-18 04:10,남대문시장,POI115,여유,600,700,26,21.1,81,0,0,14,15
2024-06-18 05:12,남대문시장,POI115,여유,700,800,25,20.6,82,0,0,13,16
2024-06-18 06:13,남대문시장,POI115,여유,900,1000,20,20.5,83,0,0,11,14
2024-06-18 07:12,남대문시장,POI115,여유,1500,2000,18,21.2,78,0,2,12,14
2024-06-18 08:14,남대문시장,POI115,여유,4000,4500,17,23.6,72,0,2,12,15
2024-06-18 09:55,남대문시장,POI115,여유,8000,8500,15,26.6,62,0,7,14,21
2024-06-18 10:59,남대문시장,POI115,보통,10000,12000,15,28.1,53,0,7,10,19
2024-06-18 11:34,남대문시장,POI115,보통,12000,14000,14,29.1,49,0,7,10,19
2024-06-18 12:16,남대문시장,POI115,약간 붐빔,14000,16000,14,29.6,47,0,7,16,24
2024-06-18 13:15,남대문시장,POI115,약간 붐빔,14000,16000,13,31.3,44,0,8,18,24
2024-06-18 14:14,남대문시장,POI115,약간 붐빔,14000,16000,14,32.7,43,0,8,23,28
2024-06-18 15:17,남대문시장,POI115,보통,12000,14000,15,32.6,40,0,8,30,36
2024-06-18 16:13,남대문시장,POI115,보통,12000,14000,14,32.4,38,0,5,26,32
2024-06-18 17:17,남대문시장,POI115,보통,10000,12000,14,31.9,38,0,5,20,28
2024-06-18 18:14,남대문시장,POI115,여유,9500,10000,14,30.5,39,0,5,27,31
2024-06-18 19:14,남대문시장,POI115,여유,7000,7500,15,28.5,42,0,1,21,30
2024-06-18 20:12,남대문시장,POI115,여유,4500,5000,17,26.5,55,0,1,18,25
2024-06-18 21:23,남대문시장,POI115,여유,2000,2500,19,24.9,60,0,0,19,28
2024-06-18 22:15,남대문시장,POI115,여유,1500,2000,19,24.4,65,0,0,13,24
2024-06-18 23:12,남대문시장,POI115,여유,1000,1500,22,23.8,68,0,0,12,17
2024-06-19 00:14,남대문시장,POI115,여유,1000,1500,24,23.5,68,0,0,12,17
2024-06-19 01:16,남대문시장,POI115,여유,900,1000,24,22.9,71,0,0,12,20
2024-06-19 02:13,남대문시장,POI115,여유,700,800,25,22.5,73,0,0,13,21
2024-06-19 03:17,남대문시장,POI115,여유,700,800,26,22.2,75,0,0,12,18
2024-06-19 04:11,남대문시장,POI115,여유,600,700,26,21.9,77,0,0,14,20
2024-06-19 05:14,남대문시장,POI115,여유,700,800,24,21.5,80,0,0,15,19
2024-06-19 06:12,남대문시장,POI115,여유,900,1000,22,21.5,82,0,0,16,23
2024-06-19 07:12,남대문시장,POI115,여유,1000,1500,18,22.7,75,0,2,16,22
2024-06-19 08:14,남대문시장,POI115,여유,3500,4000,17,24.9,67,0,2,17,22
2024-06-19 09:55,남대문시장,POI115,여유,9000,9500,15,27.9,58,0,4,17,27
2024-06-19 11:00,남대문시장,POI115,보통,10000,12000,15,29.8,49,0,4,16,26
2024-06-19 11:35,남대문시장,POI115,보통,12000,14000,14,30.9,45,0,4,16,26
2024-06-19 12:14,남대문시장,POI115,약간 붐빔,14000,16000,15,32.3,39,0,4,18,31
2024-06-19 13:15,남대문시장,POI115,약간 붐빔,14000,16000,14,34,38,0,8,24,32
2024-06-19 14:14,남대문시장,POI115,약간 붐빔,12000,14000,14,34.7,34,0,8,26,35
2024-06-19 15:17,남대문시장,POI115,약간 붐빔,12000,14000,15,,,,,,
2024-06-19 16:13,남대문시장,POI115,보통,12000,14000,15,,,,,,
2024-06-19 17:16,남대문시장,POI115,보통,10000,12000,14,,,,,,
2024-06-19 18:17,남대문시장,POI115,여유,9500,10000,13,34.8,35,0,6,47,51
2024-06-19 19:14,남대문시장,POI115,여유,7000,7500,15,33.6,36,0,1,42,50
2024-06-19 20:12,남대문시장,POI115,여유,4500,5000,20,32,42,0,1,44,51
2024-06-19 21:23,남대문시장,POI115,여유,2000,2500,20,29.9,50,0,0,43,52
2024-06-19 22:15,남대문시장,POI115,여유,2000,2500,20,29.1,52,0,0,38,49
2024-06-19 23:12,남대문시장,POI115,여유,1500,2000,21,28.3,57,0,0,31,38
2024-06-20 00:14,남대문시장,POI115,여유,1000,1500,24,27.7,58,0,0,31,38
2024-06-20 01:15,남대문시장,POI115,여유,900,1000,26,27,53,0,0,31,37
2024-06-20 02:13,남대문시장,POI115,여유,800,900,25,26,57,0,0,35,43
2024-06-20 03:16,남대문시장,POI115,여유,700,800,25,25,59,0,0,36,41
2024-06-20 04:11,남대문시장,POI115,여유,600,700,25,24.3,62,0,0,33,43
2024-06-20 05:13,남대문시장,POI115,여유,700,800,25,23.7,64,0,0,31,33
2024-06-20 06:14,남대문시장,POI115,여유,900,1000,22,23.4,64,0,0,32,36
2024-06-20 07:13,남대문시장,POI115,여유,1500,2000,21,24.1,62,0,2,36,37
2024-06-20 08:13,남대문시장,POI115,여유,3000,3500,19,26,56,0,2,35,0
2024-06-20 09:53,남대문시장,POI115,여유,8000,8500,16,29.8,45,0,8,27,33
2024-06-20 10:58,남대문시장,POI115,여유,10000,12000,18,31.6,37,0,8,30,37
2024-06-20 11:30,남대문시장,POI115,보통,12000,14000,15,32.4,37,0,8,30,37
2024-06-20 12:14,남대문시장,POI115,약간 붐빔,14000,16000,15,33.1,35,0,8,30,37
2024-06-20 13:15,남대문시장,POI115,약간 붐빔,14000,16000,15,34.7,33,0,9,32,37
2024-06-20 14:13,남대문시장,POI115,약간 붐빔,12000,14000,13,35.3,32,0,9,38,46
2024-06-20 15:17,남대문시장,POI115,보통,12000,14000,14,35.1,29,0,9,37,43
2024-06-20 16:13,남대문시장,POI115,보통,12000,14000,14,34.5,29,0,5,35,43
2024-06-20 17:17,남대문시장,POI115,보통,10000,12000,14,34.3,32,0,5,28,33
2024-06-20 18:14,남대문시장,POI115,여유,9000,9500,13,33.4,35,0,5,26,31
2024-06-20 19:14,남대문시장,POI115,여유,7500,8000,15,32.7,31,0,1,28,43
2024-06-20 20:11,남대문시장,POI115,여유,4500,5000,19,30.9,34,0,1,31,48
2024-06-20 21:22,남대문시장,POI115,여유,2500,3000,20,29.6,38,0,0,28,32
2024-06-20 22:15,남대문시장,POI115,여유,2000,2500,21,28.6,43,0,0,22,32
2024-06-20 23:12,남대문시장,POI115,여유,1000,1500,21,27.1,48,0,0,18,22
2024-06-21 00:14,남대문시장,POI115,여유,1000,1500,25,26.6,51,0,0,18,22
2024-06-21 01:16,남대문시장,POI115,여유,900,1000,25,25.5,53,0,0,20,26
2024-06-21 02:11,남대문시장,POI115,여유,900,1000,25,24.4,54,0,0,17,25
2024-06-21 03:17,남대문시장,POI115,여유,700,800,26,23.8,55,0,0,21,25
2024-06-21 04:11,남대문시장,POI115,여유,700,800,25,23.5,57,0,0,17,20
2024-06-21 05:14,남대문시장,POI115,여유,700,800,27,23.1,59,0,0,16,20
2024-06-21 06:14,남대문시장,POI115,여유,900,1000,23,23,61,0,0,17,20
2024-06-21 07:12,남대문시장,POI115,여유,1500,2000,21,24,59,0,2,17,21
2024-06-21 08:15,남대문시장,POI115,여유,3000,3500,17,25.9,56,0,2,14,22
2024-06-21 09:54,남대문시장,POI115,여유,7500,8000,16,29.2,46,0,7,23,33
2024-06-21 10:58,남대문시장,POI115,여유,10000,12000,16,31,40,0,7,19,28
2024-06-21 11:31,남대문시장,POI115,보통,10000,12000,16,31.4,39,0,7,19,28
