시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 21:20,동대문역,POI024,여유,3000,3500,21,22.7,68,0,0,22,33
2024-06-09 22:11,동대문역,POI024,여유,3000,3500,22,22,69,0,0,23,29
2024-06-09 23:10,동대문역,POI024,여유,2500,3000,22,21.4,71,0,0,18,27
2024-06-10 00:11,동대문역,POI024,여유,2000,2500,24,21,73,0,0,21,32
2024-06-10 01:13,동대문역,POI024,여유,1500,2000,24,20.5,76,0,0,22,32
2024-06-10 02:11,동대문역,POI024,여유,1000,1500,26,20,78,0,0,24,37
2024-06-10 03:14,동대문역,POI024,여유,1000,1500,26,19.7,79,0,0,24,36
2024-06-10 04:10,동대문역,POI024,여유,1000,1500,25,19.5,81,0,0,25,37
2024-06-10 05:12,동대문역,POI024,여유,1500,2000,25,19.3,83,0,0,23,30
2024-06-10 06:11,동대문역,POI024,여유,1500,2000,23,19,85,0,0,25,36
2024-06-10 07:11,동대문역,POI024,여유,2500,3000,20,20,83,0,2,28,47
2024-06-10 08:11,동대문역,POI024,보통,5000,5500,18,22,75,0,2,26,41
2024-06-10 09:54,동대문역,POI024,여유,6500,7000,17,25,57,0,7,24,33
2024-06-10 11:00,동대문역,POI024,여유,6000,6500,15,26.4,53,0,7,21,34
2024-06-10 11:37,동대문역,POI024,보통,6500,7000,17,27.7,54,0,7,21,34
2024-06-10 12:13,동대문역,POI024,보통,7500,8000,15,27.9,52,0,7,28,41
2024-06-10 13:17,동대문역,POI024,보통,7500,8000,18,29.5,48,0,8,25,48
2024-06-10 14:12,동대문역,POI024,보통,8000,8500,17,30.5,46,0,8,31,50
2024-06-10 15:17,동대문역,POI024,보통,8000,8500,15,30.9,44,0,8,27,46
2024-06-10 16:12,동대문역,POI024,보통,7500,8000,15,29.6,51,0,5,37,51
2024-06-10 17:16,동대문역,POI024,보통,7500,8000,17,29.8,51,0,5,34,58
2024-06-10 18:14,동대문역,POI024,보통,7000,7500,16,28.6,54,0,5,41,60
2024-06-10 19:13,동대문역,POI024,보통,6000,6500,17,26.8,62,0,1,36,55
2024-06-10 20:10,동대문역,POI024,여유,4000,4500,20,24.8,70,0,1,36,57
2024-06-10 21:21,동대문역,POI024,여유,3000,3500,22,23.7,75,0,0,36,55
2024-06-10 22:14,동대문역,POI024,여유,3000,3500,21,23.2,78,0,0,36,56
2024-06-10 23:13,동대문역,POI024,여유,2500,3000,21,22.9,80,0,0,32,64
2024-06-11 00:13,동대문역,POI024,여유,2000,2500,24,23.1,78,0,0,32,64
2024-06-11 01:14,동대문역,POI024,여유,1500,2000,23,22.9,78,0,0,34,64
2024-06-11 02:10,동대문역,POI024,여유,1500,2000,24,22.6,78,0,0,43,73
2024-06-11 03:15,동대문역,POI024,여유,1500,2000,25,22.4,79,0,0,45,72
2024-06-11 04:10,동대문역,POI024,여유,1500,2000,24,22.2,78,0,0,51,75
2024-06-11 05:12,동대문역,POI024,여유,1500,2000,25,22,78,0,0,43,69
2024-06-11 06:12,동대문역,POI024,여유,1500,2000,23,22,77,0,0,43,69
2024-06-11 07:12,동대문역,POI024,여유,3000,3500,21,22.2,76,0,1,42,66
2024-06-11 08:11,동대문역,POI024,보통,5000,5500,19,23.2,73,0,1,47,77
2024-06-11 09:53,동대문역,POI024,여유,6000,6500,19,25.1,65,0,8,51,77
2024-06-11 10:58,동대문역,POI024,여유,6000,6500,18,26.6,59,0,8,44,67
2024-06-11 11:33,동대문역,POI024,보통,7000,7500,17,27.6,56,0,8,44,67
2024-06-11 12:13,동대문역,POI024,보통,7500,8000,16,28.5,53,0,8,50,64
2024-06-11 13:14,동대문역,POI024,보통,8000,8500,17,29.7,51,0,5,44,63
2024-06-11 14:13,동대문역,POI024,보통,7000,7500,15,30.6,50,0,5,46,67
2024-06-11 15:16,동대문역,POI024,보통,7500,8000,13,31.2,49,0,5,47,66
2024-06-11 16:11,동대문역,POI024,보통,8000,8500,12,31.4,48,0,5,47,66
2024-06-11 17:15,동대문역,POI024,보통,7000,7500,14,29.7,41,0,5,57,81
2024-06-11 18:13,동대문역,POI024,약간 붐빔,7000,7500,14,28.9,43,0,5,42,66
2024-06-11 19:13,동대문역,POI024,보통,6000,6500,16,26.7,52,0,1,25,50
2024-06-11 20:11,동대문역,POI024,여유,4500,5000,20,25.2,58,0,1,19,45
2024-06-11 21:22,동대문역,POI024,여유,3500,4000,20,23.6,60,0,0,21,46
2024-06-11 22:14,동대문역,POI024,여유,3500,4000,22,23,66,0,0,18,41
2024-06-11 23:11,동대문역,POI024,여유,2500,3000,22,22.3,67,0,0,12,26
2024-06-12 00:12,동대문역,POI024,여유,2000,2500,24,21.9,68,0,0,12,26
2024-06-12 01:15,동대문역,POI024,여유,1500,2000,24,21.2,70,0,0,9,19
2024-06-12 02:11,동대문역,POI024,여유,1500,2000,24,20.7,73,0,0,10,21
2024-06-12 03:16,동대문역,POI024,여유,1500,2000,26,20.4,77,0,0,11,21
2024-06-12 04:10,동대문역,POI024,여유,1500,2000,24,20,76,0,0,15,24
2024-06-12 05:12,동대문역,POI024,여유,1500,2000,23,19.4,80,0,0,15,25
2024-06-12 07:11,동대문역,POI024,여유,2500,3000,19,19.9,82,0,1,13,27
2024-06-12 08:11,동대문역,POI024,보통,5000,5500,19,21.9,73,0,1,18,31
2024-06-12 09:53,동대문역,POI024,보통,6500,7000,18,25.3,51,0,7,13,24
2024-06-12 10:58,동대문역,POI024,보통,6500,7000,16,27.5,50,0,7,16,30
2024-06-12 11:33,동대문역,POI024,보통,6500,7000,16,28.5,46,0,7,16,30
2024-06-12 12:13,동대문역,POI024,보통,7000,7500,16,29.3,42,0,7,17,33
2024-06-12 13:14,동대문역,POI024,보통,7500,8000,16,30.6,39,0,9,17,27
2024-06-12 14:12,동대문역,POI024,보통,7500,8000,15,31.5,38,0,9,0,0
2024-06-12 15:16,동대문역,POI024,보통,8000,8500,14,30.9,43,0,9,0,0
2024-06-12 16:11,동대문역,POI024,보통,8000,8500,13,30,43,0,5,16,25
2024-06-12 17:15,동대문역,POI024,보통,8000,8500,15,28.7,44,0,5,35,56
2024-06-12 18:12,동대문역,POI024,여유,6000,6500,16,28,50,0,5,34,52
2024-06-12 19:12,동대문역,POI024,약간 붐빔,7000,7500,16,25.3,56,0,1,24,39
2024-06-12 20:10,동대문역,POI024,여유,4500,5000,18,24.5,63,0,1,24,40
2024-06-12 21:21,동대문역,POI024,여유,3500,4000,18,23.3,65,0,0,18,31
2024-06-12 22:14,동대문역,POI024,여유,3500,4000,18,22.8,65,0,0,14,24
2024-06-12 23:10,동대문역,POI024,여유,2500,3000,21,22.5,66,0,0,11,20
2024-06-13 00:10,동대문역,POI024,여유,2000,2500,22,22.2,66,0,0,11,20
