시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 02:10,4·19 카페거리,POI057,여유,1000,1500,31,20.5,88,0,0,48,65
2024-06-11 03:15,4·19 카페거리,POI057,여유,1000,1500,33,20.1,88,0,0,48,68
2024-06-11 04:10,4·19 카페거리,POI057,여유,1000,1500,32,20,87,0,0,51,70
2024-06-11 05:12,4·19 카페거리,POI057,여유,1000,1500,34,20.1,86,0,0,45,63
2024-06-11 06:12,4·19 카페거리,POI057,여유,1000,1500,25,20.3,85,0,0,43,61
2024-06-11 07:13,4·19 카페거리,POI057,여유,1000,1500,27,21.1,82,0,1,40,57
2024-06-11 08:11,4·19 카페거리,POI057,여유,1000,1500,27,21.9,78,0,1,39,55
2024-06-11 09:54,4·19 카페거리,POI057,여유,900,1000,25,25.1,65,0,8,51,75
2024-06-11 10:59,4·19 카페거리,POI057,여유,900,1000,27,25.2,63,0,8,46,77
2024-06-11 11:34,4·19 카페거리,POI057,여유,900,1000,30,26.8,57,0,8,46,77
2024-06-11 12:14,4·19 카페거리,POI057,여유,1000,1500,27,28.2,53,0,8,47,66
2024-06-11 13:14,4·19 카페거리,POI057,여유,1000,1500,24,31,49,0,5,38,56
2024-06-11 14:13,4·19 카페거리,POI057,여유,1000,1500,21,30.5,52,0,5,41,59
2024-06-11 15:16,4·19 카페거리,POI057,여유,1000,1500,21,30.9,49,0,5,42,57
2024-06-11 16:12,4·19 카페거리,POI057,여유,1000,1500,25,31,45,0,5,42,57
2024-06-11 17:16,4·19 카페거리,POI057,여유,900,1000,20,28.4,46,0,5,49,69
2024-06-11 18:14,4·19 카페거리,POI057,여유,1000,1500,26,27.3,47,0,5,52,71
2024-06-11 19:13,4·19 카페거리,POI057,여유,1000,1500,35,24.5,56,0,1,32,56
2024-06-11 20:11,4·19 카페거리,POI057,여유,1000,1500,27,22.9,62,0,1,21,50
2024-06-11 21:22,4·19 카페거리,POI057,여유,1000,1500,25,21.5,70,0,0,19,43
2024-06-11 22:15,4·19 카페거리,POI057,여유,1000,1500,35,21,74,0,0,18,40
2024-06-11 23:12,4·19 카페거리,POI057,여유,1000,1500,21,20.5,79,0,0,15,43
2024-06-12 00:12,4·19 카페거리,POI057,여유,1000,1500,31,20.1,79,0,0,15,43
2024-06-12 01:15,4·19 카페거리,POI057,여유,1000,1500,25,20,78,0,0,11,24
2024-06-12 02:12,4·19 카페거리,POI057,여유,1000,1500,28,20.7,72,0,0,11,26
2024-06-12 03:17,4·19 카페거리,POI057,여유,1000,1500,35,19,84,0,0,11,23
2024-06-12 04:10,4·19 카페거리,POI057,여유,1000,1500,36,19.2,85,0,0,13,27
2024-06-12 05:13,4·19 카페거리,POI057,여유,1000,1500,25,18.7,86,0,0,12,21
2024-06-12 07:11,4·19 카페거리,POI057,여유,1000,1500,23,19.4,81,0,1,12,20
2024-06-12 08:12,4·19 카페거리,POI057,여유,1000,1500,24,22,72,0,1,13,24
2024-06-12 09:54,4·19 카페거리,POI057,여유,900,1000,23,24.9,56,0,7,11,20
2024-06-12 10:59,4·19 카페거리,POI057,여유,1000,1500,26,27.8,47,0,7,16,27
2024-06-12 11:34,4·19 카페거리,POI057,여유,1000,1500,26,27.1,47,0,7,16,27
2024-06-12 12:14,4·19 카페거리,POI057,여유,900,1000,22,29.5,43,0,7,13,29
2024-06-12 13:15,4·19 카페거리,POI057,여유,1000,1500,21,30.3,37,0,9,12,25
2024-06-12 14:13,4·19 카페거리,POI057,여유,1000,1500,23,31.8,38,0,9,0,0
2024-06-12 15:16,4·19 카페거리,POI057,여유,1000,1500,23,29.8,46,0,9,0,0
2024-06-12 16:12,4·19 카페거리,POI057,여유,1000,1500,31,28.3,48,0,5,23,39
2024-06-12 17:15,4·19 카페거리,POI057,여유,1000,1500,30,27,47,0,5,30,44
2024-06-12 18:13,4·19 카페거리,POI057,여유,1000,1500,29,26.3,53,0,5,34,49
2024-06-12 19:13,4·19 카페거리,POI057,여유,1000,1500,32,22.8,63,0,1,26,39
2024-06-12 20:10,4·19 카페거리,POI057,여유,1000,1500,28,21.8,71,0,1,20,35
2024-06-12 21:22,4·19 카페거리,POI057,여유,1000,1500,28,21.4,69,0,0,16,27
2024-06-12 22:14,4·19 카페거리,POI057,여유,1000,1500,28,21.5,66,0,0,11,21
2024-06-12 23:11,4·19 카페거리,POI057,여유,1000,1500,34,21.2,69,0,0,10,16
2024-06-13 00:11,4·19 카페거리,POI057,여유,1000,1500,37,21.1,67,0,0,10,16
2024-06-13 01:15,4·19 카페거리,POI057,여유,1000,1500,33,20.8,68,0,0,9,15
2024-06-13 02:10,4·19 카페거리,POI057,여유,1000,1500,35,21.2,65,0,0,13,18
2024-06-13 03:16,4·19 카페거리,POI057,여유,1000,1500,44,21.1,64,0,0,11,17
2024-06-13 04:11,4·19 카페거리,POI057,여유,1000,1500,39,21,65,0,0,13,20
2024-06-13 05:12,4·19 카페거리,POI057,여유,1000,1500,46,20,70,0,0,11,19
2024-06-13 06:11,4·19 카페거리,POI057,여유,1000,1500,29,20.2,71,0,0,13,23
2024-06-13 07:12,4·19 카페거리,POI057,여유,1000,1500,30,21.7,71,0,2,13,21
2024-06-13 08:12,4·19 카페거리,POI057,여유,1000,1500,32,23.3,64,0,2,11,20
2024-06-13 09:53,4·19 카페거리,POI057,여유,900,1000,20,25.5,56,0,7,19,29
2024-06-13 10:58,4·19 카페거리,POI057,여유,900,1000,32,28.1,49,0,7,13,30
2024-06-13 11:32,4·19 카페거리,POI057,여유,1000,1500,27,27.6,45,0,7,13,30
2024-06-13 12:14,4·19 카페거리,POI057,여유,1000,1500,28,29.9,37,0,7,10,24
2024-06-13 13:14,4·19 카페거리,POI057,여유,1000,1500,23,31.7,34,0,8,11,23
2024-06-13 14:15,4·19 카페거리,POI057,여유,1000,1500,19,30.6,40,0,8,12,21
2024-06-13 15:16,4·19 카페거리,POI057,여유,1000,1500,22,30,38,0,8,14,25
2024-06-13 16:12,4·19 카페거리,POI057,여유,1000,1500,22,31.5,34,0,5,20,35
2024-06-13 17:15,4·19 카페거리,POI057,여유,1000,1500,29,30.8,32,0,5,25,38
2024-06-13 18:14,4·19 카페거리,POI057,여유,1000,1500,22,28.6,41,0,5,29,41
2024-06-13 19:12,4·19 카페거리,POI057,여유,1000,1500,27,27.4,49,0,1,25,34
2024-06-13 20:11,4·19 카페거리,POI057,여유,1000,1500,28,26,45,0,1,16,27
2024-06-13 21:22,4·19 카페거리,POI057,여유,1000,1500,29,25.4,49,0,0,14,23
2024-06-13 22:14,4·19 카페거리,POI057,여유,1000,1500,30,24.9,53,0,0,11,21
2024-06-13 23:12,4·19 카페거리,POI057,여유,1000,1500,27,24.7,57,0,0,10,17
2024-06-14 00:13,4·19 카페거리,POI057,여유,1000,1500,29,23.7,61,0,0,10,17
2024-06-14 01:16,4·19 카페거리,POI057,여유,1000,1500,31,24.7,58,0,0,10,17
2024-06-14 02:11,4·19 카페거리,POI057,여유,1000,1500,33,22.6,63,0,0,12,20
2024-06-14 03:16,4·19 카페거리,POI057,여유,1000,1500,33,21.4,72,0,0,13,19
2024-06-14 04:09,4·19 카페거리,POI057,여유,1000,1500,27,20.9,76,0,0,13,18
2024-06-14 05:13,4·19 카페거리,POI057,여유,1000,1500,27,21.2,75,0,0,12,18
2024-06-14 06:13,4·19 카페거리,POI057,여유,1000,1500,24,21.3,64,0,0,15,20
2024-06-14 07:12,4·19 카페거리,POI057,여유,1000,1500,26,22,69,0,1,15,19
2024-06-14 08:13,4·19 카페거리,POI057,여유,1000,1500,20,23.7,66,0,1,13,18
2024-06-14 09:53,4·19 카페거리,POI057,여유,900,1000,21,26.2,53,0,5,18,30
2024-06-14 10:58,4·19 카페거리,POI057,여유,1000,1500,25,27.6,39,0,5,18,30
2024-06-14 11:32,4·19 카페거리,POI057,여유,1000,1500,28,28.6,39,0,5,11,27
2024-06-14 12:13,4·19 카페거리,POI057,여유,1000,1500,29,31,38,0,5,17,29
