시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 16:11,대림역,POI023,여유,14000,16000,21,27.2,47,0,6,32,0
2024-06-09 17:13,대림역,POI023,여유,14000,16000,21,26.4,50,0,6,29,32
2024-06-09 18:12,대림역,POI023,여유,14000,16000,22,25.6,54,0,6,27,32
2024-06-09 19:11,대림역,POI023,여유,14000,16000,22,24.6,58,0,1,21,30
2024-06-09 20:09,대림역,POI023,여유,14000,16000,24,23,63,0,1,22,32
2024-06-09 21:20,대림역,POI023,여유,14000,16000,25,22.3,68,0,0,16,29
2024-06-09 22:11,대림역,POI023,여유,14000,16000,24,22.2,69,0,0,17,25
2024-06-09 23:10,대림역,POI023,여유,14000,16000,24,21.6,70,0,0,18,26
2024-06-10 00:11,대림역,POI023,여유,14000,16000,27,21.3,73,0,0,18,26
2024-06-10 01:13,대림역,POI023,약간 붐빔,16000,18000,26,20.8,75,0,0,22,31
2024-06-10 02:11,대림역,POI023,약간 붐빔,16000,18000,27,20.3,79,0,0,30,36
2024-06-10 03:14,대림역,POI023,약간 붐빔,16000,18000,25,20.1,80,0,0,22,33
2024-06-10 04:10,대림역,POI023,약간 붐빔,16000,18000,27,19.6,82,0,0,29,33
2024-06-10 05:12,대림역,POI023,약간 붐빔,16000,18000,26,19.4,83,0,0,30,37
2024-06-10 06:11,대림역,POI023,약간 붐빔,16000,18000,24,19.9,81,0,0,32,41
2024-06-10 07:11,대림역,POI023,보통,16000,18000,22,21.4,75,0,2,28,36
2024-06-10 08:11,대림역,POI023,약간 붐빔,16000,18000,21,23.2,66,0,2,26,29
2024-06-10 09:54,대림역,POI023,여유,14000,16000,20,25.7,50,0,7,29,0
2024-06-10 11:00,대림역,POI023,여유,14000,16000,21,27.2,52,0,7,24,32
2024-06-10 11:37,대림역,POI023,여유,14000,16000,21,27.4,51,0,7,24,32
2024-06-10 12:13,대림역,POI023,여유,14000,16000,21,28.4,49,0,7,23,38
2024-06-10 13:17,대림역,POI023,여유,14000,16000,22,30.5,42,0,8,30,39
2024-06-10 14:12,대림역,POI023,여유,14000,16000,22,30.1,44,0,8,31,40
2024-06-10 15:17,대림역,POI023,여유,14000,16000,22,30.1,47,0,8,36,43
2024-06-10 16:12,대림역,POI023,여유,14000,16000,23,29.9,50,0,5,35,53
2024-06-10 17:16,대림역,POI023,여유,14000,16000,21,27.9,54,0,5,34,52
2024-06-10 18:14,대림역,POI023,보통,16000,18000,19,27.1,59,0,5,35,53
2024-06-10 19:13,대림역,POI023,약간 붐빔,16000,18000,22,25.7,66,0,1,29,51
2024-06-10 20:10,대림역,POI023,약간 붐빔,16000,18000,24,24.7,70,0,1,31,51
2024-06-10 21:21,대림역,POI023,보통,16000,18000,23,23.4,76,0,0,28,45
2024-06-10 22:14,대림역,POI023,여유,14000,16000,24,22.9,79,0,0,30,50
2024-06-10 23:13,대림역,POI023,약간 붐빔,16000,18000,26,22.8,80,0,0,30,44
2024-06-11 00:13,대림역,POI023,약간 붐빔,16000,18000,26,22.7,80,0,0,30,44
2024-06-11 01:14,대림역,POI023,약간 붐빔,16000,18000,26,22.3,81,0,0,33,47
2024-06-11 02:10,대림역,POI023,약간 붐빔,16000,18000,26,22.2,81,0,0,40,53
2024-06-11 03:15,대림역,POI023,약간 붐빔,16000,18000,27,22,79,0,0,41,56
2024-06-11 04:10,대림역,POI023,약간 붐빔,16000,18000,27,21.9,79,0,0,49,65
2024-06-11 05:12,대림역,POI023,약간 붐빔,16000,18000,25,21.8,79,0,0,39,54
2024-06-11 06:12,대림역,POI023,약간 붐빔,16000,18000,24,21.8,78,0,0,42,54
2024-06-11 07:12,대림역,POI023,보통,16000,18000,23,22.1,77,0,1,47,60
2024-06-11 08:11,대림역,POI023,보통,16000,18000,20,23.3,72,0,1,47,63
2024-06-11 09:53,대림역,POI023,여유,14000,16000,20,25,63,0,8,58,73
2024-06-11 10:58,대림역,POI023,여유,14000,16000,20,27.3,56,0,8,51,59
2024-06-11 11:33,대림역,POI023,여유,14000,16000,21,28.2,52,0,8,51,59
2024-06-11 12:13,대림역,POI023,여유,14000,16000,20,28.7,50,0,8,53,57
2024-06-11 13:14,대림역,POI023,여유,14000,16000,20,29.8,50,0,5,50,58
2024-06-11 14:13,대림역,POI023,여유,14000,16000,20,29.6,54,0,5,56,65
2024-06-11 15:16,대림역,POI023,여유,12000,14000,19,30.6,42,0,5,57,68
2024-06-11 16:11,대림역,POI023,여유,14000,16000,19,28.9,52,0,5,57,68
2024-06-11 17:15,대림역,POI023,여유,14000,16000,20,28.1,46,0,5,56,72
2024-06-11 18:13,대림역,POI023,보통,16000,18000,18,27.1,52,0,5,39,54
2024-06-11 19:13,대림역,POI023,약간 붐빔,16000,18000,20,25.3,56,0,1,14,44
2024-06-11 20:11,대림역,POI023,보통,16000,18000,21,24,56,0,1,14,34
2024-06-11 21:22,대림역,POI023,보통,16000,18000,21,22.7,67,0,0,13,35
2024-06-11 22:14,대림역,POI023,약간 붐빔,16000,18000,22,22.5,66,0,0,12,30
2024-06-11 23:11,대림역,POI023,약간 붐빔,16000,18000,23,22.3,68,0,0,11,23
2024-06-12 00:12,대림역,POI023,약간 붐빔,16000,18000,24,21.9,71,0,0,11,23
2024-06-12 02:11,대림역,POI023,약간 붐빔,16000,18000,25,20.6,73,0,0,9,22
2024-06-12 03:16,대림역,POI023,약간 붐빔,16000,18000,23,20.4,80,0,0,10,19
2024-06-12 04:10,대림역,POI023,약간 붐빔,16000,18000,25,20.5,77,0,0,11,23
2024-06-12 05:12,대림역,POI023,약간 붐빔,16000,18000,25,19.7,78,0,0,13,23
2024-06-12 07:11,대림역,POI023,보통,16000,18000,22,21,79,0,1,11,20
2024-06-12 08:11,대림역,POI023,약간 붐빔,16000,18000,21,22.9,67,0,1,17,27
2024-06-12 09:53,대림역,POI023,여유,14000,16000,21,25.8,51,0,7,21,0
2024-06-12 10:58,대림역,POI023,여유,14000,16000,21,28.4,40,0,7,0,0
