시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 21:22,총신대입구(이수)역,POI051,보통,22000,24000,21,23.6,85,0,0,35,56
2024-06-10 22:15,총신대입구(이수)역,POI051,여유,22000,24000,24,22.9,91,0,0,35,55
2024-06-10 23:13,총신대입구(이수)역,POI051,여유,20000,22000,25,22.5,94,0,0,37,57
2024-06-11 00:14,총신대입구(이수)역,POI051,여유,20000,22000,27,23.4,88,0,0,37,57
2024-06-11 01:15,총신대입구(이수)역,POI051,여유,18000,20000,29,22.8,89,0,0,45,66
2024-06-11 02:10,총신대입구(이수)역,POI051,여유,18000,20000,28,22.7,89,0,0,50,71
2024-06-11 03:15,총신대입구(이수)역,POI051,여유,18000,20000,28,21.6,93,0,0,54,75
2024-06-11 04:10,총신대입구(이수)역,POI051,여유,18000,20000,30,22,92,0,0,50,73
2024-06-11 05:12,총신대입구(이수)역,POI051,여유,18000,20000,30,22.4,86,0,0,50,71
2024-06-11 06:12,총신대입구(이수)역,POI051,여유,18000,20000,25,21.9,91,0,0,53,75
2024-06-11 07:13,총신대입구(이수)역,POI051,여유,20000,22000,20,22.8,88,0,1,58,81
2024-06-11 08:11,총신대입구(이수)역,POI051,보통,22000,24000,15,23.5,81,0,1,61,87
2024-06-11 09:54,총신대입구(이수)역,POI051,여유,22000,24000,18,25.7,69,0,8,50,74
2024-06-11 10:59,총신대입구(이수)역,POI051,여유,20000,22000,19,28,64,0,8,43,69
2024-06-11 11:33,총신대입구(이수)역,POI051,여유,20000,22000,16,28.3,56,0,8,43,69
2024-06-11 12:14,총신대입구(이수)역,POI051,여유,20000,22000,17,30.1,54,0,8,43,65
2024-06-11 13:14,총신대입구(이수)역,POI051,여유,20000,22000,19,30.6,52,0,5,46,68
2024-06-11 14:13,총신대입구(이수)역,POI051,여유,20000,22000,17,31.3,53,0,5,47,72
2024-06-11 15:16,총신대입구(이수)역,POI051,여유,18000,20000,16,31.5,46,0,5,46,73
2024-06-11 16:12,총신대입구(이수)역,POI051,여유,20000,22000,16,30.9,44,0,5,46,73
2024-06-11 17:15,총신대입구(이수)역,POI051,여유,22000,24000,16,28.9,47,0,5,47,75
2024-06-11 18:14,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,16,28.5,46,0,5,0,0
2024-06-11 19:13,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,17,26.5,51,0,1,24,45
2024-06-11 20:11,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,22,24.6,60,0,1,19,47
2024-06-11 21:22,총신대입구(이수)역,POI051,보통,22000,24000,22,23.5,64,0,0,16,42
2024-06-11 22:15,총신대입구(이수)역,POI051,보통,22000,24000,22,22.5,71,0,0,15,33
2024-06-11 23:11,총신대입구(이수)역,POI051,여유,22000,24000,25,20.5,86,0,0,11,29
2024-06-12 00:12,총신대입구(이수)역,POI051,여유,20000,22000,27,19.7,89,0,0,11,29
2024-06-12 01:15,총신대입구(이수)역,POI051,여유,18000,20000,29,18.9,90,0,0,7,19
2024-06-12 02:12,총신대입구(이수)역,POI051,여유,18000,20000,27,18.3,89,0,0,7,19
2024-06-12 03:16,총신대입구(이수)역,POI051,여유,18000,20000,28,19.3,88,0,0,6,17
2024-06-12 04:10,총신대입구(이수)역,POI051,여유,18000,20000,30,17.9,100,0,0,7,21
2024-06-12 05:12,총신대입구(이수)역,POI051,여유,18000,20000,29,17.4,97,0,0,9,21
2024-06-12 07:11,총신대입구(이수)역,POI051,여유,20000,22000,21,21,89,0,1,9,18
2024-06-12 08:12,총신대입구(이수)역,POI051,보통,22000,24000,16,22.5,78,0,1,13,27
2024-06-12 09:54,총신대입구(이수)역,POI051,여유,22000,24000,18,26.2,51,0,7,13,24
2024-06-12 10:59,총신대입구(이수)역,POI051,여유,20000,22000,17,28.6,44,0,7,12,26
2024-06-12 11:34,총신대입구(이수)역,POI051,여유,20000,22000,19,30.1,42,0,7,12,26
2024-06-12 12:14,총신대입구(이수)역,POI051,여유,20000,22000,20,30.7,42,0,7,16,30
2024-06-12 13:14,총신대입구(이수)역,POI051,여유,20000,22000,20,31,39,0,9,15,31
2024-06-12 14:13,총신대입구(이수)역,POI051,여유,20000,22000,16,32.2,37,0,9,16,34
2024-06-12 15:16,총신대입구(이수)역,POI051,여유,18000,20000,19,31.1,44,0,9,20,38
2024-06-12 16:11,총신대입구(이수)역,POI051,여유,20000,22000,18,29.1,42,0,5,24,44
2024-06-12 17:15,총신대입구(이수)역,POI051,여유,22000,24000,16,29.5,45,0,5,31,54
2024-06-12 18:13,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,15,28.7,46,0,5,30,54
2024-06-12 19:13,총신대입구(이수)역,POI051,붐빔,28000,30000,16,25.7,54,0,1,22,41
2024-06-12 20:10,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,24.6,59,0,1,22,38
2024-06-12 21:22,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,22.6,69,0,0,16,31
2024-06-12 22:14,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,21.6,73,0,0,15,32
2024-06-12 23:11,총신대입구(이수)역,POI051,보통,22000,24000,23,20.9,76,0,0,16,30
2024-06-13 00:11,총신대입구(이수)역,POI051,여유,20000,22000,25,20.4,79,0,0,16,30
2024-06-13 01:15,총신대입구(이수)역,POI051,여유,18000,20000,26,20.4,80,0,0,15,28
2024-06-13 02:10,총신대입구(이수)역,POI051,여유,18000,20000,27,20.9,76,0,0,13,25
2024-06-13 03:16,총신대입구(이수)역,POI051,여유,18000,20000,27,19.4,89,0,0,12,23
2024-06-13 04:10,총신대입구(이수)역,POI051,여유,18000,20000,29,19.5,91,0,0,15,25
2024-06-13 05:12,총신대입구(이수)역,POI051,여유,18000,20000,29,18.8,93,0,0,14,25
2024-06-13 06:11,총신대입구(이수)역,POI051,여유,18000,20000,25,19.1,96,0,0,15,27
2024-06-13 07:11,총신대입구(이수)역,POI051,여유,20000,22000,19,21.1,89,0,2,15,27
2024-06-13 08:12,총신대입구(이수)역,POI051,여유,22000,24000,15,23.7,71,0,2,15,27
2024-06-13 09:53,총신대입구(이수)역,POI051,여유,22000,24000,16,27.1,56,0,7,21,37
2024-06-13 10:58,총신대입구(이수)역,POI051,여유,20000,22000,17,28.9,45,0,7,17,33
2024-06-13 11:31,총신대입구(이수)역,POI051,여유,18000,20000,18,30.4,35,0,7,17,33
2024-06-13 12:13,총신대입구(이수)역,POI051,여유,20000,22000,16,30.5,40,0,7,17,31
2024-06-13 13:14,총신대입구(이수)역,POI051,여유,20000,22000,18,31.5,38,0,8,17,36
2024-06-13 14:15,총신대입구(이수)역,POI051,여유,20000,22000,20,32.1,40,0,8,22,39
2024-06-13 15:16,총신대입구(이수)역,POI051,여유,18000,20000,16,32.2,35,0,8,27,47
2024-06-13 16:12,총신대입구(이수)역,POI051,여유,20000,22000,19,32.7,26,0,5,30,55
2024-06-13 17:15,총신대입구(이수)역,POI051,여유,20000,22000,16,32.5,30,0,5,16,37
2024-06-13 18:14,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,15,30.9,36,0,5,14,29
2024-06-13 19:12,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,16,29.6,45,0,1,14,32
2024-06-13 20:11,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,26.5,57,0,1,16,31
2024-06-13 21:22,총신대입구(이수)역,POI051,보통,24000,26000,21,23.6,69,0,0,16,33
2024-06-13 22:14,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,21,23,70,0,0,17,33
2024-06-13 23:12,총신대입구(이수)역,POI051,여유,22000,24000,24,22.1,74,0,0,16,29
2024-06-14 00:13,총신대입구(이수)역,POI051,여유,20000,22000,26,21.8,76,0,0,16,29
2024-06-14 01:16,총신대입구(이수)역,POI051,여유,20000,22000,27,21,83,0,0,15,27
2024-06-14 02:11,총신대입구(이수)역,POI051,여유,18000,20000,29,20.4,83,0,0,16,30
2024-06-14 03:16,총신대입구(이수)역,POI051,여유,18000,20000,27,20.2,89,0,0,17,30
2024-06-14 04:09,총신대입구(이수)역,POI051,여유,18000,20000,30,21,91,0,0,19,27
2024-06-14 05:12,총신대입구(이수)역,POI051,여유,18000,20000,28,19.4,98,0,0,18,31
2024-06-14 06:13,총신대입구(이수)역,POI051,여유,18000,20000,24,20.6,99,0,0,16,31
2024-06-14 07:12,총신대입구(이수)역,POI051,여유,20000,22000,19,23.4,79,0,1,18,29
2024-06-14 08:13,총신대입구(이수)역,POI051,여유,22000,24000,18,24.7,71,0,1,16,30
2024-06-14 09:53,총신대입구(이수)역,POI051,여유,22000,24000,17,28.4,55,0,5,11,25
2024-06-14 10:58,총신대입구(이수)역,POI051,여유,20000,22000,17,29.6,44,0,5,11,25
2024-06-14 11:32,총신대입구(이수)역,POI051,여유,20000,22000,17,30.9,38,0,5,15,31
2024-06-14 12:13,총신대입구(이수)역,POI051,여유,20000,22000,17,31.7,42,0,5,19,36
2024-06-14 13:14,총신대입구(이수)역,POI051,여유,20000,22000,18,31.7,40,0,8,19,35
2024-06-14 14:12,총신대입구(이수)역,POI051,여유,20000,22000,16,33.2,39,0,8,23,38
2024-06-14 15:17,총신대입구(이수)역,POI051,여유,20000,22000,16,33.8,39,0,8,25,41
2024-06-14 16:12,총신대입구(이수)역,POI051,여유,20000,22000,14,32.2,38,0,5,32,49
2024-06-14 17:15,총신대입구(이수)역,POI051,여유,22000,24000,14,28.5,51,0,5,30,53
2024-06-14 18:14,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,16,27.9,53,0,5,30,53
2024-06-14 19:13,총신대입구(이수)역,POI051,약간 붐빔,28000,30000,16,26.8,54,0,1,28,47
2024-06-14 20:10,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,18,25.9,56,0,1,25,36
2024-06-14 21:22,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,20,25.2,61,0,0,22,35
2024-06-14 22:14,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,22,25.3,56,0,0,22,36
2024-06-14 23:13,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,21,24,65,0,0,21,33
2024-06-15 00:14,총신대입구(이수)역,POI051,여유,22000,24000,27,23.7,69,0,0,21,33
2024-06-15 01:14,총신대입구(이수)역,POI051,여유,16000,18000,27,24.4,70,0,0,20,30
2024-06-15 02:12,총신대입구(이수)역,POI051,여유,16000,18000,28,23.4,75,0,0,22,32
2024-06-15 03:16,총신대입구(이수)역,POI051,여유,16000,18000,29,23,80,0,0,23,32
2024-06-15 04:10,총신대입구(이수)역,POI051,여유,16000,18000,30,21.8,97,~1mm,0,29,34
2024-06-15 05:13,총신대입구(이수)역,POI051,여유,16000,18000,30,21,100,0,0,24,36
2024-06-15 06:12,총신대입구(이수)역,POI051,여유,16000,18000,25,21.2,100,3.5mm,0,29,38
2024-06-15 07:12,총신대입구(이수)역,POI051,여유,18000,20000,23,21.9,100,~1mm,1,30,38
2024-06-15 08:11,총신대입구(이수)역,POI051,여유,18000,20000,22,23,100,0,1,26,30
2024-06-15 09:53,총신대입구(이수)역,POI051,여유,20000,22000,18,25.6,77,0,2,9,17
2024-06-15 10:57,총신대입구(이수)역,POI051,여유,22000,24000,16,24.8,82,0,2,13,20
2024-06-15 11:29,총신대입구(이수)역,POI051,여유,20000,22000,16,25.7,85,0,2,13,20
2024-06-15 12:13,총신대입구(이수)역,POI051,여유,20000,22000,15,24.6,95,0,2,14,21
2024-06-15 13:15,총신대입구(이수)역,POI051,여유,20000,22000,15,26.3,80,0,5,11,17
2024-06-15 14:12,총신대입구(이수)역,POI051,여유,20000,22000,17,25.7,78,0,5,13,20
2024-06-15 15:15,총신대입구(이수)역,POI051,여유,20000,22000,16,27.2,68,0,5,11,20
2024-06-15 16:13,총신대입구(이수)역,POI051,여유,22000,24000,16,27.9,62,0,5,19,27
2024-06-15 17:14,총신대입구(이수)역,POI051,여유,22000,24000,16,27.7,62,0,5,15,21
2024-06-15 18:12,총신대입구(이수)역,POI051,여유,20000,22000,18,27,60,0,5,13,18
2024-06-15 19:13,총신대입구(이수)역,POI051,여유,20000,22000,19,25.7,66,0,1,13,19
2024-06-15 20:10,총신대입구(이수)역,POI051,여유,20000,22000,21,24.6,76,0,1,9,17
2024-06-15 21:20,총신대입구(이수)역,POI051,여유,18000,20000,22,23.1,88,0,0,15,21
2024-06-15 22:12,총신대입구(이수)역,POI051,여유,20000,22000,21,22.6,92,0,0,18,24
2024-06-15 23:11,총신대입구(이수)역,POI051,여유,18000,20000,22,22,95,0,0,15,22
2024-06-16 00:12,총신대입구(이수)역,POI051,여유,16000,18000,25,20.9,99,0,0,15,22
2024-06-16 01:15,총신대입구(이수)역,POI051,여유,16000,18000,28,19.7,100,0,0,14,22
2024-06-16 02:11,총신대입구(이수)역,POI051,여유,16000,18000,29,19.4,100,0,0,15,20
2024-06-16 03:15,총신대입구(이수)역,POI051,여유,16000,18000,27,19.4,100,0,0,14,24
2024-06-16 04:10,총신대입구(이수)역,POI051,여유,16000,18000,28,18.9,100,0,0,17,26
2024-06-16 05:12,총신대입구(이수)역,POI051,여유,16000,18000,28,18.6,100,0,0,14,25
2024-06-16 06:11,총신대입구(이수)역,POI051,여유,16000,18000,27,18.8,100,0,0,16,25
2024-06-16 07:11,총신대입구(이수)역,POI051,여유,16000,18000,24,21.5,92,0,2,14,24
2024-06-16 08:12,총신대입구(이수)역,POI051,여유,16000,18000,23,22.8,80,0,2,11,26
2024-06-16 09:57,총신대입구(이수)역,POI051,여유,18000,20000,21,25.3,71,0,7,17,28
2024-06-16 11:05,총신대입구(이수)역,POI051,여유,20000,22000,20,26.9,44,0,7,20,31
2024-06-16 12:13,총신대입구(이수)역,POI051,여유,18000,20000,21,28.4,43,0,7,19,29
2024-06-16 13:14,총신대입구(이수)역,POI051,여유,20000,22000,17,29,39,0,8,9,19
2024-06-16 14:12,총신대입구(이수)역,POI051,여유,18000,20000,20,29.1,39,0,8,11,16
2024-06-16 15:16,총신대입구(이수)역,POI051,여유,20000,22000,17,30,41,0,8,9,18
2024-06-16 16:12,총신대입구(이수)역,POI051,여유,20000,22000,17,29.2,47,0,5,13,22
2024-06-16 17:14,총신대입구(이수)역,POI051,여유,20000,22000,18,29.1,47,0,5,13,22
2024-06-16 18:14,총신대입구(이수)역,POI051,여유,18000,20000,16,28.1,46,0,5,13,22
2024-06-16 19:17,총신대입구(이수)역,POI051,여유,16000,18000,20,26.1,50,0,1,10,20
2024-06-16 20:11,총신대입구(이수)역,POI051,여유,16000,18000,20,24.6,52,0,1,17,22
2024-06-16 21:20,총신대입구(이수)역,POI051,여유,16000,18000,23,23.5,53,0,0,13,22
2024-06-16 22:12,총신대입구(이수)역,POI051,여유,18000,20000,22,22.4,56,0,0,13,21
2024-06-16 23:10,총신대입구(이수)역,POI051,여유,16000,18000,24,19.9,69,0,0,10,17
2024-06-17 00:12,총신대입구(이수)역,POI051,여유,14000,16000,26,20.7,66,0,0,10,17
2024-06-17 01:13,총신대입구(이수)역,POI051,여유,18000,20000,29,18.5,79,0,0,11,18
2024-06-17 02:10,총신대입구(이수)역,POI051,여유,18000,20000,29,18.2,78,0,0,11,19
2024-06-17 03:15,총신대입구(이수)역,POI051,여유,18000,20000,29,17.3,85,0,0,11,17
2024-06-17 04:11,총신대입구(이수)역,POI051,여유,18000,20000,29,16.9,91,0,0,12,18
2024-06-17 05:12,총신대입구(이수)역,POI051,여유,18000,20000,29,16.5,94,0,0,12,19
2024-06-17 06:13,총신대입구(이수)역,POI051,여유,18000,20000,25,17.1,93,0,0,15,22
2024-06-17 07:12,총신대입구(이수)역,POI051,여유,20000,22000,19,19.9,85,0,2,13,20
2024-06-17 08:13,총신대입구(이수)역,POI051,보통,22000,24000,17,23.3,62,0,2,10,19
2024-06-17 09:55,총신대입구(이수)역,POI051,여유,22000,24000,19,25.8,50,0,7,14,23
2024-06-17 11:01,총신대입구(이수)역,POI051,여유,22000,24000,19,28.6,46,0,7,13,25
2024-06-17 12:14,총신대입구(이수)역,POI051,여유,20000,22000,18,29,40,0,7,12,23
2024-06-17 13:16,총신대입구(이수)역,POI051,여유,20000,22000,18,29.8,32,0,7,14,27
2024-06-17 14:15,총신대입구(이수)역,POI051,여유,20000,22000,18,29.5,32,0,7,15,29
2024-06-17 15:17,총신대입구(이수)역,POI051,여유,20000,22000,17,29.8,30,0,7,12,23
2024-06-17 16:12,총신대입구(이수)역,POI051,여유,20000,22000,17,29.6,34,0,5,15,26
2024-06-17 17:16,총신대입구(이수)역,POI051,여유,22000,24000,16,29.1,31,0,5,11,23
2024-06-17 18:13,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,17,29,30,0,5,9,24
2024-06-17 19:14,총신대입구(이수)역,POI051,약간 붐빔,28000,30000,16,27.5,33,0,1,9,22
2024-06-17 20:11,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,25.9,37,0,1,11,19
2024-06-17 21:22,총신대입구(이수)역,POI051,보통,24000,26000,21,23.5,50,0,0,10,21
2024-06-17 22:15,총신대입구(이수)역,POI051,보통,24000,26000,22,22.2,58,0,0,12,21
2024-06-17 23:12,총신대입구(이수)역,POI051,여유,22000,24000,25,21.8,54,0,0,10,18
2024-06-18 00:14,총신대입구(이수)역,POI051,여유,20000,22000,27,21.1,60,0,0,10,18
2024-06-18 01:15,총신대입구(이수)역,POI051,여유,18000,20000,28,19.5,70,0,0,9,16
2024-06-18 02:11,총신대입구(이수)역,POI051,여유,18000,20000,28,18.9,75,0,0,13,17
2024-06-18 03:15,총신대입구(이수)역,POI051,여유,18000,20000,29,18.7,88,0,0,9,16
2024-06-18 04:09,총신대입구(이수)역,POI051,여유,18000,20000,28,18.3,94,0,0,10,16
2024-06-18 05:11,총신대입구(이수)역,POI051,여유,18000,20000,29,18.6,96,0,0,11,18
2024-06-18 06:12,총신대입구(이수)역,POI051,여유,18000,20000,25,19,99,0,0,14,21
2024-06-18 07:11,총신대입구(이수)역,POI051,여유,18000,20000,21,22.1,93,0,2,12,19
2024-06-18 08:13,총신대입구(이수)역,POI051,여유,22000,24000,16,23.5,80,0,2,13,21
2024-06-18 09:54,총신대입구(이수)역,POI051,여유,20000,22000,17,26.8,63,0,7,9,23
2024-06-18 10:58,총신대입구(이수)역,POI051,여유,20000,22000,18,28.4,54,0,7,11,22
2024-06-18 11:33,총신대입구(이수)역,POI051,여유,20000,22000,16,29.7,50,0,7,11,22
2024-06-18 12:15,총신대입구(이수)역,POI051,여유,20000,22000,19,30.2,44,0,7,12,24
2024-06-18 13:14,총신대입구(이수)역,POI051,여유,20000,22000,17,32,47,0,8,14,27
2024-06-18 14:13,총신대입구(이수)역,POI051,여유,20000,22000,17,31.2,43,0,8,20,32
2024-06-18 15:16,총신대입구(이수)역,POI051,여유,20000,22000,19,32.1,42,0,8,24,38
2024-06-18 16:12,총신대입구(이수)역,POI051,여유,20000,22000,18,32.1,39,0,5,15,36
2024-06-18 17:16,총신대입구(이수)역,POI051,여유,22000,24000,16,30.7,40,0,5,14,31
2024-06-18 18:13,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,16,29.9,40,0,5,0,0
2024-06-18 19:13,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,16,27.2,54,0,1,0,0
2024-06-18 20:11,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,20,25.4,63,0,1,0,30
2024-06-18 21:22,총신대입구(이수)역,POI051,보통,24000,26000,24,24.2,69,0,0,15,27
2024-06-18 22:14,총신대입구(이수)역,POI051,보통,24000,26000,21,20.2,74,0,0,13,23
2024-06-18 23:11,총신대입구(이수)역,POI051,여유,22000,24000,24,21.9,89,0,0,12,23
2024-06-19 00:13,총신대입구(이수)역,POI051,여유,20000,22000,28,21.3,92,0,0,12,23
2024-06-19 01:15,총신대입구(이수)역,POI051,여유,18000,20000,29,20.7,93,0,0,12,22
2024-06-19 02:12,총신대입구(이수)역,POI051,여유,18000,20000,28,20.3,95,0,0,13,25
2024-06-19 03:16,총신대입구(이수)역,POI051,여유,18000,20000,29,19.9,98,0,0,13,22
2024-06-19 04:10,총신대입구(이수)역,POI051,여유,18000,20000,30,19.6,100,0,0,15,22
2024-06-19 05:13,총신대입구(이수)역,POI051,여유,18000,20000,28,19.4,100,0,0,14,24
2024-06-19 06:11,총신대입구(이수)역,POI051,여유,18000,20000,27,20,100,0,0,17,24
2024-06-19 07:11,총신대입구(이수)역,POI051,여유,20000,22000,21,22.8,91,0,2,14,23
2024-06-19 08:13,총신대입구(이수)역,POI051,보통,22000,24000,16,24.8,77,0,2,12,23
2024-06-19 09:54,총신대입구(이수)역,POI051,여유,22000,24000,17,27.7,61,0,4,14,29
2024-06-19 10:59,총신대입구(이수)역,POI051,여유,20000,22000,17,29.6,50,0,4,14,30
2024-06-19 11:34,총신대입구(이수)역,POI051,여유,20000,22000,17,30.6,47,0,4,14,30
2024-06-19 12:13,총신대입구(이수)역,POI051,여유,20000,22000,18,32.2,45,0,4,18,33
2024-06-19 13:14,총신대입구(이수)역,POI051,여유,20000,22000,18,33.7,41,0,8,21,39
2024-06-19 14:13,총신대입구(이수)역,POI051,여유,20000,22000,20,34.8,38,0,8,27,45
2024-06-19 15:16,총신대입구(이수)역,POI051,여유,20000,22000,18,35.1,37,0,8,27,45
2024-06-19 16:11,총신대입구(이수)역,POI051,여유,20000,22000,16,35.1,37,0,8,27,45
2024-06-19 17:15,총신대입구(이수)역,POI051,여유,20000,22000,15,35.1,37,0,8,27,45
2024-06-19 18:16,총신대입구(이수)역,POI051,약간 붐빔,24000,26000,16,34.6,39,0,6,46,74
2024-06-19 19:13,총신대입구(이수)역,POI051,약간 붐빔,28000,30000,16,32.6,47,0,1,49,69
2024-06-19 20:11,총신대입구(이수)역,POI051,약간 붐빔,26000,28000,22,30.8,54,0,1,45,62
2024-06-19 21:22,총신대입구(이수)역,POI051,보통,24000,26000,22,29.2,54,0,0,42,64
2024-06-19 22:14,총신대입구(이수)역,POI051,보통,24000,26000,22,26.5,65,0,0,45,66
2024-06-19 23:11,총신대입구(이수)역,POI051,여유,22000,24000,25,25.4,65,0,0,37,54
2024-06-20 00:13,총신대입구(이수)역,POI051,여유,20000,22000,29,24.6,67,0,0,37,54
