시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 11:01,광나루한강공원,POI087,보통,5000,5500,26,27.5,51,0,7,19,42
2024-06-10 11:38,광나루한강공원,POI087,보통,5000,5500,26,28.2,50,0,7,19,42
2024-06-10 12:14,광나루한강공원,POI087,여유,4500,5000,26,28.6,46,0,7,20,38
2024-06-10 13:18,광나루한강공원,POI087,보통,4500,5000,26,30.4,46,0,8,16,45
2024-06-10 14:13,광나루한강공원,POI087,보통,5000,5500,26,31.1,42,0,8,21,45
2024-06-10 15:18,광나루한강공원,POI087,보통,5000,5500,25,30.8,42,0,8,18,55
2024-06-10 16:13,광나루한강공원,POI087,여유,4500,5000,25,30.5,44,0,5,25,60
2024-06-10 17:17,광나루한강공원,POI087,여유,4500,5000,24,30.5,48,0,5,29,63
2024-06-10 18:15,광나루한강공원,POI087,여유,4500,5000,24,29.2,52,0,5,27,59
2024-06-10 19:14,광나루한강공원,POI087,여유,4000,4500,24,27.7,56,0,1,30,61
2024-06-10 20:11,광나루한강공원,POI087,여유,4000,4500,27,26.2,63,0,1,26,60
2024-06-10 21:22,광나루한강공원,POI087,여유,3500,4000,28,25.3,68,0,0,31,54
2024-06-10 22:15,광나루한강공원,POI087,여유,3000,3500,28,24.8,70,0,0,33,56
2024-06-10 23:14,광나루한강공원,POI087,여유,3000,3500,30,24.2,73,0,0,38,60
2024-06-11 00:14,광나루한강공원,POI087,여유,2500,3000,31,23.7,75,0,0,38,60
2024-06-11 01:15,광나루한강공원,POI087,여유,2000,2500,32,23,77,0,0,42,63
2024-06-11 02:11,광나루한강공원,POI087,여유,2000,2500,32,22.9,77,0,0,62,88
2024-06-11 03:16,광나루한강공원,POI087,여유,2000,2500,32,22.5,77,0,0,69,98
2024-06-11 04:11,광나루한강공원,POI087,여유,2000,2500,33,22.4,75,0,0,66,87
2024-06-11 05:13,광나루한강공원,POI087,여유,2000,2500,32,22.5,77,0,0,65,93
2024-06-11 06:13,광나루한강공원,POI087,여유,2500,3000,30,22.5,75,0,0,60,86
2024-06-11 07:13,광나루한강공원,POI087,여유,4000,4500,27,22.6,76,0,1,66,92
2024-06-11 08:12,광나루한강공원,POI087,여유,5500,6000,24,23.4,73,0,1,66,86
2024-06-11 09:54,광나루한강공원,POI087,약간 붐빔,5500,6000,24,26,62,0,8,49,74
2024-06-11 10:59,광나루한강공원,POI087,보통,5000,5500,25,26.5,58,0,8,47,72
2024-06-11 11:34,광나루한강공원,POI087,보통,5000,5500,26,28.1,55,0,8,47,72
2024-06-11 12:14,광나루한강공원,POI087,여유,4500,5000,26,28.6,51,0,8,44,68
