시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 11:01,광나루한강공원,POI087,보통,5000,5500,26,27.5,51,0,7,19,42
2024-06-10 11:38,광나루한강공원,POI087,보통,5000,5500,26,28.2,50,0,7,19,42
2024-06-10 12:14,광나루한강공원,POI087,여유,4500,5000,26,28.6,46,0,7,20,38
2024-06-10 13:18,광나루한강공원,POI087,보통,4500,5000,26,30.4,46,0,8,16,45
2024-06-10 14:13,광나루한강공원,POI087,보통,5000,5500,26,31.1,42,0,8,21,45
2024-06-10 15:18,광나루한강공원,POI087,보통,5000,5500,25,30.8,42,0,8,18,55
2024-06-10 16:13,광나루한강공원,POI087,여유,4500,5000,25,30.5,44,0,5,25,60
2024-06-10 17:17,광나루한강공원,POI087,여유,4500,5000,24,30.5,48,0,5,29,63
2024-06-10 18:15,광나루한강공원,POI087,여유,4500,5000,24,29.2,52,0,5,27,59
2024-06-10 19:14,광나루한강공원,POI087,여유,4000,4500,24,27.7,56,0,1,30,61
2024-06-10 20:11,광나루한강공원,POI087,여유,4000,4500,27,26.2,63,0,1,26,60
2024-06-10 21:22,광나루한강공원,POI087,여유,3500,4000,28,25.3,68,0,0,31,54
2024-06-10 22:15,광나루한강공원,POI087,여유,3000,3500,28,24.8,70,0,0,33,56
2024-06-10 23:14,광나루한강공원,POI087,여유,3000,3500,30,24.2,73,0,0,38,60
2024-06-11 00:14,광나루한강공원,POI087,여유,2500,3000,31,23.7,75,0,0,38,60
2024-06-11 01:15,광나루한강공원,POI087,여유,2000,2500,32,23,77,0,0,42,63
2024-06-11 02:11,광나루한강공원,POI087,여유,2000,2500,32,22.9,77,0,0,62,88
2024-06-11 03:16,광나루한강공원,POI087,여유,2000,2500,32,22.5,77,0,0,69,98
2024-06-11 04:11,광나루한강공원,POI087,여유,2000,2500,33,22.4,75,0,0,66,87
2024-06-11 05:13,광나루한강공원,POI087,여유,2000,2500,32,22.5,77,0,0,65,93
2024-06-11 06:13,광나루한강공원,POI087,여유,2500,3000,30,22.5,75,0,0,60,86
2024-06-11 07:13,광나루한강공원,POI087,여유,4000,4500,27,22.6,76,0,1,66,92
2024-06-11 08:12,광나루한강공원,POI087,여유,5500,6000,24,23.4,73,0,1,66,86
2024-06-11 09:54,광나루한강공원,POI087,약간 붐빔,5500,6000,24,26,62,0,8,49,74
2024-06-11 10:59,광나루한강공원,POI087,보통,5000,5500,25,26.5,58,0,8,47,72
2024-06-11 11:34,광나루한강공원,POI087,보통,5000,5500,26,28.1,55,0,8,47,72
2024-06-11 12:14,광나루한강공원,POI087,여유,4500,5000,26,28.6,51,0,8,44,68
2024-06-11 13:15,광나루한강공원,POI087,여유,4500,5000,26,30.3,46,0,5,36,66
2024-06-11 14:14,광나루한강공원,POI087,보통,4500,5000,26,30.9,47,0,5,40,64
2024-06-11 15:17,광나루한강공원,POI087,보통,5000,5500,25,31.1,46,0,5,38,60
2024-06-11 16:13,광나루한강공원,POI087,보통,5000,5500,25,31.8,38,0,5,38,60
2024-06-11 17:16,광나루한강공원,POI087,보통,4500,5000,24,30.3,35,0,5,47,79
2024-06-11 18:14,광나루한강공원,POI087,여유,4500,5000,24,29.3,37,0,5,39,65
2024-06-11 19:14,광나루한강공원,POI087,여유,4000,4500,25,27.9,43,0,1,14,54
2024-06-11 20:12,광나루한강공원,POI087,여유,3500,4000,27,26.4,46,0,1,8,42
2024-06-11 21:23,광나루한강공원,POI087,여유,3000,3500,28,25.4,52,0,0,13,45
2024-06-11 22:15,광나루한강공원,POI087,여유,3000,3500,28,24.4,60,0,0,10,44
2024-06-11 23:12,광나루한강공원,POI087,여유,3000,3500,29,23.8,63,0,0,14,38
2024-06-12 00:13,광나루한강공원,POI087,여유,2000,2500,31,23.3,63,0,0,14,38
2024-06-12 01:16,광나루한강공원,POI087,여유,2000,2500,32,22.4,65,0,0,9,32
2024-06-12 02:13,광나루한강공원,POI087,여유,2000,2500,32,21.4,68,0,0,8,28
2024-06-12 03:17,광나루한강공원,POI087,여유,2000,2500,32,21.3,70,0,0,10,32
2024-06-12 04:11,광나루한강공원,POI087,여유,2000,2500,32,20.5,74,0,0,13,28
2024-06-12 05:13,광나루한강공원,POI087,여유,2000,2500,32,20.4,73,0,0,14,30
2024-06-12 07:12,광나루한강공원,POI087,여유,4000,4500,26,20.9,76,0,1,14,32
2024-06-12 08:12,광나루한강공원,POI087,보통,5500,6000,24,23.1,63,0,1,15,35
2024-06-12 09:54,광나루한강공원,POI087,약간 붐빔,6500,7000,24,25.9,48,0,7,13,32
2024-06-12 10:59,광나루한강공원,POI087,약간 붐빔,6000,6500,25,28,42,0,7,12,33
2024-06-12 11:34,광나루한강공원,POI087,보통,5500,6000,25,29.1,42,0,7,12,33
2024-06-12 12:14,광나루한강공원,POI087,보통,5500,6000,26,29.7,39,0,7,10,31
2024-06-12 13:15,광나루한강공원,POI087,보통,5000,5500,26,30.1,38,0,9,14,30
2024-06-12 14:14,광나루한강공원,POI087,보통,5500,6000,26,31.7,33,0,9,8,34
2024-06-12 15:17,광나루한강공원,POI087,보통,5500,6000,25,32.1,34,0,9,10,30
2024-06-12 16:13,광나루한강공원,POI087,보통,5500,6000,25,31.2,39,0,5,0,0
2024-06-12 17:16,광나루한강공원,POI087,보통,5000,5500,24,29.9,39,0,5,27,53
2024-06-12 18:13,광나루한강공원,POI087,보통,5000,5500,24,29.3,41,0,5,26,54
2024-06-12 19:13,광나루한강공원,POI087,여유,4000,4500,25,26.7,53,0,1,18,40
2024-06-12 20:11,광나루한강공원,POI087,여유,4000,4500,27,25.1,56,0,1,16,32
2024-06-12 21:23,광나루한강공원,POI087,여유,3500,4000,27,24.6,57,0,0,14,28
2024-06-12 22:15,광나루한강공원,POI087,여유,3500,4000,27,24.3,58,0,0,13,27
2024-06-12 23:11,광나루한강공원,POI087,여유,3000,3500,29,24.1,59,0,0,11,24
2024-06-13 00:11,광나루한강공원,POI087,여유,2500,3000,31,24.1,58,0,0,11,24
2024-06-13 01:15,광나루한강공원,POI087,여유,2000,2500,32,23.8,58,0,0,16,26
2024-06-13 02:11,광나루한강공원,POI087,여유,2000,2500,33,22.9,61,0,0,21,30
2024-06-13 03:16,광나루한강공원,POI087,여유,2000,2500,32,22,66,0,0,15,29
2024-06-13 04:11,광나루한강공원,POI087,여유,2000,2500,32,21.8,65,0,0,11,22
2024-06-13 05:13,광나루한강공원,POI087,여유,2000,2500,32,20.5,73,0,0,11,17
2024-06-13 06:12,광나루한강공원,POI087,여유,3000,3500,30,20.7,72,0,0,9,22
2024-06-13 07:12,광나루한강공원,POI087,여유,4000,4500,28,21.4,72,0,2,11,21
2024-06-13 08:12,광나루한강공원,POI087,보통,5500,6000,25,24.1,61,0,2,12,27
2024-06-13 09:53,광나루한강공원,POI087,약간 붐빔,6500,7000,25,26.8,51,0,7,17,35
2024-06-13 10:59,광나루한강공원,POI087,붐빔,6000,6500,25,29.3,44,0,7,16,35
2024-06-13 11:32,광나루한강공원,POI087,붐빔,6000,6500,25,30,40,0,7,16,35
2024-06-13 12:14,광나루한강공원,POI087,보통,5500,6000,25,31.1,36,0,7,14,32
2024-06-13 13:15,광나루한강공원,POI087,보통,5000,5500,26,32.7,29,0,8,13,33
2024-06-13 14:15,광나루한강공원,POI087,보통,5500,6000,26,32.5,29,0,8,16,35
2024-06-13 15:17,광나루한강공원,POI087,보통,5000,5500,25,33.3,31,0,8,14,34
2024-06-13 16:13,광나루한강공원,POI087,보통,5500,6000,25,32.7,29,0,5,13,38
2024-06-13 17:16,광나루한강공원,POI087,보통,5000,5500,24,32.6,24,0,5,25,45
2024-06-13 18:14,광나루한강공원,POI087,보통,5000,5500,24,31.3,32,0,5,22,43
2024-06-13 19:13,광나루한강공원,POI087,여유,4500,5000,25,30.1,38,0,1,8,36
2024-06-13 20:11,광나루한강공원,POI087,여유,4000,4500,27,28.9,41,0,1,12,26
2024-06-13 21:22,광나루한강공원,POI087,여유,4000,4500,28,28.2,45,0,0,8,30
2024-06-13 22:15,광나루한강공원,POI087,여유,3500,4000,28,27.8,47,0,0,7,26
2024-06-13 23:13,광나루한강공원,POI087,여유,3000,3500,29,27,48,0,0,10,23
2024-06-14 00:14,광나루한강공원,POI087,여유,2500,3000,31,25.5,48,0,0,10,23
2024-06-14 01:16,광나루한강공원,POI087,여유,2000,2500,32,25,50,0,0,12,30
2024-06-14 02:12,광나루한강공원,POI087,여유,2000,2500,32,24.2,54,0,0,10,29
2024-06-14 03:17,광나루한강공원,POI087,여유,2000,2500,32,23.4,57,0,0,11,21
2024-06-14 04:10,광나루한강공원,POI087,여유,2000,2500,32,23.8,62,0,0,12,19
2024-06-14 05:13,광나루한강공원,POI087,여유,2000,2500,32,22.3,62,0,0,10,21
2024-06-14 06:13,광나루한강공원,POI087,여유,3000,3500,30,22.5,61,0,0,15,22
2024-06-14 07:13,광나루한강공원,POI087,여유,4000,4500,28,23.2,58,0,1,12,24
2024-06-14 08:13,광나루한강공원,POI087,보통,5500,6000,25,25.1,53,0,1,11,20
2024-06-14 09:54,광나루한강공원,POI087,약간 붐빔,6000,6500,25,27.7,46,0,5,14,31
2024-06-14 10:58,광나루한강공원,POI087,약간 붐빔,6000,6500,25,29.5,38,0,5,14,31
2024-06-14 11:33,광나루한강공원,POI087,약간 붐빔,6000,6500,25,29.7,36,0,5,14,31
2024-06-14 12:14,광나루한강공원,POI087,보통,5500,6000,25,31.6,38,0,5,18,30
2024-06-14 13:15,광나루한강공원,POI087,보통,5000,5500,26,32.3,33,0,8,13,20
2024-06-14 14:12,광나루한강공원,POI087,약간 붐빔,5500,6000,25,32.5,34,0,8,11,30
2024-06-14 15:17,광나루한강공원,POI087,보통,5500,6000,25,34.3,32,0,8,17,38
2024-06-14 16:14,광나루한강공원,POI087,약간 붐빔,6000,6500,24,32.2,38,0,5,20,45
2024-06-14 17:15,광나루한강공원,POI087,약간 붐빔,6000,6500,23,29.3,44,0,5,27,44
2024-06-14 18:14,광나루한강공원,POI087,보통,5000,5500,23,28.2,44,0,5,27,44
2024-06-14 19:13,광나루한강공원,POI087,여유,5000,5500,24,27.1,49,0,1,22,43
2024-06-14 20:11,광나루한강공원,POI087,여유,4500,5000,26,26.5,47,0,1,17,27
2024-06-14 21:23,광나루한강공원,POI087,여유,4500,5000,27,26.4,48,0,0,16,26
2024-06-14 22:15,광나루한강공원,POI087,여유,4000,4500,28,25.9,49,0,0,16,29
2024-06-14 23:13,광나루한강공원,POI087,여유,3000,3500,29,25.4,54,0,0,13,22
2024-06-15 00:15,광나루한강공원,POI087,여유,2500,3000,31,25.1,59,0,0,13,22
2024-06-15 01:14,광나루한강공원,POI087,여유,2500,3000,32,24.9,59,0,0,15,25
