시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 00:11,건대입구역,POI015,여유,22000,24000,29,21.7,70,0,0,15,40
2024-06-12 01:14,건대입구역,POI015,여유,20000,22000,27,21.8,70,0,0,14,30
2024-06-12 02:11,건대입구역,POI015,여유,20000,22000,29,21.1,71,0,0,12,31
2024-06-12 03:16,건대입구역,POI015,여유,20000,22000,28,19.7,76,0,0,12,27
2024-06-12 04:10,건대입구역,POI015,여유,20000,22000,27,19.8,78,0,0,11,31
2024-06-12 05:12,건대입구역,POI015,여유,18000,20000,29,20.3,75,0,0,14,29
2024-06-12 07:10,건대입구역,POI015,여유,20000,22000,23,21.4,73,0,1,17,30
2024-06-12 08:11,건대입구역,POI015,여유,22000,24000,20,22.3,65,0,1,10,29
2024-06-12 09:53,건대입구역,POI015,여유,20000,22000,19,25.8,52,0,7,15,35
2024-06-12 10:58,건대입구역,POI015,여유,20000,22000,19,26.9,47,0,7,14,33
2024-06-12 11:33,건대입구역,POI015,여유,20000,22000,18,28.1,45,0,7,14,33
2024-06-12 12:13,건대입구역,POI015,여유,22000,24000,20,29.3,40,0,7,16,32
2024-06-12 13:14,건대입구역,POI015,여유,22000,24000,19,30.4,35,0,9,15,31
2024-06-12 14:11,건대입구역,POI015,여유,22000,24000,19,30.8,32,0,9,14,34
2024-06-12 15:15,건대입구역,POI015,여유,22000,24000,18,30.8,41,0,9,14,31
2024-06-12 16:11,건대입구역,POI015,여유,22000,24000,17,29.8,40,0,5,19,37
2024-06-12 17:14,건대입구역,POI015,여유,24000,26000,17,29.2,41,0,5,32,53
2024-06-12 18:12,건대입구역,POI015,여유,26000,28000,17,27.8,44,0,5,38,60
2024-06-12 19:12,건대입구역,POI015,보통,32000,34000,18,25.3,57,0,1,28,45
2024-06-12 20:09,건대입구역,POI015,보통,30000,32000,20,24.4,58,0,1,24,43
2024-06-12 21:21,건대입구역,POI015,여유,28000,30000,20,22.7,65,0,0,19,35
2024-06-12 22:14,건대입구역,POI015,여유,28000,30000,20,22.5,66,0,0,19,30
2024-06-12 23:10,건대입구역,POI015,여유,26000,28000,25,22.3,66,0,0,15,28
2024-06-13 00:10,건대입구역,POI015,여유,22000,24000,26,22.4,64,0,0,15,28
2024-06-13 01:14,건대입구역,POI015,여유,20000,22000,27,22.8,61,0,0,14,27
2024-06-13 02:10,건대입구역,POI015,여유,20000,22000,28,22.9,57,0,0,11,28
2024-06-13 03:15,건대입구역,POI015,여유,20000,22000,26,21,70,0,0,15,28
2024-06-13 04:10,건대입구역,POI015,여유,20000,22000,27,21.3,69,0,0,17,28
2024-06-13 05:12,건대입구역,POI015,여유,18000,20000,27,20.3,73,0,0,14,26
2024-06-13 06:11,건대입구역,POI015,여유,18000,20000,24,20.3,74,0,0,16,27
2024-06-13 07:11,건대입구역,POI015,여유,20000,22000,22,21.6,68,0,2,15,27
2024-06-13 08:11,건대입구역,POI015,여유,22000,24000,18,23.2,60,0,2,11,29
2024-06-13 09:52,건대입구역,POI015,여유,20000,22000,18,26.6,50,0,7,20,34
2024-06-13 10:57,건대입구역,POI015,여유,20000,22000,18,28.5,43,0,7,18,38
2024-06-13 11:31,건대입구역,POI015,여유,20000,22000,20,29.3,41,0,7,18,38
2024-06-13 12:12,건대입구역,POI015,여유,22000,24000,21,29.9,36,0,7,21,41
2024-06-13 13:14,건대입구역,POI015,여유,22000,24000,20,31.2,31,0,8,16,39
2024-06-13 14:14,건대입구역,POI015,여유,22000,24000,20,31.9,31,0,8,17,40
2024-06-13 15:16,건대입구역,POI015,여유,22000,24000,19,31.6,33,0,8,16,34
2024-06-13 16:11,건대입구역,POI015,여유,22000,24000,19,31.8,30,0,5,20,43
2024-06-13 17:14,건대입구역,POI015,여유,24000,26000,17,31.8,28,0,5,27,48
2024-06-13 18:13,건대입구역,POI015,여유,28000,30000,18,30.7,32,0,5,21,46
2024-06-13 19:12,건대입구역,POI015,보통,32000,34000,18,28.9,42,0,1,21,39
2024-06-13 20:10,건대입구역,POI015,보통,30000,32000,20,27.4,43,0,1,21,38
2024-06-13 21:21,건대입구역,POI015,보통,30000,32000,22,25.7,55,0,0,20,33
2024-06-13 22:13,건대입구역,POI015,보통,30000,32000,24,25.7,54,0,0,15,30
2024-06-13 23:11,건대입구역,POI015,여유,26000,28000,24,25.9,54,0,0,16,31
2024-06-14 00:12,건대입구역,POI015,여유,24000,26000,27,24.5,60,0,0,16,31
2024-06-14 01:15,건대입구역,POI015,여유,22000,24000,28,24.2,58,0,0,18,33
2024-06-14 02:11,건대입구역,POI015,여유,20000,22000,30,23.4,60,0,0,15,34
2024-06-14 03:15,건대입구역,POI015,여유,20000,22000,29,22,63,0,0,18,32
2024-06-14 04:09,건대입구역,POI015,여유,20000,22000,29,22.3,66,0,0,17,32
2024-06-14 05:12,건대입구역,POI015,여유,18000,20000,28,22,76,0,0,18,30
2024-06-14 06:12,건대입구역,POI015,여유,18000,20000,26,22.8,63,0,0,22,32
2024-06-14 07:11,건대입구역,POI015,여유,20000,22000,24,23.2,60,0,1,18,29
2024-06-14 08:12,건대입구역,POI015,여유,22000,24000,20,24.4,59,0,1,13,32
2024-06-14 09:52,건대입구역,POI015,여유,20000,22000,20,26.9,46,0,5,16,34
2024-06-14 10:57,건대입구역,POI015,여유,20000,22000,19,29.6,37,0,5,16,34
2024-06-14 11:32,건대입구역,POI015,여유,20000,22000,19,29.2,36,0,5,18,36
2024-06-14 12:12,건대입구역,POI015,여유,22000,24000,18,30.4,38,0,5,20,39
2024-06-14 13:14,건대입구역,POI015,여유,22000,24000,20,31.1,33,0,8,17,38
2024-06-14 14:11,건대입구역,POI015,여유,22000,24000,20,32.5,34,0,8,22,41
2024-06-14 15:16,건대입구역,POI015,여유,24000,26000,19,32.4,34,0,8,23,38
2024-06-14 16:11,건대입구역,POI015,여유,24000,26000,16,31,39,0,5,27,47
2024-06-14 17:14,건대입구역,POI015,여유,26000,28000,15,27.9,46,0,5,31,52
2024-06-14 18:13,건대입구역,POI015,여유,28000,30000,15,27.3,48,0,5,31,52
2024-06-14 19:12,건대입구역,POI015,약간 붐빔,34000,36000,18,26,47,0,1,34,50
2024-06-14 20:09,건대입구역,POI015,약간 붐빔,34000,36000,20,25.7,46,0,1,25,42
2024-06-14 21:21,건대입구역,POI015,보통,32000,34000,22,25.5,51,0,0,20,31
2024-06-14 22:14,건대입구역,POI015,보통,32000,34000,22,25,54,0,0,21,29
2024-06-14 23:12,건대입구역,POI015,보통,30000,32000,23,24.3,59,0,0,19,30
2024-06-15 00:13,건대입구역,POI015,여유,26000,28000,27,23.9,64,0,0,19,30
2024-06-15 01:13,건대입구역,POI015,여유,24000,26000,28,24.3,61,0,0,18,30
2024-06-15 02:11,건대입구역,POI015,여유,22000,24000,28,23.8,64,0,0,22,34
2024-06-15 03:16,건대입구역,POI015,여유,20000,22000,28,23.3,66,0,0,21,32
2024-06-15 04:09,건대입구역,POI015,여유,20000,22000,28,22.3,80,0,0,21,33
2024-06-15 05:12,건대입구역,POI015,여유,18000,20000,27,20.6,93,0,0,23,33
2024-06-15 06:12,건대입구역,POI015,여유,18000,20000,25,20.6,94,2.0mm,0,34,46
2024-06-15 07:11,건대입구역,POI015,여유,18000,20000,24,21.3,92,0,1,27,37
2024-06-15 08:11,건대입구역,POI015,여유,18000,20000,23,21.9,90,0,1,30,36
2024-06-15 09:52,건대입구역,POI015,여유,20000,22000,22,24,71,0,2,27,33
2024-06-15 10:56,건대입구역,POI015,여유,22000,24000,20,24,73,0,2,16,25
2024-06-15 11:29,건대입구역,POI015,여유,24000,26000,20,24.9,71,0,2,16,25
2024-06-15 12:12,건대입구역,POI015,여유,24000,26000,19,24.7,69,0,2,15,21
2024-06-15 13:14,건대입구역,POI015,여유,26000,28000,19,24.9,75,0,5,16,23
2024-06-15 14:12,건대입구역,POI015,여유,28000,30000,18,25.7,64,0,5,19,28
2024-06-15 15:14,건대입구역,POI015,보통,30000,32000,20,27,61,0,5,18,27
2024-06-15 16:12,건대입구역,POI015,보통,30000,32000,19,27.7,54,0,5,20,26
2024-06-15 17:14,건대입구역,POI015,약간 붐빔,32000,34000,16,27.2,54,0,5,19,26
2024-06-15 18:11,건대입구역,POI015,약간 붐빔,34000,36000,17,26.4,60,0,5,11,17
2024-06-15 19:12,건대입구역,POI015,약간 붐빔,34000,36000,18,25.3,63,0,1,12,19
2024-06-15 20:10,건대입구역,POI015,약간 붐빔,36000,38000,20,24.7,65,0,1,16,22
2024-06-15 21:20,건대입구역,POI015,약간 붐빔,34000,36000,23,23.4,74,0,1,13,21
2024-06-15 22:11,건대입구역,POI015,보통,32000,34000,23,23.1,73,0,0,13,23
2024-06-15 23:10,건대입구역,POI015,보통,30000,32000,24,22.2,79,0,0,15,23
2024-06-16 00:11,건대입구역,POI015,여유,26000,28000,27,21.4,83,0,0,15,23
2024-06-16 01:14,건대입구역,POI015,여유,24000,26000,28,20.9,86,0,0,17,24
2024-06-16 02:10,건대입구역,POI015,여유,22000,24000,29,20.6,88,0,0,15,29
2024-06-16 03:15,건대입구역,POI015,여유,20000,22000,27,20.1,91,0,0,18,28
2024-06-16 04:10,건대입구역,POI015,여유,20000,22000,28,20,92,0,0,17,32
2024-06-16 05:12,건대입구역,POI015,여유,18000,20000,29,19.7,91,0,0,18,29
2024-06-16 06:10,건대입구역,POI015,여유,18000,20000,28,20,89,0,0,19,35
2024-06-16 07:11,건대입구역,POI015,여유,18000,20000,25,21.7,70,0,2,16,28
2024-06-16 08:11,건대입구역,POI015,여유,18000,20000,25,22.8,64,0,2,13,26
2024-06-16 09:57,건대입구역,POI015,여유,20000,22000,22,26,53,0,7,8,19
2024-06-16 11:04,건대입구역,POI015,여유,22000,24000,21,26.8,43,0,7,11,24
2024-06-16 12:13,건대입구역,POI015,여유,22000,24000,22,28.2,36,0,7,9,18
2024-06-16 13:13,건대입구역,POI015,여유,24000,26000,21,28.9,33,0,8,6,17
2024-06-16 14:12,건대입구역,POI015,여유,26000,28000,20,28.9,37,0,8,8,20
2024-06-16 15:15,건대입구역,POI015,여유,28000,30000,20,29.5,36,0,8,10,17
2024-06-16 16:11,건대입구역,POI015,여유,28000,30000,19,28.3,45,0,5,10,22
2024-06-16 17:13,건대입구역,POI015,여유,28000,30000,19,28.2,44,0,5,13,21
2024-06-16 18:13,건대입구역,POI015,보통,30000,32000,20,27.9,41,0,5,13,21
2024-06-16 19:16,건대입구역,POI015,보통,30000,32000,21,25.4,48,0,1,13,25
2024-06-16 20:10,건대입구역,POI015,보통,30000,32000,23,24.3,49,0,1,11,23
2024-06-16 21:19,건대입구역,POI015,여유,28000,30000,23,23.3,50,0,1,15,25
2024-06-16 22:12,건대입구역,POI015,여유,28000,30000,25,22.5,50,0,0,12,24
2024-06-16 23:10,건대입구역,POI015,여유,24000,26000,27,21.8,53,0,0,10,19
2024-06-17 00:12,건대입구역,POI015,여유,22000,24000,30,21.2,59,0,0,10,19
2024-06-17 01:12,건대입구역,POI015,여유,22000,24000,30,20.9,61,0,0,10,18
2024-06-17 02:09,건대입구역,POI015,여유,20000,22000,30,20.4,64,0,0,15,23
2024-06-17 03:15,건대입구역,POI015,여유,20000,22000,31,20.5,65,0,0,12,20
2024-06-17 04:10,건대입구역,POI015,여유,18000,20000,29,20.1,64,0,0,13,21
2024-06-17 05:11,건대입구역,POI015,여유,18000,20000,30,19.6,67,0,0,12,20
2024-06-17 06:12,건대입구역,POI015,여유,18000,20000,27,19.9,66,0,0,15,22
2024-06-17 07:12,건대입구역,POI015,여유,18000,20000,23,20.5,64,0,2,12,21
2024-06-17 08:13,건대입구역,POI015,여유,22000,24000,20,23,55,0,2,9,25
2024-06-17 09:54,건대입구역,POI015,여유,20000,22000,19,25.3,46,0,7,10,28
2024-06-17 11:01,건대입구역,POI015,여유,20000,22000,20,27.2,40,0,7,10,23
2024-06-17 12:14,건대입구역,POI015,여유,22000,24000,21,28.2,41,0,7,10,21
2024-06-17 13:15,건대입구역,POI015,여유,22000,24000,21,29.5,32,0,7,13,24
2024-06-17 14:14,건대입구역,POI015,여유,22000,24000,20,28.9,29,0,7,16,29
2024-06-17 15:17,건대입구역,POI015,여유,22000,24000,19,29.4,29,0,7,0,0
2024-06-17 16:11,건대입구역,POI015,여유,24000,26000,17,28.6,29,0,5,4,12
2024-06-17 17:15,건대입구역,POI015,여유,24000,26000,17,28.4,29,0,5,14,28
2024-06-17 18:12,건대입구역,POI015,여유,26000,28000,16,28.1,27,0,5,12,24
2024-06-17 19:13,건대입구역,POI015,보통,32000,34000,18,27.3,29,0,1,9,20
2024-06-17 20:10,건대입구역,POI015,보통,30000,32000,21,26,34,0,1,9,20
2024-06-17 21:21,건대입구역,POI015,여유,28000,30000,22,24.6,38,0,0,10,19
2024-06-17 22:14,건대입구역,POI015,여유,28000,30000,25,23.4,45,0,0,14,20
2024-06-17 23:11,건대입구역,POI015,여유,26000,28000,24,23.6,44,0,0,9,16
2024-06-18 00:13,건대입구역,POI015,여유,22000,24000,27,23,50,0,0,9,16
2024-06-18 01:14,건대입구역,POI015,여유,20000,22000,27,22.7,57,0,0,8,16
2024-06-18 02:11,건대입구역,POI015,여유,20000,22000,27,22.3,62,0,0,8,16
2024-06-18 03:15,건대입구역,POI015,여유,20000,22000,29,21.9,70,0,0,9,17
2024-06-18 04:09,건대입구역,POI015,여유,20000,22000,28,20.6,71,0,0,9,23
2024-06-18 05:10,건대입구역,POI015,여유,18000,20000,28,20.4,62,0,0,10,21
2024-06-18 06:11,건대입구역,POI015,여유,18000,20000,25,20.6,62,0,0,11,23
2024-06-18 07:10,건대입구역,POI015,여유,20000,22000,22,21.9,66,0,2,11,20
2024-06-18 08:12,건대입구역,POI015,여유,22000,24000,20,23.4,65,0,2,8,24
2024-06-18 09:53,건대입구역,POI015,여유,20000,22000,19,26.8,53,0,7,10,27
