시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 22:16,청와대,POI113,여유,0,100,22,23.2,78,0,0,36,56
2024-06-10 23:14,청와대,POI113,여유,0,100,22,22.9,80,0,0,32,64
2024-06-11 00:15,청와대,POI113,여유,0,100,24,23.1,78,0,0,32,64
2024-06-11 01:16,청와대,POI113,여유,0,100,25,22.9,78,0,0,34,64
2024-06-11 02:11,청와대,POI113,여유,0,100,26,22.6,78,0,0,43,73
2024-06-11 03:16,청와대,POI113,여유,0,100,25,22.4,79,0,0,45,72
2024-06-11 04:11,청와대,POI113,여유,0,100,24,22.2,78,0,0,51,75
2024-06-11 05:13,청와대,POI113,여유,0,100,25,22,78,0,0,43,69
2024-06-11 06:13,청와대,POI113,여유,0,100,23,22,77,0,0,43,69
2024-06-11 07:14,청와대,POI113,여유,0,100,21,22.2,76,0,1,42,66
2024-06-11 08:12,청와대,POI113,여유,100,200,19,23.2,73,0,1,47,77
2024-06-11 09:55,청와대,POI113,여유,100,200,19,25.1,65,0,8,51,77
2024-06-11 11:00,청와대,POI113,여유,100,200,20,26.6,59,0,8,44,67
2024-06-11 11:35,청와대,POI113,여유,100,200,18,27.6,56,0,8,44,67
2024-06-11 12:15,청와대,POI113,여유,100,200,18,28.5,53,0,8,50,64
2024-06-11 13:15,청와대,POI113,여유,100,200,19,29.7,51,0,5,44,63
2024-06-11 14:14,청와대,POI113,여유,100,200,19,30.6,50,0,5,46,67
2024-06-11 15:17,청와대,POI113,여유,100,200,19,31.2,49,0,5,47,66
2024-06-11 16:13,청와대,POI113,여유,100,200,19,31.4,48,0,5,47,66
2024-06-11 17:17,청와대,POI113,여유,100,200,18,29.7,41,0,5,57,81
2024-06-11 18:15,청와대,POI113,여유,100,200,18,28.9,43,0,5,42,66
2024-06-11 19:14,청와대,POI113,여유,0,100,19,26.7,52,0,1,25,50
2024-06-11 20:12,청와대,POI113,여유,0,100,20,25.2,58,0,1,19,45
2024-06-11 21:23,청와대,POI113,여유,0,100,22,23.6,60,0,0,21,46
2024-06-11 22:16,청와대,POI113,여유,0,100,22,23,66,0,0,18,41
2024-06-11 23:13,청와대,POI113,여유,0,100,23,22.3,67,0,0,12,26
2024-06-12 00:13,청와대,POI113,여유,0,100,25,21.9,68,0,0,12,26
2024-06-12 01:16,청와대,POI113,여유,0,100,25,21.2,70,0,0,9,19
