시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-14 12:12,서울 암사동 유적,POI011,여유,400,500,44,31.6,38,0,5,18,30
2024-06-14 13:14,서울 암사동 유적,POI011,여유,400,500,45,32.3,33,0,8,13,20
2024-06-14 14:11,서울 암사동 유적,POI011,여유,300,400,45,32.5,34,0,8,11,30
2024-06-14 15:16,서울 암사동 유적,POI011,여유,300,400,43,34.3,32,0,8,17,38
2024-06-14 16:11,서울 암사동 유적,POI011,여유,300,400,39,32.2,38,0,5,20,45
2024-06-14 17:14,서울 암사동 유적,POI011,여유,300,400,41,29.3,44,0,5,27,44
2024-06-14 18:13,서울 암사동 유적,POI011,여유,300,400,43,28.2,44,0,5,27,44
2024-06-14 19:11,서울 암사동 유적,POI011,여유,300,400,42,27.1,49,0,1,22,43
2024-06-14 20:09,서울 암사동 유적,POI011,여유,300,400,43,26.6,47,0,1,17,27
2024-06-14 21:21,서울 암사동 유적,POI011,여유,300,400,40,26.4,48,0,0,16,26
2024-06-14 22:14,서울 암사동 유적,POI011,여유,300,400,47,25.9,49,0,0,16,29
2024-06-14 23:12,서울 암사동 유적,POI011,여유,300,400,50,25.4,54,0,0,13,22
2024-06-15 00:13,서울 암사동 유적,POI011,여유,300,400,53,25.1,59,0,0,13,22
2024-06-15 01:13,서울 암사동 유적,POI011,여유,400,500,54,24.9,59,0,0,15,25
2024-06-15 02:11,서울 암사동 유적,POI011,여유,400,500,51,24.7,61,0,0,15,27
2024-06-15 03:16,서울 암사동 유적,POI011,여유,500,600,54,24.1,64,0,0,18,28
2024-06-15 04:09,서울 암사동 유적,POI011,여유,500,600,52,22.8,77,0,0,18,28
2024-06-15 05:12,서울 암사동 유적,POI011,보통,500,600,52,21,91,0,0,16,27
2024-06-15 06:12,서울 암사동 유적,POI011,보통,500,600,48,21,94,4.0mm,0,17,21
2024-06-15 07:11,서울 암사동 유적,POI011,보통,500,600,48,21.4,93,0,1,22,24
2024-06-15 08:11,서울 암사동 유적,POI011,여유,400,500,48,22.5,88,0,1,21,26
2024-06-15 09:52,서울 암사동 유적,POI011,여유,400,500,45,24.7,71,0,2,24,35
2024-06-15 10:56,서울 암사동 유적,POI011,보통,500,600,38,25.1,68,0,2,19,28
2024-06-15 11:29,서울 암사동 유적,POI011,보통,500,600,37,25.3,67,0,2,19,28
2024-06-15 12:12,서울 암사동 유적,POI011,보통,500,600,37,25.8,65,0,2,14,22
2024-06-15 13:14,서울 암사동 유적,POI011,여유,400,500,40,25.4,70,0,5,18,25
2024-06-15 14:11,서울 암사동 유적,POI011,여유,500,600,39,26.5,63,0,5,21,25
2024-06-15 15:14,서울 암사동 유적,POI011,여유,500,600,41,26.8,60,0,5,22,33
2024-06-15 16:11,서울 암사동 유적,POI011,보통,500,600,42,28.3,53,0,5,13,25
2024-06-15 17:14,서울 암사동 유적,POI011,여유,400,500,45,28,53,0,5,15,21
2024-06-15 18:11,서울 암사동 유적,POI011,여유,400,500,43,27.4,57,0,5,5,16
2024-06-15 19:12,서울 암사동 유적,POI011,여유,400,500,46,26.3,60,0,1,8,10
2024-06-15 20:10,서울 암사동 유적,POI011,여유,400,500,46,25.7,62,0,1,7,12
2024-06-15 21:20,서울 암사동 유적,POI011,여유,400,500,45,24.6,69,0,1,10,20
2024-06-15 22:11,서울 암사동 유적,POI011,여유,400,500,47,24.2,70,0,0,11,15
2024-06-15 23:10,서울 암사동 유적,POI011,여유,300,400,51,23.5,75,0,0,16,23
2024-06-16 00:11,서울 암사동 유적,POI011,여유,400,500,53,23,77,0,0,16,23
2024-06-16 01:14,서울 암사동 유적,POI011,여유,400,500,53,22.8,77,0,0,16,23
2024-06-16 02:10,서울 암사동 유적,POI011,여유,400,500,53,22.2,81,0,0,15,26
2024-06-16 03:15,서울 암사동 유적,POI011,여유,400,500,55,21.5,84,0,0,22,28
2024-06-16 04:09,서울 암사동 유적,POI011,여유,400,500,55,21.3,85,0,0,25,38
2024-06-16 05:12,서울 암사동 유적,POI011,여유,400,500,55,21,85,0,0,30,34
2024-06-16 06:10,서울 암사동 유적,POI011,여유,400,500,54,21,83,0,0,26,37
2024-06-16 07:11,서울 암사동 유적,POI011,보통,500,600,51,21.6,76,0,2,22,39
2024-06-16 08:11,서울 암사동 유적,POI011,여유,400,500,47,22.9,62,0,2,12,25
2024-06-16 09:57,서울 암사동 유적,POI011,여유,500,600,40,25.6,53,0,7,11,24
2024-06-16 11:04,서울 암사동 유적,POI011,보통,600,700,35,27.4,40,0,7,10,26
2024-06-16 12:12,서울 암사동 유적,POI011,여유,400,500,47,28.4,36,0,7,6,12
2024-06-16 13:13,서울 암사동 유적,POI011,보통,500,600,38,29.3,33,0,8,3,11
2024-06-16 14:12,서울 암사동 유적,POI011,보통,500,600,38,29.6,35,0,8,2,10
2024-06-16 15:15,서울 암사동 유적,POI011,보통,600,700,40,29.8,36,0,8,3,16
2024-06-16 16:11,서울 암사동 유적,POI011,보통,600,700,38,29.6,40,0,5,3,14
2024-06-16 17:13,서울 암사동 유적,POI011,보통,500,600,46,28.9,42,0,5,5,17
2024-06-16 18:13,서울 암사동 유적,POI011,여유,500,600,46,28.9,41,0,5,5,17
2024-06-16 19:16,서울 암사동 유적,POI011,여유,400,500,48,26.8,44,0,1,4,22
2024-06-16 20:10,서울 암사동 유적,POI011,여유,400,500,46,25.5,46,0,1,5,20
2024-06-16 21:19,서울 암사동 유적,POI011,여유,400,500,47,24.6,44,0,1,10,19
2024-06-16 22:12,서울 암사동 유적,POI011,여유,400,500,48,23.9,44,0,0,6,20
2024-06-16 23:10,서울 암사동 유적,POI011,여유,400,500,51,23.6,45,0,0,5,14
2024-06-17 00:12,서울 암사동 유적,POI011,여유,400,500,52,22.5,52,0,0,5,14
2024-06-17 01:12,서울 암사동 유적,POI011,여유,300,400,52,22.4,53,0,0,5,8
2024-06-17 02:09,서울 암사동 유적,POI011,여유,300,400,53,22.1,54,0,0,5,14
2024-06-17 03:14,서울 암사동 유적,POI011,여유,300,400,53,20.8,57,0,0,6,16
2024-06-17 04:10,서울 암사동 유적,POI011,여유,300,400,51,20.1,63,0,0,5,13
2024-06-17 05:11,서울 암사동 유적,POI011,여유,300,400,51,19.5,66,0,0,2,11
2024-06-17 06:12,서울 암사동 유적,POI011,여유,400,500,51,19.8,64,0,0,1,18
2024-06-17 07:12,서울 암사동 유적,POI011,여유,400,500,39,20.1,65,0,2,15,21
2024-06-17 08:13,서울 암사동 유적,POI011,여유,400,500,36,23.5,53,0,2,9,18
2024-06-17 09:54,서울 암사동 유적,POI011,여유,400,500,45,26.3,45,0,7,7,33
2024-06-17 11:00,서울 암사동 유적,POI011,여유,300,400,42,27.9,41,0,7,7,20
2024-06-17 12:14,서울 암사동 유적,POI011,여유,300,400,43,29,37,0,7,6,19
2024-06-17 13:15,서울 암사동 유적,POI011,여유,300,400,47,30.1,32,0,7,10,24
2024-06-17 14:14,서울 암사동 유적,POI011,여유,300,400,46,30.1,27,0,7,7,26
2024-06-17 15:17,서울 암사동 유적,POI011,여유,300,400,48,30.7,27,0,7,10,33
2024-06-17 16:11,서울 암사동 유적,POI011,여유,300,400,46,29.4,28,0,5,8,27
2024-06-17 17:15,서울 암사동 유적,POI011,여유,200,300,43,29.2,27,0,5,3,25
2024-06-17 18:12,서울 암사동 유적,POI011,여유,300,400,44,29.2,26,0,5,4,17
2024-06-17 19:13,서울 암사동 유적,POI011,여유,300,400,46,28.2,27,0,1,6,18
2024-06-17 20:10,서울 암사동 유적,POI011,여유,300,400,46,27.3,29,0,1,3,15
2024-06-17 21:21,서울 암사동 유적,POI011,여유,300,400,47,25.8,33,0,0,3,13
2024-06-17 22:14,서울 암사동 유적,POI011,여유,300,400,46,24.9,40,0,0,2,14
2024-06-17 23:11,서울 암사동 유적,POI011,여유,300,400,50,24.5,40,0,0,1,12
2024-06-18 00:13,서울 암사동 유적,POI011,여유,300,400,50,23.8,46,0,0,1,12
2024-06-18 01:14,서울 암사동 유적,POI011,여유,300,400,52,23.6,51,0,0,2,8
2024-06-18 02:11,서울 암사동 유적,POI011,여유,300,400,53,22.8,57,0,0,5,8
2024-06-18 03:15,서울 암사동 유적,POI011,여유,300,400,53,21.2,63,0,0,4,8
2024-06-18 04:09,서울 암사동 유적,POI011,여유,300,400,52,21.2,56,0,0,3,17
2024-06-18 05:10,서울 암사동 유적,POI011,여유,300,400,52,20.5,61,0,0,4,13
2024-06-18 06:11,서울 암사동 유적,POI011,여유,400,500,51,20.5,62,0,0,3,17
2024-06-18 07:10,서울 암사동 유적,POI011,여유,400,500,37,21.2,64,0,2,4,17
2024-06-18 08:12,서울 암사동 유적,POI011,여유,400,500,34,23.9,60,0,2,6,15
2024-06-18 09:53,서울 암사동 유적,POI011,여유,400,500,45,26.5,57,0,7,10,28
2024-06-18 10:58,서울 암사동 유적,POI011,여유,400,500,42,28.1,47,0,7,10,42
2024-06-18 11:33,서울 암사동 유적,POI011,여유,400,500,41,29.9,44,0,7,10,42
2024-06-18 12:14,서울 암사동 유적,POI011,여유,400,500,43,30,42,0,7,16,30
2024-06-18 13:13,서울 암사동 유적,POI011,여유,300,400,47,31.5,35,0,8,11,27
2024-06-18 14:12,서울 암사동 유적,POI011,여유,300,400,47,33.1,37,0,8,9,31
2024-06-18 15:16,서울 암사동 유적,POI011,여유,300,400,46,32.9,37,0,8,15,37
2024-06-18 16:11,서울 암사동 유적,POI011,여유,300,400,46,32.6,34,0,5,20,47
2024-06-18 17:15,서울 암사동 유적,POI011,여유,200,300,42,31.8,33,0,5,18,41
2024-06-18 18:12,서울 암사동 유적,POI011,여유,300,400,46,31,34,0,5,12,36
2024-06-18 19:12,서울 암사동 유적,POI011,여유,300,400,44,28.9,43,0,1,8,32
2024-06-18 20:10,서울 암사동 유적,POI011,여유,300,400,46,26.8,52,0,1,10,29
2024-06-18 21:21,서울 암사동 유적,POI011,여유,300,400,45,25.5,59,0,0,18,30
2024-06-18 22:14,서울 암사동 유적,POI011,여유,300,400,44,24.9,61,0,0,12,27
2024-06-18 23:10,서울 암사동 유적,POI011,여유,300,400,45,24.5,63,0,0,7,29
2024-06-19 00:12,서울 암사동 유적,POI011,여유,300,400,51,24,66,0,0,7,29
2024-06-19 01:14,서울 암사동 유적,POI011,여유,300,400,55,23.7,68,0,0,10,19
2024-06-19 02:11,서울 암사동 유적,POI011,여유,300,400,53,23.1,69,0,0,10,22
2024-06-19 03:15,서울 암사동 유적,POI011,여유,300,400,53,22.5,73,0,0,10,17
2024-06-19 04:09,서울 암사동 유적,POI011,여유,300,400,51,22,77,0,0,8,25
2024-06-19 05:12,서울 암사동 유적,POI011,여유,300,400,52,21.9,75,0,0,10,25
2024-06-19 06:10,서울 암사동 유적,POI011,여유,400,500,51,22,71,0,0,14,20
2024-06-19 07:10,서울 암사동 유적,POI011,여유,400,500,42,22.7,72,0,2,10,22
2024-06-19 08:12,서울 암사동 유적,POI011,여유,400,500,36,24.9,63,0,2,11,31
2024-06-19 09:53,서울 암사동 유적,POI011,여유,400,500,43,27.3,53,0,4,18,26
2024-06-19 10:58,서울 암사동 유적,POI011,여유,300,400,44,29.6,48,0,4,17,30
2024-06-19 11:34,서울 암사동 유적,POI011,여유,400,500,42,31.3,43,0,4,17,30
2024-06-19 12:13,서울 암사동 유적,POI011,여유,300,400,47,32.1,41,0,4,14,38
2024-06-19 13:14,서울 암사동 유적,POI011,여유,300,400,46,33.5,35,0,8,18,35
2024-06-19 14:12,서울 암사동 유적,POI011,여유,300,400,47,34.4,31,0,8,19,41
2024-06-19 15:16,서울 암사동 유적,POI011,여유,300,400,47,35,33,0,8,19,41
2024-06-19 16:11,서울 암사동 유적,POI011,여유,200,300,48,35,33,0,8,19,41
2024-06-19 17:14,서울 암사동 유적,POI011,여유,200,300,45,35,33,0,8,19,41
2024-06-19 18:15,서울 암사동 유적,POI011,여유,200,300,41,34.6,35,0,6,29,47
2024-06-19 19:13,서울 암사동 유적,POI011,여유,200,300,45,34.1,34,0,1,35,59
2024-06-19 20:10,서울 암사동 유적,POI011,여유,200,300,48,33.1,37,0,1,40,64
2024-06-19 21:21,서울 암사동 유적,POI011,여유,200,300,48,30.9,48,0,0,36,61
2024-06-19 22:14,서울 암사동 유적,POI011,여유,300,400,49,29.9,51,0,0,37,58
2024-06-19 23:10,서울 암사동 유적,POI011,여유,300,400,50,29.4,46,0,0,36,61
2024-06-20 00:12,서울 암사동 유적,POI011,여유,300,400,52,28.7,46,0,0,36,61
2024-06-20 01:14,서울 암사동 유적,POI011,여유,300,400,53,27.3,53,0,0,30,51
2024-06-20 02:11,서울 암사동 유적,POI011,여유,300,400,53,26.3,56,0,0,28,49
2024-06-20 03:14,서울 암사동 유적,POI011,여유,300,400,55,25.7,53,0,0,39,54
2024-06-20 04:10,서울 암사동 유적,POI011,여유,300,400,55,25.5,51,0,0,34,47
2024-06-20 05:11,서울 암사동 유적,POI011,여유,300,400,53,25,54,0,0,19,39
2024-06-20 06:12,서울 암사동 유적,POI011,여유,400,500,49,24.2,62,0,0,27,40
2024-06-20 07:11,서울 암사동 유적,POI011,여유,400,500,39,24.6,65,0,2,33,50
2024-06-20 08:12,서울 암사동 유적,POI011,여유,300,400,37,27.3,55,0,2,42,48
2024-06-20 09:52,서울 암사동 유적,POI011,여유,400,500,37,29.4,41,0,8,34,57
2024-06-20 10:56,서울 암사동 유적,POI011,여유,400,500,39,31.1,36,0,8,25,46
2024-06-20 11:28,서울 암사동 유적,POI011,여유,400,500,40,32.2,39,0,8,25,46
2024-06-20 12:12,서울 암사동 유적,POI011,여유,300,400,43,31.4,37,0,8,25,46
2024-06-20 13:13,서울 암사동 유적,POI011,여유,300,400,46,34.2,35,0,9,27,42
2024-06-20 14:11,서울 암사동 유적,POI011,여유,300,400,46,35.3,31,0,9,27,42
2024-06-20 15:16,서울 암사동 유적,POI011,여유,300,400,45,34.3,29,0,9,24,36
2024-06-20 16:11,서울 암사동 유적,POI011,여유,300,400,45,34.2,30,0,5,0,0
2024-06-20 17:15,서울 암사동 유적,POI011,여유,200,300,43,33.8,33,0,5,18,36
2024-06-20 18:13,서울 암사동 유적,POI011,여유,300,400,44,33.2,31,0,5,19,32
2024-06-20 19:12,서울 암사동 유적,POI011,여유,300,400,42,32.2,30,0,1,12,24
2024-06-20 20:09,서울 암사동 유적,POI011,여유,300,400,46,30.7,33,0,1,8,22
