시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 20:10,영등포 타임스퀘어,POI074,여유,16000,18000,27,24.2,59,0,1,22,32
2024-06-09 21:21,영등포 타임스퀘어,POI074,여유,12000,14000,27,23,66,0,0,16,29
2024-06-09 22:12,영등포 타임스퀘어,POI074,여유,9000,9500,27,22.3,72,0,0,17,25
2024-06-09 23:11,영등포 타임스퀘어,POI074,여유,6000,6500,27,21.9,74,0,0,18,26
2024-06-10 00:11,영등포 타임스퀘어,POI074,여유,4500,5000,30,20.6,81,0,0,18,26
2024-06-10 01:14,영등포 타임스퀘어,POI074,여유,4000,4500,27,21.1,77,0,0,22,31
2024-06-10 02:12,영등포 타임스퀘어,POI074,여유,3500,4000,29,20.7,80,0,0,30,36
2024-06-10 03:14,영등포 타임스퀘어,POI074,여유,3000,3500,30,19.9,86,0,0,22,33
2024-06-10 04:11,영등포 타임스퀘어,POI074,여유,3000,3500,29,19.6,87,0,0,29,33
2024-06-10 05:13,영등포 타임스퀘어,POI074,여유,3000,3500,29,20.4,82,0,0,30,37
2024-06-10 06:12,영등포 타임스퀘어,POI074,여유,3500,4000,28,19.8,86,0,0,32,41
2024-06-10 07:11,영등포 타임스퀘어,POI074,여유,4500,5000,27,20.6,83,0,2,28,36
2024-06-10 08:12,영등포 타임스퀘어,POI074,여유,7500,8000,24,21.8,74,0,2,26,29
2024-06-10 09:55,영등포 타임스퀘어,POI074,여유,10000,12000,24,25.2,52,0,7,29,0
2024-06-10 11:01,영등포 타임스퀘어,POI074,여유,10000,12000,25,27,49,0,7,24,32
2024-06-10 11:38,영등포 타임스퀘어,POI074,여유,12000,14000,24,28,51,0,7,24,32
2024-06-10 12:14,영등포 타임스퀘어,POI074,여유,14000,16000,25,27.7,51,0,7,23,38
2024-06-10 13:18,영등포 타임스퀘어,POI074,여유,14000,16000,25,29.6,46,0,8,30,39
2024-06-10 14:13,영등포 타임스퀘어,POI074,여유,14000,16000,24,30.9,44,0,8,31,40
2024-06-10 15:18,영등포 타임스퀘어,POI074,여유,16000,18000,23,30.6,45,0,8,36,43
2024-06-10 16:13,영등포 타임스퀘어,POI074,여유,16000,18000,24,30.2,49,0,5,35,53
2024-06-10 17:17,영등포 타임스퀘어,POI074,여유,14000,16000,23,29.4,52,0,5,34,52
2024-06-10 18:15,영등포 타임스퀘어,POI074,여유,16000,18000,23,27.7,57,0,5,35,53
2024-06-10 19:14,영등포 타임스퀘어,POI074,여유,16000,18000,22,26.4,63,0,1,29,51
2024-06-10 20:11,영등포 타임스퀘어,POI074,여유,14000,16000,25,23.5,78,0,1,31,51
