시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 16:11,미아사거리역,POI026,보통,10000,12000,17,28.5,45,0,6,13,22
2024-06-09 17:13,미아사거리역,POI026,보통,10000,12000,19,26.9,52,0,6,19,25
2024-06-09 18:12,미아사거리역,POI026,보통,10000,12000,19,26,55,0,6,29,37
2024-06-09 19:11,미아사거리역,POI026,여유,10000,12000,20,24.8,55,0,1,32,44
2024-06-09 20:09,미아사거리역,POI026,여유,9500,10000,21,21.6,71,0,1,25,36
2024-06-09 21:20,미아사거리역,POI026,여유,8000,8500,22,21.1,73,0,0,21,30
2024-06-09 22:11,미아사거리역,POI026,여유,6500,7000,23,19.9,77,0,0,22,31
2024-06-09 23:10,미아사거리역,POI026,여유,5500,6000,24,19,80,0,0,20,27
2024-06-10 00:11,미아사거리역,POI026,여유,4500,5000,25,18.4,82,0,0,21,28
2024-06-10 01:13,미아사거리역,POI026,여유,4000,4500,27,17.9,84,0,0,21,27
2024-06-10 02:11,미아사거리역,POI026,여유,3500,4000,27,17.4,87,0,0,19,29
2024-06-10 03:14,미아사거리역,POI026,여유,3500,4000,28,17,89,0,0,20,26
2024-06-10 04:10,미아사거리역,POI026,여유,3500,4000,27,16.7,91,0,0,20,26
2024-06-10 05:12,미아사거리역,POI026,여유,3500,4000,27,16.4,92,0,0,21,27
2024-06-10 06:11,미아사거리역,POI026,여유,4500,5000,24,17.2,92,0,0,22,31
2024-06-10 07:11,미아사거리역,POI026,여유,4500,5000,20,20.1,80,0,2,22,28
2024-06-10 08:11,미아사거리역,POI026,여유,8000,8500,17,22.1,72,0,2,20,28
2024-06-10 09:54,미아사거리역,POI026,여유,8000,8500,18,25.6,56,0,7,24,35
2024-06-10 11:00,미아사거리역,POI026,여유,7500,8000,19,26.5,50,0,7,24,35
2024-06-10 11:37,미아사거리역,POI026,여유,8000,8500,19,27.2,46,0,7,24,35
2024-06-10 12:13,미아사거리역,POI026,여유,8500,9000,19,28.2,49,0,7,17,0
2024-06-10 13:17,미아사거리역,POI026,여유,8500,9000,18,29.5,47,0,8,18,51
2024-06-10 14:12,미아사거리역,POI026,여유,8000,8500,17,29.7,47,0,8,25,43
2024-06-10 15:17,미아사거리역,POI026,여유,9000,9500,17,30,46,0,8,24,41
2024-06-10 16:12,미아사거리역,POI026,여유,9500,10000,16,28.8,48,0,5,31,50
2024-06-10 17:16,미아사거리역,POI026,보통,10000,12000,18,29,52,0,5,33,55
2024-06-10 18:14,미아사거리역,POI026,여유,10000,12000,19,28.2,55,0,5,38,56
2024-06-10 19:13,미아사거리역,POI026,약간 붐빔,10000,12000,19,25.4,64,0,1,41,57
2024-06-10 20:10,미아사거리역,POI026,여유,9000,9500,20,23.8,72,0,1,40,55
2024-06-10 21:21,미아사거리역,POI026,여유,8000,8500,22,22.6,78,0,0,35,51
2024-06-10 22:14,미아사거리역,POI026,여유,6500,7000,23,21.6,83,0,0,32,48
2024-06-10 23:13,미아사거리역,POI026,여유,6000,6500,24,21.4,83,0,0,34,50
2024-06-11 00:13,미아사거리역,POI026,여유,4500,5000,25,22.6,79,0,0,34,50
2024-06-11 01:14,미아사거리역,POI026,여유,4000,4500,25,22.5,78,0,0,38,55
2024-06-11 02:10,미아사거리역,POI026,여유,4000,4500,27,22.3,78,0,0,48,65
2024-06-11 03:15,미아사거리역,POI026,여유,3500,4000,27,21.9,78,0,0,48,68
2024-06-11 04:10,미아사거리역,POI026,여유,3500,4000,26,21.5,79,0,0,51,70
2024-06-11 05:12,미아사거리역,POI026,여유,3500,4000,26,21.6,78,0,0,45,63
2024-06-11 06:12,미아사거리역,POI026,여유,4500,5000,23,21.5,80,0,0,43,61
2024-06-11 07:12,미아사거리역,POI026,여유,4500,5000,19,22,77,0,1,40,57
2024-06-11 08:11,미아사거리역,POI026,여유,8000,8500,17,22.6,73,0,1,39,55
2024-06-11 09:53,미아사거리역,POI026,여유,7500,8000,18,25.6,61,0,8,51,75
2024-06-11 10:58,미아사거리역,POI026,여유,8500,9000,17,26.3,58,0,8,46,77
2024-06-11 11:33,미아사거리역,POI026,여유,9000,9500,18,28,53,0,8,46,77
2024-06-11 12:13,미아사거리역,POI026,여유,9000,9500,18,28.9,50,0,8,47,66
2024-06-11 13:14,미아사거리역,POI026,여유,9500,10000,18,30.3,47,0,5,38,56
2024-06-11 14:13,미아사거리역,POI026,여유,9500,10000,17,30.4,47,0,5,41,59
2024-06-11 15:16,미아사거리역,POI026,여유,10000,12000,17,30.3,50,0,5,42,57
2024-06-11 16:11,미아사거리역,POI026,보통,10000,12000,17,31.1,46,0,5,42,57
2024-06-11 17:15,미아사거리역,POI026,보통,10000,12000,16,29.1,45,0,5,49,69
2024-06-11 18:13,미아사거리역,POI026,보통,10000,12000,18,28.2,44,0,5,52,71
2024-06-11 19:13,미아사거리역,POI026,약간 붐빔,10000,12000,18,25.6,51,0,1,32,56
2024-06-11 20:11,미아사거리역,POI026,여유,10000,12000,20,23.6,61,0,1,21,50
2024-06-11 21:22,미아사거리역,POI026,여유,8000,8500,21,22.9,65,0,0,19,43
2024-06-11 22:14,미아사거리역,POI026,여유,6500,7000,22,21.3,60,0,0,18,40
2024-06-11 23:11,미아사거리역,POI026,여유,6000,6500,23,19.9,71,0,0,15,43
2024-06-12 00:12,미아사거리역,POI026,여유,5000,5500,24,19.4,70,0,0,15,43
2024-06-12 01:15,미아사거리역,POI026,여유,4500,5000,25,18.5,77,0,0,11,24
2024-06-12 02:11,미아사거리역,POI026,여유,4000,4500,26,18.1,77,0,0,11,26
2024-06-12 03:16,미아사거리역,POI026,여유,4000,4500,27,17.3,80,0,0,11,23
2024-06-12 04:10,미아사거리역,POI026,여유,3500,4000,24,17.1,81,0,0,13,27
2024-06-12 05:12,미아사거리역,POI026,여유,3500,4000,25,16.6,85,0,0,12,21
2024-06-12 07:11,미아사거리역,POI026,여유,5000,5500,20,20.8,75,0,1,12,20
2024-06-12 08:11,미아사거리역,POI026,보통,8500,9000,18,22.6,65,0,1,13,24
2024-06-12 09:53,미아사거리역,POI026,여유,8000,8500,17,25.9,53,0,7,11,20
2024-06-12 10:58,미아사거리역,POI026,여유,8500,9000,18,27.4,45,0,7,16,27
2024-06-12 11:33,미아사거리역,POI026,여유,8500,9000,18,28.4,40,0,7,16,27
2024-06-12 12:13,미아사거리역,POI026,여유,9500,10000,19,29.5,39,0,7,13,29
2024-06-12 13:14,미아사거리역,POI026,여유,9500,10000,20,30.8,39,0,9,12,25
2024-06-12 14:12,미아사거리역,POI026,여유,9500,10000,18,30.7,36,0,9,0,0
2024-06-12 15:16,미아사거리역,POI026,여유,10000,12000,19,30.1,45,0,9,0,0
2024-06-12 16:11,미아사거리역,POI026,보통,10000,12000,18,29.4,43,0,5,23,39
2024-06-12 17:15,미아사거리역,POI026,보통,10000,12000,18,27.4,52,0,5,30,44
2024-06-12 18:12,미아사거리역,POI026,보통,10000,12000,19,26.3,55,0,5,34,49
2024-06-12 19:12,미아사거리역,POI026,보통,10000,12000,19,24.5,63,0,1,26,39
2024-06-12 20:10,미아사거리역,POI026,보통,10000,12000,20,23.7,60,0,1,20,35
2024-06-12 21:21,미아사거리역,POI026,여유,8500,9000,20,21.1,63,0,0,16,27
2024-06-12 22:14,미아사거리역,POI026,여유,7500,8000,20,20.7,57,0,0,11,21
2024-06-12 23:10,미아사거리역,POI026,여유,6500,7000,24,19.7,63,0,0,10,16
2024-06-13 00:10,미아사거리역,POI026,여유,5000,5500,26,19.5,67,0,0,10,16
2024-06-13 01:14,미아사거리역,POI026,여유,4500,5000,27,19.2,68,0,0,9,15
2024-06-13 02:10,미아사거리역,POI026,여유,4000,4500,27,18.5,75,0,0,13,18
2024-06-13 03:15,미아사거리역,POI026,여유,3500,4000,27,18.2,78,0,0,11,17
2024-06-13 04:10,미아사거리역,POI026,여유,3500,4000,27,18.1,83,0,0,13,20
2024-06-13 05:12,미아사거리역,POI026,여유,3500,4000,27,17.6,86,0,0,11,19
2024-06-13 06:11,미아사거리역,POI026,여유,4500,5000,23,17.7,86,0,0,13,23
2024-06-13 07:11,미아사거리역,POI026,여유,5000,5500,20,21.5,73,0,2,13,21
2024-06-13 08:11,미아사거리역,POI026,여유,7500,8000,18,23.8,63,0,2,11,20
2024-06-13 09:52,미아사거리역,POI026,여유,8000,8500,17,26.9,52,0,7,19,29
2024-06-13 10:57,미아사거리역,POI026,여유,8000,8500,18,29,44,0,7,13,30
2024-06-13 11:31,미아사거리역,POI026,여유,8500,9000,18,29.6,38,0,7,13,30
2024-06-13 12:13,미아사거리역,POI026,여유,9000,9500,19,30.7,36,0,7,10,24
2024-06-13 13:14,미아사거리역,POI026,여유,9500,10000,18,32.3,28,0,8,11,23
2024-06-13 14:14,미아사거리역,POI026,여유,9500,10000,18,31.4,32,0,8,12,21
2024-06-13 15:16,미아사거리역,POI026,여유,10000,12000,17,31.7,34,0,8,14,25
2024-06-13 16:11,미아사거리역,POI026,보통,10000,12000,17,31.1,39,0,5,20,35
2024-06-13 17:15,미아사거리역,POI026,보통,10000,12000,17,30.5,40,0,5,25,38
2024-06-13 18:13,미아사거리역,POI026,보통,10000,12000,18,29.4,37,0,5,29,41
2024-06-13 19:12,미아사거리역,POI026,붐빔,12000,14000,17,27.9,38,0,1,25,34
2024-06-13 20:10,미아사거리역,POI026,보통,10000,12000,19,25.3,45,0,1,16,27
2024-06-13 21:21,미아사거리역,POI026,여유,8500,9000,20,22.5,53,0,0,14,23
2024-06-13 22:14,미아사거리역,POI026,여유,8000,8500,21,21.8,54,0,0,11,21
2024-06-13 23:12,미아사거리역,POI026,여유,6500,7000,22,21.1,58,0,0,10,17
2024-06-14 00:12,미아사거리역,POI026,여유,5000,5500,25,20.8,60,0,0,10,17
2024-06-14 01:15,미아사거리역,POI026,여유,4500,5000,25,20.1,59,0,0,10,17
2024-06-14 02:11,미아사거리역,POI026,여유,4000,4500,26,19.3,65,0,0,12,20
2024-06-14 03:16,미아사거리역,POI026,여유,3500,4000,27,19.1,65,0,0,13,19
2024-06-14 04:09,미아사거리역,POI026,여유,3500,4000,28,19.4,66,0,0,13,18
2024-06-14 05:12,미아사거리역,POI026,여유,3500,4000,26,18.6,72,0,0,12,18
2024-06-14 06:12,미아사거리역,POI026,여유,4500,5000,24,19.4,71,0,0,15,20
2024-06-14 07:11,미아사거리역,POI026,여유,5000,5500,20,22.6,66,0,1,15,19
2024-06-14 08:12,미아사거리역,POI026,여유,7500,8000,19,24.7,55,0,1,13,18
2024-06-14 09:53,미아사거리역,POI026,여유,8000,8500,18,27.4,49,0,5,18,30
2024-06-14 10:57,미아사거리역,POI026,여유,8500,9000,17,29.5,42,0,5,18,30
2024-06-14 11:32,미아사거리역,POI026,여유,9000,9500,17,29.9,37,0,5,11,27
2024-06-14 12:13,미아사거리역,POI026,여유,9500,10000,18,31.4,32,0,5,17,29
2024-06-14 13:14,미아사거리역,POI026,보통,10000,12000,18,31.6,37,0,8,16,28
2024-06-14 14:11,미아사거리역,POI026,여유,9500,10000,18,31.7,37,0,8,18,30
2024-06-14 15:16,미아사거리역,POI026,보통,10000,12000,17,31.3,40,0,8,26,36
2024-06-14 16:12,미아사거리역,POI026,보통,10000,12000,16,29.9,44,0,5,30,43
2024-06-14 17:14,미아사거리역,POI026,보통,12000,14000,18,27.2,46,0,5,38,52
2024-06-14 18:13,미아사거리역,POI026,보통,10000,12000,18,26.5,47,0,5,38,52
2024-06-14 19:12,미아사거리역,POI026,약간 붐빔,12000,14000,18,25.7,50,0,1,27,42
2024-06-14 20:10,미아사거리역,POI026,보통,12000,14000,20,24.6,55,0,1,25,31
2024-06-14 21:21,미아사거리역,POI026,보통,10000,12000,22,24.3,53,0,0,20,28
2024-06-14 22:14,미아사거리역,POI026,여유,9500,10000,23,23.9,61,0,0,20,28
2024-06-14 23:12,미아사거리역,POI026,여유,8000,8500,24,22.9,66,0,0,17,23
2024-06-15 00:14,미아사거리역,POI026,여유,6500,7000,25,22.2,65,0,0,17,23
2024-06-15 01:13,미아사거리역,POI026,여유,5000,5500,26,22.2,66,0,0,21,26
2024-06-15 02:11,미아사거리역,POI026,여유,4500,5000,26,22.8,67,0,0,20,22
2024-06-15 03:16,미아사거리역,POI026,여유,4000,4500,26,21.6,77,0,0,18,23
2024-06-15 04:10,미아사거리역,POI026,여유,3500,4000,26,20.7,86,0,0,22,28
2024-06-15 05:12,미아사거리역,POI026,여유,3500,4000,27,20.6,86,0,0,23,25
2024-06-15 06:12,미아사거리역,POI026,여유,4000,4500,23,20.2,94,0,0,21,24
2024-06-15 07:12,미아사거리역,POI026,여유,4000,4500,22,20.5,95,0,1,26,33
2024-06-15 08:11,미아사거리역,POI026,여유,4500,5000,22,22.3,87,0,1,27,34
2024-06-15 09:53,미아사거리역,POI026,여유,7500,8000,17,24.9,73,0,2,29,37
2024-06-15 10:56,미아사거리역,POI026,여유,9500,10000,17,25.2,72,0,2,24,25
2024-06-15 11:29,미아사거리역,POI026,보통,10000,12000,16,24.9,68,0,2,24,25
2024-06-15 12:12,미아사거리역,POI026,보통,10000,12000,16,24.1,77,0,2,22,28
2024-06-15 13:14,미아사거리역,POI026,약간 붐빔,12000,14000,18,25.5,68,0,5,23,25
2024-06-15 14:12,미아사거리역,POI026,약간 붐빔,12000,14000,17,26.1,66,0,5,23,25
2024-06-15 15:14,미아사거리역,POI026,약간 붐빔,12000,14000,17,26.7,59,0,5,16,20
2024-06-15 16:12,미아사거리역,POI026,보통,10000,12000,17,26.9,59,0,5,14,17
2024-06-15 17:14,미아사거리역,POI026,보통,10000,12000,17,26.3,61,0,5,9,14
2024-06-15 18:11,미아사거리역,POI026,약간 붐빔,12000,14000,17,26.1,63,0,5,15,21
2024-06-15 19:13,미아사거리역,POI026,보통,10000,12000,19,24.9,66,0,1,15,20
2024-06-15 20:10,미아사거리역,POI026,보통,10000,12000,21,23.9,71,0,1,12,16
2024-06-15 21:20,미아사거리역,POI026,여유,9500,10000,22,22.2,80,0,1,14,16
2024-06-15 22:12,미아사거리역,POI026,여유,9000,9500,23,21.7,80,0,0,16,19
2024-06-15 23:10,미아사거리역,POI026,여유,7500,8000,24,22.3,76,0,0,15,19
2024-06-16 00:12,미아사거리역,POI026,여유,6500,7000,25,20.7,84,0,0,15,19
2024-06-16 01:14,미아사거리역,POI026,여유,5000,5500,26,20,88,0,0,15,18
2024-06-16 02:10,미아사거리역,POI026,여유,4500,5000,26,19.5,89,0,0,16,22
2024-06-16 03:15,미아사거리역,POI026,여유,4000,4500,25,20.1,81,0,0,14,19
2024-06-16 04:10,미아사거리역,POI026,여유,3500,4000,26,18.4,86,0,0,11,17
2024-06-16 05:12,미아사거리역,POI026,여유,3500,4000,28,17.9,88,0,0,14,21
2024-06-16 06:10,미아사거리역,POI026,여유,3500,4000,25,18.8,86,0,0,13,21
2024-06-16 07:11,미아사거리역,POI026,여유,3500,4000,24,21.4,71,0,2,12,17
2024-06-16 08:12,미아사거리역,POI026,여유,4000,4500,22,22.4,65,0,2,9,18
2024-06-16 09:57,미아사거리역,POI026,여유,5000,5500,19,24.9,49,0,7,10,17
2024-06-16 11:04,미아사거리역,POI026,여유,7000,7500,18,26,43,0,7,9,16
2024-06-16 12:13,미아사거리역,POI026,여유,7500,8000,19,27.7,39,0,7,8,17
2024-06-16 13:13,미아사거리역,POI026,여유,9500,10000,17,27.8,34,0,8,9,14
2024-06-16 14:12,미아사거리역,POI026,여유,9500,10000,17,28.3,40,0,8,7,15
2024-06-16 15:15,미아사거리역,POI026,보통,10000,12000,16,28.6,37,0,8,8,14
2024-06-16 16:12,미아사거리역,POI026,보통,10000,12000,17,28,44,0,5,11,16
2024-06-16 17:13,미아사거리역,POI026,보통,10000,12000,17,27.8,45,0,5,14,20
2024-06-16 18:13,미아사거리역,POI026,보통,10000,12000,18,27.3,44,0,5,14,20
2024-06-16 19:16,미아사거리역,POI026,보통,10000,12000,19,24.9,50,0,1,14,24
2024-06-16 20:10,미아사거리역,POI026,여유,9500,10000,21,24.5,51,0,1,13,23
2024-06-16 21:20,미아사거리역,POI026,여유,8000,8500,22,23.6,46,0,1,13,21
2024-06-16 22:12,미아사거리역,POI026,여유,7000,7500,22,23.3,43,0,0,11,19
2024-06-16 23:10,미아사거리역,POI026,여유,5500,6000,24,22.1,48,0,0,10,16
2024-06-17 00:12,미아사거리역,POI026,여유,5000,5500,26,22.9,42,0,0,10,16
2024-06-17 01:12,미아사거리역,POI026,여유,4500,5000,25,21.7,48,0,0,9,14
2024-06-17 02:09,미아사거리역,POI026,여유,3500,4000,27,19.5,54,0,0,8,13
2024-06-17 03:15,미아사거리역,POI026,여유,3500,4000,27,17.6,63,0,0,10,15
2024-06-17 04:11,미아사거리역,POI026,여유,3500,4000,26,17.1,67,0,0,8,14
2024-06-17 05:11,미아사거리역,POI026,여유,3500,4000,26,16.2,71,0,0,9,12
2024-06-17 06:12,미아사거리역,POI026,여유,4500,5000,22,16.7,72,0,0,9,14
2024-06-17 07:12,미아사거리역,POI026,여유,5000,5500,18,21.2,61,0,2,9,14
2024-06-17 08:13,미아사거리역,POI026,여유,8000,8500,19,23.5,52,0,2,4,12
2024-06-17 09:55,미아사거리역,POI026,여유,7500,8000,17,25.8,45,0,7,14,19
2024-06-17 11:01,미아사거리역,POI026,여유,8500,9000,19,27.7,40,0,7,14,25
2024-06-17 12:14,미아사거리역,POI026,여유,8500,9000,18,27.9,38,0,7,10,21
2024-06-17 13:15,미아사거리역,POI026,여유,9000,9500,18,28.7,30,0,7,11,22
2024-06-17 14:15,미아사거리역,POI026,여유,9500,10000,16,28.8,29,0,7,18,30
2024-06-17 15:17,미아사거리역,POI026,여유,9500,10000,18,29.4,31,0,7,8,15
2024-06-17 16:11,미아사거리역,POI026,보통,10000,12000,17,28.6,34,0,5,10,19
2024-06-17 17:15,미아사거리역,POI026,보통,10000,12000,17,28.2,34,0,5,13,21
2024-06-17 18:13,미아사거리역,POI026,보통,10000,12000,18,27.3,32,0,5,12,19
2024-06-17 19:14,미아사거리역,POI026,보통,10000,12000,18,26.3,35,0,1,12,19
2024-06-17 20:10,미아사거리역,POI026,여유,10000,12000,20,25.1,42,0,1,11,18
2024-06-17 21:21,미아사거리역,POI026,여유,8000,8500,22,23.9,47,0,0,9,17
2024-06-17 22:14,미아사거리역,POI026,여유,7000,7500,23,23.2,48,0,0,10,16
2024-06-17 23:11,미아사거리역,POI026,여유,6000,6500,23,22.4,52,0,0,7,13
2024-06-18 00:13,미아사거리역,POI026,여유,4500,5000,25,21.8,59,0,0,7,13
2024-06-18 01:15,미아사거리역,POI026,여유,4000,4500,26,20.9,68,0,0,9,13
2024-06-18 02:11,미아사거리역,POI026,여유,3500,4000,25,19.8,76,0,0,10,12
2024-06-18 03:15,미아사거리역,POI026,여유,3500,4000,28,18.7,80,0,0,10,13
2024-06-18 04:09,미아사거리역,POI026,여유,3500,4000,27,18.4,82,0,0,10,12
2024-06-18 05:10,미아사거리역,POI026,여유,3500,4000,27,17.5,84,0,0,10,13
2024-06-18 06:12,미아사거리역,POI026,여유,4500,5000,23,18.2,83,0,0,10,13
2024-06-18 07:11,미아사거리역,POI026,여유,5000,5500,19,21.6,73,0,2,9,13
2024-06-18 08:12,미아사거리역,POI026,보통,8000,8500,17,23.1,63,0,2,7,11
2024-06-18 09:53,미아사거리역,POI026,여유,7500,8000,17,26.2,52,0,7,12,18
2024-06-18 10:58,미아사거리역,POI026,여유,8500,9000,19,27.9,51,0,7,10,21
2024-06-18 11:33,미아사거리역,POI026,여유,8500,9000,18,28.9,48,0,7,10,21
2024-06-18 12:14,미아사거리역,POI026,여유,9000,9500,18,29.9,47,0,7,14,26
2024-06-18 13:14,미아사거리역,POI026,여유,9500,10000,18,32,37,0,8,15,27
2024-06-18 14:12,미아사거리역,POI026,여유,9000,9500,18,31.3,41,0,8,15,27
2024-06-18 15:16,미아사거리역,POI026,여유,9500,10000,17,32.1,38,0,8,17,31
2024-06-18 16:11,미아사거리역,POI026,보통,10000,12000,17,31.8,38,0,5,25,40
2024-06-18 17:16,미아사거리역,POI026,보통,10000,12000,17,30.3,40,0,5,22,33
2024-06-18 18:13,미아사거리역,POI026,보통,10000,12000,18,29.1,45,0,5,18,30
2024-06-18 19:12,미아사거리역,POI026,보통,12000,14000,18,27.3,43,0,1,21,32
2024-06-18 20:10,미아사거리역,POI026,보통,10000,12000,19,25.5,56,0,1,15,28
2024-06-18 21:21,미아사거리역,POI026,여유,8500,9000,21,24.4,58,0,0,15,26
2024-06-18 22:14,미아사거리역,POI026,여유,7500,8000,22,22.6,62,0,0,15,27
2024-06-18 23:11,미아사거리역,POI026,여유,6500,7000,23,21.3,67,0,0,13,21
2024-06-19 00:12,미아사거리역,POI026,여유,5000,5500,24,20.9,69,0,0,13,21
2024-06-19 01:15,미아사거리역,POI026,여유,4500,5000,24,20.3,72,0,0,13,18
2024-06-19 02:11,미아사거리역,POI026,여유,4000,4500,24,20.1,75,0,0,16,21
2024-06-19 03:16,미아사거리역,POI026,여유,3500,4000,26,19.6,81,0,0,14,18
2024-06-19 04:09,미아사거리역,POI026,여유,3500,4000,26,19.4,84,0,0,15,18
2024-06-19 05:12,미아사거리역,POI026,여유,3500,4000,26,18.8,86,0,0,15,20
2024-06-19 06:10,미아사거리역,POI026,여유,4500,5000,22,19.5,84,0,0,16,21
2024-06-19 07:10,미아사거리역,POI026,여유,5000,5500,18,22.6,68,0,2,15,21
2024-06-19 08:12,미아사거리역,POI026,여유,8000,8500,17,24.5,64,0,2,11,20
2024-06-19 09:53,미아사거리역,POI026,여유,7000,7500,16,27.6,51,0,4,17,25
2024-06-19 10:59,미아사거리역,POI026,여유,8000,8500,17,29.6,45,0,4,13,26
2024-06-19 11:34,미아사거리역,POI026,여유,9000,9500,17,30.1,43,0,4,13,26
2024-06-19 12:13,미아사거리역,POI026,여유,9000,9500,18,31.5,41,0,4,0,0
2024-06-19 13:14,미아사거리역,POI026,보통,10000,12000,18,33.5,37,0,8,0,0
2024-06-19 14:13,미아사거리역,POI026,여유,9500,10000,17,33.6,37,0,8,9,22
2024-06-19 15:16,미아사거리역,POI026,보통,10000,12000,16,34.5,33,0,8,9,22
2024-06-19 16:11,미아사거리역,POI026,보통,10000,12000,16,34.5,33,0,8,9,22
2024-06-19 17:15,미아사거리역,POI026,보통,10000,12000,17,34.5,33,0,8,9,22
2024-06-19 18:15,미아사거리역,POI026,보통,10000,12000,18,32.9,39,0,6,36,43
2024-06-19 19:13,미아사거리역,POI026,약간 붐빔,10000,12000,19,30.3,48,0,1,35,48
2024-06-19 20:10,미아사거리역,POI026,보통,10000,12000,21,29.8,50,0,1,39,54
2024-06-19 21:21,미아사거리역,POI026,여유,8000,8500,22,28.2,55,0,0,39,49
2024-06-19 22:14,미아사거리역,POI026,여유,7500,8000,21,27.8,54,0,0,35,45
2024-06-19 23:11,미아사거리역,POI026,여유,6500,7000,23,25.4,58,0,0,35,43
2024-06-20 00:13,미아사거리역,POI026,여유,5000,5500,24,24.2,56,0,0,35,43
2024-06-20 01:14,미아사거리역,POI026,여유,4000,4500,25,23.1,60,0,0,28,36
2024-06-20 02:12,미아사거리역,POI026,여유,4000,4500,27,23,64,0,0,28,35
2024-06-20 03:15,미아사거리역,POI026,여유,3500,4000,27,21.7,67,0,0,25,31
2024-06-20 04:10,미아사거리역,POI026,여유,3500,4000,27,21.1,67,0,0,29,35
2024-06-20 05:11,미아사거리역,POI026,여유,3500,4000,26,20.5,72,0,0,31,37
2024-06-20 06:12,미아사거리역,POI026,여유,4500,5000,22,20.9,75,0,0,33,41
2024-06-20 07:11,미아사거리역,POI026,여유,5000,5500,19,24.6,65,0,2,33,40
2024-06-20 08:12,미아사거리역,POI026,여유,8000,8500,18,26.6,54,0,2,28,38
2024-06-20 09:52,미아사거리역,POI026,여유,8000,8500,16,28.8,44,0,8,32,42
2024-06-20 10:56,미아사거리역,POI026,여유,8000,8500,17,31.4,36,0,8,33,44
2024-06-20 11:28,미아사거리역,POI026,여유,9000,9500,17,31.7,34,0,8,33,44
2024-06-20 12:13,미아사거리역,POI026,여유,9000,9500,18,31.7,35,0,8,33,44
2024-06-20 13:13,미아사거리역,POI026,여유,9000,9500,18,34,32,0,9,29,40
2024-06-20 14:11,미아사거리역,POI026,여유,9500,10000,17,34.5,31,0,9,33,43
2024-06-20 15:16,미아사거리역,POI026,여유,9000,9500,17,34.2,26,0,9,31,42
2024-06-20 16:11,미아사거리역,POI026,여유,10000,12000,17,33.7,31,0,5,28,39
2024-06-20 17:15,미아사거리역,POI026,보통,10000,12000,17,32.6,31,0,5,27,36
2024-06-20 18:13,미아사거리역,POI026,보통,10000,12000,17,32.1,35,0,5,20,31
2024-06-20 19:12,미아사거리역,POI026,보통,10000,12000,17,31.4,27,0,1,23,34
2024-06-20 20:10,미아사거리역,POI026,보통,10000,12000,19,28.9,35,0,1,21,32
2024-06-20 21:21,미아사거리역,POI026,여유,9000,9500,20,25.4,46,0,0,16,25
2024-06-20 22:13,미아사거리역,POI026,여유,7500,8000,21,24.8,47,0,0,16,25
2024-06-20 23:10,미아사거리역,POI026,여유,7000,7500,22,24.4,52,0,0,15,22
2024-06-21 00:13,미아사거리역,POI026,여유,5000,5500,23,24.2,53,0,0,15,22
2024-06-21 01:15,미아사거리역,POI026,여유,4500,5000,25,22.9,57,0,0,16,23
2024-06-21 02:10,미아사거리역,POI026,여유,4000,4500,24,22,61,0,0,20,24
