시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 23:11,여의도,POI072,여유,38000,40000,32,21.9,74,0,0,18,26
2024-06-10 00:11,여의도,POI072,여유,34000,36000,33,20.6,81,0,0,18,26
2024-06-10 01:14,여의도,POI072,여유,32000,34000,34,21.1,77,0,0,22,31
2024-06-10 02:12,여의도,POI072,여유,30000,32000,34,20.7,80,0,0,30,36
2024-06-10 03:14,여의도,POI072,여유,30000,32000,34,19.9,86,0,0,22,33
2024-06-10 04:11,여의도,POI072,여유,30000,32000,34,19.6,87,0,0,29,33
2024-06-10 05:13,여의도,POI072,여유,32000,34000,34,20.4,82,0,0,30,37
2024-06-10 06:12,여의도,POI072,여유,36000,38000,30,19.8,86,0,0,32,41
2024-06-10 07:11,여의도,POI072,여유,46000,48000,27,20.6,83,0,2,28,36
2024-06-10 08:12,여의도,POI072,여유,88000,90000,24,21.8,74,0,2,26,29
2024-06-10 09:55,여의도,POI072,약간 붐빔,155000,160000,26,25.2,52,0,7,29,0
2024-06-10 11:01,여의도,POI072,약간 붐빔,165000,170000,26,27,49,0,7,24,32
2024-06-10 11:38,여의도,POI072,약간 붐빔,185000,190000,26,28,51,0,7,24,32
2024-06-10 12:14,여의도,POI072,약간 붐빔,190000,195000,27,27.7,51,0,7,23,38
2024-06-10 13:18,여의도,POI072,약간 붐빔,190000,195000,27,29.6,46,0,8,30,39
2024-06-10 14:13,여의도,POI072,약간 붐빔,185000,190000,26,30.9,44,0,8,31,40
2024-06-10 15:18,여의도,POI072,약간 붐빔,185000,190000,26,30.6,45,0,8,36,43
2024-06-10 16:13,여의도,POI072,약간 붐빔,180000,185000,25,30.2,49,0,5,35,53
2024-06-10 17:17,여의도,POI072,약간 붐빔,175000,180000,25,29.4,52,0,5,34,52
2024-06-10 18:15,여의도,POI072,약간 붐빔,155000,160000,23,27.7,57,0,5,35,53
2024-06-10 19:14,여의도,POI072,보통,115000,120000,23,26.4,63,0,1,29,51
2024-06-10 20:11,여의도,POI072,여유,92000,94000,28,23.5,78,0,1,31,51
2024-06-10 21:22,여의도,POI072,여유,72000,74000,29,24.6,73,0,0,28,45
2024-06-10 22:15,여의도,POI072,여유,56000,58000,30,24.2,75,0,0,30,50
2024-06-10 23:14,여의도,POI072,여유,48000,50000,31,23.8,78,0,0,30,44
2024-06-11 00:14,여의도,POI072,여유,40000,42000,32,23.6,78,0,0,30,44
2024-06-11 01:15,여의도,POI072,여유,34000,36000,33,22.9,80,0,0,33,47
2024-06-11 02:10,여의도,POI072,여유,32000,34000,34,22.9,79,0,0,40,53
2024-06-11 03:16,여의도,POI072,여유,32000,34000,34,22.8,79,0,0,41,56
2024-06-11 04:10,여의도,POI072,여유,32000,34000,34,22.8,77,0,0,49,65
2024-06-11 05:13,여의도,POI072,여유,32000,34000,34,22.3,78,0,0,39,54
2024-06-11 06:12,여의도,POI072,여유,36000,38000,31,22.2,78,0,0,42,54
2024-06-11 07:13,여의도,POI072,여유,48000,50000,27,22.7,76,0,1,47,60
2024-06-11 08:12,여의도,POI072,여유,88000,90000,24,22.4,77,0,1,47,63
2024-06-11 09:54,여의도,POI072,약간 붐빔,155000,160000,24,24.8,67,0,8,58,73
2024-06-11 10:59,여의도,POI072,약간 붐빔,165000,170000,26,27.6,56,0,8,51,59
2024-06-11 11:34,여의도,POI072,약간 붐빔,185000,190000,25,27.2,56,0,8,51,59
2024-06-11 12:14,여의도,POI072,약간 붐빔,190000,195000,26,27.4,55,0,8,53,57
2024-06-11 13:15,여의도,POI072,약간 붐빔,190000,195000,26,28.5,52,0,5,50,58
2024-06-11 14:14,여의도,POI072,약간 붐빔,185000,190000,25,30.3,52,0,5,56,65
2024-06-11 15:16,여의도,POI072,약간 붐빔,185000,190000,25,31,44,0,5,57,68
2024-06-11 16:13,여의도,POI072,약간 붐빔,180000,185000,25,30.3,42,0,5,57,68
2024-06-11 17:16,여의도,POI072,약간 붐빔,175000,180000,24,29,44,0,5,56,72
2024-06-11 18:14,여의도,POI072,약간 붐빔,155000,160000,23,28.9,44,0,5,39,54
2024-06-11 19:14,여의도,POI072,여유,110000,115000,23,26.6,51,0,1,14,44
2024-06-11 20:12,여의도,POI072,여유,90000,92000,27,25.5,55,0,1,14,34
2024-06-11 21:23,여의도,POI072,여유,72000,74000,28,23.9,66,0,0,13,35
