시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 22:12,천호역,POI050,여유,4500,5000,23,23.6,61,0,0,17,29
2024-06-09 23:11,천호역,POI050,여유,3500,4000,25,23,64,0,0,20,33
2024-06-10 00:11,천호역,POI050,여유,3000,3500,29,22.5,65,0,0,20,35
2024-06-10 01:13,천호역,POI050,여유,2500,3000,29,22.4,67,0,0,24,38
2024-06-10 02:11,천호역,POI050,여유,2500,3000,31,21.8,70,0,0,25,37
2024-06-10 03:14,천호역,POI050,여유,2500,3000,31,20.6,77,0,0,27,42
2024-06-10 04:10,천호역,POI050,여유,2000,2500,28,20.3,78,0,0,34,38
2024-06-10 05:13,천호역,POI050,여유,2000,2500,30,19.8,82,0,0,28,41
2024-06-10 06:12,천호역,POI050,여유,2500,3000,27,19.8,81,0,0,26,39
2024-06-10 07:11,천호역,POI050,여유,3500,4000,24,20.7,79,0,2,29,45
2024-06-10 08:12,천호역,POI050,여유,5500,6000,20,22.7,72,0,2,31,37
2024-06-10 09:55,천호역,POI050,여유,6000,6500,20,25.8,56,0,7,28,50
2024-06-10 11:01,천호역,POI050,여유,6500,7000,21,27.5,51,0,7,19,42
2024-06-10 11:38,천호역,POI050,여유,7000,7500,22,28.2,50,0,7,19,42
2024-06-10 12:13,천호역,POI050,여유,7000,7500,22,28.6,46,0,7,20,38
2024-06-10 13:17,천호역,POI050,여유,7000,7500,22,30.4,46,0,8,16,45
2024-06-10 14:12,천호역,POI050,여유,7000,7500,20,31.1,42,0,8,21,45
2024-06-10 15:18,천호역,POI050,여유,7500,8000,20,30.8,42,0,8,18,55
2024-06-10 16:12,천호역,POI050,여유,8000,8500,20,30.5,44,0,5,25,60
2024-06-10 17:16,천호역,POI050,보통,8000,8500,19,30.5,48,0,5,29,63
2024-06-10 18:14,천호역,POI050,보통,9000,9500,18,29.2,52,0,5,27,59
2024-06-10 19:14,천호역,POI050,약간 붐빔,10000,12000,20,27.7,56,0,1,30,61
2024-06-10 20:11,천호역,POI050,여유,7500,8000,21,26.2,63,0,1,26,60
2024-06-10 21:22,천호역,POI050,여유,6000,6500,22,25.3,68,0,0,31,54
2024-06-10 22:15,천호역,POI050,여유,5000,5500,24,24.8,70,0,0,33,56
2024-06-10 23:13,천호역,POI050,여유,4000,4500,24,24.2,73,0,0,38,60
2024-06-11 00:14,천호역,POI050,여유,3000,3500,28,23.7,75,0,0,38,60
2024-06-11 01:15,천호역,POI050,여유,2500,3000,29,23,77,0,0,42,63
2024-06-11 02:10,천호역,POI050,여유,2500,3000,28,22.9,77,0,0,62,88
2024-06-11 03:15,천호역,POI050,여유,2500,3000,27,22.5,77,0,0,69,98
2024-06-11 04:10,천호역,POI050,여유,2000,2500,28,22.4,75,0,0,66,87
2024-06-11 05:12,천호역,POI050,여유,2000,2500,28,22.5,77,0,0,65,93
2024-06-11 06:12,천호역,POI050,여유,3000,3500,26,22.5,75,0,0,60,86
2024-06-11 07:13,천호역,POI050,여유,3500,4000,23,22.6,76,0,1,66,92
2024-06-11 08:11,천호역,POI050,여유,6000,6500,20,23.4,73,0,1,66,86
2024-06-11 09:54,천호역,POI050,여유,6500,7000,20,26,62,0,8,49,74
2024-06-11 10:59,천호역,POI050,여유,7000,7500,21,26.5,58,0,8,47,72
2024-06-11 11:33,천호역,POI050,여유,7000,7500,21,28.1,55,0,8,47,72
2024-06-11 12:14,천호역,POI050,여유,7000,7500,20,28.6,51,0,8,44,68
2024-06-11 13:14,천호역,POI050,여유,7000,7500,20,30.3,46,0,5,36,66
2024-06-11 14:13,천호역,POI050,여유,7500,8000,21,30.9,47,0,5,40,64
2024-06-11 15:16,천호역,POI050,여유,7500,8000,19,31.1,46,0,5,38,60
2024-06-11 16:12,천호역,POI050,여유,8000,8500,20,31.8,38,0,5,38,60
2024-06-11 17:15,천호역,POI050,보통,8000,8500,18,30.3,35,0,5,47,79
2024-06-11 18:14,천호역,POI050,보통,9000,9500,19,29.3,37,0,5,39,65
2024-06-11 19:13,천호역,POI050,약간 붐빔,10000,12000,21,27.9,43,0,1,14,54
2024-06-11 20:11,천호역,POI050,여유,7500,8000,22,26.4,46,0,1,8,42
2024-06-11 21:22,천호역,POI050,여유,6000,6500,24,25.4,52,0,0,13,45
2024-06-11 22:15,천호역,POI050,여유,5000,5500,24,24.4,60,0,0,10,44
2024-06-11 23:11,천호역,POI050,여유,4000,4500,23,23.8,63,0,0,14,38
2024-06-12 00:12,천호역,POI050,여유,3500,4000,28,23.3,63,0,0,14,38
2024-06-12 01:15,천호역,POI050,여유,2500,3000,29,22.4,65,0,0,9,32
2024-06-12 02:12,천호역,POI050,여유,2500,3000,29,21.4,68,0,0,8,28
2024-06-12 03:16,천호역,POI050,여유,2500,3000,32,21.3,70,0,0,10,32
2024-06-12 04:10,천호역,POI050,여유,2500,3000,29,20.5,74,0,0,13,28
2024-06-12 05:12,천호역,POI050,여유,2500,3000,31,20.4,73,0,0,14,30
2024-06-12 07:11,천호역,POI050,여유,4000,4500,24,20.9,76,0,1,14,32
2024-06-12 08:12,천호역,POI050,여유,6000,6500,23,23.1,63,0,1,15,35
2024-06-12 09:54,천호역,POI050,여유,7000,7500,22,25.9,48,0,7,13,32
2024-06-12 10:59,천호역,POI050,여유,7000,7500,22,28,42,0,7,12,33
2024-06-12 11:34,천호역,POI050,여유,7000,7500,23,29.1,42,0,7,12,33
2024-06-12 12:14,천호역,POI050,여유,7500,8000,22,29.7,39,0,7,10,31
2024-06-12 13:14,천호역,POI050,여유,7500,8000,23,30.1,38,0,9,14,30
2024-06-12 14:13,천호역,POI050,여유,7500,8000,22,31.7,33,0,9,8,34
2024-06-12 15:16,천호역,POI050,여유,7500,8000,22,32.1,34,0,9,10,30
2024-06-12 16:11,천호역,POI050,보통,8500,9000,21,31.2,39,0,5,0,0
2024-06-12 17:15,천호역,POI050,보통,8500,9000,19,29.9,39,0,5,27,53
2024-06-12 18:13,천호역,POI050,보통,9000,9500,20,29.3,41,0,5,26,54
2024-06-12 19:13,천호역,POI050,약간 붐빔,10000,12000,22,26.7,53,0,1,18,40
2024-06-12 20:10,천호역,POI050,보통,8000,8500,23,25.1,56,0,1,16,32
2024-06-12 21:22,천호역,POI050,여유,6500,7000,23,24.6,57,0,0,14,28
2024-06-12 22:14,천호역,POI050,여유,5500,6000,23,24.3,58,0,0,13,27
2024-06-12 23:11,천호역,POI050,여유,4500,5000,25,24.1,59,0,0,11,24
2024-06-13 00:11,천호역,POI050,여유,3500,4000,28,24.1,58,0,0,11,24
2024-06-13 01:15,천호역,POI050,여유,2500,3000,31,23.8,58,0,0,16,26
2024-06-13 02:10,천호역,POI050,여유,2500,3000,30,22.9,61,0,0,21,30
2024-06-13 03:16,천호역,POI050,여유,2500,3000,29,22,66,0,0,15,29
2024-06-13 04:10,천호역,POI050,여유,2500,3000,29,21.8,65,0,0,11,22
2024-06-13 05:12,천호역,POI050,여유,2500,3000,31,20.5,73,0,0,11,17
2024-06-13 06:11,천호역,POI050,여유,3000,3500,28,20.7,72,0,0,9,22
2024-06-13 07:11,천호역,POI050,여유,4000,4500,25,21.4,72,0,2,11,21
2024-06-13 08:12,천호역,POI050,여유,5500,6000,21,24.1,61,0,2,12,27
2024-06-13 09:53,천호역,POI050,여유,7000,7500,22,26.8,51,0,7,17,35
2024-06-13 10:58,천호역,POI050,여유,7000,7500,21,29.3,44,0,7,16,35
2024-06-13 11:31,천호역,POI050,여유,7500,8000,21,30,40,0,7,16,35
2024-06-13 12:13,천호역,POI050,여유,7500,8000,20,31.1,36,0,7,14,32
2024-06-13 13:14,천호역,POI050,여유,7500,8000,21,32.7,29,0,8,13,33
2024-06-13 14:15,천호역,POI050,여유,7500,8000,19,32.5,29,0,8,16,35
2024-06-13 15:16,천호역,POI050,여유,7500,8000,22,33.3,31,0,8,14,34
2024-06-13 16:12,천호역,POI050,여유,7500,8000,20,32.7,29,0,5,13,38
2024-06-13 17:15,천호역,POI050,여유,8000,8500,19,32.6,24,0,5,25,45
2024-06-13 18:14,천호역,POI050,보통,8500,9000,18,31.3,32,0,5,22,43
2024-06-13 19:12,천호역,POI050,약간 붐빔,10000,12000,20,30.1,38,0,1,8,36
2024-06-13 20:11,천호역,POI050,여유,8000,8500,21,28.9,41,0,1,12,26
2024-06-13 21:22,천호역,POI050,여유,6500,7000,23,28.2,45,0,0,8,30
2024-06-13 22:14,천호역,POI050,여유,5500,6000,23,27.8,47,0,0,7,26
2024-06-13 23:12,천호역,POI050,여유,4500,5000,25,27,48,0,0,10,23
2024-06-14 00:13,천호역,POI050,여유,3500,4000,28,25.5,48,0,0,10,23
2024-06-14 01:16,천호역,POI050,여유,2500,3000,29,25,50,0,0,12,30
2024-06-14 02:11,천호역,POI050,여유,2500,3000,28,24.2,54,0,0,10,29
2024-06-14 03:16,천호역,POI050,여유,2500,3000,30,23.4,57,0,0,11,21
2024-06-14 04:09,천호역,POI050,여유,2500,3000,30,24,60,0,0,12,19
2024-06-14 05:12,천호역,POI050,여유,2500,3000,28,22.3,62,0,0,10,21
2024-06-14 06:13,천호역,POI050,여유,3000,3500,28,22.5,61,0,0,15,22
2024-06-14 07:12,천호역,POI050,여유,3500,4000,24,23.2,58,0,1,12,24
2024-06-14 08:13,천호역,POI050,여유,6000,6500,22,25.1,53,0,1,11,20
2024-06-14 09:53,천호역,POI050,여유,6500,7000,23,27.7,46,0,5,14,31
2024-06-14 10:58,천호역,POI050,여유,7500,8000,22,29.5,38,0,5,14,31
2024-06-14 11:32,천호역,POI050,여유,8000,8500,22,29.7,36,0,5,14,31
2024-06-14 12:13,천호역,POI050,보통,8500,9000,22,31.6,38,0,5,18,30
2024-06-14 13:14,천호역,POI050,보통,8500,9000,24,32.3,33,0,8,13,20
2024-06-14 14:12,천호역,POI050,보통,8000,8500,22,32.5,34,0,8,11,30
2024-06-14 15:17,천호역,POI050,보통,9000,9500,22,34.3,32,0,8,17,38
2024-06-14 16:12,천호역,POI050,보통,9500,10000,19,32.2,38,0,5,20,45
2024-06-14 17:15,천호역,POI050,보통,9500,10000,19,29.3,44,0,5,27,44
2024-06-14 18:13,천호역,POI050,약간 붐빔,10000,12000,19,28.2,44,0,5,27,44
2024-06-14 19:13,천호역,POI050,약간 붐빔,10000,12000,21,27.1,49,0,1,22,43
2024-06-14 20:10,천호역,POI050,보통,9000,9500,21,26.5,47,0,1,17,27
2024-06-14 21:22,천호역,POI050,여유,7500,8000,23,26.4,48,0,0,16,26
2024-06-14 22:14,천호역,POI050,여유,6000,6500,23,25.9,49,0,0,16,29
2024-06-14 23:13,천호역,POI050,여유,5000,5500,25,25.4,54,0,0,13,22
2024-06-15 00:14,천호역,POI050,여유,4000,4500,26,25.1,59,0,0,13,22
