시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 22:15,연신내역,POI043,보통,7000,7500,21,20,86,0,0,31,51
2024-06-10 23:13,연신내역,POI043,여유,6000,6500,23,19.9,87,0,0,38,52
2024-06-11 00:13,연신내역,POI043,여유,5000,5500,26,20.5,84,0,0,38,52
2024-06-11 01:15,연신내역,POI043,여유,4500,5000,26,20.8,84,0,0,38,50
2024-06-11 02:10,연신내역,POI043,여유,4000,4500,28,21.3,84,0,0,43,69
2024-06-11 03:15,연신내역,POI043,여유,4000,4500,28,21.6,77,0,0,47,66
2024-06-11 04:10,연신내역,POI043,여유,3500,4000,26,21.5,76,0,0,42,69
2024-06-11 05:12,연신내역,POI043,여유,3500,4000,26,21.7,74,0,0,41,61
2024-06-11 06:12,연신내역,POI043,여유,3500,4000,26,21.3,77,0,0,41,66
2024-06-11 07:13,연신내역,POI043,여유,4500,5000,22,22.4,71,0,1,42,68
2024-06-11 08:11,연신내역,POI043,여유,6500,7000,18,23.4,67,0,1,42,70
2024-06-11 09:53,연신내역,POI043,여유,6500,7000,18,25.2,59,0,8,52,83
2024-06-11 10:58,연신내역,POI043,여유,7000,7500,18,26.4,55,0,8,57,82
2024-06-11 11:33,연신내역,POI043,여유,6500,7000,18,27,51,0,8,57,82
2024-06-11 12:14,연신내역,POI043,보통,7000,7500,18,28.3,48,0,8,57,81
2024-06-11 13:14,연신내역,POI043,여유,6500,7000,18,28.9,45,0,5,53,75
2024-06-11 14:13,연신내역,POI043,보통,7000,7500,18,29.4,47,0,5,52,74
2024-06-11 15:16,연신내역,POI043,보통,7000,7500,17,29.9,45,0,5,58,86
2024-06-11 16:12,연신내역,POI043,보통,7000,7500,17,29.7,45,0,5,58,86
2024-06-11 17:15,연신내역,POI043,약간 붐빔,8500,9000,17,28.4,40,0,5,57,99
2024-06-11 18:14,연신내역,POI043,약간 붐빔,9000,9500,19,27.6,44,0,5,43,84
