시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 22:15,연신내역,POI043,보통,7000,7500,21,20,86,0,0,31,51
2024-06-10 23:13,연신내역,POI043,여유,6000,6500,23,19.9,87,0,0,38,52
2024-06-11 00:13,연신내역,POI043,여유,5000,5500,26,20.5,84,0,0,38,52
2024-06-11 01:15,연신내역,POI043,여유,4500,5000,26,20.8,84,0,0,38,50
2024-06-11 02:10,연신내역,POI043,여유,4000,4500,28,21.3,84,0,0,43,69
2024-06-11 03:15,연신내역,POI043,여유,4000,4500,28,21.6,77,0,0,47,66
2024-06-11 04:10,연신내역,POI043,여유,3500,4000,26,21.5,76,0,0,42,69
2024-06-11 05:12,연신내역,POI043,여유,3500,4000,26,21.7,74,0,0,41,61
2024-06-11 06:12,연신내역,POI043,여유,3500,4000,26,21.3,77,0,0,41,66
2024-06-11 07:13,연신내역,POI043,여유,4500,5000,22,22.4,71,0,1,42,68
2024-06-11 08:11,연신내역,POI043,여유,6500,7000,18,23.4,67,0,1,42,70
2024-06-11 09:53,연신내역,POI043,여유,6500,7000,18,25.2,59,0,8,52,83
2024-06-11 10:58,연신내역,POI043,여유,7000,7500,18,26.4,55,0,8,57,82
2024-06-11 11:33,연신내역,POI043,여유,6500,7000,18,27,51,0,8,57,82
2024-06-11 12:14,연신내역,POI043,보통,7000,7500,18,28.3,48,0,8,57,81
2024-06-11 13:14,연신내역,POI043,여유,6500,7000,18,28.9,45,0,5,53,75
2024-06-11 14:13,연신내역,POI043,보통,7000,7500,18,29.4,47,0,5,52,74
2024-06-11 15:16,연신내역,POI043,보통,7000,7500,17,29.9,45,0,5,58,86
2024-06-11 16:12,연신내역,POI043,보통,7000,7500,17,29.7,45,0,5,58,86
2024-06-11 17:15,연신내역,POI043,약간 붐빔,8500,9000,17,28.4,40,0,5,57,99
2024-06-11 18:14,연신내역,POI043,약간 붐빔,9000,9500,19,27.6,44,0,5,43,84
2024-06-11 19:13,연신내역,POI043,약간 붐빔,9500,10000,20,25,53,0,1,24,60
2024-06-11 20:11,연신내역,POI043,약간 붐빔,9000,9500,21,22.8,65,0,1,24,57
2024-06-11 21:22,연신내역,POI043,보통,8000,8500,21,21.3,71,0,0,23,46
2024-06-11 22:14,연신내역,POI043,보통,7000,7500,21,19.7,77,0,0,18,40
2024-06-11 23:11,연신내역,POI043,여유,6500,7000,23,18.4,81,0,0,16,30
2024-06-12 00:12,연신내역,POI043,여유,5000,5500,24,17.3,84,0,0,16,30
2024-06-12 01:15,연신내역,POI043,여유,4500,5000,25,16.1,83,0,0,12,21
2024-06-12 02:12,연신내역,POI043,여유,4000,4500,25,15.2,83,0,0,11,18
2024-06-12 03:16,연신내역,POI043,여유,4000,4500,27,14.5,83,0,0,13,16
2024-06-12 04:10,연신내역,POI043,여유,3500,4000,30,14.3,85,0,0,13,21
2024-06-12 05:12,연신내역,POI043,여유,3500,4000,29,14.4,88,0,0,11,18
2024-06-12 07:11,연신내역,POI043,여유,4500,5000,24,18.6,81,0,1,13,19
2024-06-12 08:11,연신내역,POI043,여유,6500,7000,19,21.1,73,0,1,13,26
2024-06-12 09:54,연신내역,POI043,여유,6500,7000,19,26,43,0,7,20,36
2024-06-12 10:58,연신내역,POI043,여유,6500,7000,20,27.7,38,0,7,21,38
2024-06-12 11:34,연신내역,POI043,여유,6500,7000,19,28,38,0,7,21,38
2024-06-12 12:13,연신내역,POI043,여유,6500,7000,18,29.4,35,0,7,16,30
2024-06-12 13:14,연신내역,POI043,여유,6500,7000,19,29,36,0,9,19,27
2024-06-12 14:13,연신내역,POI043,여유,6500,7000,18,30,32,0,9,21,33
2024-06-12 15:16,연신내역,POI043,보통,7000,7500,19,29.6,41,0,9,25,38
2024-06-12 16:11,연신내역,POI043,보통,7500,8000,16,29.3,40,0,5,34,63
2024-06-12 17:15,연신내역,POI043,보통,8000,8500,16,27.4,50,0,5,35,65
2024-06-12 18:13,연신내역,POI043,보통,8000,8500,16,25.5,55,0,5,25,49
2024-06-12 19:13,연신내역,POI043,약간 붐빔,9500,10000,18,23.7,59,0,1,23,45
2024-06-12 20:10,연신내역,POI043,약간 붐빔,8500,9000,20,22,68,0,1,22,38
2024-06-12 21:22,연신내역,POI043,보통,7500,8000,20,19.6,74,0,0,20,28
2024-06-12 22:14,연신내역,POI043,보통,7500,8000,20,18.7,74,0,0,16,25
2024-06-12 23:11,연신내역,POI043,여유,6000,6500,22,18,77,0,0,17,28
2024-06-13 00:11,연신내역,POI043,여유,5000,5500,25,17.4,75,0,0,17,28
2024-06-13 01:15,연신내역,POI043,여유,4000,4500,25,17.1,77,0,0,14,24
2024-06-13 02:10,연신내역,POI043,여유,4000,4500,24,16.4,81,0,0,13,23
2024-06-13 03:16,연신내역,POI043,여유,3500,4000,26,16,82,0,0,14,23
2024-06-13 04:10,연신내역,POI043,여유,3500,4000,25,15.9,83,0,0,10,16
2024-06-13 05:12,연신내역,POI043,여유,3500,4000,25,15.2,87,0,0,16,20
2024-06-13 06:11,연신내역,POI043,여유,3500,4000,22,15.4,87,0,0,16,18
2024-06-13 07:11,연신내역,POI043,여유,4500,5000,20,18.3,77,0,2,17,21
2024-06-13 08:12,연신내역,POI043,여유,6000,6500,18,22.5,62,0,2,17,23
2024-06-13 09:53,연신내역,POI043,여유,6000,6500,16,26.7,53,0,7,22,40
2024-06-13 10:58,연신내역,POI043,여유,6500,7000,18,28,44,0,7,26,43
2024-06-13 11:31,연신내역,POI043,여유,7000,7500,16,29,35,0,7,26,43
2024-06-13 12:13,연신내역,POI043,보통,7000,7500,17,29.3,36,0,7,22,48
2024-06-13 13:14,연신내역,POI043,보통,7000,7500,17,30.7,35,0,8,0,0
2024-06-13 14:14,연신내역,POI043,보통,7000,7500,16,31.4,28,0,8,25,42
2024-06-13 15:16,연신내역,POI043,보통,7000,7500,17,31.1,37,0,8,21,41
2024-06-13 16:11,연신내역,POI043,보통,7500,8000,16,30.6,39,0,5,33,59
2024-06-13 17:15,연신내역,POI043,보통,8000,8500,16,30.6,32,0,5,24,41
2024-06-13 18:13,연신내역,POI043,약간 붐빔,8500,9000,16,29.4,34,0,5,19,39
2024-06-13 19:12,연신내역,POI043,약간 붐빔,9500,10000,18,28.1,38,0,1,13,35
2024-06-13 20:11,연신내역,POI043,약간 붐빔,9000,9500,18,23.5,57,0,1,12,29
2024-06-13 21:21,연신내역,POI043,보통,8000,8500,20,20.3,65,0,0,18,29
2024-06-13 22:14,연신내역,POI043,보통,7500,8000,21,18.9,59,0,0,12,22
2024-06-13 23:12,연신내역,POI043,여유,6000,6500,22,18.4,60,0,0,12,18
2024-06-14 00:13,연신내역,POI043,여유,5000,5500,26,17.6,60,0,0,12,18
2024-06-14 01:16,연신내역,POI043,여유,4500,5000,27,17.3,63,0,0,10,20
2024-06-14 02:11,연신내역,POI043,여유,4000,4500,27,16.8,67,0,0,17,21
2024-06-14 03:16,연신내역,POI043,여유,3500,4000,28,15.9,71,0,0,12,20
2024-06-14 04:09,연신내역,POI043,여유,3500,4000,28,16.6,72,0,0,14,20
2024-06-14 05:12,연신내역,POI043,여유,3500,4000,26,16.3,78,0,0,13,20
2024-06-14 06:12,연신내역,POI043,여유,3500,4000,24,17.2,80,0,0,15,19
2024-06-14 07:12,연신내역,POI043,여유,4500,5000,20,20.2,71,0,1,22,22
2024-06-14 08:12,연신내역,POI043,여유,6000,6500,16,23.1,63,0,1,12,27
2024-06-14 09:53,연신내역,POI043,여유,6500,7000,16,27.1,49,0,5,11,29
2024-06-14 10:58,연신내역,POI043,여유,6500,7000,17,28.8,44,0,5,11,29
2024-06-14 11:32,연신내역,POI043,보통,7500,8000,17,30.8,35,0,5,19,33
2024-06-14 12:13,연신내역,POI043,보통,7500,8000,18,30.9,31,0,5,22,37
2024-06-14 13:14,연신내역,POI043,여유,7000,7500,19,31.5,33,0,8,26,47
2024-06-14 14:11,연신내역,POI043,보통,7000,7500,19,30.8,37,0,8,18,40
2024-06-14 15:17,연신내역,POI043,보통,7500,8000,16,30.1,43,0,8,23,41
2024-06-14 16:12,연신내역,POI043,보통,8000,8500,16,29.7,36,0,5,32,57
2024-06-14 17:15,연신내역,POI043,약간 붐빔,9000,9500,16,27.3,41,0,5,28,59
2024-06-14 18:13,연신내역,POI043,약간 붐빔,9500,10000,18,26.5,44,0,5,28,59
2024-06-14 19:12,연신내역,POI043,붐빔,10000,12000,16,25.3,46,0,1,27,43
2024-06-14 20:10,연신내역,POI043,약간 붐빔,10000,12000,20,23.3,56,0,1,26,36
2024-06-14 21:21,연신내역,POI043,약간 붐빔,9000,9500,22,22,61,0,0,18,41
2024-06-14 22:14,연신내역,POI043,약간 붐빔,8500,9000,24,21.5,65,0,0,22,40
2024-06-14 23:12,연신내역,POI043,보통,8000,8500,25,21.5,69,0,0,21,39
2024-06-15 00:14,연신내역,POI043,여유,6500,7000,25,21.4,70,0,0,21,39
2024-06-15 01:14,연신내역,POI043,여유,5500,6000,28,20.9,73,0,0,19,32
2024-06-15 02:11,연신내역,POI043,여유,4500,5000,31,20.7,74,0,0,20,34
2024-06-15 03:16,연신내역,POI043,여유,4000,4500,30,20.5,78,0,0,25,36
2024-06-15 04:10,연신내역,POI043,여유,4000,4500,29,20,85,0,0,23,27
2024-06-15 05:13,연신내역,POI043,여유,3500,4000,31,19.8,87,~1mm,0,20,27
2024-06-15 06:12,연신내역,POI043,여유,3500,4000,24,19.6,91,0,0,23,27
2024-06-15 07:12,연신내역,POI043,여유,4000,4500,24,20.2,91,0,1,25,28
2024-06-15 08:11,연신내역,POI043,여유,4500,5000,22,21.9,81,0,1,23,26
2024-06-15 09:53,연신내역,POI043,여유,6000,6500,17,24,74,0,2,20,26
2024-06-15 10:57,연신내역,POI043,여유,7000,7500,15,24.4,69,0,2,21,23
2024-06-15 11:29,연신내역,POI043,보통,8000,8500,14,24.1,67,0,2,21,23
2024-06-15 12:13,연신내역,POI043,여유,8500,9000,15,23.4,76,0,2,22,28
2024-06-15 13:15,연신내역,POI043,보통,8000,8500,16,24.3,70,0,5,21,27
2024-06-15 14:12,연신내역,POI043,약간 붐빔,8500,9000,16,24.8,64,0,5,15,25
2024-06-15 15:15,연신내역,POI043,보통,8500,9000,15,26.1,58,0,5,21,25
2024-06-15 16:13,연신내역,POI043,약간 붐빔,8500,9000,14,26.5,57,0,5,19,25
2024-06-15 17:14,연신내역,POI043,약간 붐빔,9000,9500,16,26,59,0,5,20,21
2024-06-15 18:12,연신내역,POI043,약간 붐빔,9000,9500,17,25.8,60,0,5,8,17
2024-06-15 19:13,연신내역,POI043,약간 붐빔,9500,10000,18,24.6,63,0,1,9,17
2024-06-15 20:10,연신내역,POI043,약간 붐빔,9500,10000,19,23.2,72,0,1,0,0
2024-06-15 21:20,연신내역,POI043,약간 붐빔,9500,10000,18,21.1,81,0,0,14,23
2024-06-15 22:12,연신내역,POI043,약간 붐빔,8500,9000,18,20.1,84,0,0,20,22
2024-06-15 23:11,연신내역,POI043,보통,8000,8500,21,19.2,88,0,0,18,18
2024-06-16 00:12,연신내역,POI043,여유,6500,7000,26,18.3,90,0,0,18,18
2024-06-16 01:15,연신내역,POI043,여유,5500,6000,24,17.5,91,0,0,13,21
2024-06-16 02:11,연신내역,POI043,여유,5000,5500,26,17.1,92,0,0,13,18
2024-06-16 03:15,연신내역,POI043,여유,4500,5000,29,16.6,92,0,0,17,18
2024-06-16 04:10,연신내역,POI043,여유,4000,4500,27,16.5,92,0,0,12,21
2024-06-16 05:12,연신내역,POI043,여유,3500,4000,27,16,92,0,0,17,19
2024-06-16 06:11,연신내역,POI043,여유,3500,4000,27,16,92,0,0,17,19
2024-06-16 07:11,연신내역,POI043,여유,3500,4000,23,18.4,86,0,2,17,23
2024-06-16 08:12,연신내역,POI043,여유,4000,4500,23,21.7,71,0,2,13,21
2024-06-16 09:57,연신내역,POI043,여유,5000,5500,21,24.3,52,0,7,21,27
2024-06-16 11:05,연신내역,POI043,여유,6000,6500,19,25.6,43,0,7,16,25
2024-06-16 12:13,연신내역,POI043,여유,6000,6500,21,27.1,36,0,7,14,22
2024-06-16 13:14,연신내역,POI043,여유,6500,7000,17,28.5,37,0,8,10,18
2024-06-16 14:12,연신내역,POI043,보통,7000,7500,17,28,36,0,8,10,25
2024-06-16 15:16,연신내역,POI043,보통,7000,7500,15,27.9,36,0,8,0,25
2024-06-16 16:12,연신내역,POI043,보통,7500,8000,17,26.9,45,0,5,14,27
2024-06-16 17:14,연신내역,POI043,보통,7500,8000,18,27.7,41,0,5,14,30
2024-06-16 18:13,연신내역,POI043,보통,7500,8000,18,26.4,42,0,5,14,30
2024-06-16 19:17,연신내역,POI043,보통,8000,8500,20,24.9,45,0,1,14,27
2024-06-16 20:10,연신내역,POI043,보통,8000,8500,20,22.9,55,0,1,12,28
2024-06-16 21:20,연신내역,POI043,보통,7500,8000,21,21.6,53,0,0,15,28
2024-06-16 22:12,연신내역,POI043,여유,6500,7000,21,19.5,58,0,0,17,26
2024-06-16 23:10,연신내역,POI043,여유,6000,6500,22,18.1,66,0,0,17,24
2024-06-17 00:12,연신내역,POI043,여유,5000,5500,23,17.2,71,0,0,17,24
2024-06-17 01:13,연신내역,POI043,여유,4000,4500,25,15.8,75,0,0,9,21
2024-06-17 02:10,연신내역,POI043,여유,3500,4000,27,15.6,76,0,0,16,19
2024-06-17 03:15,연신내역,POI043,여유,3500,4000,27,14.3,80,0,0,13,19
2024-06-17 04:11,연신내역,POI043,여유,3500,4000,28,13.7,80,0,0,10,12
2024-06-17 05:12,연신내역,POI043,여유,3500,4000,26,13.5,81,0,0,14,15
2024-06-17 06:12,연신내역,POI043,여유,4000,4500,24,13.6,81,0,0,8,17
2024-06-17 07:12,연신내역,POI043,여유,4500,5000,21,17.1,69,0,2,10,16
2024-06-17 08:13,연신내역,POI043,여유,7000,7500,19,21.7,58,0,2,15,23
2024-06-17 09:55,연신내역,POI043,여유,7000,7500,19,25.5,38,0,7,18,27
2024-06-17 11:01,연신내역,POI043,여유,7000,7500,17,26.4,40,0,7,11,28
2024-06-17 12:14,연신내역,POI043,여유,7000,7500,18,27.9,40,0,7,15,28
2024-06-17 13:16,연신내역,POI043,보통,6500,7000,19,28.7,28,0,7,23,40
2024-06-17 14:15,연신내역,POI043,보통,7000,7500,18,28.1,30,0,7,23,35
2024-06-17 15:17,연신내역,POI043,여유,7000,7500,16,29.1,28,0,7,13,25
2024-06-17 16:11,연신내역,POI043,보통,8000,8500,17,28,35,0,5,14,20
2024-06-17 17:16,연신내역,POI043,약간 붐빔,8500,9000,15,28,34,0,5,9,26
2024-06-17 18:13,연신내역,POI043,약간 붐빔,8500,9000,16,27.5,31,0,5,9,24
2024-06-17 19:14,연신내역,POI043,붐빔,10000,12000,19,26.4,35,0,1,7,23
2024-06-17 20:10,연신내역,POI043,약간 붐빔,9000,9500,20,22.5,49,0,1,8,16
2024-06-17 21:22,연신내역,POI043,보통,8000,8500,21,20.8,54,0,0,14,17
2024-06-17 22:15,연신내역,POI043,보통,7000,7500,22,19.6,61,0,0,11,18
2024-06-17 23:12,연신내역,POI043,여유,6000,6500,22,18.2,67,0,0,8,16
2024-06-18 00:13,연신내역,POI043,여유,5000,5500,26,17.2,70,0,0,8,16
2024-06-18 01:15,연신내역,POI043,여유,4500,5000,28,16.4,75,0,0,11,19
2024-06-18 02:11,연신내역,POI043,여유,4000,4500,27,16.2,80,0,0,13,14
2024-06-18 03:15,연신내역,POI043,여유,3500,4000,27,16.2,84,0,0,10,13
2024-06-18 04:09,연신내역,POI043,여유,3500,4000,26,16.1,86,0,0,11,11
2024-06-18 05:11,연신내역,POI043,여유,3500,4000,27,15.6,89,0,0,16,17
2024-06-18 06:12,연신내역,POI043,여유,3500,4000,25,16.1,89,0,0,11,14
2024-06-18 07:11,연신내역,POI043,여유,4500,5000,20,19,81,0,2,10,11
2024-06-18 08:13,연신내역,POI043,여유,6500,7000,17,22.7,71,0,2,7,18
2024-06-18 09:54,연신내역,POI043,여유,6500,7000,18,26.1,50,0,7,17,27
2024-06-18 10:58,연신내역,POI043,여유,7000,7500,18,27.9,47,0,7,18,31
2024-06-18 11:33,연신내역,POI043,여유,7000,7500,18,28.8,43,0,7,18,31
2024-06-18 12:14,연신내역,POI043,보통,7000,7500,18,29.3,41,0,7,22,36
2024-06-18 13:14,연신내역,POI043,여유,7000,7500,17,30.4,43,0,8,18,36
2024-06-18 14:13,연신내역,POI043,여유,6500,7000,17,30.8,38,0,8,31,51
2024-06-18 15:16,연신내역,POI043,여유,7000,7500,17,31.1,39,0,8,22,52
2024-06-18 16:12,연신내역,POI043,보통,7000,7500,16,30.4,38,0,5,26,47
2024-06-18 17:16,연신내역,POI043,약간 붐빔,8500,9000,16,29.8,39,0,5,21,34
2024-06-18 18:13,연신내역,POI043,약간 붐빔,9000,9500,18,28.4,44,0,5,18,40
2024-06-18 19:13,연신내역,POI043,붐빔,10000,12000,18,27,50,0,1,13,34
2024-06-18 20:11,연신내역,POI043,약간 붐빔,9000,9500,19,24.4,63,0,1,21,34
2024-06-18 21:22,연신내역,POI043,보통,8000,8500,20,21.5,74,0,0,21,35
2024-06-18 22:14,연신내역,POI043,보통,7500,8000,20,20.3,77,0,0,15,31
2024-06-18 23:11,연신내역,POI043,여유,6500,7000,21,19.3,78,0,0,19,26
2024-06-19 00:12,연신내역,POI043,여유,5000,5500,26,18.4,78,0,0,19,26
2024-06-19 01:15,연신내역,POI043,여유,4500,5000,25,17.6,77,0,0,15,23
2024-06-19 02:12,연신내역,POI043,여유,4000,4500,24,17.3,78,0,0,12,30
2024-06-19 03:16,연신내역,POI043,여유,4000,4500,27,16.8,80,0,0,16,23
2024-06-19 04:09,연신내역,POI043,여유,3500,4000,25,16.6,82,0,0,15,24
2024-06-19 05:13,연신내역,POI043,여유,3500,4000,26,16.6,83,0,0,15,19
2024-06-19 06:11,연신내역,POI043,여유,3500,4000,25,16.8,84,0,0,19,27
2024-06-19 07:11,연신내역,POI043,여유,4500,5000,21,20.1,74,0,2,14,25
2024-06-19 08:12,연신내역,POI043,여유,6500,7000,16,24.1,62,0,2,20,30
2024-06-19 09:54,연신내역,POI043,여유,6000,6500,16,27.3,51,0,4,21,37
2024-06-19 10:59,연신내역,POI043,여유,7000,7500,19,29.4,46,0,4,21,37
2024-06-19 11:34,연신내역,POI043,여유,6500,7000,20,30.5,43,0,4,21,37
2024-06-19 12:13,연신내역,POI043,여유,6500,7000,19,31.7,40,0,4,25,47
2024-06-19 13:14,연신내역,POI043,여유,6500,7000,20,32.5,38,0,8,28,49
2024-06-19 14:13,연신내역,POI043,여유,6500,7000,19,32.9,35,0,8,28,59
2024-06-19 15:16,연신내역,POI043,여유,6500,7000,18,,,,,,
2024-06-19 16:11,연신내역,POI043,보통,7500,8000,18,,,,,,
2024-06-19 17:15,연신내역,POI043,보통,8000,8500,16,,,,,,
2024-06-19 18:16,연신내역,POI043,약간 붐빔,8500,9000,18,33.3,36,0,6,38,68
2024-06-19 19:13,연신내역,POI043,붐빔,10000,12000,20,30.9,48,0,1,36,61
2024-06-19 20:11,연신내역,POI043,약간 붐빔,9000,9500,19,27.1,61,0,1,34,56
2024-06-19 21:22,연신내역,POI043,보통,8000,8500,23,24.6,68,0,0,33,53
2024-06-19 22:14,연신내역,POI043,보통,7000,7500,24,23.7,71,0,0,40,54
2024-06-19 23:11,연신내역,POI043,여유,6500,7000,24,22.7,73,0,0,36,45
2024-06-20 00:13,연신내역,POI043,여유,5000,5500,27,21.7,73,0,0,36,45
2024-06-20 01:14,연신내역,POI043,여유,4500,5000,27,20.4,74,0,0,29,38
2024-06-20 02:12,연신내역,POI043,여유,4500,5000,27,19.7,75,0,0,24,45
2024-06-20 03:15,연신내역,POI043,여유,3500,4000,29,19.2,79,0,0,39,53
2024-06-20 04:10,연신내역,POI043,여유,3500,4000,28,18.5,81,0,0,38,51
2024-06-20 05:12,연신내역,POI043,여유,3500,4000,28,17.7,82,0,0,34,51
2024-06-20 06:12,연신내역,POI043,여유,3500,4000,26,18.2,75,0,0,33,43
2024-06-20 07:12,연신내역,POI043,여유,4500,5000,20,20.4,67,0,2,27,38
2024-06-20 08:12,연신내역,POI043,여유,6500,7000,18,25,56,0,2,28,44
2024-06-20 09:52,연신내역,POI043,여유,6000,6500,19,28.1,45,0,8,35,49
2024-06-20 10:56,연신내역,POI043,여유,6500,7000,19,30.1,40,0,8,33,58
2024-06-20 11:29,연신내역,POI043,여유,6500,7000,19,30.7,37,0,8,33,58
2024-06-20 12:13,연신내역,POI043,여유,6500,7000,19,30.8,36,0,8,33,58
2024-06-20 13:14,연신내역,POI043,여유,6500,7000,20,32.5,33,0,9,0,0
2024-06-20 14:12,연신내역,POI043,여유,6500,7000,20,33.7,27,0,9,0,0
2024-06-20 15:16,연신내역,POI043,여유,7000,7500,18,33.8,25,0,9,35,60
2024-06-20 16:11,연신내역,POI043,여유,7000,7500,16,33.5,24,0,5,24,37
2024-06-20 17:16,연신내역,POI043,보통,8500,9000,15,31.4,37,0,5,23,39
2024-06-20 18:13,연신내역,POI043,보통,9000,9500,17,30.6,40,0,5,14,36
2024-06-20 19:12,연신내역,POI043,보통,9000,9500,18,30.4,39,0,1,32,60
2024-06-20 20:10,연신내역,POI043,보통,9000,9500,21,25.9,55,0,1,26,46
2024-06-20 21:21,연신내역,POI043,보통,8500,9000,21,23,61,0,0,24,51
2024-06-20 22:14,연신내역,POI043,여유,7500,8000,21,21.3,65,0,0,27,42
2024-06-20 23:11,연신내역,POI043,여유,6500,7000,24,20.2,68,0,0,20,37
2024-06-21 00:13,연신내역,POI043,여유,5500,6000,27,19.6,71,0,0,20,37
2024-06-21 01:15,연신내역,POI043,여유,4500,5000,27,19.1,73,0,0,18,27
2024-06-21 02:10,연신내역,POI043,여유,4000,4500,27,18.4,76,0,0,24,30
2024-06-21 03:16,연신내역,POI043,여유,3500,4000,26,18.2,77,0,0,20,30
2024-06-21 04:10,연신내역,POI043,여유,3500,4000,26,17.8,77,0,0,16,25
2024-06-21 05:12,연신내역,POI043,여유,3500,4000,27,17.4,78,0,0,18,25
2024-06-21 06:12,연신내역,POI043,여유,3500,4000,24,18.1,74,0,0,18,21
2024-06-21 07:11,연신내역,POI043,여유,4500,5000,22,20.7,65,0,2,16,29
2024-06-21 08:14,연신내역,POI043,여유,6500,7000,18,24.7,56,0,2,17,34
2024-06-21 09:53,연신내역,POI043,여유,6000,6500,17,28.1,44,0,7,18,32
2024-06-21 10:57,연신내역,POI043,여유,6500,7000,16,30.1,36,0,7,18,42
2024-06-21 11:30,연신내역,POI043,여유,6500,7000,16,30.6,36,0,7,18,42
2024-06-21 12:13,연신내역,POI043,여유,7000,7500,16,31.5,35,0,7,18,40
