시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-12 01:15,신도림역,POI038,여유,5000,5500,32,20.3,70,0,0,10,19
2024-06-12 02:12,신도림역,POI038,여유,5000,5500,33,19.7,70,0,0,9,22
2024-06-12 03:16,신도림역,POI038,여유,4500,5000,34,19.7,76,0,0,10,19
2024-06-12 04:10,신도림역,POI038,여유,4500,5000,32,19.4,75,0,0,11,23
2024-06-12 05:12,신도림역,POI038,여유,4500,5000,34,18.8,78,0,0,13,23
2024-06-12 07:11,신도림역,POI038,여유,6000,6500,27,20.5,76,0,1,11,20
2024-06-12 08:11,신도림역,POI038,약간 붐빔,10000,12000,24,22.5,66,0,1,17,27
2024-06-12 09:53,신도림역,POI038,보통,9500,10000,28,26.1,44,0,7,21,0
2024-06-12 10:58,신도림역,POI038,여유,7500,8000,26,27.4,38,0,7,0,0
2024-06-12 11:33,신도림역,POI038,여유,7000,7500,26,28.5,33,0,7,0,0
2024-06-12 12:13,신도림역,POI038,여유,7000,7500,27,29.4,31,0,7,0,0
2024-06-12 13:14,신도림역,POI038,여유,7500,8000,27,30.8,31,0,9,0,27
2024-06-12 14:13,신도림역,POI038,여유,9500,10000,28,31.5,31,0,9,26,29
2024-06-12 15:16,신도림역,POI038,여유,9500,10000,25,31.4,34,0,9,26,32
2024-06-12 16:11,신도림역,POI038,보통,10000,12000,29,29.7,37,0,5,34,44
2024-06-12 17:15,신도림역,POI038,약간 붐빔,10000,12000,29,28.4,35,0,5,30,56
2024-06-12 18:13,신도림역,POI038,약간 붐빔,10000,12000,23,27.8,40,0,5,20,41
2024-06-12 19:12,신도림역,POI038,붐빔,14000,16000,25,24.6,43,0,1,17,30
2024-06-12 20:10,신도림역,POI038,약간 붐빔,10000,12000,27,23.7,50,0,1,17,35
2024-06-12 21:21,신도림역,POI038,보통,9500,10000,27,23.3,54,0,0,13,27
2024-06-12 22:14,신도림역,POI038,여유,8500,9000,27,23,57,0,0,16,25
2024-06-12 23:11,신도림역,POI038,여유,7500,8000,30,22.7,55,0,0,13,25
2024-06-13 00:11,신도림역,POI038,여유,6500,7000,29,22.8,52,0,0,13,25
2024-06-13 01:14,신도림역,POI038,여유,5000,5500,30,22.8,52,0,0,13,21
2024-06-13 02:10,신도림역,POI038,여유,4500,5000,35,22.4,58,0,0,14,25
2024-06-13 03:16,신도림역,POI038,여유,4500,5000,34,21.7,61,0,0,15,26
2024-06-13 04:10,신도림역,POI038,여유,4500,5000,34,21.3,63,0,0,16,23
2024-06-13 05:12,신도림역,POI038,여유,4500,5000,32,21,66,0,0,15,24
2024-06-13 06:11,신도림역,POI038,여유,5500,6000,31,20.5,68,0,0,18,24
2024-06-13 07:11,신도림역,POI038,여유,6500,7000,26,21.5,68,0,2,15,25
2024-06-13 08:12,신도림역,POI038,보통,10000,12000,24,23.9,61,0,2,18,25
2024-06-13 09:53,신도림역,POI038,보통,9000,9500,22,27.8,47,0,7,23,30
2024-06-13 10:58,신도림역,POI038,보통,8500,9000,21,28.9,40,0,7,23,37
2024-06-13 11:31,신도림역,POI038,여유,7000,7500,24,29.6,37,0,7,23,37
2024-06-13 12:13,신도림역,POI038,여유,7500,8000,27,30.2,34,0,7,25,38
2024-06-13 13:14,신도림역,POI038,여유,8000,8500,29,30.8,38,0,8,23,37
2024-06-13 14:14,신도림역,POI038,여유,9500,10000,24,31.4,30,0,8,27,31
2024-06-13 15:16,신도림역,POI038,여유,9500,10000,21,31.1,27,0,8,30,39
2024-06-13 16:11,신도림역,POI038,여유,9500,10000,26,31.9,18,0,5,24,43
2024-06-13 17:15,신도림역,POI038,약간 붐빔,10000,12000,23,31.6,22,0,5,20,26
2024-06-13 18:13,신도림역,POI038,약간 붐빔,12000,14000,21,30.3,26,0,5,15,26
2024-06-13 19:12,신도림역,POI038,붐빔,12000,14000,26,29.1,37,0,1,12,32
2024-06-13 20:11,신도림역,POI038,약간 붐빔,10000,12000,28,27.3,45,0,1,11,29
2024-06-13 21:21,신도림역,POI038,보통,9500,10000,29,26.5,47,0,0,10,27
2024-06-13 22:14,신도림역,POI038,여유,9000,9500,31,25.7,48,0,0,9,21
2024-06-13 23:12,신도림역,POI038,여유,7500,8000,31,24.7,52,0,0,12,24
2024-06-14 00:12,신도림역,POI038,여유,6500,7000,30,24.1,56,0,0,12,24
2024-06-14 01:16,신도림역,POI038,여유,5000,5500,29,23.4,57,0,0,15,25
2024-06-14 02:11,신도림역,POI038,여유,4500,5000,29,22.9,62,0,0,17,26
2024-06-14 03:16,신도림역,POI038,여유,4500,5000,34,22.2,67,0,0,16,27
2024-06-14 04:09,신도림역,POI038,여유,4500,5000,34,22,69,0,0,18,26
2024-06-14 05:12,신도림역,POI038,여유,4500,5000,32,21.7,71,0,0,17,25
2024-06-14 06:12,신도림역,POI038,여유,5500,6000,31,21.9,73,0,0,21,27
2024-06-14 07:12,신도림역,POI038,여유,6000,6500,30,22.7,68,0,1,17,25
2024-06-14 08:12,신도림역,POI038,보통,10000,12000,25,24.5,58,0,1,13,26
2024-06-14 09:53,신도림역,POI038,보통,9000,9500,25,28.1,45,0,5,22,25
2024-06-14 10:58,신도림역,POI038,여유,8000,8500,25,29.7,39,0,5,22,25
2024-06-14 11:32,신도림역,POI038,여유,6500,7000,25,30.7,34,0,5,21,32
2024-06-14 12:13,신도림역,POI038,여유,7500,8000,26,31.8,31,0,5,23,28
2024-06-14 13:14,신도림역,POI038,여유,8500,9000,28,32.5,30,0,8,28,32
2024-06-14 14:11,신도림역,POI038,보통,10000,12000,23,32.5,31,0,8,31,38
2024-06-14 15:17,신도림역,POI038,보통,10000,12000,25,32.1,34,0,8,32,42
2024-06-14 16:12,신도림역,POI038,여유,10000,12000,24,30.8,31,0,5,37,50
2024-06-14 17:14,신도림역,POI038,약간 붐빔,10000,12000,24,27.6,45,0,5,35,51
2024-06-14 18:13,신도림역,POI038,붐빔,12000,14000,23,26.7,46,0,5,35,51
2024-06-14 19:12,신도림역,POI038,붐빔,14000,16000,24,25.7,46,0,1,19,35
2024-06-14 20:10,신도림역,POI038,약간 붐빔,12000,14000,30,25.2,50,0,1,19,28
2024-06-14 21:21,신도림역,POI038,보통,10000,12000,31,24.6,55,0,0,17,26
2024-06-14 22:14,신도림역,POI038,여유,9000,9500,29,24.1,53,0,0,15,27
2024-06-14 23:12,신도림역,POI038,여유,8000,8500,26,24,54,0,0,21,26
2024-06-15 00:14,신도림역,POI038,여유,6000,6500,30,23.7,58,0,0,21,26
