시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 04:11,서울광장,POI099,여유,0,100,29,19.5,81,0,0,22,27
2024-06-10 05:14,서울광장,POI099,여유,0,100,27,19.3,83,0,0,23,27
2024-06-10 06:12,서울광장,POI099,여유,200,300,22,19,85,0,0,27,29
2024-06-10 07:12,서울광장,POI099,여유,500,600,20,20,83,0,2,27,35
2024-06-10 08:12,서울광장,POI099,보통,2000,2500,21,22,75,0,2,24,34
2024-06-10 09:55,서울광장,POI099,보통,1500,2000,16,25,57,0,7,20,27
2024-06-10 11:02,서울광장,POI099,보통,1500,2000,19,26.4,53,0,7,18,27
2024-06-10 11:38,서울광장,POI099,보통,2000,2500,15,27.7,54,0,7,18,27
2024-06-10 12:14,서울광장,POI099,약간 붐빔,2500,3000,20,27.9,52,0,7,20,33
2024-06-10 13:18,서울광장,POI099,약간 붐빔,2500,3000,21,29.5,48,0,8,27,38
2024-06-10 14:13,서울광장,POI099,보통,2000,2500,18,30.5,46,0,8,30,40
2024-06-10 15:18,서울광장,POI099,보통,1500,2000,16,30.9,44,0,8,27,39
2024-06-10 16:13,서울광장,POI099,보통,2000,2500,18,29.6,51,0,5,33,47
2024-06-10 17:17,서울광장,POI099,보통,1500,2000,14,29.8,51,0,5,0,0
2024-06-10 18:15,서울광장,POI099,보통,2000,2500,12,28.6,54,0,5,21,28
2024-06-10 19:15,서울광장,POI099,보통,2000,2500,13,26.8,62,0,1,36,44
2024-06-10 20:12,서울광장,POI099,여유,1000,1500,17,24.5,71,0,1,40,49
2024-06-10 21:22,서울광장,POI099,여유,900,1000,18,23.7,75,0,0,34,45
2024-06-10 22:16,서울광장,POI099,여유,600,700,18,23.2,78,0,0,32,42
2024-06-10 23:14,서울광장,POI099,여유,400,500,20,22.9,80,0,0,30,43
2024-06-11 00:14,서울광장,POI099,여유,100,200,21,23.1,78,0,0,30,43
2024-06-11 01:16,서울광장,POI099,여유,0,100,24,22.9,78,0,0,31,47
2024-06-11 02:11,서울광장,POI099,여유,0,100,23,22.6,78,0,0,38,53
2024-06-11 03:16,서울광장,POI099,여유,0,100,20,22.4,79,0,0,41,57
2024-06-11 04:11,서울광장,POI099,여유,0,100,21,22.2,78,0,0,47,59
2024-06-11 05:13,서울광장,POI099,여유,0,100,26,22,78,0,0,36,51
2024-06-11 06:13,서울광장,POI099,여유,200,300,22,22,77,0,0,38,49
2024-06-11 07:14,서울광장,POI099,여유,400,500,20,22.2,76,0,1,38,54
2024-06-11 08:12,서울광장,POI099,여유,1500,2000,15,23.2,73,0,1,42,61
2024-06-11 09:54,서울광장,POI099,보통,2000,2500,13,25.1,65,0,8,48,67
2024-06-11 10:59,서울광장,POI099,보통,1500,2000,15,26.6,59,0,8,42,58
2024-06-11 11:34,서울광장,POI099,보통,2000,2500,18,27.6,56,0,8,42,58
2024-06-11 12:15,서울광장,POI099,약간 붐빔,2500,3000,15,28.5,53,0,8,45,59
2024-06-11 13:15,서울광장,POI099,약간 붐빔,3000,3500,15,29.7,51,0,5,46,56
2024-06-11 14:14,서울광장,POI099,보통,2000,2500,12,30.6,50,0,5,46,55
2024-06-11 15:17,서울광장,POI099,보통,2000,2500,14,31.2,49,0,5,43,53
2024-06-11 16:13,서울광장,POI099,약간 붐빔,2500,3000,10,31.4,48,0,5,43,53
2024-06-11 17:16,서울광장,POI099,보통,2000,2500,14,29.7,41,0,5,53,63
2024-06-11 18:15,서울광장,POI099,약간 붐빔,2500,3000,10,28.9,43,0,5,40,53
2024-06-11 19:14,서울광장,POI099,보통,2000,2500,13,26.7,52,0,1,25,45
2024-06-11 20:12,서울광장,POI099,여유,1000,1500,15,25.2,58,0,1,21,40
2024-06-11 21:23,서울광장,POI099,여유,1000,1500,22,23.6,60,0,0,17,36
2024-06-11 22:15,서울광장,POI099,여유,900,1000,20,23,66,0,0,18,32
2024-06-11 23:12,서울광장,POI099,여유,500,600,20,22.3,67,0,0,9,19
2024-06-12 00:13,서울광장,POI099,여유,100,200,21,21.9,68,0,0,9,19
2024-06-12 01:16,서울광장,POI099,여유,100,200,28,21.2,70,0,0,7,15
2024-06-12 02:13,서울광장,POI099,여유,0,100,29,20.7,73,0,0,8,17
2024-06-12 03:18,서울광장,POI099,여유,0,100,23,20.4,77,0,0,11,18
2024-06-12 04:11,서울광장,POI099,여유,0,100,30,19.8,76,0,0,13,19
2024-06-12 05:13,서울광장,POI099,여유,0,100,25,19.4,80,0,0,11,20
2024-06-12 07:12,서울광장,POI099,여유,500,600,22,19.9,82,0,1,13,21
2024-06-12 08:12,서울광장,POI099,보통,1500,2000,14,21.9,73,0,1,15,25
2024-06-12 09:55,서울광장,POI099,약간 붐빔,2500,3000,13,25.3,51,0,7,7,19
2024-06-12 10:59,서울광장,POI099,보통,2000,2500,14,27.5,50,0,7,11,22
2024-06-12 11:35,서울광장,POI099,보통,2000,2500,13,28.5,46,0,7,11,22
2024-06-12 12:14,서울광장,POI099,약간 붐빔,3000,3500,16,29.3,42,0,7,13,23
2024-06-12 13:15,서울광장,POI099,붐빔,3500,4000,13,30.6,39,0,9,20,28
2024-06-12 14:14,서울광장,POI099,약간 붐빔,2500,3000,11,31.5,38,0,9,19,27
2024-06-12 15:17,서울광장,POI099,약간 붐빔,2500,3000,12,30.9,43,0,9,18,28
2024-06-12 16:13,서울광장,POI099,약간 붐빔,3000,3500,10,30,43,0,5,27,38
2024-06-12 17:16,서울광장,POI099,약간 붐빔,2500,3000,10,28.7,44,0,5,37,49
2024-06-12 18:14,서울광장,POI099,약간 붐빔,3000,3500,10,28,50,0,5,35,46
2024-06-12 19:14,서울광장,POI099,보통,2500,3000,12,25.3,56,0,1,21,32
2024-06-12 20:11,서울광장,POI099,여유,1500,2000,19,24.2,63,0,1,21,37
2024-06-12 21:23,서울광장,POI099,여유,1000,1500,19,23.3,65,0,0,14,27
2024-06-12 22:15,서울광장,POI099,여유,900,1000,19,22.8,65,0,0,14,24
2024-06-12 23:12,서울광장,POI099,여유,600,700,17,22.5,66,0,0,10,18
2024-06-13 00:11,서울광장,POI099,여유,200,300,20,22.2,66,0,0,10,18
2024-06-13 01:15,서울광장,POI099,여유,100,200,23,22.2,67,0,0,11,18
2024-06-13 02:11,서울광장,POI099,여유,100,200,23,21.5,64,0,0,11,18
2024-06-13 03:16,서울광장,POI099,여유,0,100,19,21,65,0,0,12,18
2024-06-13 04:11,서울광장,POI099,여유,0,100,14,20.7,69,0,0,10,18
2024-06-13 05:13,서울광장,POI099,여유,0,100,24,20.1,69,0,0,12,16
2024-06-13 06:12,서울광장,POI099,여유,200,300,25,20.1,71,0,0,14,18
2024-06-13 07:12,서울광장,POI099,여유,500,600,22,21.1,72,0,2,11,16
2024-06-13 08:13,서울광장,POI099,보통,1500,2000,14,23.3,66,0,2,14,17
2024-06-13 09:54,서울광장,POI099,보통,2000,2500,19,26.6,56,0,7,17,34
2024-06-13 10:59,서울광장,POI099,보통,2000,2500,17,28.6,46,0,7,14,24
2024-06-13 11:32,서울광장,POI099,보통,2000,2500,18,29.3,42,0,7,14,24
2024-06-13 12:14,서울광장,POI099,약간 붐빔,2500,3000,16,30.6,41,0,7,20,32
2024-06-13 13:15,서울광장,POI099,약간 붐빔,2500,3000,16,31.5,32,0,8,16,26
2024-06-13 14:15,서울광장,POI099,보통,2000,2500,13,32.2,36,0,8,15,25
2024-06-13 15:17,서울광장,POI099,보통,2000,2500,15,32.3,38,0,8,16,25
2024-06-13 16:13,서울광장,POI099,보통,2000,2500,15,32.6,33,0,5,24,39
2024-06-13 17:16,서울광장,POI099,보통,2000,2500,14,31.8,35,0,5,26,37
2024-06-13 18:14,서울광장,POI099,약간 붐빔,2500,3000,13,31,37,0,5,24,35
2024-06-13 19:13,서울광장,POI099,보통,2500,3000,13,29.6,43,0,1,19,31
2024-06-13 20:11,서울광장,POI099,보통,1500,2000,17,27.8,43,0,1,15,28
2024-06-13 21:22,서울광장,POI099,여유,1000,1500,16,26.3,48,0,0,18,28
2024-06-13 22:15,서울광장,POI099,여유,1000,1500,19,25.6,51,0,0,13,18
2024-06-13 23:13,서울광장,POI099,여유,400,500,19,24.9,53,0,0,13,20
2024-06-14 00:14,서울광장,POI099,여유,200,300,20,24,53,0,0,13,20
2024-06-14 01:16,서울광장,POI099,여유,100,200,26,23.5,58,0,0,13,21
2024-06-14 02:12,서울광장,POI099,여유,100,200,27,23.1,58,0,0,13,19
2024-06-14 03:17,서울광장,POI099,여유,100,200,26,22.3,60,0,0,12,18
2024-06-14 04:10,서울광장,POI099,여유,0,100,28,21.9,69,0,0,15,20
2024-06-14 05:13,서울광장,POI099,여유,100,200,27,21.7,74,0,0,13,21
2024-06-14 06:13,서울광장,POI099,여유,100,200,25,21.6,72,0,0,17,25
2024-06-14 07:13,서울광장,POI099,여유,500,600,17,22.4,70,0,1,13,20
2024-06-14 08:13,서울광장,POI099,여유,1000,1500,20,24.1,66,0,1,11,18
2024-06-14 09:54,서울광장,POI099,보통,2000,2500,17,27.9,48,0,5,14,18
2024-06-14 10:59,서울광장,POI099,보통,2000,2500,14,29.6,43,0,5,14,18
2024-06-14 11:33,서울광장,POI099,보통,2000,2500,15,30.5,37,0,5,14,22
2024-06-14 12:14,서울광장,POI099,약간 붐빔,2500,3000,19,31.6,35,0,5,26,40
2024-06-14 13:15,서울광장,POI099,약간 붐빔,2500,3000,17,31.9,39,0,8,20,31
2024-06-14 14:12,서울광장,POI099,약간 붐빔,2500,3000,16,32.6,38,0,8,0,0
