시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 22:14,남구로역,POI022,여유,3500,4000,27,22.9,79,0,0,26,50
2024-06-10 23:13,남구로역,POI022,여유,3500,4000,26,22.8,80,0,0,27,48
2024-06-11 00:13,남구로역,POI022,여유,3500,4000,28,22.7,80,0,0,27,48
2024-06-11 01:14,남구로역,POI022,여유,3500,4000,29,22.3,81,0,0,30,53
2024-06-11 02:10,남구로역,POI022,여유,3000,3500,29,22.2,81,0,0,30,55
2024-06-11 03:15,남구로역,POI022,여유,3500,4000,32,22,79,0,0,39,60
2024-06-11 04:10,남구로역,POI022,여유,3500,4000,31,21.9,79,0,0,36,56
2024-06-11 05:12,남구로역,POI022,여유,3500,4000,26,21.8,79,0,0,38,58
2024-06-11 06:12,남구로역,POI022,여유,3000,3500,27,21.8,78,0,0,42,62
2024-06-11 07:12,남구로역,POI022,여유,3000,3500,23,22.1,77,0,1,48,66
2024-06-11 08:11,남구로역,POI022,여유,3000,3500,20,23.3,72,0,1,48,70
2024-06-11 09:53,남구로역,POI022,여유,2500,3000,21,25,63,0,8,55,80
2024-06-11 10:58,남구로역,POI022,여유,2500,3000,21,27.3,56,0,8,42,72
2024-06-11 11:33,남구로역,POI022,여유,2500,3000,22,28.2,52,0,8,42,72
2024-06-11 12:13,남구로역,POI022,여유,2500,3000,22,28.7,50,0,8,47,71
2024-06-11 13:14,남구로역,POI022,여유,2500,3000,21,29.8,50,0,5,53,78
2024-06-11 14:13,남구로역,POI022,여유,2500,3000,22,29.6,54,0,5,52,91
2024-06-11 15:16,남구로역,POI022,여유,2500,3000,21,30.6,42,0,5,50,91
2024-06-11 16:11,남구로역,POI022,여유,2500,3000,22,28.9,52,0,5,50,91
2024-06-11 17:15,남구로역,POI022,여유,3000,3500,20,28.1,46,0,5,33,76
