시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 14:13,북서울꿈의숲,POI096,여유,3500,4000,23,29.7,47,0,8,25,43
2024-06-10 15:18,북서울꿈의숲,POI096,여유,3000,3500,22,30,46,0,8,24,41
2024-06-10 16:13,북서울꿈의숲,POI096,여유,3500,4000,22,28.8,48,0,5,31,50
2024-06-10 17:17,북서울꿈의숲,POI096,여유,3500,4000,22,29,52,0,5,33,55
2024-06-10 18:15,북서울꿈의숲,POI096,여유,3500,4000,22,28.2,55,0,5,38,56
2024-06-10 19:15,북서울꿈의숲,POI096,여유,4000,4500,23,25.4,64,0,1,41,57
2024-06-10 20:11,북서울꿈의숲,POI096,여유,4500,5000,24,23.5,74,0,1,40,55
2024-06-10 21:22,북서울꿈의숲,POI096,여유,4500,5000,24,22.6,78,0,0,35,51
2024-06-10 22:16,북서울꿈의숲,POI096,여유,4500,5000,25,21.6,83,0,0,32,48
2024-06-10 23:14,북서울꿈의숲,POI096,여유,4500,5000,25,21.4,83,0,0,34,50
2024-06-11 00:14,북서울꿈의숲,POI096,여유,4500,5000,26,22.6,79,0,0,34,50
2024-06-11 01:16,북서울꿈의숲,POI096,여유,4500,5000,28,22.5,78,0,0,38,55
2024-06-11 02:11,북서울꿈의숲,POI096,여유,4000,4500,27,22.3,78,0,0,48,65
2024-06-11 03:16,북서울꿈의숲,POI096,여유,4500,5000,26,21.9,78,0,0,48,68
2024-06-11 04:11,북서울꿈의숲,POI096,여유,4000,4500,27,21.4,80,0,0,51,70
2024-06-11 05:13,북서울꿈의숲,POI096,여유,4500,5000,27,21.6,78,0,0,45,63
2024-06-11 06:13,북서울꿈의숲,POI096,여유,4500,5000,24,21.5,80,0,0,43,61
2024-06-11 07:14,북서울꿈의숲,POI096,여유,4500,5000,24,22,77,0,1,40,57
2024-06-11 08:12,북서울꿈의숲,POI096,여유,4000,4500,23,22.6,73,0,1,39,55
2024-06-11 09:54,북서울꿈의숲,POI096,여유,3500,4000,22,25.6,61,0,8,51,75
2024-06-11 10:59,북서울꿈의숲,POI096,여유,3500,4000,21,26.3,58,0,8,46,77
2024-06-11 11:34,북서울꿈의숲,POI096,여유,3500,4000,22,28,53,0,8,46,77
2024-06-11 12:15,북서울꿈의숲,POI096,여유,3000,3500,22,28.9,50,0,8,47,66
2024-06-11 13:15,북서울꿈의숲,POI096,여유,3000,3500,21,30.3,47,0,5,38,56
2024-06-11 14:14,북서울꿈의숲,POI096,여유,3000,3500,21,30.4,47,0,5,41,59
2024-06-11 15:17,북서울꿈의숲,POI096,여유,3000,3500,22,30.3,50,0,5,42,57
2024-06-11 16:13,북서울꿈의숲,POI096,여유,3500,4000,22,31.1,46,0,5,42,57
2024-06-11 17:16,북서울꿈의숲,POI096,여유,3500,4000,21,29.1,45,0,5,49,69
2024-06-11 18:15,북서울꿈의숲,POI096,여유,3500,4000,21,28.2,44,0,5,52,71
2024-06-11 19:14,북서울꿈의숲,POI096,여유,4000,4500,22,25.6,51,0,1,32,56
2024-06-11 20:12,북서울꿈의숲,POI096,여유,4500,5000,23,23.6,61,0,1,21,50
2024-06-11 21:23,북서울꿈의숲,POI096,여유,4500,5000,24,22.9,65,0,0,19,43
2024-06-11 22:15,북서울꿈의숲,POI096,여유,4500,5000,23,21.3,60,0,0,18,40
2024-06-11 23:12,북서울꿈의숲,POI096,여유,4500,5000,24,19.9,71,0,0,15,43
2024-06-12 00:13,북서울꿈의숲,POI096,여유,4500,5000,26,19.4,70,0,0,15,43
2024-06-12 01:16,북서울꿈의숲,POI096,여유,4000,4500,27,18.5,77,0,0,11,24
2024-06-12 02:13,북서울꿈의숲,POI096,여유,4000,4500,26,18.1,77,0,0,11,26
2024-06-12 03:18,북서울꿈의숲,POI096,여유,4000,4500,27,17.3,80,0,0,11,23
2024-06-12 04:11,북서울꿈의숲,POI096,여유,4000,4500,27,16.9,83,0,0,13,27
2024-06-12 05:13,북서울꿈의숲,POI096,여유,4000,4500,27,16.6,85,0,0,12,21
2024-06-12 07:12,북서울꿈의숲,POI096,여유,4500,5000,22,20.8,75,0,1,12,20
2024-06-12 08:12,북서울꿈의숲,POI096,여유,4000,4500,22,22.6,65,0,1,13,24
2024-06-12 09:55,북서울꿈의숲,POI096,여유,4000,4500,21,25.9,53,0,7,11,20
2024-06-12 10:59,북서울꿈의숲,POI096,여유,3500,4000,21,27.4,45,0,7,16,27
2024-06-12 11:34,북서울꿈의숲,POI096,여유,3500,4000,21,28.4,40,0,7,16,27
2024-06-12 12:14,북서울꿈의숲,POI096,여유,3000,3500,21,29.5,39,0,7,13,29
2024-06-12 13:15,북서울꿈의숲,POI096,여유,3500,4000,22,30.8,39,0,9,12,25
2024-06-12 14:14,북서울꿈의숲,POI096,여유,3500,4000,21,30.7,36,0,9,0,0
2024-06-12 15:17,북서울꿈의숲,POI096,여유,3500,4000,21,30.1,45,0,9,0,0
2024-06-12 16:13,북서울꿈의숲,POI096,여유,3500,4000,21,29.4,43,0,5,23,39
2024-06-12 17:16,북서울꿈의숲,POI096,여유,3500,4000,21,27.4,52,0,5,30,44
2024-06-12 18:14,북서울꿈의숲,POI096,여유,3500,4000,22,26.3,55,0,5,34,49
2024-06-12 19:13,북서울꿈의숲,POI096,여유,4000,4500,22,24.5,63,0,1,26,39
2024-06-12 20:11,북서울꿈의숲,POI096,여유,4500,5000,22,23.8,60,0,1,20,35
2024-06-12 21:23,북서울꿈의숲,POI096,여유,4500,5000,22,21.1,63,0,0,16,27
2024-06-12 22:15,북서울꿈의숲,POI096,여유,4500,5000,22,20.7,57,0,0,11,21
2024-06-12 23:12,북서울꿈의숲,POI096,여유,4500,5000,25,19.7,63,0,0,10,16
2024-06-13 00:11,북서울꿈의숲,POI096,여유,4500,5000,26,19.5,67,0,0,10,16
2024-06-13 01:15,북서울꿈의숲,POI096,여유,4500,5000,27,19.2,68,0,0,9,15
2024-06-13 02:11,북서울꿈의숲,POI096,여유,4000,4500,27,18.5,75,0,0,13,18
2024-06-13 03:16,북서울꿈의숲,POI096,여유,4000,4500,28,18.2,78,0,0,11,17
2024-06-13 04:11,북서울꿈의숲,POI096,여유,4000,4500,26,18.1,83,0,0,13,20
2024-06-13 05:13,북서울꿈의숲,POI096,여유,4000,4500,26,17.6,86,0,0,11,19
2024-06-13 06:12,북서울꿈의숲,POI096,여유,4500,5000,24,17.7,86,0,0,13,23
2024-06-13 07:12,북서울꿈의숲,POI096,여유,4500,5000,24,21.5,73,0,2,13,21
2024-06-13 08:13,북서울꿈의숲,POI096,여유,4000,4500,23,23.8,63,0,2,11,20
2024-06-13 09:54,북서울꿈의숲,POI096,여유,3500,4000,22,26.9,52,0,7,19,29
2024-06-13 10:59,북서울꿈의숲,POI096,여유,3500,4000,21,29,44,0,7,13,30
2024-06-13 11:32,북서울꿈의숲,POI096,여유,3500,4000,21,29.6,38,0,7,13,30
2024-06-13 12:14,북서울꿈의숲,POI096,여유,3500,4000,21,30.7,36,0,7,10,24
2024-06-13 13:15,북서울꿈의숲,POI096,여유,3500,4000,21,32.3,28,0,8,11,23
2024-06-13 14:15,북서울꿈의숲,POI096,여유,3500,4000,21,31.4,32,0,8,12,21
2024-06-13 15:17,북서울꿈의숲,POI096,여유,3500,4000,21,31.7,34,0,8,14,25
2024-06-13 16:13,북서울꿈의숲,POI096,여유,3500,4000,21,31.1,39,0,5,20,35
2024-06-13 17:16,북서울꿈의숲,POI096,여유,3500,4000,21,30.5,40,0,5,25,38
2024-06-13 18:14,북서울꿈의숲,POI096,여유,3500,4000,21,29.4,37,0,5,29,41
2024-06-13 19:13,북서울꿈의숲,POI096,여유,4000,4500,21,27.9,38,0,1,25,34
2024-06-13 20:11,북서울꿈의숲,POI096,여유,4500,5000,23,25.3,45,0,1,16,27
2024-06-13 21:22,북서울꿈의숲,POI096,여유,5000,5500,24,22.5,53,0,0,14,23
2024-06-13 22:15,북서울꿈의숲,POI096,여유,4500,5000,24,21.8,54,0,0,11,21
2024-06-13 23:13,북서울꿈의숲,POI096,여유,4500,5000,25,21.1,58,0,0,10,17
2024-06-14 00:14,북서울꿈의숲,POI096,여유,4500,5000,26,20.8,60,0,0,10,17
2024-06-14 01:16,북서울꿈의숲,POI096,여유,4000,4500,26,20.1,59,0,0,10,17
2024-06-14 02:12,북서울꿈의숲,POI096,여유,4500,5000,26,19.3,65,0,0,12,20
2024-06-14 03:17,북서울꿈의숲,POI096,여유,4500,5000,27,19.1,65,0,0,13,19
2024-06-14 04:10,북서울꿈의숲,POI096,보통,5000,5500,27,19.1,68,0,0,13,18
2024-06-14 05:13,북서울꿈의숲,POI096,보통,5000,5500,27,18.6,72,0,0,12,18
2024-06-14 06:13,북서울꿈의숲,POI096,보통,5000,5500,24,19.4,71,0,0,15,20
2024-06-14 07:13,북서울꿈의숲,POI096,보통,5000,5500,23,22.6,66,0,1,15,19
2024-06-14 08:13,북서울꿈의숲,POI096,여유,4500,5000,22,24.7,55,0,1,13,18
2024-06-14 09:54,북서울꿈의숲,POI096,여유,4000,4500,21,27.4,49,0,5,18,30
2024-06-14 10:59,북서울꿈의숲,POI096,여유,4000,4500,21,29.5,42,0,5,18,30
2024-06-14 11:33,북서울꿈의숲,POI096,여유,4000,4500,21,29.9,37,0,5,11,27
2024-06-14 12:14,북서울꿈의숲,POI096,여유,4000,4500,21,31.4,32,0,5,17,29
2024-06-14 13:15,북서울꿈의숲,POI096,여유,3500,4000,22,31.6,37,0,8,16,28
2024-06-14 14:12,북서울꿈의숲,POI096,여유,3500,4000,21,31.7,37,0,8,18,30
2024-06-14 15:17,북서울꿈의숲,POI096,여유,3500,4000,21,31.3,40,0,8,26,36
2024-06-14 16:14,북서울꿈의숲,POI096,여유,4000,4500,21,29.9,44,0,5,30,43
2024-06-14 17:15,북서울꿈의숲,POI096,여유,4000,4500,21,27.2,46,0,5,38,52
2024-06-14 18:14,북서울꿈의숲,POI096,여유,4500,5000,21,26.5,47,0,5,38,52
2024-06-14 19:14,북서울꿈의숲,POI096,여유,5000,5500,21,25.7,50,0,1,27,42
2024-06-14 20:11,북서울꿈의숲,POI096,보통,5000,5500,22,24.2,58,0,1,25,31
2024-06-14 21:23,북서울꿈의숲,POI096,보통,5000,5500,23,24.3,53,0,0,20,28
2024-06-14 22:15,북서울꿈의숲,POI096,보통,5000,5500,23,23.9,61,0,0,20,28
2024-06-14 23:13,북서울꿈의숲,POI096,보통,5000,5500,25,22.9,66,0,0,17,23
2024-06-15 00:15,북서울꿈의숲,POI096,보통,5500,6000,26,22.2,65,0,0,17,23
2024-06-15 01:14,북서울꿈의숲,POI096,보통,5000,5500,27,22.2,66,0,0,21,26
2024-06-15 02:12,북서울꿈의숲,POI096,보통,5000,5500,26,22.8,67,0,0,20,22
2024-06-15 03:17,북서울꿈의숲,POI096,보통,5000,5500,25,21.6,77,0,0,18,23
2024-06-15 04:11,북서울꿈의숲,POI096,보통,5000,5500,27,20.5,87,0,0,22,28
2024-06-15 05:14,북서울꿈의숲,POI096,보통,5000,5500,26,20.6,86,0,0,23,25
2024-06-15 06:13,북서울꿈의숲,POI096,보통,5000,5500,24,20.2,94,0,0,21,24
2024-06-15 07:13,북서울꿈의숲,POI096,보통,5000,5500,22,20.5,95,0,1,26,33
2024-06-15 08:12,북서울꿈의숲,POI096,보통,5000,5500,21,22.3,87,0,1,27,34
2024-06-15 09:54,북서울꿈의숲,POI096,보통,5000,5500,20,24.9,73,0,2,29,37
2024-06-15 10:58,북서울꿈의숲,POI096,보통,5000,5500,20,25.2,72,0,2,24,25
2024-06-15 11:30,북서울꿈의숲,POI096,보통,5000,5500,20,24.8,70,0,2,24,25
2024-06-15 12:14,북서울꿈의숲,POI096,보통,5000,5500,20,24.1,77,0,2,22,28
2024-06-15 13:16,북서울꿈의숲,POI096,여유,4500,5000,20,25.5,68,0,5,23,25
2024-06-15 14:13,북서울꿈의숲,POI096,여유,4500,5000,20,26.1,66,0,5,23,25
2024-06-15 15:15,북서울꿈의숲,POI096,보통,5000,5500,20,26.7,59,0,5,16,20
2024-06-15 16:14,북서울꿈의숲,POI096,여유,4500,5000,20,26.9,59,0,5,14,17
2024-06-15 17:15,북서울꿈의숲,POI096,보통,5000,5500,21,26.3,61,0,5,9,14
2024-06-15 18:13,북서울꿈의숲,POI096,보통,5000,5500,20,26.1,63,0,5,15,21
2024-06-15 19:14,북서울꿈의숲,POI096,보통,5000,5500,20,24.9,66,0,1,15,20
2024-06-15 20:11,북서울꿈의숲,POI096,보통,5500,6000,22,23.9,71,0,1,12,16
2024-06-15 21:21,북서울꿈의숲,POI096,보통,5500,6000,22,22.8,77,0,0,14,16
2024-06-15 22:13,북서울꿈의숲,POI096,보통,5500,6000,24,21.7,80,0,0,16,19
2024-06-15 23:12,북서울꿈의숲,POI096,보통,5000,5500,26,22,78,0,0,15,19
2024-06-16 00:13,북서울꿈의숲,POI096,보통,5000,5500,27,20.7,84,0,0,15,19
2024-06-16 01:15,북서울꿈의숲,POI096,보통,5000,5500,27,20,88,0,0,15,18
2024-06-16 02:11,북서울꿈의숲,POI096,보통,5000,5500,27,19.5,89,0,0,16,22
2024-06-16 03:16,북서울꿈의숲,POI096,보통,5000,5500,28,20.1,81,0,0,14,19
2024-06-16 04:11,북서울꿈의숲,POI096,보통,5000,5500,27,18.4,86,0,0,11,17
2024-06-16 05:13,북서울꿈의숲,POI096,보통,5000,5500,27,17.9,88,0,0,14,21
2024-06-16 06:11,북서울꿈의숲,POI096,보통,5000,5500,26,18.8,86,0,0,13,21
2024-06-16 07:12,북서울꿈의숲,POI096,보통,5000,5500,22,21.4,71,0,2,12,17
2024-06-16 08:13,북서울꿈의숲,POI096,보통,5000,5500,22,22.4,65,0,2,9,18
2024-06-16 09:58,북서울꿈의숲,POI096,보통,5000,5500,22,24.9,49,0,7,10,17
2024-06-16 11:06,북서울꿈의숲,POI096,보통,5000,5500,22,26,43,0,7,9,16
2024-06-16 12:14,북서울꿈의숲,POI096,보통,5000,5500,21,27.7,39,0,7,8,17
2024-06-16 13:14,북서울꿈의숲,POI096,보통,5500,6000,21,27.8,34,0,8,9,14
2024-06-16 14:13,북서울꿈의숲,POI096,보통,5500,6000,21,28.3,40,0,8,7,15
2024-06-16 15:16,북서울꿈의숲,POI096,보통,5500,6000,21,28.6,37,0,8,8,14
2024-06-16 16:13,북서울꿈의숲,POI096,보통,6000,6500,21,28,44,0,5,11,16
2024-06-16 17:15,북서울꿈의숲,POI096,보통,5500,6000,22,27.8,45,0,5,14,20
2024-06-16 18:14,북서울꿈의숲,POI096,보통,5500,6000,22,27.3,44,0,5,14,20
2024-06-16 19:17,북서울꿈의숲,POI096,보통,5500,6000,22,24.9,50,0,1,14,24
2024-06-16 20:11,북서울꿈의숲,POI096,보통,6000,6500,23,24.5,51,0,1,13,23
2024-06-16 21:21,북서울꿈의숲,POI096,보통,6000,6500,25,23.5,44,0,0,13,21
2024-06-16 22:13,북서울꿈의숲,POI096,보통,5500,6000,25,23.3,43,0,0,11,19
2024-06-16 23:11,북서울꿈의숲,POI096,보통,5500,6000,26,22.2,48,0,0,10,16
2024-06-17 00:13,북서울꿈의숲,POI096,보통,5000,5500,27,22.9,42,0,0,10,16
2024-06-17 01:14,북서울꿈의숲,POI096,보통,5000,5500,28,21.7,48,0,0,9,14
2024-06-17 02:11,북서울꿈의숲,POI096,보통,5000,5500,28,19.4,53,0,0,8,13
2024-06-17 03:16,북서울꿈의숲,POI096,보통,5000,5500,28,17.6,63,0,0,10,15
2024-06-17 04:12,북서울꿈의숲,POI096,여유,4500,5000,28,17.1,67,0,0,8,14
2024-06-17 05:13,북서울꿈의숲,POI096,보통,5000,5500,27,16.2,71,0,0,9,12
2024-06-17 06:13,북서울꿈의숲,POI096,여유,5000,5500,25,16.7,72,0,0,9,14
2024-06-17 07:13,북서울꿈의숲,POI096,보통,5000,5500,23,21.2,61,0,2,9,14
2024-06-17 08:14,북서울꿈의숲,POI096,여유,4500,5000,23,23.5,52,0,2,4,12
2024-06-17 09:56,북서울꿈의숲,POI096,여유,4000,4500,21,25.8,45,0,7,14,19
2024-06-17 11:02,북서울꿈의숲,POI096,여유,4000,4500,22,28.2,38,0,7,14,25
2024-06-17 12:15,북서울꿈의숲,POI096,여유,3500,4000,22,27.9,38,0,7,10,21
2024-06-17 13:16,북서울꿈의숲,POI096,여유,3500,4000,23,28.7,30,0,7,11,22
2024-06-17 14:16,북서울꿈의숲,POI096,여유,3500,4000,22,28.8,29,0,7,18,30
2024-06-17 15:18,북서울꿈의숲,POI096,여유,3500,4000,22,29.4,31,0,7,8,15
2024-06-17 16:12,북서울꿈의숲,POI096,여유,3500,4000,22,28.6,34,0,5,10,19
2024-06-17 17:16,북서울꿈의숲,POI096,여유,4000,4500,22,28.2,34,0,5,13,21
2024-06-17 18:14,북서울꿈의숲,POI096,여유,4000,4500,22,27.3,32,0,5,12,19
2024-06-17 19:15,북서울꿈의숲,POI096,여유,4500,5000,22,26.3,35,0,1,12,19
2024-06-17 20:11,북서울꿈의숲,POI096,보통,5000,5500,23,25.1,42,0,1,11,18
2024-06-17 21:23,북서울꿈의숲,POI096,보통,5500,6000,24,23.9,47,0,0,9,17
2024-06-17 22:16,북서울꿈의숲,POI096,보통,5500,6000,25,23.2,48,0,0,10,16
2024-06-17 23:12,북서울꿈의숲,POI096,보통,5000,5500,26,22.4,52,0,0,7,13
2024-06-18 00:14,북서울꿈의숲,POI096,보통,5000,5500,27,21.8,59,0,0,7,13
2024-06-18 01:16,북서울꿈의숲,POI096,여유,4500,5000,28,20.9,68,0,0,9,13
2024-06-18 02:12,북서울꿈의숲,POI096,여유,4500,5000,26,19.8,76,0,0,10,12
2024-06-18 03:16,북서울꿈의숲,POI096,여유,5000,5500,27,18.7,80,0,0,10,13
2024-06-18 04:10,북서울꿈의숲,POI096,여유,5000,5500,28,18.3,82,0,0,10,12
2024-06-18 05:11,북서울꿈의숲,POI096,보통,5000,5500,28,17.5,84,0,0,10,13
2024-06-18 06:13,북서울꿈의숲,POI096,보통,5000,5500,25,18.2,83,0,0,10,13
2024-06-18 07:12,북서울꿈의숲,POI096,보통,5000,5500,23,21.6,73,0,2,9,13
2024-06-18 08:14,북서울꿈의숲,POI096,여유,4500,5000,22,23.1,63,0,2,7,11
2024-06-18 09:54,북서울꿈의숲,POI096,여유,4000,4500,22,26.2,52,0,7,12,18
2024-06-18 10:59,북서울꿈의숲,POI096,여유,3500,4000,22,27.9,51,0,7,10,21
2024-06-18 11:34,북서울꿈의숲,POI096,여유,3500,4000,22,28.9,48,0,7,10,21
2024-06-18 12:16,북서울꿈의숲,POI096,여유,3500,4000,21,29.9,47,0,7,14,26
2024-06-18 13:15,북서울꿈의숲,POI096,여유,3500,4000,22,32,37,0,8,15,27
2024-06-18 14:14,북서울꿈의숲,POI096,여유,3500,4000,22,31.3,41,0,8,15,27
2024-06-18 15:17,북서울꿈의숲,POI096,여유,3500,4000,22,32.1,38,0,8,17,31
2024-06-18 16:13,북서울꿈의숲,POI096,여유,3500,4000,21,31.8,38,0,5,25,40
2024-06-18 17:17,북서울꿈의숲,POI096,여유,4000,4500,21,30.3,40,0,5,22,33
2024-06-18 18:14,북서울꿈의숲,POI096,여유,4000,4500,21,29.1,45,0,5,18,30
2024-06-18 19:14,북서울꿈의숲,POI096,여유,4500,5000,22,27.3,43,0,1,21,32
2024-06-18 20:11,북서울꿈의숲,POI096,보통,5000,5500,23,25.5,56,0,1,15,28
2024-06-18 21:23,북서울꿈의숲,POI096,보통,5500,6000,24,24.4,58,0,0,15,26
2024-06-18 22:15,북서울꿈의숲,POI096,보통,5500,6000,25,22.6,62,0,0,15,27
2024-06-18 23:12,북서울꿈의숲,POI096,보통,5000,5500,26,21.3,67,0,0,13,21
2024-06-19 00:13,북서울꿈의숲,POI096,보통,5000,5500,26,20.9,69,0,0,13,21
2024-06-19 01:16,북서울꿈의숲,POI096,보통,5000,5500,27,20.3,72,0,0,13,18
2024-06-19 02:13,북서울꿈의숲,POI096,여유,5000,5500,29,20.1,75,0,0,16,21
2024-06-19 03:17,북서울꿈의숲,POI096,보통,5000,5500,28,19.6,81,0,0,14,18
2024-06-19 04:10,북서울꿈의숲,POI096,여유,5000,5500,27,19.3,84,0,0,15,18
2024-06-19 05:14,북서울꿈의숲,POI096,여유,4500,5000,27,18.8,86,0,0,15,20
2024-06-19 06:12,북서울꿈의숲,POI096,보통,5000,5500,25,19.5,84,0,0,16,21
2024-06-19 07:12,북서울꿈의숲,POI096,보통,5000,5500,23,22.6,68,0,2,15,21
2024-06-19 08:13,북서울꿈의숲,POI096,여유,4500,5000,23,24.5,64,0,2,11,20
2024-06-19 09:55,북서울꿈의숲,POI096,여유,4000,4500,22,27.6,51,0,4,17,25
2024-06-19 11:00,북서울꿈의숲,POI096,여유,4000,4500,22,29.6,45,0,4,13,26
2024-06-19 11:35,북서울꿈의숲,POI096,여유,3500,4000,22,30.1,43,0,4,13,26
2024-06-19 12:14,북서울꿈의숲,POI096,여유,3500,4000,21,31.5,41,0,4,0,0
2024-06-19 13:15,북서울꿈의숲,POI096,여유,3500,4000,22,33.5,37,0,8,0,0
2024-06-19 14:14,북서울꿈의숲,POI096,여유,3500,4000,22,33.6,37,0,8,9,22
2024-06-19 15:17,북서울꿈의숲,POI096,여유,3500,4000,22,34.5,33,0,8,9,22
2024-06-19 16:12,북서울꿈의숲,POI096,여유,3500,4000,22,34.5,33,0,8,9,22
2024-06-19 17:16,북서울꿈의숲,POI096,여유,4000,4500,21,34.5,33,0,8,9,22
2024-06-19 18:17,북서울꿈의숲,POI096,여유,4000,4500,22,32.9,39,0,6,36,43
2024-06-19 19:14,북서울꿈의숲,POI096,여유,4500,5000,22,30.3,48,0,1,35,48
2024-06-19 20:12,북서울꿈의숲,POI096,여유,5000,5500,23,29.8,50,0,1,39,54
2024-06-19 21:23,북서울꿈의숲,POI096,보통,5000,5500,24,28.2,55,0,0,39,49
2024-06-19 22:15,북서울꿈의숲,POI096,보통,5000,5500,25,27.8,54,0,0,35,45
2024-06-19 23:12,북서울꿈의숲,POI096,보통,5000,5500,26,25.4,58,0,0,35,43
2024-06-20 00:14,북서울꿈의숲,POI096,보통,5000,5500,27,24.2,56,0,0,35,43
2024-06-20 01:15,북서울꿈의숲,POI096,보통,5000,5500,28,23.1,60,0,0,28,36
2024-06-20 02:13,북서울꿈의숲,POI096,여유,4500,5000,27,23,64,0,0,28,35
2024-06-20 03:16,북서울꿈의숲,POI096,여유,4500,5000,28,21.7,67,0,0,25,31
2024-06-20 04:11,북서울꿈의숲,POI096,여유,5000,5500,28,21.1,67,0,0,29,35
2024-06-20 05:13,북서울꿈의숲,POI096,여유,4500,5000,28,20.5,72,0,0,31,37
2024-06-20 06:13,북서울꿈의숲,POI096,보통,5000,5500,26,20.9,75,0,0,33,41
2024-06-20 07:13,북서울꿈의숲,POI096,여유,5000,5500,23,24.6,65,0,2,33,40
2024-06-20 08:13,북서울꿈의숲,POI096,여유,4500,5000,24,26.6,54,0,2,28,38
