시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 00:14,남산공원,POI091,여유,7000,7500,31,23.1,78,0,0,30,43
2024-06-11 01:15,남산공원,POI091,여유,6500,7000,32,22.9,78,0,0,31,47
2024-06-11 02:11,남산공원,POI091,여유,6000,6500,32,22.6,78,0,0,38,53
2024-06-11 03:16,남산공원,POI091,여유,6000,6500,32,22.4,79,0,0,41,57
2024-06-11 04:11,남산공원,POI091,여유,5500,6000,32,22.2,78,0,0,47,59
2024-06-11 05:13,남산공원,POI091,여유,5500,6000,32,22,78,0,0,36,51
2024-06-11 06:13,남산공원,POI091,여유,6000,6500,30,22,77,0,0,38,49
2024-06-11 07:14,남산공원,POI091,여유,8000,8500,28,22.2,76,0,1,38,54
2024-06-11 08:12,남산공원,POI091,여유,10000,12000,27,23.2,73,0,1,42,61
2024-06-11 09:54,남산공원,POI091,여유,14000,16000,26,25.1,65,0,8,48,67
2024-06-11 10:59,남산공원,POI091,여유,16000,18000,26,26.6,59,0,8,42,58
2024-06-11 11:34,남산공원,POI091,여유,18000,20000,25,27.6,56,0,8,42,58
2024-06-11 12:14,남산공원,POI091,여유,18000,20000,25,28.5,53,0,8,45,59
2024-06-11 13:15,남산공원,POI091,보통,18000,20000,25,29.7,51,0,5,46,56
2024-06-11 14:14,남산공원,POI091,보통,20000,22000,23,30.6,50,0,5,46,55
2024-06-11 15:17,남산공원,POI091,보통,18000,20000,23,31.2,49,0,5,43,53
2024-06-11 16:13,남산공원,POI091,보통,18000,20000,23,31.4,48,0,5,43,53
2024-06-11 17:16,남산공원,POI091,여유,16000,18000,23,29.7,41,0,5,53,63
2024-06-11 18:15,남산공원,POI091,보통,16000,18000,23,28.9,43,0,5,40,53
2024-06-11 19:14,남산공원,POI091,여유,14000,16000,24,26.7,52,0,1,25,45
2024-06-11 20:12,남산공원,POI091,여유,12000,14000,26,25.2,58,0,1,21,40
2024-06-11 21:23,남산공원,POI091,여유,10000,12000,28,23.6,60,0,0,17,36
2024-06-11 22:15,남산공원,POI091,여유,9500,10000,28,23,66,0,0,18,32
2024-06-11 23:12,남산공원,POI091,여유,8000,8500,30,22.3,67,0,0,9,19
2024-06-12 00:13,남산공원,POI091,여유,6500,7000,31,21.9,68,0,0,9,19
2024-06-12 01:16,남산공원,POI091,여유,6000,6500,32,21.2,70,0,0,7,15
2024-06-12 02:13,남산공원,POI091,여유,6000,6500,32,20.7,73,0,0,8,17
2024-06-12 03:17,남산공원,POI091,여유,6000,6500,33,20.4,77,0,0,11,18
2024-06-12 04:11,남산공원,POI091,여유,5500,6000,33,19.8,76,0,0,13,19
2024-06-12 05:13,남산공원,POI091,여유,5500,6000,33,19.4,80,0,0,11,20
2024-06-12 07:12,남산공원,POI091,여유,7500,8000,28,19.9,82,0,1,13,21
2024-06-12 08:12,남산공원,POI091,여유,10000,12000,26,21.9,73,0,1,15,25
2024-06-12 09:54,남산공원,POI091,여유,14000,16000,24,25.3,51,0,7,7,19
2024-06-12 10:59,남산공원,POI091,여유,16000,18000,24,27.5,50,0,7,11,22
2024-06-12 11:34,남산공원,POI091,여유,18000,20000,24,28.5,46,0,7,11,22
2024-06-12 12:14,남산공원,POI091,보통,20000,22000,25,29.3,42,0,7,13,23
2024-06-12 13:15,남산공원,POI091,보통,20000,22000,24,30.6,39,0,9,20,28
2024-06-12 14:14,남산공원,POI091,약간 붐빔,20000,22000,23,31.5,38,0,9,19,27
2024-06-12 15:17,남산공원,POI091,약간 붐빔,20000,22000,23,30.9,43,0,9,18,28
2024-06-12 16:13,남산공원,POI091,여유,18000,20000,24,30,43,0,5,27,38
2024-06-12 17:16,남산공원,POI091,여유,16000,18000,23,28.7,44,0,5,37,49
2024-06-12 18:13,남산공원,POI091,보통,18000,20000,22,28,50,0,5,35,46
2024-06-12 19:13,남산공원,POI091,여유,14000,16000,23,25.3,56,0,1,21,32
2024-06-12 20:11,남산공원,POI091,여유,12000,14000,27,24.2,63,0,1,21,37
2024-06-12 21:23,남산공원,POI091,여유,10000,12000,27,23.3,65,0,0,14,27
2024-06-12 22:15,남산공원,POI091,여유,10000,12000,27,22.8,65,0,0,14,24
2024-06-12 23:12,남산공원,POI091,여유,8000,8500,29,22.5,66,0,0,10,18
2024-06-13 00:11,남산공원,POI091,여유,7000,7500,31,22.2,66,0,0,10,18
2024-06-13 01:15,남산공원,POI091,여유,6500,7000,31,22.2,67,0,0,11,18
2024-06-13 02:11,남산공원,POI091,여유,6000,6500,32,21.5,64,0,0,11,18
2024-06-13 03:16,남산공원,POI091,여유,6000,6500,32,21,65,0,0,12,18
2024-06-13 04:11,남산공원,POI091,여유,5500,6000,33,20.7,69,0,0,10,18
2024-06-13 05:13,남산공원,POI091,여유,5500,6000,32,20.1,69,0,0,12,16
2024-06-13 06:12,남산공원,POI091,여유,6000,6500,30,20.1,71,0,0,14,18
2024-06-13 07:12,남산공원,POI091,여유,8000,8500,28,21.1,72,0,2,11,16
2024-06-13 08:13,남산공원,POI091,여유,10000,12000,26,23.3,66,0,2,14,17
2024-06-13 09:54,남산공원,POI091,여유,14000,16000,23,26.6,56,0,7,17,34
2024-06-13 10:59,남산공원,POI091,여유,16000,18000,24,28.6,46,0,7,14,24
2024-06-13 11:32,남산공원,POI091,여유,18000,20000,24,29.3,42,0,7,14,24
2024-06-13 12:14,남산공원,POI091,여유,18000,20000,25,30.6,41,0,7,20,32
2024-06-13 13:15,남산공원,POI091,여유,18000,20000,24,31.5,32,0,8,16,26
2024-06-13 14:15,남산공원,POI091,보통,20000,22000,24,32.2,36,0,8,15,25
2024-06-13 15:17,남산공원,POI091,여유,18000,20000,23,32.3,38,0,8,16,25
2024-06-13 16:13,남산공원,POI091,여유,18000,20000,22,32.6,33,0,5,24,39
2024-06-13 17:16,남산공원,POI091,보통,18000,20000,23,31.8,35,0,5,26,37
2024-06-13 18:14,남산공원,POI091,여유,16000,18000,22,31,37,0,5,24,35
2024-06-13 19:13,남산공원,POI091,여유,14000,16000,24,29.6,43,0,1,19,31
2024-06-13 20:11,남산공원,POI091,여유,12000,14000,26,27.8,43,0,1,15,28
2024-06-13 21:22,남산공원,POI091,여유,10000,12000,26,26.3,48,0,0,18,28
2024-06-13 22:15,남산공원,POI091,여유,10000,12000,27,25.6,51,0,0,13,18
2024-06-13 23:13,남산공원,POI091,여유,7500,8000,29,24.9,53,0,0,13,20
2024-06-14 00:14,남산공원,POI091,여유,7000,7500,31,24,53,0,0,13,20
2024-06-14 01:16,남산공원,POI091,여유,6000,6500,31,23.5,58,0,0,13,21
2024-06-14 02:12,남산공원,POI091,여유,6000,6500,31,23.1,58,0,0,13,19
2024-06-14 03:17,남산공원,POI091,여유,6000,6500,32,22.3,60,0,0,12,18
2024-06-14 04:10,남산공원,POI091,여유,5500,6000,32,21.9,69,0,0,15,20
2024-06-14 05:13,남산공원,POI091,여유,5500,6000,32,21.7,74,0,0,13,21
2024-06-14 06:13,남산공원,POI091,여유,6000,6500,30,21.6,72,0,0,17,25
2024-06-14 07:13,남산공원,POI091,여유,8000,8500,28,22.4,70,0,1,13,20
2024-06-14 08:13,남산공원,POI091,여유,10000,12000,26,24.1,66,0,1,11,18
2024-06-14 09:54,남산공원,POI091,여유,14000,16000,25,27.9,48,0,5,14,18
2024-06-14 10:58,남산공원,POI091,여유,16000,18000,24,29.6,43,0,5,14,18
2024-06-14 11:33,남산공원,POI091,여유,16000,18000,24,30.5,37,0,5,14,22
2024-06-14 12:14,남산공원,POI091,여유,16000,18000,24,31.6,35,0,5,26,40
2024-06-14 13:15,남산공원,POI091,여유,18000,20000,24,31.9,39,0,8,20,31
2024-06-14 14:12,남산공원,POI091,여유,18000,20000,23,32.6,38,0,8,0,0
2024-06-14 15:17,남산공원,POI091,여유,18000,20000,23,32.3,43,0,8,0,0
2024-06-14 16:14,남산공원,POI091,여유,16000,18000,22,31.1,37,0,5,34,40
2024-06-14 17:15,남산공원,POI091,보통,18000,20000,21,28.3,47,0,5,39,46
2024-06-14 18:14,남산공원,POI091,보통,16000,18000,22,27.7,52,0,5,39,46
2024-06-14 19:13,남산공원,POI091,여유,14000,16000,22,26.2,55,0,1,30,41
2024-06-14 20:11,남산공원,POI091,여유,12000,14000,26,25.5,57,0,1,27,34
2024-06-14 21:23,남산공원,POI091,여유,12000,14000,27,24.8,61,0,0,19,25
2024-06-14 22:15,남산공원,POI091,여유,10000,12000,27,24.3,67,0,0,23,26
2024-06-14 23:13,남산공원,POI091,여유,8000,8500,29,24,66,0,0,19,23
2024-06-15 00:15,남산공원,POI091,여유,7000,7500,31,23.9,66,0,0,19,23
2024-06-15 01:14,남산공원,POI091,여유,6000,6500,31,23.6,67,0,0,20,23
2024-06-15 02:12,남산공원,POI091,여유,6000,6500,32,23.4,68,0,0,23,24
2024-06-15 03:17,남산공원,POI091,여유,5500,6000,31,23.3,69,0,0,23,24
2024-06-15 04:11,남산공원,POI091,여유,5500,6000,32,22.4,79,3.8mm,0,29,0
2024-06-15 05:14,남산공원,POI091,여유,5000,5500,32,21.9,84,0,0,27,27
2024-06-15 06:13,남산공원,POI091,여유,5500,6000,31,21.9,85,~1mm,0,35,42
2024-06-15 07:13,남산공원,POI091,여유,6500,7000,29,22,85,0,1,33,35
2024-06-15 08:12,남산공원,POI091,여유,7500,8000,29,23.1,82,0,1,26,30
2024-06-15 09:54,남산공원,POI091,여유,10000,12000,27,24.1,76,0,2,28,0
2024-06-15 10:58,남산공원,POI091,여유,12000,14000,26,24.8,73,0,2,25,0
2024-06-15 11:30,남산공원,POI091,여유,12000,14000,26,25,71,0,2,25,0
2024-06-15 12:13,남산공원,POI091,여유,14000,16000,25,24.9,73,~1mm,2,35,0
2024-06-15 13:16,남산공원,POI091,여유,14000,16000,26,25,75,0,5,25,26
2024-06-15 14:13,남산공원,POI091,여유,14000,16000,24,25.9,68,0,5,27,28
2024-06-15 15:15,남산공원,POI091,여유,16000,18000,24,27.2,60,0,5,15,15
2024-06-15 16:14,남산공원,POI091,여유,16000,18000,23,28,56,0,5,25,0
2024-06-15 17:15,남산공원,POI091,여유,14000,16000,23,27.9,58,0,5,11,13
2024-06-15 18:13,남산공원,POI091,여유,14000,16000,24,26.8,62,0,5,11,16
2024-06-15 19:14,남산공원,POI091,여유,12000,14000,26,25.6,66,0,1,13,16
2024-06-15 20:11,남산공원,POI091,여유,12000,14000,27,24.6,70,0,1,14,16
2024-06-15 21:21,남산공원,POI091,여유,10000,12000,27,23.7,71,0,0,13,15
2024-06-15 22:13,남산공원,POI091,여유,9000,9500,28,23.1,75,0,0,15,17
2024-06-15 23:12,남산공원,POI091,여유,7500,8000,29,22.5,77,0,0,12,15
2024-06-16 00:13,남산공원,POI091,여유,6500,7000,31,22,79,0,0,12,15
2024-06-16 01:15,남산공원,POI091,여유,6000,6500,32,21.5,83,0,0,13,16
2024-06-16 02:11,남산공원,POI091,여유,5500,6000,32,21.2,85,0,0,16,21
2024-06-16 03:16,남산공원,POI091,여유,5500,6000,33,20.9,87,0,0,24,28
2024-06-16 04:11,남산공원,POI091,여유,5000,5500,32,20.4,88,0,0,25,30
2024-06-16 05:13,남산공원,POI091,여유,5000,5500,33,20,87,0,0,22,29
2024-06-16 06:11,남산공원,POI091,여유,5500,6000,31,19.9,84,0,0,23,28
2024-06-16 07:12,남산공원,POI091,여유,6500,7000,30,20.7,77,0,2,15,19
2024-06-16 08:13,남산공원,POI091,여유,7500,8000,30,22.1,70,0,2,12,17
2024-06-16 09:58,남산공원,POI091,여유,10000,12000,29,24.6,62,0,7,12,19
2024-06-16 11:05,남산공원,POI091,여유,10000,12000,27,26.2,48,0,7,9,16
2024-06-16 12:14,남산공원,POI091,여유,12000,14000,26,27.4,42,0,7,12,18
2024-06-16 13:14,남산공원,POI091,여유,12000,14000,26,28.1,42,0,8,9,14
2024-06-16 14:13,남산공원,POI091,여유,14000,16000,26,28.9,41,0,8,12,14
2024-06-16 15:16,남산공원,POI091,여유,14000,16000,25,29.1,42,0,8,10,14
2024-06-16 16:13,남산공원,POI091,여유,12000,14000,25,29,46,0,5,13,19
2024-06-16 17:15,남산공원,POI091,여유,12000,14000,26,28.8,42,0,5,12,20
2024-06-16 18:14,남산공원,POI091,여유,12000,14000,26,28.6,43,0,5,12,20
2024-06-16 19:17,남산공원,POI091,여유,10000,12000,26,26.4,47,0,1,12,17
2024-06-16 20:11,남산공원,POI091,여유,10000,12000,27,24.9,49,0,1,13,17
2024-06-16 21:21,남산공원,POI091,여유,9500,10000,28,23.7,48,0,0,12,16
2024-06-16 22:13,남산공원,POI091,여유,8000,8500,29,23,49,0,0,16,18
2024-06-16 23:11,남산공원,POI091,여유,7000,7500,30,22.2,53,0,0,9,11
2024-06-17 00:13,남산공원,POI091,여유,6000,6500,32,21.8,55,0,0,9,11
2024-06-17 01:13,남산공원,POI091,여유,5500,6000,32,21.1,55,0,0,9,12
