시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 23:12,잠실 관광특구,POI005,여유,24000,26000,27,24.2,73,0,0,31,51
2024-06-11 00:13,잠실 관광특구,POI005,여유,20000,22000,30,23.7,75,0,0,31,51
2024-06-11 01:14,잠실 관광특구,POI005,여유,16000,18000,31,23,77,0,0,30,52
2024-06-11 02:09,잠실 관광특구,POI005,여유,16000,18000,31,22.9,77,0,0,41,62
2024-06-11 03:15,잠실 관광특구,POI005,여유,14000,16000,32,22.5,77,0,0,50,75
2024-06-11 04:09,잠실 관광특구,POI005,여유,14000,16000,32,22.4,76,0,0,48,77
2024-06-11 05:11,잠실 관광특구,POI005,여유,14000,16000,31,22.5,77,0,0,48,72
2024-06-11 06:11,잠실 관광특구,POI005,여유,16000,18000,28,22.5,75,0,0,55,75
2024-06-11 07:12,잠실 관광특구,POI005,여유,20000,22000,26,22.6,76,0,1,48,72
2024-06-11 08:11,잠실 관광특구,POI005,여유,26000,28000,23,23.4,73,0,1,42,71
2024-06-11 09:53,잠실 관광특구,POI005,여유,40000,42000,22,26,62,0,8,41,73
2024-06-11 10:58,잠실 관광특구,POI005,여유,44000,46000,22,26.5,58,0,8,41,67
2024-06-11 11:32,잠실 관광특구,POI005,보통,50000,52000,22,28.1,55,0,8,41,67
2024-06-11 12:13,잠실 관광특구,POI005,보통,56000,58000,23,28.6,51,0,8,42,63
2024-06-11 13:13,잠실 관광특구,POI005,보통,58000,60000,23,30.3,46,0,5,34,64
2024-06-11 14:12,잠실 관광특구,POI005,보통,58000,60000,23,30.9,47,0,5,40,67
2024-06-11 15:15,잠실 관광특구,POI005,보통,58000,60000,23,31.1,46,0,5,40,65
2024-06-11 16:11,잠실 관광특구,POI005,보통,58000,60000,22,31.8,38,0,5,40,65
2024-06-11 17:15,잠실 관광특구,POI005,보통,58000,60000,21,30.3,35,0,5,50,84
2024-06-11 18:13,잠실 관광특구,POI005,보통,58000,60000,21,29.3,37,0,5,41,73
2024-06-11 19:12,잠실 관광특구,POI005,보통,58000,60000,21,27.9,43,0,1,29,60
2024-06-11 20:10,잠실 관광특구,POI005,여유,52000,54000,24,26.4,46,0,1,14,51
2024-06-11 21:21,잠실 관광특구,POI005,여유,44000,46000,25,25.4,52,0,0,11,46
2024-06-11 22:14,잠실 관광특구,POI005,여유,36000,38000,26,24.4,60,0,0,17,43
2024-06-11 23:11,잠실 관광특구,POI005,여유,26000,28000,27,23.8,63,0,0,11,33
2024-06-12 00:11,잠실 관광특구,POI005,여유,20000,22000,29,23.3,63,0,0,11,33
