시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 07:12,아차산,POI102,여유,5500,6000,29,21.7,71,0,2,27,37
2024-06-10 08:12,아차산,POI102,여유,6500,7000,25,23.1,65,0,2,28,38
2024-06-10 09:55,아차산,POI102,여유,5500,6000,27,25.9,52,0,7,24,41
2024-06-10 11:02,아차산,POI102,여유,5500,6000,27,27.3,46,0,7,20,37
2024-06-10 11:38,아차산,POI102,여유,5500,6000,27,28.5,43,0,7,20,37
2024-06-10 12:14,아차산,POI102,여유,5000,5500,29,28.1,44,0,7,21,41
2024-06-10 13:18,아차산,POI102,여유,5000,5500,29,30.6,41,0,8,23,40
2024-06-10 14:13,아차산,POI102,여유,5000,5500,29,29.7,41,0,8,26,51
2024-06-10 15:18,아차산,POI102,여유,5000,5500,28,30.8,40,0,8,25,48
2024-06-10 16:13,아차산,POI102,여유,5000,5500,28,30.5,43,0,5,27,56
2024-06-10 17:17,아차산,POI102,여유,4500,5000,27,29.7,47,0,5,33,62
2024-06-10 18:15,아차산,POI102,여유,5000,5500,26,29.1,50,0,5,37,61
2024-06-10 19:15,아차산,POI102,여유,5000,5500,26,27.6,54,0,1,36,59
2024-06-10 20:12,아차산,POI102,여유,5500,6000,28,25.5,64,0,1,40,63
2024-06-10 21:22,아차산,POI102,여유,5500,6000,29,24.5,69,0,0,36,54
2024-06-10 22:16,아차산,POI102,여유,5500,6000,28,24.3,71,0,0,37,54
2024-06-10 23:14,아차산,POI102,여유,5000,5500,31,23.8,73,0,0,35,54
2024-06-11 00:14,아차산,POI102,여유,5000,5500,32,23.7,73,0,0,35,54
2024-06-11 01:16,아차산,POI102,여유,5000,5500,33,23.3,73,0,0,35,59
2024-06-11 02:11,아차산,POI102,여유,5000,5500,33,22.9,74,0,0,41,68
2024-06-11 03:16,아차산,POI102,여유,5000,5500,32,22.7,73,0,0,50,73
2024-06-11 04:11,아차산,POI102,여유,5000,5500,31,22.5,73,0,0,55,83
2024-06-11 05:13,아차산,POI102,여유,5000,5500,32,22.5,73,0,0,54,75
2024-06-11 06:13,아차산,POI102,여유,5000,5500,31,22.6,73,0,0,56,77
2024-06-11 07:14,아차산,POI102,여유,5500,6000,28,23,70,0,1,56,79
2024-06-11 08:12,아차산,POI102,여유,6000,6500,24,23.3,71,0,1,52,79
2024-06-11 09:55,아차산,POI102,여유,5500,6000,26,26.3,57,0,8,40,61
2024-06-11 10:59,아차산,POI102,여유,5500,6000,27,27.7,51,0,8,36,58
2024-06-11 11:34,아차산,POI102,여유,6000,6500,27,28,49,0,8,36,58
2024-06-11 12:15,아차산,POI102,여유,5500,6000,27,28.8,47,0,8,46,58
2024-06-11 13:15,아차산,POI102,여유,5000,5500,29,31,41,0,5,37,57
2024-06-11 14:14,아차산,POI102,여유,5000,5500,28,31.3,42,0,5,37,59
2024-06-11 15:17,아차산,POI102,여유,5000,5500,27,30.9,45,0,5,40,62
2024-06-11 16:13,아차산,POI102,여유,5000,5500,26,30.3,40,0,5,40,62
2024-06-11 17:16,아차산,POI102,여유,5000,5500,26,30.6,34,0,5,44,73
2024-06-11 18:15,아차산,POI102,여유,5000,5500,26,29.4,36,0,5,43,68
2024-06-11 19:14,아차산,POI102,여유,5000,5500,26,27.8,41,0,1,25,56
2024-06-11 20:12,아차산,POI102,여유,5500,6000,27,26.2,48,0,1,20,48
2024-06-11 21:23,아차산,POI102,여유,5500,6000,28,25,57,0,0,18,46
2024-06-11 22:16,아차산,POI102,여유,5500,6000,29,24.1,56,0,0,14,45
2024-06-11 23:12,아차산,POI102,여유,5500,6000,29,23.7,58,0,0,15,40
2024-06-12 00:13,아차산,POI102,여유,5500,6000,31,23.5,61,0,0,15,40
2024-06-12 01:16,아차산,POI102,여유,5000,5500,31,23.1,63,0,0,14,30
2024-06-12 02:13,아차산,POI102,여유,5000,5500,32,22.5,64,0,0,12,31
2024-06-12 03:18,아차산,POI102,여유,5000,5500,33,21.5,69,0,0,12,27
2024-06-12 04:11,아차산,POI102,여유,5000,5500,33,21.5,71,0,0,11,31
2024-06-12 05:13,아차산,POI102,여유,5000,5500,31,20.7,72,0,0,14,29
2024-06-12 07:12,아차산,POI102,여유,5500,6000,28,22.2,65,0,1,17,30
2024-06-12 08:12,아차산,POI102,여유,6000,6500,26,22.1,65,0,1,10,29
2024-06-12 09:55,아차산,POI102,여유,5500,6000,26,25.7,48,0,7,15,35
2024-06-12 10:59,아차산,POI102,여유,5500,6000,26,28.1,40,0,7,14,33
2024-06-12 11:35,아차산,POI102,여유,5500,6000,26,29.3,36,0,7,14,33
2024-06-12 12:14,아차산,POI102,여유,5500,6000,27,29.5,35,0,7,16,32
2024-06-12 13:15,아차산,POI102,여유,5500,6000,26,30.7,33,0,9,15,31
2024-06-12 14:14,아차산,POI102,여유,5000,5500,26,32.2,31,0,9,14,34
2024-06-12 15:17,아차산,POI102,여유,5000,5500,26,32,31,0,9,14,31
2024-06-12 16:13,아차산,POI102,여유,5000,5500,25,30.7,38,0,5,19,37
2024-06-12 17:16,아차산,POI102,여유,4500,5000,26,29.7,40,0,5,32,53
2024-06-12 18:14,아차산,POI102,여유,4500,5000,25,29.2,42,0,5,38,60
2024-06-12 19:14,아차산,POI102,여유,5000,5500,26,25.9,55,0,1,28,45
2024-06-12 20:11,아차산,POI102,여유,5500,6000,26,25.4,55,0,1,24,43
2024-06-12 21:23,아차산,POI102,여유,5500,6000,26,25.5,47,0,0,19,35
2024-06-12 22:15,아차산,POI102,여유,5500,6000,26,24.4,55,0,0,19,30
2024-06-12 23:12,아차산,POI102,여유,5500,6000,30,24.3,56,0,0,15,28
2024-06-13 00:11,아차산,POI102,여유,5000,5500,32,24,56,0,0,15,28
2024-06-13 01:15,아차산,POI102,여유,5000,5500,33,23.7,57,0,0,14,27
2024-06-13 02:11,아차산,POI102,여유,5000,5500,32,22.2,62,0,0,11,28
2024-06-13 03:17,아차산,POI102,여유,5000,5500,33,22,63,0,0,15,28
2024-06-13 04:11,아차산,POI102,여유,5000,5500,33,21.3,66,0,0,17,28
2024-06-13 05:13,아차산,POI102,여유,5000,5500,32,20.9,68,0,0,14,26
2024-06-13 06:12,아차산,POI102,여유,5500,6000,30,21.2,67,0,0,16,27
2024-06-13 07:12,아차산,POI102,여유,5500,6000,28,23.1,60,0,2,15,27
2024-06-13 08:13,아차산,POI102,여유,6500,7000,26,23.9,59,0,2,11,29
2024-06-13 09:54,아차산,POI102,여유,5500,6000,26,26.6,51,0,7,20,34
2024-06-13 10:59,아차산,POI102,여유,6000,6500,27,29,40,0,7,18,38
2024-06-13 11:32,아차산,POI102,여유,6000,6500,27,29.9,36,0,7,18,38
2024-06-13 12:15,아차산,POI102,여유,5500,6000,28,31.4,34,0,7,21,41
2024-06-13 13:15,아차산,POI102,여유,5000,5500,26,32.1,29,0,8,16,39
2024-06-13 14:15,아차산,POI102,여유,5000,5500,27,33,24,0,8,17,40
2024-06-13 15:17,아차산,POI102,여유,5000,5500,26,32.5,30,0,8,16,34
2024-06-13 16:13,아차산,POI102,여유,5000,5500,26,32.2,32,0,5,20,43
2024-06-13 17:16,아차산,POI102,여유,5000,5500,25,31.7,32,0,5,27,48
2024-06-13 18:14,아차산,POI102,여유,5000,5500,25,31.4,32,0,5,21,46
2024-06-13 19:13,아차산,POI102,여유,5000,5500,25,30.7,32,0,1,21,39
2024-06-13 20:11,아차산,POI102,여유,5500,6000,27,29.6,31,0,1,21,38
2024-06-13 21:22,아차산,POI102,여유,6000,6500,28,28.2,33,0,0,20,33
2024-06-13 22:15,아차산,POI102,여유,5500,6000,28,27.8,37,0,0,15,30
2024-06-13 23:13,아차산,POI102,여유,5500,6000,30,26.7,40,0,0,16,31
2024-06-14 00:14,아차산,POI102,여유,5500,6000,31,26,43,0,0,16,31
2024-06-14 01:17,아차산,POI102,여유,5000,5500,32,24.6,48,0,0,18,33
2024-06-14 02:12,아차산,POI102,여유,5000,5500,31,23.8,51,0,0,15,34
2024-06-14 03:17,아차산,POI102,여유,5000,5500,31,23.7,52,0,0,18,32
2024-06-14 04:10,아차산,POI102,여유,5000,5500,31,23.1,54,0,0,17,32
2024-06-14 05:13,아차산,POI102,여유,5000,5500,34,22.2,56,0,0,18,30
2024-06-14 06:14,아차산,POI102,여유,5500,6000,31,23,52,0,0,22,32
2024-06-14 07:13,아차산,POI102,여유,6000,6500,27,24.1,52,0,1,18,29
2024-06-14 08:13,아차산,POI102,여유,6500,7000,25,25.7,48,0,1,13,32
2024-06-14 09:54,아차산,POI102,여유,6000,6500,26,28.9,41,0,5,16,34
2024-06-14 10:59,아차산,POI102,여유,6000,6500,27,29,37,0,5,16,34
2024-06-14 11:33,아차산,POI102,여유,5500,6000,28,30.1,31,0,5,18,36
2024-06-14 12:14,아차산,POI102,여유,5500,6000,26,30.9,33,0,5,20,39
2024-06-14 13:15,아차산,POI102,여유,5500,6000,27,32,28,0,8,17,38
2024-06-14 14:12,아차산,POI102,여유,5500,6000,27,32.9,30,0,8,22,41
2024-06-14 15:18,아차산,POI102,여유,5000,5500,27,32.1,34,0,8,23,38
2024-06-14 16:14,아차산,POI102,여유,5000,5500,26,31.4,37,0,5,27,47
2024-06-14 17:15,아차산,POI102,여유,5000,5500,26,28.6,42,0,5,31,52
2024-06-14 18:14,아차산,POI102,여유,5000,5500,27,28,43,0,5,31,52
2024-06-14 19:14,아차산,POI102,여유,5000,5500,26,27,49,0,1,34,50
2024-06-14 20:11,아차산,POI102,여유,5000,5500,28,26.3,50,0,1,25,42
2024-06-14 21:23,아차산,POI102,여유,5500,6000,30,26,47,0,0,20,31
2024-06-14 22:15,아차산,POI102,여유,5500,6000,30,25.5,51,0,0,21,29
2024-06-14 23:13,아차산,POI102,여유,5500,6000,30,25.3,52,0,0,19,30
2024-06-15 00:15,아차산,POI102,여유,5500,6000,33,25.3,53,0,0,19,30
2024-06-15 01:15,아차산,POI102,여유,5000,5500,34,25,53,0,0,18,30
2024-06-15 02:12,아차산,POI102,여유,5000,5500,33,24.3,59,0,0,22,34
2024-06-15 03:17,아차산,POI102,여유,5000,5500,35,24.2,61,0,0,21,32
2024-06-15 04:11,아차산,POI102,여유,5000,5500,33,23.2,71,0,0,21,33
2024-06-15 05:14,아차산,POI102,여유,5000,5500,35,21.5,84,0,0,23,33
2024-06-15 06:13,아차산,POI102,여유,5000,5500,31,21.3,86,1.0mm,0,34,46
2024-06-15 07:13,아차산,POI102,여유,5000,5500,30,21.6,87,0,1,27,37
2024-06-15 08:12,아차산,POI102,여유,5500,6000,28,22.6,83,0,1,30,36
2024-06-15 09:54,아차산,POI102,여유,6000,6500,26,24.9,70,0,2,27,33
2024-06-15 10:58,아차산,POI102,여유,7000,7500,26,25.4,65,0,2,16,25
2024-06-15 11:30,아차산,POI102,보통,7500,8000,26,25.6,63,0,2,16,25
2024-06-15 12:14,아차산,POI102,여유,7000,7500,26,25.7,63,0,2,15,21
2024-06-15 13:16,아차산,POI102,여유,6500,7000,26,24.8,72,0,5,16,23
2024-06-15 14:13,아차산,POI102,여유,6000,6500,25,26.3,61,0,5,19,28
2024-06-15 15:16,아차산,POI102,여유,6000,6500,26,27.1,57,0,5,18,27
2024-06-15 16:14,아차산,POI102,여유,6000,6500,27,27.2,53,0,5,20,26
2024-06-15 17:15,아차산,POI102,여유,6000,6500,26,27.9,51,0,5,19,26
2024-06-15 18:13,아차산,POI102,여유,6000,6500,27,26.7,59,0,5,11,17
2024-06-15 19:14,아차산,POI102,여유,5500,6000,28,25.7,61,0,1,12,19
2024-06-15 20:11,아차산,POI102,여유,5500,6000,28,25.1,65,0,1,16,22
2024-06-15 21:21,아차산,POI102,여유,5500,6000,29,24.6,65,0,0,13,21
2024-06-15 22:13,아차산,POI102,여유,5500,6000,28,23.8,69,0,0,13,23
2024-06-15 23:12,아차산,POI102,여유,5500,6000,29,23.5,69,0,0,15,23
2024-06-16 00:13,아차산,POI102,여유,5000,5500,31,23.3,70,0,0,15,23
2024-06-16 01:16,아차산,POI102,여유,5000,5500,31,22.5,77,0,0,17,24
2024-06-16 02:11,아차산,POI102,여유,5000,5500,32,22.3,77,0,0,15,29
2024-06-16 03:16,아차산,POI102,여유,5000,5500,32,22,78,0,0,18,28
2024-06-16 04:11,아차산,POI102,여유,5000,5500,31,21.6,81,0,0,17,32
2024-06-16 05:13,아차산,POI102,여유,5000,5500,33,21.1,84,0,0,18,29
2024-06-16 06:11,아차산,POI102,여유,5000,5500,31,21.2,82,0,0,19,35
2024-06-16 07:12,아차산,POI102,여유,5500,6000,30,21.8,69,0,2,16,28
2024-06-16 08:13,아차산,POI102,여유,6000,6500,29,23.4,60,0,2,13,26
2024-06-16 09:58,아차산,POI102,보통,8000,8500,29,25.1,51,0,7,8,19
2024-06-16 11:06,아차산,POI102,보통,9000,9500,26,26.5,39,0,7,11,24
2024-06-16 12:14,아차산,POI102,보통,9000,9500,26,28,36,0,7,9,18
2024-06-16 13:15,아차산,POI102,보통,8000,8500,26,28.5,34,0,8,6,17
2024-06-16 14:13,아차산,POI102,보통,7500,8000,26,29.4,32,0,8,8,20
2024-06-16 15:17,아차산,POI102,여유,7000,7500,26,28.9,32,0,8,10,17
2024-06-16 16:13,아차산,POI102,여유,7000,7500,25,29.4,36,0,5,10,22
2024-06-16 17:15,아차산,POI102,여유,6500,7000,25,28.4,41,0,5,13,21
2024-06-16 18:14,아차산,POI102,여유,6000,6500,27,28.3,38,0,5,13,21
2024-06-16 19:17,아차산,POI102,여유,6000,6500,27,26.6,43,0,1,13,25
2024-06-16 20:11,아차산,POI102,여유,6000,6500,27,25.6,45,0,1,11,23
2024-06-16 21:21,아차산,POI102,여유,5500,6000,27,24.6,44,0,0,15,25
2024-06-16 22:13,아차산,POI102,여유,5500,6000,28,24,43,0,0,12,24
2024-06-16 23:11,아차산,POI102,여유,5500,6000,29,23.6,44,0,0,10,19
2024-06-17 00:13,아차산,POI102,여유,5500,6000,30,23.1,47,0,0,10,19
2024-06-17 01:14,아차산,POI102,여유,5000,5500,30,22.7,47,0,0,10,18
2024-06-17 02:11,아차산,POI102,여유,5000,5500,31,22.4,48,0,0,15,23
2024-06-17 03:16,아차산,POI102,여유,5000,5500,33,21.8,51,0,0,12,20
2024-06-17 04:12,아차산,POI102,여유,5000,5500,31,20.9,57,0,0,13,21
2024-06-17 05:13,아차산,POI102,여유,5000,5500,32,19.8,62,0,0,12,20
2024-06-17 06:13,아차산,POI102,여유,5500,6000,30,20.1,61,0,0,15,22
2024-06-17 07:13,아차산,POI102,여유,6000,6500,27,21.1,58,0,2,12,21
2024-06-17 08:14,아차산,POI102,여유,6500,7000,24,23.8,51,0,2,9,25
2024-06-17 09:56,아차산,POI102,여유,5500,6000,26,26.3,38,0,7,10,28
2024-06-17 11:02,아차산,POI102,여유,5500,6000,29,27.9,34,0,7,10,23
2024-06-17 12:15,아차산,POI102,여유,5500,6000,29,29.3,33,0,7,10,21
2024-06-17 13:17,아차산,POI102,여유,5000,5500,29,29.4,29,0,7,13,24
2024-06-17 14:16,아차산,POI102,여유,5000,5500,28,30.1,24,0,7,16,29
2024-06-17 15:18,아차산,POI102,여유,5000,5500,27,29.8,25,0,7,0,0
2024-06-17 16:13,아차산,POI102,여유,4500,5000,26,29.5,27,0,5,4,12
2024-06-17 17:17,아차산,POI102,여유,4500,5000,25,28.8,26,0,5,14,28
