시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 18:14,수유리 먹자골목,POI069,여유,5000,5500,15,28.2,44,0,5,53,81
2024-06-11 19:14,수유리 먹자골목,POI069,여유,5500,6000,16,25.6,51,0,1,22,57
2024-06-11 20:12,수유리 먹자골목,POI069,여유,5500,6000,20,23.6,61,0,1,18,56
2024-06-11 21:22,수유리 먹자골목,POI069,여유,5500,6000,21,22.9,65,0,0,16,48
2024-06-11 22:15,수유리 먹자골목,POI069,여유,5500,6000,22,21.3,60,0,0,15,37
2024-06-11 23:12,수유리 먹자골목,POI069,여유,5500,6000,23,19.9,71,0,0,14,33
2024-06-12 00:12,수유리 먹자골목,POI069,여유,5000,5500,24,19.4,70,0,0,14,33
2024-06-12 01:15,수유리 먹자골목,POI069,여유,4500,5000,25,18.5,77,0,0,13,27
2024-06-12 02:12,수유리 먹자골목,POI069,여유,4500,5000,26,18.1,77,0,0,12,20
2024-06-12 03:17,수유리 먹자골목,POI069,여유,4500,5000,24,17.3,80,0,0,13,22
2024-06-12 04:10,수유리 먹자골목,POI069,여유,4500,5000,25,16.9,83,0,0,12,29
2024-06-12 05:13,수유리 먹자골목,POI069,여유,4500,5000,24,16.6,85,0,0,15,21
2024-06-12 07:11,수유리 먹자골목,POI069,여유,4500,5000,19,20.8,75,0,1,16,24
2024-06-12 08:12,수유리 먹자골목,POI069,여유,4500,5000,18,22.6,65,0,1,16,26
2024-06-12 09:54,수유리 먹자골목,POI069,여유,5000,5500,16,25.9,53,0,7,20,29
2024-06-12 10:59,수유리 먹자골목,POI069,여유,4500,5000,17,27.4,45,0,7,16,32
2024-06-12 11:34,수유리 먹자골목,POI069,여유,4500,5000,16,28.4,40,0,7,16,32
2024-06-12 12:14,수유리 먹자골목,POI069,여유,5000,5500,17,29.5,39,0,7,18,33
2024-06-12 13:15,수유리 먹자골목,POI069,여유,5000,5500,17,30.8,39,0,9,14,33
2024-06-12 14:14,수유리 먹자골목,POI069,여유,5000,5500,17,30.7,36,0,9,17,34
2024-06-12 15:16,수유리 먹자골목,POI069,여유,4500,5000,17,30.1,45,0,9,20,37
2024-06-12 16:12,수유리 먹자골목,POI069,여유,5000,5500,16,29.4,43,0,5,21,38
2024-06-12 17:15,수유리 먹자골목,POI069,여유,5000,5500,17,27.4,52,0,5,29,49
2024-06-12 18:13,수유리 먹자골목,POI069,여유,5500,6000,17,26.3,55,0,5,25,41
2024-06-12 19:13,수유리 먹자골목,POI069,여유,5500,6000,17,24.5,63,0,1,18,34
2024-06-12 20:10,수유리 먹자골목,POI069,여유,5500,6000,20,23.8,60,0,1,18,30
2024-06-12 21:22,수유리 먹자골목,POI069,여유,5500,6000,20,21.1,63,0,0,14,24
2024-06-12 22:14,수유리 먹자골목,POI069,여유,5500,6000,20,20.7,57,0,0,11,22
2024-06-12 23:11,수유리 먹자골목,POI069,여유,5000,5500,25,19.7,63,0,0,13,15
2024-06-13 00:11,수유리 먹자골목,POI069,여유,5000,5500,25,19.5,67,0,0,13,15
2024-06-13 01:15,수유리 먹자골목,POI069,여유,5000,5500,26,19.2,68,0,0,7,15
2024-06-13 02:11,수유리 먹자골목,POI069,여유,4500,5000,27,18.5,75,0,0,9,17
2024-06-13 03:16,수유리 먹자골목,POI069,여유,4500,5000,28,18.2,78,0,0,9,19
2024-06-13 04:11,수유리 먹자골목,POI069,여유,4500,5000,27,18.1,83,0,0,14,21
2024-06-13 05:13,수유리 먹자골목,POI069,여유,4500,5000,28,17.6,86,0,0,16,18
2024-06-13 06:12,수유리 먹자골목,POI069,여유,4500,5000,23,17.7,86,0,0,18,25
2024-06-13 07:12,수유리 먹자골목,POI069,여유,4500,5000,21,21.5,73,0,2,14,19
2024-06-13 08:12,수유리 먹자골목,POI069,여유,4500,5000,21,23.8,63,0,2,15,21
2024-06-13 09:53,수유리 먹자골목,POI069,여유,4500,5000,19,26.9,52,0,7,19,39
2024-06-13 10:58,수유리 먹자골목,POI069,여유,5000,5500,19,29,44,0,7,17,37
2024-06-13 11:32,수유리 먹자골목,POI069,여유,5000,5500,20,29.6,38,0,7,17,37
2024-06-13 12:14,수유리 먹자골목,POI069,여유,4500,5000,20,30.7,36,0,7,12,26
2024-06-13 13:15,수유리 먹자골목,POI069,여유,4500,5000,19,32.3,28,0,8,17,30
2024-06-13 14:15,수유리 먹자골목,POI069,여유,5000,5500,19,31.4,32,0,8,8,22
2024-06-13 15:16,수유리 먹자골목,POI069,여유,5000,5500,19,31.7,34,0,8,13,28
2024-06-13 16:12,수유리 먹자골목,POI069,여유,5000,5500,18,31.1,39,0,5,17,30
2024-06-13 17:15,수유리 먹자골목,POI069,여유,5000,5500,18,30.5,40,0,5,22,39
2024-06-13 18:14,수유리 먹자골목,POI069,여유,5500,6000,18,29.4,37,0,5,23,39
2024-06-13 19:13,수유리 먹자골목,POI069,여유,5500,6000,17,27.9,38,0,1,12,33
2024-06-13 20:11,수유리 먹자골목,POI069,여유,6000,6500,19,25.3,45,0,1,15,26
2024-06-13 21:22,수유리 먹자골목,POI069,여유,6000,6500,21,22.5,53,0,0,13,23
2024-06-13 22:14,수유리 먹자골목,POI069,여유,5500,6000,22,21.8,54,0,0,9,16
2024-06-13 23:12,수유리 먹자골목,POI069,여유,5000,5500,23,21.1,58,0,0,12,17
2024-06-14 00:13,수유리 먹자골목,POI069,여유,5000,5500,24,20.8,60,0,0,12,17
2024-06-14 01:16,수유리 먹자골목,POI069,여유,4500,5000,25,20.1,59,0,0,9,12
