시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 18:14,수유리 먹자골목,POI069,여유,5000,5500,15,28.2,44,0,5,53,81
2024-06-11 19:14,수유리 먹자골목,POI069,여유,5500,6000,16,25.6,51,0,1,22,57
2024-06-11 20:12,수유리 먹자골목,POI069,여유,5500,6000,20,23.6,61,0,1,18,56
2024-06-11 21:22,수유리 먹자골목,POI069,여유,5500,6000,21,22.9,65,0,0,16,48
2024-06-11 22:15,수유리 먹자골목,POI069,여유,5500,6000,22,21.3,60,0,0,15,37
2024-06-11 23:12,수유리 먹자골목,POI069,여유,5500,6000,23,19.9,71,0,0,14,33
2024-06-12 00:12,수유리 먹자골목,POI069,여유,5000,5500,24,19.4,70,0,0,14,33
2024-06-12 01:15,수유리 먹자골목,POI069,여유,4500,5000,25,18.5,77,0,0,13,27
2024-06-12 02:12,수유리 먹자골목,POI069,여유,4500,5000,26,18.1,77,0,0,12,20
2024-06-12 03:17,수유리 먹자골목,POI069,여유,4500,5000,24,17.3,80,0,0,13,22
2024-06-12 04:10,수유리 먹자골목,POI069,여유,4500,5000,25,16.9,83,0,0,12,29
2024-06-12 05:13,수유리 먹자골목,POI069,여유,4500,5000,24,16.6,85,0,0,15,21
2024-06-12 07:11,수유리 먹자골목,POI069,여유,4500,5000,19,20.8,75,0,1,16,24
2024-06-12 08:12,수유리 먹자골목,POI069,여유,4500,5000,18,22.6,65,0,1,16,26
2024-06-12 09:54,수유리 먹자골목,POI069,여유,5000,5500,16,25.9,53,0,7,20,29
2024-06-12 10:59,수유리 먹자골목,POI069,여유,4500,5000,17,27.4,45,0,7,16,32
2024-06-12 11:34,수유리 먹자골목,POI069,여유,4500,5000,16,28.4,40,0,7,16,32
2024-06-12 12:14,수유리 먹자골목,POI069,여유,5000,5500,17,29.5,39,0,7,18,33
2024-06-12 13:15,수유리 먹자골목,POI069,여유,5000,5500,17,30.8,39,0,9,14,33
2024-06-12 14:14,수유리 먹자골목,POI069,여유,5000,5500,17,30.7,36,0,9,17,34
2024-06-12 15:16,수유리 먹자골목,POI069,여유,4500,5000,17,30.1,45,0,9,20,37
2024-06-12 16:12,수유리 먹자골목,POI069,여유,5000,5500,16,29.4,43,0,5,21,38
2024-06-12 17:15,수유리 먹자골목,POI069,여유,5000,5500,17,27.4,52,0,5,29,49
2024-06-12 18:13,수유리 먹자골목,POI069,여유,5500,6000,17,26.3,55,0,5,25,41
2024-06-12 19:13,수유리 먹자골목,POI069,여유,5500,6000,17,24.5,63,0,1,18,34
2024-06-12 20:10,수유리 먹자골목,POI069,여유,5500,6000,20,23.8,60,0,1,18,30
2024-06-12 21:22,수유리 먹자골목,POI069,여유,5500,6000,20,21.1,63,0,0,14,24
2024-06-12 22:14,수유리 먹자골목,POI069,여유,5500,6000,20,20.7,57,0,0,11,22
2024-06-12 23:11,수유리 먹자골목,POI069,여유,5000,5500,25,19.7,63,0,0,13,15
2024-06-13 00:11,수유리 먹자골목,POI069,여유,5000,5500,25,19.5,67,0,0,13,15
2024-06-13 01:15,수유리 먹자골목,POI069,여유,5000,5500,26,19.2,68,0,0,7,15
2024-06-13 02:11,수유리 먹자골목,POI069,여유,4500,5000,27,18.5,75,0,0,9,17
2024-06-13 03:16,수유리 먹자골목,POI069,여유,4500,5000,28,18.2,78,0,0,9,19
2024-06-13 04:11,수유리 먹자골목,POI069,여유,4500,5000,27,18.1,83,0,0,14,21
2024-06-13 05:13,수유리 먹자골목,POI069,여유,4500,5000,28,17.6,86,0,0,16,18
2024-06-13 06:12,수유리 먹자골목,POI069,여유,4500,5000,23,17.7,86,0,0,18,25
2024-06-13 07:12,수유리 먹자골목,POI069,여유,4500,5000,21,21.5,73,0,2,14,19
2024-06-13 08:12,수유리 먹자골목,POI069,여유,4500,5000,21,23.8,63,0,2,15,21
2024-06-13 09:53,수유리 먹자골목,POI069,여유,4500,5000,19,26.9,52,0,7,19,39
2024-06-13 10:58,수유리 먹자골목,POI069,여유,5000,5500,19,29,44,0,7,17,37
2024-06-13 11:32,수유리 먹자골목,POI069,여유,5000,5500,20,29.6,38,0,7,17,37
2024-06-13 12:14,수유리 먹자골목,POI069,여유,4500,5000,20,30.7,36,0,7,12,26
2024-06-13 13:15,수유리 먹자골목,POI069,여유,4500,5000,19,32.3,28,0,8,17,30
2024-06-13 14:15,수유리 먹자골목,POI069,여유,5000,5500,19,31.4,32,0,8,8,22
2024-06-13 15:16,수유리 먹자골목,POI069,여유,5000,5500,19,31.7,34,0,8,13,28
2024-06-13 16:12,수유리 먹자골목,POI069,여유,5000,5500,18,31.1,39,0,5,17,30
2024-06-13 17:15,수유리 먹자골목,POI069,여유,5000,5500,18,30.5,40,0,5,22,39
2024-06-13 18:14,수유리 먹자골목,POI069,여유,5500,6000,18,29.4,37,0,5,23,39
2024-06-13 19:13,수유리 먹자골목,POI069,여유,5500,6000,17,27.9,38,0,1,12,33
2024-06-13 20:11,수유리 먹자골목,POI069,여유,6000,6500,19,25.3,45,0,1,15,26
2024-06-13 21:22,수유리 먹자골목,POI069,여유,6000,6500,21,22.5,53,0,0,13,23
2024-06-13 22:14,수유리 먹자골목,POI069,여유,5500,6000,22,21.8,54,0,0,9,16
2024-06-13 23:12,수유리 먹자골목,POI069,여유,5000,5500,23,21.1,58,0,0,12,17
2024-06-14 00:13,수유리 먹자골목,POI069,여유,5000,5500,24,20.8,60,0,0,12,17
2024-06-14 01:16,수유리 먹자골목,POI069,여유,4500,5000,25,20.1,59,0,0,9,12
2024-06-14 02:11,수유리 먹자골목,POI069,여유,5000,5500,25,19.3,65,0,0,14,16
2024-06-14 03:16,수유리 먹자골목,POI069,여유,4500,5000,25,19.1,65,0,0,14,18
2024-06-14 04:10,수유리 먹자골목,POI069,여유,4500,5000,25,19.1,68,0,0,13,22
2024-06-14 05:13,수유리 먹자골목,POI069,여유,4500,5000,25,18.6,72,0,0,10,19
2024-06-14 06:13,수유리 먹자골목,POI069,여유,4500,5000,22,19.4,71,0,0,9,19
2024-06-14 07:12,수유리 먹자골목,POI069,여유,4500,5000,20,22.6,66,0,1,14,21
2024-06-14 08:13,수유리 먹자골목,POI069,여유,4500,5000,19,24.7,55,0,1,13,27
2024-06-14 09:53,수유리 먹자골목,POI069,여유,4500,5000,17,27.4,49,0,5,12,29
2024-06-14 10:58,수유리 먹자골목,POI069,여유,5000,5500,17,29.5,42,0,5,12,29
2024-06-14 11:33,수유리 먹자골목,POI069,여유,5000,5500,17,29.9,37,0,5,19,29
2024-06-14 12:13,수유리 먹자골목,POI069,여유,5000,5500,17,31.4,32,0,5,17,30
2024-06-14 13:15,수유리 먹자골목,POI069,여유,5000,5500,17,31.6,37,0,8,16,30
2024-06-14 14:12,수유리 먹자골목,POI069,여유,5000,5500,18,31.7,37,0,8,20,29
2024-06-14 15:17,수유리 먹자골목,POI069,여유,5000,5500,17,31.3,40,0,8,20,46
2024-06-14 16:12,수유리 먹자골목,POI069,여유,5000,5500,17,29.9,44,0,5,26,39
2024-06-14 17:15,수유리 먹자골목,POI069,여유,5500,6000,18,27.2,46,0,5,30,66
2024-06-14 18:14,수유리 먹자골목,POI069,여유,5500,6000,18,26.5,47,0,5,30,66
2024-06-14 19:13,수유리 먹자골목,POI069,여유,5500,6000,17,25.7,50,0,1,26,40
2024-06-14 20:10,수유리 먹자골목,POI069,여유,6000,6500,19,24.2,58,0,1,18,32
2024-06-14 21:22,수유리 먹자골목,POI069,여유,6000,6500,20,24.3,53,0,0,16,27
2024-06-14 22:14,수유리 먹자골목,POI069,여유,5500,6000,21,23.9,61,0,0,16,26
2024-06-14 23:13,수유리 먹자골목,POI069,여유,5500,6000,21,22.9,66,0,0,16,27
2024-06-15 00:14,수유리 먹자골목,POI069,여유,5000,5500,26,22.2,65,0,0,16,27
2024-06-15 01:14,수유리 먹자골목,POI069,여유,5000,5500,25,22.2,66,0,0,20,28
2024-06-15 02:12,수유리 먹자골목,POI069,여유,5000,5500,25,22.8,67,0,0,19,31
2024-06-15 03:16,수유리 먹자골목,POI069,여유,4500,5000,25,21.6,77,0,0,21,32
2024-06-15 04:10,수유리 먹자골목,POI069,여유,4500,5000,26,20.7,86,0,0,20,27
2024-06-15 05:13,수유리 먹자골목,POI069,여유,4500,5000,26,20.6,86,0,0,19,23
2024-06-15 06:13,수유리 먹자골목,POI069,여유,4500,5000,22,20.2,94,0,0,17,19
2024-06-15 07:12,수유리 먹자골목,POI069,여유,4500,5000,20,20.5,95,0,1,17,21
2024-06-15 08:12,수유리 먹자골목,POI069,여유,4500,5000,20,22.3,87,0,1,19,0
2024-06-15 09:53,수유리 먹자골목,POI069,여유,4500,5000,19,24.9,73,0,2,22,24
2024-06-15 10:57,수유리 먹자골목,POI069,여유,5000,5500,19,25.2,72,0,2,20,0
2024-06-15 11:30,수유리 먹자골목,POI069,여유,5000,5500,18,24.9,68,0,2,20,0
2024-06-15 12:13,수유리 먹자골목,POI069,여유,5000,5500,19,24.1,77,0,2,17,22
2024-06-15 13:15,수유리 먹자골목,POI069,여유,5000,5500,17,25.5,68,0,5,17,17
2024-06-15 14:12,수유리 먹자골목,POI069,여유,5000,5500,18,26.1,66,0,5,18,0
2024-06-15 15:15,수유리 먹자골목,POI069,여유,5000,5500,17,26.7,59,0,5,14,16
2024-06-15 16:13,수유리 먹자골목,POI069,여유,5000,5500,17,26.9,59,0,5,16,0
2024-06-15 17:15,수유리 먹자골목,POI069,여유,5000,5500,18,26.3,61,0,5,13,15
2024-06-15 18:12,수유리 먹자골목,POI069,여유,5500,6000,17,26.1,63,0,5,12,13
2024-06-15 19:13,수유리 먹자골목,POI069,여유,6000,6500,17,24.9,66,0,1,12,14
2024-06-15 20:11,수유리 먹자골목,POI069,보통,6000,6500,19,23.9,71,0,1,11,13
2024-06-15 21:21,수유리 먹자골목,POI069,여유,6000,6500,21,22.8,77,0,0,15,13
2024-06-15 22:13,수유리 먹자골목,POI069,여유,6000,6500,22,21.7,80,0,0,15,16
2024-06-15 23:11,수유리 먹자골목,POI069,여유,5500,6000,23,22,78,0,0,14,15
2024-06-16 00:12,수유리 먹자골목,POI069,여유,5000,5500,25,20.7,84,0,0,14,15
2024-06-16 01:15,수유리 먹자골목,POI069,여유,5000,5500,26,20,88,0,0,11,14
2024-06-16 02:11,수유리 먹자골목,POI069,여유,5000,5500,26,19.5,89,0,0,13,14
2024-06-16 03:16,수유리 먹자골목,POI069,여유,4500,5000,26,20.1,81,0,0,10,15
2024-06-16 04:10,수유리 먹자골목,POI069,여유,4500,5000,27,18.4,86,0,0,17,0
2024-06-16 05:13,수유리 먹자골목,POI069,여유,4500,5000,27,17.9,88,0,0,11,17
2024-06-16 06:11,수유리 먹자골목,POI069,여유,4500,5000,23,18.8,86,0,0,11,19
2024-06-16 07:11,수유리 먹자골목,POI069,여유,4500,5000,21,21.4,71,0,2,11,18
2024-06-16 08:13,수유리 먹자골목,POI069,여유,4500,5000,21,22.4,65,0,2,16,21
2024-06-16 09:58,수유리 먹자골목,POI069,여유,4500,5000,20,24.9,49,0,7,13,20
2024-06-16 11:05,수유리 먹자골목,POI069,여유,4500,5000,19,26,43,0,7,14,14
2024-06-16 12:13,수유리 먹자골목,POI069,여유,4500,5000,18,27.7,39,0,7,8,17
2024-06-16 13:14,수유리 먹자골목,POI069,여유,5000,5500,17,27.8,34,0,8,6,15
2024-06-16 14:12,수유리 먹자골목,POI069,여유,5000,5500,18,28.3,40,0,8,7,9
2024-06-16 15:16,수유리 먹자골목,POI069,여유,5000,5500,19,28.6,37,0,8,7,14
2024-06-16 16:12,수유리 먹자골목,POI069,여유,5000,5500,19,28,44,0,5,9,20
2024-06-16 17:14,수유리 먹자골목,POI069,여유,5000,5500,18,27.8,45,0,5,8,17
2024-06-16 18:14,수유리 먹자골목,POI069,여유,5500,6000,19,27.3,44,0,5,8,17
2024-06-16 19:17,수유리 먹자골목,POI069,여유,5500,6000,18,24.9,50,0,1,15,20
2024-06-16 20:11,수유리 먹자골목,POI069,여유,6000,6500,21,24.5,51,0,1,12,18
2024-06-16 21:20,수유리 먹자골목,POI069,여유,5500,6000,21,23.5,44,0,0,9,21
2024-06-16 22:13,수유리 먹자골목,POI069,여유,5500,6000,22,23.3,43,0,0,10,19
2024-06-16 23:11,수유리 먹자골목,POI069,여유,5000,5500,22,22.2,48,0,0,11,17
2024-06-17 00:13,수유리 먹자골목,POI069,여유,5000,5500,24,22.9,42,0,0,11,17
2024-06-17 01:13,수유리 먹자골목,POI069,여유,4500,5000,26,21.7,48,0,0,7,15
2024-06-17 02:10,수유리 먹자골목,POI069,여유,4500,5000,26,19.4,53,0,0,6,10
2024-06-17 03:15,수유리 먹자골목,POI069,여유,4500,5000,26,17.6,63,0,0,10,13
2024-06-17 04:11,수유리 먹자골목,POI069,여유,4500,5000,25,17.1,67,0,0,8,15
2024-06-17 05:12,수유리 먹자골목,POI069,여유,4500,5000,26,16.2,71,0,0,6,10
2024-06-17 06:13,수유리 먹자골목,POI069,여유,4500,5000,22,16.7,72,0,0,9,7
2024-06-17 07:13,수유리 먹자골목,POI069,여유,4500,5000,21,21.2,61,0,2,11,16
2024-06-17 08:14,수유리 먹자골목,POI069,여유,4500,5000,19,23.5,52,0,2,9,16
2024-06-17 09:55,수유리 먹자골목,POI069,여유,4500,5000,18,25.8,45,0,7,17,20
2024-06-17 11:01,수유리 먹자골목,POI069,여유,5000,5500,18,28.2,38,0,7,15,26
2024-06-17 12:15,수유리 먹자골목,POI069,여유,4500,5000,18,27.9,38,0,7,18,21
2024-06-17 13:16,수유리 먹자골목,POI069,여유,5000,5500,18,28.7,30,0,7,10,18
2024-06-17 14:15,수유리 먹자골목,POI069,여유,5000,5500,18,28.8,29,0,7,14,26
2024-06-17 15:18,수유리 먹자골목,POI069,여유,5000,5500,17,29.4,31,0,7,9,13
2024-06-17 16:12,수유리 먹자골목,POI069,여유,5000,5500,17,28.6,34,0,5,14,18
2024-06-17 17:16,수유리 먹자골목,POI069,여유,5000,5500,17,28.2,34,0,5,9,17
2024-06-17 18:13,수유리 먹자골목,POI069,여유,5000,5500,18,27.3,32,0,5,11,16
2024-06-17 19:14,수유리 먹자골목,POI069,여유,5500,6000,17,26.3,35,0,1,9,15
2024-06-17 20:11,수유리 먹자골목,POI069,여유,6000,6500,20,25.1,42,0,1,8,11
2024-06-17 21:22,수유리 먹자골목,POI069,여유,5500,6000,20,23.9,47,0,0,6,15
2024-06-17 22:15,수유리 먹자골목,POI069,여유,5500,6000,22,23.2,48,0,0,4,9
2024-06-17 23:12,수유리 먹자골목,POI069,여유,5000,5500,22,22.4,52,0,0,7,14
2024-06-18 00:14,수유리 먹자골목,POI069,여유,5000,5500,23,21.8,59,0,0,7,14
2024-06-18 01:15,수유리 먹자골목,POI069,여유,4500,5000,25,20.9,68,0,0,11,10
2024-06-18 02:11,수유리 먹자골목,POI069,여유,4500,5000,23,19.8,76,0,0,9,9
2024-06-18 03:16,수유리 먹자골목,POI069,여유,4500,5000,25,18.7,80,0,0,8,11
2024-06-18 04:10,수유리 먹자골목,POI069,여유,4500,5000,25,18.4,82,0,0,13,11
2024-06-18 05:11,수유리 먹자골목,POI069,여유,4500,5000,23,17.5,84,0,0,11,12
2024-06-18 06:12,수유리 먹자골목,POI069,여유,4500,5000,22,18.2,83,0,0,13,11
2024-06-18 07:11,수유리 먹자골목,POI069,여유,4500,5000,20,21.6,73,0,2,8,17
2024-06-18 08:13,수유리 먹자골목,POI069,여유,4000,4500,19,23.1,63,0,2,9,12
2024-06-18 09:54,수유리 먹자골목,POI069,여유,4500,5000,19,26.2,52,0,7,12,24
2024-06-18 10:59,수유리 먹자골목,POI069,여유,4500,5000,17,27.9,51,0,7,16,31
2024-06-18 11:34,수유리 먹자골목,POI069,여유,5000,5500,17,28.9,48,0,7,16,31
