시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 15:16,이태원 앤틱가구거리,POI077,여유,4000,4500,21,28.5,44,0,7,23,36
2024-06-09 16:12,이태원 앤틱가구거리,POI077,여유,4000,4500,23,27.9,45,0,6,28,39
2024-06-09 17:14,이태원 앤틱가구거리,POI077,여유,4000,4500,22,27,49,0,6,24,39
2024-06-09 18:13,이태원 앤틱가구거리,POI077,보통,5000,5500,23,26.5,51,0,6,26,39
2024-06-09 19:12,이태원 앤틱가구거리,POI077,보통,5000,5500,23,24.7,54,0,1,23,39
2024-06-09 20:10,이태원 앤틱가구거리,POI077,보통,5000,5500,25,23.1,63,0,1,26,36
2024-06-09 21:21,이태원 앤틱가구거리,POI077,보통,4500,5000,28,22.3,66,0,0,16,30
2024-06-09 22:12,이태원 앤틱가구거리,POI077,여유,4500,5000,27,21.8,69,0,0,20,32
2024-06-09 23:11,이태원 앤틱가구거리,POI077,여유,4500,5000,29,21.5,70,0,0,20,34
2024-06-10 00:12,이태원 앤틱가구거리,POI077,여유,4500,5000,30,21.2,72,0,0,20,36
2024-06-10 01:14,이태원 앤틱가구거리,POI077,여유,3500,4000,30,20.7,74,0,0,19,35
2024-06-10 02:12,이태원 앤틱가구거리,POI077,여유,3500,4000,32,20.1,79,0,0,18,34
2024-06-10 03:15,이태원 앤틱가구거리,POI077,여유,3500,4000,30,19.8,81,0,0,20,35
2024-06-10 04:11,이태원 앤틱가구거리,POI077,여유,3500,4000,32,19.3,83,0,0,24,36
2024-06-10 05:13,이태원 앤틱가구거리,POI077,여유,3500,4000,28,19.3,84,0,0,19,34
2024-06-10 06:12,이태원 앤틱가구거리,POI077,여유,3000,3500,29,20,80,0,0,20,32
2024-06-10 07:12,이태원 앤틱가구거리,POI077,여유,3500,4000,26,20.8,76,0,2,19,35
2024-06-10 08:12,이태원 앤틱가구거리,POI077,여유,4500,5000,22,22.3,70,0,2,28,40
2024-06-10 09:55,이태원 앤틱가구거리,POI077,여유,4500,5000,22,25.3,56,0,7,31,46
2024-06-10 11:01,이태원 앤틱가구거리,POI077,여유,4500,5000,22,26.4,49,0,7,26,43
2024-06-10 11:38,이태원 앤틱가구거리,POI077,여유,4000,4500,22,26.9,48,0,7,26,43
2024-06-10 12:14,이태원 앤틱가구거리,POI077,여유,4000,4500,22,28.1,49,0,7,20,40
2024-06-10 13:18,이태원 앤틱가구거리,POI077,여유,4500,5000,23,28.7,47,0,8,0,0
2024-06-10 14:13,이태원 앤틱가구거리,POI077,여유,4500,5000,20,29.9,43,0,8,0,0
2024-06-10 15:18,이태원 앤틱가구거리,POI077,여유,4500,5000,20,30.1,44,0,8,29,53
2024-06-10 16:13,이태원 앤틱가구거리,POI077,여유,4500,5000,21,29.6,47,0,5,33,63
2024-06-10 17:17,이태원 앤틱가구거리,POI077,여유,4500,5000,23,29.1,53,0,5,36,66
2024-06-10 18:15,이태원 앤틱가구거리,POI077,여유,4500,5000,22,28.2,55,0,5,42,66
2024-06-10 19:14,이태원 앤틱가구거리,POI077,여유,4500,5000,24,26.4,59,0,1,35,64
2024-06-10 20:11,이태원 앤틱가구거리,POI077,여유,4500,5000,26,24.8,68,0,1,30,56
2024-06-10 21:22,이태원 앤틱가구거리,POI077,여유,4500,5000,26,24.1,73,0,0,32,53
2024-06-10 22:15,이태원 앤틱가구거리,POI077,여유,4000,4500,26,23.3,77,0,0,37,53
2024-06-10 23:14,이태원 앤틱가구거리,POI077,여유,4000,4500,28,22.6,79,0,0,33,57
2024-06-11 00:14,이태원 앤틱가구거리,POI077,여유,4000,4500,30,22.9,76,0,0,33,57
2024-06-11 01:15,이태원 앤틱가구거리,POI077,여유,3500,4000,29,22.4,78,0,0,34,54
2024-06-11 02:11,이태원 앤틱가구거리,POI077,여유,3000,3500,30,22,80,0,0,41,61
2024-06-11 03:16,이태원 앤틱가구거리,POI077,여유,3000,3500,30,21.9,79,0,0,42,67
2024-06-11 04:10,이태원 앤틱가구거리,POI077,여유,3000,3500,30,21.5,81,0,0,46,67
2024-06-11 05:13,이태원 앤틱가구거리,POI077,여유,3000,3500,31,21.7,77,0,0,44,68
2024-06-11 06:13,이태원 앤틱가구거리,POI077,여유,3000,3500,29,21.7,78,0,0,45,64
2024-06-11 07:13,이태원 앤틱가구거리,POI077,여유,3000,3500,25,22.3,75,0,1,47,72
2024-06-11 08:12,이태원 앤틱가구거리,POI077,여유,4500,5000,23,22.9,72,0,1,56,81
2024-06-11 09:54,이태원 앤틱가구거리,POI077,여유,4500,5000,22,25.1,62,0,8,53,82
2024-06-11 10:59,이태원 앤틱가구거리,POI077,여유,4500,5000,22,26,56,0,8,53,89
2024-06-11 11:34,이태원 앤틱가구거리,POI077,여유,4000,4500,21,26.9,54,0,8,53,89
2024-06-11 12:14,이태원 앤틱가구거리,POI077,여유,4000,4500,22,28.4,50,0,8,57,79
2024-06-11 13:15,이태원 앤틱가구거리,POI077,여유,4500,5000,21,29.5,48,0,5,46,77
2024-06-11 14:14,이태원 앤틱가구거리,POI077,여유,4500,5000,20,30.2,48,0,5,42,70
2024-06-11 15:17,이태원 앤틱가구거리,POI077,여유,4500,5000,21,30.7,50,0,5,48,76
2024-06-11 16:13,이태원 앤틱가구거리,POI077,여유,4500,5000,23,30.3,40,0,5,48,76
2024-06-11 17:16,이태원 앤틱가구거리,POI077,여유,4500,5000,23,28.6,41,0,5,56,83
2024-06-11 18:14,이태원 앤틱가구거리,POI077,여유,4500,5000,22,27.7,45,0,5,38,70
2024-06-11 19:14,이태원 앤틱가구거리,POI077,여유,4500,5000,22,26.6,45,0,1,22,60
2024-06-11 20:12,이태원 앤틱가구거리,POI077,여유,4500,5000,24,24.5,56,0,1,13,50
2024-06-11 21:23,이태원 앤틱가구거리,POI077,여유,4500,5000,25,23.5,59,0,0,13,41
2024-06-11 22:15,이태원 앤틱가구거리,POI077,여유,4000,4500,24,23.3,63,0,0,14,39
2024-06-11 23:12,이태원 앤틱가구거리,POI077,여유,4500,5000,28,21.9,69,0,0,14,38
2024-06-12 00:13,이태원 앤틱가구거리,POI077,여유,4000,4500,28,21.7,70,0,0,14,38
2024-06-12 01:16,이태원 앤틱가구거리,POI077,여유,3500,4000,29,21.8,70,0,0,11,27
2024-06-12 02:12,이태원 앤틱가구거리,POI077,여유,3000,3500,30,21.1,71,0,0,9,25
2024-06-12 03:17,이태원 앤틱가구거리,POI077,여유,3000,3500,29,19.7,76,0,0,9,25
2024-06-12 04:11,이태원 앤틱가구거리,POI077,여유,3000,3500,30,19.9,78,0,0,8,23
2024-06-12 05:13,이태원 앤틱가구거리,POI077,여유,3000,3500,29,20.3,75,0,0,11,26
2024-06-12 07:12,이태원 앤틱가구거리,POI077,여유,3000,3500,25,21.4,73,0,1,10,25
2024-06-12 08:12,이태원 앤틱가구거리,POI077,여유,4500,5000,23,22.3,65,0,1,14,32
2024-06-12 09:54,이태원 앤틱가구거리,POI077,여유,4500,5000,22,25.8,52,0,7,19,35
2024-06-12 10:59,이태원 앤틱가구거리,POI077,여유,4500,5000,23,26.9,47,0,7,23,39
