시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-15 00:15,서울숲공원,POI101,여유,4000,4500,45,23.9,64,0,0,19,30
2024-06-15 01:15,서울숲공원,POI101,여유,3000,3500,44,24.3,61,0,0,20,29
2024-06-15 02:12,서울숲공원,POI101,여유,2500,3000,46,23.8,64,0,0,19,33
2024-06-15 03:17,서울숲공원,POI101,여유,2000,2500,47,23.3,66,0,0,21,31
2024-06-15 04:11,서울숲공원,POI101,여유,2000,2500,46,21.5,84,~1mm,0,21,35
2024-06-15 05:14,서울숲공원,POI101,여유,2000,2500,46,20.6,93,0,0,25,33
2024-06-15 06:13,서울숲공원,POI101,여유,3000,3500,43,20.6,94,2.0mm,0,27,42
2024-06-15 07:13,서울숲공원,POI101,여유,4000,4500,41,21.3,92,0,1,26,34
2024-06-15 08:12,서울숲공원,POI101,여유,4500,5000,40,21.9,90,0,1,24,38
2024-06-15 09:54,서울숲공원,POI101,여유,7000,7500,34,24,71,0,2,30,32
2024-06-15 10:58,서울숲공원,POI101,여유,7500,8000,33,24,73,0,2,22,27
2024-06-15 11:30,서울숲공원,POI101,여유,9500,10000,31,24.9,70,0,2,22,27
2024-06-15 12:14,서울숲공원,POI101,여유,8000,8500,32,24.7,69,0,2,19,28
2024-06-15 13:16,서울숲공원,POI101,여유,8500,9000,31,24.9,75,0,5,18,24
2024-06-15 14:13,서울숲공원,POI101,여유,9000,9500,30,25.7,64,0,5,25,27
2024-06-15 15:15,서울숲공원,POI101,보통,10000,12000,29,27,61,0,5,19,26
2024-06-15 16:14,서울숲공원,POI101,보통,10000,12000,27,27.7,54,0,5,24,29
2024-06-15 17:15,서울숲공원,POI101,보통,10000,12000,26,27.2,54,0,5,23,27
2024-06-15 18:13,서울숲공원,POI101,보통,9500,10000,29,26.4,60,0,5,17,19
2024-06-15 19:14,서울숲공원,POI101,여유,8000,8500,35,25.3,63,0,1,14,18
2024-06-15 20:11,서울숲공원,POI101,여유,7000,7500,39,24.7,66,0,1,10,18
2024-06-15 21:21,서울숲공원,POI101,여유,7000,7500,36,23.2,75,0,0,13,19
2024-06-15 22:13,서울숲공원,POI101,여유,6000,6500,38,23.1,73,0,0,16,22
2024-06-15 23:12,서울숲공원,POI101,여유,5000,5500,40,22.2,80,0,0,16,23
2024-06-16 00:13,서울숲공원,POI101,여유,3500,4000,44,21.4,83,0,0,16,23
2024-06-16 01:16,서울숲공원,POI101,여유,2500,3000,45,20.9,86,0,0,16,24
2024-06-16 02:11,서울숲공원,POI101,여유,2000,2500,47,20.6,88,0,0,10,24
2024-06-16 03:16,서울숲공원,POI101,여유,2000,2500,48,20.1,91,0,0,16,28
2024-06-16 04:11,서울숲공원,POI101,여유,1500,2000,48,19.9,91,0,0,13,29
2024-06-16 05:13,서울숲공원,POI101,여유,1500,2000,49,19.7,91,0,0,17,31
2024-06-16 06:11,서울숲공원,POI101,여유,2000,2500,46,20,89,0,0,20,34
2024-06-16 07:12,서울숲공원,POI101,여유,3000,3500,45,21.7,70,0,2,16,30
2024-06-16 08:13,서울숲공원,POI101,여유,4000,4500,44,22.8,64,0,2,13,28
2024-06-16 09:58,서울숲공원,POI101,여유,6500,7000,39,26,53,0,7,19,19
2024-06-16 11:06,서울숲공원,POI101,여유,7500,8000,37,26.8,43,0,7,16,23
2024-06-16 12:14,서울숲공원,POI101,여유,7500,8000,38,28.2,36,0,7,11,24
2024-06-16 13:15,서울숲공원,POI101,여유,7500,8000,37,28.9,33,0,8,14,17
2024-06-16 14:13,서울숲공원,POI101,여유,9000,9500,33,28.9,37,0,8,9,20
2024-06-16 15:17,서울숲공원,POI101,여유,8500,9000,33,29.5,36,0,8,9,18
2024-06-16 16:13,서울숲공원,POI101,보통,10000,12000,31,28.3,45,0,5,8,19
2024-06-16 17:15,서울숲공원,POI101,보통,9500,10000,33,28.2,44,0,5,12,22
2024-06-16 18:14,서울숲공원,POI101,보통,9500,10000,33,27.9,41,0,5,12,22
2024-06-16 19:17,서울숲공원,POI101,여유,7000,7500,39,25.4,48,0,1,18,26
2024-06-16 20:11,서울숲공원,POI101,여유,7000,7500,40,24.3,49,0,1,15,21
2024-06-16 21:21,서울숲공원,POI101,여유,6500,7000,37,23,51,0,0,12,21
2024-06-16 22:13,서울숲공원,POI101,여유,5500,6000,39,22.5,50,0,0,18,20
2024-06-16 23:11,서울숲공원,POI101,여유,4000,4500,42,21.7,54,0,0,10,18
2024-06-17 00:13,서울숲공원,POI101,여유,3000,3500,45,21.2,59,0,0,10,18
2024-06-17 01:14,서울숲공원,POI101,여유,2000,2500,46,20.9,61,0,0,10,17
2024-06-17 02:11,서울숲공원,POI101,여유,1500,2000,48,20.6,63,0,0,14,19
2024-06-17 03:16,서울숲공원,POI101,여유,1500,2000,47,20.5,65,0,0,12,19
2024-06-17 04:12,서울숲공원,POI101,여유,1500,2000,48,20.1,64,0,0,15,20
2024-06-17 05:13,서울숲공원,POI101,여유,2000,2500,46,19.6,67,0,0,12,19
2024-06-17 06:13,서울숲공원,POI101,여유,3500,4000,43,19.9,66,0,0,13,20
2024-06-17 07:13,서울숲공원,POI101,여유,5000,5500,37,20.5,64,0,2,12,19
2024-06-17 08:14,서울숲공원,POI101,여유,6000,6500,32,23,55,0,2,15,21
2024-06-17 09:56,서울숲공원,POI101,여유,6500,7000,31,25.3,46,0,7,18,20
2024-06-17 11:02,서울숲공원,POI101,여유,7500,8000,33,27.2,41,0,7,13,21
2024-06-17 12:15,서울숲공원,POI101,여유,6000,6500,36,28.2,41,0,7,11,25
2024-06-17 13:17,서울숲공원,POI101,여유,6000,6500,37,29.5,32,0,7,18,27
