시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-15 00:15,서울숲공원,POI101,여유,4000,4500,45,23.9,64,0,0,19,30
2024-06-15 01:15,서울숲공원,POI101,여유,3000,3500,44,24.3,61,0,0,20,29
2024-06-15 02:12,서울숲공원,POI101,여유,2500,3000,46,23.8,64,0,0,19,33
2024-06-15 03:17,서울숲공원,POI101,여유,2000,2500,47,23.3,66,0,0,21,31
2024-06-15 04:11,서울숲공원,POI101,여유,2000,2500,46,21.5,84,~1mm,0,21,35
2024-06-15 05:14,서울숲공원,POI101,여유,2000,2500,46,20.6,93,0,0,25,33
2024-06-15 06:13,서울숲공원,POI101,여유,3000,3500,43,20.6,94,2.0mm,0,27,42
2024-06-15 07:13,서울숲공원,POI101,여유,4000,4500,41,21.3,92,0,1,26,34
2024-06-15 08:12,서울숲공원,POI101,여유,4500,5000,40,21.9,90,0,1,24,38
2024-06-15 09:54,서울숲공원,POI101,여유,7000,7500,34,24,71,0,2,30,32
2024-06-15 10:58,서울숲공원,POI101,여유,7500,8000,33,24,73,0,2,22,27
2024-06-15 11:30,서울숲공원,POI101,여유,9500,10000,31,24.9,70,0,2,22,27
2024-06-15 12:14,서울숲공원,POI101,여유,8000,8500,32,24.7,69,0,2,19,28
2024-06-15 13:16,서울숲공원,POI101,여유,8500,9000,31,24.9,75,0,5,18,24
2024-06-15 14:13,서울숲공원,POI101,여유,9000,9500,30,25.7,64,0,5,25,27
2024-06-15 15:15,서울숲공원,POI101,보통,10000,12000,29,27,61,0,5,19,26
2024-06-15 16:14,서울숲공원,POI101,보통,10000,12000,27,27.7,54,0,5,24,29
2024-06-15 17:15,서울숲공원,POI101,보통,10000,12000,26,27.2,54,0,5,23,27
2024-06-15 18:13,서울숲공원,POI101,보통,9500,10000,29,26.4,60,0,5,17,19
2024-06-15 19:14,서울숲공원,POI101,여유,8000,8500,35,25.3,63,0,1,14,18
2024-06-15 20:11,서울숲공원,POI101,여유,7000,7500,39,24.7,66,0,1,10,18
2024-06-15 21:21,서울숲공원,POI101,여유,7000,7500,36,23.2,75,0,0,13,19
2024-06-15 22:13,서울숲공원,POI101,여유,6000,6500,38,23.1,73,0,0,16,22
2024-06-15 23:12,서울숲공원,POI101,여유,5000,5500,40,22.2,80,0,0,16,23
2024-06-16 00:13,서울숲공원,POI101,여유,3500,4000,44,21.4,83,0,0,16,23
2024-06-16 01:16,서울숲공원,POI101,여유,2500,3000,45,20.9,86,0,0,16,24
2024-06-16 02:11,서울숲공원,POI101,여유,2000,2500,47,20.6,88,0,0,10,24
2024-06-16 03:16,서울숲공원,POI101,여유,2000,2500,48,20.1,91,0,0,16,28
2024-06-16 04:11,서울숲공원,POI101,여유,1500,2000,48,19.9,91,0,0,13,29
2024-06-16 05:13,서울숲공원,POI101,여유,1500,2000,49,19.7,91,0,0,17,31
2024-06-16 06:11,서울숲공원,POI101,여유,2000,2500,46,20,89,0,0,20,34
2024-06-16 07:12,서울숲공원,POI101,여유,3000,3500,45,21.7,70,0,2,16,30
2024-06-16 08:13,서울숲공원,POI101,여유,4000,4500,44,22.8,64,0,2,13,28
2024-06-16 09:58,서울숲공원,POI101,여유,6500,7000,39,26,53,0,7,19,19
2024-06-16 11:06,서울숲공원,POI101,여유,7500,8000,37,26.8,43,0,7,16,23
2024-06-16 12:14,서울숲공원,POI101,여유,7500,8000,38,28.2,36,0,7,11,24
2024-06-16 13:15,서울숲공원,POI101,여유,7500,8000,37,28.9,33,0,8,14,17
2024-06-16 14:13,서울숲공원,POI101,여유,9000,9500,33,28.9,37,0,8,9,20
2024-06-16 15:17,서울숲공원,POI101,여유,8500,9000,33,29.5,36,0,8,9,18
2024-06-16 16:13,서울숲공원,POI101,보통,10000,12000,31,28.3,45,0,5,8,19
2024-06-16 17:15,서울숲공원,POI101,보통,9500,10000,33,28.2,44,0,5,12,22
2024-06-16 18:14,서울숲공원,POI101,보통,9500,10000,33,27.9,41,0,5,12,22
2024-06-16 19:17,서울숲공원,POI101,여유,7000,7500,39,25.4,48,0,1,18,26
2024-06-16 20:11,서울숲공원,POI101,여유,7000,7500,40,24.3,49,0,1,15,21
2024-06-16 21:21,서울숲공원,POI101,여유,6500,7000,37,23,51,0,0,12,21
2024-06-16 22:13,서울숲공원,POI101,여유,5500,6000,39,22.5,50,0,0,18,20
2024-06-16 23:11,서울숲공원,POI101,여유,4000,4500,42,21.7,54,0,0,10,18
2024-06-17 00:13,서울숲공원,POI101,여유,3000,3500,45,21.2,59,0,0,10,18
2024-06-17 01:14,서울숲공원,POI101,여유,2000,2500,46,20.9,61,0,0,10,17
2024-06-17 02:11,서울숲공원,POI101,여유,1500,2000,48,20.6,63,0,0,14,19
2024-06-17 03:16,서울숲공원,POI101,여유,1500,2000,47,20.5,65,0,0,12,19
2024-06-17 04:12,서울숲공원,POI101,여유,1500,2000,48,20.1,64,0,0,15,20
2024-06-17 05:13,서울숲공원,POI101,여유,2000,2500,46,19.6,67,0,0,12,19
2024-06-17 06:13,서울숲공원,POI101,여유,3500,4000,43,19.9,66,0,0,13,20
2024-06-17 07:13,서울숲공원,POI101,여유,5000,5500,37,20.5,64,0,2,12,19
2024-06-17 08:14,서울숲공원,POI101,여유,6000,6500,32,23,55,0,2,15,21
2024-06-17 09:56,서울숲공원,POI101,여유,6500,7000,31,25.3,46,0,7,18,20
2024-06-17 11:02,서울숲공원,POI101,여유,7500,8000,33,27.2,41,0,7,13,21
2024-06-17 12:15,서울숲공원,POI101,여유,6000,6500,36,28.2,41,0,7,11,25
2024-06-17 13:17,서울숲공원,POI101,여유,6000,6500,37,29.5,32,0,7,18,27
2024-06-17 14:16,서울숲공원,POI101,여유,6000,6500,36,28.9,29,0,7,17,31
2024-06-17 15:18,서울숲공원,POI101,여유,7000,7500,34,29.4,29,0,7,15,28
2024-06-17 16:13,서울숲공원,POI101,여유,7000,7500,31,,,,,,
2024-06-17 17:17,서울숲공원,POI101,여유,8000,8500,26,28.4,29,0,5,0,0
2024-06-17 18:14,서울숲공원,POI101,여유,7000,7500,31,28.1,27,0,5,3,13
2024-06-17 19:15,서울숲공원,POI101,여유,7000,7500,32,27.3,29,0,1,12,23
2024-06-17 20:11,서울숲공원,POI101,여유,5500,6000,38,26,34,0,1,3,18
2024-06-17 21:23,서울숲공원,POI101,여유,5000,5500,39,24.6,38,0,0,9,19
2024-06-17 22:16,서울숲공원,POI101,여유,5000,5500,39,23.4,45,0,0,11,15
2024-06-17 23:13,서울숲공원,POI101,여유,4000,4500,43,23.6,44,0,0,8,15
2024-06-18 00:14,서울숲공원,POI101,여유,2500,3000,45,23,50,0,0,8,15
2024-06-18 01:16,서울숲공원,POI101,여유,2000,2500,45,22.7,57,0,0,8,15
2024-06-18 02:12,서울숲공원,POI101,여유,2000,2500,47,22.3,62,0,0,7,14
2024-06-18 03:16,서울숲공원,POI101,여유,1500,2000,47,21.9,70,0,0,10,16
2024-06-18 04:10,서울숲공원,POI101,여유,1500,2000,48,20.6,66,0,0,10,15
2024-06-18 05:11,서울숲공원,POI101,여유,2000,2500,46,20.4,62,0,0,10,17
2024-06-18 06:13,서울숲공원,POI101,여유,3500,4000,43,20.6,62,0,0,8,17
2024-06-18 07:12,서울숲공원,POI101,여유,4500,5000,39,21.9,66,0,2,11,18
2024-06-18 08:14,서울숲공원,POI101,여유,5500,6000,32,23.4,65,0,2,11,20
2024-06-18 09:55,서울숲공원,POI101,여유,6500,7000,31,26.8,53,0,7,11,23
2024-06-18 10:59,서울숲공원,POI101,여유,6500,7000,33,26.9,48,0,7,13,21
2024-06-18 11:34,서울숲공원,POI101,여유,6500,7000,31,28.4,45,0,7,13,21
2024-06-18 12:16,서울숲공원,POI101,여유,6000,6500,35,29.1,44,0,7,11,27
2024-06-18 13:15,서울숲공원,POI101,여유,6000,6500,37,30.7,41,0,8,16,28
2024-06-18 14:14,서울숲공원,POI101,여유,6500,7000,33,31.5,40,0,8,20,32
2024-06-18 15:17,서울숲공원,POI101,여유,6500,7000,32,31.5,39,0,8,25,41
2024-06-18 16:13,서울숲공원,POI101,여유,7000,7500,29,31,38,0,5,34,43
2024-06-18 17:17,서울숲공원,POI101,여유,8000,8500,25,30.2,38,0,5,21,35
2024-06-18 18:14,서울숲공원,POI101,여유,8000,8500,29,29.4,36,0,5,17,34
2024-06-18 19:14,서울숲공원,POI101,여유,6500,7000,30,26.9,52,0,1,15,30
2024-06-18 20:12,서울숲공원,POI101,여유,5500,6000,38,25,60,0,1,10,26
2024-06-18 21:23,서울숲공원,POI101,여유,5000,5500,39,24.3,59,0,0,13,25
2024-06-18 22:15,서울숲공원,POI101,여유,5500,6000,39,23.6,67,0,0,13,23
2024-06-18 23:12,서울숲공원,POI101,여유,4500,5000,42,23.2,69,0,0,12,20
2024-06-19 00:14,서울숲공원,POI101,여유,2500,3000,44,22.9,72,0,0,12,20
2024-06-19 01:16,서울숲공원,POI101,여유,2500,3000,46,22.5,73,0,0,12,22
2024-06-19 02:13,서울숲공원,POI101,여유,2000,2500,48,22.8,71,0,0,8,25
2024-06-19 03:17,서울숲공원,POI101,여유,1500,2000,48,22,76,0,0,14,23
2024-06-19 04:10,서울숲공원,POI101,여유,1500,2000,48,21.9,78,0,0,10,24
2024-06-19 05:14,서울숲공원,POI101,여유,2000,2500,48,21.2,80,0,0,14,23
2024-06-19 06:12,서울숲공원,POI101,여유,3000,3500,43,21.8,75,0,0,15,25
2024-06-19 07:12,서울숲공원,POI101,여유,4500,5000,39,23.4,70,0,2,14,23
2024-06-19 08:14,서울숲공원,POI101,여유,6500,7000,31,24.6,67,0,2,13,25
2024-06-19 09:55,서울숲공원,POI101,여유,6000,6500,33,27.2,52,0,4,18,27
2024-06-19 11:00,서울숲공원,POI101,여유,6500,7000,33,29.1,47,0,4,18,34
2024-06-19 11:35,서울숲공원,POI101,여유,6500,7000,34,30.9,43,0,4,18,34
2024-06-19 12:14,서울숲공원,POI101,여유,6000,6500,35,31.1,41,0,4,19,37
2024-06-19 13:15,서울숲공원,POI101,여유,6000,6500,36,32.3,37,0,8,24,41
2024-06-19 14:14,서울숲공원,POI101,여유,6500,7000,33,33.4,31,0,8,24,46
2024-06-19 15:17,서울숲공원,POI101,여유,7000,7500,32,34.7,32,0,8,24,46
2024-06-19 16:12,서울숲공원,POI101,여유,8000,8500,27,34.7,32,0,8,24,46
2024-06-19 17:16,서울숲공원,POI101,여유,8500,9000,24,34.7,32,0,8,24,46
2024-06-19 18:17,서울숲공원,POI101,여유,7500,8000,28,34,37,0,6,39,55
2024-06-19 19:14,서울숲공원,POI101,여유,7000,7500,29,32.7,37,0,1,45,67
2024-06-19 20:12,서울숲공원,POI101,여유,5500,6000,36,31.8,39,0,1,51,65
2024-06-19 21:23,서울숲공원,POI101,여유,5000,5500,38,28.7,56,0,0,43,60
2024-06-19 22:15,서울숲공원,POI101,여유,4500,5000,38,28,58,0,0,43,62
2024-06-19 23:12,서울숲공원,POI101,여유,4500,5000,43,27.7,55,0,0,41,61
2024-06-20 00:14,서울숲공원,POI101,여유,3000,3500,44,27.4,52,0,0,41,61
2024-06-20 01:15,서울숲공원,POI101,여유,2000,2500,47,26.1,55,0,0,39,54
2024-06-20 02:13,서울숲공원,POI101,여유,1500,2000,48,25.4,56,0,0,38,49
2024-06-20 03:16,서울숲공원,POI101,여유,1500,2000,47,24.5,58,0,0,37,49
2024-06-20 04:11,서울숲공원,POI101,여유,1500,2000,48,24.6,58,0,0,36,46
2024-06-20 05:13,서울숲공원,POI101,여유,1500,2000,48,23.8,61,0,0,27,38
2024-06-20 06:13,서울숲공원,POI101,여유,2500,3000,43,24.4,58,0,0,25,37
2024-06-20 07:13,서울숲공원,POI101,여유,3500,4000,40,24.8,58,0,2,25,37
2024-06-20 08:13,서울숲공원,POI101,여유,4500,5000,33,26.3,54,0,2,28,35
2024-06-20 09:53,서울숲공원,POI101,여유,6000,6500,30,29,43,0,8,37,46
2024-06-20 10:57,서울숲공원,POI101,여유,6500,7000,30,29.6,38,0,8,37,53
2024-06-20 11:30,서울숲공원,POI101,여유,6000,6500,30,30.9,36,0,8,37,53
2024-06-20 12:14,서울숲공원,POI101,여유,5500,6000,35,31.2,37,0,8,37,53
2024-06-20 13:15,서울숲공원,POI101,여유,5500,6000,36,33.7,34,0,9,33,47
2024-06-20 14:13,서울숲공원,POI101,여유,6000,6500,33,33.6,30,0,9,33,55
2024-06-20 15:17,서울숲공원,POI101,여유,7000,7500,30,32.9,28,0,9,37,50
2024-06-20 16:13,서울숲공원,POI101,여유,7000,7500,28,32.4,31,0,5,27,43
2024-06-20 17:17,서울숲공원,POI101,여유,7000,7500,24,32.5,31,0,5,25,36
2024-06-20 18:14,서울숲공원,POI101,여유,6000,6500,27,31.9,29,0,5,34,41
2024-06-20 19:13,서울숲공원,POI101,여유,5500,6000,30,31.2,31,0,1,26,38
2024-06-20 20:11,서울숲공원,POI101,여유,5000,5500,36,30.3,34,0,1,22,33
2024-06-20 21:22,서울숲공원,POI101,여유,5000,5500,38,29.3,34,0,0,17,27
2024-06-20 22:15,서울숲공원,POI101,여유,5000,5500,38,27.5,41,0,0,16,26
2024-06-20 23:11,서울숲공원,POI101,여유,4500,5000,40,26.4,47,0,0,15,24
2024-06-21 00:14,서울숲공원,POI101,여유,3000,3500,44,26,48,0,0,15,24
2024-06-21 01:16,서울숲공원,POI101,여유,2500,3000,45,25.2,53,0,0,18,30
2024-06-21 02:11,서울숲공원,POI101,여유,2000,2500,47,24.2,56,0,0,25,36
