시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 12:14,청계산,POI112,여유,1000,1500,36,27.2,51,0,7,20,52
2024-06-10 13:18,청계산,POI112,여유,1000,1500,38,29,46,0,8,25,61
2024-06-10 14:13,청계산,POI112,여유,1000,1500,37,28.8,45,0,8,24,60
2024-06-10 15:18,청계산,POI112,여유,1000,1500,36,29.6,46,0,8,26,75
2024-06-10 16:13,청계산,POI112,여유,1000,1500,35,28.7,52,0,5,30,80
2024-06-10 17:18,청계산,POI112,여유,1000,1500,36,27.5,56,0,5,28,87
2024-06-10 18:15,청계산,POI112,여유,1000,1500,38,25.5,66,0,5,30,76
2024-06-10 19:15,청계산,POI112,여유,1000,1500,36,24.9,67,0,1,31,65
2024-06-10 20:12,청계산,POI112,여유,1000,1500,38,22.6,78,0,1,26,62
2024-06-10 21:22,청계산,POI112,여유,1000,1500,38,21.3,84,0,0,30,60
2024-06-10 22:16,청계산,POI112,여유,800,900,37,20.5,87,0,0,30,59
2024-06-10 23:14,청계산,POI112,여유,800,900,38,20,90,0,0,29,54
2024-06-11 00:15,청계산,POI112,여유,800,900,39,20.7,89,0,0,29,54
2024-06-11 01:16,청계산,POI112,여유,800,900,40,21.2,84,0,0,34,59
2024-06-11 02:11,청계산,POI112,여유,800,900,40,21,83,0,0,41,63
2024-06-11 03:16,청계산,POI112,여유,800,900,39,19.5,88,0,0,42,69
2024-06-11 04:11,청계산,POI112,여유,800,900,40,19.7,90,0,0,47,67
2024-06-11 05:13,청계산,POI112,여유,800,900,40,19.2,89,0,0,39,67
2024-06-11 06:13,청계산,POI112,여유,800,900,39,18.9,91,0,0,38,73
2024-06-11 07:14,청계산,POI112,여유,1000,1500,35,21,83,0,1,52,81
2024-06-11 08:12,청계산,POI112,보통,1500,2000,33,22.4,74,0,1,50,83
2024-06-11 09:55,청계산,POI112,여유,1000,1500,34,24.8,63,0,8,48,84
2024-06-11 11:00,청계산,POI112,여유,1000,1500,34,26,60,0,8,48,72
2024-06-11 11:35,청계산,POI112,보통,1500,2000,34,26.9,55,0,8,48,72
2024-06-11 12:15,청계산,POI112,여유,1000,1500,35,28.2,55,0,8,46,78
2024-06-11 13:15,청계산,POI112,여유,1000,1500,36,30.2,52,0,5,49,87
2024-06-11 14:14,청계산,POI112,여유,1000,1500,34,29.6,50,0,5,46,83
2024-06-11 15:17,청계산,POI112,여유,1000,1500,34,29.9,45,0,5,49,90
2024-06-11 16:13,청계산,POI112,여유,1000,1500,35,28.8,49,0,5,49,90
2024-06-11 17:17,청계산,POI112,여유,1000,1500,33,27.1,46,0,5,47,106
2024-06-11 18:15,청계산,POI112,여유,1000,1500,34,25.2,56,0,5,31,86
2024-06-11 19:14,청계산,POI112,보통,1500,2000,35,23.9,61,0,1,12,62
2024-06-11 20:12,청계산,POI112,여유,1000,1500,36,21.3,71,0,1,13,56
2024-06-11 21:23,청계산,POI112,여유,900,1000,38,21.2,66,0,0,14,60
2024-06-11 22:16,청계산,POI112,여유,900,1000,37,20.3,71,0,0,14,40
2024-06-11 23:13,청계산,POI112,여유,900,1000,37,18.9,71,0,0,9,30
2024-06-12 00:13,청계산,POI112,여유,800,900,38,18,71,0,0,9,30
2024-06-12 01:16,청계산,POI112,여유,800,900,38,17.3,72,0,0,12,22
2024-06-12 02:13,청계산,POI112,여유,800,900,39,17.7,61,0,0,8,24
2024-06-12 03:18,청계산,POI112,여유,800,900,39,16.3,74,0,0,12,25
2024-06-12 04:11,청계산,POI112,여유,800,900,39,16.8,84,0,0,8,20
2024-06-12 05:14,청계산,POI112,여유,800,900,39,16.3,77,0,0,13,24
2024-06-12 07:12,청계산,POI112,여유,1000,1500,34,20.3,78,0,1,8,25
2024-06-12 08:13,청계산,POI112,보통,1500,2000,33,21.7,70,0,1,17,36
2024-06-12 09:55,청계산,POI112,여유,1500,2000,34,25.4,48,0,7,17,41
2024-06-12 11:00,청계산,POI112,여유,1000,1500,33,27.1,45,0,7,16,39
2024-06-12 11:35,청계산,POI112,여유,1000,1500,34,28.6,42,0,7,16,39
2024-06-12 12:15,청계산,POI112,보통,1500,2000,34,29.5,42,0,7,11,34
2024-06-12 13:15,청계산,POI112,여유,1500,2000,35,30.5,38,0,9,17,45
2024-06-12 14:14,청계산,POI112,보통,1500,2000,34,31.2,33,0,9,17,42
2024-06-12 15:17,청계산,POI112,여유,1000,1500,34,30.7,37,0,9,24,45
2024-06-12 16:13,청계산,POI112,여유,1000,1500,34,29.1,42,0,5,27,67
2024-06-12 17:16,청계산,POI112,여유,1000,1500,35,28.2,44,0,5,29,77
2024-06-12 18:14,청계산,POI112,여유,1000,1500,34,26.3,45,0,5,23,54
2024-06-12 19:14,청계산,POI112,여유,1000,1500,37,23.8,55,0,1,13,50
2024-06-12 20:11,청계산,POI112,여유,1000,1500,38,23,55,0,1,15,40
2024-06-12 21:23,청계산,POI112,여유,1000,1500,38,20.8,66,0,0,13,29
2024-06-12 22:15,청계산,POI112,여유,900,1000,38,21.8,64,0,0,15,33
2024-06-12 23:12,청계산,POI112,여유,900,1000,38,19.7,68,0,0,17,32
2024-06-13 00:12,청계산,POI112,여유,800,900,38,19.6,69,0,0,17,32
2024-06-13 01:16,청계산,POI112,여유,800,900,39,19.5,64,0,0,14,33
2024-06-13 02:11,청계산,POI112,여유,700,800,40,19.8,73,0,0,14,31
2024-06-13 03:17,청계산,POI112,여유,700,800,39,18.6,76,0,0,14,32
2024-06-13 04:11,청계산,POI112,여유,700,800,39,18.4,77,0,0,11,31
2024-06-13 05:13,청계산,POI112,여유,800,900,39,18.1,81,0,0,12,27
2024-06-13 06:13,청계산,POI112,여유,800,900,38,18.1,85,0,0,15,35
2024-06-13 07:12,청계산,POI112,여유,1000,1500,35,20,76,0,2,17,31
2024-06-13 08:13,청계산,POI112,보통,2000,2500,35,23.5,61,0,2,14,43
2024-06-13 09:54,청계산,POI112,여유,1000,1500,35,26.8,53,0,7,23,46
2024-06-13 10:59,청계산,POI112,보통,1500,2000,34,29.1,43,0,7,17,53
2024-06-13 11:32,청계산,POI112,여유,1500,2000,35,29,41,0,7,17,53
2024-06-13 12:15,청계산,POI112,보통,1500,2000,37,29.3,35,0,7,24,46
2024-06-13 13:15,청계산,POI112,보통,1500,2000,36,30.4,36,0,8,21,46
2024-06-13 14:16,청계산,POI112,여유,1000,1500,35,30.5,44,0,8,18,49
2024-06-13 15:17,청계산,POI112,보통,1500,2000,34,30.4,35,0,8,27,60
2024-06-13 16:13,청계산,POI112,여유,1000,1500,35,31.3,31,0,5,26,68
2024-06-13 17:16,청계산,POI112,보통,1500,2000,33,30.4,29,0,5,19,51
2024-06-13 18:15,청계산,POI112,보통,1500,2000,34,26.9,38,0,5,14,37
2024-06-13 19:13,청계산,POI112,보통,1500,2000,36,25.8,43,0,1,14,42
2024-06-13 20:12,청계산,POI112,여유,1000,1500,38,24.2,55,0,1,11,38
2024-06-13 21:23,청계산,POI112,여유,1000,1500,38,23.1,47,0,0,9,36
2024-06-13 22:15,청계산,POI112,여유,900,1000,37,22.7,58,0,0,12,31
2024-06-13 23:13,청계산,POI112,여유,900,1000,38,22.5,58,0,0,10,34
2024-06-14 00:14,청계산,POI112,여유,800,900,38,21.4,62,0,0,10,34
2024-06-14 01:17,청계산,POI112,여유,700,800,39,20.9,66,0,0,16,29
2024-06-14 02:12,청계산,POI112,여유,800,900,39,19.5,70,0,0,15,31
2024-06-14 03:17,청계산,POI112,여유,700,800,38,19.8,72,0,0,18,32
2024-06-14 04:10,청계산,POI112,여유,800,900,38,20.2,77,0,0,12,34
2024-06-14 05:13,청계산,POI112,여유,700,800,38,18.2,79,0,0,12,30
2024-06-14 06:14,청계산,POI112,여유,800,900,39,20.2,82,0,0,12,25
2024-06-14 07:13,청계산,POI112,여유,1000,1500,35,22.8,67,0,1,17,32
2024-06-14 08:14,청계산,POI112,보통,1500,2000,34,24.1,65,0,1,17,34
2024-06-14 09:54,청계산,POI112,여유,1000,1500,34,26.7,49,0,5,12,28
2024-06-14 10:59,청계산,POI112,여유,1500,2000,34,29.5,39,0,5,12,28
2024-06-14 11:33,청계산,POI112,여유,1000,1500,34,29.4,43,0,5,14,35
2024-06-14 12:14,청계산,POI112,보통,1500,2000,35,30.2,38,0,5,17,48
2024-06-14 13:15,청계산,POI112,여유,1000,1500,35,31.2,38,0,8,21,45
2024-06-14 14:13,청계산,POI112,보통,1500,2000,36,31.7,37,0,8,0,0
2024-06-14 15:18,청계산,POI112,보통,1500,2000,34,31.9,36,0,8,0,0
2024-06-14 16:14,청계산,POI112,보통,1500,2000,33,30.4,37,0,5,36,0
2024-06-14 17:16,청계산,POI112,보통,1500,2000,34,28.4,48,0,5,37,0
2024-06-14 18:14,청계산,POI112,보통,1500,2000,33,25.7,55,0,5,37,0
2024-06-14 19:14,청계산,POI112,보통,1500,2000,36,24.1,62,0,1,31,52
2024-06-14 20:11,청계산,POI112,보통,1500,2000,37,23.3,65,0,1,20,39
2024-06-14 21:23,청계산,POI112,여유,1000,1500,36,23.7,62,0,0,20,36
2024-06-14 22:15,청계산,POI112,여유,1000,1500,36,23.3,64,0,0,19,32
2024-06-14 23:14,청계산,POI112,여유,900,1000,38,22.6,58,0,0,16,39
2024-06-15 00:15,청계산,POI112,여유,800,900,38,22.3,64,0,0,16,39
2024-06-15 01:15,청계산,POI112,여유,300,400,38,22.2,67,0,0,20,34
2024-06-15 02:13,청계산,POI112,여유,300,400,38,21.2,76,0,0,20,37
2024-06-15 03:17,청계산,POI112,여유,400,500,38,21.2,78,0,0,18,37
2024-06-15 04:11,청계산,POI112,여유,300,400,39,21.4,79,0,0,23,37
2024-06-15 05:14,청계산,POI112,여유,400,500,39,20.1,89,0,0,20,32
2024-06-15 06:13,청계산,POI112,여유,400,500,37,19.9,94,3.0mm,0,21,31
2024-06-15 07:13,청계산,POI112,여유,500,600,38,20.3,96,0,1,27,30
2024-06-15 08:12,청계산,POI112,여유,600,700,37,21.8,92,0,1,25,29
2024-06-15 09:54,청계산,POI112,여유,1000,1500,33,24.5,72,0,2,16,23
2024-06-15 10:58,청계산,POI112,여유,1000,1500,34,23.5,80,0,2,23,27
2024-06-15 11:30,청계산,POI112,여유,1000,1500,33,24.3,72,0,2,23,27
2024-06-15 12:14,청계산,POI112,여유,1000,1500,31,23.6,75,0,2,19,29
2024-06-15 13:16,청계산,POI112,여유,1000,1500,34,24.9,73,0,5,20,32
2024-06-15 14:14,청계산,POI112,여유,1000,1500,34,24.9,68,0,5,22,32
2024-06-15 15:16,청계산,POI112,여유,1000,1500,33,26.4,65,0,5,14,32
2024-06-15 16:14,청계산,POI112,여유,1000,1500,33,26.6,58,0,5,20,28
2024-06-15 17:15,청계산,POI112,여유,1000,1500,35,25.5,64,0,5,15,22
2024-06-15 18:13,청계산,POI112,여유,1000,1500,36,24.8,68,0,5,9,15
2024-06-15 19:14,청계산,POI112,여유,900,1000,36,23.1,74,0,1,8,13
2024-06-15 20:12,청계산,POI112,여유,800,900,36,22.6,75,0,1,10,14
2024-06-15 21:21,청계산,POI112,여유,700,800,36,20,91,0,0,12,17
2024-06-15 22:13,청계산,POI112,여유,600,700,37,21,83,0,0,16,19
2024-06-15 23:12,청계산,POI112,여유,500,600,39,19,94,0,0,9,19
2024-06-16 00:13,청계산,POI112,여유,400,500,40,18.7,95,0,0,9,19
2024-06-16 01:16,청계산,POI112,여유,300,400,41,18.2,97,0,0,18,25
2024-06-16 02:12,청계산,POI112,여유,300,400,41,18,97,0,0,14,30
2024-06-16 03:16,청계산,POI112,여유,400,500,42,19,96,0,0,13,25
2024-06-16 04:11,청계산,POI112,여유,300,400,41,18.2,95,0,0,15,24
2024-06-16 05:14,청계산,POI112,여유,300,400,40,16.9,96,0,0,18,27
2024-06-16 06:12,청계산,POI112,여유,400,500,40,17.2,95,0,0,20,30
2024-06-16 07:12,청계산,POI112,여유,400,500,39,20.7,78,0,2,20,32
2024-06-16 08:13,청계산,POI112,여유,600,700,40,22.5,67,0,2,17,32
2024-06-16 09:58,청계산,POI112,여유,900,1000,37,24.5,63,0,7,17,27
2024-06-16 11:06,청계산,POI112,여유,1000,1500,36,26,45,0,7,16,37
2024-06-16 12:14,청계산,POI112,여유,1000,1500,37,26.5,40,0,7,10,27
2024-06-16 13:15,청계산,POI112,여유,1000,1500,37,28,36,0,8,12,21
2024-06-16 14:13,청계산,POI112,여유,1000,1500,36,27.7,42,0,8,12,17
2024-06-16 15:17,청계산,POI112,여유,1000,1500,36,26.5,48,0,8,9,16
2024-06-16 16:13,청계산,POI112,여유,1000,1500,35,26.9,46,0,5,8,25
2024-06-16 17:15,청계산,POI112,여유,900,1000,36,26.5,47,0,5,11,27
2024-06-16 18:15,청계산,POI112,여유,900,1000,37,25.8,48,0,5,11,27
2024-06-16 19:18,청계산,POI112,여유,900,1000,38,23.5,52,0,1,11,22
2024-06-16 20:11,청계산,POI112,여유,700,800,38,23.1,46,0,1,9,27
2024-06-16 21:21,청계산,POI112,여유,600,700,39,22.2,47,0,0,9,19
2024-06-16 22:13,청계산,POI112,여유,500,600,39,21.6,46,0,0,12,19
2024-06-16 23:11,청계산,POI112,여유,500,600,39,21.3,46,0,0,11,17
2024-06-17 00:13,청계산,POI112,여유,400,500,39,21,46,0,0,11,17
2024-06-17 01:14,청계산,POI112,여유,700,800,40,18.3,61,0,0,12,19
2024-06-17 02:11,청계산,POI112,여유,700,800,40,18,67,0,0,15,23
2024-06-17 03:16,청계산,POI112,여유,700,800,40,16.3,77,0,0,10,21
2024-06-17 04:12,청계산,POI112,여유,700,800,41,16.3,77,0,0,9,17
2024-06-17 05:13,청계산,POI112,여유,800,900,39,16.2,76,0,0,14,16
2024-06-17 06:14,청계산,POI112,여유,800,900,39,17.1,74,0,0,12,22
2024-06-17 07:13,청계산,POI112,보통,1500,2000,36,19.3,70,0,2,11,26
2024-06-17 08:14,청계산,POI112,보통,2000,2500,34,22.7,57,0,2,14,23
2024-06-17 09:56,청계산,POI112,여유,1000,1500,34,25.2,48,0,7,17,29
2024-06-17 11:02,청계산,POI112,여유,1000,1500,35,27.6,42,0,7,12,25
2024-06-17 12:15,청계산,POI112,여유,1000,1500,36,27.8,42,0,7,15,33
2024-06-17 13:17,청계산,POI112,여유,1000,1500,36,28.5,30,0,7,16,39
2024-06-17 14:16,청계산,POI112,여유,1000,1500,35,28.4,32,0,7,17,41
2024-06-17 15:18,청계산,POI112,여유,1000,1500,36,28.2,28,0,7,6,41
2024-06-17 16:13,청계산,POI112,여유,1000,1500,35,27.2,28,0,5,14,45
2024-06-17 17:17,청계산,POI112,여유,1000,1500,36,26.7,35,0,5,9,47
2024-06-17 18:14,청계산,POI112,여유,1000,1500,36,25.3,35,0,5,7,29
2024-06-17 19:15,청계산,POI112,여유,1000,1500,38,23.4,42,0,1,7,35
2024-06-17 20:12,청계산,POI112,여유,1000,1500,38,22,48,0,1,5,22
2024-06-17 21:23,청계산,POI112,여유,900,1000,38,22.2,43,0,0,7,16
2024-06-17 22:16,청계산,POI112,여유,900,1000,38,21.7,39,0,0,6,16
2024-06-17 23:13,청계산,POI112,여유,800,900,39,19.9,47,0,0,6,15
2024-06-18 00:14,청계산,POI112,여유,800,900,39,19,55,0,0,6,15
2024-06-18 01:16,청계산,POI112,여유,800,900,40,17.9,65,0,0,5,6
2024-06-18 02:12,청계산,POI112,여유,700,800,40,18,75,0,0,11,15
2024-06-18 03:16,청계산,POI112,여유,700,800,39,17.5,81,0,0,9,15
2024-06-18 04:10,청계산,POI112,여유,700,800,39,17.4,89,0,0,14,16
2024-06-18 05:12,청계산,POI112,여유,800,900,39,17.3,91,0,0,10,20
2024-06-18 06:13,청계산,POI112,여유,800,900,38,17.6,92,0,0,8,19
2024-06-18 07:12,청계산,POI112,여유,1000,1500,34,20,78,0,2,10,26
2024-06-18 08:14,청계산,POI112,보통,1500,2000,35,23.4,69,0,2,15,23
2024-06-18 09:55,청계산,POI112,여유,1000,1500,33,26.2,58,0,7,13,30
2024-06-18 10:59,청계산,POI112,여유,1000,1500,33,27.9,53,0,7,12,31
2024-06-18 11:34,청계산,POI112,여유,1000,1500,34,28.3,49,0,7,12,31
2024-06-18 12:16,청계산,POI112,여유,1000,1500,36,29.3,48,0,7,15,37
2024-06-18 13:15,청계산,POI112,여유,1000,1500,36,29.7,42,0,8,15,47
2024-06-18 14:14,청계산,POI112,여유,1000,1500,36,30.2,40,0,8,25,46
2024-06-18 15:17,청계산,POI112,여유,1000,1500,35,30.9,37,0,8,26,61
2024-06-18 16:13,청계산,POI112,여유,1000,1500,34,30.1,36,0,5,16,63
2024-06-18 17:17,청계산,POI112,여유,1000,1500,36,28.7,34,0,5,22,54
2024-06-18 18:14,청계산,POI112,여유,1000,1500,34,27,40,0,5,16,53
2024-06-18 19:14,청계산,POI112,여유,1000,1500,36,25.4,55,0,1,13,39
2024-06-18 20:12,청계산,POI112,여유,1000,1500,38,23.2,65,0,1,13,33
2024-06-18 21:23,청계산,POI112,여유,1000,1500,41,21.6,72,0,0,10,24
2024-06-18 22:15,청계산,POI112,여유,900,1000,40,20.2,74,0,0,10,28
2024-06-18 23:12,청계산,POI112,여유,900,1000,41,19.7,79,0,0,10,25
2024-06-19 00:14,청계산,POI112,여유,800,900,41,19.5,79,0,0,10,25
2024-06-19 01:16,청계산,POI112,여유,800,900,39,19.4,80,0,0,11,25
2024-06-19 02:13,청계산,POI112,여유,700,800,39,18.6,84,0,0,17,27
2024-06-19 03:17,청계산,POI112,여유,700,800,39,18.6,85,0,0,12,18
2024-06-19 04:11,청계산,POI112,여유,700,800,39,19,81,0,0,17,22
2024-06-19 05:14,청계산,POI112,여유,800,900,38,18.3,86,0,0,12,24
2024-06-19 06:12,청계산,POI112,여유,800,900,38,18.9,88,0,0,13,29
2024-06-19 07:12,청계산,POI112,여유,1000,1500,34,21.5,81,0,2,14,29
2024-06-19 08:14,청계산,POI112,여유,1000,1500,36,23.7,69,0,2,17,26
2024-06-19 09:55,청계산,POI112,여유,1000,1500,32,27.8,53,0,4,19,41
2024-06-19 11:00,청계산,POI112,여유,1000,1500,33,28.9,47,0,4,24,49
2024-06-19 11:35,청계산,POI112,여유,1000,1500,34,30.1,43,0,4,24,49
2024-06-19 12:14,청계산,POI112,보통,1500,2000,34,31.4,42,0,4,25,56
2024-06-19 13:15,청계산,POI112,여유,1000,1500,35,32.2,38,0,8,24,57
2024-06-19 14:14,청계산,POI112,여유,1000,1500,35,32.9,39,0,8,29,58
2024-06-19 15:17,청계산,POI112,여유,1000,1500,34,33.4,38,0,8,29,58
2024-06-19 16:13,청계산,POI112,여유,1000,1500,35,33.4,38,0,8,29,58
2024-06-19 17:16,청계산,POI112,여유,1000,1500,34,33.4,38,0,8,29,58
2024-06-19 18:17,청계산,POI112,보통,1500,2000,33,30.1,46,0,6,45,92
2024-06-19 19:14,청계산,POI112,여유,1000,1500,36,29.7,47,0,1,45,84
2024-06-19 20:12,청계산,POI112,여유,1000,1500,37,29.5,51,0,1,40,74
2024-06-19 21:23,청계산,POI112,여유,1000,1500,37,28.4,44,0,0,35,74
2024-06-19 22:15,청계산,POI112,여유,1000,1500,38,24.6,55,0,0,38,66
2024-06-19 23:12,청계산,POI112,여유,900,1000,38,24.2,53,0,0,40,57
2024-06-20 00:14,청계산,POI112,여유,800,900,39,23.1,59,0,0,40,57
2024-06-20 01:15,청계산,POI112,여유,700,800,40,22.1,66,0,0,30,47
2024-06-20 02:13,청계산,POI112,여유,700,800,39,21.2,72,0,0,36,56
2024-06-20 03:16,청계산,POI112,여유,700,800,39,20.5,74,0,0,37,54
2024-06-20 04:11,청계산,POI112,여유,700,800,39,19.6,72,0,0,29,39
2024-06-20 05:13,청계산,POI112,여유,700,800,39,20.7,63,0,0,31,43
2024-06-20 06:14,청계산,POI112,여유,800,900,38,20.3,70,0,0,32,52
2024-06-20 07:13,청계산,POI112,여유,1000,1500,34,22.5,67,0,2,26,37
2024-06-20 08:13,청계산,POI112,보통,1500,2000,32,26.2,51,0,2,17,42
2024-06-20 09:53,청계산,POI112,여유,1000,1500,33,29.1,44,0,8,21,47
2024-06-20 10:58,청계산,POI112,여유,1000,1500,33,30.2,38,0,8,36,63
2024-06-20 11:30,청계산,POI112,여유,1000,1500,32,30.8,39,0,8,36,63
2024-06-20 12:14,청계산,POI112,여유,1000,1500,35,31.9,38,0,8,36,63
2024-06-20 13:15,청계산,POI112,여유,1000,1500,35,32.7,35,0,9,27,46
2024-06-20 14:13,청계산,POI112,여유,1000,1500,34,33.4,31,0,9,30,59
2024-06-20 15:17,청계산,POI112,여유,1000,1500,35,31.9,30,0,9,34,62
2024-06-20 16:13,청계산,POI112,여유,1000,1500,35,32.2,32,0,5,31,47
2024-06-20 17:17,청계산,POI112,여유,1000,1500,35,31.9,37,0,5,24,47
2024-06-20 18:14,청계산,POI112,보통,1500,2000,33,30.1,34,0,5,23,56
2024-06-20 19:14,청계산,POI112,보통,1500,2000,36,28,39,0,1,25,42
2024-06-20 20:11,청계산,POI112,여유,1000,1500,37,26,44,0,1,16,31
2024-06-20 21:22,청계산,POI112,여유,1000,1500,38,24.8,44,0,0,14,31
2024-06-20 22:15,청계산,POI112,여유,1000,1500,38,24.1,46,0,0,10,31
2024-06-20 23:12,청계산,POI112,여유,1000,1500,39,22.7,52,0,0,13,32
2024-06-21 00:14,청계산,POI112,여유,800,900,39,21.5,56,0,0,13,32
2024-06-21 01:16,청계산,POI112,여유,800,900,40,20.8,62,0,0,25,38
2024-06-21 02:11,청계산,POI112,여유,800,900,40,21.1,60,0,0,25,39
2024-06-21 03:17,청계산,POI112,여유,800,900,40,20.4,65,0,0,28,39
2024-06-21 04:11,청계산,POI112,여유,800,900,39,21,62,0,0,23,39
2024-06-21 05:14,청계산,POI112,여유,800,900,40,20.3,63,0,0,21,33
2024-06-21 06:14,청계산,POI112,여유,900,1000,39,20.2,67,0,0,22,30
2024-06-21 07:12,청계산,POI112,여유,1000,1500,37,22.7,67,0,2,17,33
2024-06-21 08:15,청계산,POI112,보통,1500,2000,33,25.8,55,0,2,18,39
2024-06-21 09:54,청계산,POI112,여유,1000,1500,33,28.8,44,0,7,20,48
2024-06-21 10:58,청계산,POI112,여유,1000,1500,35,30.3,39,0,7,23,57
2024-06-21 11:31,청계산,POI112,여유,1000,1500,35,30.8,36,0,7,23,57
2024-06-21 12:14,청계산,POI112,보통,1500,2000,36,30.8,38,0,7,19,34
2024-06-21 13:16,청계산,POI112,여유,1000,1500,37,30.7,40,0,10,24,50
2024-06-21 14:14,청계산,POI112,보통,1500,2000,35,30.9,40,0,10,28,56
2024-06-21 15:18,청계산,POI112,여유,1000,1500,35,29.3,41,0,10,32,77
2024-06-21 16:14,청계산,POI112,보통,1500,2000,34,28.3,44,0,4,30,88
2024-06-21 17:16,청계산,POI112,보통,1500,2000,33,28.2,44,0,4,23,60
2024-06-21 18:14,청계산,POI112,보통,1500,2000,33,27.4,48,0,4,19,46
2024-06-21 19:14,청계산,POI112,보통,2000,2500,33,25.5,56,0,1,17,44
2024-06-21 20:11,청계산,POI112,여유,1000,1500,38,24.8,57,0,1,15,37
2024-06-21 21:22,청계산,POI112,여유,1000,1500,35,24.1,62,0,0,17,39
2024-06-21 22:15,청계산,POI112,여유,1000,1500,37,23.3,67,0,0,20,38
2024-06-21 23:12,청계산,POI112,여유,900,1000,37,23.2,66,0,0,21,41
2024-06-22 00:18,청계산,POI112,여유,800,900,38,22.8,67,0,0,21,41
2024-06-22 01:15,청계산,POI112,여유,300,400,38,23.4,63,0,0,18,30
2024-06-22 02:14,청계산,POI112,여유,300,400,39,22.6,68,0,0,18,30
2024-06-22 03:17,청계산,POI112,여유,300,400,38,22.9,70,0,0,21,33
2024-06-22 04:10,청계산,POI112,여유,300,400,38,23.1,74,0,0,23,31
2024-06-22 05:14,청계산,POI112,여유,300,400,38,23,76,0,0,16,32
2024-06-22 06:14,청계산,POI112,여유,400,500,37,22.8,76,0,0,14,27
