시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 12:14,청계산,POI112,여유,1000,1500,36,27.2,51,0,7,20,52
2024-06-10 13:18,청계산,POI112,여유,1000,1500,38,29,46,0,8,25,61
2024-06-10 14:13,청계산,POI112,여유,1000,1500,37,28.8,45,0,8,24,60
2024-06-10 15:18,청계산,POI112,여유,1000,1500,36,29.6,46,0,8,26,75
2024-06-10 16:13,청계산,POI112,여유,1000,1500,35,28.7,52,0,5,30,80
2024-06-10 17:18,청계산,POI112,여유,1000,1500,36,27.5,56,0,5,28,87
2024-06-10 18:15,청계산,POI112,여유,1000,1500,38,25.5,66,0,5,30,76
2024-06-10 19:15,청계산,POI112,여유,1000,1500,36,24.9,67,0,1,31,65
2024-06-10 20:12,청계산,POI112,여유,1000,1500,38,22.6,78,0,1,26,62
2024-06-10 21:22,청계산,POI112,여유,1000,1500,38,21.3,84,0,0,30,60
2024-06-10 22:16,청계산,POI112,여유,800,900,37,20.5,87,0,0,30,59
2024-06-10 23:14,청계산,POI112,여유,800,900,38,20,90,0,0,29,54
2024-06-11 00:15,청계산,POI112,여유,800,900,39,20.7,89,0,0,29,54
2024-06-11 01:16,청계산,POI112,여유,800,900,40,21.2,84,0,0,34,59
2024-06-11 02:11,청계산,POI112,여유,800,900,40,21,83,0,0,41,63
2024-06-11 03:16,청계산,POI112,여유,800,900,39,19.5,88,0,0,42,69
2024-06-11 04:11,청계산,POI112,여유,800,900,40,19.7,90,0,0,47,67
2024-06-11 05:13,청계산,POI112,여유,800,900,40,19.2,89,0,0,39,67
2024-06-11 06:13,청계산,POI112,여유,800,900,39,18.9,91,0,0,38,73
2024-06-11 07:14,청계산,POI112,여유,1000,1500,35,21,83,0,1,52,81
2024-06-11 08:12,청계산,POI112,보통,1500,2000,33,22.4,74,0,1,50,83
2024-06-11 09:55,청계산,POI112,여유,1000,1500,34,24.8,63,0,8,48,84
2024-06-11 11:00,청계산,POI112,여유,1000,1500,34,26,60,0,8,48,72
2024-06-11 11:35,청계산,POI112,보통,1500,2000,34,26.9,55,0,8,48,72
2024-06-11 12:15,청계산,POI112,여유,1000,1500,35,28.2,55,0,8,46,78
2024-06-11 13:15,청계산,POI112,여유,1000,1500,36,30.2,52,0,5,49,87
2024-06-11 14:14,청계산,POI112,여유,1000,1500,34,29.6,50,0,5,46,83
2024-06-11 15:17,청계산,POI112,여유,1000,1500,34,29.9,45,0,5,49,90
2024-06-11 16:13,청계산,POI112,여유,1000,1500,35,28.8,49,0,5,49,90
2024-06-11 17:17,청계산,POI112,여유,1000,1500,33,27.1,46,0,5,47,106
2024-06-11 18:15,청계산,POI112,여유,1000,1500,34,25.2,56,0,5,31,86
2024-06-11 19:14,청계산,POI112,보통,1500,2000,35,23.9,61,0,1,12,62
2024-06-11 20:12,청계산,POI112,여유,1000,1500,36,21.3,71,0,1,13,56
2024-06-11 21:23,청계산,POI112,여유,900,1000,38,21.2,66,0,0,14,60
2024-06-11 22:16,청계산,POI112,여유,900,1000,37,20.3,71,0,0,14,40
2024-06-11 23:13,청계산,POI112,여유,900,1000,37,18.9,71,0,0,9,30
2024-06-12 00:13,청계산,POI112,여유,800,900,38,18,71,0,0,9,30
2024-06-12 01:16,청계산,POI112,여유,800,900,38,17.3,72,0,0,12,22
2024-06-12 02:13,청계산,POI112,여유,800,900,39,17.7,61,0,0,8,24
2024-06-12 03:18,청계산,POI112,여유,800,900,39,16.3,74,0,0,12,25
2024-06-12 04:11,청계산,POI112,여유,800,900,39,16.8,84,0,0,8,20
2024-06-12 05:14,청계산,POI112,여유,800,900,39,16.3,77,0,0,13,24
2024-06-12 07:12,청계산,POI112,여유,1000,1500,34,20.3,78,0,1,8,25
2024-06-12 08:13,청계산,POI112,보통,1500,2000,33,21.7,70,0,1,17,36
2024-06-12 09:55,청계산,POI112,여유,1500,2000,34,25.4,48,0,7,17,41
2024-06-12 11:00,청계산,POI112,여유,1000,1500,33,27.1,45,0,7,16,39
2024-06-12 11:35,청계산,POI112,여유,1000,1500,34,28.6,42,0,7,16,39
2024-06-12 12:15,청계산,POI112,보통,1500,2000,34,29.5,42,0,7,11,34
2024-06-12 13:15,청계산,POI112,여유,1500,2000,35,30.5,38,0,9,17,45
2024-06-12 14:14,청계산,POI112,보통,1500,2000,34,31.2,33,0,9,17,42
2024-06-12 15:17,청계산,POI112,여유,1000,1500,34,30.7,37,0,9,24,45
2024-06-12 16:13,청계산,POI112,여유,1000,1500,34,29.1,42,0,5,27,67
2024-06-12 17:16,청계산,POI112,여유,1000,1500,35,28.2,44,0,5,29,77
2024-06-12 18:14,청계산,POI112,여유,1000,1500,34,26.3,45,0,5,23,54
2024-06-12 19:14,청계산,POI112,여유,1000,1500,37,23.8,55,0,1,13,50
2024-06-12 20:11,청계산,POI112,여유,1000,1500,38,23,55,0,1,15,40
2024-06-12 21:23,청계산,POI112,여유,1000,1500,38,20.8,66,0,0,13,29
2024-06-12 22:15,청계산,POI112,여유,900,1000,38,21.8,64,0,0,15,33
2024-06-12 23:12,청계산,POI112,여유,900,1000,38,19.7,68,0,0,17,32
2024-06-13 00:12,청계산,POI112,여유,800,900,38,19.6,69,0,0,17,32
2024-06-13 01:16,청계산,POI112,여유,800,900,39,19.5,64,0,0,14,33
2024-06-13 02:11,청계산,POI112,여유,700,800,40,19.8,73,0,0,14,31
2024-06-13 03:17,청계산,POI112,여유,700,800,39,18.6,76,0,0,14,32
2024-06-13 04:11,청계산,POI112,여유,700,800,39,18.4,77,0,0,11,31
2024-06-13 05:13,청계산,POI112,여유,800,900,39,18.1,81,0,0,12,27
2024-06-13 06:13,청계산,POI112,여유,800,900,38,18.1,85,0,0,15,35
2024-06-13 07:12,청계산,POI112,여유,1000,1500,35,20,76,0,2,17,31
2024-06-13 08:13,청계산,POI112,보통,2000,2500,35,23.5,61,0,2,14,43
2024-06-13 09:54,청계산,POI112,여유,1000,1500,35,26.8,53,0,7,23,46
2024-06-13 10:59,청계산,POI112,보통,1500,2000,34,29.1,43,0,7,17,53
2024-06-13 11:32,청계산,POI112,여유,1500,2000,35,29,41,0,7,17,53
2024-06-13 12:15,청계산,POI112,보통,1500,2000,37,29.3,35,0,7,24,46
2024-06-13 13:15,청계산,POI112,보통,1500,2000,36,30.4,36,0,8,21,46
2024-06-13 14:16,청계산,POI112,여유,1000,1500,35,30.5,44,0,8,18,49
2024-06-13 15:17,청계산,POI112,보통,1500,2000,34,30.4,35,0,8,27,60
2024-06-13 16:13,청계산,POI112,여유,1000,1500,35,31.3,31,0,5,26,68
2024-06-13 17:16,청계산,POI112,보통,1500,2000,33,30.4,29,0,5,19,51
2024-06-13 18:15,청계산,POI112,보통,1500,2000,34,26.9,38,0,5,14,37
2024-06-13 19:13,청계산,POI112,보통,1500,2000,36,25.8,43,0,1,14,42
2024-06-13 20:12,청계산,POI112,여유,1000,1500,38,24.2,55,0,1,11,38
2024-06-13 21:23,청계산,POI112,여유,1000,1500,38,23.1,47,0,0,9,36
2024-06-13 22:15,청계산,POI112,여유,900,1000,37,22.7,58,0,0,12,31
2024-06-13 23:13,청계산,POI112,여유,900,1000,38,22.5,58,0,0,10,34
2024-06-14 00:14,청계산,POI112,여유,800,900,38,21.4,62,0,0,10,34
2024-06-14 01:17,청계산,POI112,여유,700,800,39,20.9,66,0,0,16,29
2024-06-14 02:12,청계산,POI112,여유,800,900,39,19.5,70,0,0,15,31
2024-06-14 03:17,청계산,POI112,여유,700,800,38,19.8,72,0,0,18,32
2024-06-14 04:10,청계산,POI112,여유,800,900,38,20.2,77,0,0,12,34
2024-06-14 05:13,청계산,POI112,여유,700,800,38,18.2,79,0,0,12,30
2024-06-14 06:14,청계산,POI112,여유,800,900,39,20.2,82,0,0,12,25
2024-06-14 07:13,청계산,POI112,여유,1000,1500,35,22.8,67,0,1,17,32
