시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-13 14:14,고속터미널역,POI017,약간 붐빔,22000,24000,20,32.1,40,0,8,18,49
2024-06-13 15:16,고속터미널역,POI017,약간 붐빔,22000,24000,18,32.2,35,0,8,27,60
2024-06-13 16:11,고속터미널역,POI017,약간 붐빔,22000,24000,16,32.7,26,0,5,26,68
2024-06-13 17:14,고속터미널역,POI017,약간 붐빔,20000,22000,15,32.5,30,0,5,19,51
2024-06-13 18:13,고속터미널역,POI017,약간 붐빔,22000,24000,14,30.9,36,0,5,14,37
2024-06-13 19:12,고속터미널역,POI017,약간 붐빔,22000,24000,16,29.6,45,0,1,14,42
2024-06-13 20:10,고속터미널역,POI017,여유,16000,18000,24,26.5,57,0,1,11,38
2024-06-13 21:21,고속터미널역,POI017,여유,10000,12000,24,23.6,69,0,0,9,36
2024-06-13 22:14,고속터미널역,POI017,여유,7500,8000,24,23,70,0,0,12,31
2024-06-13 23:11,고속터미널역,POI017,여유,5500,6000,28,22.1,74,0,0,10,34
2024-06-14 00:12,고속터미널역,POI017,여유,3500,4000,32,21.8,76,0,0,10,34
2024-06-14 01:15,고속터미널역,POI017,여유,2000,2500,36,21,83,0,0,16,29
2024-06-14 02:11,고속터미널역,POI017,여유,1500,2000,35,20.4,83,0,0,15,31
2024-06-14 03:16,고속터미널역,POI017,여유,1500,2000,35,20.2,89,0,0,18,32
2024-06-14 04:09,고속터미널역,POI017,여유,1500,2000,35,21,91,0,0,12,34
2024-06-14 05:12,고속터미널역,POI017,여유,2000,2500,36,19.4,98,0,0,12,30
2024-06-14 06:12,고속터미널역,POI017,여유,2500,3000,31,20.6,99,0,0,12,25
2024-06-14 07:11,고속터미널역,POI017,여유,5000,5500,25,23.4,79,0,1,17,32
2024-06-14 08:12,고속터미널역,POI017,여유,9500,10000,20,24.7,71,0,1,17,34
2024-06-14 09:53,고속터미널역,POI017,보통,12000,14000,20,28.4,55,0,5,12,28
2024-06-14 10:57,고속터미널역,POI017,여유,14000,16000,19,29.6,44,0,5,12,28
2024-06-14 11:32,고속터미널역,POI017,보통,18000,20000,21,30.9,38,0,5,14,35
2024-06-14 12:12,고속터미널역,POI017,약간 붐빔,22000,24000,19,31.7,42,0,5,17,48
2024-06-14 13:14,고속터미널역,POI017,붐빔,24000,26000,20,31.7,40,0,8,21,45
2024-06-14 14:11,고속터미널역,POI017,붐빔,26000,28000,19,33.2,39,0,8,0,0
2024-06-14 15:16,고속터미널역,POI017,붐빔,24000,26000,18,33.8,39,0,8,0,0
2024-06-14 16:11,고속터미널역,POI017,붐빔,24000,26000,16,32.2,38,0,5,36,0
2024-06-14 17:14,고속터미널역,POI017,붐빔,26000,28000,16,28.5,51,0,5,37,0
2024-06-14 18:13,고속터미널역,POI017,붐빔,26000,28000,16,27.9,53,0,5,37,0
2024-06-14 19:12,고속터미널역,POI017,붐빔,28000,30000,17,26.8,54,0,1,31,52
2024-06-14 20:09,고속터미널역,POI017,약간 붐빔,22000,24000,21,25.8,56,0,1,20,39
2024-06-14 21:21,고속터미널역,POI017,여유,12000,14000,25,25.2,61,0,0,20,36
2024-06-14 22:14,고속터미널역,POI017,여유,9000,9500,26,25.3,56,0,0,19,32
2024-06-14 23:12,고속터미널역,POI017,여유,6000,6500,27,24,65,0,0,16,39
2024-06-15 00:13,고속터미널역,POI017,여유,4000,4500,30,23.7,69,0,0,16,39
2024-06-15 01:13,고속터미널역,POI017,여유,2000,2500,32,24.4,70,0,0,20,34
2024-06-15 02:11,고속터미널역,POI017,여유,1500,2000,33,23.4,75,0,0,20,37
2024-06-15 03:16,고속터미널역,POI017,여유,1500,2000,33,23,80,0,0,18,37
2024-06-15 04:09,고속터미널역,POI017,여유,1500,2000,33,21.8,97,~1mm,0,23,37
2024-06-15 05:12,고속터미널역,POI017,여유,1500,2000,33,21,100,0,0,20,32
2024-06-15 06:12,고속터미널역,POI017,여유,2000,2500,30,21.2,100,3.5mm,0,21,31
2024-06-15 07:12,고속터미널역,POI017,여유,4000,4500,28,21.9,100,~1mm,1,27,30
2024-06-15 08:11,고속터미널역,POI017,여유,6000,6500,28,23,100,0,1,25,29
2024-06-15 09:52,고속터미널역,POI017,여유,12000,14000,20,25.6,77,0,2,16,23
2024-06-15 10:56,고속터미널역,POI017,여유,16000,18000,18,24.8,82,0,2,23,27
2024-06-15 11:29,고속터미널역,POI017,약간 붐빔,22000,24000,19,25.7,85,0,2,23,27
2024-06-15 12:12,고속터미널역,POI017,약간 붐빔,24000,26000,18,24.6,95,0,2,19,29
2024-06-15 13:14,고속터미널역,POI017,붐빔,28000,30000,17,26.3,80,0,5,20,32
2024-06-15 14:12,고속터미널역,POI017,붐빔,32000,34000,19,25.7,78,0,5,22,32
2024-06-15 15:14,고속터미널역,POI017,붐빔,34000,36000,17,27.2,68,0,5,14,32
2024-06-15 16:12,고속터미널역,POI017,붐빔,34000,36000,15,27.9,62,0,5,20,28
2024-06-15 17:14,고속터미널역,POI017,붐빔,32000,34000,15,27.7,62,0,5,15,22
2024-06-15 18:11,고속터미널역,POI017,붐빔,30000,32000,17,27,60,0,5,9,15
2024-06-15 19:13,고속터미널역,POI017,붐빔,26000,28000,18,25.7,66,0,1,8,13
2024-06-15 20:10,고속터미널역,POI017,약간 붐빔,22000,24000,23,24.6,76,0,1,10,14
2024-06-15 21:20,고속터미널역,POI017,여유,12000,14000,24,23.5,83,0,1,12,17
2024-06-15 22:11,고속터미널역,POI017,여유,9500,10000,27,22.6,92,0,0,16,19
2024-06-15 23:10,고속터미널역,POI017,여유,6000,6500,29,22,95,0,0,9,19
2024-06-16 00:11,고속터미널역,POI017,여유,3000,3500,36,20.9,99,0,0,9,19
2024-06-16 01:14,고속터미널역,POI017,여유,1500,2000,35,19.7,100,0,0,18,25
2024-06-16 02:10,고속터미널역,POI017,여유,1500,2000,34,19.4,100,0,0,14,30
2024-06-16 03:15,고속터미널역,POI017,여유,1500,2000,35,19.4,100,0,0,13,25
2024-06-16 04:10,고속터미널역,POI017,여유,1500,2000,35,19,100,0,0,15,24
2024-06-16 05:12,고속터미널역,POI017,여유,1500,2000,34,18.6,100,0,0,18,27
2024-06-16 06:10,고속터미널역,POI017,여유,2000,2500,33,18.8,100,0,0,20,30
2024-06-16 07:11,고속터미널역,POI017,여유,3000,3500,31,21.5,92,0,2,20,32
2024-06-16 08:12,고속터미널역,POI017,여유,3500,4000,29,22.8,80,0,2,17,32
2024-06-16 09:57,고속터미널역,POI017,여유,8000,8500,26,25.3,71,0,7,17,27
2024-06-16 11:04,고속터미널역,POI017,여유,12000,14000,24,26.9,44,0,7,16,37
2024-06-16 12:13,고속터미널역,POI017,약간 붐빔,20000,22000,23,28.4,43,0,7,10,27
2024-06-16 13:13,고속터미널역,POI017,붐빔,24000,26000,21,29,39,0,8,12,21
2024-06-16 14:12,고속터미널역,POI017,붐빔,28000,30000,20,29.1,39,0,8,12,17
2024-06-16 15:15,고속터미널역,POI017,붐빔,30000,32000,20,30,41,0,8,9,16
2024-06-16 16:11,고속터미널역,POI017,붐빔,30000,32000,20,29.2,47,0,5,8,25
2024-06-16 17:13,고속터미널역,POI017,붐빔,30000,32000,20,29.1,47,0,5,11,27
2024-06-16 18:13,고속터미널역,POI017,붐빔,28000,30000,20,28.1,46,0,5,11,27
2024-06-16 19:16,고속터미널역,POI017,붐빔,24000,26000,22,26.1,50,0,1,11,22
2024-06-16 20:10,고속터미널역,POI017,약간 붐빔,20000,22000,23,24.6,52,0,1,9,27
2024-06-16 21:19,고속터미널역,POI017,여유,12000,14000,24,23.6,53,0,1,9,19
2024-06-16 22:12,고속터미널역,POI017,여유,9500,10000,29,22.4,56,0,0,12,19
2024-06-16 23:10,고속터미널역,POI017,여유,5000,5500,29,20.4,66,0,0,11,17
2024-06-17 00:12,고속터미널역,POI017,여유,3500,4000,31,20.7,66,0,0,11,17
2024-06-17 01:12,고속터미널역,POI017,여유,2000,2500,34,18.5,79,0,0,12,19
2024-06-17 02:09,고속터미널역,POI017,여유,1500,2000,37,18.2,78,0,0,15,23
2024-06-17 03:15,고속터미널역,POI017,여유,1500,2000,36,17.3,85,0,0,10,21
2024-06-17 04:10,고속터미널역,POI017,여유,1500,2000,37,16.9,91,0,0,9,17
2024-06-17 05:11,고속터미널역,POI017,여유,1500,2000,36,16.5,94,0,0,14,16
2024-06-17 06:12,고속터미널역,POI017,여유,2500,3000,29,17.1,93,0,0,12,22
2024-06-17 07:12,고속터미널역,POI017,여유,5000,5500,25,19.9,85,0,2,11,26
2024-06-17 08:13,고속터미널역,POI017,여유,9000,9500,19,23.3,62,0,2,14,23
2024-06-17 09:54,고속터미널역,POI017,여유,10000,12000,21,25.8,50,0,7,17,29
2024-06-17 11:01,고속터미널역,POI017,여유,10000,12000,20,27.3,44,0,7,12,25
2024-06-17 12:14,고속터미널역,POI017,보통,14000,16000,21,29,40,0,7,15,33
2024-06-17 13:15,고속터미널역,POI017,보통,16000,18000,23,29.8,32,0,7,16,39
2024-06-17 14:15,고속터미널역,POI017,보통,14000,16000,20,29.5,32,0,7,17,41
2024-06-17 15:17,고속터미널역,POI017,보통,14000,16000,19,29.8,30,0,7,6,41
2024-06-17 16:11,고속터미널역,POI017,보통,14000,16000,19,29.6,34,0,5,14,45
2024-06-17 17:15,고속터미널역,POI017,보통,14000,16000,15,29.1,31,0,5,9,47
2024-06-17 18:13,고속터미널역,POI017,보통,14000,16000,16,29,30,0,5,7,29
2024-06-17 19:13,고속터미널역,POI017,보통,16000,18000,20,27.5,33,0,1,7,35
2024-06-17 20:10,고속터미널역,POI017,여유,12000,14000,27,26,36,0,1,5,22
2024-06-17 21:21,고속터미널역,POI017,여유,8500,9000,26,23.5,50,0,0,7,16
2024-06-17 22:14,고속터미널역,POI017,여유,6500,7000,26,22.2,58,0,0,6,16
2024-06-17 23:11,고속터미널역,POI017,여유,4500,5000,30,21.8,54,0,0,6,15
2024-06-18 00:13,고속터미널역,POI017,여유,2500,3000,34,21.1,60,0,0,6,15
2024-06-18 01:14,고속터미널역,POI017,여유,1500,2000,34,19.5,70,0,0,5,6
2024-06-18 02:11,고속터미널역,POI017,여유,1500,2000,35,18.9,75,0,0,11,15
2024-06-18 03:15,고속터미널역,POI017,여유,1500,2000,36,18.7,88,0,0,9,15
2024-06-18 04:09,고속터미널역,POI017,여유,1500,2000,38,18.3,94,0,0,14,16
2024-06-18 05:10,고속터미널역,POI017,여유,1500,2000,36,18.6,96,0,0,10,20
2024-06-18 06:11,고속터미널역,POI017,여유,2000,2500,31,19,99,0,0,8,19
2024-06-18 07:10,고속터미널역,POI017,여유,4500,5000,27,22.1,93,0,2,10,26
2024-06-18 08:12,고속터미널역,POI017,여유,8500,9000,19,23.5,80,0,2,15,23
2024-06-18 09:53,고속터미널역,POI017,여유,12000,14000,20,26.8,63,0,7,13,30
2024-06-18 10:58,고속터미널역,POI017,여유,14000,16000,21,28.4,54,0,7,12,31
2024-06-18 11:33,고속터미널역,POI017,보통,18000,20000,20,29.7,50,0,7,12,31
2024-06-18 12:13,고속터미널역,POI017,약간 붐빔,22000,24000,21,30.2,44,0,7,15,37
2024-06-18 13:13,고속터미널역,POI017,약간 붐빔,24000,26000,22,32,47,0,8,15,47
2024-06-18 14:12,고속터미널역,POI017,약간 붐빔,24000,26000,21,31.2,43,0,8,25,46
2024-06-18 15:16,고속터미널역,POI017,약간 붐빔,24000,26000,19,32.1,42,0,8,26,61
2024-06-18 16:11,고속터미널역,POI017,약간 붐빔,22000,24000,17,32.1,39,0,5,16,63
2024-06-18 17:16,고속터미널역,POI017,약간 붐빔,22000,24000,16,30.7,40,0,5,22,54
2024-06-18 18:12,고속터미널역,POI017,약간 붐빔,22000,24000,13,29.9,40,0,5,16,53
2024-06-18 19:12,고속터미널역,POI017,약간 붐빔,22000,24000,15,27.2,54,0,1,13,39
2024-06-18 20:10,고속터미널역,POI017,여유,16000,18000,21,25.4,63,0,1,13,33
2024-06-18 21:21,고속터미널역,POI017,여유,9500,10000,25,24.2,69,0,0,10,24
2024-06-18 22:14,고속터미널역,POI017,여유,6500,7000,24,20.2,74,0,0,10,28
2024-06-18 23:11,고속터미널역,POI017,여유,4500,5000,30,21.9,89,0,0,10,25
2024-06-19 00:12,고속터미널역,POI017,여유,3500,4000,32,21.3,92,0,0,10,25
2024-06-19 01:15,고속터미널역,POI017,여유,2000,2500,34,20.7,93,0,0,11,25
2024-06-19 02:11,고속터미널역,POI017,여유,1500,2000,33,20.3,95,0,0,17,27
2024-06-19 03:15,고속터미널역,POI017,여유,1500,2000,35,19.9,98,0,0,12,18
2024-06-19 04:09,고속터미널역,POI017,여유,1500,2000,36,19.6,100,0,0,17,22
2024-06-19 05:12,고속터미널역,POI017,여유,1500,2000,34,19.4,100,0,0,12,24
2024-06-19 06:10,고속터미널역,POI017,여유,2500,3000,29,20,100,0,0,13,29
2024-06-19 07:10,고속터미널역,POI017,여유,4500,5000,26,22.8,91,0,2,14,29
2024-06-19 08:12,고속터미널역,POI017,여유,9000,9500,21,24.8,77,0,2,17,26
2024-06-19 09:53,고속터미널역,POI017,여유,12000,14000,19,27.7,61,0,4,19,41
2024-06-19 10:58,고속터미널역,POI017,보통,16000,18000,19,29.6,50,0,4,24,49
2024-06-19 11:34,고속터미널역,POI017,보통,18000,20000,20,30.6,47,0,4,24,49
2024-06-19 12:13,고속터미널역,POI017,약간 붐빔,22000,24000,18,32.2,45,0,4,25,56
2024-06-19 13:14,고속터미널역,POI017,약간 붐빔,24000,26000,19,33.7,41,0,8,24,57
2024-06-19 14:12,고속터미널역,POI017,약간 붐빔,22000,24000,19,34.8,38,0,8,29,58
2024-06-19 15:16,고속터미널역,POI017,약간 붐빔,24000,26000,19,35.1,37,0,8,29,58
2024-06-19 16:11,고속터미널역,POI017,약간 붐빔,24000,26000,18,35.1,37,0,8,29,58
2024-06-19 17:15,고속터미널역,POI017,약간 붐빔,22000,24000,16,35.1,37,0,8,29,58
2024-06-19 18:15,고속터미널역,POI017,약간 붐빔,22000,24000,15,34.6,39,0,6,45,92
2024-06-19 19:13,고속터미널역,POI017,약간 붐빔,22000,24000,17,32.6,47,0,1,45,84
2024-06-19 20:10,고속터미널역,POI017,보통,16000,18000,22,30.8,54,0,1,40,74
2024-06-19 21:21,고속터미널역,POI017,여유,9500,10000,26,29.2,54,0,0,35,74
2024-06-19 22:14,고속터미널역,POI017,여유,7500,8000,25,26.5,65,0,0,38,66
2024-06-19 23:11,고속터미널역,POI017,여유,4500,5000,28,25.4,65,0,0,40,57
2024-06-20 00:12,고속터미널역,POI017,여유,3000,3500,32,24.6,67,0,0,40,57
2024-06-20 01:14,고속터미널역,POI017,여유,1500,2000,34,23.6,71,0,0,30,47
2024-06-20 02:11,고속터미널역,POI017,여유,1000,1500,34,22.8,73,0,0,36,56
2024-06-20 03:15,고속터미널역,POI017,여유,1000,1500,35,21.6,74,0,0,37,54
2024-06-20 04:10,고속터미널역,POI017,여유,1000,1500,36,21.3,77,0,0,29,39
2024-06-20 05:11,고속터미널역,POI017,여유,1000,1500,35,20.4,87,0,0,31,43
2024-06-20 06:12,고속터미널역,POI017,여유,1500,2000,31,20.7,87,0,0,32,52
2024-06-20 07:11,고속터미널역,POI017,여유,4000,4500,26,23.8,71,0,2,26,37
2024-06-20 08:12,고속터미널역,POI017,여유,8500,9000,20,26.3,57,0,2,17,42
2024-06-20 09:52,고속터미널역,POI017,여유,10000,12000,21,29.6,47,0,8,21,47
2024-06-20 10:56,고속터미널역,POI017,여유,12000,14000,22,31.4,40,0,8,36,63
2024-06-20 11:28,고속터미널역,POI017,여유,16000,18000,18,32.7,36,0,8,36,63
2024-06-20 12:13,고속터미널역,POI017,보통,18000,20000,19,32.7,37,0,8,36,63
2024-06-20 13:13,고속터미널역,POI017,약간 붐빔,22000,24000,21,34.6,37,0,9,27,46
2024-06-20 14:11,고속터미널역,POI017,약간 붐빔,22000,24000,18,34.7,36,0,9,30,59
2024-06-20 15:16,고속터미널역,POI017,약간 붐빔,22000,24000,19,33.9,34,0,9,34,62
2024-06-20 16:11,고속터미널역,POI017,약간 붐빔,20000,22000,14,33.9,34,0,5,31,47
2024-06-20 17:15,고속터미널역,POI017,약간 붐빔,20000,22000,14,33.5,37,0,5,24,47
2024-06-20 18:13,고속터미널역,POI017,약간 붐빔,22000,24000,15,33.1,33,0,5,23,56
2024-06-20 19:12,고속터미널역,POI017,약간 붐빔,20000,22000,18,32.6,32,0,1,25,42
