시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 00:11,북한산우이역,POI028,여유,900,1000,20,19.6,81,0,0,21,28
2024-06-10 01:13,북한산우이역,POI028,보통,1000,1500,22,19.3,82,0,0,21,27
2024-06-10 02:11,북한산우이역,POI028,보통,1500,2000,22,18.5,86,0,0,19,29
2024-06-10 03:14,북한산우이역,POI028,여유,1000,1500,27,18.3,88,0,0,20,26
2024-06-10 04:10,북한산우이역,POI028,보통,1000,1500,26,18.1,91,0,0,20,26
2024-06-10 05:12,북한산우이역,POI028,보통,1000,1500,23,17.8,92,0,0,21,27
2024-06-10 06:11,북한산우이역,POI028,여유,1000,1500,24,18.5,88,0,0,22,31
2024-06-10 07:11,북한산우이역,POI028,여유,1000,1500,24,19.3,84,0,2,22,28
2024-06-10 08:11,북한산우이역,POI028,여유,1000,1500,23,21.4,74,0,2,20,28
2024-06-10 09:54,북한산우이역,POI028,여유,1000,1500,20,24.7,56,0,7,24,35
2024-06-10 11:00,북한산우이역,POI028,여유,1000,1500,20,26.3,53,0,7,24,35
2024-06-10 11:37,북한산우이역,POI028,여유,1000,1500,19,27.7,52,0,7,24,35
2024-06-10 12:13,북한산우이역,POI028,여유,1000,1500,19,27.9,52,0,7,17,0
2024-06-10 13:17,북한산우이역,POI028,여유,1000,1500,20,29.2,51,0,8,18,51
2024-06-10 14:12,북한산우이역,POI028,여유,1000,1500,20,30.1,47,0,8,25,43
2024-06-10 15:17,북한산우이역,POI028,여유,1000,1500,21,30.5,48,0,8,24,41
2024-06-10 16:12,북한산우이역,POI028,여유,1000,1500,22,28.6,52,0,5,31,50
2024-06-10 17:16,북한산우이역,POI028,여유,1000,1500,21,28.8,57,0,5,33,55
2024-06-10 18:14,북한산우이역,POI028,여유,1000,1500,22,27,60,0,5,38,56
2024-06-10 19:13,북한산우이역,POI028,여유,1000,1500,22,24.7,68,0,1,41,57
2024-06-10 20:10,북한산우이역,POI028,여유,1000,1500,22,22.5,79,0,1,40,55
2024-06-10 21:21,북한산우이역,POI028,여유,1000,1500,24,21.6,84,0,0,35,51
2024-06-10 22:14,북한산우이역,POI028,여유,1000,1500,25,21.5,85,0,0,32,48
2024-06-10 23:13,북한산우이역,POI028,여유,1000,1500,25,21,87,0,0,34,50
2024-06-11 00:13,북한산우이역,POI028,여유,1000,1500,25,21.2,87,0,0,34,50
2024-06-11 01:15,북한산우이역,POI028,여유,1000,1500,25,20.8,87,0,0,38,55
2024-06-11 02:10,북한산우이역,POI028,여유,1000,1500,25,20.5,88,0,0,48,65
2024-06-11 03:15,북한산우이역,POI028,여유,1000,1500,28,20.1,88,0,0,48,68
2024-06-11 04:10,북한산우이역,POI028,여유,1000,1500,27,20,88,0,0,51,70
2024-06-11 05:12,북한산우이역,POI028,여유,1000,1500,27,20.1,86,0,0,45,63
2024-06-11 06:12,북한산우이역,POI028,여유,1000,1500,25,20.3,85,0,0,43,61
2024-06-11 07:12,북한산우이역,POI028,여유,1000,1500,23,21.1,82,0,1,40,57
2024-06-11 08:11,북한산우이역,POI028,여유,1000,1500,23,21.9,78,0,1,39,55
2024-06-11 09:53,북한산우이역,POI028,여유,1000,1500,22,25.1,65,0,8,51,75
2024-06-11 10:58,북한산우이역,POI028,여유,1000,1500,21,25.2,63,0,8,46,77
2024-06-11 11:33,북한산우이역,POI028,여유,1000,1500,19,26.8,57,0,8,46,77
2024-06-11 12:13,북한산우이역,POI028,여유,1000,1500,19,28.2,53,0,8,47,66
2024-06-11 13:14,북한산우이역,POI028,여유,1000,1500,19,31,49,0,5,38,56
2024-06-11 14:13,북한산우이역,POI028,여유,1000,1500,21,30.5,52,0,5,41,59
2024-06-11 15:16,북한산우이역,POI028,여유,1000,1500,21,30.9,49,0,5,42,57
2024-06-11 16:12,북한산우이역,POI028,여유,1000,1500,21,31,45,0,5,42,57
2024-06-11 17:15,북한산우이역,POI028,여유,1000,1500,21,28.4,46,0,5,49,69
2024-06-11 18:13,북한산우이역,POI028,여유,1000,1500,21,27.3,47,0,5,52,71
2024-06-11 19:13,북한산우이역,POI028,여유,1000,1500,21,24.5,56,0,1,32,56
2024-06-11 20:11,북한산우이역,POI028,여유,1000,1500,22,22.9,62,0,1,21,50
2024-06-11 21:22,북한산우이역,POI028,여유,1000,1500,23,21.5,70,0,0,19,43
2024-06-11 22:14,북한산우이역,POI028,여유,1000,1500,22,21,74,0,0,18,40
2024-06-11 23:11,북한산우이역,POI028,여유,1000,1500,27,20.5,79,0,0,15,43
2024-06-12 00:12,북한산우이역,POI028,여유,1000,1500,25,20.1,79,0,0,15,43
2024-06-12 01:15,북한산우이역,POI028,보통,1000,1500,25,20,78,0,0,11,24
2024-06-12 02:11,북한산우이역,POI028,여유,1000,1500,26,20.7,72,0,0,11,26
2024-06-12 03:16,북한산우이역,POI028,여유,1000,1500,25,19,84,0,0,11,23
2024-06-12 04:10,북한산우이역,POI028,여유,1000,1500,24,18.8,86,0,0,13,27
2024-06-12 05:12,북한산우이역,POI028,여유,1000,1500,26,18.7,86,0,0,12,21
2024-06-12 07:11,북한산우이역,POI028,여유,1000,1500,21,19.4,81,0,1,12,20
2024-06-12 08:11,북한산우이역,POI028,여유,1000,1500,22,22,72,0,1,13,24
2024-06-12 09:53,북한산우이역,POI028,여유,1000,1500,20,24.9,56,0,7,11,20
2024-06-12 10:58,북한산우이역,POI028,여유,1000,1500,21,27.8,47,0,7,16,27
2024-06-12 11:33,북한산우이역,POI028,여유,1000,1500,21,27.1,47,0,7,16,27
2024-06-12 12:13,북한산우이역,POI028,여유,1000,1500,20,29.5,43,0,7,13,29
2024-06-12 13:14,북한산우이역,POI028,여유,1000,1500,20,30.3,37,0,9,12,25
2024-06-12 14:12,북한산우이역,POI028,여유,1000,1500,21,31.8,38,0,9,0,0
