시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 20:10,광화문광장,POI088,여유,2500,3000,20,23.4,65,0,1,26,33
2024-06-09 21:21,광화문광장,POI088,여유,2500,3000,21,22.7,68,0,0,22,33
2024-06-09 22:12,광화문광장,POI088,여유,1500,2000,22,22,69,0,0,23,29
2024-06-09 23:11,광화문광장,POI088,여유,800,900,24,21.4,72,0,0,18,27
2024-06-10 00:12,광화문광장,POI088,여유,300,400,24,21,73,0,0,21,32
2024-06-10 01:14,광화문광장,POI088,여유,200,300,26,20.5,76,0,0,22,32
2024-06-10 02:12,광화문광장,POI088,여유,200,300,25,20,78,0,0,24,37
2024-06-10 03:15,광화문광장,POI088,여유,100,200,26,19.7,79,0,0,24,36
2024-06-10 04:11,광화문광장,POI088,여유,200,300,26,19.5,81,0,0,25,37
2024-06-10 05:13,광화문광장,POI088,여유,200,300,27,19.3,83,0,0,23,30
2024-06-10 06:12,광화문광장,POI088,여유,500,600,24,19,85,0,0,25,36
2024-06-10 07:12,광화문광장,POI088,여유,1000,1500,20,20,83,0,2,28,47
2024-06-10 08:12,광화문광장,POI088,여유,3500,4000,16,22,75,0,2,26,41
2024-06-10 09:55,광화문광장,POI088,여유,5500,6000,14,25,57,0,7,24,33
2024-06-10 11:01,광화문광장,POI088,여유,5500,6000,19,26.4,53,0,7,21,34
2024-06-10 11:38,광화문광장,POI088,여유,5500,6000,17,27.7,54,0,7,21,34
2024-06-10 12:14,광화문광장,POI088,여유,5500,6000,15,27.9,52,0,7,28,41
2024-06-10 13:18,광화문광장,POI088,보통,6500,7000,15,29.5,48,0,8,25,48
2024-06-10 14:13,광화문광장,POI088,여유,6000,6500,17,30.5,46,0,8,31,50
2024-06-10 15:18,광화문광장,POI088,여유,6000,6500,18,30.9,44,0,8,27,46
2024-06-10 16:13,광화문광장,POI088,보통,6000,6500,17,29.6,51,0,5,37,51
2024-06-10 17:17,광화문광장,POI088,여유,5500,6000,16,29.8,51,0,5,34,58
2024-06-10 18:15,광화문광장,POI088,보통,7000,7500,15,28.6,54,0,5,41,60
2024-06-10 19:14,광화문광장,POI088,여유,5000,5500,16,26.8,62,0,1,36,55
2024-06-10 20:11,광화문광장,POI088,여유,3000,3500,18,24.5,71,0,1,36,57
2024-06-10 21:22,광화문광장,POI088,여유,2500,3000,18,23.7,75,0,0,36,55
2024-06-10 22:15,광화문광장,POI088,여유,2000,2500,19,23.2,78,0,0,36,56
2024-06-10 23:14,광화문광장,POI088,여유,1000,1500,22,22.9,80,0,0,32,64
2024-06-11 00:14,광화문광장,POI088,여유,700,800,23,23.1,78,0,0,32,64
2024-06-11 01:15,광화문광장,POI088,여유,500,600,25,22.9,78,0,0,34,64
2024-06-11 02:11,광화문광장,POI088,여유,400,500,24,22.6,78,0,0,43,73
2024-06-11 03:16,광화문광장,POI088,여유,400,500,24,22.4,79,0,0,45,72
2024-06-11 04:11,광화문광장,POI088,여유,400,500,25,22.2,78,0,0,51,75
2024-06-11 05:13,광화문광장,POI088,여유,200,300,26,22,78,0,0,43,69
2024-06-11 06:13,광화문광장,POI088,여유,400,500,23,22,77,0,0,43,69
2024-06-11 07:13,광화문광장,POI088,여유,1000,1500,20,22.2,76,0,1,42,66
2024-06-11 08:12,광화문광장,POI088,여유,3000,3500,15,23.2,73,0,1,47,77
2024-06-11 09:54,광화문광장,POI088,여유,5500,6000,15,25.1,65,0,8,51,77
2024-06-11 10:59,광화문광장,POI088,여유,5000,5500,15,26.6,59,0,8,44,67
2024-06-11 11:34,광화문광장,POI088,여유,5000,5500,15,27.6,56,0,8,44,67
2024-06-11 12:14,광화문광장,POI088,여유,5000,5500,14,28.5,53,0,8,50,64
2024-06-11 13:15,광화문광장,POI088,보통,6000,6500,16,29.7,51,0,5,44,63
2024-06-11 14:14,광화문광장,POI088,보통,6000,6500,15,30.6,50,0,5,46,67
2024-06-11 15:17,광화문광장,POI088,여유,5500,6000,15,31.2,49,0,5,47,66
2024-06-11 16:13,광화문광장,POI088,여유,5500,6000,16,31.4,48,0,5,47,66
2024-06-11 17:16,광화문광장,POI088,여유,6000,6500,16,29.7,41,0,5,57,81
2024-06-11 18:14,광화문광장,POI088,보통,6500,7000,15,28.9,43,0,5,42,66
2024-06-11 19:14,광화문광장,POI088,여유,5500,6000,15,26.7,52,0,1,25,50
