시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 01:15,노들섬,POI092,여유,500,600,57,22.9,80,0,0,34,54
2024-06-11 02:11,노들섬,POI092,여유,500,600,58,22.9,79,0,0,41,61
2024-06-11 03:16,노들섬,POI092,여유,400,500,56,22.8,79,0,0,42,67
2024-06-11 04:11,노들섬,POI092,여유,400,500,55,22.8,77,0,0,46,67
2024-06-11 05:13,노들섬,POI092,여유,500,600,50,22.3,78,0,0,44,68
2024-06-11 06:13,노들섬,POI092,여유,600,700,46,22.2,78,0,0,45,64
2024-06-11 07:14,노들섬,POI092,여유,700,800,41,22.7,76,0,1,47,72
2024-06-11 08:12,노들섬,POI092,여유,1000,1500,28,22.4,77,0,1,56,81
2024-06-11 09:54,노들섬,POI092,여유,700,800,33,24.8,67,0,8,53,82
2024-06-11 10:59,노들섬,POI092,여유,500,600,39,27.6,56,0,8,53,89
2024-06-11 11:34,노들섬,POI092,여유,800,900,41,27.2,56,0,8,53,89
2024-06-11 12:14,노들섬,POI092,여유,800,900,31,27.4,55,0,8,57,79
2024-06-11 13:15,노들섬,POI092,여유,700,800,34,28.5,52,0,5,46,77
2024-06-11 14:14,노들섬,POI092,여유,700,800,40,30.3,52,0,5,42,70
2024-06-11 15:17,노들섬,POI092,여유,800,900,46,31,44,0,5,48,76
2024-06-11 16:13,노들섬,POI092,여유,900,1000,30,30.3,42,0,5,48,76
2024-06-11 17:16,노들섬,POI092,여유,900,1000,48,29,44,0,5,56,83
2024-06-11 18:14,노들섬,POI092,여유,1000,1500,36,28.9,44,0,5,38,70
2024-06-11 19:14,노들섬,POI092,여유,1000,1500,41,26.6,51,0,1,22,60
2024-06-11 20:12,노들섬,POI092,여유,1000,1500,47,25.5,55,0,1,13,50
2024-06-11 21:23,노들섬,POI092,여유,1000,1500,52,23.9,66,0,0,13,41
2024-06-11 22:15,노들섬,POI092,여유,1000,1500,42,23,72,0,0,14,39
2024-06-11 23:12,노들섬,POI092,여유,1000,1500,42,22.4,72,0,0,14,38
2024-06-12 00:13,노들섬,POI092,여유,900,1000,56,22.1,74,0,0,14,38
2024-06-12 01:16,노들섬,POI092,여유,500,600,56,21.4,77,0,0,11,27
2024-06-12 02:13,노들섬,POI092,여유,400,500,53,20.7,78,0,0,9,25
2024-06-12 03:17,노들섬,POI092,여유,500,600,52,21.5,75,0,0,9,25
2024-06-12 04:11,노들섬,POI092,여유,400,500,38,20.3,86,0,0,8,23
2024-06-12 05:13,노들섬,POI092,여유,500,600,45,19.7,86,0,0,11,26
2024-06-12 07:12,노들섬,POI092,여유,700,800,37,20.7,81,0,1,10,25
2024-06-12 08:12,노들섬,POI092,여유,1000,1500,32,21.2,78,0,1,14,32
2024-06-12 09:54,노들섬,POI092,여유,700,800,35,24.6,59,0,7,19,35
