시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 02:10,고덕역,POI016,여유,6000,6500,23,22.2,79,0,0,62,88
2024-06-11 03:15,고덕역,POI016,여유,6000,6500,28,21.6,81,0,0,69,98
2024-06-11 04:09,고덕역,POI016,여유,6000,6500,25,21.2,83,0,0,66,87
2024-06-11 05:12,고덕역,POI016,여유,6000,6500,25,21.4,81,0,0,65,93
2024-06-11 06:11,고덕역,POI016,여유,6000,6500,26,21.2,82,0,0,60,86
2024-06-11 07:12,고덕역,POI016,여유,6000,6500,24,22.2,77,0,1,66,92
2024-06-11 08:11,고덕역,POI016,여유,5500,6000,20,23,75,0,1,66,86
2024-06-11 09:53,고덕역,POI016,여유,6000,6500,18,25.5,66,0,8,49,74
2024-06-11 10:58,고덕역,POI016,여유,6000,6500,17,26.5,59,0,8,47,72
2024-06-11 11:33,고덕역,POI016,여유,6000,6500,18,27.4,55,0,8,47,72
2024-06-11 12:13,고덕역,POI016,여유,6000,6500,18,27.5,52,0,8,44,68
2024-06-11 13:14,고덕역,POI016,여유,6000,6500,18,28.9,49,0,5,36,66
2024-06-11 14:13,고덕역,POI016,여유,7000,7500,18,30.6,45,0,5,40,64
2024-06-11 15:15,고덕역,POI016,여유,7000,7500,18,31.9,42,0,5,38,60
2024-06-11 16:11,고덕역,POI016,여유,7000,7500,18,31.7,42,0,5,38,60
2024-06-11 17:15,고덕역,POI016,약간 붐빔,8500,9000,18,30.2,39,0,5,47,79
2024-06-11 18:13,고덕역,POI016,보통,7500,8000,19,28.4,42,0,5,39,65
2024-06-11 19:13,고덕역,POI016,보통,8000,8500,17,26.5,47,0,1,14,54
2024-06-11 20:11,고덕역,POI016,여유,7500,8000,20,24.7,51,0,1,8,42
2024-06-11 21:21,고덕역,POI016,여유,7000,7500,21,23,60,0,0,13,45
2024-06-11 22:14,고덕역,POI016,여유,7500,8000,21,22,69,0,0,10,44
2024-06-11 23:11,고덕역,POI016,여유,6000,6500,22,21,72,0,0,14,38
2024-06-12 00:11,고덕역,POI016,여유,5500,6000,24,20.3,76,0,0,14,38
2024-06-12 01:14,고덕역,POI016,여유,6000,6500,23,18.9,81,0,0,9,32
2024-06-12 02:11,고덕역,POI016,여유,6000,6500,26,17.9,85,0,0,8,28
2024-06-12 03:16,고덕역,POI016,여유,6000,6500,26,17.7,87,0,0,10,32
2024-06-12 04:10,고덕역,POI016,여유,6000,6500,27,17.5,89,0,0,13,28
2024-06-12 05:12,고덕역,POI016,여유,6000,6500,26,16.7,90,0,0,14,30
2024-06-12 07:10,고덕역,POI016,여유,6000,6500,20,19.7,79,0,1,14,32
2024-06-12 08:11,고덕역,POI016,여유,5500,6000,18,21.9,71,0,1,15,35
2024-06-12 09:53,고덕역,POI016,여유,6000,6500,18,25.2,53,0,7,13,32
2024-06-12 10:58,고덕역,POI016,여유,6000,6500,19,27.4,48,0,7,12,33
2024-06-12 11:33,고덕역,POI016,여유,6000,6500,19,27.8,39,0,7,12,33
2024-06-12 12:13,고덕역,POI016,여유,6000,6500,18,29.4,40,0,7,10,31
2024-06-12 13:14,고덕역,POI016,여유,6000,6500,18,29.9,35,0,9,14,30
2024-06-12 14:11,고덕역,POI016,여유,7000,7500,18,30.7,32,0,9,8,34
2024-06-12 15:15,고덕역,POI016,여유,7000,7500,17,32.4,33,0,9,10,30
2024-06-12 16:11,고덕역,POI016,보통,7500,8000,17,31.6,40,0,5,0,0
2024-06-12 17:14,고덕역,POI016,약간 붐빔,8500,9000,17,29.1,42,0,5,27,53
2024-06-12 18:12,고덕역,POI016,보통,8000,8500,16,28.5,45,0,5,26,54
2024-06-12 19:12,고덕역,POI016,약간 붐빔,8500,9000,19,25.7,54,0,1,18,40
2024-06-12 20:09,고덕역,POI016,보통,7500,8000,20,23.8,62,0,1,16,32
2024-06-12 21:21,고덕역,POI016,여유,7000,7500,20,22.4,64,0,0,14,28
2024-06-12 22:14,고덕역,POI016,보통,7500,8000,20,21.5,68,0,0,13,27
2024-06-12 23:10,고덕역,POI016,여유,6000,6500,21,20.2,72,0,0,11,24
2024-06-13 00:10,고덕역,POI016,여유,5500,6000,23,20.4,75,0,0,11,24
2024-06-13 01:14,고덕역,POI016,여유,6000,6500,24,20.2,76,0,0,16,26
2024-06-13 02:10,고덕역,POI016,여유,6000,6500,28,18.5,81,0,0,21,30
2024-06-13 03:15,고덕역,POI016,여유,6000,6500,27,18.2,82,0,0,15,29
2024-06-13 04:10,고덕역,POI016,여유,6000,6500,23,17.6,85,0,0,11,22
2024-06-13 05:11,고덕역,POI016,여유,6000,6500,26,17.3,86,0,0,11,17
2024-06-13 06:11,고덕역,POI016,여유,6000,6500,26,18.1,83,0,0,9,22
2024-06-13 07:11,고덕역,POI016,여유,6000,6500,23,20,76,0,2,11,21
2024-06-13 08:11,고덕역,POI016,여유,5500,6000,20,21.8,67,0,2,12,27
2024-06-13 09:52,고덕역,POI016,여유,6000,6500,19,25.8,50,0,7,17,35
2024-06-13 10:57,고덕역,POI016,여유,6000,6500,19,27.8,45,0,7,16,35
2024-06-13 11:31,고덕역,POI016,여유,6000,6500,19,28.9,32,0,7,16,35
2024-06-13 12:13,고덕역,POI016,여유,6000,6500,18,31,36,0,7,14,32
2024-06-13 13:14,고덕역,POI016,여유,6000,6500,19,31.6,35,0,8,13,33
2024-06-13 14:14,고덕역,POI016,여유,7000,7500,19,32.6,26,0,8,16,35
2024-06-13 15:16,고덕역,POI016,여유,7000,7500,16,33.5,28,0,8,14,34
2024-06-13 16:11,고덕역,POI016,여유,7500,8000,16,33.3,30,0,5,13,38
2024-06-13 17:14,고덕역,POI016,약간 붐빔,8500,9000,20,31.9,32,0,5,25,45
2024-06-13 18:13,고덕역,POI016,보통,8000,8500,21,30.9,34,0,5,22,43
2024-06-13 19:12,고덕역,POI016,보통,8000,8500,21,29,35,0,1,8,36
2024-06-13 20:10,고덕역,POI016,여유,7500,8000,23,26.6,38,0,1,12,26
2024-06-13 21:21,고덕역,POI016,여유,7000,7500,24,24.2,47,0,0,8,30
2024-06-13 22:14,고덕역,POI016,보통,7500,8000,25,22.7,55,0,0,7,26
2024-06-13 23:11,고덕역,POI016,여유,6000,6500,26,21.8,59,0,0,10,23
2024-06-14 00:12,고덕역,POI016,여유,5500,6000,29,20.8,64,0,0,10,23
2024-06-14 01:15,고덕역,POI016,여유,6000,6500,28,20.7,65,0,0,12,30
2024-06-14 02:11,고덕역,POI016,여유,6000,6500,30,19.5,68,0,0,10,29
2024-06-14 03:16,고덕역,POI016,여유,6000,6500,30,19,74,0,0,11,21
2024-06-14 04:09,고덕역,POI016,여유,6000,6500,27,18.2,76,0,0,12,19
2024-06-14 05:12,고덕역,POI016,여유,6000,6500,26,18.1,76,0,0,10,21
2024-06-14 06:12,고덕역,POI016,여유,6000,6500,25,18.8,76,0,0,15,22
2024-06-14 07:11,고덕역,POI016,여유,6000,6500,26,20.7,68,0,1,12,24
2024-06-14 08:12,고덕역,POI016,여유,5500,6000,23,24,52,0,1,11,20
2024-06-14 09:52,고덕역,POI016,여유,6000,6500,18,27.2,48,0,5,14,31
2024-06-14 10:57,고덕역,POI016,여유,6000,6500,18,28.8,42,0,5,14,31
2024-06-14 11:32,고덕역,POI016,여유,6500,7000,19,30.7,37,0,5,14,31
2024-06-14 12:12,고덕역,POI016,여유,6500,7000,20,31.8,35,0,5,18,30
2024-06-14 13:14,고덕역,POI016,여유,6000,6500,20,32.3,33,0,8,13,20
2024-06-14 14:11,고덕역,POI016,여유,6500,7000,20,32.3,32,0,8,11,30
2024-06-14 15:16,고덕역,POI016,여유,7000,7500,17,33.1,34,0,8,17,38
2024-06-14 16:11,고덕역,POI016,보통,7500,8000,17,31.5,41,0,5,20,45
2024-06-14 17:14,고덕역,POI016,약간 붐빔,8500,9000,16,29.4,38,0,5,27,44
2024-06-14 18:13,고덕역,POI016,보통,8000,8500,16,27.6,45,0,5,27,44
2024-06-14 19:12,고덕역,POI016,약간 붐빔,8500,9000,17,26,51,0,1,22,43
2024-06-14 20:09,고덕역,POI016,보통,7500,8000,19,25.2,50,0,1,17,27
2024-06-14 21:21,고덕역,POI016,여유,7500,8000,20,24.3,53,0,0,16,26
2024-06-14 22:14,고덕역,POI016,보통,7500,8000,19,24,53,0,0,16,29
2024-06-14 23:12,고덕역,POI016,여유,6000,6500,22,23.3,60,0,0,13,22
2024-06-15 00:13,고덕역,POI016,여유,5500,6000,24,22.9,62,0,0,13,22
2024-06-15 01:13,고덕역,POI016,여유,6000,6500,25,22.2,69,0,0,15,25
2024-06-15 02:11,고덕역,POI016,여유,5500,6000,24,22.2,68,0,0,15,27
2024-06-15 03:16,고덕역,POI016,여유,6000,6500,25,22.1,68,0,0,18,28
2024-06-15 04:09,고덕역,POI016,여유,6000,6500,23,20.5,81,~1mm,0,18,28
2024-06-15 05:12,고덕역,POI016,여유,6000,6500,25,19.5,93,0,0,16,27
2024-06-15 06:12,고덕역,POI016,여유,6000,6500,23,19.5,94,1.5mm,0,17,21
2024-06-15 07:11,고덕역,POI016,여유,5500,6000,21,19.8,94,0,1,22,24
2024-06-15 08:11,고덕역,POI016,여유,6000,6500,21,20.7,90,0,1,21,26
2024-06-15 09:52,고덕역,POI016,여유,7000,7500,19,24.3,72,0,2,24,35
2024-06-15 10:56,고덕역,POI016,약간 붐빔,8500,9000,17,24,75,0,2,19,28
2024-06-15 11:29,고덕역,POI016,약간 붐빔,9500,10000,19,24.9,66,0,2,19,28
2024-06-15 12:12,고덕역,POI016,약간 붐빔,9500,10000,18,25.2,67,0,2,14,22
2024-06-15 13:14,고덕역,POI016,약간 붐빔,9000,9500,17,24.7,78,0,5,18,25
2024-06-15 14:12,고덕역,POI016,약간 붐빔,9500,10000,19,26.3,62,0,5,21,25
2024-06-15 15:14,고덕역,POI016,약간 붐빔,9500,10000,18,27.4,54,0,5,22,33
2024-06-15 16:12,고덕역,POI016,약간 붐빔,9000,9500,18,27.7,53,0,5,13,25
2024-06-15 17:14,고덕역,POI016,약간 붐빔,9000,9500,20,27.7,52,0,5,15,21
2024-06-15 18:11,고덕역,POI016,여유,7000,7500,22,26.3,59,0,5,5,16
2024-06-15 19:12,고덕역,POI016,여유,7000,7500,21,25.2,65,0,1,8,10
2024-06-15 20:10,고덕역,POI016,여유,6500,7000,21,23.9,69,0,1,7,12
2024-06-15 21:20,고덕역,POI016,여유,6500,7000,21,23.4,72,0,1,10,20
2024-06-15 22:11,고덕역,POI016,여유,6500,7000,20,22.4,74,0,0,11,15
2024-06-15 23:10,고덕역,POI016,여유,5000,5500,23,22.2,76,0,0,16,23
2024-06-16 00:11,고덕역,POI016,여유,5000,5500,25,21.4,81,0,0,16,23
2024-06-16 01:14,고덕역,POI016,여유,6000,6500,24,19.8,89,0,0,16,23
2024-06-16 02:10,고덕역,POI016,여유,5500,6000,26,19.5,91,0,0,15,26
2024-06-16 03:15,고덕역,POI016,여유,6000,6500,26,18.5,93,0,0,22,28
2024-06-16 04:10,고덕역,POI016,여유,6000,6500,25,18.4,94,0,0,25,38
2024-06-16 05:12,고덕역,POI016,여유,6000,6500,27,17.6,95,0,0,30,34
2024-06-16 06:10,고덕역,POI016,여유,5500,6000,24,18.3,96,0,0,26,37
2024-06-16 07:11,고덕역,POI016,여유,6000,6500,22,20.1,93,0,2,22,39
2024-06-16 08:11,고덕역,POI016,여유,6000,6500,22,23.5,68,0,2,12,25
2024-06-16 09:57,고덕역,POI016,여유,6500,7000,19,25.7,52,0,7,11,24
2024-06-16 11:04,고덕역,POI016,여유,7500,8000,19,25.8,44,0,7,10,26
2024-06-16 12:13,고덕역,POI016,보통,8000,8500,20,28.1,34,0,7,6,12
2024-06-16 13:13,고덕역,POI016,약간 붐빔,8500,9000,19,29,32,0,8,3,11
2024-06-16 14:12,고덕역,POI016,약간 붐빔,8500,9000,18,30.1,32,0,8,2,10
2024-06-16 15:15,고덕역,POI016,약간 붐빔,8500,9000,18,29,33,0,8,3,16
2024-06-16 16:11,고덕역,POI016,약간 붐빔,8500,9000,19,28.2,34,0,5,3,14
2024-06-16 17:13,고덕역,POI016,약간 붐빔,8500,9000,19,28.8,40,0,5,5,17
2024-06-16 18:13,고덕역,POI016,여유,6500,7000,19,28.6,42,0,5,5,17
2024-06-16 19:16,고덕역,POI016,여유,6500,7000,20,25.7,45,0,1,4,22
2024-06-16 20:10,고덕역,POI016,여유,6500,7000,22,23.7,51,0,1,5,20
2024-06-16 21:19,고덕역,POI016,여유,6000,6500,22,22.7,51,0,1,10,19
2024-06-16 22:12,고덕역,POI016,여유,6000,6500,23,21.9,51,0,0,6,20
2024-06-16 23:10,고덕역,POI016,여유,5000,5500,25,21.3,52,0,0,5,14
2024-06-17 00:12,고덕역,POI016,여유,5000,5500,25,20,56,0,0,5,14
2024-06-17 01:12,고덕역,POI016,여유,6000,6500,29,18.5,69,0,0,5,8
2024-06-17 02:09,고덕역,POI016,여유,6000,6500,26,17.7,71,0,0,5,14
2024-06-17 03:15,고덕역,POI016,여유,6000,6500,27,17,77,0,0,6,16
2024-06-17 04:10,고덕역,POI016,여유,6000,6500,30,16,79,0,0,5,13
2024-06-17 05:11,고덕역,POI016,여유,6000,6500,26,16,80,0,0,2,11
2024-06-17 06:12,고덕역,POI016,여유,6000,6500,24,16.1,82,0,0,1,18
2024-06-17 07:12,고덕역,POI016,여유,6000,6500,22,18.2,73,0,2,15,21
2024-06-17 08:13,고덕역,POI016,여유,5500,6000,20,22.1,57,0,2,9,18
2024-06-17 09:54,고덕역,POI016,여유,6000,6500,18,25,48,0,7,7,33
2024-06-17 11:01,고덕역,POI016,여유,6000,6500,19,27.5,42,0,7,7,20
2024-06-17 12:14,고덕역,POI016,여유,6000,6500,20,29.5,33,0,7,6,19
2024-06-17 13:15,고덕역,POI016,여유,6000,6500,20,30.4,33,0,7,10,24
2024-06-17 14:14,고덕역,POI016,여유,7000,7500,19,30.5,28,0,7,7,26
2024-06-17 15:17,고덕역,POI016,여유,7000,7500,17,31.2,25,0,7,10,33
2024-06-17 16:11,고덕역,POI016,보통,7500,8000,19,28.9,27,0,5,8,27
2024-06-17 17:15,고덕역,POI016,약간 붐빔,8500,9000,17,28.3,29,0,5,3,25
2024-06-17 18:12,고덕역,POI016,보통,8000,8500,17,28.8,26,0,5,4,17
2024-06-17 19:13,고덕역,POI016,보통,8000,8500,19,26.6,28,0,1,6,18
2024-06-17 20:10,고덕역,POI016,여유,7000,7500,22,24.9,33,0,1,3,15
2024-06-17 21:21,고덕역,POI016,여유,7000,7500,21,23,41,0,0,3,13
2024-06-17 22:14,고덕역,POI016,여유,7000,7500,20,21.9,46,0,0,2,14
2024-06-17 23:11,고덕역,POI016,여유,6000,6500,21,21.1,48,0,0,1,12
2024-06-18 00:13,고덕역,POI016,여유,5500,6000,24,21,54,0,0,1,12
2024-06-18 01:14,고덕역,POI016,여유,6000,6500,24,19.8,60,0,0,2,8
2024-06-18 02:11,고덕역,POI016,여유,6000,6500,25,18.6,63,0,0,5,8
2024-06-18 03:15,고덕역,POI016,여유,6000,6500,24,17.8,70,0,0,4,8
2024-06-18 04:09,고덕역,POI016,여유,6000,6500,24,17.7,71,0,0,3,17
2024-06-18 05:10,고덕역,POI016,여유,6000,6500,24,17.1,76,0,0,4,13
2024-06-18 06:11,고덕역,POI016,여유,6000,6500,23,17.1,77,0,0,3,17
2024-06-18 07:10,고덕역,POI016,여유,6000,6500,19,19.4,67,0,2,4,17
2024-06-18 08:12,고덕역,POI016,여유,5500,6000,17,22,60,0,2,6,15
2024-06-18 09:53,고덕역,POI016,여유,6000,6500,20,25.2,52,0,7,10,28
2024-06-18 10:58,고덕역,POI016,여유,6000,6500,22,27.4,45,0,7,10,42
2024-06-18 11:33,고덕역,POI016,여유,6000,6500,18,28.3,43,0,7,10,42
2024-06-18 12:13,고덕역,POI016,여유,6000,6500,18,29.3,39,0,7,16,30
2024-06-18 13:13,고덕역,POI016,여유,6000,6500,19,31.5,36,0,8,11,27
2024-06-18 14:12,고덕역,POI016,여유,6500,7000,19,32.8,32,0,8,9,31
2024-06-18 15:16,고덕역,POI016,여유,7000,7500,18,33.1,35,0,8,15,37
2024-06-18 16:11,고덕역,POI016,여유,7000,7500,18,32.7,33,0,5,20,47
2024-06-18 17:15,고덕역,POI016,보통,8000,8500,18,31.5,33,0,5,18,41
2024-06-18 18:12,고덕역,POI016,보통,7500,8000,17,30.5,34,0,5,12,36
2024-06-18 19:12,고덕역,POI016,보통,8000,8500,18,27.9,39,0,1,8,32
2024-06-18 20:10,고덕역,POI016,여유,7500,8000,19,25.4,54,0,1,10,29
2024-06-18 21:21,고덕역,POI016,여유,7000,7500,21,24,58,0,0,18,30
2024-06-18 22:14,고덕역,POI016,여유,7500,8000,23,23.2,64,0,0,12,27
2024-06-18 23:10,고덕역,POI016,여유,6000,6500,24,22.1,68,0,0,7,29
2024-06-19 00:12,고덕역,POI016,여유,5500,6000,24,21.7,74,0,0,7,29
2024-06-19 01:15,고덕역,POI016,여유,6000,6500,27,20.4,73,0,0,10,19
2024-06-19 02:11,고덕역,POI016,여유,6000,6500,25,19.4,78,0,0,10,22
2024-06-19 03:15,고덕역,POI016,여유,6000,6500,27,18.8,80,0,0,10,17
2024-06-19 04:09,고덕역,POI016,여유,6000,6500,28,19,81,0,0,8,25
2024-06-19 05:12,고덕역,POI016,여유,6000,6500,26,18.5,82,0,0,10,25
2024-06-19 06:10,고덕역,POI016,여유,6000,6500,25,18.9,83,0,0,14,20
2024-06-19 07:10,고덕역,POI016,여유,6000,6500,22,21.1,74,0,2,10,22
2024-06-19 08:12,고덕역,POI016,여유,5500,6000,20,23.3,63,0,2,11,31
2024-06-19 09:53,고덕역,POI016,여유,6000,6500,22,27,52,0,4,18,26
2024-06-19 10:58,고덕역,POI016,여유,6000,6500,20,29,42,0,4,17,30
2024-06-19 11:34,고덕역,POI016,여유,6000,6500,20,30.4,43,0,4,17,30
2024-06-19 12:13,고덕역,POI016,여유,6000,6500,21,31.1,37,0,4,14,38
2024-06-19 13:14,고덕역,POI016,여유,6000,6500,19,32.3,34,0,8,18,35
2024-06-19 14:12,고덕역,POI016,여유,7000,7500,18,34.3,31,0,8,19,41
2024-06-19 15:16,고덕역,POI016,여유,7000,7500,18,34.3,27,0,8,19,41
2024-06-19 16:11,고덕역,POI016,보통,7500,8000,17,34.3,27,0,8,19,41
2024-06-19 17:15,고덕역,POI016,약간 붐빔,8500,9000,17,34.3,27,0,8,19,41
2024-06-19 18:15,고덕역,POI016,보통,8000,8500,17,34,37,0,6,29,47
2024-06-19 19:13,고덕역,POI016,보통,8000,8500,18,32.3,36,0,1,35,59
2024-06-19 20:10,고덕역,POI016,보통,7500,8000,19,29.1,48,0,1,40,64
2024-06-19 21:21,고덕역,POI016,여유,7000,7500,20,27.3,56,0,0,36,61
2024-06-19 22:14,고덕역,POI016,보통,7500,8000,20,27.5,59,0,0,37,58
2024-06-19 23:11,고덕역,POI016,여유,6000,6500,19,26.2,61,0,0,36,61
2024-06-20 00:12,고덕역,POI016,여유,5500,6000,21,24.6,67,0,0,36,61
2024-06-20 01:14,고덕역,POI016,여유,6000,6500,23,23,72,0,0,30,51
2024-06-20 02:11,고덕역,POI016,여유,6000,6500,23,22.4,79,0,0,28,49
2024-06-20 03:15,고덕역,POI016,여유,6000,6500,23,21.8,78,0,0,39,54
2024-06-20 04:10,고덕역,POI016,여유,6000,6500,23,20.6,81,0,0,34,47
2024-06-20 05:11,고덕역,POI016,여유,6000,6500,26,20.4,82,0,0,19,39
2024-06-20 06:12,고덕역,POI016,여유,6000,6500,21,21.1,78,0,0,27,40
2024-06-20 07:11,고덕역,POI016,여유,5500,6000,22,22.7,69,0,2,33,50
2024-06-20 08:12,고덕역,POI016,여유,5000,5500,19,25.5,61,0,2,42,48
2024-06-20 09:52,고덕역,POI016,여유,5500,6000,17,28.8,48,0,8,34,57
2024-06-20 10:56,고덕역,POI016,여유,5500,6000,18,30.5,39,0,8,25,46
2024-06-20 11:28,고덕역,POI016,여유,6000,6500,17,31.7,38,0,8,25,46
2024-06-20 12:13,고덕역,POI016,여유,6000,6500,17,31.9,39,0,8,25,46
2024-06-20 13:13,고덕역,POI016,여유,5500,6000,18,34.1,31,0,9,27,42
2024-06-20 14:11,고덕역,POI016,여유,6500,7000,17,35,30,0,9,27,42
2024-06-20 15:16,고덕역,POI016,여유,6500,7000,15,33.3,25,0,9,24,36
2024-06-20 16:11,고덕역,POI016,여유,7000,7500,15,33.6,30,0,5,0,0
2024-06-20 17:15,고덕역,POI016,보통,8000,8500,16,33.4,33,0,5,18,36
2024-06-20 18:13,고덕역,POI016,여유,7000,7500,17,32.2,28,0,5,19,32
2024-06-20 19:12,고덕역,POI016,여유,7500,8000,19,30.5,30,0,1,12,24
2024-06-20 20:09,고덕역,POI016,여유,6500,7000,22,28.4,36,0,1,8,22
2024-06-20 21:21,고덕역,POI016,여유,6500,7000,22,26.4,46,0,0,7,24
2024-06-20 22:13,고덕역,POI016,여유,7000,7500,23,23.8,56,0,0,10,24
2024-06-20 23:10,고덕역,POI016,여유,5500,6000,23,22.6,60,0,0,10,17
2024-06-21 00:13,고덕역,POI016,여유,5500,6000,24,21.8,63,0,0,10,17
2024-06-21 01:15,고덕역,POI016,여유,6000,6500,25,21.2,66,0,0,10,23
2024-06-21 02:10,고덕역,POI016,여유,6000,6500,26,20.9,69,0,0,15,26
2024-06-21 03:16,고덕역,POI016,여유,6000,6500,27,20.7,68,0,0,14,26
2024-06-21 04:10,고덕역,POI016,여유,6000,6500,27,19.5,74,0,0,15,23
2024-06-21 05:12,고덕역,POI016,여유,6000,6500,27,19.1,76,0,0,14,22
2024-06-21 06:12,고덕역,POI016,여유,6000,6500,25,19.9,74,0,0,13,18
2024-06-21 07:10,고덕역,POI016,여유,5500,6000,26,21.8,66,0,2,14,18
2024-06-21 08:13,고덕역,POI016,여유,5000,5500,23,24.7,54,0,2,13,29
2024-06-21 09:52,고덕역,POI016,여유,5500,6000,24,27.4,44,0,7,19,38
2024-06-21 10:56,고덕역,POI016,여유,6000,6500,21,30.2,35,0,7,19,46
2024-06-21 11:29,고덕역,POI016,여유,6000,6500,19,30.8,35,0,7,19,46
2024-06-21 12:13,고덕역,POI016,여유,6000,6500,19,32.4,31,0,7,17,46
2024-06-21 13:14,고덕역,POI016,여유,6000,6500,20,32.5,33,0,10,21,33
2024-06-21 14:12,고덕역,POI016,여유,6500,7000,18,33.7,29,0,10,24,38
