시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 02:10,고덕역,POI016,여유,6000,6500,23,22.2,79,0,0,62,88
2024-06-11 03:15,고덕역,POI016,여유,6000,6500,28,21.6,81,0,0,69,98
2024-06-11 04:09,고덕역,POI016,여유,6000,6500,25,21.2,83,0,0,66,87
2024-06-11 05:12,고덕역,POI016,여유,6000,6500,25,21.4,81,0,0,65,93
2024-06-11 06:11,고덕역,POI016,여유,6000,6500,26,21.2,82,0,0,60,86
2024-06-11 07:12,고덕역,POI016,여유,6000,6500,24,22.2,77,0,1,66,92
2024-06-11 08:11,고덕역,POI016,여유,5500,6000,20,23,75,0,1,66,86
2024-06-11 09:53,고덕역,POI016,여유,6000,6500,18,25.5,66,0,8,49,74
2024-06-11 10:58,고덕역,POI016,여유,6000,6500,17,26.5,59,0,8,47,72
2024-06-11 11:33,고덕역,POI016,여유,6000,6500,18,27.4,55,0,8,47,72
2024-06-11 12:13,고덕역,POI016,여유,6000,6500,18,27.5,52,0,8,44,68
2024-06-11 13:14,고덕역,POI016,여유,6000,6500,18,28.9,49,0,5,36,66
2024-06-11 14:13,고덕역,POI016,여유,7000,7500,18,30.6,45,0,5,40,64
2024-06-11 15:15,고덕역,POI016,여유,7000,7500,18,31.9,42,0,5,38,60
2024-06-11 16:11,고덕역,POI016,여유,7000,7500,18,31.7,42,0,5,38,60
2024-06-11 17:15,고덕역,POI016,약간 붐빔,8500,9000,18,30.2,39,0,5,47,79
2024-06-11 18:13,고덕역,POI016,보통,7500,8000,19,28.4,42,0,5,39,65
2024-06-11 19:13,고덕역,POI016,보통,8000,8500,17,26.5,47,0,1,14,54
2024-06-11 20:11,고덕역,POI016,여유,7500,8000,20,24.7,51,0,1,8,42
2024-06-11 21:21,고덕역,POI016,여유,7000,7500,21,23,60,0,0,13,45
2024-06-11 22:14,고덕역,POI016,여유,7500,8000,21,22,69,0,0,10,44
2024-06-11 23:11,고덕역,POI016,여유,6000,6500,22,21,72,0,0,14,38
2024-06-12 00:11,고덕역,POI016,여유,5500,6000,24,20.3,76,0,0,14,38
2024-06-12 01:14,고덕역,POI016,여유,6000,6500,23,18.9,81,0,0,9,32
2024-06-12 02:11,고덕역,POI016,여유,6000,6500,26,17.9,85,0,0,8,28
2024-06-12 03:16,고덕역,POI016,여유,6000,6500,26,17.7,87,0,0,10,32
2024-06-12 04:10,고덕역,POI016,여유,6000,6500,27,17.5,89,0,0,13,28
2024-06-12 05:12,고덕역,POI016,여유,6000,6500,26,16.7,90,0,0,14,30
2024-06-12 07:10,고덕역,POI016,여유,6000,6500,20,19.7,79,0,1,14,32
2024-06-12 08:11,고덕역,POI016,여유,5500,6000,18,21.9,71,0,1,15,35
2024-06-12 09:53,고덕역,POI016,여유,6000,6500,18,25.2,53,0,7,13,32
2024-06-12 10:58,고덕역,POI016,여유,6000,6500,19,27.4,48,0,7,12,33
2024-06-12 11:33,고덕역,POI016,여유,6000,6500,19,27.8,39,0,7,12,33
2024-06-12 12:13,고덕역,POI016,여유,6000,6500,18,29.4,40,0,7,10,31
2024-06-12 13:14,고덕역,POI016,여유,6000,6500,18,29.9,35,0,9,14,30
2024-06-12 14:11,고덕역,POI016,여유,7000,7500,18,30.7,32,0,9,8,34
2024-06-12 15:15,고덕역,POI016,여유,7000,7500,17,32.4,33,0,9,10,30
2024-06-12 16:11,고덕역,POI016,보통,7500,8000,17,31.6,40,0,5,0,0
2024-06-12 17:14,고덕역,POI016,약간 붐빔,8500,9000,17,29.1,42,0,5,27,53
2024-06-12 18:12,고덕역,POI016,보통,8000,8500,16,28.5,45,0,5,26,54
2024-06-12 19:12,고덕역,POI016,약간 붐빔,8500,9000,19,25.7,54,0,1,18,40
2024-06-12 20:09,고덕역,POI016,보통,7500,8000,20,23.8,62,0,1,16,32
2024-06-12 21:21,고덕역,POI016,여유,7000,7500,20,22.4,64,0,0,14,28
2024-06-12 22:14,고덕역,POI016,보통,7500,8000,20,21.5,68,0,0,13,27
2024-06-12 23:10,고덕역,POI016,여유,6000,6500,21,20.2,72,0,0,11,24
2024-06-13 00:10,고덕역,POI016,여유,5500,6000,23,20.4,75,0,0,11,24
2024-06-13 01:14,고덕역,POI016,여유,6000,6500,24,20.2,76,0,0,16,26
2024-06-13 02:10,고덕역,POI016,여유,6000,6500,28,18.5,81,0,0,21,30
2024-06-13 03:15,고덕역,POI016,여유,6000,6500,27,18.2,82,0,0,15,29
2024-06-13 04:10,고덕역,POI016,여유,6000,6500,23,17.6,85,0,0,11,22
2024-06-13 05:11,고덕역,POI016,여유,6000,6500,26,17.3,86,0,0,11,17
2024-06-13 06:11,고덕역,POI016,여유,6000,6500,26,18.1,83,0,0,9,22
2024-06-13 07:11,고덕역,POI016,여유,6000,6500,23,20,76,0,2,11,21
2024-06-13 08:11,고덕역,POI016,여유,5500,6000,20,21.8,67,0,2,12,27
2024-06-13 09:52,고덕역,POI016,여유,6000,6500,19,25.8,50,0,7,17,35
2024-06-13 10:57,고덕역,POI016,여유,6000,6500,19,27.8,45,0,7,16,35
2024-06-13 11:31,고덕역,POI016,여유,6000,6500,19,28.9,32,0,7,16,35
2024-06-13 12:13,고덕역,POI016,여유,6000,6500,18,31,36,0,7,14,32
2024-06-13 13:14,고덕역,POI016,여유,6000,6500,19,31.6,35,0,8,13,33
2024-06-13 14:14,고덕역,POI016,여유,7000,7500,19,32.6,26,0,8,16,35
2024-06-13 15:16,고덕역,POI016,여유,7000,7500,16,33.5,28,0,8,14,34
2024-06-13 16:11,고덕역,POI016,여유,7500,8000,16,33.3,30,0,5,13,38
2024-06-13 17:14,고덕역,POI016,약간 붐빔,8500,9000,20,31.9,32,0,5,25,45
2024-06-13 18:13,고덕역,POI016,보통,8000,8500,21,30.9,34,0,5,22,43
2024-06-13 19:12,고덕역,POI016,보통,8000,8500,21,29,35,0,1,8,36
2024-06-13 20:10,고덕역,POI016,여유,7500,8000,23,26.6,38,0,1,12,26
2024-06-13 21:21,고덕역,POI016,여유,7000,7500,24,24.2,47,0,0,8,30
2024-06-13 22:14,고덕역,POI016,보통,7500,8000,25,22.7,55,0,0,7,26
2024-06-13 23:11,고덕역,POI016,여유,6000,6500,26,21.8,59,0,0,10,23
2024-06-14 00:12,고덕역,POI016,여유,5500,6000,29,20.8,64,0,0,10,23
