시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 21:22,잠원한강공원,POI111,여유,1500,2000,34,24.1,73,0,0,39,56
2024-06-10 22:16,잠원한강공원,POI111,여유,1500,2000,35,23.3,77,0,0,35,54
2024-06-10 23:14,잠원한강공원,POI111,여유,1000,1500,37,22.6,79,0,0,36,52
2024-06-11 00:15,잠원한강공원,POI111,여유,1000,1500,40,22.9,76,0,0,36,52
2024-06-11 01:16,잠원한강공원,POI111,여유,700,800,41,22.4,78,0,0,36,56
2024-06-11 02:11,잠원한강공원,POI111,여유,600,700,41,21.9,80,0,0,48,68
2024-06-11 03:16,잠원한강공원,POI111,여유,700,800,42,21.9,79,0,0,46,67
2024-06-11 04:11,잠원한강공원,POI111,여유,600,700,41,21.5,81,0,0,56,82
2024-06-11 05:13,잠원한강공원,POI111,여유,800,900,40,21.7,77,0,0,56,82
2024-06-11 06:13,잠원한강공원,POI111,여유,1000,1500,38,21.7,78,0,0,60,85
2024-06-11 07:14,잠원한강공원,POI111,여유,1500,2000,33,22.3,75,0,1,59,80
2024-06-11 08:12,잠원한강공원,POI111,보통,2000,2500,28,22.9,72,0,1,60,81
2024-06-11 09:55,잠원한강공원,POI111,여유,1500,2000,30,25.1,62,0,8,44,66
2024-06-11 11:00,잠원한강공원,POI111,여유,1500,2000,28,26,56,0,8,41,59
2024-06-11 11:35,잠원한강공원,POI111,여유,1500,2000,29,26.9,54,0,8,41,59
2024-06-11 12:15,잠원한강공원,POI111,여유,1500,2000,28,28.4,50,0,8,42,56
2024-06-11 13:15,잠원한강공원,POI111,여유,1500,2000,31,29.5,48,0,5,43,57
2024-06-11 14:14,잠원한강공원,POI111,여유,1500,2000,29,30.2,48,0,5,43,62
2024-06-11 15:17,잠원한강공원,POI111,여유,1500,2000,30,30.7,50,0,5,46,63
2024-06-11 16:13,잠원한강공원,POI111,여유,1500,2000,26,30.3,40,0,5,46,63
2024-06-11 17:17,잠원한강공원,POI111,보통,2000,2500,22,28.6,41,0,5,51,71
2024-06-11 18:15,잠원한강공원,POI111,여유,1500,2000,23,27.7,45,0,5,42,64
2024-06-11 19:14,잠원한강공원,POI111,보통,2000,2500,25,26.6,45,0,1,23,54
2024-06-11 20:12,잠원한강공원,POI111,여유,1500,2000,33,24.5,56,0,1,18,44
2024-06-11 21:23,잠원한강공원,POI111,여유,1500,2000,33,23.5,59,0,0,21,48
2024-06-11 22:16,잠원한강공원,POI111,여유,1500,2000,34,23.3,63,0,0,18,38
2024-06-11 23:13,잠원한강공원,POI111,여유,1000,1500,36,21.9,69,0,0,15,30
2024-06-12 00:13,잠원한강공원,POI111,여유,1000,1500,39,21.7,70,0,0,15,30
2024-06-12 01:16,잠원한강공원,POI111,여유,900,1000,40,21.8,70,0,0,13,0
2024-06-12 02:13,잠원한강공원,POI111,여유,700,800,41,21.1,71,0,0,13,23
2024-06-12 03:18,잠원한강공원,POI111,여유,600,700,41,19.7,76,0,0,11,21
2024-06-12 04:11,잠원한강공원,POI111,여유,600,700,42,19.9,78,0,0,12,20
2024-06-12 05:13,잠원한강공원,POI111,여유,700,800,40,20.3,75,0,0,12,21
2024-06-12 07:12,잠원한강공원,POI111,여유,1500,2000,33,21.4,73,0,1,10,19
2024-06-12 08:12,잠원한강공원,POI111,보통,2000,2500,27,22.3,65,0,1,15,27
2024-06-12 09:55,잠원한강공원,POI111,여유,1500,2000,29,25.8,52,0,7,17,28
2024-06-12 11:00,잠원한강공원,POI111,여유,1500,2000,29,26.9,47,0,7,13,24
