시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 21:22,잠원한강공원,POI111,여유,1500,2000,34,24.1,73,0,0,39,56
2024-06-10 22:16,잠원한강공원,POI111,여유,1500,2000,35,23.3,77,0,0,35,54
2024-06-10 23:14,잠원한강공원,POI111,여유,1000,1500,37,22.6,79,0,0,36,52
2024-06-11 00:15,잠원한강공원,POI111,여유,1000,1500,40,22.9,76,0,0,36,52
2024-06-11 01:16,잠원한강공원,POI111,여유,700,800,41,22.4,78,0,0,36,56
2024-06-11 02:11,잠원한강공원,POI111,여유,600,700,41,21.9,80,0,0,48,68
2024-06-11 03:16,잠원한강공원,POI111,여유,700,800,42,21.9,79,0,0,46,67
2024-06-11 04:11,잠원한강공원,POI111,여유,600,700,41,21.5,81,0,0,56,82
2024-06-11 05:13,잠원한강공원,POI111,여유,800,900,40,21.7,77,0,0,56,82
2024-06-11 06:13,잠원한강공원,POI111,여유,1000,1500,38,21.7,78,0,0,60,85
2024-06-11 07:14,잠원한강공원,POI111,여유,1500,2000,33,22.3,75,0,1,59,80
2024-06-11 08:12,잠원한강공원,POI111,보통,2000,2500,28,22.9,72,0,1,60,81
2024-06-11 09:55,잠원한강공원,POI111,여유,1500,2000,30,25.1,62,0,8,44,66
2024-06-11 11:00,잠원한강공원,POI111,여유,1500,2000,28,26,56,0,8,41,59
2024-06-11 11:35,잠원한강공원,POI111,여유,1500,2000,29,26.9,54,0,8,41,59
2024-06-11 12:15,잠원한강공원,POI111,여유,1500,2000,28,28.4,50,0,8,42,56
2024-06-11 13:15,잠원한강공원,POI111,여유,1500,2000,31,29.5,48,0,5,43,57
2024-06-11 14:14,잠원한강공원,POI111,여유,1500,2000,29,30.2,48,0,5,43,62
2024-06-11 15:17,잠원한강공원,POI111,여유,1500,2000,30,30.7,50,0,5,46,63
2024-06-11 16:13,잠원한강공원,POI111,여유,1500,2000,26,30.3,40,0,5,46,63
2024-06-11 17:17,잠원한강공원,POI111,보통,2000,2500,22,28.6,41,0,5,51,71
2024-06-11 18:15,잠원한강공원,POI111,여유,1500,2000,23,27.7,45,0,5,42,64
2024-06-11 19:14,잠원한강공원,POI111,보통,2000,2500,25,26.6,45,0,1,23,54
2024-06-11 20:12,잠원한강공원,POI111,여유,1500,2000,33,24.5,56,0,1,18,44
2024-06-11 21:23,잠원한강공원,POI111,여유,1500,2000,33,23.5,59,0,0,21,48
2024-06-11 22:16,잠원한강공원,POI111,여유,1500,2000,34,23.3,63,0,0,18,38
2024-06-11 23:13,잠원한강공원,POI111,여유,1000,1500,36,21.9,69,0,0,15,30
2024-06-12 00:13,잠원한강공원,POI111,여유,1000,1500,39,21.7,70,0,0,15,30
2024-06-12 01:16,잠원한강공원,POI111,여유,900,1000,40,21.8,70,0,0,13,0
2024-06-12 02:13,잠원한강공원,POI111,여유,700,800,41,21.1,71,0,0,13,23
2024-06-12 03:18,잠원한강공원,POI111,여유,600,700,41,19.7,76,0,0,11,21
2024-06-12 04:11,잠원한강공원,POI111,여유,600,700,42,19.9,78,0,0,12,20
2024-06-12 05:13,잠원한강공원,POI111,여유,700,800,40,20.3,75,0,0,12,21
2024-06-12 07:12,잠원한강공원,POI111,여유,1500,2000,33,21.4,73,0,1,10,19
2024-06-12 08:12,잠원한강공원,POI111,보통,2000,2500,27,22.3,65,0,1,15,27
2024-06-12 09:55,잠원한강공원,POI111,여유,1500,2000,29,25.8,52,0,7,17,28
2024-06-12 11:00,잠원한강공원,POI111,여유,1500,2000,29,26.9,47,0,7,13,24
2024-06-12 11:35,잠원한강공원,POI111,여유,1500,2000,29,28.1,45,0,7,13,24
2024-06-12 12:15,잠원한강공원,POI111,여유,1500,2000,29,29.3,40,0,7,14,27
2024-06-12 13:15,잠원한강공원,POI111,여유,1500,2000,30,30.4,35,0,9,16,26
2024-06-12 14:14,잠원한강공원,POI111,여유,1500,2000,28,30.8,32,0,9,19,29
2024-06-12 15:17,잠원한강공원,POI111,여유,1500,2000,26,30.8,41,0,9,19,29
2024-06-12 16:13,잠원한강공원,POI111,여유,2000,2500,25,29.8,40,0,5,23,37
2024-06-12 17:16,잠원한강공원,POI111,보통,2000,2500,22,29.2,41,0,5,35,51
2024-06-12 18:14,잠원한강공원,POI111,여유,2000,2500,23,27.8,44,0,5,35,54
2024-06-12 19:14,잠원한강공원,POI111,여유,2000,2500,24,25.3,57,0,1,26,42
2024-06-12 20:11,잠원한강공원,POI111,여유,1500,2000,33,24.4,60,0,1,26,41
2024-06-12 21:23,잠원한강공원,POI111,여유,1500,2000,33,22.7,65,0,0,21,35
2024-06-12 22:15,잠원한강공원,POI111,여유,1500,2000,33,22.5,66,0,0,19,30
2024-06-12 23:12,잠원한강공원,POI111,여유,1500,2000,35,22.4,66,0,0,17,30
2024-06-13 00:12,잠원한강공원,POI111,여유,1000,1500,39,22.4,64,0,0,17,30
2024-06-13 01:16,잠원한강공원,POI111,여유,900,1000,40,22.8,61,0,0,15,25
2024-06-13 02:11,잠원한강공원,POI111,여유,700,800,40,22.9,57,0,0,15,27
2024-06-13 03:17,잠원한강공원,POI111,여유,700,800,42,21,70,0,0,14,22
2024-06-13 04:11,잠원한강공원,POI111,여유,600,700,42,21.3,69,0,0,18,27
2024-06-13 05:13,잠원한강공원,POI111,여유,700,800,41,20.3,73,0,0,16,26
2024-06-13 06:13,잠원한강공원,POI111,여유,1000,1500,37,20.3,74,0,0,17,31
2024-06-13 07:12,잠원한강공원,POI111,여유,1500,2000,33,21.6,68,0,2,17,26
2024-06-13 08:13,잠원한강공원,POI111,여유,1500,2000,30,23.2,60,0,2,18,31
2024-06-13 09:54,잠원한강공원,POI111,여유,2000,2500,29,26.6,50,0,7,18,33
2024-06-13 10:59,잠원한강공원,POI111,여유,1500,2000,28,28.5,43,0,7,17,32
2024-06-13 11:32,잠원한강공원,POI111,여유,1500,2000,28,29.3,41,0,7,17,32
2024-06-13 12:15,잠원한강공원,POI111,여유,1500,2000,29,29.9,36,0,7,21,38
2024-06-13 13:15,잠원한강공원,POI111,여유,1500,2000,31,31.2,31,0,8,18,32
2024-06-13 14:16,잠원한강공원,POI111,여유,1000,1500,29,31.9,31,0,8,21,33
2024-06-13 15:17,잠원한강공원,POI111,여유,1500,2000,27,31.6,33,0,8,19,33
2024-06-13 16:13,잠원한강공원,POI111,여유,1500,2000,26,31.8,30,0,5,27,44
2024-06-13 17:16,잠원한강공원,POI111,여유,2000,2500,22,31.8,28,0,5,25,41
2024-06-13 18:15,잠원한강공원,POI111,여유,2000,2500,22,30.7,32,0,5,20,34
2024-06-13 19:13,잠원한강공원,POI111,여유,2000,2500,24,28.9,42,0,1,15,29
2024-06-13 20:12,잠원한강공원,POI111,여유,1500,2000,32,27.4,43,0,1,19,36
2024-06-13 21:23,잠원한강공원,POI111,여유,2000,2500,32,25.7,55,0,0,22,37
2024-06-13 22:15,잠원한강공원,POI111,여유,2000,2500,30,25.7,54,0,0,22,33
2024-06-13 23:13,잠원한강공원,POI111,여유,1500,2000,35,25.9,54,0,0,17,27
2024-06-14 00:14,잠원한강공원,POI111,여유,1000,1500,39,24.5,60,0,0,17,27
2024-06-14 01:17,잠원한강공원,POI111,여유,900,1000,40,24.2,58,0,0,17,27
2024-06-14 02:12,잠원한강공원,POI111,여유,700,800,40,23.4,60,0,0,21,34
2024-06-14 03:17,잠원한강공원,POI111,여유,600,700,41,22,63,0,0,19,30
2024-06-14 04:10,잠원한강공원,POI111,여유,600,700,41,21.8,70,0,0,19,31
2024-06-14 05:13,잠원한강공원,POI111,여유,800,900,40,22,76,0,0,20,30
2024-06-14 06:14,잠원한강공원,POI111,여유,1000,1500,37,22.8,63,0,0,22,34
2024-06-14 07:13,잠원한강공원,POI111,여유,1500,2000,34,23.2,60,0,1,20,30
2024-06-14 08:14,잠원한강공원,POI111,여유,2000,2500,29,24.4,59,0,1,18,38
2024-06-14 09:54,잠원한강공원,POI111,여유,1500,2000,31,26.9,46,0,5,18,32
2024-06-14 10:59,잠원한강공원,POI111,여유,1500,2000,29,29.6,37,0,5,18,32
2024-06-14 11:33,잠원한강공원,POI111,여유,1500,2000,29,29.2,36,0,5,18,33
2024-06-14 12:14,잠원한강공원,POI111,여유,1500,2000,30,30.4,38,0,5,20,44
2024-06-14 13:15,잠원한강공원,POI111,여유,1500,2000,29,31.1,33,0,8,22,38
2024-06-14 14:13,잠원한강공원,POI111,여유,1500,2000,27,32.5,34,0,8,23,37
2024-06-14 15:18,잠원한강공원,POI111,여유,1500,2000,25,32.4,34,0,8,23,34
2024-06-14 16:14,잠원한강공원,POI111,여유,2000,2500,23,31,39,0,5,31,43
2024-06-14 17:16,잠원한강공원,POI111,여유,2000,2500,22,27.9,46,0,5,0,0
2024-06-14 18:14,잠원한강공원,POI111,여유,2000,2500,21,27.3,48,0,5,0,0
2024-06-14 19:14,잠원한강공원,POI111,여유,2000,2500,21,26,47,0,1,36,53
2024-06-14 20:11,잠원한강공원,POI111,여유,2000,2500,29,25.7,46,0,1,28,34
2024-06-14 21:23,잠원한강공원,POI111,여유,1500,2000,32,25.5,51,0,0,22,26
2024-06-14 22:15,잠원한강공원,POI111,보통,2000,2500,30,25,54,0,0,22,26
2024-06-14 23:14,잠원한강공원,POI111,여유,2000,2500,31,24.3,59,0,0,23,29
2024-06-15 00:15,잠원한강공원,POI111,여유,1000,1500,37,23.9,64,0,0,23,29
2024-06-15 01:15,잠원한강공원,POI111,여유,1000,1500,39,24.3,61,0,0,22,30
2024-06-15 02:13,잠원한강공원,POI111,여유,900,1000,40,23.8,64,0,0,23,32
2024-06-15 03:17,잠원한강공원,POI111,여유,800,900,41,23.3,66,0,0,24,31
2024-06-15 04:11,잠원한강공원,POI111,여유,700,800,39,21.5,84,~1mm,0,26,34
2024-06-15 05:14,잠원한강공원,POI111,여유,800,900,40,20.6,93,0,0,27,33
2024-06-15 06:13,잠원한강공원,POI111,여유,1000,1500,37,20.6,94,2.0mm,0,34,43
2024-06-15 07:13,잠원한강공원,POI111,여유,1500,2000,36,21.3,92,0,1,31,37
2024-06-15 08:12,잠원한강공원,POI111,여유,1500,2000,36,21.9,90,0,1,28,33
2024-06-15 09:54,잠원한강공원,POI111,여유,2000,2500,32,24,71,0,2,27,38
2024-06-15 10:58,잠원한강공원,POI111,약간 붐빔,2500,3000,28,24,73,0,2,17,21
2024-06-15 11:30,잠원한강공원,POI111,보통,2000,2500,28,24.9,70,0,2,17,21
2024-06-15 12:14,잠원한강공원,POI111,보통,2000,2500,28,24.7,69,0,2,20,23
2024-06-15 13:16,잠원한강공원,POI111,약간 붐빔,2500,3000,27,24.9,75,0,5,17,22
2024-06-15 14:14,잠원한강공원,POI111,약간 붐빔,2500,3000,27,25.7,64,0,5,17,26
2024-06-15 15:16,잠원한강공원,POI111,약간 붐빔,2500,3000,25,27,61,0,5,19,26
2024-06-15 16:14,잠원한강공원,POI111,약간 붐빔,2500,3000,25,27.7,54,0,5,18,28
2024-06-15 17:15,잠원한강공원,POI111,약간 붐빔,2500,3000,22,27.2,54,0,5,17,20
2024-06-15 18:13,잠원한강공원,POI111,약간 붐빔,2500,3000,24,26.4,60,0,5,15,17
2024-06-15 19:14,잠원한강공원,POI111,여유,2000,2500,31,25.3,63,0,1,13,17
2024-06-15 20:12,잠원한강공원,POI111,보통,2000,2500,33,24.7,66,0,1,11,19
2024-06-15 21:21,잠원한강공원,POI111,약간 붐빔,2500,3000,30,23.2,75,0,0,16,20
2024-06-15 22:13,잠원한강공원,POI111,약간 붐빔,2500,3000,31,23.1,73,0,0,19,23
2024-06-15 23:12,잠원한강공원,POI111,여유,2000,2500,35,22.2,80,0,0,19,24
2024-06-16 00:13,잠원한강공원,POI111,여유,1000,1500,38,21.4,83,0,0,19,24
2024-06-16 01:16,잠원한강공원,POI111,여유,1000,1500,40,20.9,86,0,0,18,23
2024-06-16 02:12,잠원한강공원,POI111,여유,900,1000,40,20.6,88,0,0,19,25
2024-06-16 03:16,잠원한강공원,POI111,여유,700,800,40,20.1,91,0,0,21,30
2024-06-16 04:11,잠원한강공원,POI111,여유,700,800,40,19.9,91,0,0,24,32
2024-06-16 05:14,잠원한강공원,POI111,여유,700,800,41,19.7,91,0,0,23,33
2024-06-16 06:12,잠원한강공원,POI111,여유,800,900,41,20,89,0,0,20,33
2024-06-16 07:12,잠원한강공원,POI111,여유,1000,1500,38,21.7,70,0,2,19,28
2024-06-16 08:13,잠원한강공원,POI111,여유,1500,2000,37,22.8,64,0,2,18,26
2024-06-16 09:58,잠원한강공원,POI111,여유,1500,2000,35,26,53,0,7,14,22
2024-06-16 11:06,잠원한강공원,POI111,보통,2000,2500,32,26.8,43,0,7,16,22
2024-06-16 12:14,잠원한강공원,POI111,보통,2000,2500,32,28.2,36,0,7,13,23
2024-06-16 13:15,잠원한강공원,POI111,여유,1500,2000,32,28.9,33,0,8,9,16
2024-06-16 14:13,잠원한강공원,POI111,약간 붐빔,2500,3000,30,28.9,37,0,8,7,12
2024-06-16 15:17,잠원한강공원,POI111,약간 붐빔,2000,2500,29,29.5,36,0,8,9,15
2024-06-16 16:13,잠원한강공원,POI111,약간 붐빔,2500,3000,29,28.3,45,0,5,13,18
2024-06-16 17:15,잠원한강공원,POI111,약간 붐빔,2500,3000,28,28.2,44,0,5,14,21
2024-06-16 18:15,잠원한강공원,POI111,약간 붐빔,2500,3000,30,27.9,41,0,5,14,21
2024-06-16 19:18,잠원한강공원,POI111,보통,2000,2500,33,25.4,48,0,1,13,21
2024-06-16 20:11,잠원한강공원,POI111,약간 붐빔,2500,3000,31,24.3,49,0,1,16,23
2024-06-16 21:21,잠원한강공원,POI111,약간 붐빔,2500,3000,31,23,51,0,0,16,23
2024-06-16 22:13,잠원한강공원,POI111,약간 붐빔,2500,3000,32,22.5,50,0,0,14,18
2024-06-16 23:11,잠원한강공원,POI111,여유,1500,2000,36,21.7,54,0,0,11,16
2024-06-17 00:13,잠원한강공원,POI111,여유,1000,1500,40,21.2,59,0,0,11,16
2024-06-17 01:14,잠원한강공원,POI111,여유,800,900,41,20.9,61,0,0,11,16
2024-06-17 02:11,잠원한강공원,POI111,여유,700,800,41,20.6,63,0,0,15,20
2024-06-17 03:16,잠원한강공원,POI111,여유,600,700,42,20.5,65,0,0,12,19
2024-06-17 04:12,잠원한강공원,POI111,여유,600,700,41,20.1,64,0,0,14,17
2024-06-17 05:13,잠원한강공원,POI111,여유,800,900,39,19.6,67,0,0,13,18
2024-06-17 06:14,잠원한강공원,POI111,여유,1000,1500,36,19.9,66,0,0,15,18
2024-06-17 07:13,잠원한강공원,POI111,여유,1500,2000,30,20.5,64,0,2,13,20
2024-06-17 08:14,잠원한강공원,POI111,여유,1500,2000,28,23,55,0,2,15,23
2024-06-17 09:56,잠원한강공원,POI111,여유,1500,2000,30,25.3,46,0,7,14,20
2024-06-17 11:02,잠원한강공원,POI111,여유,1500,2000,29,27.2,41,0,7,9,16
2024-06-17 12:15,잠원한강공원,POI111,여유,1000,1500,31,28.2,41,0,7,12,23
2024-06-17 13:17,잠원한강공원,POI111,여유,1500,2000,31,29.5,32,0,7,14,23
2024-06-17 14:16,잠원한강공원,POI111,여유,1500,2000,29,28.9,29,0,7,20,28
2024-06-17 15:18,잠원한강공원,POI111,여유,1500,2000,28,29.4,29,0,7,15,25
2024-06-17 16:13,잠원한강공원,POI111,여유,1500,2000,27,28.6,29,0,5,14,21
2024-06-17 17:17,잠원한강공원,POI111,여유,2000,2500,24,28.4,29,0,5,12,20
2024-06-17 18:14,잠원한강공원,POI111,여유,2000,2500,24,28.1,27,0,5,10,21
2024-06-17 19:15,잠원한강공원,POI111,여유,2000,2500,27,27.3,29,0,1,10,18
2024-06-17 20:12,잠원한강공원,POI111,여유,1000,1500,33,26,34,0,1,7,18
2024-06-17 21:23,잠원한강공원,POI111,여유,1500,2000,33,24.6,38,0,0,11,20
2024-06-17 22:16,잠원한강공원,POI111,여유,1500,2000,33,23.4,45,0,0,10,29
2024-06-17 23:13,잠원한강공원,POI111,여유,1500,2000,35,23.6,44,0,0,10,17
2024-06-18 00:14,잠원한강공원,POI111,여유,1000,1500,40,23,50,0,0,10,17
2024-06-18 01:16,잠원한강공원,POI111,여유,800,900,40,22.7,57,0,0,10,15
2024-06-18 02:12,잠원한강공원,POI111,여유,700,800,41,22.3,62,0,0,11,15
2024-06-18 03:16,잠원한강공원,POI111,여유,600,700,41,21.9,70,0,0,11,16
2024-06-18 04:10,잠원한강공원,POI111,여유,600,700,42,20.6,66,0,0,13,18
2024-06-18 05:12,잠원한강공원,POI111,여유,700,800,40,20.4,62,0,0,11,16
2024-06-18 06:13,잠원한강공원,POI111,여유,1000,1500,37,20.6,62,0,0,9,18
2024-06-18 07:12,잠원한강공원,POI111,여유,1500,2000,33,21.9,66,0,2,12,19
2024-06-18 08:14,잠원한강공원,POI111,보통,2000,2500,27,23.4,65,0,2,14,20
2024-06-18 09:55,잠원한강공원,POI111,여유,1500,2000,28,26.8,53,0,7,16,25
2024-06-18 10:59,잠원한강공원,POI111,여유,1500,2000,28,26.9,48,0,7,11,17
2024-06-18 11:34,잠원한강공원,POI111,여유,1500,2000,28,28.4,45,0,7,11,17
2024-06-18 12:16,잠원한강공원,POI111,여유,1500,2000,29,29.1,44,0,7,15,26
2024-06-18 13:15,잠원한강공원,POI111,여유,1500,2000,30,30.7,41,0,8,17,29
2024-06-18 14:14,잠원한강공원,POI111,여유,1500,2000,29,31.5,40,0,8,18,30
2024-06-18 15:17,잠원한강공원,POI111,여유,1500,2000,27,31.5,39,0,8,27,37
2024-06-18 16:13,잠원한강공원,POI111,여유,1500,2000,24,31,38,0,5,28,42
2024-06-18 17:17,잠원한강공원,POI111,여유,1500,2000,22,30.2,38,0,5,21,34
2024-06-18 18:14,잠원한강공원,POI111,보통,2000,2500,21,29.4,36,0,5,18,30
2024-06-18 19:14,잠원한강공원,POI111,보통,2000,2500,25,26.9,52,0,1,15,28
2024-06-18 20:12,잠원한강공원,POI111,여유,1500,2000,31,25,60,0,1,17,27
2024-06-18 21:23,잠원한강공원,POI111,여유,1500,2000,33,24.3,59,0,0,21,30
2024-06-18 22:15,잠원한강공원,POI111,여유,1500,2000,32,23.6,67,0,0,21,25
2024-06-18 23:12,잠원한강공원,POI111,여유,1500,2000,36,23.2,69,0,0,15,23
2024-06-19 00:14,잠원한강공원,POI111,여유,1000,1500,39,22.9,72,0,0,15,23
2024-06-19 01:16,잠원한강공원,POI111,여유,800,900,41,22.5,73,0,0,14,22
2024-06-19 02:13,잠원한강공원,POI111,여유,700,800,41,22.8,71,0,0,13,25
2024-06-19 03:17,잠원한강공원,POI111,여유,600,700,41,22,76,0,0,15,23
2024-06-19 04:11,잠원한강공원,POI111,여유,600,700,40,21.9,78,0,0,19,25
2024-06-19 05:14,잠원한강공원,POI111,여유,700,800,40,21.2,80,0,0,17,26
2024-06-19 06:12,잠원한강공원,POI111,여유,1000,1500,37,21.8,75,0,0,17,27
2024-06-19 07:12,잠원한강공원,POI111,여유,1500,2000,34,23.4,70,0,2,16,23
2024-06-19 08:14,잠원한강공원,POI111,여유,1500,2000,29,24.6,67,0,2,17,25
2024-06-19 09:55,잠원한강공원,POI111,여유,1500,2000,31,27.2,52,0,4,17,29
2024-06-19 11:00,잠원한강공원,POI111,여유,1500,2000,29,29.1,47,0,4,18,32
2024-06-19 11:35,잠원한강공원,POI111,여유,1500,2000,27,30.9,43,0,4,18,32
2024-06-19 12:14,잠원한강공원,POI111,여유,1500,2000,28,31.1,41,0,4,17,37
2024-06-19 13:15,잠원한강공원,POI111,여유,1500,2000,29,32.3,37,0,8,26,41
2024-06-19 14:14,잠원한강공원,POI111,여유,1500,2000,29,33.4,31,0,8,26,45
2024-06-19 15:17,잠원한강공원,POI111,여유,1500,2000,27,34.7,32,0,8,26,45
2024-06-19 16:13,잠원한강공원,POI111,여유,2000,2500,26,34.7,32,0,8,26,45
2024-06-19 17:16,잠원한강공원,POI111,여유,2000,2500,21,34.7,32,0,8,26,45
2024-06-19 18:17,잠원한강공원,POI111,여유,1500,2000,21,34,37,0,6,46,62
2024-06-19 19:14,잠원한강공원,POI111,여유,1500,2000,23,32.7,37,0,1,52,70
2024-06-19 20:12,잠원한강공원,POI111,여유,1500,2000,32,31.8,39,0,1,52,66
2024-06-19 21:23,잠원한강공원,POI111,여유,1500,2000,31,28.7,56,0,0,52,65
2024-06-19 22:15,잠원한강공원,POI111,여유,1500,2000,31,28,58,0,0,53,70
2024-06-19 23:12,잠원한강공원,POI111,여유,1500,2000,36,27.7,55,0,0,48,62
2024-06-20 00:14,잠원한강공원,POI111,여유,1000,1500,39,27.4,52,0,0,48,62
2024-06-20 01:15,잠원한강공원,POI111,여유,800,900,40,26.1,55,0,0,38,49
2024-06-20 02:13,잠원한강공원,POI111,여유,600,700,40,25.4,56,0,0,36,44
2024-06-20 03:16,잠원한강공원,POI111,여유,600,700,40,24.5,58,0,0,47,58
2024-06-20 04:11,잠원한강공원,POI111,여유,500,600,41,24.6,58,0,0,42,51
2024-06-20 05:13,잠원한강공원,POI111,여유,700,800,41,23.8,61,0,0,33,42
2024-06-20 06:14,잠원한강공원,POI111,여유,1000,1500,37,24.4,58,0,0,28,35
2024-06-20 07:13,잠원한강공원,POI111,여유,1000,1500,33,24.8,58,0,2,25,33
2024-06-20 08:13,잠원한강공원,POI111,여유,1500,2000,28,26.3,54,0,2,28,39
2024-06-20 09:53,잠원한강공원,POI111,여유,1500,2000,27,29,43,0,8,32,48
2024-06-20 10:58,잠원한강공원,POI111,여유,1000,1500,29,29.6,38,0,8,33,48
2024-06-20 11:30,잠원한강공원,POI111,여유,1000,1500,29,30.9,36,0,8,33,48
2024-06-20 12:14,잠원한강공원,POI111,여유,1500,2000,30,31.2,37,0,8,33,48
2024-06-20 13:15,잠원한강공원,POI111,여유,1500,2000,29,33.7,34,0,9,33,47
2024-06-20 14:13,잠원한강공원,POI111,여유,1000,1500,28,33.6,30,0,9,40,51
2024-06-20 15:17,잠원한강공원,POI111,여유,1500,2000,27,32.9,28,0,9,35,48
2024-06-20 16:13,잠원한강공원,POI111,여유,1500,2000,24,32.4,31,0,5,31,41
2024-06-20 17:17,잠원한강공원,POI111,여유,1500,2000,22,32.5,31,0,5,30,42
2024-06-20 18:14,잠원한강공원,POI111,여유,1500,2000,21,31.9,29,0,5,30,42
2024-06-20 19:14,잠원한강공원,POI111,여유,1500,2000,23,31.2,31,0,1,29,41
