시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-13 19:13,압구정로데오거리,POI071,보통,24000,26000,16,28.9,42,0,1,15,29
2024-06-13 20:11,압구정로데오거리,POI071,여유,18000,20000,21,27.4,43,0,1,19,36
2024-06-13 21:22,압구정로데오거리,POI071,여유,16000,18000,21,25.7,55,0,0,22,37
2024-06-13 22:15,압구정로데오거리,POI071,여유,14000,16000,21,25.7,54,0,0,22,33
2024-06-13 23:12,압구정로데오거리,POI071,여유,10000,12000,23,25.9,54,0,0,17,27
2024-06-14 00:13,압구정로데오거리,POI071,여유,8500,9000,24,24.5,60,0,0,17,27
2024-06-14 01:16,압구정로데오거리,POI071,여유,6500,7000,25,24.2,58,0,0,17,27
2024-06-14 02:11,압구정로데오거리,POI071,여유,5500,6000,26,23.4,60,0,0,21,34
2024-06-14 03:16,압구정로데오거리,POI071,여유,4500,5000,26,22,63,0,0,19,30
2024-06-14 04:10,압구정로데오거리,POI071,여유,4000,4500,26,21.8,70,0,0,19,31
2024-06-14 05:13,압구정로데오거리,POI071,여유,3500,4000,26,22,76,0,0,20,30
2024-06-14 06:13,압구정로데오거리,POI071,여유,4000,4500,25,22.8,63,0,0,22,34
2024-06-14 07:12,압구정로데오거리,POI071,여유,5000,5500,23,23.2,60,0,1,20,30
2024-06-14 08:13,압구정로데오거리,POI071,여유,7500,8000,20,24.4,59,0,1,18,38
2024-06-14 09:53,압구정로데오거리,POI071,여유,16000,18000,18,26.9,46,0,5,18,32
2024-06-14 10:58,압구정로데오거리,POI071,보통,22000,24000,18,29.6,37,0,5,18,32
2024-06-14 11:33,압구정로데오거리,POI071,보통,24000,26000,18,29.2,36,0,5,18,33
2024-06-14 12:13,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,30.4,38,0,5,20,44
2024-06-14 13:15,압구정로데오거리,POI071,약간 붐빔,28000,30000,17,31.1,33,0,8,22,38
2024-06-14 14:12,압구정로데오거리,POI071,약간 붐빔,28000,30000,16,32.5,34,0,8,23,37
2024-06-14 15:17,압구정로데오거리,POI071,약간 붐빔,28000,30000,15,32.4,34,0,8,23,34
2024-06-14 16:12,압구정로데오거리,POI071,약간 붐빔,28000,30000,14,31,39,0,5,31,43
2024-06-14 17:15,압구정로데오거리,POI071,약간 붐빔,26000,28000,15,27.9,46,0,5,0,0
2024-06-14 18:14,압구정로데오거리,POI071,약간 붐빔,26000,28000,15,27.3,48,0,5,0,0
2024-06-14 19:13,압구정로데오거리,POI071,보통,24000,26000,16,26,47,0,1,36,53
2024-06-14 20:10,압구정로데오거리,POI071,보통,22000,24000,19,25.7,46,0,1,28,34
2024-06-14 21:22,압구정로데오거리,POI071,보통,20000,22000,21,25.5,51,0,0,22,26
2024-06-14 22:14,압구정로데오거리,POI071,여유,18000,20000,21,25,54,0,0,22,26
2024-06-14 23:13,압구정로데오거리,POI071,여유,14000,16000,22,24.3,59,0,0,23,29
2024-06-15 00:14,압구정로데오거리,POI071,여유,12000,14000,24,23.9,64,0,0,23,29
2024-06-15 01:14,압구정로데오거리,POI071,여유,12000,14000,24,24.3,61,0,0,22,30
2024-06-15 02:12,압구정로데오거리,POI071,여유,10000,12000,25,23.8,64,0,0,23,32
2024-06-15 03:17,압구정로데오거리,POI071,여유,8000,8500,27,23.3,66,0,0,24,31
2024-06-15 04:10,압구정로데오거리,POI071,여유,6500,7000,25,22.3,80,0,0,26,34
2024-06-15 05:13,압구정로데오거리,POI071,여유,5000,5500,26,20.6,93,0,0,27,33
2024-06-15 06:13,압구정로데오거리,POI071,여유,4500,5000,24,20.6,94,2.0mm,0,34,43
2024-06-15 07:12,압구정로데오거리,POI071,여유,5500,6000,22,21.3,92,0,1,31,37
2024-06-15 08:12,압구정로데오거리,POI071,여유,6500,7000,22,21.9,90,0,1,28,33
2024-06-15 09:53,압구정로데오거리,POI071,여유,12000,14000,20,24,71,0,2,27,38
2024-06-15 10:57,압구정로데오거리,POI071,여유,14000,16000,19,24,73,0,2,17,21
2024-06-15 11:30,압구정로데오거리,POI071,여유,18000,20000,18,24.9,71,0,2,17,21
2024-06-15 12:13,압구정로데오거리,POI071,보통,20000,22000,17,24.7,69,0,2,20,23
2024-06-15 13:15,압구정로데오거리,POI071,보통,22000,24000,16,24.9,75,0,5,17,22
2024-06-15 14:13,압구정로데오거리,POI071,보통,24000,26000,16,25.7,64,0,5,17,26
2024-06-15 15:15,압구정로데오거리,POI071,보통,24000,26000,16,27,61,0,5,19,26
2024-06-15 16:14,압구정로데오거리,POI071,보통,22000,24000,16,27.7,54,0,5,18,28
2024-06-15 17:15,압구정로데오거리,POI071,보통,22000,24000,17,27.2,54,0,5,17,20
2024-06-15 18:13,압구정로데오거리,POI071,보통,20000,22000,17,26.4,60,0,5,15,17
2024-06-15 19:13,압구정로데오거리,POI071,보통,20000,22000,19,25.3,63,0,1,13,17
2024-06-15 20:11,압구정로데오거리,POI071,여유,20000,22000,21,24.7,66,0,1,11,19
2024-06-15 21:21,압구정로데오거리,POI071,여유,18000,20000,21,23.2,75,0,0,16,20
2024-06-15 22:13,압구정로데오거리,POI071,여유,14000,16000,22,23.1,73,0,0,19,23
2024-06-15 23:11,압구정로데오거리,POI071,여유,14000,16000,22,22.2,80,0,0,19,24
2024-06-16 00:12,압구정로데오거리,POI071,여유,12000,14000,24,21.4,83,0,0,19,24
2024-06-16 01:15,압구정로데오거리,POI071,여유,12000,14000,25,20.9,86,0,0,18,23
2024-06-16 02:11,압구정로데오거리,POI071,여유,10000,12000,25,20.6,88,0,0,19,25
2024-06-16 03:16,압구정로데오거리,POI071,여유,9000,9500,25,20.1,91,0,0,21,30
2024-06-16 04:10,압구정로데오거리,POI071,여유,7000,7500,25,19.9,91,0,0,24,32
2024-06-16 05:13,압구정로데오거리,POI071,여유,5500,6000,24,19.7,91,0,0,23,33
2024-06-16 06:11,압구정로데오거리,POI071,여유,4500,5000,25,20,89,0,0,20,33
2024-06-16 07:12,압구정로데오거리,POI071,여유,4500,5000,23,21.7,70,0,2,19,28
2024-06-16 08:13,압구정로데오거리,POI071,여유,5000,5500,23,22.8,64,0,2,18,26
2024-06-16 09:58,압구정로데오거리,POI071,여유,7500,8000,22,26,53,0,7,14,22
2024-06-16 11:05,압구정로데오거리,POI071,여유,10000,12000,20,26.8,43,0,7,16,22
2024-06-16 12:13,압구정로데오거리,POI071,여유,12000,14000,19,28.2,36,0,7,13,23
2024-06-16 13:14,압구정로데오거리,POI071,여유,16000,18000,19,28.9,33,0,8,9,16
2024-06-16 14:13,압구정로데오거리,POI071,여유,16000,18000,18,28.9,37,0,8,7,12
2024-06-16 15:16,압구정로데오거리,POI071,여유,16000,18000,18,29.5,36,0,8,9,15
2024-06-16 16:12,압구정로데오거리,POI071,여유,16000,18000,19,28.3,45,0,5,13,18
2024-06-16 17:14,압구정로데오거리,POI071,여유,14000,16000,20,28.2,44,0,5,14,21
2024-06-16 18:14,압구정로데오거리,POI071,여유,14000,16000,20,27.9,41,0,5,14,21
2024-06-16 19:17,압구정로데오거리,POI071,여유,14000,16000,21,25.4,48,0,1,13,21
2024-06-16 20:11,압구정로데오거리,POI071,여유,12000,14000,22,24.3,49,0,1,16,23
2024-06-16 21:20,압구정로데오거리,POI071,여유,10000,12000,23,23,51,0,0,16,23
2024-06-16 22:13,압구정로데오거리,POI071,여유,8500,9000,23,22.5,50,0,0,14,18
2024-06-16 23:11,압구정로데오거리,POI071,여유,7000,7500,24,21.7,54,0,0,11,16
2024-06-17 00:13,압구정로데오거리,POI071,여유,6000,6500,26,21.2,59,0,0,11,16
2024-06-17 01:13,압구정로데오거리,POI071,여유,5000,5500,25,20.9,61,0,0,11,16
2024-06-17 02:10,압구정로데오거리,POI071,여유,4500,5000,26,20.6,63,0,0,15,20
2024-06-17 03:15,압구정로데오거리,POI071,여유,4000,4500,27,20.5,65,0,0,12,19
2024-06-17 04:11,압구정로데오거리,POI071,여유,3500,4000,27,20.1,64,0,0,14,17
2024-06-17 05:12,압구정로데오거리,POI071,여유,3500,4000,27,19.6,67,0,0,13,18
2024-06-17 06:13,압구정로데오거리,POI071,여유,4000,4500,25,19.9,66,0,0,15,18
2024-06-17 07:13,압구정로데오거리,POI071,여유,4500,5000,24,20.5,64,0,2,13,20
2024-06-17 08:14,압구정로데오거리,POI071,여유,7000,7500,22,23,55,0,2,15,23
2024-06-17 09:55,압구정로데오거리,POI071,여유,16000,18000,18,25.3,46,0,7,14,20
2024-06-17 11:01,압구정로데오거리,POI071,여유,18000,20000,20,27.2,41,0,7,9,16
2024-06-17 12:15,압구정로데오거리,POI071,보통,22000,24000,19,28.2,41,0,7,12,23
2024-06-17 13:16,압구정로데오거리,POI071,보통,24000,26000,19,29.5,32,0,7,14,23
2024-06-17 14:15,압구정로데오거리,POI071,보통,24000,26000,18,28.9,29,0,7,20,28
2024-06-17 15:18,압구정로데오거리,POI071,보통,24000,26000,17,29.4,29,0,7,15,25
2024-06-17 16:12,압구정로데오거리,POI071,보통,22000,24000,18,28.6,29,0,5,14,21
2024-06-17 17:16,압구정로데오거리,POI071,보통,22000,24000,19,28.4,29,0,5,12,20
2024-06-17 18:13,압구정로데오거리,POI071,보통,22000,24000,18,28.1,27,0,5,10,21
2024-06-17 19:14,압구정로데오거리,POI071,보통,20000,22000,19,27.3,29,0,1,10,18
2024-06-17 20:11,압구정로데오거리,POI071,여유,16000,18000,21,26,34,0,1,7,18
2024-06-17 21:22,압구정로데오거리,POI071,여유,12000,14000,22,24.6,38,0,0,11,20
2024-06-17 22:15,압구정로데오거리,POI071,여유,10000,12000,24,23.4,45,0,0,10,29
2024-06-17 23:12,압구정로데오거리,POI071,여유,8500,9000,24,23.6,44,0,0,10,17
2024-06-18 00:14,압구정로데오거리,POI071,여유,6500,7000,25,23,50,0,0,10,17
2024-06-18 01:15,압구정로데오거리,POI071,여유,5500,6000,25,22.7,57,0,0,10,15
2024-06-18 02:12,압구정로데오거리,POI071,여유,4500,5000,25,22.3,62,0,0,11,15
2024-06-18 03:16,압구정로데오거리,POI071,여유,4000,4500,25,21.9,70,0,0,11,16
2024-06-18 04:10,압구정로데오거리,POI071,여유,3500,4000,25,20.6,71,0,0,13,18
2024-06-18 05:11,압구정로데오거리,POI071,여유,3500,4000,26,20.4,62,0,0,11,16
2024-06-18 06:12,압구정로데오거리,POI071,여유,3500,4000,25,20.6,62,0,0,9,18
2024-06-18 07:11,압구정로데오거리,POI071,여유,5000,5500,23,21.9,66,0,2,12,19
2024-06-18 08:13,압구정로데오거리,POI071,여유,7500,8000,20,23.4,65,0,2,14,20
2024-06-18 09:54,압구정로데오거리,POI071,여유,16000,18000,18,26.8,53,0,7,16,25
2024-06-18 10:59,압구정로데오거리,POI071,보통,20000,22000,18,26.9,48,0,7,11,17
2024-06-18 11:34,압구정로데오거리,POI071,보통,22000,24000,18,28.4,45,0,7,11,17
2024-06-18 12:16,압구정로데오거리,POI071,보통,24000,26000,17,29.1,44,0,7,15,26
2024-06-18 13:14,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,30.7,41,0,8,17,29
2024-06-18 14:13,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,31.5,40,0,8,18,30
2024-06-18 15:17,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,31.5,39,0,8,27,37
2024-06-18 16:12,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,31,38,0,5,28,42
2024-06-18 17:16,압구정로데오거리,POI071,보통,24000,26000,17,30.2,38,0,5,21,34
2024-06-18 18:13,압구정로데오거리,POI071,보통,24000,26000,17,29.4,36,0,5,18,30
2024-06-18 19:13,압구정로데오거리,POI071,보통,22000,24000,18,26.9,52,0,1,15,28
2024-06-18 20:11,압구정로데오거리,POI071,여유,18000,20000,20,25,60,0,1,17,27
2024-06-18 21:22,압구정로데오거리,POI071,여유,14000,16000,21,24.3,59,0,0,21,30
2024-06-18 22:15,압구정로데오거리,POI071,여유,12000,14000,21,23.6,67,0,0,21,25
2024-06-18 23:11,압구정로데오거리,POI071,여유,9500,10000,22,23.2,69,0,0,15,23
2024-06-19 00:13,압구정로데오거리,POI071,여유,7000,7500,25,22.9,72,0,0,15,23
2024-06-19 01:15,압구정로데오거리,POI071,여유,5500,6000,25,22.5,73,0,0,14,22
2024-06-19 02:12,압구정로데오거리,POI071,여유,5000,5500,26,22.8,71,0,0,13,25
2024-06-19 03:16,압구정로데오거리,POI071,여유,4000,4500,25,22,76,0,0,15,23
2024-06-19 04:10,압구정로데오거리,POI071,여유,3500,4000,25,21.9,78,0,0,19,25
2024-06-19 05:13,압구정로데오거리,POI071,여유,3500,4000,25,21.2,80,0,0,17,26
2024-06-19 06:11,압구정로데오거리,POI071,여유,3500,4000,24,21.8,75,0,0,17,27
2024-06-19 07:11,압구정로데오거리,POI071,여유,5000,5500,23,23.4,70,0,2,16,23
2024-06-19 08:13,압구정로데오거리,POI071,여유,7500,8000,20,24.6,67,0,2,17,25
2024-06-19 09:54,압구정로데오거리,POI071,여유,16000,18000,18,27.2,52,0,4,17,29
2024-06-19 10:59,압구정로데오거리,POI071,보통,20000,22000,17,29.1,47,0,4,18,32
2024-06-19 11:35,압구정로데오거리,POI071,보통,22000,24000,18,30.9,43,0,4,18,32
2024-06-19 12:14,압구정로데오거리,POI071,보통,24000,26000,17,31.1,41,0,4,17,37
2024-06-19 13:15,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,32.3,37,0,8,26,41
2024-06-19 14:13,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,33.4,31,0,8,26,45
2024-06-19 15:17,압구정로데오거리,POI071,약간 붐빔,26000,28000,16,34.7,32,0,8,26,45
2024-06-19 16:12,압구정로데오거리,POI071,약간 붐빔,26000,28000,15,34.7,32,0,8,26,45
2024-06-19 17:16,압구정로데오거리,POI071,약간 붐빔,26000,28000,17,34.7,32,0,8,26,45
2024-06-19 18:16,압구정로데오거리,POI071,보통,24000,26000,15,34,37,0,6,46,62
2024-06-19 19:14,압구정로데오거리,POI071,보통,22000,24000,17,32.7,37,0,1,52,70
2024-06-19 20:11,압구정로데오거리,POI071,여유,18000,20000,21,31.8,39,0,1,52,66
2024-06-19 21:22,압구정로데오거리,POI071,여유,16000,18000,21,28.7,56,0,0,52,65
2024-06-19 22:15,압구정로데오거리,POI071,여유,12000,14000,22,28,58,0,0,53,70
2024-06-19 23:12,압구정로데오거리,POI071,여유,10000,12000,24,27.7,55,0,0,48,62
2024-06-20 00:13,압구정로데오거리,POI071,여유,7000,7500,25,27.4,52,0,0,48,62
2024-06-20 01:15,압구정로데오거리,POI071,여유,6000,6500,26,26.1,55,0,0,38,49
2024-06-20 02:12,압구정로데오거리,POI071,여유,4500,5000,27,25.4,56,0,0,36,44
2024-06-20 03:15,압구정로데오거리,POI071,여유,3500,4000,27,24.5,58,0,0,47,58
2024-06-20 04:11,압구정로데오거리,POI071,여유,3000,3500,27,24.6,58,0,0,42,51
