시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 20:10,용리단길,POI076,여유,3500,4000,23,23.1,63,0,1,26,36
2024-06-09 21:21,용리단길,POI076,여유,3000,3500,26,22.3,66,0,0,16,30
2024-06-09 22:12,용리단길,POI076,여유,3000,3500,26,21.8,69,0,0,20,32
2024-06-09 23:11,용리단길,POI076,여유,2500,3000,27,21.5,70,0,0,20,34
2024-06-10 00:11,용리단길,POI076,여유,2500,3000,27,21.2,72,0,0,20,36
2024-06-10 01:14,용리단길,POI076,여유,2500,3000,28,20.7,74,0,0,19,35
2024-06-10 02:12,용리단길,POI076,여유,2500,3000,25,20.1,79,0,0,18,34
2024-06-10 03:15,용리단길,POI076,여유,2500,3000,25,19.8,81,0,0,20,35
2024-06-10 04:11,용리단길,POI076,여유,2500,3000,27,19.3,83,0,0,24,36
2024-06-10 05:13,용리단길,POI076,여유,2500,3000,31,19.3,84,0,0,19,34
2024-06-10 06:12,용리단길,POI076,여유,2500,3000,28,20,80,0,0,20,32
2024-06-10 07:12,용리단길,POI076,여유,3000,3500,28,20.8,76,0,2,19,35
2024-06-10 08:12,용리단길,POI076,여유,3500,4000,24,22.3,70,0,2,28,40
2024-06-10 09:55,용리단길,POI076,보통,5000,5500,26,25.3,56,0,7,31,46
2024-06-10 11:01,용리단길,POI076,약간 붐빔,5500,6000,26,26.4,49,0,7,26,43
2024-06-10 11:38,용리단길,POI076,약간 붐빔,5500,6000,26,26.9,48,0,7,26,43
2024-06-10 12:14,용리단길,POI076,보통,5000,5500,26,28.1,49,0,7,20,40
2024-06-10 13:18,용리단길,POI076,약간 붐빔,5500,6000,16,28.7,47,0,8,0,0
2024-06-10 14:13,용리단길,POI076,약간 붐빔,5500,6000,16,29.9,43,0,8,0,0
2024-06-10 15:18,용리단길,POI076,약간 붐빔,5500,6000,18,30.1,44,0,8,29,53
2024-06-10 16:13,용리단길,POI076,약간 붐빔,5500,6000,18,29.6,47,0,5,33,63
2024-06-10 17:17,용리단길,POI076,약간 붐빔,5500,6000,25,29.1,53,0,5,36,66
2024-06-10 18:15,용리단길,POI076,보통,5000,5500,26,28.2,55,0,5,42,66
2024-06-10 19:14,용리단길,POI076,여유,4000,4500,29,26.4,59,0,1,35,64
2024-06-10 20:11,용리단길,POI076,여유,3500,4000,20,24.8,68,0,1,30,56
2024-06-10 21:22,용리단길,POI076,여유,3500,4000,31,24.1,73,0,0,32,53
2024-06-10 22:15,용리단길,POI076,여유,2500,3000,20,23.3,77,0,0,37,53
2024-06-10 23:14,용리단길,POI076,여유,2500,3000,21,22.6,79,0,0,33,57
2024-06-11 00:14,용리단길,POI076,여유,2500,3000,25,22.9,76,0,0,33,57
2024-06-11 01:15,용리단길,POI076,여유,2500,3000,26,22.4,78,0,0,34,54
2024-06-11 02:11,용리단길,POI076,여유,2500,3000,27,22,80,0,0,41,61
2024-06-11 03:16,용리단길,POI076,여유,2500,3000,27,21.9,79,0,0,42,67
2024-06-11 04:10,용리단길,POI076,여유,2500,3000,23,21.5,81,0,0,46,67
2024-06-11 05:13,용리단길,POI076,여유,2500,3000,23,21.7,77,0,0,44,68
2024-06-11 06:13,용리단길,POI076,여유,2500,3000,21,21.7,78,0,0,45,64
2024-06-11 07:13,용리단길,POI076,여유,3000,3500,21,22.3,75,0,1,47,72
2024-06-11 08:12,용리단길,POI076,여유,3500,4000,23,22.9,72,0,1,56,81
2024-06-11 09:54,용리단길,POI076,보통,5000,5500,23,25.1,62,0,8,53,82
2024-06-11 10:59,용리단길,POI076,약간 붐빔,5500,6000,23,26,56,0,8,53,89
2024-06-11 11:34,용리단길,POI076,약간 붐빔,5500,6000,22,26.9,54,0,8,53,89
2024-06-11 12:14,용리단길,POI076,약간 붐빔,5500,6000,24,28.4,50,0,8,57,79
2024-06-11 13:15,용리단길,POI076,약간 붐빔,5500,6000,20,29.5,48,0,5,46,77
2024-06-11 14:14,용리단길,POI076,약간 붐빔,6000,6500,22,30.2,48,0,5,42,70
2024-06-11 15:17,용리단길,POI076,약간 붐빔,5500,6000,20,30.7,50,0,5,48,76
2024-06-11 16:13,용리단길,POI076,약간 붐빔,5500,6000,21,30.3,40,0,5,48,76
2024-06-11 17:16,용리단길,POI076,약간 붐빔,5500,6000,23,28.6,41,0,5,56,83
2024-06-11 18:14,용리단길,POI076,보통,5000,5500,24,27.7,45,0,5,38,70
2024-06-11 19:14,용리단길,POI076,여유,4500,5000,23,26.6,45,0,1,22,60
2024-06-11 20:12,용리단길,POI076,여유,4000,4500,24,24.5,56,0,1,13,50
2024-06-11 21:23,용리단길,POI076,여유,3500,4000,30,23.5,59,0,0,13,41
2024-06-11 22:15,용리단길,POI076,여유,3000,3500,22,23.3,63,0,0,14,39
2024-06-11 23:12,용리단길,POI076,여유,2500,3000,24,21.9,69,0,0,14,38
2024-06-12 00:13,용리단길,POI076,여유,2500,3000,25,21.7,70,0,0,14,38
2024-06-12 01:16,용리단길,POI076,여유,2500,3000,26,21.8,70,0,0,11,27
2024-06-12 02:12,용리단길,POI076,여유,2500,3000,28,21.1,71,0,0,9,25
2024-06-12 03:17,용리단길,POI076,여유,2500,3000,29,19.7,76,0,0,9,25
2024-06-12 04:11,용리단길,POI076,여유,2500,3000,27,19.9,78,0,0,8,23
2024-06-12 05:13,용리단길,POI076,여유,2500,3000,32,20.3,75,0,0,11,26
2024-06-12 07:12,용리단길,POI076,여유,3000,3500,27,21.4,73,0,1,10,25
