시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-16 02:11,서울역,POI033,여유,1000,1500,27,21.2,85,0,0,16,21
2024-06-16 03:15,서울역,POI033,여유,1000,1500,27,20.9,87,0,0,24,28
2024-06-16 04:10,서울역,POI033,여유,1000,1500,28,20.4,88,0,0,25,30
2024-06-16 05:12,서울역,POI033,여유,1000,1500,28,20,87,0,0,22,29
2024-06-16 06:10,서울역,POI033,여유,1000,1500,26,19.9,84,0,0,23,28
2024-06-16 07:11,서울역,POI033,여유,1500,2000,24,20.7,77,0,2,15,19
2024-06-16 08:12,서울역,POI033,여유,2000,2500,24,22.1,70,0,2,12,17
2024-06-16 09:57,서울역,POI033,여유,3500,4000,23,24.6,62,0,7,12,19
2024-06-16 11:04,서울역,POI033,여유,4500,5000,23,26.2,48,0,7,9,16
2024-06-16 12:13,서울역,POI033,여유,5000,5500,21,27.4,42,0,7,12,18
2024-06-16 13:13,서울역,POI033,여유,6500,7000,22,28.1,42,0,8,9,14
2024-06-16 14:12,서울역,POI033,여유,7000,7500,22,28.9,41,0,8,12,14
2024-06-16 15:15,서울역,POI033,여유,7000,7500,21,29.1,42,0,8,10,14
2024-06-16 16:12,서울역,POI033,여유,7500,8000,20,29,46,0,5,13,19
2024-06-16 17:14,서울역,POI033,여유,7000,7500,21,28.8,42,0,5,12,20
2024-06-16 18:13,서울역,POI033,여유,6500,7000,22,28.6,43,0,5,12,20
2024-06-16 19:16,서울역,POI033,여유,5500,6000,22,26.4,47,0,1,12,17
2024-06-16 20:10,서울역,POI033,여유,5000,5500,23,24.9,49,0,1,13,17
2024-06-16 21:20,서울역,POI033,여유,4000,4500,22,23.7,48,0,0,12,16
2024-06-16 22:12,서울역,POI033,여유,3000,3500,24,23,49,0,0,16,18
2024-06-16 23:10,서울역,POI033,여유,2000,2500,24,22.2,53,0,0,9,11
2024-06-17 00:12,서울역,POI033,여유,1500,2000,26,21.8,55,0,0,9,11
2024-06-17 01:13,서울역,POI033,여유,1000,1500,27,21.1,55,0,0,9,12
2024-06-17 02:10,서울역,POI033,여유,1000,1500,28,20.6,58,0,0,10,14
2024-06-17 03:15,서울역,POI033,여유,1000,1500,28,20.3,64,0,0,11,13
2024-06-17 04:11,서울역,POI033,여유,1000,1500,30,19.6,67,0,0,12,14
2024-06-17 05:12,서울역,POI033,여유,1000,1500,28,19.2,71,0,0,12,15
2024-06-17 06:12,서울역,POI033,여유,2000,2500,25,18.9,72,0,0,15,15
2024-06-17 07:12,서울역,POI033,여유,3500,4000,23,20.1,68,0,2,15,17
2024-06-17 08:13,서울역,POI033,여유,9000,9500,20,22.5,61,0,2,14,15
2024-06-17 09:55,서울역,POI033,붐빔,26000,28000,19,25.6,47,0,7,11,17
2024-06-17 11:01,서울역,POI033,붐빔,32000,34000,21,27.1,46,0,7,11,17
2024-06-17 12:14,서울역,POI033,붐빔,30000,32000,19,28.8,42,0,7,17,20
2024-06-17 13:15,서울역,POI033,붐빔,30000,32000,21,29.9,32,0,7,18,25
2024-06-17 14:15,서울역,POI033,붐빔,30000,32000,18,29.6,31,0,7,16,23
2024-06-17 15:17,서울역,POI033,붐빔,30000,32000,19,30,31,0,7,14,20
2024-06-17 16:11,서울역,POI033,붐빔,30000,32000,19,30.1,32,0,5,12,20
2024-06-17 17:15,서울역,POI033,붐빔,28000,30000,20,29,30,0,5,12,19
2024-06-17 18:13,서울역,POI033,약간 붐빔,22000,24000,19,28.8,28,0,5,11,18
2024-06-17 19:14,서울역,POI033,여유,12000,14000,19,27.3,32,0,1,8,14
2024-06-17 20:10,서울역,POI033,여유,8500,9000,22,25.8,39,0,1,8,15
2024-06-17 21:22,서울역,POI033,여유,5500,6000,22,24.5,43,0,0,8,12
2024-06-17 22:15,서울역,POI033,여유,4000,4500,23,23.7,44,0,0,11,13
2024-06-17 23:12,서울역,POI033,여유,2500,3000,26,23,49,0,0,8,12
2024-06-18 00:13,서울역,POI033,여유,2000,2500,26,22.7,54,0,0,8,12
2024-06-18 01:15,서울역,POI033,여유,1500,2000,28,22,60,0,0,7,10
2024-06-18 02:11,서울역,POI033,여유,1000,1500,26,21.5,70,0,0,9,14
2024-06-18 03:15,서울역,POI033,여유,1000,1500,28,21.1,75,0,0,10,12
2024-06-18 04:09,서울역,POI033,여유,1000,1500,28,21.1,80,0,0,14,15
2024-06-18 05:10,서울역,POI033,여유,1500,2000,25,20.6,82,0,0,13,16
2024-06-18 06:12,서울역,POI033,여유,2000,2500,25,20.5,83,0,0,11,14
2024-06-18 07:11,서울역,POI033,여유,3500,4000,23,21.2,78,0,2,12,14
