시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 15:15,왕십리역,POI045,여유,16000,18000,21,28.5,44,0,7,24,29
2024-06-09 16:11,왕십리역,POI045,여유,16000,18000,22,27.9,45,0,6,22,32
2024-06-09 17:13,왕십리역,POI045,여유,16000,18000,21,27,49,0,6,20,31
2024-06-09 18:13,왕십리역,POI045,여유,16000,18000,21,26.5,51,0,6,26,35
2024-06-09 19:11,왕십리역,POI045,여유,16000,18000,22,24.7,54,0,1,30,41
2024-06-09 20:09,왕십리역,POI045,여유,16000,18000,23,23.3,62,0,1,21,37
2024-06-09 21:20,왕십리역,POI045,여유,16000,18000,23,22.3,66,0,0,20,31
2024-06-09 22:12,왕십리역,POI045,여유,16000,18000,23,21.8,69,0,0,16,29
2024-06-09 23:11,왕십리역,POI045,여유,14000,16000,25,21.5,70,0,0,20,32
2024-06-10 00:11,왕십리역,POI045,여유,14000,16000,26,21.2,72,0,0,22,35
2024-06-10 01:13,왕십리역,POI045,여유,14000,16000,27,20.7,74,0,0,21,34
2024-06-10 02:11,왕십리역,POI045,여유,14000,16000,28,20.1,79,0,0,25,33
2024-06-10 03:14,왕십리역,POI045,여유,14000,16000,27,19.8,81,0,0,21,34
2024-06-10 04:10,왕십리역,POI045,여유,14000,16000,28,19.3,83,0,0,21,39
2024-06-10 05:13,왕십리역,POI045,여유,14000,16000,28,19.3,84,0,0,22,37
2024-06-10 06:12,왕십리역,POI045,여유,14000,16000,25,20,80,0,0,24,38
2024-06-10 07:11,왕십리역,POI045,여유,14000,16000,23,20.8,76,0,2,22,33
2024-06-10 08:12,왕십리역,POI045,여유,16000,18000,21,22.3,70,0,2,23,35
2024-06-10 09:54,왕십리역,POI045,여유,16000,18000,21,25.3,56,0,7,21,38
2024-06-10 11:01,왕십리역,POI045,여유,14000,16000,21,26.4,49,0,7,24,36
2024-06-10 11:37,왕십리역,POI045,여유,16000,18000,20,26.9,48,0,7,24,36
2024-06-10 12:13,왕십리역,POI045,여유,16000,18000,21,28.1,49,0,7,20,37
2024-06-10 13:17,왕십리역,POI045,여유,16000,18000,21,28.7,47,0,8,26,44
2024-06-10 14:12,왕십리역,POI045,여유,16000,18000,20,29.9,43,0,8,28,48
2024-06-10 15:17,왕십리역,POI045,여유,16000,18000,19,30.1,44,0,8,0,0
2024-06-10 16:12,왕십리역,POI045,여유,16000,18000,21,29.6,47,0,5,17,29
2024-06-10 17:16,왕십리역,POI045,여유,16000,18000,19,29.1,53,0,5,36,60
2024-06-10 18:14,왕십리역,POI045,여유,18000,20000,18,28.2,55,0,5,36,64
2024-06-10 19:14,왕십리역,POI045,붐빔,22000,24000,18,26.4,59,0,1,39,59
2024-06-10 20:11,왕십리역,POI045,보통,18000,20000,22,24.8,68,0,1,35,52
2024-06-10 21:21,왕십리역,POI045,여유,18000,20000,22,24.1,73,0,0,30,48
2024-06-10 22:15,왕십리역,POI045,여유,16000,18000,21,23.3,77,0,0,26,50
2024-06-10 23:13,왕십리역,POI045,여유,16000,18000,23,22.6,79,0,0,31,53
2024-06-11 00:13,왕십리역,POI045,여유,14000,16000,28,22.9,76,0,0,31,53
2024-06-11 01:15,왕십리역,POI045,여유,14000,16000,27,22.4,78,0,0,31,55
2024-06-11 02:10,왕십리역,POI045,여유,14000,16000,28,22,80,0,0,35,64
2024-06-11 03:15,왕십리역,POI045,여유,14000,16000,29,21.9,79,0,0,41,65
