시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 15:15,왕십리역,POI045,여유,16000,18000,21,28.5,44,0,7,24,29
2024-06-09 16:11,왕십리역,POI045,여유,16000,18000,22,27.9,45,0,6,22,32
2024-06-09 17:13,왕십리역,POI045,여유,16000,18000,21,27,49,0,6,20,31
2024-06-09 18:13,왕십리역,POI045,여유,16000,18000,21,26.5,51,0,6,26,35
2024-06-09 19:11,왕십리역,POI045,여유,16000,18000,22,24.7,54,0,1,30,41
2024-06-09 20:09,왕십리역,POI045,여유,16000,18000,23,23.3,62,0,1,21,37
2024-06-09 21:20,왕십리역,POI045,여유,16000,18000,23,22.3,66,0,0,20,31
2024-06-09 22:12,왕십리역,POI045,여유,16000,18000,23,21.8,69,0,0,16,29
2024-06-09 23:11,왕십리역,POI045,여유,14000,16000,25,21.5,70,0,0,20,32
2024-06-10 00:11,왕십리역,POI045,여유,14000,16000,26,21.2,72,0,0,22,35
2024-06-10 01:13,왕십리역,POI045,여유,14000,16000,27,20.7,74,0,0,21,34
2024-06-10 02:11,왕십리역,POI045,여유,14000,16000,28,20.1,79,0,0,25,33
2024-06-10 03:14,왕십리역,POI045,여유,14000,16000,27,19.8,81,0,0,21,34
2024-06-10 04:10,왕십리역,POI045,여유,14000,16000,28,19.3,83,0,0,21,39
2024-06-10 05:13,왕십리역,POI045,여유,14000,16000,28,19.3,84,0,0,22,37
2024-06-10 06:12,왕십리역,POI045,여유,14000,16000,25,20,80,0,0,24,38
2024-06-10 07:11,왕십리역,POI045,여유,14000,16000,23,20.8,76,0,2,22,33
2024-06-10 08:12,왕십리역,POI045,여유,16000,18000,21,22.3,70,0,2,23,35
2024-06-10 09:54,왕십리역,POI045,여유,16000,18000,21,25.3,56,0,7,21,38
2024-06-10 11:01,왕십리역,POI045,여유,14000,16000,21,26.4,49,0,7,24,36
2024-06-10 11:37,왕십리역,POI045,여유,16000,18000,20,26.9,48,0,7,24,36
2024-06-10 12:13,왕십리역,POI045,여유,16000,18000,21,28.1,49,0,7,20,37
2024-06-10 13:17,왕십리역,POI045,여유,16000,18000,21,28.7,47,0,8,26,44
2024-06-10 14:12,왕십리역,POI045,여유,16000,18000,20,29.9,43,0,8,28,48
2024-06-10 15:17,왕십리역,POI045,여유,16000,18000,19,30.1,44,0,8,0,0
2024-06-10 16:12,왕십리역,POI045,여유,16000,18000,21,29.6,47,0,5,17,29
2024-06-10 17:16,왕십리역,POI045,여유,16000,18000,19,29.1,53,0,5,36,60
2024-06-10 18:14,왕십리역,POI045,여유,18000,20000,18,28.2,55,0,5,36,64
2024-06-10 19:14,왕십리역,POI045,붐빔,22000,24000,18,26.4,59,0,1,39,59
2024-06-10 20:11,왕십리역,POI045,보통,18000,20000,22,24.8,68,0,1,35,52
2024-06-10 21:21,왕십리역,POI045,여유,18000,20000,22,24.1,73,0,0,30,48
2024-06-10 22:15,왕십리역,POI045,여유,16000,18000,21,23.3,77,0,0,26,50
2024-06-10 23:13,왕십리역,POI045,여유,16000,18000,23,22.6,79,0,0,31,53
2024-06-11 00:13,왕십리역,POI045,여유,14000,16000,28,22.9,76,0,0,31,53
2024-06-11 01:15,왕십리역,POI045,여유,14000,16000,27,22.4,78,0,0,31,55
2024-06-11 02:10,왕십리역,POI045,여유,14000,16000,28,22,80,0,0,35,64
2024-06-11 03:15,왕십리역,POI045,여유,14000,16000,29,21.9,79,0,0,41,65
2024-06-11 04:10,왕십리역,POI045,여유,14000,16000,29,21.5,81,0,0,48,72
2024-06-11 05:12,왕십리역,POI045,여유,14000,16000,31,21.7,77,0,0,52,78
2024-06-11 06:12,왕십리역,POI045,여유,14000,16000,27,21.7,78,0,0,49,68
2024-06-11 07:13,왕십리역,POI045,여유,14000,16000,22,22.3,75,0,1,47,74
2024-06-11 08:11,왕십리역,POI045,여유,16000,18000,20,22.9,72,0,1,49,85
2024-06-11 09:53,왕십리역,POI045,여유,16000,18000,19,25.1,62,0,8,38,67
2024-06-11 10:58,왕십리역,POI045,여유,14000,16000,20,26,56,0,8,40,61
2024-06-11 11:33,왕십리역,POI045,여유,16000,18000,21,26.9,54,0,8,40,61
2024-06-11 12:14,왕십리역,POI045,여유,16000,18000,20,28.4,50,0,8,38,60
2024-06-11 13:14,왕십리역,POI045,여유,16000,18000,20,29.5,48,0,5,42,60
2024-06-11 14:13,왕십리역,POI045,여유,16000,18000,19,30.2,48,0,5,41,62
2024-06-11 15:16,왕십리역,POI045,여유,16000,18000,20,30.7,50,0,5,41,59
2024-06-11 16:12,왕십리역,POI045,여유,16000,18000,19,30.3,40,0,5,41,59
2024-06-11 17:15,왕십리역,POI045,여유,16000,18000,18,28.6,41,0,5,49,71
2024-06-11 18:14,왕십리역,POI045,여유,18000,20000,18,27.7,45,0,5,41,76
2024-06-11 19:13,왕십리역,POI045,약간 붐빔,20000,22000,19,26.6,45,0,1,25,56
2024-06-11 20:11,왕십리역,POI045,여유,18000,20000,21,24.5,56,0,1,21,48
2024-06-11 21:22,왕십리역,POI045,여유,18000,20000,23,23.5,59,0,0,13,41
2024-06-11 22:15,왕십리역,POI045,여유,18000,20000,22,23.3,63,0,0,11,40
2024-06-11 23:11,왕십리역,POI045,여유,16000,18000,25,21.9,69,0,0,12,33
2024-06-12 00:12,왕십리역,POI045,여유,14000,16000,26,21.7,70,0,0,12,33
2024-06-12 01:15,왕십리역,POI045,여유,14000,16000,28,21.8,70,0,0,12,26
2024-06-12 02:12,왕십리역,POI045,여유,14000,16000,27,21.1,71,0,0,11,23
2024-06-12 03:16,왕십리역,POI045,여유,14000,16000,27,19.7,76,0,0,10,22
2024-06-12 04:10,왕십리역,POI045,여유,14000,16000,27,19.9,78,0,0,14,24
2024-06-12 05:12,왕십리역,POI045,여유,14000,16000,27,20.3,75,0,0,11,23
2024-06-12 07:11,왕십리역,POI045,여유,14000,16000,22,21.4,73,0,1,12,25
2024-06-12 08:11,왕십리역,POI045,여유,16000,18000,21,22.3,65,0,1,15,29
2024-06-12 09:54,왕십리역,POI045,여유,16000,18000,21,25.8,52,0,7,24,31
2024-06-12 10:59,왕십리역,POI045,여유,16000,18000,21,26.9,47,0,7,18,35
2024-06-12 11:34,왕십리역,POI045,여유,16000,18000,21,28.1,45,0,7,18,35
2024-06-12 12:14,왕십리역,POI045,여유,16000,18000,21,29.3,40,0,7,13,32
2024-06-12 13:14,왕십리역,POI045,여유,16000,18000,21,30.4,35,0,9,19,30
2024-06-12 14:13,왕십리역,POI045,여유,16000,18000,20,30.8,32,0,9,13,30
2024-06-12 15:16,왕십리역,POI045,여유,16000,18000,19,30.8,41,0,9,16,30
2024-06-12 16:11,왕십리역,POI045,여유,16000,18000,19,29.8,40,0,5,23,40
2024-06-12 17:15,왕십리역,POI045,여유,18000,20000,19,29.2,41,0,5,31,53
2024-06-12 18:13,왕십리역,POI045,여유,18000,20000,20,27.8,44,0,5,35,59
2024-06-12 19:13,왕십리역,POI045,약간 붐빔,20000,22000,20,25.3,57,0,1,29,45
2024-06-12 20:10,왕십리역,POI045,보통,20000,22000,22,24.4,60,0,1,22,38
2024-06-12 21:22,왕십리역,POI045,여유,18000,20000,22,22.7,65,0,0,14,30
2024-06-12 22:14,왕십리역,POI045,여유,18000,20000,22,22.5,66,0,0,10,26
2024-06-12 23:11,왕십리역,POI045,여유,16000,18000,24,22.4,66,0,0,15,28
2024-06-13 00:11,왕십리역,POI045,여유,14000,16000,27,22.4,64,0,0,15,28
2024-06-13 01:15,왕십리역,POI045,여유,14000,16000,26,22.8,61,0,0,14,26
2024-06-13 02:10,왕십리역,POI045,여유,14000,16000,27,22.9,57,0,0,10,25
2024-06-13 03:16,왕십리역,POI045,여유,14000,16000,28,21,70,0,0,13,22
2024-06-13 04:10,왕십리역,POI045,여유,14000,16000,28,21.3,69,0,0,17,29
2024-06-13 05:12,왕십리역,POI045,여유,14000,16000,27,20.3,73,0,0,16,27
2024-06-13 06:11,왕십리역,POI045,여유,14000,16000,25,20.3,74,0,0,17,31
2024-06-13 07:11,왕십리역,POI045,여유,14000,16000,22,21.6,68,0,2,17,28
2024-06-13 08:12,왕십리역,POI045,여유,16000,18000,20,23.2,60,0,2,11,28
2024-06-13 09:53,왕십리역,POI045,여유,16000,18000,20,26.6,50,0,7,14,30
2024-06-13 10:58,왕십리역,POI045,여유,14000,16000,18,28.5,43,0,7,21,34
2024-06-13 11:31,왕십리역,POI045,여유,16000,18000,19,29.3,41,0,7,21,34
2024-06-13 12:13,왕십리역,POI045,여유,16000,18000,21,29.9,36,0,7,24,35
2024-06-13 13:14,왕십리역,POI045,여유,16000,18000,20,31.2,31,0,8,18,37
2024-06-13 14:15,왕십리역,POI045,여유,16000,18000,20,31.9,31,0,8,14,31
2024-06-13 15:16,왕십리역,POI045,여유,16000,18000,20,31.6,33,0,8,14,32
2024-06-13 16:11,왕십리역,POI045,여유,16000,18000,20,31.8,30,0,5,22,42
2024-06-13 17:15,왕십리역,POI045,여유,18000,20000,18,31.8,28,0,5,25,45
2024-06-13 18:14,왕십리역,POI045,여유,18000,20000,18,30.7,32,0,5,21,40
2024-06-13 19:12,왕십리역,POI045,붐빔,20000,22000,19,28.9,42,0,1,23,39
2024-06-13 20:11,왕십리역,POI045,보통,20000,22000,21,27.4,43,0,1,22,38
2024-06-13 21:22,왕십리역,POI045,여유,18000,20000,22,25.7,55,0,0,18,34
2024-06-13 22:14,왕십리역,POI045,여유,18000,20000,22,25.7,54,0,0,8,26
2024-06-13 23:12,왕십리역,POI045,여유,16000,18000,22,25.9,54,0,0,14,29
2024-06-14 00:13,왕십리역,POI045,여유,14000,16000,25,24.5,60,0,0,14,29
2024-06-14 01:16,왕십리역,POI045,여유,14000,16000,26,24.2,58,0,0,16,30
2024-06-14 02:11,왕십리역,POI045,여유,14000,16000,26,23.4,60,0,0,13,33
2024-06-14 03:16,왕십리역,POI045,여유,14000,16000,27,22,63,0,0,17,33
2024-06-14 04:09,왕십리역,POI045,여유,14000,16000,27,22.3,66,0,0,15,36
2024-06-14 05:12,왕십리역,POI045,여유,14000,16000,27,22,76,0,0,18,31
2024-06-14 06:13,왕십리역,POI045,여유,14000,16000,24,22.8,63,0,0,13,29
2024-06-14 07:12,왕십리역,POI045,여유,14000,16000,22,23.2,60,0,1,19,30
2024-06-14 08:12,왕십리역,POI045,여유,16000,18000,19,24.4,59,0,1,12,29
2024-06-14 09:53,왕십리역,POI045,여유,16000,18000,20,26.9,46,0,5,21,32
2024-06-14 10:58,왕십리역,POI045,여유,14000,16000,20,29.6,37,0,5,21,32
2024-06-14 11:32,왕십리역,POI045,여유,16000,18000,20,29.2,36,0,5,20,33
2024-06-14 12:13,왕십리역,POI045,여유,16000,18000,20,30.4,38,0,5,22,39
2024-06-14 13:14,왕십리역,POI045,여유,18000,20000,20,31.1,33,0,8,19,39
2024-06-14 14:12,왕십리역,POI045,여유,16000,18000,20,32.5,34,0,8,21,40
2024-06-14 15:17,왕십리역,POI045,여유,16000,18000,19,32.4,34,0,8,21,35
2024-06-14 16:12,왕십리역,POI045,여유,16000,18000,18,31,39,0,5,25,40
2024-06-14 17:15,왕십리역,POI045,여유,18000,20000,18,27.9,46,0,5,32,52
2024-06-14 18:13,왕십리역,POI045,보통,20000,22000,18,27.3,48,0,5,32,52
2024-06-14 19:12,왕십리역,POI045,붐빔,22000,24000,18,26,47,0,1,36,50
2024-06-14 20:10,왕십리역,POI045,보통,20000,22000,19,25.7,46,0,1,26,38
2024-06-14 21:21,왕십리역,POI045,보통,20000,22000,21,25.5,51,0,0,17,28
2024-06-14 22:14,왕십리역,POI045,보통,20000,22000,20,25,54,0,0,18,28
2024-06-14 23:12,왕십리역,POI045,여유,18000,20000,21,24.3,59,0,0,19,30
2024-06-15 00:14,왕십리역,POI045,여유,16000,18000,24,23.9,64,0,0,19,30
2024-06-15 01:14,왕십리역,POI045,여유,14000,16000,25,24.3,61,0,0,20,29
2024-06-15 02:11,왕십리역,POI045,여유,14000,16000,25,23.8,64,0,0,19,33
2024-06-15 03:16,왕십리역,POI045,여유,14000,16000,26,23.3,66,0,0,21,31
2024-06-15 04:10,왕십리역,POI045,여유,14000,16000,26,22.3,80,0,0,21,35
2024-06-15 05:13,왕십리역,POI045,여유,14000,16000,25,20.6,93,0,0,25,33
2024-06-15 06:12,왕십리역,POI045,여유,14000,16000,24,20.6,94,2.0mm,0,27,42
2024-06-15 07:12,왕십리역,POI045,여유,14000,16000,22,21.3,92,0,1,26,34
2024-06-15 08:11,왕십리역,POI045,여유,14000,16000,22,21.9,90,0,1,24,38
2024-06-15 09:53,왕십리역,POI045,여유,16000,18000,19,24,71,0,2,30,32
2024-06-15 10:57,왕십리역,POI045,여유,16000,18000,19,24,73,0,2,22,27
2024-06-15 11:29,왕십리역,POI045,여유,18000,20000,19,24.9,71,0,2,22,27
2024-06-15 12:13,왕십리역,POI045,보통,18000,20000,18,24.7,69,0,2,19,28
2024-06-15 13:15,왕십리역,POI045,약간 붐빔,20000,22000,18,24.9,75,0,5,18,24
2024-06-15 14:12,왕십리역,POI045,약간 붐빔,20000,22000,19,25.7,64,0,5,25,27
