시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-14 06:13,낙산공원·이화마을,POI062,여유,200,300,18,21.6,72,0,0,11,27
2024-06-14 07:12,낙산공원·이화마을,POI062,여유,200,300,18,22.4,70,0,1,12,26
2024-06-14 08:13,낙산공원·이화마을,POI062,여유,200,300,17,24.1,66,0,1,14,30
2024-06-14 09:53,낙산공원·이화마을,POI062,여유,200,300,18,27.9,48,0,5,14,33
2024-06-14 10:58,낙산공원·이화마을,POI062,여유,200,300,18,29.6,43,0,5,14,33
2024-06-14 11:33,낙산공원·이화마을,POI062,여유,200,300,18,30.5,37,0,5,18,39
2024-06-14 12:13,낙산공원·이화마을,POI062,여유,200,300,18,31.6,35,0,5,20,42
2024-06-14 13:15,낙산공원·이화마을,POI062,여유,100,200,18,31.9,39,0,8,21,40
2024-06-14 14:12,낙산공원·이화마을,POI062,여유,200,300,18,32.6,38,0,8,22,42
2024-06-14 15:17,낙산공원·이화마을,POI062,여유,200,300,18,32.3,43,0,8,25,43
2024-06-14 16:12,낙산공원·이화마을,POI062,여유,200,300,18,31.1,37,0,5,30,48
2024-06-14 17:15,낙산공원·이화마을,POI062,여유,200,300,18,28.3,47,0,5,30,61
2024-06-14 18:14,낙산공원·이화마을,POI062,여유,200,300,18,27.7,52,0,5,30,61
2024-06-14 19:13,낙산공원·이화마을,POI062,여유,200,300,18,26.2,55,0,1,23,43
2024-06-14 20:10,낙산공원·이화마을,POI062,여유,200,300,18,25.5,57,0,1,17,34
2024-06-14 21:22,낙산공원·이화마을,POI062,여유,200,300,18,24.8,61,0,0,17,31
2024-06-14 22:14,낙산공원·이화마을,POI062,여유,200,300,18,24.3,67,0,0,18,32
2024-06-14 23:13,낙산공원·이화마을,POI062,여유,200,300,18,24,66,0,0,20,31
2024-06-15 00:14,낙산공원·이화마을,POI062,여유,200,300,18,23.9,66,0,0,20,31
2024-06-15 01:14,낙산공원·이화마을,POI062,여유,200,300,18,23.6,67,0,0,17,27
2024-06-15 02:12,낙산공원·이화마을,POI062,여유,200,300,18,23.4,68,0,0,21,28
2024-06-15 03:16,낙산공원·이화마을,POI062,여유,200,300,18,23.3,69,0,0,21,30
2024-06-15 04:10,낙산공원·이화마을,POI062,여유,200,300,18,22.8,75,~1mm,0,18,33
2024-06-15 05:13,낙산공원·이화마을,POI062,여유,200,300,18,21.9,84,0,0,20,30
2024-06-15 06:13,낙산공원·이화마을,POI062,여유,200,300,18,21.9,85,~1mm,0,22,27
2024-06-15 07:12,낙산공원·이화마을,POI062,여유,200,300,20,22,85,0,1,25,30
2024-06-15 08:12,낙산공원·이화마을,POI062,여유,200,300,18,23.1,82,0,1,27,28
2024-06-15 09:53,낙산공원·이화마을,POI062,여유,200,300,19,24.1,76,0,2,22,27
2024-06-15 10:57,낙산공원·이화마을,POI062,여유,200,300,18,24.8,73,0,2,18,26
2024-06-15 11:29,낙산공원·이화마을,POI062,여유,200,300,18,25,70,0,2,18,26
2024-06-15 12:13,낙산공원·이화마을,POI062,여유,100,200,18,24.9,73,~1mm,2,15,28
2024-06-15 13:15,낙산공원·이화마을,POI062,여유,200,300,18,25,75,0,5,21,31
2024-06-15 14:12,낙산공원·이화마을,POI062,여유,200,300,17,25.9,68,0,5,17,23
2024-06-15 15:15,낙산공원·이화마을,POI062,여유,200,300,18,27.2,60,0,5,17,25
2024-06-15 16:13,낙산공원·이화마을,POI062,여유,200,300,19,28,56,0,5,17,23
2024-06-15 17:14,낙산공원·이화마을,POI062,여유,200,300,17,27.9,58,0,5,11,18
2024-06-15 18:12,낙산공원·이화마을,POI062,여유,200,300,17,26.8,62,0,5,13,15
2024-06-15 19:13,낙산공원·이화마을,POI062,여유,200,300,17,25.6,66,0,1,9,19
2024-06-15 20:11,낙산공원·이화마을,POI062,여유,200,300,16,24.6,70,0,1,10,22
2024-06-15 21:21,낙산공원·이화마을,POI062,여유,200,300,16,23.7,71,0,0,13,21
2024-06-15 22:12,낙산공원·이화마을,POI062,여유,200,300,16,23.1,75,0,0,11,22
2024-06-15 23:11,낙산공원·이화마을,POI062,여유,200,300,16,22.5,77,0,0,15,21
2024-06-16 00:12,낙산공원·이화마을,POI062,여유,200,300,16,22,79,0,0,15,21
2024-06-16 01:15,낙산공원·이화마을,POI062,여유,200,300,16,21.5,83,0,0,15,22
2024-06-16 02:11,낙산공원·이화마을,POI062,여유,200,300,16,21.2,85,0,0,15,21
2024-06-16 03:15,낙산공원·이화마을,POI062,여유,200,300,16,20.9,87,0,0,12,26
2024-06-16 04:10,낙산공원·이화마을,POI062,여유,200,300,16,20.4,88,0,0,15,26
2024-06-16 05:13,낙산공원·이화마을,POI062,여유,200,300,16,20,87,0,0,16,25
2024-06-16 06:11,낙산공원·이화마을,POI062,여유,200,300,16,19.9,84,0,0,15,26
2024-06-16 07:11,낙산공원·이화마을,POI062,여유,200,300,16,20.7,77,0,2,15,27
2024-06-16 08:13,낙산공원·이화마을,POI062,여유,200,300,16,22.1,70,0,2,15,25
2024-06-16 09:57,낙산공원·이화마을,POI062,여유,200,300,16,24.6,62,0,7,15,23
2024-06-16 11:05,낙산공원·이화마을,POI062,여유,200,300,16,26.2,48,0,7,15,22
2024-06-16 12:13,낙산공원·이화마을,POI062,여유,200,300,16,27.4,42,0,7,8,20
2024-06-16 13:14,낙산공원·이화마을,POI062,여유,200,300,16,28.1,42,0,8,7,9
2024-06-16 14:12,낙산공원·이화마을,POI062,여유,200,300,16,28.9,41,0,8,9,16
2024-06-16 15:16,낙산공원·이화마을,POI062,여유,200,300,16,29.1,42,0,8,10,22
2024-06-16 16:12,낙산공원·이화마을,POI062,여유,200,300,16,29,46,0,5,14,22
2024-06-16 17:14,낙산공원·이화마을,POI062,여유,200,300,18,28.8,42,0,5,11,23
2024-06-16 18:14,낙산공원·이화마을,POI062,여유,200,300,18,28.6,43,0,5,11,23
2024-06-16 19:17,낙산공원·이화마을,POI062,여유,200,300,18,26.4,47,0,1,14,27
2024-06-16 20:11,낙산공원·이화마을,POI062,여유,200,300,18,24.9,49,0,1,10,24
2024-06-16 21:20,낙산공원·이화마을,POI062,여유,200,300,21,23.7,48,0,0,14,25
2024-06-16 22:12,낙산공원·이화마을,POI062,여유,200,300,21,23,49,0,0,9,21
2024-06-16 23:10,낙산공원·이화마을,POI062,여유,200,300,21,22.2,53,0,0,10,17
2024-06-17 00:13,낙산공원·이화마을,POI062,여유,200,300,21,21.8,55,0,0,10,17
2024-06-17 01:13,낙산공원·이화마을,POI062,여유,200,300,21,21.1,55,0,0,11,21
2024-06-17 02:10,낙산공원·이화마을,POI062,여유,200,300,21,20.5,59,0,0,11,17
2024-06-17 03:15,낙산공원·이화마을,POI062,여유,200,300,21,20.3,64,0,0,8,18
2024-06-17 04:11,낙산공원·이화마을,POI062,여유,200,300,21,19.6,67,0,0,9,20
2024-06-17 05:12,낙산공원·이화마을,POI062,여유,200,300,21,19.2,71,0,0,12,20
2024-06-17 06:13,낙산공원·이화마을,POI062,여유,200,300,20,18.9,72,0,0,10,23
2024-06-17 07:12,낙산공원·이화마을,POI062,여유,200,300,18,20.1,68,0,2,9,17
2024-06-17 08:14,낙산공원·이화마을,POI062,여유,200,300,18,22.5,61,0,2,14,22
2024-06-17 09:55,낙산공원·이화마을,POI062,여유,200,300,19,25.6,47,0,7,16,33
2024-06-17 11:01,낙산공원·이화마을,POI062,여유,200,300,20,27.4,44,0,7,13,27
2024-06-17 12:15,낙산공원·이화마을,POI062,여유,100,200,18,28.8,42,0,7,14,32
2024-06-17 13:16,낙산공원·이화마을,POI062,여유,100,200,18,29.9,32,0,7,18,35
2024-06-17 14:15,낙산공원·이화마을,POI062,여유,200,300,17,29.6,31,0,7,19,35
2024-06-17 15:18,낙산공원·이화마을,POI062,여유,200,300,17,30,31,0,7,11,24
2024-06-17 16:12,낙산공원·이화마을,POI062,여유,200,300,18,30.1,32,0,5,10,27
2024-06-17 17:16,낙산공원·이화마을,POI062,여유,200,300,18,29,30,0,5,6,23
2024-06-17 18:13,낙산공원·이화마을,POI062,여유,200,300,18,28.8,28,0,5,6,27
2024-06-17 19:14,낙산공원·이화마을,POI062,여유,200,300,18,27.3,32,0,1,6,24
2024-06-17 20:11,낙산공원·이화마을,POI062,여유,200,300,19,25.8,39,0,1,6,17
2024-06-17 21:22,낙산공원·이화마을,POI062,여유,200,300,22,24.5,43,0,0,5,18
2024-06-17 22:15,낙산공원·이화마을,POI062,여유,200,300,23,23.7,44,0,0,10,16
2024-06-17 23:12,낙산공원·이화마을,POI062,여유,200,300,23,23,49,0,0,7,17
2024-06-18 00:14,낙산공원·이화마을,POI062,여유,200,300,25,22.7,54,0,0,7,17
2024-06-18 01:15,낙산공원·이화마을,POI062,여유,200,300,25,22,60,0,0,8,18
2024-06-18 02:11,낙산공원·이화마을,POI062,여유,200,300,25,21.5,70,0,0,8,18
2024-06-18 03:16,낙산공원·이화마을,POI062,여유,200,300,25,21.1,75,0,0,8,20
2024-06-18 04:10,낙산공원·이화마을,POI062,여유,200,300,25,21.1,80,0,0,8,16
2024-06-18 05:11,낙산공원·이화마을,POI062,여유,200,300,25,20.6,82,0,0,11,17
2024-06-18 06:12,낙산공원·이화마을,POI062,여유,200,300,21,20.5,83,0,0,7,16
2024-06-18 07:11,낙산공원·이화마을,POI062,여유,200,300,19,21.2,78,0,2,10,17
2024-06-18 08:13,낙산공원·이화마을,POI062,여유,200,300,18,23.6,72,0,2,11,21
2024-06-18 09:54,낙산공원·이화마을,POI062,여유,200,300,18,26.6,62,0,7,11,31
2024-06-18 10:59,낙산공원·이화마을,POI062,여유,200,300,18,28.1,53,0,7,15,34
2024-06-18 11:33,낙산공원·이화마을,POI062,여유,200,300,18,29.1,49,0,7,15,34
2024-06-18 12:15,낙산공원·이화마을,POI062,여유,200,300,18,29.6,47,0,7,22,39
2024-06-18 13:14,낙산공원·이화마을,POI062,여유,100,200,17,31.3,44,0,8,20,37
2024-06-18 14:13,낙산공원·이화마을,POI062,여유,100,200,18,32.7,43,0,8,17,45
2024-06-18 15:17,낙산공원·이화마을,POI062,여유,200,300,19,32.6,40,0,8,24,48
2024-06-18 16:12,낙산공원·이화마을,POI062,여유,200,300,19,32.4,38,0,5,24,44
2024-06-18 17:16,낙산공원·이화마을,POI062,여유,200,300,20,31.9,38,0,5,19,45
2024-06-18 18:13,낙산공원·이화마을,POI062,여유,100,200,19,30.5,39,0,5,14,42
2024-06-18 19:13,낙산공원·이화마을,POI062,여유,200,300,19,28.5,42,0,1,15,38
2024-06-18 20:11,낙산공원·이화마을,POI062,여유,200,300,18,26.5,55,0,1,13,30
2024-06-18 21:22,낙산공원·이화마을,POI062,여유,200,300,18,24.9,60,0,0,14,35
2024-06-18 22:15,낙산공원·이화마을,POI062,여유,200,300,19,24.4,65,0,0,15,28
2024-06-18 23:11,낙산공원·이화마을,POI062,여유,200,300,20,23.8,68,0,0,11,26
2024-06-19 00:13,낙산공원·이화마을,POI062,여유,200,300,25,23.5,68,0,0,11,26
2024-06-19 01:15,낙산공원·이화마을,POI062,여유,200,300,25,22.9,71,0,0,12,26
2024-06-19 02:12,낙산공원·이화마을,POI062,여유,200,300,25,22.5,73,0,0,14,23
2024-06-19 03:16,낙산공원·이화마을,POI062,여유,200,300,25,22.2,75,0,0,13,24
2024-06-19 04:10,낙산공원·이화마을,POI062,여유,200,300,25,21.9,77,0,0,15,27
2024-06-19 05:13,낙산공원·이화마을,POI062,여유,200,300,25,21.5,80,0,0,20,26
2024-06-19 06:11,낙산공원·이화마을,POI062,여유,200,300,21,21.5,82,0,0,12,28
2024-06-19 07:11,낙산공원·이화마을,POI062,여유,200,300,18,22.7,75,0,2,15,31
2024-06-19 08:13,낙산공원·이화마을,POI062,여유,200,300,18,24.9,67,0,2,19,32
2024-06-19 09:54,낙산공원·이화마을,POI062,여유,200,300,18,27.9,58,0,4,19,42
2024-06-19 10:59,낙산공원·이화마을,POI062,여유,200,300,19,29.8,49,0,4,25,45
2024-06-19 11:35,낙산공원·이화마을,POI062,여유,200,300,18,30.9,45,0,4,25,45
2024-06-19 12:13,낙산공원·이화마을,POI062,여유,100,200,17,32.3,39,0,4,18,49
2024-06-19 13:15,낙산공원·이화마을,POI062,여유,200,300,17,34,38,0,8,24,48
2024-06-19 14:13,낙산공원·이화마을,POI062,여유,200,300,19,34.7,34,0,8,27,51
2024-06-19 15:16,낙산공원·이화마을,POI062,여유,200,300,19,,,,,,
2024-06-19 16:11,낙산공원·이화마을,POI062,여유,200,300,19,,,,,,
2024-06-19 17:15,낙산공원·이화마을,POI062,여유,200,300,18,,,,,,
2024-06-19 18:16,낙산공원·이화마을,POI062,여유,200,300,18,34.8,35,0,6,33,55
2024-06-19 19:14,낙산공원·이화마을,POI062,여유,200,300,19,33.6,36,0,1,32,61
2024-06-19 20:11,낙산공원·이화마을,POI062,여유,200,300,21,32,42,0,1,39,57
2024-06-19 21:22,낙산공원·이화마을,POI062,여유,200,300,22,29.9,50,0,0,34,60
2024-06-19 22:15,낙산공원·이화마을,POI062,여유,200,300,23,29.1,52,0,0,32,56
2024-06-19 23:11,낙산공원·이화마을,POI062,여유,200,300,24,28.3,57,0,0,33,49
2024-06-20 00:13,낙산공원·이화마을,POI062,여유,200,300,25,27.7,58,0,0,33,49
2024-06-20 01:15,낙산공원·이화마을,POI062,여유,200,300,25,27,53,0,0,27,38
2024-06-20 02:12,낙산공원·이화마을,POI062,여유,200,300,25,26,57,0,0,31,48
2024-06-20 03:15,낙산공원·이화마을,POI062,여유,200,300,25,25,59,0,0,38,57
2024-06-20 04:11,낙산공원·이화마을,POI062,보통,200,300,25,24.3,62,0,0,38,52
2024-06-20 05:12,낙산공원·이화마을,POI062,여유,200,300,25,23.7,64,0,0,28,50
2024-06-20 06:13,낙산공원·이화마을,POI062,여유,200,300,21,23.4,64,0,0,29,46
2024-06-20 07:12,낙산공원·이화마을,POI062,여유,200,300,18,24.1,62,0,2,27,42
2024-06-20 08:13,낙산공원·이화마을,POI062,여유,200,300,18,26,56,0,2,28,46
2024-06-20 09:52,낙산공원·이화마을,POI062,여유,200,300,19,29.8,45,0,8,34,50
2024-06-20 10:56,낙산공원·이화마을,POI062,여유,100,200,18,31.6,37,0,8,31,53
2024-06-20 11:29,낙산공원·이화마을,POI062,여유,200,300,18,32.4,37,0,8,31,53
2024-06-20 12:13,낙산공원·이화마을,POI062,여유,200,300,17,33.1,35,0,8,31,53
2024-06-20 13:14,낙산공원·이화마을,POI062,여유,200,300,18,34.7,33,0,9,28,51
2024-06-20 14:12,낙산공원·이화마을,POI062,여유,100,200,18,35.3,32,0,9,35,62
2024-06-20 15:16,낙산공원·이화마을,POI062,여유,200,300,18,35.1,29,0,9,33,53
