시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-14 06:13,낙산공원·이화마을,POI062,여유,200,300,18,21.6,72,0,0,11,27
2024-06-14 07:12,낙산공원·이화마을,POI062,여유,200,300,18,22.4,70,0,1,12,26
2024-06-14 08:13,낙산공원·이화마을,POI062,여유,200,300,17,24.1,66,0,1,14,30
2024-06-14 09:53,낙산공원·이화마을,POI062,여유,200,300,18,27.9,48,0,5,14,33
2024-06-14 10:58,낙산공원·이화마을,POI062,여유,200,300,18,29.6,43,0,5,14,33
2024-06-14 11:33,낙산공원·이화마을,POI062,여유,200,300,18,30.5,37,0,5,18,39
2024-06-14 12:13,낙산공원·이화마을,POI062,여유,200,300,18,31.6,35,0,5,20,42
2024-06-14 13:15,낙산공원·이화마을,POI062,여유,100,200,18,31.9,39,0,8,21,40
2024-06-14 14:12,낙산공원·이화마을,POI062,여유,200,300,18,32.6,38,0,8,22,42
2024-06-14 15:17,낙산공원·이화마을,POI062,여유,200,300,18,32.3,43,0,8,25,43
2024-06-14 16:12,낙산공원·이화마을,POI062,여유,200,300,18,31.1,37,0,5,30,48
2024-06-14 17:15,낙산공원·이화마을,POI062,여유,200,300,18,28.3,47,0,5,30,61
2024-06-14 18:14,낙산공원·이화마을,POI062,여유,200,300,18,27.7,52,0,5,30,61
2024-06-14 19:13,낙산공원·이화마을,POI062,여유,200,300,18,26.2,55,0,1,23,43
2024-06-14 20:10,낙산공원·이화마을,POI062,여유,200,300,18,25.5,57,0,1,17,34
2024-06-14 21:22,낙산공원·이화마을,POI062,여유,200,300,18,24.8,61,0,0,17,31
2024-06-14 22:14,낙산공원·이화마을,POI062,여유,200,300,18,24.3,67,0,0,18,32
2024-06-14 23:13,낙산공원·이화마을,POI062,여유,200,300,18,24,66,0,0,20,31
2024-06-15 00:14,낙산공원·이화마을,POI062,여유,200,300,18,23.9,66,0,0,20,31
2024-06-15 01:14,낙산공원·이화마을,POI062,여유,200,300,18,23.6,67,0,0,17,27
2024-06-15 02:12,낙산공원·이화마을,POI062,여유,200,300,18,23.4,68,0,0,21,28
2024-06-15 03:16,낙산공원·이화마을,POI062,여유,200,300,18,23.3,69,0,0,21,30
2024-06-15 04:10,낙산공원·이화마을,POI062,여유,200,300,18,22.8,75,~1mm,0,18,33
2024-06-15 05:13,낙산공원·이화마을,POI062,여유,200,300,18,21.9,84,0,0,20,30
