시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 16:12,혜화역,POI054,여유,10000,12000,21,29.6,51,0,5,37,51
2024-06-10 17:17,혜화역,POI054,여유,10000,12000,18,29.8,51,0,5,34,58
2024-06-10 18:14,혜화역,POI054,여유,10000,12000,19,28.6,54,0,5,41,60
2024-06-10 19:14,혜화역,POI054,여유,12000,14000,17,26.8,62,0,1,36,55
2024-06-10 20:11,혜화역,POI054,여유,10000,12000,21,24.5,71,0,1,36,57
2024-06-10 21:22,혜화역,POI054,여유,10000,12000,23,23.7,75,0,0,36,55
2024-06-10 22:15,혜화역,POI054,여유,8500,9000,23,23.2,78,0,0,36,56
2024-06-10 23:13,혜화역,POI054,여유,6500,7000,24,22.9,80,0,0,32,64
2024-06-11 00:14,혜화역,POI054,여유,4500,5000,25,23.1,78,0,0,32,64
2024-06-11 01:15,혜화역,POI054,여유,4000,4500,26,22.9,78,0,0,34,64
2024-06-11 02:10,혜화역,POI054,여유,3500,4000,26,22.6,78,0,0,43,73
2024-06-11 03:15,혜화역,POI054,여유,3000,3500,27,22.4,79,0,0,45,72
2024-06-11 04:10,혜화역,POI054,여유,3000,3500,28,22.2,78,0,0,51,75
2024-06-11 05:12,혜화역,POI054,여유,3000,3500,25,22,78,0,0,43,69
2024-06-11 06:12,혜화역,POI054,여유,3000,3500,24,22,77,0,0,43,69
2024-06-11 07:13,혜화역,POI054,여유,3500,4000,22,22.2,76,0,1,42,66
2024-06-11 08:11,혜화역,POI054,여유,5500,6000,19,23.2,73,0,1,47,77
2024-06-11 09:54,혜화역,POI054,여유,6500,7000,19,25.1,65,0,8,51,77
2024-06-11 10:59,혜화역,POI054,여유,7500,8000,18,26.6,59,0,8,44,67
2024-06-11 11:34,혜화역,POI054,여유,8500,9000,18,27.6,56,0,8,44,67
2024-06-11 12:14,혜화역,POI054,여유,10000,12000,18,28.5,53,0,8,50,64
2024-06-11 13:14,혜화역,POI054,여유,10000,12000,19,29.7,51,0,5,44,63
2024-06-11 14:13,혜화역,POI054,여유,10000,12000,19,30.6,50,0,5,46,67
2024-06-11 15:16,혜화역,POI054,여유,10000,12000,19,31.2,49,0,5,47,66
2024-06-11 16:12,혜화역,POI054,여유,10000,12000,18,31.4,48,0,5,47,66
2024-06-11 17:16,혜화역,POI054,여유,10000,12000,20,29.7,41,0,5,57,81
2024-06-11 18:14,혜화역,POI054,여유,12000,14000,20,28.9,43,0,5,42,66
2024-06-11 19:13,혜화역,POI054,보통,14000,16000,18,26.7,52,0,1,25,50
