시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 04:09,강남 MICE 관광특구,POI001,여유,700,800,26,21.2,83,0,0,56,82
2024-06-11 05:11,강남 MICE 관광특구,POI001,여유,800,900,25,21.8,80,0,0,56,82
2024-06-11 06:11,강남 MICE 관광특구,POI001,여유,1000,1500,22,22.2,77,0,0,60,85
2024-06-11 07:12,강남 MICE 관광특구,POI001,여유,2000,2500,21,22.7,74,0,1,59,80
2024-06-11 08:11,강남 MICE 관광특구,POI001,여유,5000,5500,21,23,71,0,1,60,81
2024-06-11 09:52,강남 MICE 관광특구,POI001,보통,14000,16000,17,25.4,60,0,8,44,66
2024-06-11 10:58,강남 MICE 관광특구,POI001,보통,20000,22000,17,27,55,0,8,41,59
2024-06-11 11:32,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,14,27.5,54,0,8,41,59
2024-06-11 12:13,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,15,28.8,48,0,8,42,56
2024-06-11 13:13,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,15,30.8,50,0,5,43,57
2024-06-11 14:12,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,16,30.7,50,0,5,43,62
2024-06-11 15:15,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,16,31.4,46,0,5,46,63
2024-06-11 16:11,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,16,31.4,42,0,5,46,63
2024-06-11 17:15,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,28.8,41,0,5,51,71
2024-06-11 18:13,강남 MICE 관광특구,POI001,보통,18000,20000,15,28.4,44,0,5,42,64
2024-06-11 19:12,강남 MICE 관광특구,POI001,보통,14000,16000,14,26.4,50,0,1,23,54
2024-06-11 20:10,강남 MICE 관광특구,POI001,여유,10000,12000,18,25.1,54,0,1,18,44
2024-06-11 21:21,강남 MICE 관광특구,POI001,여유,7000,7500,18,24,55,0,0,21,48
2024-06-11 22:14,강남 MICE 관광특구,POI001,여유,4500,5000,23,22.9,62,0,0,18,38
2024-06-11 23:11,강남 MICE 관광특구,POI001,여유,2000,2500,23,21.3,69,0,0,15,30
2024-06-12 00:11,강남 MICE 관광특구,POI001,여유,1000,1500,26,20.5,72,0,0,15,30
2024-06-12 01:14,강남 MICE 관광특구,POI001,여유,900,1000,25,19.4,76,0,0,13,0
2024-06-12 02:11,강남 MICE 관광특구,POI001,여유,700,800,26,18.4,80,0,0,13,23
2024-06-12 03:15,강남 MICE 관광특구,POI001,여유,600,700,25,17.8,82,0,0,11,21
2024-06-12 04:09,강남 MICE 관광특구,POI001,여유,700,800,27,18,80,0,0,12,20
2024-06-12 05:12,강남 MICE 관광특구,POI001,여유,600,700,27,17.3,82,0,0,12,21
2024-06-12 07:10,강남 MICE 관광특구,POI001,여유,1500,2000,21,21.2,75,0,1,10,19
2024-06-12 08:11,강남 MICE 관광특구,POI001,여유,4500,5000,18,23.4,64,0,1,15,27
2024-06-12 09:53,강남 MICE 관광특구,POI001,보통,14000,16000,18,26.1,51,0,7,17,28
2024-06-12 10:58,강남 MICE 관광특구,POI001,보통,18000,20000,16,27.9,44,0,7,13,24
2024-06-12 11:33,강남 MICE 관광특구,POI001,약간 붐빔,20000,22000,17,29.2,42,0,7,13,24
2024-06-12 12:12,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,29.8,36,0,7,14,27
2024-06-12 13:13,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,15,31.1,36,0,9,16,26
2024-06-12 14:11,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,14,31.8,35,0,9,19,29
2024-06-12 15:15,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,13,31.6,40,0,9,19,29
2024-06-12 16:11,강남 MICE 관광특구,POI001,약간 붐빔,24000,26000,13,29.7,45,0,5,23,37
2024-06-12 17:14,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,13,28.9,42,0,5,35,51
2024-06-12 18:12,강남 MICE 관광특구,POI001,보통,20000,22000,11,28,44,0,5,35,54
2024-06-12 19:12,강남 MICE 관광특구,POI001,보통,16000,18000,14,25.4,51,0,1,26,42
2024-06-12 20:09,강남 MICE 관광특구,POI001,여유,12000,14000,17,24.1,55,0,1,26,41
2024-06-12 21:21,강남 MICE 관광특구,POI001,여유,8000,8500,17,23.9,57,0,0,21,35
2024-06-12 22:13,강남 MICE 관광특구,POI001,여유,5000,5500,17,23.8,59,0,0,19,30
2024-06-12 23:10,강남 MICE 관광특구,POI001,여유,2500,3000,19,21.8,66,0,0,17,30
2024-06-13 00:10,강남 MICE 관광특구,POI001,여유,1500,2000,20,21.4,66,0,0,17,30
2024-06-13 01:14,강남 MICE 관광특구,POI001,여유,1000,1500,20,20.9,67,0,0,15,25
2024-06-13 02:10,강남 MICE 관광특구,POI001,여유,800,900,21,20.3,71,0,0,15,27
2024-06-13 03:15,강남 MICE 관광특구,POI001,여유,700,800,22,19.2,75,0,0,14,22
2024-06-13 04:10,강남 MICE 관광특구,POI001,여유,600,700,21,19.4,73,0,0,18,27
2024-06-13 05:11,강남 MICE 관광특구,POI001,여유,700,800,21,18.8,78,0,0,16,26
