시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 21:22,뚝섬한강공원,POI093,여유,2500,3000,36,24.1,73,0,0,36,54
2024-06-10 22:15,뚝섬한강공원,POI093,여유,2000,2500,38,23.3,77,0,0,37,54
2024-06-10 23:14,뚝섬한강공원,POI093,여유,2000,2500,40,22.6,79,0,0,35,54
2024-06-11 00:14,뚝섬한강공원,POI093,여유,1500,2000,43,22.9,76,0,0,35,54
2024-06-11 01:16,뚝섬한강공원,POI093,여유,1500,2000,43,22.4,78,0,0,35,59
2024-06-11 02:11,뚝섬한강공원,POI093,여유,1000,1500,44,22,80,0,0,41,68
2024-06-11 03:16,뚝섬한강공원,POI093,여유,1000,1500,43,21.9,79,0,0,50,73
2024-06-11 04:11,뚝섬한강공원,POI093,여유,1000,1500,44,21.5,81,0,0,55,83
2024-06-11 05:13,뚝섬한강공원,POI093,여유,1000,1500,43,21.7,77,0,0,54,75
2024-06-11 06:13,뚝섬한강공원,POI093,여유,1500,2000,40,21.7,78,0,0,56,77
2024-06-11 07:14,뚝섬한강공원,POI093,여유,2000,2500,33,22.3,75,0,1,56,79
2024-06-11 08:12,뚝섬한강공원,POI093,여유,2000,2500,29,22.9,72,0,1,52,79
2024-06-11 09:54,뚝섬한강공원,POI093,여유,2000,2500,32,25.1,62,0,8,40,61
2024-06-11 10:59,뚝섬한강공원,POI093,여유,2000,2500,32,26,56,0,8,36,58
2024-06-11 11:34,뚝섬한강공원,POI093,여유,2000,2500,32,26.9,54,0,8,36,58
2024-06-11 12:14,뚝섬한강공원,POI093,여유,1500,2000,35,28.4,50,0,8,46,58
2024-06-11 13:15,뚝섬한강공원,POI093,여유,1500,2000,36,29.5,48,0,5,37,57
2024-06-11 14:14,뚝섬한강공원,POI093,여유,1500,2000,35,30.2,48,0,5,37,59
2024-06-11 15:17,뚝섬한강공원,POI093,여유,2000,2500,33,30.7,50,0,5,40,62
2024-06-11 16:13,뚝섬한강공원,POI093,여유,2000,2500,31,30.3,40,0,5,40,62
2024-06-11 17:16,뚝섬한강공원,POI093,여유,2000,2500,28,28.6,41,0,5,44,73
2024-06-11 18:15,뚝섬한강공원,POI093,여유,2500,3000,28,27.7,45,0,5,43,68
2024-06-11 19:14,뚝섬한강공원,POI093,여유,3000,3500,29,26.6,45,0,1,25,56
2024-06-11 20:12,뚝섬한강공원,POI093,여유,2500,3000,36,24.5,56,0,1,20,48
2024-06-11 21:23,뚝섬한강공원,POI093,여유,2500,3000,38,23.5,59,0,0,18,46
2024-06-11 22:15,뚝섬한강공원,POI093,여유,2000,2500,38,23.3,63,0,0,14,45
2024-06-11 23:12,뚝섬한강공원,POI093,여유,2000,2500,39,21.9,69,0,0,15,40
2024-06-12 00:13,뚝섬한강공원,POI093,여유,1500,2000,42,21.7,70,0,0,15,40
2024-06-12 01:16,뚝섬한강공원,POI093,여유,1500,2000,43,21.8,70,0,0,14,30
2024-06-12 02:13,뚝섬한강공원,POI093,여유,1000,1500,44,21.1,71,0,0,12,31
2024-06-12 03:17,뚝섬한강공원,POI093,여유,1000,1500,43,19.7,76,0,0,12,27
2024-06-12 04:11,뚝섬한강공원,POI093,여유,1000,1500,43,19.9,78,0,0,11,31
2024-06-12 05:13,뚝섬한강공원,POI093,여유,1000,1500,44,20.3,75,0,0,14,29
2024-06-12 07:12,뚝섬한강공원,POI093,여유,2000,2500,33,21.4,73,0,1,17,30
2024-06-12 08:12,뚝섬한강공원,POI093,여유,2500,3000,28,22.3,65,0,1,10,29
2024-06-12 09:54,뚝섬한강공원,POI093,여유,2500,3000,30,25.8,52,0,7,15,35
2024-06-12 10:59,뚝섬한강공원,POI093,여유,2000,2500,31,26.9,47,0,7,14,33
2024-06-12 11:34,뚝섬한강공원,POI093,여유,2000,2500,32,28.1,45,0,7,14,33
2024-06-12 12:14,뚝섬한강공원,POI093,여유,1500,2000,35,29.3,40,0,7,16,32
2024-06-12 13:15,뚝섬한강공원,POI093,여유,1500,2000,36,30.4,35,0,9,15,31
2024-06-12 14:14,뚝섬한강공원,POI093,여유,1500,2000,35,30.8,32,0,9,14,34
2024-06-12 15:17,뚝섬한강공원,POI093,여유,2000,2500,32,30.8,41,0,9,14,31
2024-06-12 16:13,뚝섬한강공원,POI093,여유,2000,2500,31,29.8,40,0,5,19,37
2024-06-12 17:16,뚝섬한강공원,POI093,여유,2000,2500,28,29.2,41,0,5,32,53
2024-06-12 18:13,뚝섬한강공원,POI093,여유,2500,3000,28,27.8,44,0,5,38,60
2024-06-12 19:13,뚝섬한강공원,POI093,여유,3000,3500,27,25.3,57,0,1,28,45
2024-06-12 20:11,뚝섬한강공원,POI093,여유,2500,3000,35,24.4,60,0,1,24,43
2024-06-12 21:23,뚝섬한강공원,POI093,여유,2500,3000,35,22.7,65,0,0,19,35
2024-06-12 22:15,뚝섬한강공원,POI093,여유,2500,3000,35,22.5,66,0,0,19,30
2024-06-12 23:12,뚝섬한강공원,POI093,여유,2000,2500,39,22.4,66,0,0,15,28
2024-06-13 00:11,뚝섬한강공원,POI093,여유,1500,2000,42,22.4,64,0,0,15,28
2024-06-13 01:15,뚝섬한강공원,POI093,여유,1500,2000,43,22.8,61,0,0,14,27
2024-06-13 02:11,뚝섬한강공원,POI093,여유,1000,1500,45,22.9,57,0,0,11,28
2024-06-13 03:16,뚝섬한강공원,POI093,여유,1000,1500,44,21,70,0,0,15,28
2024-06-13 04:11,뚝섬한강공원,POI093,여유,1000,1500,44,21.3,69,0,0,17,28
2024-06-13 05:13,뚝섬한강공원,POI093,여유,1000,1500,44,20.3,73,0,0,14,26
2024-06-13 06:12,뚝섬한강공원,POI093,여유,1500,2000,41,20.3,74,0,0,16,27
2024-06-13 07:12,뚝섬한강공원,POI093,여유,2000,2500,33,21.6,68,0,2,15,27
2024-06-13 08:13,뚝섬한강공원,POI093,여유,3000,3500,30,23.2,60,0,2,11,29
2024-06-13 09:54,뚝섬한강공원,POI093,여유,2500,3000,31,26.6,50,0,7,20,34
2024-06-13 10:59,뚝섬한강공원,POI093,여유,2000,2500,32,28.5,43,0,7,18,38
2024-06-13 11:32,뚝섬한강공원,POI093,여유,2000,2500,34,29.3,41,0,7,18,38
2024-06-13 12:14,뚝섬한강공원,POI093,여유,1500,2000,35,29.9,36,0,7,21,41
2024-06-13 13:15,뚝섬한강공원,POI093,여유,1500,2000,35,31.2,31,0,8,16,39
2024-06-13 14:15,뚝섬한강공원,POI093,여유,1500,2000,33,31.9,31,0,8,17,40
2024-06-13 15:17,뚝섬한강공원,POI093,여유,1500,2000,32,31.6,33,0,8,16,34
2024-06-13 16:13,뚝섬한강공원,POI093,여유,2000,2500,32,31.8,30,0,5,20,43
2024-06-13 17:16,뚝섬한강공원,POI093,여유,2000,2500,29,31.8,28,0,5,27,48
2024-06-13 18:14,뚝섬한강공원,POI093,여유,2500,3000,27,30.7,32,0,5,21,46
2024-06-13 19:13,뚝섬한강공원,POI093,여유,3000,3500,29,28.9,42,0,1,21,39
2024-06-13 20:11,뚝섬한강공원,POI093,여유,2500,3000,35,27.4,43,0,1,21,38
2024-06-13 21:22,뚝섬한강공원,POI093,여유,2500,3000,37,25.7,55,0,0,20,33
2024-06-13 22:15,뚝섬한강공원,POI093,여유,2500,3000,36,25.7,54,0,0,15,30
2024-06-13 23:13,뚝섬한강공원,POI093,여유,2000,2500,40,25.9,54,0,0,16,31
2024-06-14 00:14,뚝섬한강공원,POI093,여유,1500,2000,42,24.5,60,0,0,16,31
2024-06-14 01:16,뚝섬한강공원,POI093,여유,1500,2000,43,24.2,58,0,0,18,33
2024-06-14 02:12,뚝섬한강공원,POI093,여유,1000,1500,44,23.4,60,0,0,15,34
2024-06-14 03:17,뚝섬한강공원,POI093,여유,1000,1500,43,22,63,0,0,18,32
2024-06-14 04:10,뚝섬한강공원,POI093,여유,1000,1500,43,21.8,70,0,0,17,32
2024-06-14 05:13,뚝섬한강공원,POI093,여유,1000,1500,44,22,76,0,0,18,30
2024-06-14 06:13,뚝섬한강공원,POI093,여유,1500,2000,41,22.8,63,0,0,22,32
2024-06-14 07:13,뚝섬한강공원,POI093,여유,2000,2500,35,23.2,60,0,1,18,29
2024-06-14 08:13,뚝섬한강공원,POI093,여유,2500,3000,30,24.4,59,0,1,13,32
2024-06-14 09:54,뚝섬한강공원,POI093,여유,2500,3000,31,26.9,46,0,5,16,34
2024-06-14 10:58,뚝섬한강공원,POI093,여유,2000,2500,32,29.6,37,0,5,16,34
2024-06-14 11:33,뚝섬한강공원,POI093,여유,2000,2500,33,29.2,36,0,5,18,36
2024-06-14 12:14,뚝섬한강공원,POI093,여유,1500,2000,34,30.4,38,0,5,20,39
2024-06-14 13:15,뚝섬한강공원,POI093,여유,1500,2000,35,31.1,33,0,8,17,38
2024-06-14 14:12,뚝섬한강공원,POI093,여유,2000,2500,34,32.5,34,0,8,22,41
2024-06-14 15:17,뚝섬한강공원,POI093,여유,2000,2500,32,32.4,34,0,8,23,38
2024-06-14 16:14,뚝섬한강공원,POI093,여유,2000,2500,30,31,39,0,5,27,47
2024-06-14 17:15,뚝섬한강공원,POI093,여유,2500,3000,26,27.9,46,0,5,31,52
2024-06-14 18:14,뚝섬한강공원,POI093,여유,3000,3500,23,27.3,48,0,5,31,52
2024-06-14 19:13,뚝섬한강공원,POI093,여유,3500,4000,25,26,47,0,1,34,50
2024-06-14 20:11,뚝섬한강공원,POI093,여유,3000,3500,31,25.7,46,0,1,25,42
2024-06-14 21:23,뚝섬한강공원,POI093,여유,3000,3500,35,25.5,51,0,0,20,31
2024-06-14 22:15,뚝섬한강공원,POI093,여유,3000,3500,35,25,54,0,0,21,29
2024-06-14 23:13,뚝섬한강공원,POI093,여유,3000,3500,38,24.3,59,0,0,19,30
2024-06-15 00:15,뚝섬한강공원,POI093,여유,2000,2500,42,23.9,64,0,0,19,30
2024-06-15 01:14,뚝섬한강공원,POI093,여유,1500,2000,43,24.3,61,0,0,18,30
2024-06-15 02:12,뚝섬한강공원,POI093,여유,1500,2000,43,23.8,64,0,0,22,34
2024-06-15 03:17,뚝섬한강공원,POI093,여유,1500,2000,45,23.3,66,0,0,21,32
2024-06-15 04:11,뚝섬한강공원,POI093,여유,1000,1500,44,21.5,84,~1mm,0,21,33
2024-06-15 05:14,뚝섬한강공원,POI093,여유,1000,1500,43,20.6,93,0,0,23,33
2024-06-15 06:13,뚝섬한강공원,POI093,여유,1500,2000,40,20.6,94,2.0mm,0,34,46
2024-06-15 07:13,뚝섬한강공원,POI093,여유,1500,2000,39,21.3,92,0,1,27,37
2024-06-15 08:12,뚝섬한강공원,POI093,여유,2000,2500,38,21.9,90,0,1,30,36
2024-06-15 09:54,뚝섬한강공원,POI093,여유,3000,3500,34,24,71,0,2,27,33
2024-06-15 10:58,뚝섬한강공원,POI093,여유,2500,3000,33,24,73,0,2,16,25
2024-06-15 11:30,뚝섬한강공원,POI093,여유,2500,3000,32,24.9,70,0,2,16,25
2024-06-15 12:13,뚝섬한강공원,POI093,여유,2500,3000,33,24.7,69,0,2,15,21
2024-06-15 13:16,뚝섬한강공원,POI093,여유,2500,3000,32,24.9,75,0,5,16,23
2024-06-15 14:13,뚝섬한강공원,POI093,여유,2500,3000,31,25.7,64,0,5,19,28
2024-06-15 15:15,뚝섬한강공원,POI093,여유,3000,3500,32,27,61,0,5,18,27
2024-06-15 16:14,뚝섬한강공원,POI093,여유,3000,3500,32,27.7,54,0,5,20,26
2024-06-15 17:15,뚝섬한강공원,POI093,여유,3500,4000,28,27.2,54,0,5,19,26
2024-06-15 18:13,뚝섬한강공원,POI093,여유,3500,4000,31,26.4,60,0,5,11,17
2024-06-15 19:14,뚝섬한강공원,POI093,여유,3000,3500,35,25.3,63,0,1,12,19
2024-06-15 20:11,뚝섬한강공원,POI093,여유,3500,4000,35,24.7,66,0,1,16,22
2024-06-15 21:21,뚝섬한강공원,POI093,여유,3500,4000,35,23.2,75,0,0,13,21
2024-06-15 22:13,뚝섬한강공원,POI093,여유,3000,3500,37,23.1,73,0,0,13,23
2024-06-15 23:12,뚝섬한강공원,POI093,여유,3000,3500,39,22.2,80,0,0,15,23
2024-06-16 00:13,뚝섬한강공원,POI093,여유,2000,2500,42,21.4,83,0,0,15,23
2024-06-16 01:15,뚝섬한강공원,POI093,여유,1500,2000,43,20.9,86,0,0,17,24
2024-06-16 02:11,뚝섬한강공원,POI093,여유,1500,2000,43,20.6,88,0,0,15,29
2024-06-16 03:16,뚝섬한강공원,POI093,여유,1000,1500,45,20.1,91,0,0,18,28
2024-06-16 04:11,뚝섬한강공원,POI093,여유,1000,1500,45,19.9,91,0,0,17,32
2024-06-16 05:13,뚝섬한강공원,POI093,여유,1000,1500,44,19.7,91,0,0,18,29
2024-06-16 06:11,뚝섬한강공원,POI093,여유,1500,2000,44,20,89,0,0,19,35
2024-06-16 07:12,뚝섬한강공원,POI093,여유,2000,2500,41,21.7,70,0,2,16,28
2024-06-16 08:13,뚝섬한강공원,POI093,여유,2500,3000,41,22.8,64,0,2,13,26
2024-06-16 09:58,뚝섬한강공원,POI093,여유,3000,3500,38,26,53,0,7,8,19
2024-06-16 11:05,뚝섬한강공원,POI093,여유,3000,3500,36,26.8,43,0,7,11,24
2024-06-16 12:14,뚝섬한강공원,POI093,여유,2500,3000,37,28.2,36,0,7,9,18
2024-06-16 13:14,뚝섬한강공원,POI093,여유,2500,3000,37,28.9,33,0,8,6,17
2024-06-16 14:13,뚝섬한강공원,POI093,여유,3000,3500,34,28.9,37,0,8,8,20
2024-06-16 15:16,뚝섬한강공원,POI093,여유,3500,4000,33,29.5,36,0,8,10,17
2024-06-16 16:13,뚝섬한강공원,POI093,여유,3500,4000,34,28.3,45,0,5,10,22
2024-06-16 17:15,뚝섬한강공원,POI093,여유,3500,4000,32,28.2,44,0,5,13,21
2024-06-16 18:14,뚝섬한강공원,POI093,여유,3500,4000,35,27.9,41,0,5,13,21
2024-06-16 19:17,뚝섬한강공원,POI093,여유,3500,4000,36,25.4,48,0,1,13,25
2024-06-16 20:11,뚝섬한강공원,POI093,여유,4000,4500,36,24.3,49,0,1,11,23
2024-06-16 21:21,뚝섬한강공원,POI093,여유,4000,4500,36,23,51,0,0,15,25
2024-06-16 22:13,뚝섬한강공원,POI093,여유,3000,3500,37,22.5,50,0,0,12,24
2024-06-16 23:11,뚝섬한강공원,POI093,여유,2500,3000,40,21.7,54,0,0,10,19
2024-06-17 00:13,뚝섬한강공원,POI093,여유,1500,2000,43,21.2,59,0,0,10,19
2024-06-17 01:13,뚝섬한강공원,POI093,여유,1500,2000,44,20.9,61,0,0,10,18
2024-06-17 02:11,뚝섬한강공원,POI093,여유,1500,2000,44,20.6,63,0,0,15,23
