시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 01:14,DDP(동대문디자인플라자),POI083,여유,2000,2500,20,20.5,76,0,0,22,32
2024-06-10 02:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,20,78,0,0,24,37
2024-06-10 03:15,DDP(동대문디자인플라자),POI083,여유,1500,2000,21,19.7,79,0,0,24,36
2024-06-10 04:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,19.5,81,0,0,25,37
2024-06-10 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,19.3,83,0,0,23,30
2024-06-10 06:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,18,19,85,0,0,25,36
2024-06-10 07:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,20,83,0,2,28,47
2024-06-10 08:12,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,22,75,0,2,26,41
2024-06-10 09:55,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,25,57,0,7,24,33
2024-06-10 11:01,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,26.4,53,0,7,21,34
2024-06-10 11:38,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,27.7,54,0,7,21,34
2024-06-10 12:14,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,27.9,52,0,7,28,41
2024-06-10 13:18,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,29.5,48,0,8,25,48
2024-06-10 14:13,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,30.5,46,0,8,31,50
2024-06-10 15:18,DDP(동대문디자인플라자),POI083,여유,4500,5000,15,30.9,44,0,8,27,46
2024-06-10 16:13,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,29.6,51,0,5,37,51
2024-06-10 17:17,DDP(동대문디자인플라자),POI083,여유,4000,4500,15,29.8,51,0,5,34,58
2024-06-10 18:15,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,28.6,54,0,5,41,60
2024-06-10 19:14,DDP(동대문디자인플라자),POI083,보통,4000,4500,16,26.8,62,0,1,36,55
2024-06-10 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,24.5,71,0,1,36,57
2024-06-10 21:22,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,23.7,75,0,0,36,55
2024-06-10 22:15,DDP(동대문디자인플라자),POI083,여유,3000,3500,16,23.2,78,0,0,36,56
2024-06-10 23:14,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,22.9,80,0,0,32,64
2024-06-11 00:14,DDP(동대문디자인플라자),POI083,여유,2000,2500,18,23.1,78,0,0,32,64
2024-06-11 01:15,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,22.9,78,0,0,34,64
2024-06-11 02:11,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,22.6,78,0,0,43,73
2024-06-11 03:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,22.4,79,0,0,45,72
2024-06-11 04:10,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,22.2,78,0,0,51,75
2024-06-11 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,22,78,0,0,43,69
2024-06-11 06:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,22,77,0,0,43,69
2024-06-11 07:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,22.2,76,0,1,42,66
2024-06-11 08:12,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,23.2,73,0,1,47,77
2024-06-11 09:54,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,25.1,65,0,8,51,77
2024-06-11 10:59,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,26.6,59,0,8,44,67
2024-06-11 11:34,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,27.6,56,0,8,44,67
2024-06-11 12:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,28.5,53,0,8,50,64
2024-06-11 13:15,DDP(동대문디자인플라자),POI083,여유,4500,5000,15,29.7,51,0,5,44,63
2024-06-11 14:14,DDP(동대문디자인플라자),POI083,보통,4500,5000,14,30.6,50,0,5,46,67
2024-06-11 15:17,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,31.2,49,0,5,47,66
2024-06-11 16:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,31.4,48,0,5,47,66
2024-06-11 17:16,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,29.7,41,0,5,57,81
2024-06-11 18:14,DDP(동대문디자인플라자),POI083,약간 붐빔,5000,5500,17,28.9,43,0,5,42,66
2024-06-11 19:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,17,26.7,52,0,1,25,50
2024-06-11 20:12,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,25.2,58,0,1,19,45
2024-06-11 21:23,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,23.6,60,0,0,21,46
2024-06-11 22:15,DDP(동대문디자인플라자),POI083,여유,3000,3500,19,23,66,0,0,18,41
2024-06-11 23:12,DDP(동대문디자인플라자),POI083,여유,3000,3500,19,22.3,67,0,0,12,26
2024-06-12 00:13,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,21.9,68,0,0,12,26
2024-06-12 01:16,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,21.2,70,0,0,9,19
2024-06-12 02:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,20.7,73,0,0,10,21
2024-06-12 03:17,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,20.4,77,0,0,11,21
2024-06-12 04:11,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,19.8,76,0,0,15,24
2024-06-12 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,19.4,80,0,0,15,25
2024-06-12 07:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,19.9,82,0,1,13,27
2024-06-12 08:12,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,21.9,73,0,1,18,31
2024-06-12 09:54,DDP(동대문디자인플라자),POI083,여유,4500,5000,17,25.3,51,0,7,13,24
2024-06-12 10:59,DDP(동대문디자인플라자),POI083,여유,4000,4500,18,27.5,50,0,7,16,30
2024-06-12 11:34,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,28.5,46,0,7,16,30
2024-06-12 12:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,17,29.3,42,0,7,17,33
2024-06-12 13:15,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,30.6,39,0,9,17,27
2024-06-12 14:14,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,31.5,38,0,9,0,0
2024-06-12 15:17,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,30.9,43,0,9,0,0
2024-06-12 16:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,30,43,0,5,16,25
2024-06-12 17:16,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,28.7,44,0,5,35,56
2024-06-12 18:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,14,28,50,0,5,34,52
2024-06-12 19:13,DDP(동대문디자인플라자),POI083,약간 붐빔,5000,5500,15,25.3,56,0,1,24,39
2024-06-12 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,15,24.2,63,0,1,24,40
2024-06-12 21:22,DDP(동대문디자인플라자),POI083,여유,3000,3500,15,23.3,65,0,0,18,31
2024-06-12 22:15,DDP(동대문디자인플라자),POI083,여유,3000,3500,15,22.8,65,0,0,14,24
2024-06-12 23:11,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,22.5,66,0,0,11,20
2024-06-13 00:11,DDP(동대문디자인플라자),POI083,여유,2000,2500,18,22.2,66,0,0,11,20
2024-06-13 01:15,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,22.2,67,0,0,13,21
2024-06-13 02:11,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,21.5,64,0,0,16,25
2024-06-13 03:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,21,65,0,0,11,18
2024-06-13 04:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,19,20.7,69,0,0,13,18
2024-06-13 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,20.1,69,0,0,14,21
2024-06-13 06:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,19,20.1,71,0,0,13,25
2024-06-13 07:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,21.1,72,0,2,14,23
2024-06-13 08:12,DDP(동대문디자인플라자),POI083,여유,2500,3000,17,23.3,66,0,2,16,24
2024-06-13 09:53,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,26.6,56,0,7,15,33
2024-06-13 10:59,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,28.6,46,0,7,19,37
2024-06-13 11:32,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,29.3,42,0,7,19,37
2024-06-13 12:14,DDP(동대문디자인플라자),POI083,보통,5000,5500,17,30.6,41,0,7,18,35
2024-06-13 13:15,DDP(동대문디자인플라자),POI083,보통,5000,5500,15,31.5,32,0,8,17,34
2024-06-13 14:15,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,32.2,36,0,8,16,32
2024-06-13 15:17,DDP(동대문디자인플라자),POI083,보통,5500,6000,16,32.3,38,0,8,16,32
2024-06-13 16:13,DDP(동대문디자인플라자),POI083,보통,5500,6000,16,32.6,33,0,5,22,40
2024-06-13 17:16,DDP(동대문디자인플라자),POI083,보통,5500,6000,16,31.8,35,0,5,29,49
2024-06-13 18:14,DDP(동대문디자인플라자),POI083,보통,5000,5500,17,31,37,0,5,24,41
2024-06-13 19:13,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,29.6,43,0,1,19,35
2024-06-13 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,16,27.8,43,0,1,18,32
2024-06-13 21:22,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,26.3,48,0,0,18,31
2024-06-13 22:15,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,25.6,51,0,0,18,30
2024-06-13 23:13,DDP(동대문디자인플라자),POI083,여유,3500,4000,19,24.9,53,0,0,15,25
2024-06-14 00:14,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,24,53,0,0,15,25
2024-06-14 01:16,DDP(동대문디자인플라자),POI083,여유,2000,2500,18,23.5,58,0,0,14,22
2024-06-14 02:12,DDP(동대문디자인플라자),POI083,여유,2000,2500,18,23.1,58,0,0,14,22
2024-06-14 03:17,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,22.3,60,0,0,14,22
2024-06-14 04:10,DDP(동대문디자인플라자),POI083,여유,1500,2000,22,21.9,69,0,0,16,26
2024-06-14 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,21.7,74,0,0,16,28
2024-06-14 06:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,19,21.6,72,0,0,15,23
2024-06-14 07:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,22.4,70,0,1,14,22
2024-06-14 08:13,DDP(동대문디자인플라자),POI083,보통,3500,4000,17,24.1,66,0,1,14,27
2024-06-14 09:54,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,27.9,48,0,5,17,33
2024-06-14 10:58,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,29.6,43,0,5,17,33
2024-06-14 11:33,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,30.5,37,0,5,20,32
2024-06-14 12:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,16,31.6,35,0,5,19,35
2024-06-14 13:15,DDP(동대문디자인플라자),POI083,보통,5000,5500,15,31.9,39,0,8,21,35
2024-06-14 14:12,DDP(동대문디자인플라자),POI083,보통,5000,5500,15,32.6,38,0,8,21,37
2024-06-14 15:17,DDP(동대문디자인플라자),POI083,보통,5500,6000,15,32.3,43,0,8,25,40
2024-06-14 16:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,15,31.1,37,0,5,28,46
2024-06-14 17:15,DDP(동대문디자인플라자),POI083,여유,4500,5000,14,28.3,47,0,5,32,55
2024-06-14 18:14,DDP(동대문디자인플라자),POI083,약간 붐빔,5500,6000,14,27.7,52,0,5,32,55
2024-06-14 19:13,DDP(동대문디자인플라자),POI083,약간 붐빔,5500,6000,13,26.2,55,0,1,30,48
2024-06-14 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,16,25.5,57,0,1,31,43
2024-06-14 21:22,DDP(동대문디자인플라자),POI083,여유,2500,3000,17,24.8,61,0,0,24,35
2024-06-14 22:15,DDP(동대문디자인플라자),POI083,여유,2500,3000,17,24.3,67,0,0,22,31
2024-06-14 23:13,DDP(동대문디자인플라자),POI083,여유,2500,3000,19,24,66,0,0,20,29
2024-06-15 00:15,DDP(동대문디자인플라자),POI083,여유,2000,2500,20,23.9,66,0,0,20,29
2024-06-15 01:14,DDP(동대문디자인플라자),POI083,여유,1000,1500,22,23.6,67,0,0,19,28
2024-06-15 02:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,23.4,68,0,0,21,28
2024-06-15 03:17,DDP(동대문디자인플라자),POI083,여유,800,900,22,23.3,69,0,0,23,30
2024-06-15 04:11,DDP(동대문디자인플라자),POI083,여유,800,900,22,22.8,75,~1mm,0,24,32
2024-06-15 05:14,DDP(동대문디자인플라자),POI083,여유,700,800,23,21.9,84,0,0,27,31
2024-06-15 06:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,21.9,85,~1mm,0,30,39
2024-06-15 07:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,22,85,0,1,24,30
2024-06-15 08:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,19,23.1,82,0,1,24,28
2024-06-15 09:54,DDP(동대문디자인플라자),POI083,여유,2000,2500,19,24.1,76,0,2,19,26
2024-06-15 10:57,DDP(동대문디자인플라자),POI083,여유,2500,3000,17,24.8,73,0,2,18,24
2024-06-15 11:30,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,25,71,0,2,18,24
2024-06-15 12:13,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,24.9,73,~1mm,2,24,31
2024-06-15 13:15,DDP(동대문디자인플라자),POI083,보통,4500,5000,16,25,75,0,5,24,29
2024-06-15 14:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,25.9,68,0,5,25,30
2024-06-15 15:15,DDP(동대문디자인플라자),POI083,약간 붐빔,6000,6500,15,27.2,60,0,5,16,21
2024-06-15 16:14,DDP(동대문디자인플라자),POI083,약간 붐빔,6000,6500,15,28,56,0,5,20,27
2024-06-15 17:15,DDP(동대문디자인플라자),POI083,보통,5500,6000,14,27.9,58,0,5,16,20
2024-06-15 18:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,26.8,62,0,5,13,17
2024-06-15 19:14,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,25.6,66,0,1,14,18
2024-06-15 20:11,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,24.6,70,0,1,16,22
2024-06-15 21:21,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,23.7,71,0,0,15,18
2024-06-15 22:13,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,23.1,75,0,0,13,19
2024-06-15 23:11,DDP(동대문디자인플라자),POI083,여유,3000,3500,19,22.5,77,0,0,14,25
2024-06-16 00:12,DDP(동대문디자인플라자),POI083,여유,2000,2500,20,22,79,0,0,14,25
2024-06-16 01:15,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,21.5,83,0,0,11,17
2024-06-16 02:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,21.2,85,0,0,14,21
2024-06-16 03:16,DDP(동대문디자인플라자),POI083,여유,800,900,20,20.9,87,0,0,14,21
2024-06-16 04:11,DDP(동대문디자인플라자),POI083,여유,800,900,21,20.4,88,0,0,17,26
2024-06-16 05:13,DDP(동대문디자인플라자),POI083,여유,800,900,23,20,87,0,0,16,24
2024-06-16 06:11,DDP(동대문디자인플라자),POI083,여유,800,900,20,19.9,84,0,0,16,25
2024-06-16 07:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,20.7,77,0,2,14,21
2024-06-16 08:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,22.1,70,0,2,13,20
2024-06-16 09:58,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,24.6,62,0,7,10,21
2024-06-16 11:05,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,26.2,48,0,7,12,21
2024-06-16 12:14,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,27.4,42,0,7,13,19
2024-06-16 13:14,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,28.1,42,0,8,8,16
2024-06-16 14:13,DDP(동대문디자인플라자),POI083,보통,5000,5500,17,28.9,41,0,8,8,15
2024-06-16 15:16,DDP(동대문디자인플라자),POI083,보통,5000,5500,17,29.1,42,0,8,8,15
2024-06-16 16:13,DDP(동대문디자인플라자),POI083,보통,5500,6000,15,29,46,0,5,11,20
2024-06-16 17:14,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,28.8,42,0,5,13,21
2024-06-16 18:14,DDP(동대문디자인플라자),POI083,여유,4000,4500,15,28.6,43,0,5,13,21
2024-06-16 19:17,DDP(동대문디자인플라자),POI083,여유,3000,3500,16,26.4,47,0,1,13,21
2024-06-16 20:11,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,24.9,49,0,1,14,20
2024-06-16 21:20,DDP(동대문디자인플라자),POI083,여유,2500,3000,17,23.7,48,0,0,14,25
2024-06-16 22:13,DDP(동대문디자인플라자),POI083,여유,3000,3500,17,23,49,0,0,13,19
2024-06-16 23:11,DDP(동대문디자인플라자),POI083,여유,2500,3000,18,22.2,53,0,0,9,14
2024-06-17 00:13,DDP(동대문디자인플라자),POI083,여유,2000,2500,18,21.8,55,0,0,9,14
2024-06-17 01:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,21.1,55,0,0,10,15
2024-06-17 02:10,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,20.5,59,0,0,13,18
2024-06-17 03:16,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,20.3,64,0,0,10,15
2024-06-17 04:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,19.6,67,0,0,11,17
2024-06-17 05:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,19.2,71,0,0,12,17
2024-06-17 06:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,18,18.9,72,0,0,13,19
2024-06-17 07:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,20.1,68,0,2,13,17
2024-06-17 08:14,DDP(동대문디자인플라자),POI083,여유,3500,4000,18,22.5,61,0,2,10,17
2024-06-17 09:55,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,25.6,47,0,7,13,23
2024-06-17 11:02,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,27.4,44,0,7,14,23
2024-06-17 12:15,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,28.8,42,0,7,15,25
2024-06-17 13:16,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,29.9,32,0,7,16,27
2024-06-17 14:16,DDP(동대문디자인플라자),POI083,여유,4500,5000,15,29.6,31,0,7,17,28
2024-06-17 15:18,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,30,31,0,7,14,24
2024-06-17 16:12,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,30.1,32,0,5,12,26
2024-06-17 17:16,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,29,30,0,5,12,22
2024-06-17 18:14,DDP(동대문디자인플라자),POI083,약간 붐빔,4500,5000,18,28.8,28,0,5,11,23
2024-06-17 19:14,DDP(동대문디자인플라자),POI083,보통,4000,4500,18,27.3,32,0,1,10,19
2024-06-17 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,25.8,39,0,1,11,17
2024-06-17 21:22,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,24.5,43,0,0,11,19
2024-06-17 22:15,DDP(동대문디자인플라자),POI083,여유,3000,3500,18,23.7,44,0,0,10,18
2024-06-17 23:12,DDP(동대문디자인플라자),POI083,여유,2500,3000,20,23,49,0,0,9,16
2024-06-18 00:14,DDP(동대문디자인플라자),POI083,여유,2000,2500,20,22.7,54,0,0,9,16
2024-06-18 01:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,20,22,60,0,0,10,14
2024-06-18 02:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,21.5,70,0,0,13,18
2024-06-18 03:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,21.1,75,0,0,9,12
2024-06-18 04:10,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,21.1,81,0,0,13,17
2024-06-18 05:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,21,20.6,82,0,0,11,16
2024-06-18 06:12,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,20.5,83,0,0,13,14
2024-06-18 07:12,DDP(동대문디자인플라자),POI083,여유,1500,2000,18,21.2,78,0,2,10,14
2024-06-18 08:13,DDP(동대문디자인플라자),POI083,여유,3500,4000,18,23.6,72,0,2,8,16
2024-06-18 09:54,DDP(동대문디자인플라자),POI083,여유,4000,4500,18,26.6,62,0,7,11,24
2024-06-18 10:59,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,28.1,53,0,7,14,23
2024-06-18 11:34,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,29.1,49,0,7,14,23
2024-06-18 12:15,DDP(동대문디자인플라자),POI083,여유,4000,4500,16,29.6,47,0,7,19,29
2024-06-18 13:14,DDP(동대문디자인플라자),POI083,여유,4500,5000,15,31.3,44,0,8,17,28
2024-06-18 14:13,DDP(동대문디자인플라자),POI083,보통,4500,5000,14,32.7,43,0,8,20,35
2024-06-18 15:17,DDP(동대문디자인플라자),POI083,보통,4500,5000,15,32.6,40,0,8,28,47
2024-06-18 16:12,DDP(동대문디자인플라자),POI083,보통,4500,5000,16,32.4,38,0,5,26,42
2024-06-18 17:16,DDP(동대문디자인플라자),POI083,보통,5000,5500,16,31.9,38,0,5,20,35
2024-06-18 18:14,DDP(동대문디자인플라자),POI083,약간 붐빔,5500,6000,16,30.5,39,0,5,17,36
2024-06-18 19:14,DDP(동대문디자인플라자),POI083,보통,4500,5000,17,28.5,42,0,1,19,33
2024-06-18 20:11,DDP(동대문디자인플라자),POI083,여유,3500,4000,20,26.5,55,0,1,20,34
2024-06-18 21:22,DDP(동대문디자인플라자),POI083,여유,3000,3500,20,24.9,60,0,0,19,30
2024-06-18 22:15,DDP(동대문디자인플라자),POI083,여유,3000,3500,21,24.4,65,0,0,17,25
2024-06-18 23:12,DDP(동대문디자인플라자),POI083,여유,3000,3500,21,23.8,68,0,0,13,20
2024-06-19 00:13,DDP(동대문디자인플라자),POI083,여유,2500,3000,23,23.5,68,0,0,13,20
2024-06-19 01:16,DDP(동대문디자인플라자),POI083,여유,1500,2000,23,22.9,71,0,0,13,22
2024-06-19 02:13,DDP(동대문디자인플라자),POI083,여유,1500,2000,23,22.5,73,0,0,13,23
2024-06-19 03:17,DDP(동대문디자인플라자),POI083,여유,1000,1500,23,22.2,75,0,0,14,21
2024-06-19 04:10,DDP(동대문디자인플라자),POI083,여유,1000,1500,23,21.9,77,0,0,11,22
2024-06-19 05:13,DDP(동대문디자인플라자),POI083,여유,1000,1500,19,21.5,80,0,0,13,20
2024-06-19 06:11,DDP(동대문디자인플라자),POI083,여유,1000,1500,20,21.5,82,0,0,15,24
2024-06-19 07:11,DDP(동대문디자인플라자),POI083,여유,1500,2000,19,22.7,75,0,2,15,23
2024-06-19 08:13,DDP(동대문디자인플라자),POI083,보통,3500,4000,18,24.9,67,0,2,15,22
2024-06-19 09:54,DDP(동대문디자인플라자),POI083,여유,4000,4500,17,27.9,58,0,4,14,28
2024-06-19 11:00,DDP(동대문디자인플라자),POI083,여유,3500,4000,17,29.8,49,0,4,18,31
2024-06-19 11:35,DDP(동대문디자인플라자),POI083,여유,4500,5000,18,30.9,45,0,4,18,31
