시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 00:11,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.4,82,0,0,18,24
2024-06-10 01:14,쌍문동 맛집거리,POI070,여유,2000,2500,23,17.9,84,0,0,21,27
2024-06-10 02:12,쌍문동 맛집거리,POI070,여유,2000,2500,23,17.4,87,0,0,0,24
2024-06-10 03:14,쌍문동 맛집거리,POI070,여유,2000,2500,23,17,89,0,0,19,27
2024-06-10 04:11,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.7,91,0,0,17,25
2024-06-10 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.4,92,0,0,17,29
2024-06-10 06:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,17.2,92,0,0,21,29
2024-06-10 07:11,쌍문동 맛집거리,POI070,여유,2500,3000,20,20.1,80,0,2,22,28
2024-06-10 08:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,22.1,72,0,2,27,33
2024-06-10 09:55,쌍문동 맛집거리,POI070,여유,3500,4000,17,25.6,56,0,7,28,36
2024-06-10 11:01,쌍문동 맛집거리,POI070,여유,3500,4000,18,26.5,50,0,7,24,41
2024-06-10 11:38,쌍문동 맛집거리,POI070,여유,3500,4000,17,27.2,46,0,7,24,41
2024-06-10 12:14,쌍문동 맛집거리,POI070,여유,3500,4000,18,28.2,49,0,7,20,37
2024-06-10 13:18,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.5,47,0,8,19,42
2024-06-10 14:13,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.7,47,0,8,27,54
2024-06-10 15:18,쌍문동 맛집거리,POI070,여유,3500,4000,17,30,46,0,8,31,59
2024-06-10 16:13,쌍문동 맛집거리,POI070,여유,4000,4500,17,28.8,48,0,5,27,58
2024-06-10 17:17,쌍문동 맛집거리,POI070,여유,4000,4500,16,29,52,0,5,34,67
2024-06-10 18:14,쌍문동 맛집거리,POI070,보통,4000,4500,17,28.2,55,0,5,32,61
2024-06-10 19:14,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,18,25.4,64,0,1,32,59
2024-06-10 20:11,쌍문동 맛집거리,POI070,여유,4500,5000,19,23.5,74,0,1,29,55
2024-06-10 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,20,22.6,78,0,0,26,45
