시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 00:11,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.4,82,0,0,18,24
2024-06-10 01:14,쌍문동 맛집거리,POI070,여유,2000,2500,23,17.9,84,0,0,21,27
2024-06-10 02:12,쌍문동 맛집거리,POI070,여유,2000,2500,23,17.4,87,0,0,0,24
2024-06-10 03:14,쌍문동 맛집거리,POI070,여유,2000,2500,23,17,89,0,0,19,27
2024-06-10 04:11,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.7,91,0,0,17,25
2024-06-10 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.4,92,0,0,17,29
2024-06-10 06:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,17.2,92,0,0,21,29
2024-06-10 07:11,쌍문동 맛집거리,POI070,여유,2500,3000,20,20.1,80,0,2,22,28
2024-06-10 08:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,22.1,72,0,2,27,33
2024-06-10 09:55,쌍문동 맛집거리,POI070,여유,3500,4000,17,25.6,56,0,7,28,36
2024-06-10 11:01,쌍문동 맛집거리,POI070,여유,3500,4000,18,26.5,50,0,7,24,41
2024-06-10 11:38,쌍문동 맛집거리,POI070,여유,3500,4000,17,27.2,46,0,7,24,41
2024-06-10 12:14,쌍문동 맛집거리,POI070,여유,3500,4000,18,28.2,49,0,7,20,37
2024-06-10 13:18,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.5,47,0,8,19,42
2024-06-10 14:13,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.7,47,0,8,27,54
2024-06-10 15:18,쌍문동 맛집거리,POI070,여유,3500,4000,17,30,46,0,8,31,59
2024-06-10 16:13,쌍문동 맛집거리,POI070,여유,4000,4500,17,28.8,48,0,5,27,58
2024-06-10 17:17,쌍문동 맛집거리,POI070,여유,4000,4500,16,29,52,0,5,34,67
2024-06-10 18:14,쌍문동 맛집거리,POI070,보통,4000,4500,17,28.2,55,0,5,32,61
2024-06-10 19:14,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,18,25.4,64,0,1,32,59
2024-06-10 20:11,쌍문동 맛집거리,POI070,여유,4500,5000,19,23.5,74,0,1,29,55
2024-06-10 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,20,22.6,78,0,0,26,45
2024-06-10 22:15,쌍문동 맛집거리,POI070,여유,3500,4000,20,21.6,83,0,0,31,43
2024-06-10 23:14,쌍문동 맛집거리,POI070,여유,3000,3500,22,21.4,83,0,0,31,43
2024-06-11 00:14,쌍문동 맛집거리,POI070,여유,2500,3000,23,22.6,79,0,0,31,43
2024-06-11 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,23,22.5,78,0,0,38,51
2024-06-11 02:10,쌍문동 맛집거리,POI070,여유,2000,2500,24,22.3,78,0,0,44,54
2024-06-11 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,24,21.9,78,0,0,40,59
2024-06-11 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,23,21.4,80,0,0,42,62
2024-06-11 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,24,21.6,78,0,0,38,57
2024-06-11 06:12,쌍문동 맛집거리,POI070,여유,2500,3000,20,21.5,80,0,0,36,55
2024-06-11 07:13,쌍문동 맛집거리,POI070,여유,2500,3000,20,22,77,0,1,39,56
2024-06-11 08:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,22.6,73,0,1,41,57
2024-06-11 09:54,쌍문동 맛집거리,POI070,여유,3500,4000,18,25.6,61,0,8,52,74
2024-06-11 10:59,쌍문동 맛집거리,POI070,여유,3000,3500,20,26.3,58,0,8,52,69
2024-06-11 11:34,쌍문동 맛집거리,POI070,여유,3500,4000,22,28,53,0,8,52,69
2024-06-11 12:14,쌍문동 맛집거리,POI070,여유,3000,3500,21,28.9,50,0,8,48,64
2024-06-11 13:14,쌍문동 맛집거리,POI070,여유,3500,4000,21,30.3,47,0,5,44,62
2024-06-11 14:14,쌍문동 맛집거리,POI070,여유,3000,3500,17,30.4,47,0,5,43,65
2024-06-11 15:16,쌍문동 맛집거리,POI070,여유,3000,3500,18,30.3,50,0,5,42,68
2024-06-11 16:13,쌍문동 맛집거리,POI070,여유,3500,4000,17,31.1,46,0,5,42,68
2024-06-11 17:16,쌍문동 맛집거리,POI070,여유,4000,4500,17,29.1,45,0,5,43,75
2024-06-11 18:14,쌍문동 맛집거리,POI070,보통,4000,4500,16,28.2,44,0,5,53,81
2024-06-11 19:14,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,18,25.6,51,0,1,22,57
2024-06-11 20:12,쌍문동 맛집거리,POI070,여유,4000,4500,20,23.6,61,0,1,18,56
2024-06-11 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,20,22.9,65,0,0,16,48
2024-06-11 22:15,쌍문동 맛집거리,POI070,여유,3000,3500,19,21.3,60,0,0,15,37
2024-06-11 23:12,쌍문동 맛집거리,POI070,여유,3000,3500,21,19.9,71,0,0,14,33
2024-06-12 00:12,쌍문동 맛집거리,POI070,여유,2500,3000,25,19.4,70,0,0,14,33
2024-06-12 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.5,77,0,0,13,27
2024-06-12 02:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.1,77,0,0,12,20
2024-06-12 03:17,쌍문동 맛집거리,POI070,여유,2000,2500,24,17.3,80,0,0,13,22
2024-06-12 04:11,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.9,83,0,0,12,29
2024-06-12 05:13,쌍문동 맛집거리,POI070,여유,2500,3000,23,16.6,85,0,0,15,21
2024-06-12 07:11,쌍문동 맛집거리,POI070,여유,2500,3000,21,20.8,75,0,1,16,24
2024-06-12 08:12,쌍문동 맛집거리,POI070,여유,4000,4500,19,22.6,65,0,1,16,26
2024-06-12 09:54,쌍문동 맛집거리,POI070,여유,3500,4000,17,25.9,53,0,7,20,29
2024-06-12 10:59,쌍문동 맛집거리,POI070,여유,3000,3500,18,27.4,45,0,7,16,32
2024-06-12 11:34,쌍문동 맛집거리,POI070,여유,3500,4000,18,28.4,40,0,7,16,32
2024-06-12 12:14,쌍문동 맛집거리,POI070,여유,3000,3500,19,29.5,39,0,7,18,33
2024-06-12 13:15,쌍문동 맛집거리,POI070,여유,3500,4000,18,30.8,39,0,9,14,33
2024-06-12 14:14,쌍문동 맛집거리,POI070,여유,3500,4000,19,30.7,36,0,9,17,34
2024-06-12 15:16,쌍문동 맛집거리,POI070,여유,3000,3500,19,30.1,45,0,9,20,37
2024-06-12 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.4,43,0,5,21,38
2024-06-12 17:15,쌍문동 맛집거리,POI070,여유,3500,4000,18,27.4,52,0,5,29,49
2024-06-12 18:13,쌍문동 맛집거리,POI070,보통,4500,5000,18,26.3,55,0,5,25,41
2024-06-12 19:13,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,18,24.5,63,0,1,18,34
2024-06-12 20:10,쌍문동 맛집거리,POI070,여유,4500,5000,20,23.8,60,0,1,18,30
2024-06-12 21:22,쌍문동 맛집거리,POI070,여유,4000,4500,20,21.1,63,0,0,14,24
2024-06-12 22:14,쌍문동 맛집거리,POI070,여유,3500,4000,20,20.7,57,0,0,11,22
2024-06-12 23:11,쌍문동 맛집거리,POI070,여유,3000,3500,20,19.7,63,0,0,13,15
2024-06-13 00:11,쌍문동 맛집거리,POI070,여유,2500,3000,21,19.5,67,0,0,13,15
2024-06-13 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,21,19.2,68,0,0,7,15
2024-06-13 02:11,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.5,75,0,0,9,17
2024-06-13 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,22,18.2,78,0,0,9,19
2024-06-13 04:11,쌍문동 맛집거리,POI070,여유,2000,2500,22,18.1,83,0,0,14,21
2024-06-13 05:13,쌍문동 맛집거리,POI070,여유,2500,3000,22,17.6,86,0,0,16,18
2024-06-13 06:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,17.7,86,0,0,18,25
2024-06-13 07:12,쌍문동 맛집거리,POI070,여유,2500,3000,20,21.5,73,0,2,14,19
2024-06-13 08:12,쌍문동 맛집거리,POI070,여유,4000,4500,19,23.8,63,0,2,15,21
2024-06-13 09:53,쌍문동 맛집거리,POI070,여유,3500,4000,17,26.9,52,0,7,19,39
2024-06-13 10:58,쌍문동 맛집거리,POI070,여유,3500,4000,19,29,44,0,7,17,37
2024-06-13 11:32,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.6,38,0,7,17,37
2024-06-13 12:14,쌍문동 맛집거리,POI070,여유,3000,3500,18,30.7,36,0,7,12,26
2024-06-13 13:15,쌍문동 맛집거리,POI070,여유,3500,4000,17,32.3,28,0,8,17,30
2024-06-13 14:15,쌍문동 맛집거리,POI070,여유,3000,3500,18,31.4,32,0,8,8,22
2024-06-13 15:16,쌍문동 맛집거리,POI070,여유,3000,3500,18,31.7,34,0,8,13,28
2024-06-13 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,31.1,39,0,5,17,30
2024-06-13 17:15,쌍문동 맛집거리,POI070,여유,4000,4500,17,30.5,40,0,5,22,39
2024-06-13 18:14,쌍문동 맛집거리,POI070,보통,4000,4500,18,29.4,37,0,5,23,39
2024-06-13 19:13,쌍문동 맛집거리,POI070,약간 붐빔,5000,5500,19,27.9,38,0,1,12,33
2024-06-13 20:11,쌍문동 맛집거리,POI070,여유,4000,4500,19,25.3,45,0,1,15,26
2024-06-13 21:22,쌍문동 맛집거리,POI070,여유,4000,4500,20,22.5,53,0,0,13,23
2024-06-13 22:14,쌍문동 맛집거리,POI070,여유,3000,3500,21,21.8,54,0,0,9,16
2024-06-13 23:12,쌍문동 맛집거리,POI070,여유,3000,3500,21,21.1,58,0,0,12,17
2024-06-14 00:13,쌍문동 맛집거리,POI070,여유,2500,3000,23,20.8,60,0,0,12,17
2024-06-14 01:16,쌍문동 맛집거리,POI070,여유,2500,3000,22,20.1,59,0,0,9,12
2024-06-14 02:11,쌍문동 맛집거리,POI070,여유,2500,3000,23,19.3,65,0,0,14,16
2024-06-14 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,23,19.1,65,0,0,14,18
2024-06-14 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,22,19.1,68,0,0,13,22
2024-06-14 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,22,18.6,72,0,0,10,19
2024-06-14 06:13,쌍문동 맛집거리,POI070,여유,2500,3000,21,19.4,71,0,0,9,19
2024-06-14 07:12,쌍문동 맛집거리,POI070,여유,2500,3000,18,22.6,66,0,1,14,21
2024-06-14 08:13,쌍문동 맛집거리,POI070,여유,3500,4000,20,24.7,55,0,1,13,27
2024-06-14 09:53,쌍문동 맛집거리,POI070,여유,3500,4000,17,27.4,49,0,5,12,29
2024-06-14 10:58,쌍문동 맛집거리,POI070,여유,3500,4000,17,29.5,42,0,5,12,29
2024-06-14 11:33,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.9,37,0,5,19,29
2024-06-14 12:13,쌍문동 맛집거리,POI070,여유,3500,4000,23,31.4,32,0,5,17,30
2024-06-14 13:15,쌍문동 맛집거리,POI070,여유,3500,4000,20,31.6,37,0,8,16,30
2024-06-14 14:12,쌍문동 맛집거리,POI070,여유,3500,4000,21,31.7,37,0,8,20,29
2024-06-14 15:17,쌍문동 맛집거리,POI070,여유,3500,4000,20,31.3,40,0,8,20,46
2024-06-14 16:12,쌍문동 맛집거리,POI070,여유,4000,4500,20,29.9,44,0,5,26,39
2024-06-14 17:15,쌍문동 맛집거리,POI070,여유,4000,4500,19,27.2,46,0,5,30,66
2024-06-14 18:14,쌍문동 맛집거리,POI070,보통,4500,5000,19,26.5,47,0,5,30,66
2024-06-14 19:13,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,19,25.7,50,0,1,26,40
2024-06-14 20:10,쌍문동 맛집거리,POI070,보통,4500,5000,21,24.2,58,0,1,18,32
2024-06-14 21:22,쌍문동 맛집거리,POI070,여유,4000,4500,22,24.3,53,0,0,16,27
2024-06-14 22:14,쌍문동 맛집거리,POI070,여유,3500,4000,24,23.9,61,0,0,16,26
2024-06-14 23:13,쌍문동 맛집거리,POI070,여유,3500,4000,24,22.9,66,0,0,16,27
2024-06-15 00:14,쌍문동 맛집거리,POI070,여유,3000,3500,25,22.2,65,0,0,16,27
2024-06-15 01:14,쌍문동 맛집거리,POI070,여유,2500,3000,26,22.2,66,0,0,20,28
2024-06-15 02:12,쌍문동 맛집거리,POI070,여유,2500,3000,25,22.8,67,0,0,19,31
2024-06-15 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,25,21.6,77,0,0,21,32
2024-06-15 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,30,20.7,86,0,0,20,27
2024-06-15 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,28,20.6,86,0,0,19,23
2024-06-15 06:13,쌍문동 맛집거리,POI070,여유,2000,2500,28,20.2,94,0,0,17,19
2024-06-15 07:12,쌍문동 맛집거리,POI070,여유,2500,3000,27,20.5,95,0,1,17,21
2024-06-15 08:12,쌍문동 맛집거리,POI070,여유,2500,3000,27,22.3,87,0,1,19,0
2024-06-15 09:53,쌍문동 맛집거리,POI070,여유,3500,4000,21,24.9,73,0,2,22,24
2024-06-15 10:57,쌍문동 맛집거리,POI070,여유,3500,4000,21,25.2,72,0,2,20,0
2024-06-15 11:30,쌍문동 맛집거리,POI070,여유,4000,4500,21,24.9,68,0,2,20,0
2024-06-15 12:13,쌍문동 맛집거리,POI070,여유,4000,4500,20,24.1,77,0,2,17,22
2024-06-15 13:15,쌍문동 맛집거리,POI070,여유,4000,4500,20,25.5,68,0,5,17,17
2024-06-15 14:12,쌍문동 맛집거리,POI070,여유,4000,4500,20,26.1,66,0,5,18,0
2024-06-15 15:15,쌍문동 맛집거리,POI070,여유,3500,4000,21,26.7,59,0,5,14,16
2024-06-15 16:13,쌍문동 맛집거리,POI070,여유,3500,4000,20,26.9,59,0,5,16,0
2024-06-15 18:12,쌍문동 맛집거리,POI070,여유,4000,4500,22,26.1,63,0,5,12,13
2024-06-15 19:13,쌍문동 맛집거리,POI070,여유,3500,4000,21,24.9,66,0,1,12,14
2024-06-15 20:11,쌍문동 맛집거리,POI070,여유,4000,4500,23,23.9,71,0,1,11,13
2024-06-15 21:21,쌍문동 맛집거리,POI070,여유,3500,4000,24,22.8,77,0,0,15,13
2024-06-15 22:13,쌍문동 맛집거리,POI070,여유,3500,4000,25,21.7,80,0,0,15,16
2024-06-15 23:11,쌍문동 맛집거리,POI070,여유,3000,3500,26,22,78,0,0,14,15
2024-06-16 00:12,쌍문동 맛집거리,POI070,여유,2500,3000,27,20.7,84,0,0,14,15
2024-06-16 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,26,20,88,0,0,11,14
2024-06-16 02:11,쌍문동 맛집거리,POI070,여유,2000,2500,26,19.5,89,0,0,13,14
2024-06-16 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,27,20.1,81,0,0,10,15
2024-06-16 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,27,18.4,86,0,0,17,0
2024-06-16 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,27,17.9,88,0,0,11,17
2024-06-16 06:11,쌍문동 맛집거리,POI070,여유,2000,2500,25,18.8,86,0,0,11,19
2024-06-16 07:11,쌍문동 맛집거리,POI070,여유,2000,2500,22,21.4,71,0,2,11,18
2024-06-16 08:13,쌍문동 맛집거리,POI070,여유,2500,3000,23,22.4,65,0,2,16,21
2024-06-16 09:58,쌍문동 맛집거리,POI070,여유,3500,4000,22,24.9,49,0,7,13,20
2024-06-16 11:05,쌍문동 맛집거리,POI070,여유,3500,4000,21,26,43,0,7,14,14
2024-06-16 12:13,쌍문동 맛집거리,POI070,여유,3500,4000,21,27.7,39,0,7,8,17
2024-06-16 13:14,쌍문동 맛집거리,POI070,여유,3500,4000,21,27.8,34,0,8,6,15
2024-06-16 14:12,쌍문동 맛집거리,POI070,여유,3500,4000,20,28.3,40,0,8,7,9
2024-06-16 15:16,쌍문동 맛집거리,POI070,여유,3500,4000,20,28.6,37,0,8,7,14
2024-06-16 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,28,44,0,5,9,20
2024-06-16 17:14,쌍문동 맛집거리,POI070,여유,3500,4000,19,27.8,45,0,5,8,17
2024-06-16 18:14,쌍문동 맛집거리,POI070,여유,3500,4000,18,27.3,44,0,5,8,17
2024-06-16 19:17,쌍문동 맛집거리,POI070,여유,3500,4000,19,24.9,50,0,1,15,20
2024-06-16 20:11,쌍문동 맛집거리,POI070,여유,3500,4000,20,24.5,51,0,1,12,18
2024-06-16 21:20,쌍문동 맛집거리,POI070,여유,3000,3500,21,23.5,44,0,0,9,21
2024-06-16 22:13,쌍문동 맛집거리,POI070,여유,3000,3500,22,23.3,43,0,0,10,19
2024-06-16 23:11,쌍문동 맛집거리,POI070,여유,2500,3000,22,22.2,48,0,0,11,17
2024-06-17 00:13,쌍문동 맛집거리,POI070,여유,2500,3000,24,22.9,42,0,0,11,17
2024-06-17 01:13,쌍문동 맛집거리,POI070,여유,2500,3000,22,21.7,48,0,0,7,15
2024-06-17 02:10,쌍문동 맛집거리,POI070,여유,2000,2500,24,19.4,53,0,0,6,10
2024-06-17 03:15,쌍문동 맛집거리,POI070,여유,2000,2500,24,17.6,63,0,0,10,13
2024-06-17 04:11,쌍문동 맛집거리,POI070,여유,2000,2500,26,17.1,67,0,0,8,15
2024-06-17 05:12,쌍문동 맛집거리,POI070,여유,2000,2500,24,16.2,71,0,0,6,10
2024-06-17 06:13,쌍문동 맛집거리,POI070,여유,2500,3000,22,16.7,72,0,0,9,7
2024-06-17 07:13,쌍문동 맛집거리,POI070,여유,2500,3000,19,21.2,61,0,2,11,16
2024-06-17 08:14,쌍문동 맛집거리,POI070,여유,3500,4000,18,23.5,52,0,2,9,16
2024-06-17 09:55,쌍문동 맛집거리,POI070,여유,3500,4000,19,25.8,45,0,7,17,20
2024-06-17 11:01,쌍문동 맛집거리,POI070,여유,3500,4000,18,28.2,38,0,7,15,26
2024-06-17 12:15,쌍문동 맛집거리,POI070,여유,3000,3500,19,27.9,38,0,7,18,21
2024-06-17 13:16,쌍문동 맛집거리,POI070,여유,3500,4000,20,28.7,30,0,7,10,18
2024-06-17 14:15,쌍문동 맛집거리,POI070,여유,3500,4000,19,28.8,29,0,7,14,26
2024-06-17 15:18,쌍문동 맛집거리,POI070,여유,3500,4000,18,29.4,31,0,7,9,13
2024-06-17 16:12,쌍문동 맛집거리,POI070,여유,4000,4500,20,28.6,34,0,5,14,18
2024-06-17 17:16,쌍문동 맛집거리,POI070,여유,4000,4500,18,28.2,34,0,5,9,17
2024-06-17 18:13,쌍문동 맛집거리,POI070,보통,4000,4500,19,27.3,32,0,5,11,16
2024-06-17 19:14,쌍문동 맛집거리,POI070,약간 붐빔,4500,5000,19,26.3,35,0,1,9,15
2024-06-17 20:11,쌍문동 맛집거리,POI070,여유,4000,4500,19,25.1,42,0,1,8,11
2024-06-17 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,20,23.9,47,0,0,6,15
2024-06-17 22:15,쌍문동 맛집거리,POI070,여유,3000,3500,21,23.2,48,0,0,4,9
2024-06-17 23:12,쌍문동 맛집거리,POI070,여유,3000,3500,22,22.4,52,0,0,7,14
2024-06-18 00:14,쌍문동 맛집거리,POI070,여유,2500,3000,24,21.8,59,0,0,7,14
2024-06-18 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,24,20.9,68,0,0,11,10
2024-06-18 02:11,쌍문동 맛집거리,POI070,여유,2000,2500,25,19.8,76,0,0,9,9
2024-06-18 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,26,18.7,80,0,0,8,11
2024-06-18 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,26,18.4,82,0,0,13,11
2024-06-18 05:11,쌍문동 맛집거리,POI070,여유,2000,2500,25,17.5,84,0,0,11,12
2024-06-18 06:12,쌍문동 맛집거리,POI070,여유,2500,3000,22,18.2,83,0,0,13,11
2024-06-18 07:11,쌍문동 맛집거리,POI070,여유,2500,3000,21,21.6,73,0,2,8,17
2024-06-18 08:13,쌍문동 맛집거리,POI070,여유,3500,4000,19,23.1,63,0,2,9,12
2024-06-18 09:54,쌍문동 맛집거리,POI070,여유,3500,4000,17,26.2,52,0,7,12,24
2024-06-18 10:59,쌍문동 맛집거리,POI070,여유,3000,3500,20,27.9,51,0,7,16,31
2024-06-18 11:34,쌍문동 맛집거리,POI070,여유,3500,4000,20,28.9,48,0,7,16,31
2024-06-18 12:15,쌍문동 맛집거리,POI070,여유,3500,4000,20,29.9,47,0,7,17,32
2024-06-18 13:14,쌍문동 맛집거리,POI070,여유,3000,3500,19,32,37,0,8,19,35
2024-06-18 14:13,쌍문동 맛집거리,POI070,여유,3500,4000,18,31.3,41,0,8,19,34
2024-06-18 15:17,쌍문동 맛집거리,POI070,여유,3000,3500,17,32.1,38,0,8,18,41
2024-06-18 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,19,31.8,38,0,5,26,45
2024-06-18 17:16,쌍문동 맛집거리,POI070,여유,3500,4000,18,30.3,40,0,5,18,37
2024-06-18 18:13,쌍문동 맛집거리,POI070,보통,4000,4500,17,29.1,45,0,5,18,31
2024-06-18 19:13,쌍문동 맛집거리,POI070,보통,4500,5000,18,27.3,43,0,1,10,31
2024-06-18 20:11,쌍문동 맛집거리,POI070,여유,4000,4500,20,25.5,56,0,1,14,28
2024-06-18 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,21,24.4,58,0,0,15,27
2024-06-18 22:15,쌍문동 맛집거리,POI070,여유,3000,3500,21,22.6,62,0,0,14,19
2024-06-18 23:11,쌍문동 맛집거리,POI070,여유,3000,3500,22,21.3,67,0,0,12,19
2024-06-19 00:13,쌍문동 맛집거리,POI070,여유,2500,3000,23,20.9,69,0,0,12,19
2024-06-19 01:15,쌍문동 맛집거리,POI070,여유,2500,3000,23,20.3,72,0,0,12,17
2024-06-19 02:12,쌍문동 맛집거리,POI070,여유,2000,2500,25,20.1,75,0,0,11,16
2024-06-19 03:16,쌍문동 맛집거리,POI070,여유,2000,2500,24,19.6,81,0,0,12,17
2024-06-19 04:10,쌍문동 맛집거리,POI070,여유,2000,2500,24,19.4,84,0,0,14,21
2024-06-19 05:13,쌍문동 맛집거리,POI070,여유,2000,2500,24,18.8,86,0,0,13,18
2024-06-19 06:11,쌍문동 맛집거리,POI070,여유,2500,3000,21,19.5,84,0,0,15,20
2024-06-19 07:11,쌍문동 맛집거리,POI070,여유,2500,3000,20,22.6,68,0,2,16,21
2024-06-19 08:13,쌍문동 맛집거리,POI070,여유,3500,4000,17,24.5,64,0,2,18,22
2024-06-19 09:54,쌍문동 맛집거리,POI070,여유,3500,4000,16,27.6,51,0,4,22,34
2024-06-19 10:59,쌍문동 맛집거리,POI070,여유,3500,4000,16,29.6,45,0,4,21,35
2024-06-19 11:35,쌍문동 맛집거리,POI070,여유,3500,4000,16,30.1,43,0,4,21,35
2024-06-19 12:14,쌍문동 맛집거리,POI070,여유,3000,3500,17,31.5,41,0,4,17,35
2024-06-19 13:15,쌍문동 맛집거리,POI070,여유,3500,4000,18,33.5,37,0,8,23,37
2024-06-19 14:13,쌍문동 맛집거리,POI070,여유,3500,4000,18,33.6,37,0,8,0,0
2024-06-19 15:17,쌍문동 맛집거리,POI070,여유,3500,4000,18,34.5,33,0,8,0,0
2024-06-19 16:12,쌍문동 맛집거리,POI070,여유,3500,4000,18,34.5,33,0,8,0,0
2024-06-19 17:15,쌍문동 맛집거리,POI070,여유,3500,4000,16,34.5,33,0,8,0,0
2024-06-19 18:16,쌍문동 맛집거리,POI070,여유,4000,4500,17,32.9,39,0,6,31,51
2024-06-19 19:14,쌍문동 맛집거리,POI070,약간 붐빔,5000,5500,17,30.3,48,0,1,36,54
2024-06-19 20:11,쌍문동 맛집거리,POI070,보통,4000,4500,20,29.8,50,0,1,36,56
2024-06-19 21:22,쌍문동 맛집거리,POI070,여유,3500,4000,21,28.2,55,0,0,32,51
2024-06-19 22:15,쌍문동 맛집거리,POI070,여유,3000,3500,22,27.8,54,0,0,29,46
