시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-09 14:12,어린이대공원,POI104,보통,8000,8500,21,27.7,46,0,7,21,30
2024-06-09 15:16,어린이대공원,POI104,보통,8500,9000,21,28.7,45,0,7,18,28
2024-06-09 16:12,어린이대공원,POI104,보통,8500,9000,21,29,43,0,6,23,31
2024-06-09 17:14,어린이대공원,POI104,보통,8000,8500,20,28.2,48,0,6,23,32
2024-06-09 18:13,어린이대공원,POI104,여유,7000,7500,23,27.1,47,0,6,29,36
2024-06-09 19:12,어린이대공원,POI104,여유,6500,7000,23,26.2,50,0,1,27,37
2024-06-09 20:10,어린이대공원,POI104,여유,6000,6500,23,24.8,57,0,1,24,40
2024-06-09 21:21,어린이대공원,POI104,여유,5500,6000,24,23.8,58,0,0,22,35
2024-06-09 22:13,어린이대공원,POI104,여유,4500,5000,25,23.6,61,0,0,27,36
2024-06-09 23:12,어린이대공원,POI104,여유,4000,4500,26,23,64,0,0,21,32
2024-06-10 00:12,어린이대공원,POI104,여유,4000,4500,28,22.5,65,0,0,22,35
2024-06-10 01:14,어린이대공원,POI104,여유,4000,4500,29,22.4,67,0,0,22,33
2024-06-10 02:12,어린이대공원,POI104,여유,4000,4500,29,21.8,70,0,0,28,37
2024-06-10 03:15,어린이대공원,POI104,여유,4000,4500,29,20.6,77,0,0,24,35
2024-06-10 04:11,어린이대공원,POI104,여유,4000,4500,30,20.3,78,0,0,25,35
2024-06-10 05:14,어린이대공원,POI104,여유,3500,4000,30,19.8,82,0,0,26,36
2024-06-10 06:12,어린이대공원,POI104,여유,4000,4500,27,19.8,81,0,0,28,39
2024-06-10 07:12,어린이대공원,POI104,여유,4500,5000,25,20.7,79,0,2,27,37
2024-06-10 08:12,어린이대공원,POI104,여유,5000,5500,20,22.7,72,0,2,28,38
2024-06-10 09:55,어린이대공원,POI104,여유,5500,6000,22,25.8,56,0,7,24,41
2024-06-10 11:02,어린이대공원,POI104,여유,6500,7000,20,27.5,51,0,7,20,37
2024-06-10 11:38,어린이대공원,POI104,여유,6500,7000,22,28.2,50,0,7,20,37
2024-06-10 12:14,어린이대공원,POI104,여유,7000,7500,22,28.6,46,0,7,21,41
2024-06-10 13:18,어린이대공원,POI104,여유,7000,7500,24,30.4,46,0,8,23,40
2024-06-10 14:13,어린이대공원,POI104,여유,6500,7000,25,31.1,42,0,8,26,51
2024-06-10 15:18,어린이대공원,POI104,여유,7000,7500,24,30.8,42,0,8,25,48
2024-06-10 16:13,어린이대공원,POI104,여유,7000,7500,23,30.5,44,0,5,27,56
2024-06-10 17:17,어린이대공원,POI104,여유,7000,7500,21,30.5,48,0,5,33,62
2024-06-10 18:15,어린이대공원,POI104,여유,7000,7500,19,29.2,52,0,5,37,61
2024-06-10 19:15,어린이대공원,POI104,여유,6500,7000,21,27.7,56,0,1,36,59
2024-06-10 20:12,어린이대공원,POI104,여유,7000,7500,23,26.2,63,0,1,40,63
2024-06-10 21:22,어린이대공원,POI104,여유,6500,7000,24,25.3,68,0,0,36,54
2024-06-10 22:16,어린이대공원,POI104,여유,5500,6000,22,24.8,70,0,0,37,54
2024-06-10 23:14,어린이대공원,POI104,여유,5000,5500,24,24.2,73,0,0,35,54
2024-06-11 00:14,어린이대공원,POI104,여유,5000,5500,27,23.7,75,0,0,35,54
2024-06-11 01:16,어린이대공원,POI104,여유,4000,4500,29,23,77,0,0,35,59
2024-06-11 02:11,어린이대공원,POI104,여유,4000,4500,29,22.8,77,0,0,41,68
2024-06-11 03:16,어린이대공원,POI104,여유,4000,4500,28,22.5,77,0,0,50,73
2024-06-11 04:11,어린이대공원,POI104,여유,4000,4500,29,22.4,75,0,0,55,83
2024-06-11 05:13,어린이대공원,POI104,여유,4000,4500,29,22.5,77,0,0,54,75
2024-06-11 06:13,어린이대공원,POI104,여유,4000,4500,28,22.5,75,0,0,56,77
2024-06-11 07:14,어린이대공원,POI104,여유,4500,5000,24,22.6,76,0,1,56,79
2024-06-11 08:12,어린이대공원,POI104,여유,5500,6000,20,23.4,73,0,1,52,79
2024-06-11 09:55,어린이대공원,POI104,여유,6000,6500,20,26,62,0,8,40,61
2024-06-11 11:00,어린이대공원,POI104,여유,7000,7500,22,26.5,58,0,8,36,58
2024-06-11 11:34,어린이대공원,POI104,여유,6500,7000,21,28.1,55,0,8,36,58
2024-06-11 12:15,어린이대공원,POI104,여유,7500,8000,23,28.6,51,0,8,46,58
2024-06-11 13:15,어린이대공원,POI104,여유,7000,7500,23,30.3,46,0,5,37,57
2024-06-11 14:14,어린이대공원,POI104,여유,7000,7500,23,30.9,47,0,5,37,59
2024-06-11 15:17,어린이대공원,POI104,보통,7500,8000,22,31.1,46,0,5,40,62
2024-06-11 16:13,어린이대공원,POI104,여유,7000,7500,22,31.8,38,0,5,40,62
2024-06-11 17:16,어린이대공원,POI104,여유,6500,7000,19,30.3,35,0,5,44,73
2024-06-11 18:15,어린이대공원,POI104,여유,7000,7500,19,29.3,37,0,5,43,68
2024-06-11 19:14,어린이대공원,POI104,여유,7000,7500,20,27.9,43,0,1,25,56
2024-06-11 20:12,어린이대공원,POI104,여유,6500,7000,22,26.4,46,0,1,20,48
2024-06-11 21:23,어린이대공원,POI104,여유,6500,7000,23,25.4,52,0,0,18,46
2024-06-11 22:16,어린이대공원,POI104,여유,6000,6500,22,24.4,60,0,0,14,45
2024-06-11 23:12,어린이대공원,POI104,여유,5000,5500,23,23.8,63,0,0,15,40
2024-06-12 00:13,어린이대공원,POI104,여유,4500,5000,27,23.3,63,0,0,15,40
2024-06-12 01:16,어린이대공원,POI104,여유,4000,4500,29,22.4,65,0,0,14,30
2024-06-12 02:13,어린이대공원,POI104,여유,4000,4500,28,21.4,68,0,0,12,31
2024-06-12 03:18,어린이대공원,POI104,여유,4000,4500,29,21.3,70,0,0,12,27
2024-06-12 04:11,어린이대공원,POI104,여유,4000,4500,28,20.5,74,0,0,11,31
2024-06-12 05:13,어린이대공원,POI104,여유,4000,4500,28,20.4,73,0,0,14,29
2024-06-12 07:12,어린이대공원,POI104,여유,4500,5000,24,20.9,76,0,1,17,30
2024-06-12 08:12,어린이대공원,POI104,여유,5000,5500,19,23.1,63,0,1,10,29
2024-06-12 09:55,어린이대공원,POI104,여유,6000,6500,20,25.9,48,0,7,15,35
2024-06-12 10:59,어린이대공원,POI104,여유,6500,7000,20,28,42,0,7,14,33
2024-06-12 11:35,어린이대공원,POI104,여유,7000,7500,21,29.1,42,0,7,14,33
2024-06-12 12:14,어린이대공원,POI104,보통,7500,8000,21,29.7,39,0,7,16,32
2024-06-12 13:15,어린이대공원,POI104,여유,7500,8000,22,30.1,38,0,9,15,31
2024-06-12 14:14,어린이대공원,POI104,여유,7000,7500,20,31.7,33,0,9,14,34
2024-06-12 15:17,어린이대공원,POI104,여유,7500,8000,20,32.1,34,0,9,14,31
2024-06-12 16:13,어린이대공원,POI104,여유,7000,7500,19,31.2,39,0,5,19,37
2024-06-12 17:16,어린이대공원,POI104,여유,7000,7500,21,29.9,39,0,5,32,53
2024-06-12 18:14,어린이대공원,POI104,여유,7000,7500,19,29.3,41,0,5,38,60
2024-06-12 19:14,어린이대공원,POI104,여유,7000,7500,21,26.7,53,0,1,28,45
2024-06-12 20:11,어린이대공원,POI104,여유,7000,7500,23,25.1,56,0,1,24,43
2024-06-12 21:23,어린이대공원,POI104,여유,6500,7000,23,24.6,57,0,0,19,35
2024-06-12 22:15,어린이대공원,POI104,여유,6000,6500,23,24.3,58,0,0,19,30
2024-06-12 23:12,어린이대공원,POI104,여유,5000,5500,26,24.1,59,0,0,15,28
2024-06-13 00:11,어린이대공원,POI104,여유,5000,5500,28,24.1,58,0,0,15,28
2024-06-13 01:15,어린이대공원,POI104,여유,4500,5000,27,23.8,58,0,0,14,27
2024-06-13 02:11,어린이대공원,POI104,여유,4000,4500,29,22.9,61,0,0,11,28
2024-06-13 03:17,어린이대공원,POI104,여유,4000,4500,30,22,66,0,0,15,28
2024-06-13 04:11,어린이대공원,POI104,여유,4000,4500,30,21.8,65,0,0,17,28
2024-06-13 05:13,어린이대공원,POI104,여유,4000,4500,30,20.5,73,0,0,14,26
2024-06-13 06:12,어린이대공원,POI104,여유,4500,5000,27,20.7,72,0,0,16,27
2024-06-13 07:12,어린이대공원,POI104,여유,4500,5000,23,21.4,72,0,2,15,27
2024-06-13 08:13,어린이대공원,POI104,여유,5500,6000,20,24.1,61,0,2,11,29
2024-06-13 09:54,어린이대공원,POI104,여유,6000,6500,19,26.8,51,0,7,20,34
2024-06-13 10:59,어린이대공원,POI104,여유,7000,7500,19,29.3,44,0,7,18,38
2024-06-13 11:32,어린이대공원,POI104,여유,7000,7500,21,30,40,0,7,18,38
2024-06-13 12:15,어린이대공원,POI104,여유,7500,8000,21,31.1,36,0,7,21,41
2024-06-13 13:15,어린이대공원,POI104,보통,7500,8000,22,32.7,29,0,8,16,39
2024-06-13 14:15,어린이대공원,POI104,보통,7500,8000,21,32.5,29,0,8,17,40
2024-06-13 15:17,어린이대공원,POI104,보통,8000,8500,19,33.3,31,0,8,16,34
2024-06-13 16:13,어린이대공원,POI104,보통,8000,8500,19,32.7,29,0,5,20,43
2024-06-13 17:16,어린이대공원,POI104,보통,8500,9000,19,32.6,24,0,5,27,48
2024-06-13 18:14,어린이대공원,POI104,약간 붐빔,9500,10000,19,31.3,32,0,5,21,46
2024-06-13 19:13,어린이대공원,POI104,약간 붐빔,10000,12000,19,30.1,38,0,1,21,39
2024-06-13 20:11,어린이대공원,POI104,약간 붐빔,10000,12000,22,28.9,41,0,1,21,38
2024-06-13 21:23,어린이대공원,POI104,약간 붐빔,9500,10000,25,28.2,45,0,0,20,33
2024-06-13 22:15,어린이대공원,POI104,보통,8000,8500,22,27.8,47,0,0,15,30
2024-06-13 23:13,어린이대공원,POI104,여유,5000,5500,26,27,48,0,0,16,31
2024-06-14 00:14,어린이대공원,POI104,여유,5000,5500,25,25.5,48,0,0,16,31
2024-06-14 01:17,어린이대공원,POI104,여유,4000,4500,26,25,50,0,0,18,33
2024-06-14 02:12,어린이대공원,POI104,여유,4000,4500,26,24.2,54,0,0,15,34
2024-06-14 03:17,어린이대공원,POI104,여유,4000,4500,27,23.4,57,0,0,18,32
2024-06-14 04:10,어린이대공원,POI104,여유,4000,4500,26,23.8,62,0,0,17,32
2024-06-14 05:13,어린이대공원,POI104,여유,4000,4500,27,22.3,62,0,0,18,30
2024-06-14 06:14,어린이대공원,POI104,여유,4500,5000,27,22.5,61,0,0,22,32
2024-06-14 07:13,어린이대공원,POI104,여유,4500,5000,23,23.2,58,0,1,18,29
2024-06-14 08:13,어린이대공원,POI104,여유,5500,6000,19,25.1,53,0,1,13,32
2024-06-14 09:54,어린이대공원,POI104,여유,6000,6500,21,27.7,46,0,5,16,34
2024-06-14 10:59,어린이대공원,POI104,여유,6500,7000,20,29.5,38,0,5,16,34
2024-06-14 11:33,어린이대공원,POI104,여유,7000,7500,21,29.7,36,0,5,18,36
2024-06-14 12:14,어린이대공원,POI104,여유,7000,7500,20,31.6,38,0,5,20,39
2024-06-14 13:15,어린이대공원,POI104,여유,7000,7500,21,32.3,33,0,8,17,38
2024-06-14 14:12,어린이대공원,POI104,여유,6500,7000,22,32.5,34,0,8,22,41
2024-06-14 15:18,어린이대공원,POI104,여유,6500,7000,22,34.3,32,0,8,23,38
2024-06-14 16:14,어린이대공원,POI104,여유,6500,7000,20,32.2,38,0,5,27,47
2024-06-14 17:15,어린이대공원,POI104,여유,6500,7000,18,29.3,44,0,5,31,52
2024-06-14 18:14,어린이대공원,POI104,여유,6500,7000,20,28.2,44,0,5,31,52
2024-06-14 19:14,어린이대공원,POI104,여유,6500,7000,18,27.1,49,0,1,34,50
2024-06-14 20:11,어린이대공원,POI104,여유,6500,7000,23,26.5,47,0,1,25,42
2024-06-14 21:23,어린이대공원,POI104,여유,6500,7000,24,26.4,48,0,0,20,31
2024-06-14 22:15,어린이대공원,POI104,여유,6000,6500,23,25.9,49,0,0,21,29
2024-06-14 23:13,어린이대공원,POI104,여유,5000,5500,24,25.4,54,0,0,19,30
2024-06-15 00:15,어린이대공원,POI104,여유,5000,5500,28,25.1,59,0,0,19,30
2024-06-15 01:15,어린이대공원,POI104,여유,4000,4500,28,24.9,59,0,0,18,30
2024-06-15 02:13,어린이대공원,POI104,여유,3500,4000,28,24.7,61,0,0,22,34
2024-06-15 03:17,어린이대공원,POI104,여유,3500,4000,30,24.1,64,0,0,21,32
2024-06-15 04:11,어린이대공원,POI104,여유,3500,4000,28,23,75,0,0,21,33
2024-06-15 05:14,어린이대공원,POI104,여유,3500,4000,29,21,91,0,0,23,33
2024-06-15 06:13,어린이대공원,POI104,여유,3500,4000,27,21,94,4.0mm,0,34,46
2024-06-15 07:13,어린이대공원,POI104,여유,3500,4000,28,21.4,93,0,1,27,37
2024-06-15 08:12,어린이대공원,POI104,여유,3500,4000,24,22.5,88,0,1,30,36
2024-06-15 09:54,어린이대공원,POI104,여유,4500,5000,22,24.7,71,0,2,27,33
2024-06-15 10:58,어린이대공원,POI104,여유,5500,6000,21,25.1,68,0,2,16,25
2024-06-15 11:30,어린이대공원,POI104,여유,5500,6000,21,25.7,67,0,2,16,25
2024-06-15 12:14,어린이대공원,POI104,여유,6000,6500,22,25.8,65,0,2,15,21
2024-06-15 13:16,어린이대공원,POI104,여유,5500,6000,20,25.4,70,0,5,16,23
2024-06-15 14:13,어린이대공원,POI104,여유,6000,6500,20,26.5,63,0,5,19,28
2024-06-15 15:16,어린이대공원,POI104,여유,6500,7000,20,26.8,60,0,5,18,27
2024-06-15 16:14,어린이대공원,POI104,여유,6500,7000,20,28.3,53,0,5,20,26
2024-06-15 17:15,어린이대공원,POI104,여유,6500,7000,19,28,53,0,5,19,26
2024-06-15 18:13,어린이대공원,POI104,여유,6000,6500,21,27.4,57,0,5,11,17
2024-06-15 19:14,어린이대공원,POI104,여유,6000,6500,24,26.3,60,0,1,12,19
2024-06-15 20:11,어린이대공원,POI104,여유,6000,6500,23,25.6,63,0,1,16,22
2024-06-15 21:21,어린이대공원,POI104,여유,5500,6000,24,24.7,69,0,0,13,21
2024-06-15 22:13,어린이대공원,POI104,여유,5000,5500,24,24.2,70,0,0,13,23
2024-06-15 23:12,어린이대공원,POI104,여유,4000,4500,26,23.3,75,0,0,15,23
2024-06-16 00:13,어린이대공원,POI104,여유,4000,4500,28,23,77,0,0,15,23
2024-06-16 01:16,어린이대공원,POI104,여유,3500,4000,28,22.8,77,0,0,17,24
2024-06-16 02:11,어린이대공원,POI104,여유,3500,4000,28,22.2,81,0,0,15,29
2024-06-16 03:16,어린이대공원,POI104,여유,3500,4000,26,21.5,84,0,0,18,28
2024-06-16 04:11,어린이대공원,POI104,여유,3000,3500,27,21.3,85,0,0,17,32
2024-06-16 05:13,어린이대공원,POI104,여유,3000,3500,28,21,85,0,0,18,29
2024-06-16 06:11,어린이대공원,POI104,여유,3500,4000,28,21,83,0,0,19,35
2024-06-16 07:12,어린이대공원,POI104,여유,3500,4000,27,21.6,76,0,2,16,28
2024-06-16 08:13,어린이대공원,POI104,여유,4000,4500,27,22.9,62,0,2,13,26
2024-06-16 09:58,어린이대공원,POI104,여유,4500,5000,24,25.6,53,0,7,8,19
2024-06-16 11:06,어린이대공원,POI104,여유,5500,6000,23,27.4,40,0,7,11,24
2024-06-16 12:14,어린이대공원,POI104,여유,6000,6500,23,28.4,36,0,7,9,18
2024-06-16 13:15,어린이대공원,POI104,여유,6500,7000,22,29.3,33,0,8,6,17
2024-06-16 14:13,어린이대공원,POI104,여유,7000,7500,22,29.6,35,0,8,8,20
2024-06-16 15:17,어린이대공원,POI104,보통,7000,7500,21,29.8,36,0,8,10,17
2024-06-16 16:13,어린이대공원,POI104,보통,7500,8000,20,29.6,40,0,5,10,22
2024-06-16 17:15,어린이대공원,POI104,여유,7000,7500,21,28.9,42,0,5,13,21
2024-06-16 18:14,어린이대공원,POI104,여유,6000,6500,23,28.9,41,0,5,13,21
2024-06-16 19:17,어린이대공원,POI104,여유,6000,6500,23,26.8,44,0,1,13,25
2024-06-16 20:11,어린이대공원,POI104,여유,5500,6000,22,25.5,46,0,1,11,23
2024-06-16 21:21,어린이대공원,POI104,여유,5500,6000,23,24.5,44,0,0,15,25
2024-06-16 22:13,어린이대공원,POI104,여유,5000,5500,23,23.9,44,0,0,12,24
2024-06-16 23:11,어린이대공원,POI104,여유,4000,4500,26,23.2,47,0,0,10,19
2024-06-17 00:13,어린이대공원,POI104,여유,4000,4500,26,22.5,52,0,0,10,19
2024-06-17 01:14,어린이대공원,POI104,여유,4000,4500,24,22.4,53,0,0,10,18
2024-06-17 02:11,어린이대공원,POI104,여유,4000,4500,25,21.9,54,0,0,15,23
2024-06-17 03:16,어린이대공원,POI104,여유,4000,4500,29,20.8,57,0,0,12,20
2024-06-17 04:12,어린이대공원,POI104,여유,4000,4500,28,20.1,63,0,0,13,21
2024-06-17 05:13,어린이대공원,POI104,여유,4000,4500,30,19.5,66,0,0,12,20
2024-06-17 06:13,어린이대공원,POI104,여유,4000,4500,28,19.8,64,0,0,15,22
2024-06-17 07:13,어린이대공원,POI104,여유,4500,5000,25,20.1,65,0,2,12,21
2024-06-17 08:14,어린이대공원,POI104,여유,5500,6000,19,23.5,53,0,2,9,25
2024-06-17 09:56,어린이대공원,POI104,여유,5500,6000,20,26.3,45,0,7,10,28
2024-06-17 11:02,어린이대공원,POI104,여유,6000,6500,22,28.5,40,0,7,10,23
2024-06-17 12:15,어린이대공원,POI104,여유,6500,7000,23,29,37,0,7,10,21
2024-06-17 13:17,어린이대공원,POI104,여유,6500,7000,24,30.1,32,0,7,13,24
2024-06-17 14:16,어린이대공원,POI104,여유,6500,7000,24,30.1,27,0,7,16,29
2024-06-17 15:18,어린이대공원,POI104,여유,6500,7000,21,30.7,27,0,7,0,0
2024-06-17 16:13,어린이대공원,POI104,여유,6500,7000,22,29.4,28,0,5,4,12
2024-06-17 17:17,어린이대공원,POI104,여유,6500,7000,22,29.2,27,0,5,14,28
2024-06-17 18:14,어린이대공원,POI104,여유,6500,7000,17,29.2,26,0,5,12,24
2024-06-17 19:15,어린이대공원,POI104,여유,6500,7000,18,28.2,27,0,1,9,20
2024-06-17 20:11,어린이대공원,POI104,여유,6500,7000,22,27.2,30,0,1,9,20
2024-06-17 21:23,어린이대공원,POI104,여유,6500,7000,21,25.8,33,0,0,10,19
2024-06-17 22:16,어린이대공원,POI104,여유,5500,6000,22,24.9,40,0,0,14,20
2024-06-17 23:13,어린이대공원,POI104,여유,5000,5500,25,24.5,40,0,0,9,16
2024-06-18 00:14,어린이대공원,POI104,여유,5000,5500,27,23.8,46,0,0,9,16
2024-06-18 01:16,어린이대공원,POI104,여유,4000,4500,29,23.6,51,0,0,8,16
2024-06-18 02:12,어린이대공원,POI104,여유,4000,4500,29,22.8,57,0,0,8,16
2024-06-18 03:16,어린이대공원,POI104,여유,4000,4500,30,21.2,63,0,0,9,17
2024-06-18 04:10,어린이대공원,POI104,여유,4000,4500,29,21.2,55,0,0,9,23
2024-06-18 05:11,어린이대공원,POI104,여유,4000,4500,31,20.5,61,0,0,10,21
2024-06-18 06:13,어린이대공원,POI104,여유,4500,5000,29,20.5,62,0,0,11,23
2024-06-18 07:12,어린이대공원,POI104,여유,4500,5000,25,21.2,64,0,2,11,20
2024-06-18 08:14,어린이대공원,POI104,여유,5500,6000,23,23.9,60,0,2,8,24
2024-06-18 09:55,어린이대공원,POI104,여유,6000,6500,20,26.5,57,0,7,10,27
2024-06-18 10:59,어린이대공원,POI104,여유,6500,7000,19,28.1,47,0,7,11,27
2024-06-18 11:34,어린이대공원,POI104,여유,6500,7000,20,29.9,44,0,7,11,27
2024-06-18 12:16,어린이대공원,POI104,여유,7000,7500,21,30,42,0,7,14,28
2024-06-18 13:15,어린이대공원,POI104,여유,6500,7000,21,31.5,35,0,8,15,28
2024-06-18 14:14,어린이대공원,POI104,여유,6500,7000,21,33.1,37,0,8,18,32
2024-06-18 15:17,어린이대공원,POI104,여유,7000,7500,20,32.9,37,0,8,20,41
2024-06-18 16:13,어린이대공원,POI104,여유,6500,7000,19,32.6,34,0,5,30,45
2024-06-18 17:17,어린이대공원,POI104,여유,6500,7000,19,31.8,33,0,5,22,37
2024-06-18 18:14,어린이대공원,POI104,여유,6500,7000,19,31,34,0,5,20,34
2024-06-18 19:14,어린이대공원,POI104,여유,6500,7000,19,28.9,43,0,1,15,32
2024-06-18 20:12,어린이대공원,POI104,여유,6500,7000,23,26.8,52,0,1,15,32
2024-06-18 21:23,어린이대공원,POI104,여유,6500,7000,23,25.5,59,0,0,17,30
2024-06-18 22:15,어린이대공원,POI104,여유,5500,6000,21,24.9,61,0,0,18,30
2024-06-18 23:12,어린이대공원,POI104,여유,5000,5500,24,24.5,63,0,0,13,26
2024-06-19 00:14,어린이대공원,POI104,여유,4500,5000,26,24,66,0,0,13,26
2024-06-19 01:16,어린이대공원,POI104,여유,4000,4500,26,23.7,68,0,0,12,23
2024-06-19 02:13,어린이대공원,POI104,여유,4000,4500,26,23.1,69,0,0,13,25
2024-06-19 03:17,어린이대공원,POI104,여유,4000,4500,27,22.5,73,0,0,12,23
2024-06-19 04:10,어린이대공원,POI104,여유,4000,4500,27,22,77,0,0,13,27
2024-06-19 05:14,어린이대공원,POI104,여유,4000,4500,28,21.9,75,0,0,14,25
2024-06-19 06:12,어린이대공원,POI104,여유,4000,4500,26,22,71,0,0,15,27
2024-06-19 07:12,어린이대공원,POI104,여유,4500,5000,25,22.7,72,0,2,14,25
2024-06-19 08:14,어린이대공원,POI104,여유,5500,6000,20,24.9,63,0,2,13,26
2024-06-19 09:55,어린이대공원,POI104,여유,5500,6000,19,27.3,53,0,4,16,32
2024-06-19 11:00,어린이대공원,POI104,여유,6000,6500,19,29.6,48,0,4,13,31
2024-06-19 11:35,어린이대공원,POI104,여유,6000,6500,20,31.3,43,0,4,13,31
2024-06-19 12:14,어린이대공원,POI104,여유,6500,7000,21,32.1,41,0,4,19,37
2024-06-19 13:15,어린이대공원,POI104,여유,6000,6500,21,33.5,35,0,8,20,38
2024-06-19 14:14,어린이대공원,POI104,여유,6000,6500,22,34.4,31,0,8,27,42
2024-06-19 15:17,어린이대공원,POI104,여유,6500,7000,22,35,33,0,8,27,42
2024-06-19 16:12,어린이대공원,POI104,여유,6000,6500,21,35,33,0,8,27,42
2024-06-19 17:16,어린이대공원,POI104,여유,6500,7000,18,35,33,0,8,27,42
2024-06-19 18:17,어린이대공원,POI104,여유,6500,7000,18,34.6,35,0,6,32,58
2024-06-19 19:14,어린이대공원,POI104,여유,6500,7000,20,34.1,34,0,1,42,58
2024-06-19 20:12,어린이대공원,POI104,여유,6500,7000,22,33.1,37,0,1,50,69
2024-06-19 21:23,어린이대공원,POI104,여유,6000,6500,23,30.9,48,0,0,44,63
2024-06-19 22:15,어린이대공원,POI104,여유,5500,6000,24,29.9,51,0,0,41,64
2024-06-19 23:12,어린이대공원,POI104,여유,5000,5500,24,29.4,46,0,0,43,64
2024-06-20 00:14,어린이대공원,POI104,여유,5000,5500,28,28.7,46,0,0,43,64
2024-06-20 01:15,어린이대공원,POI104,여유,4000,4500,28,27.3,53,0,0,38,55
2024-06-20 02:13,어린이대공원,POI104,여유,4000,4500,28,26.3,56,0,0,34,55
2024-06-20 03:16,어린이대공원,POI104,여유,3500,4000,29,25.7,53,0,0,42,60
2024-06-20 04:11,어린이대공원,POI104,여유,3500,4000,29,25.2,51,0,0,42,55
2024-06-20 05:13,어린이대공원,POI104,여유,3500,4000,29,25,54,0,0,31,44
2024-06-20 06:13,어린이대공원,POI104,여유,4000,4500,27,24.2,62,0,0,27,43
2024-06-20 07:13,어린이대공원,POI104,여유,4500,5000,25,24.6,65,0,2,28,41
2024-06-20 08:13,어린이대공원,POI104,여유,5000,5500,21,27.3,55,0,2,30,46
2024-06-20 09:53,어린이대공원,POI104,여유,5500,6000,21,29.4,41,0,8,38,56
2024-06-20 10:57,어린이대공원,POI104,여유,5500,6000,21,31.1,36,0,8,34,50
2024-06-20 11:30,어린이대공원,POI104,여유,5500,6000,18,32.2,39,0,8,34,50
2024-06-20 12:14,어린이대공원,POI104,여유,6000,6500,23,31.4,37,0,8,34,50
2024-06-20 13:15,어린이대공원,POI104,여유,6000,6500,22,34.2,35,0,9,30,46
2024-06-20 14:13,어린이대공원,POI104,여유,6000,6500,22,35.3,31,0,9,35,53
2024-06-20 15:17,어린이대공원,POI104,여유,6000,6500,22,34.3,29,0,9,33,50
2024-06-20 16:13,어린이대공원,POI104,여유,6000,6500,20,34.2,30,0,5,30,49
2024-06-20 17:17,어린이대공원,POI104,여유,6000,6500,18,33.8,33,0,5,26,40
2024-06-20 18:14,어린이대공원,POI104,여유,6000,6500,18,33.2,31,0,5,30,44
2024-06-20 19:14,어린이대공원,POI104,여유,6000,6500,20,32.2,30,0,1,24,39
2024-06-20 20:11,어린이대공원,POI104,여유,6000,6500,22,30.7,32,0,1,22,30
2024-06-20 21:22,어린이대공원,POI104,여유,6000,6500,22,29.7,34,0,0,14,24
2024-06-20 22:15,어린이대공원,POI104,여유,5500,6000,23,28.9,38,0,0,21,28
2024-06-20 23:11,어린이대공원,POI104,여유,4500,5000,24,28.3,37,0,0,15,24
2024-06-21 00:14,어린이대공원,POI104,여유,4500,5000,25,27.8,41,0,0,15,24
2024-06-21 01:16,어린이대공원,POI104,여유,4000,4500,27,26.6,44,0,0,17,29
2024-06-21 02:11,어린이대공원,POI104,여유,4000,4500,28,25.2,53,0,0,20,32
