시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 00:14,회기역,POI056,여유,8500,9000,25,23.5,75,0,0,34,59
2024-06-11 01:15,회기역,POI056,여유,8000,8500,25,23.1,75,0,0,36,64
2024-06-11 02:10,회기역,POI056,여유,7500,8000,26,22.8,77,0,0,43,77
2024-06-11 03:15,회기역,POI056,여유,7000,7500,27,22.5,77,0,0,46,74
2024-06-11 04:10,회기역,POI056,여유,7000,7500,28,22.2,79,0,0,47,78
2024-06-11 05:12,회기역,POI056,여유,7000,7500,26,22.3,75,0,0,50,81
2024-06-11 06:12,회기역,POI056,여유,7000,7500,24,22.2,76,0,0,49,74
2024-06-11 07:13,회기역,POI056,여유,8000,8500,21,22.8,73,0,1,42,66
2024-06-11 08:11,회기역,POI056,여유,10000,12000,19,23.5,69,0,1,47,74
2024-06-11 09:54,회기역,POI056,여유,9000,9500,18,25.7,63,0,8,51,77
2024-06-11 10:59,회기역,POI056,여유,10000,12000,17,26.2,56,0,8,42,68
2024-06-11 11:34,회기역,POI056,여유,8500,9000,18,29,49,0,8,42,68
2024-06-11 12:14,회기역,POI056,여유,9000,9500,19,28.4,51,0,8,46,65
2024-06-11 13:14,회기역,POI056,여유,9000,9500,18,30,44,0,5,42,68
2024-06-11 14:13,회기역,POI056,여유,9000,9500,18,30.4,44,0,5,46,71
2024-06-11 15:16,회기역,POI056,여유,9000,9500,18,31.2,43,0,5,46,72
2024-06-11 16:12,회기역,POI056,여유,9500,10000,17,31.5,38,0,5,46,72
2024-06-11 17:16,회기역,POI056,여유,10000,12000,18,30,43,0,5,50,81
2024-06-11 18:14,회기역,POI056,여유,10000,12000,19,29.3,37,0,5,44,70
2024-06-11 19:13,회기역,POI056,보통,12000,14000,21,27.4,47,0,1,26,63
