시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-11 00:14,회기역,POI056,여유,8500,9000,25,23.5,75,0,0,34,59
2024-06-11 01:15,회기역,POI056,여유,8000,8500,25,23.1,75,0,0,36,64
2024-06-11 02:10,회기역,POI056,여유,7500,8000,26,22.8,77,0,0,43,77
2024-06-11 03:15,회기역,POI056,여유,7000,7500,27,22.5,77,0,0,46,74
2024-06-11 04:10,회기역,POI056,여유,7000,7500,28,22.2,79,0,0,47,78
2024-06-11 05:12,회기역,POI056,여유,7000,7500,26,22.3,75,0,0,50,81
2024-06-11 06:12,회기역,POI056,여유,7000,7500,24,22.2,76,0,0,49,74
2024-06-11 07:13,회기역,POI056,여유,8000,8500,21,22.8,73,0,1,42,66
2024-06-11 08:11,회기역,POI056,여유,10000,12000,19,23.5,69,0,1,47,74
2024-06-11 09:54,회기역,POI056,여유,9000,9500,18,25.7,63,0,8,51,77
2024-06-11 10:59,회기역,POI056,여유,10000,12000,17,26.2,56,0,8,42,68
2024-06-11 11:34,회기역,POI056,여유,8500,9000,18,29,49,0,8,42,68
2024-06-11 12:14,회기역,POI056,여유,9000,9500,19,28.4,51,0,8,46,65
2024-06-11 13:14,회기역,POI056,여유,9000,9500,18,30,44,0,5,42,68
2024-06-11 14:13,회기역,POI056,여유,9000,9500,18,30.4,44,0,5,46,71
2024-06-11 15:16,회기역,POI056,여유,9000,9500,18,31.2,43,0,5,46,72
2024-06-11 16:12,회기역,POI056,여유,9500,10000,17,31.5,38,0,5,46,72
2024-06-11 17:16,회기역,POI056,여유,10000,12000,18,30,43,0,5,50,81
2024-06-11 18:14,회기역,POI056,여유,10000,12000,19,29.3,37,0,5,44,70
2024-06-11 19:13,회기역,POI056,보통,12000,14000,21,27.4,47,0,1,26,63
2024-06-11 20:11,회기역,POI056,여유,10000,12000,23,25.9,51,0,1,16,50
2024-06-11 21:22,회기역,POI056,여유,10000,12000,23,24.4,60,0,0,18,47
2024-06-11 22:15,회기역,POI056,여유,10000,12000,24,23.7,58,0,0,15,49
2024-06-11 23:12,회기역,POI056,여유,10000,12000,25,23.2,61,0,0,13,32
2024-06-12 00:12,회기역,POI056,여유,9000,9500,28,22.9,64,0,0,13,32
2024-06-12 01:15,회기역,POI056,여유,8000,8500,28,22.2,70,0,0,9,24
2024-06-12 02:12,회기역,POI056,여유,7500,8000,29,21.6,71,0,0,11,25
2024-06-12 03:17,회기역,POI056,여유,7500,8000,28,21.7,70,0,0,12,27
2024-06-12 04:10,회기역,POI056,여유,7000,7500,28,21,75,0,0,11,28
2024-06-12 05:13,회기역,POI056,여유,7000,7500,28,20.5,76,0,0,12,27
2024-06-12 07:11,회기역,POI056,여유,8000,8500,24,21.7,69,0,1,14,29
2024-06-12 08:12,회기역,POI056,여유,10000,12000,19,23.1,62,0,1,11,32
2024-06-12 09:54,회기역,POI056,여유,10000,12000,20,25.7,51,0,7,16,28
2024-06-12 10:59,회기역,POI056,여유,9000,9500,19,27.9,42,0,7,0,0
2024-06-12 11:34,회기역,POI056,여유,8500,9000,21,29.2,44,0,7,0,0
2024-06-12 12:14,회기역,POI056,여유,9500,10000,20,29.4,40,0,7,0,0
2024-06-12 13:15,회기역,POI056,여유,9500,10000,21,30.7,34,0,9,3,12
2024-06-12 14:13,회기역,POI056,여유,9500,10000,21,32.7,30,0,9,19,36
2024-06-12 15:16,회기역,POI056,여유,9000,9500,21,32.3,37,0,9,18,34
2024-06-12 16:12,회기역,POI056,여유,10000,12000,22,30.7,40,0,5,21,38
2024-06-12 17:15,회기역,POI056,여유,10000,12000,21,29.5,43,0,5,34,56
2024-06-12 18:13,회기역,POI056,보통,12000,14000,21,28.6,44,0,5,34,57
2024-06-12 19:13,회기역,POI056,보통,12000,14000,21,25.9,58,0,1,23,44
2024-06-12 20:10,회기역,POI056,여유,10000,12000,24,25,57,0,1,23,39
2024-06-12 21:22,회기역,POI056,여유,12000,14000,24,24.3,55,0,0,17,32
2024-06-12 22:14,회기역,POI056,여유,10000,12000,24,23.9,58,0,0,14,30
2024-06-12 23:11,회기역,POI056,여유,10000,12000,25,23.7,58,0,0,12,25
2024-06-13 00:11,회기역,POI056,여유,9000,9500,26,23.2,60,0,0,12,25
2024-06-13 01:15,회기역,POI056,여유,8000,8500,29,23,61,0,0,13,26
2024-06-13 02:10,회기역,POI056,여유,7500,8000,26,21.9,64,0,0,12,25
2024-06-13 03:16,회기역,POI056,여유,7500,8000,28,21.8,65,0,0,12,23
2024-06-13 04:11,회기역,POI056,여유,7500,8000,28,21.3,68,0,0,14,26
2024-06-13 05:12,회기역,POI056,여유,7000,7500,27,20.7,71,0,0,13,24
2024-06-13 06:11,회기역,POI056,여유,8000,8500,26,20.6,72,0,0,15,27
2024-06-13 07:12,회기역,POI056,여유,8000,8500,23,22.8,64,0,2,14,28
2024-06-13 08:12,회기역,POI056,여유,10000,12000,21,24.2,61,0,2,15,26
2024-06-13 09:53,회기역,POI056,여유,10000,12000,20,28.5,47,0,7,16,34
2024-06-13 10:58,회기역,POI056,여유,10000,12000,20,28.4,43,0,7,17,36
2024-06-13 11:32,회기역,POI056,여유,9000,9500,21,31.1,36,0,7,17,36
2024-06-13 12:13,회기역,POI056,여유,9500,10000,21,32.3,33,0,7,15,35
2024-06-13 13:15,회기역,POI056,여유,9500,10000,21,32.7,29,0,8,17,35
2024-06-13 14:15,회기역,POI056,여유,9500,10000,21,33.2,24,0,8,17,35
2024-06-13 15:16,회기역,POI056,여유,9000,9500,21,32.6,32,0,8,15,34
2024-06-13 16:12,회기역,POI056,여유,9000,9500,19,32.8,33,0,5,21,42
2024-06-13 17:15,회기역,POI056,여유,10000,12000,19,31.8,34,0,5,30,56
2024-06-13 18:14,회기역,POI056,여유,12000,14000,18,31.5,32,0,5,23,46
2024-06-13 19:12,회기역,POI056,보통,12000,14000,20,30,35,0,1,19,39
2024-06-13 20:11,회기역,POI056,여유,10000,12000,21,28.3,37,0,1,16,33
2024-06-13 21:22,회기역,POI056,여유,10000,12000,24,27.7,40,0,0,15,31
2024-06-13 22:14,회기역,POI056,여유,10000,12000,25,26.9,41,0,0,13,28
2024-06-13 23:12,회기역,POI056,여유,10000,12000,25,26.7,43,0,0,13,28
2024-06-14 00:13,회기역,POI056,여유,9500,10000,26,25.5,45,0,0,13,28
2024-06-14 01:16,회기역,POI056,여유,8500,9000,27,24.6,48,0,0,16,30
2024-06-14 02:11,회기역,POI056,여유,7500,8000,27,23.6,51,0,0,14,28
2024-06-14 03:16,회기역,POI056,여유,7500,8000,27,23.2,52,0,0,15,29
2024-06-14 04:09,회기역,POI056,여유,7500,8000,27,23.1,57,0,0,17,26
2024-06-14 05:13,회기역,POI056,여유,7000,7500,28,22.2,57,0,0,16,30
2024-06-14 06:13,회기역,POI056,여유,7500,8000,24,22.6,56,0,0,17,28
2024-06-14 07:12,회기역,POI056,여유,8000,8500,21,23.9,55,0,1,15,27
2024-06-14 08:13,회기역,POI056,여유,10000,12000,19,25.9,48,0,1,15,27
2024-06-14 09:53,회기역,POI056,여유,10000,12000,19,28.4,41,0,5,17,33
2024-06-14 10:58,회기역,POI056,여유,10000,12000,19,30.4,36,0,5,17,33
2024-06-14 11:32,회기역,POI056,여유,9500,10000,20,30.5,31,0,5,17,36
2024-06-14 12:13,회기역,POI056,여유,9000,9500,20,31.4,34,0,5,19,36
2024-06-14 13:15,회기역,POI056,여유,9000,9500,20,31.8,32,0,8,20,36
2024-06-14 14:12,회기역,POI056,여유,9000,9500,19,32.7,32,0,8,25,41
2024-06-14 15:17,회기역,POI056,여유,9500,10000,18,33.3,34,0,8,25,41
2024-06-14 16:12,회기역,POI056,여유,10000,12000,18,31.7,39,0,5,26,45
2024-06-14 17:15,회기역,POI056,여유,10000,12000,16,28.9,43,0,5,35,58
2024-06-14 18:14,회기역,POI056,여유,12000,14000,17,28.1,45,0,5,35,58
2024-06-14 19:13,회기역,POI056,보통,12000,14000,18,26.6,50,0,1,27,50
2024-06-14 20:10,회기역,POI056,여유,12000,14000,21,26.1,51,0,1,22,39
2024-06-14 21:22,회기역,POI056,여유,12000,14000,22,25.8,49,0,0,20,35
2024-06-14 22:14,회기역,POI056,여유,10000,12000,22,25.1,56,0,0,21,34
2024-06-14 23:13,회기역,POI056,여유,10000,12000,23,25.3,53,0,0,19,32
2024-06-15 00:14,회기역,POI056,여유,9500,10000,25,24.9,56,0,0,19,32
2024-06-15 01:14,회기역,POI056,여유,8500,9000,26,24.6,56,0,0,19,31
