시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 13:17,방배역 먹자골목,POI065,보통,1000,1500,31,30.6,50,0,8,25,61
2024-06-10 14:13,방배역 먹자골목,POI065,여유,1000,1500,31,31,46,0,8,24,60
2024-06-10 15:18,방배역 먹자골목,POI065,보통,1000,1500,26,32,47,0,8,26,75
2024-06-10 16:13,방배역 먹자골목,POI065,여유,1000,1500,27,29.9,53,0,5,30,80
2024-06-10 17:17,방배역 먹자골목,POI065,여유,1000,1500,27,29.3,55,0,5,28,87
2024-06-10 18:14,방배역 먹자골목,POI065,약간 붐빔,1500,2000,27,28.2,58,0,5,30,76
2024-06-10 19:14,방배역 먹자골목,POI065,약간 붐빔,1500,2000,28,24.9,67,0,1,31,65
2024-06-10 20:11,방배역 먹자골목,POI065,여유,1000,1500,30,25.3,71,0,1,26,62
2024-06-10 21:22,방배역 먹자골목,POI065,여유,1000,1500,30,23.6,85,0,0,30,60
2024-06-10 22:15,방배역 먹자골목,POI065,여유,800,900,29,22.9,91,0,0,30,59
2024-06-10 23:14,방배역 먹자골목,POI065,여유,500,600,31,22.5,94,0,0,29,54
2024-06-11 00:14,방배역 먹자골목,POI065,여유,300,400,30,23.4,88,0,0,29,54
2024-06-11 01:15,방배역 먹자골목,POI065,여유,300,400,33,22.8,89,0,0,34,59
2024-06-11 02:10,방배역 먹자골목,POI065,여유,200,300,33,22.7,89,0,0,41,63
