시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-10 16:13,이촌한강공원,POI108,여유,3000,3500,27,30.2,49,0,5,33,63
2024-06-10 17:18,이촌한강공원,POI108,여유,3000,3500,26,29.4,52,0,5,36,66
2024-06-10 18:15,이촌한강공원,POI108,여유,3500,4000,26,27.7,57,0,5,42,66
2024-06-10 19:15,이촌한강공원,POI108,여유,3500,4000,28,26.4,63,0,1,35,64
2024-06-10 20:12,이촌한강공원,POI108,여유,3500,4000,30,23.5,78,0,1,30,56
2024-06-10 21:22,이촌한강공원,POI108,여유,3000,3500,32,24.6,73,0,0,32,53
2024-06-10 22:16,이촌한강공원,POI108,여유,2500,3000,32,24.2,75,0,0,37,53
2024-06-10 23:14,이촌한강공원,POI108,여유,2500,3000,34,23.8,78,0,0,33,57
2024-06-11 00:15,이촌한강공원,POI108,여유,2000,2500,36,23.6,78,0,0,33,57
2024-06-11 01:16,이촌한강공원,POI108,여유,1500,2000,37,22.9,80,0,0,34,54
2024-06-11 02:11,이촌한강공원,POI108,여유,1500,2000,37,23,79,0,0,41,61
2024-06-11 03:16,이촌한강공원,POI108,여유,1500,2000,38,22.8,79,0,0,42,67
2024-06-11 04:11,이촌한강공원,POI108,여유,1500,2000,38,22.8,77,0,0,46,67
2024-06-11 05:13,이촌한강공원,POI108,여유,1500,2000,37,22.3,78,0,0,44,68
2024-06-11 06:13,이촌한강공원,POI108,여유,2000,2500,34,22.2,78,0,0,45,64
2024-06-11 07:14,이촌한강공원,POI108,여유,3000,3500,31,22.7,76,0,1,47,72
2024-06-11 08:12,이촌한강공원,POI108,여유,3500,4000,28,22.4,77,0,1,56,81
2024-06-11 09:55,이촌한강공원,POI108,여유,3500,4000,27,24.8,67,0,8,53,82
2024-06-11 11:00,이촌한강공원,POI108,여유,3000,3500,28,27.6,56,0,8,53,89
2024-06-11 11:34,이촌한강공원,POI108,여유,2500,3000,29,27.2,56,0,8,53,89
2024-06-11 12:15,이촌한강공원,POI108,여유,2500,3000,29,27.4,55,0,8,57,79
2024-06-11 13:15,이촌한강공원,POI108,여유,2500,3000,29,28.5,52,0,5,46,77
2024-06-11 14:14,이촌한강공원,POI108,여유,2500,3000,27,30.3,52,0,5,42,70
2024-06-11 15:17,이촌한강공원,POI108,여유,2500,3000,28,31,44,0,5,48,76
2024-06-11 16:13,이촌한강공원,POI108,여유,3000,3500,27,30.3,42,0,5,48,76
2024-06-11 17:16,이촌한강공원,POI108,여유,3000,3500,25,29,44,0,5,56,83
2024-06-11 18:15,이촌한강공원,POI108,여유,4000,4500,24,28.9,44,0,5,38,70
2024-06-11 19:14,이촌한강공원,POI108,여유,3500,4000,26,26.6,51,0,1,22,60
2024-06-11 20:12,이촌한강공원,POI108,여유,3500,4000,28,25.5,55,0,1,13,50
2024-06-11 21:23,이촌한강공원,POI108,여유,3000,3500,31,23.9,66,0,0,13,41
2024-06-11 22:16,이촌한강공원,POI108,여유,3000,3500,32,23,72,0,0,14,39
2024-06-11 23:12,이촌한강공원,POI108,여유,3000,3500,33,22.4,72,0,0,14,38
2024-06-12 00:13,이촌한강공원,POI108,여유,2000,2500,35,22.1,74,0,0,14,38
2024-06-12 01:16,이촌한강공원,POI108,여유,1500,2000,37,21.4,77,0,0,11,27
2024-06-12 02:13,이촌한강공원,POI108,여유,1500,2000,37,20.7,78,0,0,9,25
2024-06-12 03:18,이촌한강공원,POI108,여유,1500,2000,37,21.5,75,0,0,9,25
